date,LOW,LOW_SHE,PB Ratio
2017-09-08,66304640000.0,5536000000.0,11.976994219653179
2017-09-11,65410000000.0,5536000000.0,11.815390173410405
2017-09-12,66389040000.0,5536000000.0,11.992239884393063
2017-09-13,65713840000.0,5536000000.0,11.870274566473988
2017-09-14,66220239999.99999,5536000000.0,11.961748554913294
2017-09-15,65823559999.99999,5536000000.0,11.890093930635837
2017-09-18,65553480000.0,5536000000.0,11.841307803468208
2017-09-19,65401559999.99999,5536000000.0,11.813865606936416
2017-09-20,65756040000.0,5536000000.0,11.877897398843931
2017-09-21,65865760000.00001,5536000000.0,11.897716763005782
2017-09-22,66026120000.0,5536000000.0,11.92668352601156
2017-09-25,66962960000.0,5536000000.0,12.095910404624277
2017-09-26,66920760000.00001,5536000000.0,12.088287572254337
2017-09-27,66870120000.0,5536000000.0,12.079140173410405
2017-09-28,67055800000.0,5536000000.0,12.112680635838151
2017-09-29,67469360000.0,5536000000.0,12.187384393063583
2017-10-02,68186760000.00001,5536000000.0,12.316972543352602
2017-10-03,68659399999.99999,5536000000.0,12.402348265895952
2017-10-04,68752240000.0,5536000000.0,12.419118497109826
2017-10-05,69427440000.0,5536000000.0,12.541083815028902
2017-10-06,69089840000.0,5536000000.0,12.480101156069365
2017-10-09,68988560000.0,5536000000.0,12.461806358381503
2017-10-10,68448399999.99999,5536000000.0,12.364234104046242
2017-10-11,68541239999.99999,5536000000.0,12.381004335260114
2017-10-12,68845080000.0,5536000000.0,12.4358887283237
2017-10-13,69486520000.0,5536000000.0,12.55175578034682
2017-10-16,68532800000.0,5536000000.0,12.379479768786128
2017-10-17,68456840000.0,5536000000.0,12.365758670520231
2017-10-18,68153000000.0,5536000000.0,12.310874277456648
2017-10-19,68591880000.0,5536000000.0,12.390151734104046
2017-10-20,67553760000.00001,5536000000.0,12.20263005780347
2017-10-23,67866040000.0,5536000000.0,12.25903901734104
2017-10-24,68499040000.0,5536000000.0,12.373381502890174
2017-10-25,68355559999.99999,5536000000.0,12.34746387283237
2017-10-26,68811320000.0,5536000000.0,12.429790462427746
2017-10-27,68034840000.0,5536000000.0,12.28953034682081
2017-10-30,67022040000.0,5536000000.0,12.106582369942197
2017-10-31,67477800000.0,5536000000.0,12.188908959537573
2017-11-01,67452480000.0,5536000000.0,12.184335260115606
2017-11-02,64692600000.00001,5536000000.0,11.685802023121388
2017-11-03,65764480000.0,5536000000.0,11.879421965317919
2017-11-06,65024400000.0,5536000000.0,11.745736994219653
2017-11-07,65209199999.99999,5536000000.0,11.779118497109826
2017-11-08,65595600000.0,5536000000.0,11.848916184971099
2017-11-09,65587200000.0,5536000000.0,11.847398843930636
2017-11-10,65091599999.99999,5536000000.0,11.757875722543352
2017-11-13,65125200000.0,5536000000.0,11.763945086705203
2017-11-14,66553200000.0,5536000000.0,12.021893063583814
2017-11-15,65830800000.00001,5536000000.0,11.891401734104047
2017-11-16,66754800000.0,5536000000.0,12.058309248554913
2017-11-17,67384800000.0,5536000000.0,12.172109826589596
2017-11-20,68426399999.99999,5536000000.0,12.360260115606936
2017-11-21,67695600000.0,5536000000.0,12.228251445086705
2017-11-22,66830400000.0,5536000000.0,12.071965317919075
2017-11-24,66561599999.99999,5536000000.0,12.023410404624276
2017-11-27,67057200000.0,5536000000.0,12.112933526011561
2017-11-28,68611200000.00001,5536000000.0,12.393641618497112
2017-11-29,69972000000.0,5536000000.0,12.639450867052023
2017-11-30,70030800000.0,5536000000.0,12.65007225433526
2017-12-01,70753200000.0,5536000000.0,12.780563583815029
2017-12-04,73953600000.0,5536000000.0,13.358670520231215
2017-12-05,72500400000.0,5742000000.0,12.626332288401255
2017-12-06,69216000000.0,5742000000.0,12.054336468129572
2017-12-07,70249200000.0,5742000000.0,12.234273772204807
2017-12-08,71904000000.0,5742000000.0,12.52246603970742
2017-12-11,71853600000.0,5742000000.0,12.513688610240335
2017-12-12,71391600000.0,5742000000.0,12.433228840125391
2017-12-13,71904000000.0,5742000000.0,12.52246603970742
2017-12-14,71887200000.0,5742000000.0,12.519540229885058
2017-12-15,72819600000.0,5742000000.0,12.681922675026124
2017-12-18,73449600000.0,5742000000.0,12.79164054336468
2017-12-19,74642400000.0,5742000000.0,12.999373040752351
2017-12-20,75759600000.0,5742000000.0,13.193939393939393
2017-12-21,76213200000.0,5742000000.0,13.272936259143156
2017-12-22,76599600000.0,5742000000.0,13.340229885057472
2017-12-26,77187600000.0,5742000000.0,13.442633228840126
2017-12-27,77372400000.0,5742000000.0,13.474817136886102
2017-12-28,78002400000.0,5742000000.0,13.58453500522466
2017-12-29,78069600000.0,5742000000.0,13.596238244514106
2018-01-02,76960800000.0,5742000000.0,13.403134796238245
2018-01-03,77296800000.0,5742000000.0,13.461650992685476
2018-01-04,77901600000.0,5742000000.0,13.566980146290492
2018-01-05,79581600000.0,5742000000.0,13.859561128526646
2018-01-08,78716400000.0,5742000000.0,13.708881922675026
2018-01-09,79422000000.0,5742000000.0,13.83176593521421
2018-01-10,79102800000.0,5742000000.0,13.776175548589341
2018-01-11,80421600000.0,5742000000.0,14.005851619644723
2018-01-12,84722400000.0,5742000000.0,14.75485893416928
2018-01-16,84814800000.0,5742000000.0,14.770950888192267
2018-01-17,85411200000.0,5742000000.0,14.874817136886103
2018-01-18,85142400000.0,5742000000.0,14.828004179728318
2018-01-19,88158000000.0,5742000000.0,15.353187042842215
2018-01-22,89972400000.0,5742000000.0,15.669174503657262
2018-01-23,89972400000.0,5742000000.0,15.669174503657262
2018-01-24,89644800000.0,5742000000.0,15.612121212121211
2018-01-25,89359200000.0,5742000000.0,15.562382445141067
2018-01-26,90216000000.0,5742000000.0,15.711598746081505
2018-01-29,89745600000.0,5742000000.0,15.629676071055382
2018-01-30,88351200000.0,5742000000.0,15.386833855799374
2018-01-31,87973200000.0,5742000000.0,15.321003134796237
2018-02-01,87242400000.0,5742000000.0,15.19373040752351
2018-02-02,85260000000.0,5742000000.0,14.848484848484848
2018-02-05,80601080000.0,5742000000.0,14.037109021246952
2018-02-06,82781720000.0,5742000000.0,14.41687913618948
2018-02-07,82533920000.0,5742000000.0,14.373723441309648
2018-02-08,78478260000.0,5742000000.0,13.66740856844305
2018-02-09,80262420000.0,5742000000.0,13.978129571577847
2018-02-12,80766280000.0,5742000000.0,14.065879484500174
2018-02-13,79345560000.0,5742000000.0,13.818453500522466
2018-02-14,80064180000.0,5742000000.0,13.943605015673981
2018-02-15,79717260000.0,5742000000.0,13.883187042842215
2018-02-16,79552060000.0,5742000000.0,13.854416579588994
2018-02-20,79006900000.0,5742000000.0,13.759474050853362
2018-02-21,78750840000.0,5742000000.0,13.714879832810867
2018-02-22,80031140000.0,5742000000.0,13.937850923023337
2018-02-23,80526740000.0,5742000000.0,14.024162312783002
2018-02-26,80543260000.0,5742000000.0,14.027039359108324
2018-02-27,79122540000.0,5742000000.0,13.779613375130616
2018-02-28,74001340000.0,5742000000.0,12.887729014280739
2018-03-01,72654960000.0,5742000000.0,12.65324973876698
2018-03-02,70490840000.0,5742000000.0,12.276356670149774
2018-03-05,71308580000.0,5742000000.0,12.418770463253223
2018-03-06,71961120000.0,5742000000.0,12.532413793103448
2018-03-07,71126860000.0,5742000000.0,12.387122953674679
2018-03-08,71168160000.0,5742000000.0,12.394315569487983
2018-03-09,72093280000.0,5742000000.0,12.555430163706026
2018-03-12,72423680000.0,5742000000.0,12.61297109021247
2018-03-13,71151640000.0,5742000000.0,12.39143852316266
2018-03-14,71349880000.0,5742000000.0,12.425963079066527
2018-03-15,70656040000.0,5742000000.0,12.305127133402996
2018-03-16,71862000000.0,5742000000.0,12.515151515151516
2018-03-19,70862540000.0,5742000000.0,12.341090212469522
2018-03-20,70812980000.0,5742000000.0,12.332459073493556
2018-03-21,72068500000.0,5742000000.0,12.551114594218042
2018-03-22,70788200000.0,5742000000.0,12.328143504005572
2018-03-23,69194020000.0,5742000000.0,12.050508533611982
2018-03-26,73761800000.0,5742000000.0,12.846011842563566
2018-03-27,71002960000.0,5742000000.0,12.36554510623476
2018-03-28,70936880000.0,5742000000.0,12.354036920933472
2018-03-29,72481500000.0,5742000000.0,12.623040752351097
2018-04-02,69871340000.0,5873000000.0,11.897044100119189
2018-04-03,70581700000.0,5873000000.0,12.017997616209774
2018-04-04,72737560000.0,5873000000.0,12.38507747318236
2018-04-05,73307500000.0,5873000000.0,12.48212157330155
2018-04-06,72886240000.0,5873000000.0,12.410393325387366
2018-04-09,70408240000.0,5873000000.0,11.988462455303933
2018-04-10,71977640000.0,5873000000.0,12.255685339690107
2018-04-11,71572900000.0,5873000000.0,12.186769964243146
2018-04-12,71895040000.0,5873000000.0,12.241620977353993
2018-04-13,71225980000.0,5873000000.0,12.127699642431466
2018-04-16,71085560000.0,5873000000.0,12.103790226460072
2018-04-17,71168160000.0,5873000000.0,12.117854588796186
2018-04-18,71374660000.0,5873000000.0,12.153015494636472
2018-04-19,70110880000.0,5873000000.0,11.937830750893921
2018-04-20,69070120000.0,5873000000.0,11.76061978545888
2018-04-23,69673100000.0,5873000000.0,11.863289630512515
2018-04-24,68483660000.0,5873000000.0,11.660762812872468
2018-04-25,67302480000.0,5873000000.0,11.459642431466031
2018-04-26,68789280000.0,5873000000.0,11.71280095351609
2018-04-27,69384000000.0,5873000000.0,11.814064362336115
2018-04-30,68087180000.00001,5873000000.0,11.593253873659119
2018-05-01,68524959999.99999,5873000000.0,11.667794994040523
2018-05-02,69350960000.0,5873000000.0,11.808438617401668
2018-05-03,68417580000.0,5873000000.0,11.649511323003576
2018-05-04,69573980000.0,5873000000.0,11.846412395709178
2018-05-07,68757000000.0,5873000000.0,11.707304614336795
2018-05-08,69085000000.0,5873000000.0,11.763153413928146
2018-05-09,69224400000.0,5873000000.0,11.786889153754469
2018-05-10,69757400000.0,5873000000.0,11.877643453090414
2018-05-11,71709000000.0,5873000000.0,12.209943810658947
2018-05-14,70995600000.0,5873000000.0,12.08847267154776
2018-05-15,70265800000.0,5873000000.0,11.964209092457006
2018-05-16,70118200000.0,5873000000.0,11.939077132640898
2018-05-17,70085400000.0,5873000000.0,11.933492252681765
2018-05-18,70798800000.0,5873000000.0,12.05496339179295
2018-05-21,71659800000.0,5873000000.0,12.201566490720245
2018-05-22,70315000000.0,5873000000.0,11.972586412395708
2018-05-23,77645800000.0,5873000000.0,13.220807083262388
2018-05-24,79121800000.0,5873000000.0,13.472126681423463
2018-05-25,79285800000.0,5873000000.0,13.500051081219139
2018-05-29,78539600000.0,5873000000.0,13.372995062148817
2018-05-30,79884400000.0,5873000000.0,13.601975140473353
2018-05-31,77908200000.0,5873000000.0,13.265486122935467
2018-06-01,78580600000.0,5873000000.0,13.379976162097735
2018-06-04,80023800000.0,5873000000.0,13.625710880299676
2018-06-05,79950000000.0,5745000000.0,13.91644908616188
2018-06-06,80761800000.0,5745000000.0,14.057754569190601
2018-06-07,81401400000.0,5745000000.0,14.169086161879896
2018-06-08,82180400000.0,5745000000.0,14.304682332463011
2018-06-11,82410000000.0,5745000000.0,14.344647519582246
2018-06-12,82410000000.0,5745000000.0,14.344647519582246
2018-06-13,81557200000.0,5745000000.0,14.196205395996518
2018-06-14,81311200000.0,5745000000.0,14.153385552654482
2018-06-15,81327600000.0,5745000000.0,14.156240208877284
2018-06-18,80843800000.0,5745000000.0,14.072027850304613
2018-06-19,80491200000.0,5745000000.0,14.01065274151436
2018-06-20,80720800000.0,5745000000.0,14.050617928633594
2018-06-21,81229200000.0,5745000000.0,14.13911227154047
2018-06-22,80540400000.0,5745000000.0,14.019216710182768
2018-06-25,79417000000.0,5745000000.0,13.8236727589208
2018-06-26,79646600000.0,5745000000.0,13.863637946040035
2018-06-27,78974200000.0,5745000000.0,13.746597040905135
2018-06-28,78720000000.0,5745000000.0,13.702349869451696
2018-06-29,78367400000.0,5745000000.0,13.640974760661445
2018-07-02,77793400000.0,5745000000.0,13.54106179286336
2018-07-03,77949200000.0,5745000000.0,13.568181026979982
2018-07-05,78326400000.0,5745000000.0,13.63383812010444
2018-07-06,78834800000.0,5745000000.0,13.722332463011314
2018-07-09,79507200000.0,5745000000.0,13.839373368146214
2018-07-10,81188200000.0,5745000000.0,14.131975630983463
2018-07-11,80860200000.0,5745000000.0,14.074882506527414
2018-07-12,80606000000.0,5745000000.0,14.030635335073978
2018-07-13,81655600000.0,5745000000.0,14.213333333333333
2018-07-16,81696600000.0,5745000000.0,14.220469973890339
2018-07-17,82205000000.0,5745000000.0,14.308964316797216
2018-07-18,82861000000.0,5745000000.0,14.423150565709312
2018-07-19,83139800000.0,5745000000.0,14.471679721496955
2018-07-20,82541200000.0,5745000000.0,14.367484769364665
2018-07-23,82951200000.0,5745000000.0,14.438851174934726
2018-07-24,82000000000.0,5745000000.0,14.273281114012185
2018-07-25,81196400000.0,5745000000.0,14.133402959094864
2018-07-26,80786400000.0,5745000000.0,14.062036553524804
2018-07-27,80360000000.0,5745000000.0,13.98781549173194
2018-07-30,81409600000.0,5745000000.0,14.170513489991297
2018-07-31,81458800000.0,5745000000.0,14.179077458659703
2018-08-01,80327200000.0,5745000000.0,13.982106179286337
2018-08-02,79900800000.0,5745000000.0,13.907885117493473
2018-08-03,80056600000.0,5745000000.0,13.935004351610095
2018-08-06,79764000000.0,5745000000.0,13.884073107049609
2018-08-07,80604480000.0,5745000000.0,14.030370757180156
2018-08-08,80677920000.0,5745000000.0,14.043154046997389
2018-08-09,81551040000.0,5745000000.0,14.195133159268929
2018-08-10,80220960000.0,5745000000.0,13.963613577023498
2018-08-13,79225440000.0,5745000000.0,13.790328981723238
2018-08-14,80294400000.0,5745000000.0,13.976396866840732
2018-08-15,79013280000.0,5745000000.0,13.753399477806788
2018-08-16,79706880000.0,5745000000.0,13.874130548302873
2018-08-17,79951680000.0,5745000000.0,13.916741514360313
2018-08-20,80759520000.0,5745000000.0,14.057357702349869
2018-08-21,81387840000.0,5745000000.0,14.166725848563969
2018-08-22,86104320000.0,5745000000.0,14.987697127937336
2018-08-23,87434400000.0,5745000000.0,15.219216710182767
2018-08-24,87148800000.0,5745000000.0,15.169503916449086
2018-08-27,87287520000.0,5745000000.0,15.193650130548303
2018-08-28,88348320000.0,5745000000.0,15.378297650130548
2018-08-29,88682880000.0,5745000000.0,15.436532637075718
2018-08-30,88030080000.0,5745000000.0,15.322903394255874
2018-08-31,88740000000.0,5745000000.0,15.446475195822455
2018-09-04,89702880000.0,5781000000.0,15.516844836533473
2018-09-05,88462560000.0,5781000000.0,15.302293720809548
2018-09-06,89254080000.0,5781000000.0,15.439211209133369
2018-09-07,89425440000.0,5781000000.0,15.468853139595225
2018-09-10,91710240000.0,5781000000.0,15.864078879086664
2018-09-11,93170880000.0,5781000000.0,16.116741048261545
2018-09-12,93301440000.0,5781000000.0,16.139325376232485
2018-09-13,92004000000.0,5781000000.0,15.914893617021276
2018-09-14,92934240000.0,5781000000.0,16.07580695381422
2018-09-17,92811840000.0,5781000000.0,16.054634146341463
2018-09-18,94288800000.0,5781000000.0,16.310119356512715
2018-09-19,94868160000.0,5781000000.0,16.410337311883758
2018-09-20,95227200000.0,5781000000.0,16.47244421380384
2018-09-21,95341440000.0,5781000000.0,16.49220550077841
2018-09-24,93848160000.0,5781000000.0,16.233897249610795
2018-09-25,94003200000.0,5781000000.0,16.260716139076283
2018-09-26,93668640000.0,5781000000.0,16.202843798650754
2018-09-27,93432000000.0,5781000000.0,16.161909704203424
2018-09-28,93693120000.0,5781000000.0,16.207078360145303
2018-10-01,93081120000.0,5781000000.0,16.101214322781527
2018-10-02,91873440000.0,5781000000.0,15.892309289050337
2018-10-03,91188000000.0,5781000000.0,15.773741567202906
2018-10-04,90396480000.0,5781000000.0,15.636824078879087
2018-10-05,89547840000.0,5781000000.0,15.49002594706798
2018-10-08,89678400000.0,5781000000.0,15.51261027503892
2018-10-09,89082720000.0,5781000000.0,15.40956927867151
2018-10-10,86732640000.0,5781000000.0,15.003051375194604
2018-10-11,85051680000.0,5781000000.0,14.712278152568759
2018-10-12,85973760000.0,5781000000.0,14.87177996886352
2018-10-15,85410720000.0,5781000000.0,14.774385054488842
2018-10-16,86479680000.0,5781000000.0,14.959294239750909
2018-10-17,83591040000.0,5781000000.0,14.459615983393876
2018-10-18,81363360000.0,5781000000.0,14.074270887389725
2018-10-19,81265440000.0,5781000000.0,14.05733264141152
2018-10-22,80286240000.0,5781000000.0,13.887950181629476
2018-10-23,80065920000.0,5781000000.0,13.849839128178516
2018-10-24,78768480000.0,5781000000.0,13.625407368967307
2018-10-25,79927200000.0,5781000000.0,13.825843279709392
2018-10-26,76524480000.0,5781000000.0,13.237239231966788
2018-10-29,75773760000.0,5781000000.0,13.107379346133888
2018-10-30,77307840000.0,5781000000.0,13.372745199792423
2018-10-31,77699520000.0,5781000000.0,13.440498183705241
2018-11-01,79511040000.0,5781000000.0,13.753855734302023
2018-11-02,79005120000.0,5781000000.0,13.666341463414634
2018-11-05,78820840000.0,5781000000.0,13.63446462549732
2018-11-06,79178120000.0,5781000000.0,13.696267081819755
2018-11-07,81687200000.0,5781000000.0,14.13028887735686
2018-11-08,80769640000.0,5781000000.0,13.971568932710603
2018-11-09,78617840000.0,5781000000.0,13.599349593495935
2018-11-12,77667800000.0,5781000000.0,13.435011243729459
2018-11-13,77619080000.0,5781000000.0,13.426583636049127
2018-11-14,77066920000.0,5781000000.0,13.331070749005363
2018-11-15,76068160000.0,5781000000.0,13.158304791558553
2018-11-16,75719000000.0,5781000000.0,13.097906936516173
2018-11-19,74176200000.0,5781000000.0,12.831032693305657
2018-11-20,69978160000.0,5781000000.0,12.104853831517039
2018-11-21,71756440000.0,5781000000.0,12.41246151184916
2018-11-23,71301720000.0,5781000000.0,12.33380384016606
2018-11-26,72519720000.0,5781000000.0,12.544494032174365
2018-11-27,74411680000.0,5781000000.0,12.871766130427261
2018-11-28,76076280000.0,5781000000.0,13.159709392838609
2018-11-29,75678400000.0,5781000000.0,13.090883930115897
2018-11-30,76628440000.0,5781000000.0,13.255222279882373
