date,close price,GL_SHE,GL_TA,GL_TL,market cap,PB Ratio
2012-01-19,29.92,4183000000.0,16971000000.0,12788000000.0,3029707936.6400003,0.7242906853071959
2012-01-20,30.21,4183000000.0,16971000000.0,12788000000.0,3059073421.32,0.7313108824575664
2012-01-23,30.33,4183000000.0,16971000000.0,12788000000.0,3071224656.3599997,0.7342157916232368
2012-01-24,30.23,4183000000.0,16971000000.0,12788000000.0,3061098627.16,0.7317950339851781
2012-01-25,30.34,4183000000.0,16971000000.0,12788000000.0,3072237259.28,0.7344578673870429
2012-01-26,30.0,4183000000.0,16971000000.0,12788000000.0,3037808760.0,0.7262272914176429
2012-01-27,30.5,4183000000.0,16971000000.0,12788000000.0,3088438906.0,0.7383310796079369
2012-01-30,30.08,4183000000.0,16971000000.0,12788000000.0,3045909583.3599997,0.7281638975280899
2012-01-31,30.45,4183000000.0,16971000000.0,12788000000.0,3083375891.4,0.7371207007889075
2012-02-01,30.83,4183000000.0,16971000000.0,12788000000.0,3121854802.3599997,0.7463195798135309
2012-02-02,31.15,4183000000.0,16971000000.0,12788000000.0,3154258095.7999997,0.7540660042553191
2012-02-03,31.78,4183000000.0,16971000000.0,12788000000.0,3218052079.76,0.7693167773750897
2012-02-06,31.57,4183000000.0,16971000000.0,12788000000.0,3196787418.44,0.7642331863351661
2012-02-07,31.49,4183000000.0,16971000000.0,12788000000.0,3188686595.08,0.7622965802247191
2012-02-08,31.44,4183000000.0,16971000000.0,12788000000.0,3183623580.48,0.7610862014056897
2012-02-09,31.11,4183000000.0,16971000000.0,12788000000.0,3150207684.12,0.7530977012000956
2012-02-10,31.47,4183000000.0,16971000000.0,12788000000.0,3186661389.24,0.7618124286971073
2012-02-13,32.01,4183000000.0,16971000000.0,12788000000.0,3241341946.9199996,0.7748845199426249
2012-02-14,32.07,4183000000.0,16971000000.0,12788000000.0,3247417564.44,0.7763369745254602
2012-02-15,31.83,4183000000.0,16971000000.0,12788000000.0,3223115094.3599997,0.7705271561941189
2012-02-16,32.44,4183000000.0,16971000000.0,12788000000.0,3284883872.4799995,0.7852937777862777
2012-02-17,32.48,4183000000.0,16971000000.0,12788000000.0,3288934284.16,0.7862620808415013
2012-02-21,32.73,4183000000.0,16971000000.0,12788000000.0,3314249357.16,0.7923139749366483
2012-02-22,32.48,4183000000.0,16971000000.0,12788000000.0,3288934284.16,0.7862620808415013
2012-02-23,32.52,4183000000.0,16971000000.0,12788000000.0,3292984695.84,0.7872303838967248
2012-02-24,32.53,4183000000.0,16971000000.0,12788000000.0,3293997298.76,0.7874724596605308
2012-02-27,32.41,4183000000.0,16971000000.0,12788000000.0,3281846063.72,0.78456755049486
2012-02-28,32.49,3860000000.0,16588000000.0,12729000000.0,3289946887.0800004,0.8523178463937825
2012-02-29,32.29,3860000000.0,16588000000.0,12729000000.0,3269694828.68,0.8470711991398964
2012-03-01,32.45,3860000000.0,16588000000.0,12729000000.0,3285896475.4,0.8512685169430052
2012-03-02,32.37,3860000000.0,16588000000.0,12729000000.0,3277795652.04,0.8491698580414507
2012-03-05,32.79,3860000000.0,16588000000.0,12729000000.0,3320324974.68,0.8601878172746114
2012-03-06,32.12,3860000000.0,16588000000.0,12729000000.0,3252480579.04,0.8426115489740933
2012-03-07,32.2,3860000000.0,16588000000.0,12729000000.0,3260581402.4,0.8447102078756477
2012-03-08,32.33,3860000000.0,16588000000.0,12729000000.0,3273745240.3599997,0.8481205285906734
2012-03-09,32.51,3860000000.0,16588000000.0,12729000000.0,3291972092.9199996,0.8528425111191709
2012-03-12,32.38,3860000000.0,16588000000.0,12729000000.0,3278808254.96,0.8494321904041451
2012-03-13,32.98,3860000000.0,16588000000.0,12729000000.0,3339564430.16,0.865172132165803
2012-03-14,33.06,3860000000.0,16588000000.0,12729000000.0,3347665253.5200005,0.8672707910673576
2012-03-15,33.62,3860000000.0,16588000000.0,12729000000.0,3404371017.04,0.8819614033782384
2012-03-16,33.7,3860000000.0,16588000000.0,12729000000.0,3412471840.4,0.8840600622797927
2012-03-19,33.54,3860000000.0,16588000000.0,12729000000.0,3396270193.68,0.8798627444766839
2012-03-20,33.59,3860000000.0,16588000000.0,12729000000.0,3401333208.28,0.8811744062901555
2012-03-21,33.39,3860000000.0,16588000000.0,12729000000.0,3381081149.88,0.8759277590362694
2012-03-22,32.95,3860000000.0,16588000000.0,12729000000.0,3336526621.4,0.8643851350777202
2012-03-23,33.04,3860000000.0,16588000000.0,12729000000.0,3345640047.68,0.8667461263419689
2012-03-26,33.67,3860000000.0,16588000000.0,12729000000.0,3409434031.6400003,0.8832730651917099
2012-03-27,33.55,3860000000.0,16588000000.0,12729000000.0,3397282796.6,0.8801250768393782
2012-03-28,33.49,3860000000.0,16588000000.0,12729000000.0,3391207179.0800004,0.8785510826632126
2012-03-29,33.09,3860000000.0,16588000000.0,12729000000.0,3350703062.28,0.8680577881554404
2012-03-30,33.23,3860000000.0,16588000000.0,12729000000.0,3364879503.16,0.8717304412331606
2012-04-02,33.47,3860000000.0,16588000000.0,12729000000.0,3336385993.6,0.8643487030051813
2012-04-03,33.27,3860000000.0,16588000000.0,12729000000.0,3316449417.6000004,0.8591837869430052
2012-04-04,32.81,3860000000.0,16588000000.0,12729000000.0,3270595292.8,0.84730448
2012-04-05,32.72,3860000000.0,16588000000.0,12729000000.0,3261623833.6,0.8449802677720207
2012-04-09,32.25,3860000000.0,16588000000.0,12729000000.0,3214772880.0,0.8328427150259068
2012-04-10,31.99,3860000000.0,16588000000.0,12729000000.0,3188855331.2,0.8261283241450776
2012-04-11,32.43,3860000000.0,16588000000.0,12729000000.0,3232715798.4,0.8374911394818653
2012-04-12,32.85,3860000000.0,16588000000.0,12729000000.0,3274582608.0,0.8483374632124352
2012-04-13,32.35,3860000000.0,16588000000.0,12729000000.0,3224741168.0,0.8354251730569948
2012-04-16,32.51,3860000000.0,16588000000.0,12729000000.0,3240690428.7999997,0.8395571059067357
2012-04-17,33.02,3860000000.0,16588000000.0,12729000000.0,3291528697.6000004,0.852727641865285
2012-04-18,32.85,3860000000.0,16588000000.0,12729000000.0,3274582608.0,0.8483374632124352
2012-04-19,32.42,3860000000.0,16588000000.0,12729000000.0,3231718969.6000004,0.8372328936787565
2012-04-20,32.42,3860000000.0,16588000000.0,12729000000.0,3231718969.6000004,0.8372328936787565
2012-04-23,32.21,3860000000.0,16588000000.0,12729000000.0,3210785564.8,0.8318097318134715
2012-04-24,32.59,3860000000.0,16588000000.0,12729000000.0,3248665059.2000003,0.8416230723316063
2012-04-25,32.03,3860000000.0,16588000000.0,12729000000.0,3192842646.4,0.827161307357513
2012-04-26,32.43,3860000000.0,16588000000.0,12729000000.0,3232715798.4,0.8374911394818653
2012-04-27,32.73,3860000000.0,16588000000.0,12729000000.0,3262620662.3999996,0.8452385135751295
2012-04-30,32.47,3860000000.0,16588000000.0,12729000000.0,3236703113.6,0.8385241226943005
2012-05-01,32.63,3860000000.0,16588000000.0,12729000000.0,3252652374.4,0.8426560555440414
2012-05-02,32.45,3860000000.0,16588000000.0,12729000000.0,3234709456.0000005,0.8380076310880831
2012-05-03,32.18,3860000000.0,16588000000.0,12729000000.0,3207795078.4,0.8310349944041451
2012-05-04,31.71,3860000000.0,16588000000.0,12729000000.0,3160944124.8,0.8188974416580311
2012-05-07,31.91,3860000000.0,16588000000.0,12729000000.0,3180880700.8,0.8240623577202073
2012-05-08,32.12,3860000000.0,16588000000.0,12729000000.0,3201814105.6,0.8294855195854922
2012-05-09,31.74,3834000000.0,16734000000.0,12900000000.0,3163934611.2,0.8252307280125195
2012-05-10,31.99,3834000000.0,16734000000.0,12900000000.0,3188855331.2,0.8317306549817423
2012-05-11,32.14,3834000000.0,16734000000.0,12900000000.0,3203807763.2000003,0.835630611163276
2012-05-14,31.74,3834000000.0,16734000000.0,12900000000.0,3163934611.2,0.8252307280125195
2012-05-15,31.33,3834000000.0,16734000000.0,12900000000.0,3123064630.3999996,0.8145708477829942
2012-05-16,30.9,3834000000.0,16734000000.0,12900000000.0,3080200992.0,0.8033909733959311
2012-05-17,30.5,3834000000.0,16734000000.0,12900000000.0,3040327840.0,0.7929910902451748
2012-05-18,30.33,3834000000.0,16734000000.0,12900000000.0,3023381750.3999996,0.7885711399061032
2012-05-21,30.78,3834000000.0,16734000000.0,12900000000.0,3068239046.4,0.8002710084507042
2012-05-22,30.85,3834000000.0,16734000000.0,12900000000.0,3075216848.0,0.8020909880020866
2012-05-23,30.97,3834000000.0,16734000000.0,12900000000.0,3087178793.6,0.8052109529473135
2012-05-24,31.38,3834000000.0,16734000000.0,12900000000.0,3128048774.4,0.8158708331768388
2012-05-25,30.98,3834000000.0,16734000000.0,12900000000.0,3088175622.4,0.8054709500260825
2012-05-29,31.06,3834000000.0,16734000000.0,12900000000.0,3096150252.7999997,0.8075509266562336
2012-05-30,30.77,3834000000.0,16734000000.0,12900000000.0,3067242217.6,0.8000110113719353
2012-05-31,31.11,3834000000.0,16734000000.0,12900000000.0,3101134396.7999997,0.8088509120500782
2012-06-01,30.37,3834000000.0,16734000000.0,12900000000.0,3027369065.6,0.7896111282211788
2012-06-04,30.19,3834000000.0,16734000000.0,12900000000.0,3009426147.2000003,0.7849311808033387
2012-06-05,30.67,3834000000.0,16734000000.0,12900000000.0,3057273929.6000004,0.7974110405842463
2012-06-06,31.45,3834000000.0,16734000000.0,12900000000.0,3135026576.0,0.8176908127282212
2012-06-07,31.51,3834000000.0,16734000000.0,12900000000.0,3141007548.8,0.8192507952008347
2012-06-08,31.67,3834000000.0,16734000000.0,12900000000.0,3156956809.6000004,0.8234107484611373
2012-06-11,31.56,3834000000.0,16734000000.0,12900000000.0,3145991692.7999997,0.8205507805946791
2012-06-12,31.89,3834000000.0,16734000000.0,12900000000.0,3178887043.2000003,0.8291306841940533
2012-06-13,31.55,3834000000.0,16734000000.0,12900000000.0,3144994864.0,0.8202907835159102
2012-06-14,31.99,3834000000.0,16734000000.0,12900000000.0,3188855331.2,0.8317306549817423
2012-06-15,32.21,3834000000.0,16734000000.0,12900000000.0,3210785564.8,0.8374505907146583
2012-06-18,32.84,3834000000.0,16734000000.0,12900000000.0,3273585779.2000003,0.8538304066770998
2012-06-19,33.21,3834000000.0,16734000000.0,12900000000.0,3310468444.8,0.8634502985915493
2012-06-20,33.04,3834000000.0,16734000000.0,12900000000.0,3293522355.2,0.8590303482524778
2012-06-21,32.45,3834000000.0,16734000000.0,12900000000.0,3234709456.0000005,0.8436905206051123
2012-06-22,32.52,3834000000.0,16734000000.0,12900000000.0,3241687257.6000004,0.8455105001564946
2012-06-25,32.22,3834000000.0,16734000000.0,12900000000.0,3211782393.6,0.8377105877934272
2012-06-26,32.43,3834000000.0,16734000000.0,12900000000.0,3232715798.4,0.8431705264475744
2012-06-27,32.93,3834000000.0,16734000000.0,12900000000.0,3282557238.4,0.8561703803860199
2012-06-28,33.07,3834000000.0,16734000000.0,12900000000.0,3296512841.6,0.8598103394887845
2012-06-29,33.7,3834000000.0,16734000000.0,12900000000.0,3359313056.0000005,0.876190155451226
2012-07-02,33.83,3834000000.0,16734000000.0,12900000000.0,3336926855.3399997,0.8703512924726133
2012-07-03,34.24,3834000000.0,16734000000.0,12900000000.0,3377368475.52,0.880899445884194
2012-07-05,34.14,3834000000.0,16734000000.0,12900000000.0,3367504665.7200003,0.8783267255399062
2012-07-06,33.93,3834000000.0,16734000000.0,12900000000.0,3346790665.14,0.8729240128169014
2012-07-09,33.87,3834000000.0,16734000000.0,12900000000.0,3340872379.2599998,0.8713803806103285
2012-07-10,33.78,3834000000.0,16734000000.0,12900000000.0,3331994950.44,0.8690649323004696
2012-07-11,34.05,3834000000.0,16734000000.0,12900000000.0,3358627236.8999996,0.8760112772300469
2012-07-12,33.83,3834000000.0,16734000000.0,12900000000.0,3336926855.3399997,0.8703512924726133
2012-07-13,34.6,3834000000.0,16734000000.0,12900000000.0,3412878190.8,0.8901612391236308
2012-07-16,34.33,3834000000.0,16734000000.0,12900000000.0,3386245904.3399997,0.8832148941940531
2012-07-17,34.39,3834000000.0,16734000000.0,12900000000.0,3392164190.2200003,0.884758526400626
2012-07-18,34.59,3834000000.0,16734000000.0,12900000000.0,3411891809.82,0.8899039670892019
2012-07-19,34.39,3834000000.0,16734000000.0,12900000000.0,3392164190.2200003,0.884758526400626
2012-07-20,34.13,3834000000.0,16734000000.0,12900000000.0,3366518284.7400002,0.8780694535054774
2012-07-23,33.88,3834000000.0,16734000000.0,12900000000.0,3341858760.2400002,0.8716376526447575
2012-07-24,33.61,3834000000.0,16734000000.0,12900000000.0,3315226473.7799997,0.8646913077151799
2012-07-25,33.58,3834000000.0,16734000000.0,12900000000.0,3312267330.8399997,0.8639194916118935
2012-07-26,32.73,3834000000.0,16734000000.0,12900000000.0,3228424947.5399995,0.8420513686854458
2012-07-27,33.34,3834000000.0,16734000000.0,12900000000.0,3288594187.32,0.8577449627856025
2012-07-30,33.36,3834000000.0,16734000000.0,12900000000.0,3290566949.2799997,0.8582595068544601
2012-07-31,33.17,3834000000.0,16734000000.0,12900000000.0,3271825710.6600003,0.8533713382003131
2012-08-01,33.1,3834000000.0,16734000000.0,12900000000.0,3264921043.8,0.8515704339593114
2012-08-02,33.59,3834000000.0,16734000000.0,12900000000.0,3313253711.82,0.8641767636463225
2012-08-03,34.24,3834000000.0,16734000000.0,12900000000.0,3377368475.52,0.880899445884194
2012-08-06,34.25,3834000000.0,16734000000.0,12900000000.0,3378354856.5,0.8811567179186228
2012-08-07,34.25,3834000000.0,16734000000.0,12900000000.0,3378354856.5,0.8811567179186228
2012-08-08,33.81,3998000000.0,17185000000.0,13187000000.0,3334954093.38,0.8341556011455729
2012-08-09,33.2,3998000000.0,17185000000.0,13187000000.0,3274784853.6000004,0.8191057662831417
2012-08-10,33.54,3998000000.0,17185000000.0,13187000000.0,3308321806.92,0.8274941988294148
2012-08-13,33.65,3998000000.0,17185000000.0,13187000000.0,3319171997.7,0.8302081034767383
2012-08-14,33.55,3998000000.0,17185000000.0,13187000000.0,3309308187.8999996,0.8277409174337168
2012-08-15,33.69,3998000000.0,17185000000.0,13187000000.0,3323117521.62,0.8311949778939469
2012-08-16,33.94,3998000000.0,17185000000.0,13187000000.0,3347777046.12,0.8373629430015007
2012-08-17,34.07,3998000000.0,17185000000.0,13187000000.0,3360599998.86,0.8405702848574288
2012-08-20,34.05,3998000000.0,17185000000.0,13187000000.0,3358627236.8999996,0.8400768476488243
2012-08-21,33.77,3998000000.0,17185000000.0,13187000000.0,3331008569.4600005,0.8331687267283643
2012-08-22,33.71,3998000000.0,17185000000.0,13187000000.0,3325090283.58,0.8316884151025512
2012-08-23,33.65,3998000000.0,17185000000.0,13187000000.0,3319171997.7,0.8302081034767383
2012-08-24,33.96,3998000000.0,17185000000.0,13187000000.0,3349749808.08,0.837856380210105
2012-08-27,34.08,3998000000.0,17185000000.0,13187000000.0,3361586379.8399997,0.8408170034617308
2012-08-28,33.99,3998000000.0,17185000000.0,13187000000.0,3352708951.02,0.8385965360230115
2012-08-29,34.07,3998000000.0,17185000000.0,13187000000.0,3360599998.86,0.8405702848574288
2012-08-30,33.89,3998000000.0,17185000000.0,13187000000.0,3342845141.2200003,0.8361293499799901
2012-08-31,34.12,3998000000.0,17185000000.0,13187000000.0,3365531903.7599998,0.8418038778789394
2012-09-04,34.34,3998000000.0,17185000000.0,13187000000.0,3387232285.32,0.8472316871735869
2012-09-05,34.38,3998000000.0,17185000000.0,13187000000.0,3391177809.2400002,0.8482185615907955
2012-09-06,34.76,3998000000.0,17185000000.0,13187000000.0,3428660286.48,0.8575938685542771
2012-09-07,34.85,3998000000.0,17185000000.0,13187000000.0,3437537715.3,0.8598143359929965
2012-09-10,34.59,3998000000.0,17185000000.0,13187000000.0,3411891809.82,0.8533996522811406
2012-09-11,34.89,3998000000.0,17185000000.0,13187000000.0,3441483239.2200003,0.8608012104102052
2012-09-12,34.79,3998000000.0,17185000000.0,13187000000.0,3431619429.42,0.8583340243671836
2012-09-13,35.05,3998000000.0,17185000000.0,13187000000.0,3457265334.8999996,0.8647487080790395
2012-09-14,35.17,3998000000.0,17185000000.0,13187000000.0,3469101906.6600003,0.8677093313306654
2012-09-17,34.83,3998000000.0,17185000000.0,13187000000.0,3435564953.3399997,0.8593208987843921
2012-09-18,34.73,3998000000.0,17185000000.0,13187000000.0,3425701143.5399995,0.8568537127413706
2012-09-19,34.75,3998000000.0,17185000000.0,13187000000.0,3427673905.5,0.857347149949975
2012-09-20,34.82,3998000000.0,17185000000.0,13187000000.0,3434578572.36,0.8590741801800901
2012-09-21,34.61,3998000000.0,17185000000.0,13187000000.0,3413864571.7799997,0.8538930894897448
2012-09-24,34.65,3998000000.0,17185000000.0,13187000000.0,3417810095.7,0.8548799639069534
2012-09-25,34.21,3998000000.0,17185000000.0,13187000000.0,3374409332.58,0.8440243453176588
2012-09-26,33.88,3998000000.0,17185000000.0,13187000000.0,3341858760.2400002,0.8358826313756879
2012-09-27,34.1,3998000000.0,17185000000.0,13187000000.0,3363559141.8,0.8413104406703352
2012-09-28,34.23,3998000000.0,17185000000.0,13187000000.0,3376382094.5399995,0.844517782526263
2012-10-01,34.21,3998000000.0,17185000000.0,13187000000.0,3349103853.48,0.8376948107753877
2012-10-02,34.02,3998000000.0,17185000000.0,13187000000.0,3330503159.76,0.8330423110955478
2012-10-03,34.02,3998000000.0,17185000000.0,13187000000.0,3330503159.76,0.8330423110955478
2012-10-04,34.46,3998000000.0,17185000000.0,13187000000.0,3373578450.48,0.8438165208804402
2012-10-05,34.62,3998000000.0,17185000000.0,13187000000.0,3389242192.56,0.8477344153476738
2012-10-08,34.5,3998000000.0,17185000000.0,13187000000.0,3377494386.0,0.8447959944972486
2012-10-09,34.06,3998000000.0,17185000000.0,13187000000.0,3334419095.28,0.8340217847123562
2012-10-10,33.91,3998000000.0,17185000000.0,13187000000.0,3319734337.0799994,0.8303487586493246
2012-10-11,34.15,3998000000.0,17185000000.0,13187000000.0,3343229950.2,0.836225600350175
2012-10-12,33.85,3998000000.0,17185000000.0,13187000000.0,3313860433.8,0.8288795482241121
2012-10-15,33.83,3998000000.0,17185000000.0,13187000000.0,3311902466.04,0.8283898114157079
2012-10-16,34.26,3998000000.0,17185000000.0,13187000000.0,3353998772.8799996,0.8389191527963981
2012-10-17,34.73,3998000000.0,17185000000.0,13187000000.0,3400011015.24,0.8504279677938968
2012-10-18,34.63,3998000000.0,17185000000.0,13187000000.0,3390221176.44,0.8479792837518759
2012-10-19,34.07,3998000000.0,17185000000.0,13187000000.0,3335398079.16,0.8342666531165582
2012-10-22,34.13,3998000000.0,17185000000.0,13187000000.0,3341271982.44,0.8357358635417709
2012-10-23,33.89,3998000000.0,17185000000.0,13187000000.0,3317776369.32,0.8298590218409205
2012-10-24,33.99,3998000000.0,17185000000.0,13187000000.0,3327566208.1200004,0.8323077058829416
2012-10-25,33.45,3998000000.0,17185000000.0,13187000000.0,3274701078.6000004,0.8190848120560281
2012-10-26,33.64,3998000000.0,17185000000.0,13187000000.0,3293301772.32,0.823737311735868
2012-10-31,33.73,3998000000.0,17185000000.0,13187000000.0,3302112627.24,0.8259411273736867
2012-11-01,34.0,3998000000.0,17185000000.0,13187000000.0,3328545192.0,0.8325525742871436
2012-11-02,33.71,3998000000.0,17185000000.0,13187000000.0,3300154659.48,0.8254513905652826
2012-11-05,33.76,3998000000.0,17185000000.0,13187000000.0,3305049578.8799996,0.826675732586293
2012-11-06,33.87,3998000000.0,17185000000.0,13187000000.0,3315818401.56,0.8293692850325163
