date,ABC,ABC_SHE,PB Ratio
2018-09-26,19898544160.0,3097821000.0,6.42340024165373
2018-09-27,20083626400.0,3097821000.0,6.4831461856575965
2018-09-28,20319385920.0,3097821000.0,6.559251138138711
2018-10-01,19854183510.0,3097821000.0,6.409080289016053
2018-10-02,19556766600.0,3097821000.0,6.313071865675906
2018-10-03,19477598070.0,3097821000.0,6.287515666657305
2018-10-04,19479737760.0,3097821000.0,6.288206374738889
2018-10-05,19381312020.0,3097821000.0,6.2564338029860345
2018-10-08,19533230010.0,3097821000.0,6.305474076778484
2018-10-09,19454061480.0,3097821000.0,6.279917877759884
2018-10-10,19436943960.0,3097821000.0,6.274392213107213
2018-10-11,18681633390.0,3097821000.0,6.030572260308133
2018-10-12,18931977120.0,3097821000.0,6.111385105853437
2018-10-15,19158784260.0,3097821000.0,6.18460016250132
2018-10-16,19807110330.0,3097821000.0,6.39388471122121
2018-10-17,20061733440.0,3097821000.0,6.476078972929682
2018-10-18,19980425220.0,3097821000.0,6.449832065829497
2018-10-19,19856323200.0,3097821000.0,6.409770997097637
2018-10-22,19304283180.0,3097821000.0,6.231568312049018
2018-10-23,19317121320.0,3097821000.0,6.235712560538521
2018-10-24,18078240810.0,3097821000.0,5.835792581301502
2018-10-25,18341422680.0,3097821000.0,5.920749675336309
2018-10-26,18127453680.0,3097821000.0,5.851678867177929
2018-10-29,18399194310.0,3097821000.0,5.9393987935390715
2018-10-30,18745824090.0,3097821000.0,6.051293502755646
2018-10-31,18829272000.0,3097821000.0,6.078231117937415
2018-11-01,19454061480.0,3097821000.0,6.279917877759884
2018-11-02,18951234330.0,3097821000.0,6.117601478587691
2018-11-05,18949094640.0,3097821000.0,6.116910770506108
2018-11-06,17973396000.0,3097821000.0,5.801947885303896
2018-11-07,18516877260.0,3097821000.0,5.97738773802618
2018-11-08,19079615730.0,3097821000.0,6.159043963482719
2018-11-09,19013285340.0,3097821000.0,6.137632012953621
2018-11-12,19240092480.0,3097821000.0,6.2108470696015035
2018-11-13,19537509390.0,3097821000.0,6.306855492941652
2018-11-14,19167343020.0,3097821000.0,6.187362994827654
2018-11-15,19075336350.0,3097821000.0,6.157662547319552
2018-11-16,18989748750.0,3097821000.0,6.1300342240562
2018-11-19,19432664580.0,3097821000.0,6.273010796944045
2018-11-20,19015425030.0,2932824000.0,6.483657058862039
2018-11-21,18707309670.0,2932824000.0,6.378599489775043
2018-11-23,18756522540.0,2932824000.0,6.395379518170882
2018-11-26,19030402860.0,2932824000.0,6.48876402402599
2018-11-27,19178041470.0,2932824000.0,6.5391041092135085
2018-11-28,19522531560.0,2932824000.0,6.656564307984387
2018-11-29,19364194500.0,2932824000.0,6.602576390536902
2018-11-30,19021844100.0,2932824000.0,6.485845758218018
2018-12-03,19047520380.0,2932824000.0,6.494600555641934
2018-12-04,18745824090.0,2932824000.0,6.3917316859109174
2018-12-06,18397054620.0,2932824000.0,6.272812354236054
2018-12-07,18041866080.0,2932824000.0,6.151704323205211
2018-12-10,17877109950.0,2932824000.0,6.095527706401748
2018-12-11,17648163120.0,2932824000.0,6.017464096038494
2018-12-12,17806500180.0,2932824000.0,6.071452013485978
2018-12-13,17521921410.0,2932824000.0,5.974419675370905
2018-12-14,16897131930.0,2932824000.0,5.761386271388941
2018-12-17,16475613000.0,2932824000.0,5.617661680346314
2018-12-18,16312996559.999998,2932824000.0,5.562214629994844
2018-12-19,16327974390.0,2932824000.0,5.567321595158796
2018-12-20,15666810180.0,2932824000.0,5.34188556149295
2018-12-21,15401488620.0,2932824000.0,5.251419321445814
2018-12-24,15140446440.000002,2932824000.0,5.162412214302666
2018-12-26,15628295760.000002,2932824000.0,5.328753365357076
2018-12-27,15733140570.0,2932824000.0,5.364502121504734
2018-12-28,15825147239.999998,2932824000.0,5.395873478940434
2018-12-31,15919293600.000002,2932824000.0,5.427974402828128
2019-01-02,15878323750.0,2932824000.0,5.414004982910669
2019-01-03,15647986750.000002,2932824000.0,5.335467368652194
2019-01-04,15829270500.0,2932824000.0,5.397279379874142
2019-01-07,15942306250.0,2932824000.0,5.435820986871357
2019-01-08,16112926250.0,2932824000.0,5.49399699743319
2019-01-09,16277147999.999998,2932824000.0,5.549991407598955
2019-01-10,16208900000.0,2932824000.0,5.526721003374222
2019-01-11,16328334000.0,2932824000.0,5.567444210767506
2019-01-14,16392316500.0,2932824000.0,5.589260214728194
2019-01-15,16477626500.000002,2932824000.0,5.6183482200091115
2019-01-16,16486157500.0,2932824000.0,5.621257020537202
2019-01-17,16225962000.0,2932824000.0,5.532538604430406
2019-01-18,17032141500.0,2932824000.0,5.807420254335071
2019-01-22,17000150249.999998,2932824000.0,5.796512252354726
2019-01-23,16925504000.0,2932824000.0,5.771060247733924
2019-01-24,16784742500.0,2932824000.0,5.723065039020412
2019-01-25,16989486500.0,2932824000.0,5.792876251694612
2019-01-28,17087593000.000002,2932824000.0,5.826327457767667
2019-01-29,16963893500.000002,2932824000.0,5.784149850110338
2019-01-30,16748485750.0,2932824000.0,5.710702636776022
2019-01-31,17780736750.0,3048453000.0,5.832708180181882
2019-02-01,17863914000.0,3048453000.0,5.859993249034838
2019-02-04,18011073750.0,3048453000.0,5.908266832390068
2019-02-05,18292596750.0,3048453000.0,6.000616296200072
2019-02-06,18478146000.0,3048453000.0,6.0614829882566665
2019-02-07,18298995000.0,3048453000.0,6.0027151476503
2019-02-08,17981215250.0,3048453000.0,5.898472192289007
2019-02-11,17838321000.0,3048453000.0,5.851597843233929
2019-02-12,18296862250.0,3048453000.0,6.002015530500224
2019-02-13,18429092750.0,3048453000.0,6.0453917938049235
2019-02-14,18437623750.0,3048453000.0,6.048190262405226
2019-02-15,18482411500.0,3048453000.0,6.062882222556818
2019-02-19,18522933750.0,3048453000.0,6.076174948408259
2019-02-20,18412030750.0,3048453000.0,6.039794856604317
2019-02-21,18124109500.0,3048453000.0,5.945346541344085
2019-02-22,18271269250.0,3048453000.0,5.993620124699315
2019-02-25,18057994250.0,3048453000.0,5.923658409691735
2019-02-26,17898038000.0,3048453000.0,5.871187123436051
2019-02-27,17657037250.0,3048453000.0,5.792130385477487
2019-02-28,17765807500.0,3048453000.0,5.827810860131352
2019-03-01,17697559500.0,3048453000.0,5.805423111328927
2019-03-04,17164372000.0,3048453000.0,5.630518823809979
2019-03-05,16989486500.0,3048453000.0,5.5731502175037635
2019-03-06,16343263249.999998,3048453000.0,5.361166221030798
2019-03-07,16279280750.0,3048453000.0,5.340177706528524
2019-03-08,16296342750.0,3048453000.0,5.345774643729131
2019-03-11,16624786250.0,3048453000.0,5.453515684840803
2019-03-12,16725025500.0,3048453000.0,5.486397690894365
2019-03-13,17017212250.000002,3048453000.0,5.582245240454749
2019-03-14,16957495250.000002,3048453000.0,5.562655960252627
2019-03-15,17100389500.000002,3048453000.0,5.609530309307705
2019-03-18,17145177250.0,3048453000.0,5.624222269459296
2019-03-19,17290204250.0,3048453000.0,5.67179623566445
2019-03-20,16906309250.0,3048453000.0,5.545865148650807
2019-03-21,17138779000.0,3048453000.0,5.6221234180090685
2019-03-22,16799671750.0,3048453000.0,5.5108842911470175
2019-03-25,16443502499.999998,3048453000.0,5.39404822708436
2019-03-26,16328334000.0,3048453000.0,5.356268900980267
2019-03-27,16315537500.0,3048453000.0,5.352071198079813
2019-03-28,16611989750.0,3048453000.0,5.449317981940348
2019-03-29,16959628000.0,3048453000.0,5.563355577402702
2019-04-01,16699932590.0,3048453000.0,5.478166332234744
2019-04-02,15728637989.999998,3048453000.0,5.159547478671969
2019-04-03,15846882550.0,3048453000.0,5.1983358608448285
2019-04-04,16041141470.0,3048453000.0,5.262059631557383
2019-04-05,16315637770.0,3048453000.0,5.35210409017295
2019-04-08,16495116120.000002,3048453000.0,5.410979313113898
2019-04-09,16349421930.000002,3048453000.0,5.363186485079482
2019-04-10,15625174000.0,3048453000.0,5.125607644270717
2019-04-11,15663181180.000002,3048453000.0,5.138075338540565
2019-04-12,15781425739.999998,3048453000.0,5.176863720713423
2019-04-15,16070702610.0,3048453000.0,5.271756727100598
2019-04-16,15910227849.999998,3048453000.0,5.219115351294574
2019-04-17,15266217300.0,3048453000.0,5.007857198388822
2019-04-18,15297889950.0,3048453000.0,5.018246943613695
2019-04-22,15004390060.0,3048453000.0,4.921968637863205
2019-04-23,15504817930.000002,3048453000.0,5.0861266124162
2019-04-24,15644177590.0,3048453000.0,5.131841491405641
2019-04-25,15566051720.0,3048453000.0,5.106213453184287
2019-04-26,15635731550.0,3048453000.0,5.129070892679008
2019-04-29,15732861010.000002,3048453000.0,5.160932778035286
2019-04-30,15785648760.000002,3048453000.0,5.178249020076741
2019-05-01,15496371890.0,3048453000.0,5.083356013689566
2019-05-02,16271296060.0,2921215000.0,5.570043991969095
2019-05-03,16710490140.0,2921215000.0,5.720390364968002
2019-05-06,16535234810.0,2921215000.0,5.66039637958863
2019-05-07,16355756459.999998,2921215000.0,5.598956756007346
2019-05-08,16621806720.0,2921215000.0,5.690031962727837
2019-05-09,16718936180.000002,2921215000.0,5.723281641371827
2019-05-10,16357867970.0,2921215000.0,5.599679575108302
2019-05-13,15979907680.000002,2921215000.0,5.4702949560371295
2019-05-14,16193170190.0,2921215000.0,5.543299685233713
2019-05-15,16440216860.0,2921215000.0,5.627869520045597
2019-05-16,16383206090.0,2921215000.0,5.608353404319778
2019-05-17,16412767230.0,2921215000.0,5.618472871733166
2019-05-20,16729493730.0,2921215000.0,5.726895736876608
2019-05-21,17012436069.999998,2921215000.0,5.823753496404748
2019-05-22,17272151800.0,2921215000.0,5.912660245822372
2019-05-23,16984986440.0,2921215000.0,5.814356848092317
2019-05-24,17035662680.000002,2921215000.0,5.831704506515269
2019-05-28,17080004390.0,2921215000.0,5.84688370763535
2019-05-29,16543680849.999998,2921215000.0,5.6632876559924545
2019-05-30,16537346319.999998,2921215000.0,5.661119198689586
2019-05-31,16440216860.0,2921215000.0,5.627869520045597
2019-06-03,16970205870.000002,2921215000.0,5.8092971143856245
2019-06-04,17358723710.0,2921215000.0,5.942295828961579
2019-06-05,17240479150.0,2921215000.0,5.901817959308028
2019-06-06,17261594250.0,2921215000.0,5.90904615031759
2019-06-07,17626885480.0,2921215000.0,6.034093854783027
2019-06-10,17899270270.0,2921215000.0,6.127337518806387
2019-06-11,17888712720.0,2921215000.0,6.123723423301605
2019-06-12,18028072380.0,2921215000.0,6.171429483964721
2019-06-13,18251892440.0,2921215000.0,6.248048308666086
2019-06-14,17958392550.0,2921215000.0,6.147576453633163
2019-06-17,18019626340.0,2921215000.0,6.168538207560895
2019-06-18,18042852950.0,2921215000.0,6.176489217671414
2019-06-19,18171655060.0,2921215000.0,6.220581182829747
2019-06-20,18066079560.0,2921215000.0,6.184440227781933
2019-06-21,17833813460.0,2921215000.0,6.104930126676742
2019-06-24,17635331520.0,2921215000.0,6.036985131186852
2019-06-25,17795806280.0,2921215000.0,6.09191938285953
2019-06-26,17690230780.0,2921215000.0,6.055778427811715
2019-06-27,18080860130.0,2921215000.0,6.189499961488627
2019-06-28,18002734260.0,2921215000.0,6.162755654753245
2019-07-01,18131385600.0,2921215000.0,6.206796007825511
2019-07-02,18103846400.0,2921215000.0,6.197368697613835
2019-07-03,18555065600.0,2921215000.0,6.351831549543597
2019-07-05,18635564800.0,2921215000.0,6.3793883024700335
2019-07-08,18605907200.0,2921215000.0,6.369235814549768
2019-07-09,18690643200.0,2921215000.0,6.3982429228933855
2019-07-10,18917312000.0,2921215000.0,6.475836937712561
2019-07-11,19177875200.0,2921215000.0,6.5650337958691845
2019-07-12,19033824000.0,2921215000.0,6.5157217116850354
2019-07-15,19050771200.0,2921215000.0,6.521523133353758
2019-07-16,18853760000.0,2921215000.0,6.4540816064548485
2019-07-17,18103846400.0,2921215000.0,6.197368697613835
2019-07-18,18379238400.0,2921215000.0,6.291641799730591
2019-07-19,18116556800.0,2921215000.0,6.201719763865378
2019-07-22,18016992000.0,2921215000.0,6.167636411561627
2019-07-23,18177990400.0,2921215000.0,6.2227499174145
2019-07-24,18406777600.0,2921215000.0,6.301069109942267
2019-07-25,18203411200.0,2921215000.0,6.231452049917586
2019-07-26,18243660800.0,2921215000.0,6.245230426380804
2019-07-29,18478803200.0,2921215000.0,6.325725152034342
2019-07-30,18794444800.0,2921215000.0,6.433776630614316
2019-07-31,18461856000.0,2921215000.0,6.319923730365619
2019-08-01,19425728000.0,2989422000.0,6.498155161767057
2019-08-02,19158809600.0,2989422000.0,6.408867533590105
2019-08-05,18790208000.0,2989422000.0,6.285565570869553
2019-08-06,17817862400.0,2989422000.0,5.960303496796371
2019-08-07,18186464000.0,2989422000.0,6.0836054595169236
2019-08-08,18618617600.0,2989422000.0,6.2281663813272266
2019-08-09,18525408000.0,2989422000.0,6.196986574662259
2019-08-12,18510579200.0,2989422000.0,6.192026150874651
2019-08-13,18908838400.0,2989422000.0,6.32524896117042
2019-08-14,18290265600.0,2989422000.0,6.118328426030183
2019-08-15,18211884800.0,2989422000.0,6.092109043152823
2019-08-16,18502105600.0,2989422000.0,6.1891916229960175
2019-08-19,18588960000.0,2989422000.0,6.218245533752009
2019-08-20,18281792000.0,2989422000.0,6.115493898151549
2019-08-21,18286028800.0,2989422000.0,6.116911162090866
2019-08-22,18122912000.0,2989422000.0,6.062346500427173
2019-08-23,17697113600.0,2989422000.0,5.919911474525845
2019-08-26,18197056000.0,2989422000.0,6.087148619365215
2019-08-27,17218355200.0,2989422000.0,5.759760649383058
2019-08-28,17161158400.000002,2989422000.0,5.740627586202283
2019-08-29,17351814400.0,2989422000.0,5.804404463471534
2019-08-30,17428076800.0,2989422000.0,5.829915214379234
2019-09-03,17803033600.0,2989422000.0,5.955343073008763
2019-09-04,18044531200.0,2989422000.0,6.036127117549814
2019-09-05,18226713600.0,2989422000.0,6.097069466940432
2019-09-06,18286028800.0,2989422000.0,6.116911162090866
2019-09-09,18457619200.0,2989422000.0,6.174310351633192
2019-09-10,18192819200.0,2989422000.0,6.0857313554258985
2019-09-11,18597433600.0,2989422000.0,6.221080061630643
2019-09-12,17930137600.0,2989422000.0,5.997860991188263
2019-09-13,17671692800.0,2989422000.0,5.911407890889945
2019-09-16,17750073600.0,2989422000.0,5.937627273767304
2019-09-17,17620851200.0,2989422000.0,5.894400723618144
2019-09-18,17582720000.0,2989422000.0,5.881645348164294
2019-09-19,17928019200.0,2989422000.0,5.997152359218605
2019-09-20,18031820800.0,2989422000.0,6.031875325731864
2019-09-23,17762784000.0,2989422000.0,5.941879065585254
2019-09-24,17519168000.0,2989422000.0,5.860386389074543
2019-09-25,17631443200.0,2989422000.0,5.897943883466436
2019-09-26,17370880000.0,2989422000.0,5.810782151198459
2019-09-27,17146329600.0,2989422000.0,5.735667162414674
2019-09-30,17440787200.0,2989422000.0,5.834167006197185
2019-10-01,17041296040.0,2989422000.0,5.700532089480843
2019-10-02,16804726660.0,2989422000.0,5.621396597736954
2019-10-03,16879432780.0,2989422000.0,5.6463867530244976
2019-10-04,16985266449.999998,2989422000.0,5.6817894730151846
2019-10-07,16987341620.0,2989422000.0,5.682483643995394
2019-10-08,16636637890.0,2989422000.0,5.56516874833998
2019-10-09,16678141290.0,2989422000.0,5.579052167944171
2019-10-10,16771523939.999998,2989422000.0,5.6102898620536
2019-10-11,17008093319.999998,2989422000.0,5.689425353797489
2019-10-14,16929236860.0,2989422000.0,5.663046856549527
2019-10-15,17265414400.0,2989422000.0,5.775502555343475
2019-10-16,17856837850.0,2989422000.0,5.973341284703197
2019-10-17,18572771500.0,2989422000.0,6.212830272875492
2019-10-18,18601823880.0,2989422000.0,6.222548666598426
2019-10-21,17983423220.0,2989422000.0,6.015685714495979
2019-10-22,17858913020.0,2989422000.0,5.974035455683406
2019-10-23,17773831050.0,2989422000.0,5.945574445494815
2019-10-24,17842311660.0,2989422000.0,5.96848208784173
2019-10-25,18012475600.0,2989422000.0,6.025404108218913
2019-10-28,18134910630.0,2989422000.0,6.066360196051277
2019-10-29,18442035790.0,2989422000.0,6.16909750112229
2019-10-30,17815334450.0,2989422000.0,5.959457865099005
2019-10-31,17717801460.0,2989422000.0,5.926831829029156
2019-11-01,18027001790.0,2989422000.0,6.03026330508038
2019-11-04,18157737500.0,2989422000.0,6.0739960768335814
2019-11-05,17873439210.0,2989422000.0,5.978894652544874
2019-11-06,17578765070.0,2989422000.0,5.880322373355117
2019-11-07,17448029360.0,2989422000.0,5.836589601601915
2019-11-08,17860988190.0,2989422000.0,5.974729626663616
2019-11-11,17439728680.0,2989422000.0,5.833812917681077
2019-11-12,17751004180.0,2989422000.0,5.93793856471251
2019-11-13,17865138530.0,2989422000.0,5.976117968624035
2019-11-14,17873439210.0,2989422000.0,5.978894652544874
2019-11-15,18116234100.0,2989422000.0,6.060112657229391
2019-11-18,18213767090.0,2989422000.0,6.09273869329924
2019-11-19,18222067770.0,2878917000.0,6.329487015429761
2019-11-20,18168113350.0,2878917000.0,6.310745794338635
2019-11-21,18325826270.0,2878917000.0,6.365527825220386
2019-11-22,18730484420.0,2878917000.0,6.506086983403828
2019-11-25,18809340880.0,2878917000.0,6.533477998844704
2019-11-26,18230368450.0,2878917000.0,6.332370280213011
2019-11-27,18367329670.0,2878917000.0,6.379944149136637
2019-11-29,18242819470.0,2878917000.0,6.3366951773878855
2019-12-02,18226218110.0,2878917000.0,6.330928647821386
2019-12-03,18143211310.0,2878917000.0,6.302095999988885
2019-12-04,18336202120.0,2878917000.0,6.369131906199449
2019-12-05,18224142940.0,2878917000.0,6.330207831625573
2019-12-06,18311300080.0,2878917000.0,6.3604821118496995
2019-12-09,17927393630.0,2878917000.0,6.227131115624382
2019-12-10,18004174920.0,2878917000.0,6.253801314869445
2019-12-11,17983423220.0,2878917000.0,6.246593152911321
2019-12-12,18010400430.0,2878917000.0,6.255963763456883
2019-12-13,17607817450.0,2878917000.0,6.1161254214692535
2019-12-16,17838161320.0,2878917000.0,6.1961360192044435
2019-12-17,17255038550.0,2878917000.0,5.993586668181125
2019-12-18,17338045350.0,2878917000.0,6.022419316013626
2019-12-19,17389924600.0,2878917000.0,6.040439720908939
2019-12-20,17777981390.0,2878917000.0,6.1752323495258805
2019-12-23,17763455200.0,2878917000.0,6.170186636155193
2019-12-24,17726102140.0,2878917000.0,6.157211944630568
2019-12-26,17649320850.0,2878917000.0,6.1305417453855044
2019-12-27,17620268470.0,2878917000.0,6.120450318644129
2019-12-30,17356721880.0,2878917000.0,6.028906661775939
2019-12-31,17643095340.0,2878917000.0,6.128379296798067
2020-01-02,17655546360.0,2878917000.0,6.132704193972942
2020-01-03,17433503170.0,2878917000.0,6.055576861021002
