date,close price,ABC_SHE,ABC_TA,ABC_TL,market cap,PB Ratio
2018-03-02,93.96,2874582000.0,36361510000.0,33486928000.0,20818247400.0,7.24218248079199
2018-03-05,94.9,2874582000.0,36361510000.0,33486928000.0,21026518500.0,7.314635136517239
2018-03-06,94.7,2874582000.0,36361510000.0,33486928000.0,20982205500.0,7.299219677852293
2018-03-07,95.6,2874582000.0,36361510000.0,33486928000.0,21181614000.0,7.368589241844553
2018-03-08,96.24,2874582000.0,36361510000.0,33486928000.0,21323415600.0,7.417918709572383
2018-03-09,99.0,2874582000.0,36361510000.0,33486928000.0,21934935000.0,7.630652039148648
2018-03-12,100.29,2874582000.0,36361510000.0,33486928000.0,22220753850.0,7.730081747537555
2018-03-13,100.6,2874582000.0,36361510000.0,33486928000.0,22289439000.0,7.753975708468222
2018-03-14,98.58,2874582000.0,36361510000.0,33486928000.0,21841877700.0,7.59827957595226
2018-03-15,97.36,2874582000.0,36361510000.0,33486928000.0,21571568400.0,7.504245278096085
2018-03-16,96.61,2874582000.0,36361510000.0,33486928000.0,21405394650.0,7.446437308102534
2018-03-19,93.0,2874582000.0,36361510000.0,33486928000.0,20605545000.0,7.168188279200246
2018-03-20,89.19,2874582000.0,36361510000.0,33486928000.0,19761382350.0,6.87452379163301
2018-03-21,89.5,2874582000.0,36361510000.0,33486928000.0,19830067500.0,6.898417752563677
2018-03-22,85.0,2874582000.0,36361510000.0,33486928000.0,18833025000.0,6.551569932602375
2018-03-23,84.03,2874582000.0,36361510000.0,33486928000.0,18618106950.0,6.476804958077383
2018-03-26,84.95,2874582000.0,36361510000.0,33486928000.0,18821946750.0,6.547716067936138
2018-03-27,84.01,2874582000.0,36361510000.0,33486928000.0,18613675650.0,6.4752634122108885
2018-03-28,85.11,2874582000.0,36361510000.0,33486928000.0,18857397150.0,6.560048434868095
2018-03-29,86.21,2874582000.0,36361510000.0,33486928000.0,19101118650.0,6.644833457525303
2018-04-02,82.67,2874582000.0,36361510000.0,33486928000.0,18294622990.0,6.364272436827337
2018-04-03,83.93,2874582000.0,36361510000.0,33486928000.0,18573457210.0,6.461272355424198
2018-04-04,86.25,2874582000.0,36361510000.0,33486928000.0,19086866250.0,6.639875380142226
2018-04-05,87.38,2874582000.0,36361510000.0,33486928000.0,19336931860.0,6.726867370629886
2018-04-06,85.41,2874582000.0,36361510000.0,33486928000.0,18900976770.0,6.575208767744319
2018-04-09,86.79,2874582000.0,36361510000.0,33486928000.0,19206366630.0,6.681446773826595
2018-04-10,88.91,2874582000.0,36361510000.0,33486928000.0,19675516270.0,6.844652986068931
2018-04-11,89.09,2874582000.0,36361510000.0,33486928000.0,19715349730.0,6.858510117297054
2018-04-12,88.19,2874582000.0,36361510000.0,33486928000.0,19516182430.0,6.789224461156439
2018-04-13,86.82,2874582000.0,36361510000.0,33486928000.0,19213005540.0,6.683756295697949
2018-04-16,88.77,2874582000.0,36361510000.0,33486928000.0,19644534690.0,6.8338752173359465
2018-04-17,91.04,2874582000.0,36361510000.0,33486928000.0,20146878880.0,7.0086290389350525
2018-04-18,92.75,2874582000.0,36361510000.0,33486928000.0,20525296750.0,7.14027178560222
2018-04-19,91.69,2874582000.0,36361510000.0,33486928000.0,20290721930.0,7.058668679481052
2018-04-20,89.87,2874582000.0,36361510000.0,33486928000.0,19887961390.0,6.918557685952253
2018-04-23,90.74,2874582000.0,36361510000.0,33486928000.0,20080489780.0,6.985533820221514
2018-04-24,90.14,2874582000.0,36361510000.0,33486928000.0,19947711580.0,6.939343382794438
2018-04-25,91.43,2874582000.0,36361510000.0,33486928000.0,20233184710.0,7.038652823262652
2018-04-26,92.08,2874582000.0,36361510000.0,33486928000.0,20377027760.0,7.088692463808651
2018-04-27,93.07,2874582000.0,36361510000.0,33486928000.0,20596111790.0,7.164906685563327
2018-04-30,90.58,2874582000.0,36361510000.0,33486928000.0,20045082260.0,6.97321637024096
2018-05-01,89.2,2874582000.0,36361510000.0,33486928000.0,19739692400.0,6.866978364158685
2018-05-02,92.18,3187550000.0,38395732000.0,35208182000.0,20399157460.0,6.399635287289611
2018-05-03,85.37,3187550000.0,38395732000.0,35208182000.0,18892124890.0,5.926848171793384
2018-05-04,86.37,3187550000.0,38395732000.0,35208182000.0,19113421890.0,5.996273592571097
2018-05-07,84.69,3187550000.0,38395732000.0,35208182000.0,18741642930.0,5.879638885664539
2018-05-08,84.69,3187550000.0,38395732000.0,35208182000.0,18741642930.0,5.879638885664539
2018-05-09,84.72,3187550000.0,38395732000.0,35208182000.0,18748281840.0,5.88172164828787
2018-05-10,85.53,3187550000.0,38395732000.0,35208182000.0,18927532410.0,5.937956239117818
2018-05-11,86.88,3187550000.0,38395732000.0,35208182000.0,19226283360.0,6.03168055716773
2018-05-14,87.28,3187550000.0,38395732000.0,35208182000.0,19314802160.0,6.059450725478816
2018-05-15,85.67,3187550000.0,38395732000.0,35208182000.0,18958513990.0,5.947675798026697
2018-05-16,85.99,3187550000.0,38395732000.0,35208182000.0,19029329030.0,5.969891932675566
2018-05-17,87.07,3187550000.0,38395732000.0,35208182000.0,19268329790.0,6.044871387115497
2018-05-18,84.77,3187550000.0,38395732000.0,35208182000.0,18759346690.0,5.885192919326756
2018-05-21,84.34,3187550000.0,38395732000.0,35208182000.0,18664188980.0,5.855339988392339
2018-05-22,84.51,3187550000.0,38395732000.0,35208182000.0,18701809470.0,5.86714230992455
2018-05-23,83.96,3187550000.0,38395732000.0,35208182000.0,18580096120.0,5.828958328496808
2018-05-24,84.09,3187550000.0,38395732000.0,35208182000.0,18608864730.0,5.8379836331979105
2018-05-25,85.49,3187550000.0,38395732000.0,35208182000.0,18918680530.0,5.935179222286709
2018-05-29,82.57,3187550000.0,38395732000.0,35208182000.0,18272493290.0,5.732456993615786
2018-05-30,84.13,3187550000.0,38395732000.0,35208182000.0,18617716610.0,5.8407606500290195
2018-05-31,82.14,3187550000.0,38395732000.0,35208182000.0,18177335580.0,5.702604062681369
2018-06-01,83.34,3187550000.0,38395732000.0,35208182000.0,18442891980.0,5.7859145676146255
2018-06-04,84.32,3187550000.0,38395732000.0,35208182000.0,18659763040.0,5.853951479976785
2018-06-05,84.79,3187550000.0,38395732000.0,35208182000.0,18763772630.0,5.88658142774231
2018-06-06,87.15,3187550000.0,38395732000.0,35208182000.0,19286033550.0,6.050425420777714
2018-06-07,86.6,3187550000.0,38395732000.0,35208182000.0,19164320200.0,6.012241439349971
2018-06-08,86.09,3187550000.0,38395732000.0,35208182000.0,19051458730.0,5.976834474753337
2018-06-11,87.28,3187550000.0,38395732000.0,35208182000.0,19314802160.0,6.059450725478816
2018-06-12,88.04,3187550000.0,38395732000.0,35208182000.0,19482987880.0,6.112214045269878
2018-06-13,90.66,3187550000.0,38395732000.0,35208182000.0,20062786020.0,6.294108647707487
2018-06-14,93.35,3187550000.0,38395732000.0,35208182000.0,20658074950.0,6.4808630295995355
2018-06-15,94.85,3187550000.0,38395732000.0,35208182000.0,20990020450.0,6.585001160766105
2018-06-18,91.57,3187550000.0,38395732000.0,35208182000.0,20264166290.0,6.357285780615206
2018-06-19,92.17,3187550000.0,38395732000.0,35208182000.0,20396944490.0,6.398941033081834
2018-06-20,93.23,3187550000.0,38395732000.0,35208182000.0,20631519310.0,6.47253197910621
2018-06-21,93.21,3187550000.0,38395732000.0,35208182000.0,20627093370.0,6.471143470690656
2018-06-22,93.5,3187550000.0,38395732000.0,35208182000.0,20691269500.0,6.491276842716193
2018-06-25,92.22,3187550000.0,38395732000.0,35208182000.0,20408009340.0,6.40241230412072
2018-06-26,90.39,3187550000.0,38395732000.0,35208182000.0,20003035830.0,6.275363784097505
2018-06-27,89.82,3187550000.0,38395732000.0,35208182000.0,19876896540.0,6.2357912942542075
2018-06-28,86.1,3187550000.0,38395732000.0,35208182000.0,19053671700.0,5.977528728961114
2018-06-29,85.27,3187550000.0,38395732000.0,35208182000.0,18869995190.0,5.919905629715612
2018-07-02,85.72,3187550000.0,38395732000.0,35208182000.0,18887201920.0,5.925303734843375
2018-07-03,86.68,3187550000.0,38395732000.0,35208182000.0,19098724480.0,5.9916627127417605
2018-07-05,87.2,3187550000.0,38395732000.0,35208182000.0,19213299200.0,6.027607159103386
2018-07-06,87.97,3187550000.0,38395732000.0,35208182000.0,19382957920.0,6.080832589292717
2018-07-09,88.25,3187550000.0,38395732000.0,35208182000.0,19444652000.0,6.100187291179746
2018-07-10,88.14,3187550000.0,38395732000.0,35208182000.0,19420415040.0,6.092583658295556
2018-07-11,87.14,3187550000.0,38395732000.0,35208182000.0,19200079040.0,6.023459722984738
2018-07-12,86.8,3187550000.0,38395732000.0,35208182000.0,19125164800.0,5.999957584979059
2018-07-13,87.91,3187550000.0,38395732000.0,35208182000.0,19369737760.0,6.0766851531740675
2018-07-16,86.9,3187550000.0,38395732000.0,35208182000.0,19147198400.0,6.006869978510141
2018-07-17,86.82,3187550000.0,38395732000.0,35208182000.0,19129571520.0,6.001340063685276
2018-07-18,86.33,3187550000.0,38395732000.0,35208182000.0,19021606880.0,5.967469335382974
2018-07-19,85.56,3187550000.0,38395732000.0,35208182000.0,18851948160.0,5.914243905193644
2018-07-20,84.7,3187550000.0,38395732000.0,35208182000.0,18662459200.0,5.85479732082634
2018-07-23,84.75,3187550000.0,38395732000.0,35208182000.0,18673476000.0,5.858253517591881
2018-07-24,83.93,3187550000.0,38395732000.0,35208182000.0,18492800480.0,5.8015718906370095
2018-07-25,84.77,3187550000.0,38395732000.0,35208182000.0,18677882720.0,5.859635996298097
2018-07-26,83.24,3187550000.0,38395732000.0,35208182000.0,18340768640.0,5.753876375272545
2018-07-27,82.92,3187550000.0,38395732000.0,35208182000.0,18270261120.0,5.7317567159730824
2018-07-30,82.91,3187550000.0,38395732000.0,35208182000.0,18268057760.0,5.731065476619975
2018-07-31,81.83,3187550000.0,38395732000.0,35208182000.0,18030094880.0,5.6564116264842905
2018-08-01,79.49,3187550000.0,38395732000.0,35208182000.0,17514508640.0,5.494661617856975
2018-08-02,78.98,3097821000.0,38309592000.0,35211771000.0,17402137280.0,5.617541258839681
2018-08-03,80.97,3097821000.0,38309592000.0,35211771000.0,17840605920.0,5.759082245229792
2018-08-06,82.14,3097821000.0,38309592000.0,35211771000.0,18098399040.0,5.84229981009232
2018-08-07,83.44,3097821000.0,38309592000.0,35211771000.0,18384835840.0,5.934763771050684
2018-08-08,82.66,3097821000.0,38309592000.0,35211771000.0,18212973760.0,5.879285394475665
2018-08-09,83.24,3097821000.0,38309592000.0,35211771000.0,18340768640.0,5.920538546287858
2018-08-10,81.98,3097821000.0,38309592000.0,35211771000.0,18063145280.0,5.830919630282059
2018-08-13,83.06,3097821000.0,38309592000.0,35211771000.0,18301108160.0,5.907735844001316
2018-08-14,84.43,3097821000.0,38309592000.0,35211771000.0,18602968480.0,6.005178633626668
2018-08-15,85.12,3097821000.0,38309592000.0,35211771000.0,18755000320.0,6.054255659058415
2018-08-16,86.82,3097821000.0,38309592000.0,35211771000.0,19129571520.0,6.17517006954243
2018-08-17,87.72,3097821000.0,38309592000.0,35211771000.0,19327873920.0,6.239183580975143
2018-08-20,88.27,3097821000.0,38309592000.0,35211771000.0,19449058720.0,6.278302949072913
2018-08-21,87.99,3097821000.0,38309592000.0,35211771000.0,19387364640.0,6.258387634404958
2018-08-22,88.15,3097821000.0,38309592000.0,35211771000.0,19422618400.0,6.269767814215218
2018-08-23,88.28,3097821000.0,38309592000.0,35211771000.0,19451262080.0,6.279014210311054
2018-08-24,88.33,3097821000.0,38309592000.0,35211771000.0,19462278880.0,6.28257051650176
2018-08-27,88.46,3097821000.0,38309592000.0,35211771000.0,19490922560.0,6.2918169125975965
2018-08-28,88.87,3097821000.0,38309592000.0,35211771000.0,19581260320.0,6.3209786233613885
2018-08-29,89.26,3097821000.0,38309592000.0,35211771000.0,19667191360.0,6.348717811648898
2018-08-30,90.06,3097821000.0,38309592000.0,35211771000.0,19843460160.0,6.405618710700199
2018-08-31,89.97,3097821000.0,38309592000.0,35211771000.0,19823629920.0,6.3992173595569275
2018-09-04,89.17,3097821000.0,38309592000.0,35211771000.0,19647361120.0,6.342316460505627
2018-09-05,89.44,3097821000.0,38309592000.0,35211771000.0,19706851840.0,6.3615205139354405
2018-09-06,88.38,3097821000.0,38309592000.0,35211771000.0,19473295680.0,6.2861268226924665
2018-09-07,88.64,3097821000.0,38309592000.0,35211771000.0,19530583040.0,6.30461961488414
2018-09-10,88.33,3097821000.0,38309592000.0,35211771000.0,19462278880.0,6.28257051650176
2018-09-11,84.1,3097821000.0,38309592000.0,35211771000.0,18530257600.0,5.981707012768007
2018-09-12,85.21,3097821000.0,38309592000.0,35211771000.0,18774830560.0,6.060657010201687
2018-09-13,85.93,3097821000.0,38309592000.0,35211771000.0,18933472480.0,6.111867819347858
2018-09-14,85.84,3097821000.0,38309592000.0,35211771000.0,18913642240.0,6.105466468204586
2018-09-17,86.76,3097821000.0,38309592000.0,35211771000.0,19116351360.0,6.170902502113583
2018-09-18,87.33,3097821000.0,38309592000.0,35211771000.0,19241942880.0,6.211444392687635
2018-09-19,89.39,3097821000.0,38309592000.0,35211771000.0,19695835040.0,6.357964207744734
2018-09-20,91.06,3097821000.0,38309592000.0,35211771000.0,20063796160.0,6.476744834514324
2018-09-21,90.13,3097821000.0,38309592000.0,35211771000.0,19858883680.0,6.4105975393671875
2018-09-24,89.57,3097821000.0,38309592000.0,35211771000.0,19735495520.0,6.370766910031277
2018-09-25,89.52,3097821000.0,38309592000.0,35211771000.0,19724478720.0,6.3672106038405705
2018-09-26,90.31,3097821000.0,38309592000.0,35211771000.0,19898544160.0,6.42340024165373
2018-09-27,91.15,3097821000.0,38309592000.0,35211771000.0,20083626400.0,6.4831461856575965
2018-09-28,92.22,3097821000.0,38309592000.0,35211771000.0,20319385920.0,6.559251138138711
2018-10-01,92.79,3097821000.0,38309592000.0,35211771000.0,19854183510.0,6.409080289016053
2018-10-02,91.4,3097821000.0,38309592000.0,35211771000.0,19556766600.0,6.313071865675906
2018-10-03,91.03,3097821000.0,38309592000.0,35211771000.0,19477598070.0,6.287515666657305
2018-10-04,91.04,3097821000.0,38309592000.0,35211771000.0,19479737760.0,6.288206374738889
2018-10-05,90.58,3097821000.0,38309592000.0,35211771000.0,19381312020.0,6.2564338029860345
2018-10-08,91.29,3097821000.0,38309592000.0,35211771000.0,19533230010.0,6.305474076778484
2018-10-09,90.92,3097821000.0,38309592000.0,35211771000.0,19454061480.0,6.279917877759884
2018-10-10,90.84,3097821000.0,38309592000.0,35211771000.0,19436943960.0,6.274392213107213
2018-10-11,87.31,3097821000.0,38309592000.0,35211771000.0,18681633390.0,6.030572260308133
2018-10-12,88.48,3097821000.0,38309592000.0,35211771000.0,18931977120.0,6.111385105853437
2018-10-15,89.54,3097821000.0,38309592000.0,35211771000.0,19158784260.0,6.18460016250132
2018-10-16,92.57,3097821000.0,38309592000.0,35211771000.0,19807110330.0,6.39388471122121
2018-10-17,93.76,3097821000.0,38309592000.0,35211771000.0,20061733440.0,6.476078972929682
2018-10-18,93.38,3097821000.0,38309592000.0,35211771000.0,19980425220.0,6.449832065829497
2018-10-19,92.8,3097821000.0,38309592000.0,35211771000.0,19856323200.0,6.409770997097637
2018-10-22,90.22,3097821000.0,38309592000.0,35211771000.0,19304283180.0,6.231568312049018
2018-10-23,90.28,3097821000.0,38309592000.0,35211771000.0,19317121320.0,6.235712560538521
2018-10-24,84.49,3097821000.0,38309592000.0,35211771000.0,18078240810.0,5.835792581301502
2018-10-25,85.72,3097821000.0,38309592000.0,35211771000.0,18341422680.0,5.920749675336309
2018-10-26,84.72,3097821000.0,38309592000.0,35211771000.0,18127453680.0,5.851678867177929
2018-10-29,85.99,3097821000.0,38309592000.0,35211771000.0,18399194310.0,5.9393987935390715
2018-10-30,87.61,3097821000.0,38309592000.0,35211771000.0,18745824090.0,6.051293502755646
2018-10-31,88.0,3097821000.0,38309592000.0,35211771000.0,18829272000.0,6.078231117937415
2018-11-01,90.92,3097821000.0,38309592000.0,35211771000.0,19454061480.0,6.279917877759884
2018-11-02,88.57,3097821000.0,38309592000.0,35211771000.0,18951234330.0,6.117601478587691
2018-11-05,88.56,3097821000.0,38309592000.0,35211771000.0,18949094640.0,6.116910770506108
2018-11-06,84.0,3097821000.0,38309592000.0,35211771000.0,17973396000.0,5.801947885303896
2018-11-07,86.54,3097821000.0,38309592000.0,35211771000.0,18516877260.0,5.97738773802618
2018-11-08,89.17,3097821000.0,38309592000.0,35211771000.0,19079615730.0,6.159043963482719
2018-11-09,88.86,3097821000.0,38309592000.0,35211771000.0,19013285340.0,6.137632012953621
2018-11-12,89.92,3097821000.0,38309592000.0,35211771000.0,19240092480.0,6.2108470696015035
2018-11-13,91.31,3097821000.0,38309592000.0,35211771000.0,19537509390.0,6.306855492941652
2018-11-14,89.58,3097821000.0,38309592000.0,35211771000.0,19167343020.0,6.187362994827654
2018-11-15,89.15,3097821000.0,38309592000.0,35211771000.0,19075336350.0,6.157662547319552
2018-11-16,88.75,3097821000.0,38309592000.0,35211771000.0,18989748750.0,6.1300342240562
2018-11-19,90.82,3097821000.0,38309592000.0,35211771000.0,19432664580.0,6.273010796944045
2018-11-20,88.87,2932824000.0,37669838000.0,34737014000.0,19015425030.0,6.483657058862039
2018-11-21,87.43,2932824000.0,37669838000.0,34737014000.0,18707309670.0,6.378599489775043
2018-11-23,87.66,2932824000.0,37669838000.0,34737014000.0,18756522540.0,6.395379518170882
2018-11-26,88.94,2932824000.0,37669838000.0,34737014000.0,19030402860.0,6.48876402402599
2018-11-27,89.63,2932824000.0,37669838000.0,34737014000.0,19178041470.0,6.5391041092135085
2018-11-28,91.24,2932824000.0,37669838000.0,34737014000.0,19522531560.0,6.656564307984387
2018-11-29,90.5,2932824000.0,37669838000.0,34737014000.0,19364194500.0,6.602576390536902
2018-11-30,88.9,2932824000.0,37669838000.0,34737014000.0,19021844100.0,6.485845758218018
2018-12-03,89.02,2932824000.0,37669838000.0,34737014000.0,19047520380.0,6.494600555641934
2018-12-04,87.61,2932824000.0,37669838000.0,34737014000.0,18745824090.0,6.3917316859109174
2018-12-06,85.98,2932824000.0,37669838000.0,34737014000.0,18397054620.0,6.272812354236054
2018-12-07,84.32,2932824000.0,37669838000.0,34737014000.0,18041866080.0,6.151704323205211
2018-12-10,83.55,2932824000.0,37669838000.0,34737014000.0,17877109950.0,6.095527706401748
2018-12-11,82.48,2932824000.0,37669838000.0,34737014000.0,17648163120.0,6.017464096038494
2018-12-12,83.22,2932824000.0,37669838000.0,34737014000.0,17806500180.0,6.071452013485978
2018-12-13,81.89,2932824000.0,37669838000.0,34737014000.0,17521921410.0,5.974419675370905
2018-12-14,78.97,2932824000.0,37669838000.0,34737014000.0,16897131930.0,5.761386271388941
2018-12-17,77.0,2932824000.0,37669838000.0,34737014000.0,16475613000.0,5.617661680346314
2018-12-18,76.24,2932824000.0,37669838000.0,34737014000.0,16312996559.999998,5.562214629994844
2018-12-19,76.31,2932824000.0,37669838000.0,34737014000.0,16327974390.0,5.567321595158796
2018-12-20,73.22,2932824000.0,37669838000.0,34737014000.0,15666810180.0,5.34188556149295
2018-12-21,71.98,2932824000.0,37669838000.0,34737014000.0,15401488620.0,5.251419321445814
