date,ESS,ESS_SHE,PB Ratio
2017-11-07,16804055025.0,6265508000.0,2.6819940258635055
2017-11-08,17053809411.45,6265508000.0,2.7218558194243787
2017-11-09,16932556622.25,6265508000.0,2.702503391943638
2017-11-10,16894994616.9,6265508000.0,2.6965083464740607
2017-11-13,17043265690.65,6265508000.0,2.7201729996434447
2017-11-14,16923989849.1,6265508000.0,2.7011361008716293
2017-11-15,16616244998.25,6265508000.0,2.652018798515619
2017-11-16,16734202874.7,6265508000.0,2.670845344814818
2017-11-17,16530577266.75,6265508000.0,2.6383458877955306
2017-11-20,16488402383.550001,6265508000.0,2.631614608671795
2017-11-21,16613609068.050001,6265508000.0,2.651598093570386
2017-11-22,16472586802.35,6265508000.0,2.629090379000394
2017-11-24,16498946104.35,6265508000.0,2.633297428452729
2017-11-27,16317066920.550001,6265508000.0,2.604268787231618
2017-11-28,16261712386.35,6265508000.0,2.5954339833817146
2017-11-29,16321679798.4,6265508000.0,2.6050050208857765
2017-11-30,16276210002.45,6265508000.0,2.597747860580499
2017-12-01,16279504915.199999,6265508000.0,2.5982737417620405
2017-12-04,16229422241.4,6265508000.0,2.5902803478026044
2017-12-05,16012616982.45,6265508000.0,2.5556773660571497
2017-12-06,15944741779.800001,6265508000.0,2.5448442137173877
2017-12-07,15855779135.550001,6265508000.0,2.5306454218157572
2017-12-08,16099602679.05,6265508000.0,2.569560629249855
2017-12-11,16419209215.8,6265508000.0,2.6205711038594157
2017-12-12,16418550233.25,6265508000.0,2.6204659276231075
2017-12-13,16341449274.9,6265508000.0,2.6081603079750275
2017-12-14,16408665495.0,6265508000.0,2.6188882840784817
2017-12-15,16460725116.449999,6265508000.0,2.627197206746843
2017-12-18,16465996976.85,6265508000.0,2.62803861663731
2017-12-19,16001414279.1,6265508000.0,2.5538893700399075
2017-12-20,15835350676.5,6265508000.0,2.5273849584901975
2017-12-21,15655448440.35,6265508000.0,2.498671845978012
2017-12-22,15775383264.449999,6265508000.0,2.517813920986135
2017-12-26,15852484222.8,6265508000.0,2.530119540634215
2017-12-27,15896636053.65,6265508000.0,2.537166348466876
2017-12-28,15875548612.05,6265508000.0,2.533800708905008
2017-12-29,15905861809.35,6265508000.0,2.5386388157751933
2018-01-02,15865090681.36,6265508000.0,2.53213158156689
2018-01-03,16027653673.18,6265508000.0,2.5580772817112356
2018-01-04,15775218458.24,6265508000.0,2.5177876172594464
2018-01-05,15818172094.29,6265508000.0,2.5246431884357983
2018-01-08,15738212248.72,6265508000.0,2.511881279015205
2018-01-09,15613316291.59,6265508000.0,2.4919473874408906
2018-01-10,15345682097.74,6265508000.0,2.449231905495931
2018-01-11,15360220251.48,6265508000.0,2.4515522526633116
2018-01-12,15007339610.699999,6265508000.0,2.395231098691439
2018-01-16,15040380869.199999,6265508000.0,2.4005046149809397
2018-01-17,15024521065.12,6265508000.0,2.3979733271619796
2018-01-18,14842133318.199999,6265508000.0,2.3688635172439327
2018-01-19,14778033276.71,6265508000.0,2.3586328956423004
2018-01-22,14974298352.199999,6265508000.0,2.3899575824019377
2018-01-23,15319909916.11,6265508000.0,2.44511856279012
2018-01-24,15301406811.35,6265508000.0,2.4421653936679997
2018-01-25,15282242881.42,6265508000.0,2.439106754220089
2018-01-26,15187744882.11,6265508000.0,2.4240244976321157
2018-01-29,15049632421.58,6265508000.0,2.4019811995420004
2018-01-30,14984210729.75,6265508000.0,2.3915396372887883
2018-01-31,15395904810.66,6265508000.0,2.457247650255973
2018-02-01,15011965386.89,6265508000.0,2.395969390971969
2018-02-02,14893677681.46,6265508000.0,2.3770902026555545
2018-02-05,14405327880.83,6265508000.0,2.2991476318967274
2018-02-06,14460176369.939999,6265508000.0,2.307901668937299
2018-02-07,14393433027.77,6265508000.0,2.2972491660325067
2018-02-08,14424491810.76,6265508000.0,2.302206271344638
2018-02-09,15062848924.98,6265508000.0,2.404090606057801
2018-02-12,15056901498.449999,6265508000.0,2.4031413731256905
2018-02-13,15085316980.76,6265508000.0,2.4076765971346616
2018-02-14,14852706520.92,6265508000.0,2.370551042456573
2018-02-15,15170563427.689999,6265508000.0,2.4212822691615745
2018-02-16,15177171679.39,6265508000.0,2.4223369724194748
2018-02-20,14897642632.48,6265508000.0,2.3777230246102947
2018-02-21,14548066117.550001,6265508000.0,2.3219292222673724
2018-02-22,14643224942.03,6277406000.0,2.3326872504391147
2018-02-23,15018573638.59,6277406000.0,2.3924808493492375
2018-02-26,15008000435.87,6277406000.0,2.3907965226193753
2018-02-27,14659084746.11,6277406000.0,2.3352137405339084
2018-02-28,14791249780.11,6277406000.0,2.3562678246571913
2018-03-01,14800501332.49,6277406000.0,2.357741610545821
2018-03-02,14684856927.74,6277406000.0,2.3393192869379487
2018-03-05,14915484912.07,6277406000.0,2.376058663733077
2018-03-06,15202283035.85,6277406000.0,2.4217460262806005
2018-03-07,15296781035.16,6277406000.0,2.4367996964287477
2018-03-08,15473221355.550001,6277406000.0,2.4649068987333305
2018-03-09,15695919437.84,6277406000.0,2.500383030481062
2018-03-12,15776540108.58,6277406000.0,2.5132260217962643
2018-03-13,15730943171.85,6277406000.0,2.5059623627737317
2018-03-14,15771914332.39,6277406000.0,2.512489128851949
2018-03-15,15972805184.07,6277406000.0,2.544491336719339
2018-03-16,16102326917.39,6277406000.0,2.5651243391601564
2018-03-19,15991308288.83,6277406000.0,2.547438908496599
2018-03-20,15824119520.82,6277406000.0,2.520805492080646
2018-03-21,15647679200.43,6277406000.0,2.4926982897760634
2018-03-22,15436875971.199999,6277406000.0,2.4591170255994275
2018-03-23,15144130420.89,6277406000.0,2.412482229266356
2018-03-26,15372775929.71,6277406000.0,2.4489057947996353
2018-03-27,15460004852.15,6277406000.0,2.462801490321002
2018-03-28,15835353548.71,6277406000.0,2.522595089231125
2018-03-29,15904740191.560001,6277406000.0,2.5336484833958486
2018-04-02,15663046311.0,6277406000.0,2.4951462930707367
2018-04-03,15867921600.3,6277406000.0,2.527783227705839
2018-04-04,16013977854.93,6277406000.0,2.551050203687638
2018-04-05,15960445924.5,6277406000.0,2.5425224885087885
2018-04-06,16018604071.14,6277406000.0,2.5517871667277854
2018-04-09,15952515268.14,6277406000.0,2.541259123297107
2018-04-10,15990185885.849998,6277406000.0,2.5472601080525936
2018-04-11,15941280171.630001,6277406000.0,2.539469355913892
2018-04-12,15878495808.779999,6277406000.0,2.5294677146547473
2018-04-13,16058918240.970001,6277406000.0,2.5582092732204993
2018-04-16,16023230287.349998,6277406000.0,2.5525241297679324
2018-04-17,16270402410.57,6277406000.0,2.5918990121986694
2018-04-18,16210922487.869999,6277406000.0,2.5824237731110586
2018-04-19,15877174032.720001,6277406000.0,2.5292571537861344
2018-04-20,15820998550.169998,6277406000.0,2.5203083168700573
2018-04-23,15684194727.96,6277406000.0,2.4985152669685533
2018-04-24,15704682256.89,6277406000.0,2.501778960432064
2018-04-25,15639915229.95,6277406000.0,2.4914614778699993
2018-04-26,15714595577.34,6277406000.0,2.5033581669466654
2018-04-27,15939958395.57,6277406000.0,2.5392587950452783
2018-04-30,15840825191.07,6277406000.0,2.523466729899261
2018-05-01,15918149090.580002,6277406000.0,2.5357845407131547
2018-05-02,15880478472.869999,6277406000.0,2.5297835559576676
2018-05-03,15757553299.29,6277406000.0,2.5102013951766065
2018-05-04,15938636619.509998,6368773000.0,2.502622815966278
2018-05-07,15968376580.86,6368773000.0,2.507292469186765
2018-05-08,15957802372.380001,6368773000.0,2.505632148041703
2018-05-09,16119059051.7,6368773000.0,2.5309520455038985
2018-05-10,16119719939.73,6368773000.0,2.5310558155754648
2018-05-11,16021908511.29,6368773000.0,2.5156978449836416
2018-05-14,15997455654.18,6368773000.0,2.511858352335685
2018-05-15,15450240365.34,6368773000.0,2.4259367330787267
2018-05-16,15209016234.39,6368773000.0,2.3880606569569993
2018-05-17,15028593802.2,6368773000.0,2.359731427419379
2018-05-18,15125744342.61,6368773000.0,2.3749856279396364
2018-05-21,15384151562.34,6368773000.0,2.415559725922089
2018-05-22,15370933801.740002,6368773000.0,2.413484324490762
2018-05-23,15602244612.240002,6368773000.0,2.449803849538993
2018-05-24,15408604419.45,6368773000.0,2.419399218570045
2018-05-25,15477997662.599998,6368773000.0,2.430295076084514
2018-05-29,15491215423.2,6368773000.0,2.4323704775158417
2018-05-30,15947228163.900002,6368773000.0,2.503971826896641
2018-05-31,15797206581.09,6368773000.0,2.4804160206510737
2018-06-01,15762179515.5,6368773000.0,2.474916206858056
2018-06-04,15986220557.669998,6368773000.0,2.5100942611190566
2018-06-05,15922114418.759998,6368773000.0,2.5000285641771183
2018-06-06,16033804495.830002,6368773000.0,2.5175657062718364
2018-06-07,15909557546.189999,6368773000.0,2.498056932817357
2018-06-08,15926740634.970001,6368773000.0,2.5007549546780834
2018-06-11,15813728781.84,6368773000.0,2.483010272440233
2018-06-12,15770771059.89,6368773000.0,2.4762652177884186
2018-06-13,15398030210.970001,6368773000.0,2.417738897424983
2018-06-14,15519633608.490002,6368773000.0,2.436832590593196
2018-06-15,15497163415.470001,6368773000.0,2.4333044081599393
2018-06-18,15364324921.439999,6368773000.0,2.4124466237750974
2018-06-19,15366968473.560001,6368773000.0,2.4128617040613634
2018-06-20,15433057276.560001,6368773000.0,2.423238711218001
2018-06-21,15505094071.830002,6368773000.0,2.4345496490187357
2018-06-22,15555982450.14,6368773000.0,2.4425399445293463
2018-06-25,15493858975.32,6368773000.0,2.432785557802107
2018-06-26,15505094071.830002,6368773000.0,2.4345496490187357
2018-06-27,15400673763.09,6368773000.0,2.418153977711248
2018-06-28,15569861098.77,6368773000.0,2.4447191160322403
2018-06-29,15799850133.21,6368773000.0,2.480831100937339
2018-07-02,15612489404.88,6368773000.0,2.4514124470883165
2018-07-03,15612489404.88,6368773000.0,2.4514124470883165
2018-07-05,15776400054.8,6368773000.0,2.477149060706042
2018-07-06,15863642820.08,6368773000.0,2.4908475808574115
2018-07-09,15775078194.720001,6368773000.0,2.476941507370415
2018-07-10,15903298622.48,6368773000.0,2.497074180926216
2018-07-11,16034823700.44,6368773000.0,2.517725737821084
2018-07-12,16040111140.76,6368773000.0,2.5185559511635915
2018-07-13,15837205618.48,6368773000.0,2.4866965141448754
2018-07-16,15607201964.56,6368773000.0,2.450582233745809
2018-07-17,15382485750.960001,6368773000.0,2.415298166689251
2018-07-18,15305817866.320002,6368773000.0,2.4032600732228957
2018-07-19,15369267150.16,6368773000.0,2.4132226333329827
2018-07-20,15158430467.4,6368773000.0,2.3801178763005058
2018-07-23,15178258368.6,6368773000.0,2.383231176334908
2018-07-24,15182884878.88,6368773000.0,2.3839576130096014
2018-07-25,15382485750.960001,6368773000.0,2.415298166689251
2018-07-26,15432716434.0,6368773000.0,2.4231851934430697
2018-07-27,15418836903.16,6368773000.0,2.4210058834189883
2018-07-30,15452544335.2,6368773000.0,2.4262984934774723
2018-07-31,15892062811.8,6368773000.0,2.4953099775733882
2018-08-01,15921143733.56,6368773000.0,2.499876150957178
2018-08-02,15477659676.720001,6368773000.0,2.4302420068543817
2018-08-03,16021605099.64,6354185000.0,2.5214256587807875
2018-08-06,16045398581.08,6354185000.0,2.5251701958756314
2018-08-07,16081088803.24,6354185000.0,2.530787001517897
2018-08-08,15812751207.0,6354185000.0,2.4885569442816036
2018-08-09,15831918178.16,6354185000.0,2.491573376941339
2018-08-10,15638926606.48,6354185000.0,2.4612010205053836
2018-08-13,15606541034.52,6354185000.0,2.456104289459624
2018-08-14,15650823347.2,6354185000.0,2.4630732890528053
2018-08-15,15842493058.8,6354185000.0,2.493237615650158
2018-08-16,15927753033.960001,6354185000.0,2.5066555402400152
2018-08-17,16083071593.36,6354185000.0,2.531099046275801
2018-08-20,16060599972.0,6354185000.0,2.5275625390195597
2018-08-21,15943615354.92,6354185000.0,2.5091518983032444
2018-08-22,15974018136.76,6354185000.0,2.5139365845911
2018-08-23,16005742778.679998,6354185000.0,2.5189293007175584
2018-08-24,16135945996.56,6354185000.0,2.539420239819898
2018-08-27,16151808317.52,6354185000.0,2.5419165978831275
2018-08-28,16311092457.16,6354185000.0,2.5669841934347204
2018-08-29,16344138959.16,6354185000.0,2.5721849393997815
2018-08-30,16211952951.16,6354185000.0,2.5513819555395383
2018-08-31,16277385025.12,6354185000.0,2.5616794325503585
2018-09-04,16119422745.56,6354185000.0,2.5368198668373676
2018-09-05,16204021790.679998,6354185000.0,2.550133776507923
2018-09-06,16279367815.24,6354185000.0,2.561991477308262
2018-09-07,16268132004.56,6354185000.0,2.560223223680141
2018-09-10,16476985897.2,6354185000.0,2.593091938179326
2018-09-11,16539113320.960001,6354185000.0,2.6028693405936405
2018-09-12,16391064992.0,6354185000.0,2.5795699986701677
2018-09-13,16409571033.12,6354185000.0,2.582482416410602
2018-09-14,16279367815.24,6354185000.0,2.561991477308262
2018-09-17,16275402235.0,6354185000.0,2.5613673877924548
2018-09-18,16219884111.64,6354185000.0,2.5526301345711526
2018-09-19,16120083675.6,6354185000.0,2.5369238817566693
2018-09-20,16216579461.44,6354185000.0,2.552110059974647
2018-09-21,16340834308.960001,6354185000.0,2.5716648648032754
2018-09-24,15913212573.08,6354185000.0,2.504367212015388
2018-09-25,16069852992.56,6354185000.0,2.5290187478897765
2018-09-26,15868930260.4,6354185000.0,2.497398212422207
2018-09-27,15987236737.56,6354185000.0,2.5160168829771243
2018-09-28,16305805016.84,6354185000.0,2.566152074080311
2018-10-01,16223889349.5,6354185000.0,2.5532604652681656
2018-10-02,16225871902.17,6354185000.0,2.553572472656997
2018-10-03,16140622137.36,6354185000.0,2.5401561549372578
2018-10-04,16072554495.69,6354185000.0,2.5294439012540555
2018-10-05,16104936189.3,6354185000.0,2.534540021938297
2018-10-08,16391084624.67,6354185000.0,2.5795730883929253
2018-10-09,16544402031.15,6354185000.0,2.603701659795867
2018-10-10,16315747623.21,6354185000.0,2.567716807617342
2018-10-11,15839934982.41,6354185000.0,2.492835034297868
2018-10-12,15769223937.18,6354185000.0,2.481706770762891
2018-10-15,15900072413.4,6354185000.0,2.502299258425746
2018-10-16,16171682129.19,6354185000.0,2.5450442706956125
2018-10-17,16045459609.2,6354185000.0,2.525179800273363
2018-10-18,16134013628.46,6354185000.0,2.5391161303078205
2018-10-19,16233141261.96,6354185000.0,2.5547164997493774
2018-10-22,16022990678.94,6354185000.0,2.521643716533277
2018-10-23,16147230646.26,6354185000.0,2.541196179566695
2018-10-24,16641547111.98,6354185000.0,2.6189900218485924
2018-10-25,16812707492.49,6354185000.0,2.6459266597510145
2018-10-26,16383154413.99,6354185000.0,2.5783250588376005
2018-10-29,16954129582.95,6354185000.0,2.6681831868209693
2018-10-30,16893992151.96,6354185000.0,2.658718962693091
2018-10-31,16572818619.42,6316961000.0,2.6235429693835375
2018-11-01,16696397735.85,6316961000.0,2.6431060340328205
2018-11-02,16381171861.32,6316961000.0,2.5932045268793016
2018-11-05,16493516512.62,6316961000.0,2.6109891311059226
2018-11-06,16523915653.56,6316961000.0,2.6158014357790083
2018-11-07,16851697695.0,6316961000.0,2.6676906339931494
2018-11-08,16767108781.08,6316961000.0,2.6542998731636938
2018-11-09,16780986649.77,6316961000.0,2.656496794862276
2018-11-12,16831872168.3,6316961000.0,2.6645521744237457
2018-11-13,16866236414.58,6316961000.0,2.6699921710107124
2018-11-14,16732744534.8,6316961000.0,2.648859876576727
2018-11-15,16568853514.08,6316961000.0,2.6229152774696565
2018-11-16,16895974704.63,6316961000.0,2.6746998603648175
2018-11-19,17037396795.09,6316961000.0,2.6970875386265645
2018-11-20,17073743594.04,6316961000.0,2.702841381170471
2018-11-21,17098855927.86,6316961000.0,2.706816763291716
2018-11-23,16953468732.060001,6316961000.0,2.683801393116089
2018-11-26,16945538521.380001,6316961000.0,2.6825460092883273
2018-11-27,17071100190.48,6316961000.0,2.7024229198945506
2018-11-28,17197983561.36,6316961000.0,2.7225090611387346
2018-11-29,17138506981.259998,6316961000.0,2.713093682430523
2018-11-30,17347996713.39,6316961000.0,2.7462567385472223
2018-12-03,17365839687.42,6316961000.0,2.7490813521596853
2018-12-04,17155028253.509998,6316961000.0,2.7157090654050258
2018-12-06,17557486445.52,6316961000.0,2.7794197946639216
2018-12-07,17423994565.74,6316961000.0,2.7582875002299367
2018-12-10,17353944371.4,6316961000.0,2.7471982764180436
2018-12-11,17399543082.81,6316961000.0,2.7544167334276723
2018-12-12,17057883172.68,6316961000.0,2.7003306135149483
2018-12-13,17296450343.97,6316961000.0,2.7380967436667727
2018-12-14,17332797142.92,6316961000.0,2.7438505862106792
2018-12-17,16803455580.03,6316961000.0,2.6600537157076007
2018-12-18,17055900620.009998,6316961000.0,2.7000167675580076
2018-12-19,16891348748.4,6316961000.0,2.673967553131957
2018-12-20,16877470879.71,6316961000.0,2.671770631433374
2018-12-21,16636921155.75,6316961000.0,2.6336906553246093
2018-12-24,15837291578.85,6316961000.0,2.50710611935866
2018-12-26,16177629787.2,6316961000.0,2.5609830086334235
2018-12-27,16237767218.19,6316961000.0,2.570503002660615
2018-12-28,16260896999.34,6316961000.0,2.574164538824919
2018-12-31,16204724673.69,6316961000.0,2.5652722367116088
2019-01-02,15563805566.710001,6316961000.0,2.4638121980981045
2019-01-03,15646035402.960001,6316961000.0,2.476829507568592
2019-01-04,15676295982.7,6316961000.0,2.4816198774537312
2019-01-07,15741422013.01,6316961000.0,2.4919295865543574
2019-01-08,16134809549.630001,6316961000.0,2.5542043950611695
2019-01-09,16120994937.14,6316961000.0,2.5520174870701275
2019-01-10,16359132542.92,6316961000.0,2.5897156152966594
2019-01-11,16408470444.67,6316961000.0,2.597526000978952
2019-01-14,16372947155.41,6316961000.0,2.5919025232877013
2019-01-15,16617005309.4,6316961000.0,2.630537897796108
2019-01-16,16884087817.54,6316961000.0,2.6728181189562514
2019-01-17,16984079298.42,6316961000.0,2.688647167272364
2019-01-18,17099201069.17,6316961000.0,2.7068714005310466
2019-01-22,17187351453.629997,6316961000.0,2.7208259562834085
2019-01-23,17222216904.2,6316961000.0,2.726345295498896
