date,close price,ESS_SHE,ESS_TA,ESS_TL,market cap,PB Ratio
2019-01-09,245.06,6316961000.0,12518143000.0,6201182000.0,16120994937.14,2.5520174870701275
2019-01-10,248.68,6316961000.0,12518143000.0,6201182000.0,16359132542.92,2.5897156152966594
2019-01-11,249.43,6316961000.0,12518143000.0,6201182000.0,16408470444.67,2.597526000978952
2019-01-14,248.89,6316961000.0,12518143000.0,6201182000.0,16372947155.41,2.5919025232877013
2019-01-15,252.6,6316961000.0,12518143000.0,6201182000.0,16617005309.4,2.630537897796108
2019-01-16,256.66,6316961000.0,12518143000.0,6201182000.0,16884087817.54,2.6728181189562514
2019-01-17,258.18,6316961000.0,12518143000.0,6201182000.0,16984079298.42,2.688647167272364
2019-01-18,259.93,6316961000.0,12518143000.0,6201182000.0,17099201069.17,2.7068714005310466
2019-01-22,261.27,6316961000.0,12518143000.0,6201182000.0,17187351453.629997,2.7208259562834085
2019-01-23,261.8,6316961000.0,12518143000.0,6201182000.0,17222216904.2,2.726345295498896
2019-01-24,261.6,6316961000.0,12518143000.0,6201182000.0,17209060130.4,2.724262525983618
2019-01-25,262.82,6316961000.0,12518143000.0,6201182000.0,17289316450.579998,2.7369674200268133
2019-01-28,266.48,6316961000.0,12518143000.0,6201182000.0,17530085411.120003,2.7750821021564014
2019-01-29,268.91,6316961000.0,12518143000.0,6201182000.0,17689940212.79,2.800387751767029
2019-01-30,271.01,6316961000.0,12518143000.0,6201182000.0,17828086337.69,2.8222568316774472
2019-01-31,271.2,6316961000.0,12518143000.0,6201182000.0,17840585272.8,2.8242354627169615
2019-02-01,270.09,6316961000.0,12518143000.0,6201182000.0,17767565178.21,2.8126760919071687
2019-02-04,274.69,6316961000.0,12518143000.0,6201182000.0,18070170975.61,2.8605797907585626
2019-02-05,276.92,6316961000.0,12518143000.0,6201182000.0,18216869003.48,2.883802670853912
2019-02-06,275.51,6316961000.0,12518143000.0,6201182000.0,18124113748.19,2.869119145771202
2019-02-07,277.46,6316961000.0,12518143000.0,6201182000.0,18252392292.739998,2.889426148545162
2019-02-08,278.07,6316961000.0,12518143000.0,6201182000.0,18292520452.829998,2.8957785955667603
2019-02-11,278.66,6316961000.0,12518143000.0,6201182000.0,18331332935.54,2.9019227656368307
2019-02-12,276.58,6316961000.0,12518143000.0,6201182000.0,18194502488.02,2.8802619626779395
2019-02-13,278.03,6316961000.0,12518143000.0,6201182000.0,18289889098.07,2.895362041663705
2019-02-14,277.85,6316961000.0,12518143000.0,6201182000.0,18278048001.65,2.893487549099955
2019-02-15,278.82,6316961000.0,12518143000.0,6201182000.0,18341858354.579998,2.9035889812490527
2019-02-19,280.24,6316961000.0,12518143000.0,6201182000.0,18435271448.56,2.9183766448075272
2019-02-20,276.79,6316961000.0,12518143000.0,6201182000.0,18208317100.510002,2.882448870668982
2019-02-21,280.01,6267073000.0,12383596000.0,6116523000.0,18420141158.69,2.9391936488836174
2019-02-22,281.47,6267073000.0,12383596000.0,6116523000.0,18516185607.43,2.954518897008221
2019-02-25,279.39,6267073000.0,12383596000.0,6116523000.0,18379355159.91,2.9326856668033066
2019-02-26,280.04,6267073000.0,12383596000.0,6116523000.0,18422114674.760002,2.9395085512423424
2019-02-27,279.84,6267073000.0,12383596000.0,6116523000.0,18408957900.96,2.9374092021841776
2019-02-28,279.84,6267073000.0,12383596000.0,6116523000.0,18408957900.96,2.9374092021841776
2019-03-01,279.09,6267073000.0,12383596000.0,6116523000.0,18359619999.21,2.929536643216059
2019-03-04,282.03,6267073000.0,12383596000.0,6116523000.0,18553024574.07,2.960397074371082
2019-03-05,281.34,6267073000.0,12383596000.0,6116523000.0,18507633704.46,2.9531543201204133
2019-03-06,281.37,6267073000.0,12383596000.0,6116523000.0,18509607220.53,2.953469222479138
2019-03-07,282.29,6267073000.0,12383596000.0,6116523000.0,18570128380.010002,2.9631262281466966
2019-03-08,283.5,6267073000.0,12383596000.0,6116523000.0,18649726861.5,2.9758272899485934
2019-03-11,285.73,6267073000.0,12383596000.0,6116523000.0,18796424889.370003,2.9992350319471313
2019-03-12,286.99,6267073000.0,12383596000.0,6116523000.0,18879312564.31,3.0124609310135693
2019-03-13,289.21,6267073000.0,12383596000.0,6116523000.0,19025352753.489998,3.0357637055591975
2019-03-14,290.93,6267073000.0,12383596000.0,6116523000.0,19138501008.170002,3.0538181074594157
2019-03-15,289.4,6267073000.0,12383596000.0,6116523000.0,19037851688.6,3.0377580871644545
2019-03-18,286.25,6267073000.0,12383596000.0,6116523000.0,18830632501.25,3.0046933394983593
2019-03-19,285.73,6267073000.0,12383596000.0,6116523000.0,18796424889.370003,2.9992350319471313
2019-03-20,285.26,6267073000.0,12383596000.0,6116523000.0,18765506470.94,2.994301561660443
2019-03-21,289.5,6267073000.0,12383596000.0,6116523000.0,19044430075.5,3.038807761693537
2019-03-22,290.71,6267073000.0,12383596000.0,6116523000.0,19124028556.989998,3.0515088234954337
2019-03-25,288.87,6267073000.0,12383596000.0,6116523000.0,19002986238.03,3.0321948121603177
2019-03-26,292.86,6267073000.0,12383596000.0,6116523000.0,19265463875.34,3.0740768258707054
2019-03-27,291.53,6267073000.0,12383596000.0,6116523000.0,19177971329.57,3.0601161546339095
2019-03-28,290.17,6267073000.0,12383596000.0,6116523000.0,19088505267.73,3.045840581038389
2019-03-29,289.24,6267073000.0,12383596000.0,6116523000.0,19027326269.56,3.036078607917923
2019-04-01,288.27,6267073000.0,12383596000.0,6116523000.0,18968862748.59,3.0267499275323586
2019-04-02,291.74,6267073000.0,12383596000.0,6116523000.0,19197197135.58,3.063183903487322
2019-04-03,290.08,6267073000.0,12383596000.0,6116523000.0,19087965123.36,3.045754393376302
2019-04-04,287.78,6267073000.0,12383596000.0,6116523000.0,18936619564.26,3.0216050721381413
2019-04-05,289.35,6267073000.0,12383596000.0,6116523000.0,19039929358.95,3.0380896088094076
2019-04-08,287.5,6267073000.0,12383596000.0,6116523000.0,18918194887.5,3.0186651547700176
2019-04-09,287.46,6267073000.0,12383596000.0,6116523000.0,18915562790.82,3.0182451665745713
2019-04-10,288.7,6267073000.0,12383596000.0,6116523000.0,18997157787.899998,3.0312648006334055
2019-04-11,289.82,6267073000.0,12383596000.0,6116523000.0,19070856494.94,3.043024470105901
2019-04-12,290.16,6267073000.0,12383596000.0,6116523000.0,19093229316.72,3.0465943697671944
2019-04-15,288.7,6267073000.0,12383596000.0,6116523000.0,18997157787.899998,3.0312648006334055
2019-04-16,278.5,6267073000.0,12383596000.0,6116523000.0,18325973134.5,2.9241678107946085
2019-04-17,274.63,6267073000.0,12383596000.0,6116523000.0,18071317780.71,2.8835339528851827
2019-04-18,278.29,6267073000.0,12383596000.0,6116523000.0,18312154626.93,2.921962872768516
2019-04-22,275.17,6267073000.0,12383596000.0,6116523000.0,18106851085.89,2.889203793523707
2019-04-23,276.9,6267073000.0,12383596000.0,6116523000.0,18220689267.3,2.907368282976758
2019-04-24,278.66,6267073000.0,12383596000.0,6116523000.0,18336501521.22,2.9258477635763938
2019-04-25,278.34,6267073000.0,12383596000.0,6116523000.0,18315444747.78,2.9224878580128233
2019-04-26,281.43,6191257000.0,12578001000.0,6386744000.0,18518774216.31,2.9911170245896757
2019-04-29,277.65,6191257000.0,12578001000.0,6386744000.0,18270041080.05,2.950942123715749
2019-04-30,282.5,6191257000.0,12578001000.0,6386744000.0,18589182802.5,3.0024892848899665
2019-05-01,283.68,6191257000.0,12578001000.0,6386744000.0,18666829654.56,3.0150306560622506
2019-05-02,283.06,6191257000.0,12578001000.0,6386744000.0,18626032156.02,3.008441122056474
2019-05-03,284.34,6191257000.0,12578001000.0,6386744000.0,18710259249.78,3.0220453212942053
2019-05-06,283.86,6191257000.0,12578001000.0,6386744000.0,18678674089.620003,3.016943746580057
2019-05-07,278.91,6191257000.0,12578001000.0,6386744000.0,18352952125.47,2.9643337573403916
2019-05-08,278.48,6191257000.0,12578001000.0,6386744000.0,18324657086.16,2.959763596658966
2019-05-09,280.09,6191257000.0,12578001000.0,6386744000.0,18430598977.53,2.976875128512675
2019-05-10,283.84,6191257000.0,12578001000.0,6386744000.0,18677358041.28,3.016731180966967
2019-05-13,283.61,6191257000.0,12578001000.0,6386744000.0,18662223485.370003,3.0142866764164373
2019-05-14,282.58,6191257000.0,12578001000.0,6386744000.0,18594446995.86,3.0033395473423248
2019-05-15,284.17,6191257000.0,12578001000.0,6386744000.0,18699072838.89,3.020238513582944
2019-05-16,285.94,6191257000.0,12578001000.0,6386744000.0,18815543116.98,3.03905057034137
2019-05-17,286.02,6191257000.0,12578001000.0,6386744000.0,18820807310.34,3.0399008327937285
2019-05-20,284.05,6191257000.0,12578001000.0,6386744000.0,18691176548.850002,3.0189631199044076
2019-05-21,286.68,6191257000.0,12578001000.0,6386744000.0,18864236905.56,3.046915498025684
2019-05-22,287.94,6191257000.0,12578001000.0,6386744000.0,18947147950.98,3.0603071316503256
2019-05-23,289.41,6191257000.0,12578001000.0,6386744000.0,19043877503.97,3.075930704212408
2019-05-24,290.97,6191257000.0,12578001000.0,6386744000.0,19146529274.49,3.0925108220333937
2019-05-28,289.25,6191257000.0,12578001000.0,6386744000.0,19033349117.25,3.0742301793076914
2019-05-29,285.35,6191257000.0,12578001000.0,6386744000.0,18776719690.95,3.0327798847552283
2019-05-30,285.46,6191257000.0,12578001000.0,6386744000.0,18783957956.82,3.0339489956272208
2019-05-31,291.74,6191257000.0,12578001000.0,6386744000.0,19197197135.58,3.1006945981373413
2019-06-03,289.63,6191257000.0,12578001000.0,6386744000.0,19058354035.71,3.078268925956393
2019-06-04,287.94,6191257000.0,12578001000.0,6386744000.0,18947147950.98,3.0603071316503256
2019-06-05,295.6,6191257000.0,12578001000.0,6386744000.0,19451194465.2,3.141719761463625
2019-06-06,296.5,6191257000.0,12578001000.0,6386744000.0,19510416640.5,3.1512852140526553
2019-06-07,296.67,6191257000.0,12578001000.0,6386744000.0,19521603051.39,3.1530920217639165
2019-06-10,296.01,6191257000.0,12578001000.0,6386744000.0,19478173456.17,3.146077356531961
2019-06-11,299.02,6191257000.0,12578001000.0,6386744000.0,19676238731.34,3.1780684813019393
2019-06-12,298.83,6191257000.0,12578001000.0,6386744000.0,19663736272.11,3.1760491079775885
2019-06-13,298.21,6191257000.0,12578001000.0,6386744000.0,19622938773.57,3.169459573971812
2019-06-14,299.19,6191257000.0,12578001000.0,6386744000.0,19687425142.23,3.1798752890132005
2019-06-17,302.32,6191257000.0,12578001000.0,6386744000.0,19893386707.44,3.2131418074617155
2019-06-18,301.11,6191257000.0,12578001000.0,6386744000.0,19813765782.870003,3.200281587869798
2019-06-19,301.65,6191257000.0,12578001000.0,6386744000.0,19849299088.05,3.2060208594232154
2019-06-20,302.91,6191257000.0,12578001000.0,6386744000.0,19932210133.47,3.219412493047858
2019-06-21,299.98,6191257000.0,12578001000.0,6386744000.0,19739409051.66,3.1882716307302377
2019-06-24,298.0,6191257000.0,12578001000.0,6386744000.0,19609120266.0,3.1672276350343718
2019-06-25,294.18,6191257000.0,12578001000.0,6386744000.0,19357755033.06,3.126627602934267
2019-06-26,288.3,6191257000.0,12578001000.0,6386744000.0,18970836821.100002,3.064133312685938
2019-06-27,288.37,6191257000.0,12578001000.0,6386744000.0,18975442990.29,3.0648772923317513
2019-06-28,291.93,6191257000.0,12578001000.0,6386744000.0,19209699594.81,3.102713971461692
2019-07-01,294.03,6191257000.0,12578001000.0,6386744000.0,19364127769.8,3.1276569151950886
2019-07-02,298.57,6191257000.0,12578001000.0,6386744000.0,19663121546.2,3.1759498186232618
2019-07-03,301.68,6191257000.0,12578001000.0,6386744000.0,19867938868.8,3.2090315211919
2019-07-05,301.1,6191257000.0,12578001000.0,6386744000.0,19829741426.0,3.2028619432209
2019-07-08,303.94,6191257000.0,12578001000.0,6386744000.0,20016777180.4,3.233071600872004
2019-07-09,305.38,6191257000.0,12578001000.0,6386744000.0,20111612210.8,3.248389173765521
2019-07-10,308.18,6191257000.0,12578001000.0,6386744000.0,20296013658.8,3.278173343280694
2019-07-11,305.97,6191257000.0,12578001000.0,6386744000.0,20150468230.2,3.254665123770504
2019-07-12,303.95,6191257000.0,12578001000.0,6386744000.0,20017435757.0,3.2331779729059864
2019-07-15,304.87,6191257000.0,12578001000.0,6386744000.0,20078024804.2,3.2429642000324006
2019-07-16,304.29,6191257000.0,12578001000.0,6386744000.0,20039827361.4,3.236794622061401
2019-07-17,303.6,6191257000.0,12578001000.0,6386744000.0,19994385576.0,3.22945495171659
2019-07-18,303.01,6191257000.0,12578001000.0,6386744000.0,19955529556.6,3.223179001711607
2019-07-19,294.9,6191257000.0,12578001000.0,6386744000.0,19421423934.0,3.1369112821515888
2019-07-22,292.05,6191257000.0,12578001000.0,6386744000.0,19233729603.0,3.1065952524665024
2019-07-23,295.61,6191257000.0,12578001000.0,6386744000.0,19468182872.600002,3.1444636965643653
2019-07-24,293.75,6191257000.0,12578001000.0,6386744000.0,19345687625.0,3.1246784982435716
2019-07-25,298.6,6154907000.0,12671145000.0,6516238000.0,19665097276.0,3.195027524542613
2019-07-26,304.07,6154907000.0,12671145000.0,6516238000.0,20025338676.2,3.2535566623833634
2019-07-29,307.83,6154907000.0,12671145000.0,6516238000.0,20272963477.8,3.2937887571331297
2019-07-30,306.68,6154907000.0,12671145000.0,6516238000.0,20197227168.8,3.281483728153813
2019-07-31,302.22,6154907000.0,12671145000.0,6516238000.0,19903502005.2,3.2337616157644624
2019-08-01,304.88,6154907000.0,12671145000.0,6516238000.0,20078683380.8,3.262223682794882
2019-08-02,305.39,6154907000.0,12671145000.0,6516238000.0,20112270787.399998,3.267680695646579
2019-08-05,294.42,6154907000.0,12671145000.0,6516238000.0,19389812257.2,3.150301419209096
2019-08-06,299.43,6154907000.0,12671145000.0,6516238000.0,19719759133.8,3.2039085454581198
2019-08-07,300.66,6154907000.0,12671145000.0,6516238000.0,19800764055.600002,3.2170695764533894
2019-08-08,304.21,6154907000.0,12671145000.0,6516238000.0,20034558748.6,3.25505466591128
2019-08-09,307.52,6154907000.0,12671145000.0,6516238000.0,20252547603.199997,3.2904717493213136
2019-08-12,312.28,6154907000.0,12671145000.0,6516238000.0,20566030064.8,3.341403869270486
2019-08-13,313.31,6154907000.0,12671145000.0,6516238000.0,20633863454.6,3.352424895225874
2019-08-14,307.28,6154907000.0,12671145000.0,6516238000.0,20236741764.8,3.287903743273456
2019-08-15,312.63,6154907000.0,12671145000.0,6516238000.0,20589080245.8,3.3451488780902783
2019-08-16,314.72,6154907000.0,12671145000.0,6516238000.0,20726722755.2,3.3675119307570367
2019-08-19,317.77,6154907000.0,12671145000.0,6516238000.0,20927588618.199997,3.400147007615224
2019-08-20,315.74,6154907000.0,12671145000.0,6516238000.0,20793897568.4,3.378425956460431
2019-08-21,318.32,6154907000.0,12671145000.0,6516238000.0,20963810331.2,3.406032021474898
2019-08-22,320.99,6154907000.0,12671145000.0,6516238000.0,21139650283.4,3.434601088757312
2019-08-23,315.19,6154907000.0,12671145000.0,6516238000.0,20757675855.4,3.3725409426007578
2019-08-26,319.71,6154907000.0,12671145000.0,6516238000.0,21055352478.6,3.420905056502072
2019-08-27,318.84,6154907000.0,12671145000.0,6516238000.0,20998056314.399998,3.4115960345785887
2019-08-28,319.74,6154907000.0,12671145000.0,6516238000.0,21057328208.4,3.4212260572580546
2019-08-29,321.55,6154907000.0,12671145000.0,6516238000.0,21176530573.0,3.4405931028689793
2019-08-30,321.26,6154907000.0,12671145000.0,6516238000.0,21157431851.6,3.4374900955611514
2019-09-03,322.62,6154907000.0,12671145000.0,6516238000.0,21246998269.2,3.4520421298323436
2019-09-04,325.41,6154907000.0,12671145000.0,6516238000.0,21430741140.600002,3.4818952001386863
2019-09-05,324.72,6154907000.0,12671145000.0,6516238000.0,21385299355.2,3.4745121827510963
2019-09-06,327.06,6154907000.0,12671145000.0,6516238000.0,21539406279.6,3.4995502417177056
2019-09-09,325.67,6154907000.0,12671145000.0,6516238000.0,21447864132.2,3.484677206690532
2019-09-10,321.18,6154907000.0,12671145000.0,6516238000.0,21152163238.8,3.436634093545199
2019-09-11,322.18,6154907000.0,12671145000.0,6516238000.0,21218020898.8,3.447334118744605
2019-09-12,324.02,6154907000.0,12671145000.0,6516238000.0,21339198993.199997,3.467022165111511
2019-09-13,322.63,6154907000.0,12671145000.0,6516238000.0,21247656845.8,3.4521491300843374
2019-09-16,324.3,6154907000.0,12671145000.0,6516238000.0,21357639138.0,3.4700181721673453
2019-09-17,328.82,6154907000.0,12671145000.0,6516238000.0,21655315761.2,3.5183822860686607
2019-09-18,328.41,6154907000.0,12671145000.0,6516238000.0,21628314120.600002,3.5139952757369044
2019-09-19,326.93,6154907000.0,12671145000.0,6516238000.0,21530844783.8,3.498159238441783
2019-09-20,322.82,6154907000.0,12671145000.0,6516238000.0,21260169801.2,3.454182134872225
2019-09-23,325.15,6154907000.0,12671145000.0,6516238000.0,21413618149.0,3.4791131935868407
2019-09-24,325.16,6154907000.0,12671145000.0,6516238000.0,21414276725.600002,3.479220193838835
2019-09-25,327.32,6154907000.0,12671145000.0,6516238000.0,21556529271.2,3.5023322482695516
2019-09-26,330.21,6154907000.0,12671145000.0,6516238000.0,21746857908.6,3.5332553210958344
2019-09-27,326.35,6154907000.0,12671145000.0,6516238000.0,21492647341.0,3.4919532238261275
2019-09-30,326.65,6154907000.0,12671145000.0,6516238000.0,21512404639.0,3.4951632313859493
2019-10-01,325.63,6154907000.0,12671145000.0,6516238000.0,21471864731.65,3.4885766318889955
2019-10-02,325.93,6154907000.0,12671145000.0,6516238000.0,21491646568.15,3.4917906262677896
2019-10-03,328.14,6154907000.0,12671145000.0,6516238000.0,21637372763.7,3.5154670515249054
2019-10-04,330.4,6154907000.0,12671145000.0,6516238000.0,21786395932.0,3.53967914251182
2019-10-07,329.57,6154907000.0,12671145000.0,6516238000.0,21731666184.35,3.5307870913971566
2019-10-08,327.71,6154907000.0,12671145000.0,6516238000.0,21609018798.05,3.5108603262486335
2019-10-09,329.24,6154907000.0,12671145000.0,6516238000.0,21709906164.2,3.5272516975804833
2019-10-10,330.98,6154907000.0,12671145000.0,6516238000.0,21824640815.9,3.545892864977489
2019-10-11,326.96,6154907000.0,12671145000.0,6516238000.0,21559564206.8,3.5028253403016487
2019-10-14,327.52,6154907000.0,12671145000.0,6516238000.0,21596490301.6,3.5088247964753974
2019-10-15,328.34,6154907000.0,12671145000.0,6516238000.0,21650560654.699997,3.517609714444101
2019-10-16,329.31,6154907000.0,12671145000.0,6516238000.0,21714521926.05,3.5280016296022016
2019-10-17,328.66,6154907000.0,12671145000.0,6516238000.0,21671661280.300003,3.5210379751148153
2019-10-18,331.3,6154907000.0,12671145000.0,6516238000.0,21845741441.5,3.5493211256482025
2019-10-21,332.54,6154907000.0,12671145000.0,6516238000.0,21927506365.7,3.5626056357472176
2019-10-22,330.99,6154907000.0,12671145000.0,6516238000.0,21825300210.45,3.5459999981234485
