date,close price,DOV_SHE,DOV_TA,DOV_TL,market cap,PB Ratio
2017-05-15,65.69,3953415000.0,10238308000.0,6284893000.0,10343350330.0,2.6163077567116027
2017-05-16,65.58,3953415000.0,10238308000.0,6284893000.0,10326030060.0,2.6119266659331237
2017-05-17,64.87,3953415000.0,10238308000.0,6284893000.0,10214235590.0,2.583648716362942
2017-05-18,65.29,3953415000.0,10238308000.0,6284893000.0,10280367530.000002,2.6003765175171343
2017-05-19,67.16,3953415000.0,10238308000.0,6284893000.0,10574812120.0,2.6748550607512747
2017-05-22,67.16,3953415000.0,10238308000.0,6284893000.0,10574812120.0,2.6748550607512747
2017-05-23,67.45,3953415000.0,10238308000.0,6284893000.0,10620474650.0,2.686405209167264
2017-05-24,67.24,3953415000.0,10238308000.0,6284893000.0,10587408680.0,2.6780413085901684
2017-05-25,66.47,3953415000.0,10238308000.0,6284893000.0,10466166790.0,2.6473736731408164
2017-05-26,66.64,3953415000.0,10238308000.0,6284893000.0,10492934480.0,2.654144449798465
2017-05-30,67.36,3953415000.0,10238308000.0,6284893000.0,10606303520.0,2.6828206803485086
2017-05-31,66.68,3953415000.0,10238308000.0,6284893000.0,10499232760.000002,2.6557375737179125
2017-06-01,67.49,3953415000.0,10238308000.0,6284893000.0,10626772930.0,2.687998333086711
2017-06-02,67.16,3953415000.0,10238308000.0,6284893000.0,10574812120.0,2.6748550607512747
2017-06-05,67.39,3953415000.0,10238308000.0,6284893000.0,10611027230.0,2.684015523288094
2017-06-06,67.62,3953415000.0,10238308000.0,6284893000.0,10647242340.0,2.6931759858249134
2017-06-07,65.93,3953415000.0,10238308000.0,6284893000.0,10381140010.000002,2.625866500228284
2017-06-08,66.54,3953415000.0,10238308000.0,6284893000.0,10477188780.000002,2.650161639999849
2017-06-09,67.06,3953415000.0,10238308000.0,6284893000.0,10559066420.0,2.6708722509526575
2017-06-12,66.92,3953415000.0,10238308000.0,6284893000.0,10537022440.0,2.6652963172345934
2017-06-13,67.42,3953415000.0,10238308000.0,6284893000.0,10615750940.0,2.685210366227679
2017-06-14,66.07,3953415000.0,10238308000.0,6284893000.0,10403183989.999998,2.631442433946347
2017-06-15,66.54,3953415000.0,10238308000.0,6284893000.0,10477188780.000002,2.650161639999849
2017-06-16,67.0,3953415000.0,10238308000.0,6284893000.0,10549619000.0,2.668482565073487
2017-06-19,67.08,3953415000.0,10238308000.0,6284893000.0,10562215560.0,2.671668812912381
2017-06-20,65.39,3953415000.0,10238308000.0,6284893000.0,10296113230.0,2.604359327315751
2017-06-21,62.72,3953415000.0,10238308000.0,6284893000.0,9875703040.0,2.4980183056926735
2017-06-22,62.79,3953415000.0,10238308000.0,6284893000.0,9886725030.0,2.5008062725517055
2017-06-23,63.42,3953415000.0,10238308000.0,6284893000.0,9985922940.0,2.5258979742829935
2017-06-26,63.57,3953415000.0,10238308000.0,6284893000.0,10009541490.0,2.531872188980919
2017-06-27,63.12,3953415000.0,10238308000.0,6284893000.0,9938685840.0,2.513949544887142
2017-06-28,64.05,3953415000.0,10238308000.0,6284893000.0,10085120850.0,2.5509896760142814
2017-06-29,63.63,3953415000.0,10238308000.0,6284893000.0,10018988910.0,2.534261874860089
2017-06-30,64.8,3953415000.0,10238308000.0,6284893000.0,10203213600.0,2.58086074950391
2017-07-03,66.24,3953415000.0,10238308000.0,6284893000.0,10437105600.0,2.6400227651283763
2017-07-05,65.93,3953415000.0,10238308000.0,6284893000.0,10388260450.000002,2.6276675861249075
2017-07-06,66.41,3953415000.0,10238308000.0,6284893000.0,10463891650.0,2.6467981858722145
2017-07-07,67.18,3953415000.0,10238308000.0,6284893000.0,10585216700.000002,2.6774868563001863
2017-07-10,67.31,3953415000.0,10238308000.0,6284893000.0,10605700150.0,2.682668060398415
2017-07-11,67.21,3953415000.0,10238308000.0,6284893000.0,10589943649.999998,2.678682518784392
2017-07-12,68.17,3953415000.0,10238308000.0,6284893000.0,10741206050.0,2.716943718279007
2017-07-13,67.63,3953415000.0,10238308000.0,6284893000.0,10656120950.0,2.6954217935632863
2017-07-14,68.11,3953415000.0,10238308000.0,6284893000.0,10731752150.0,2.7145523933105933
2017-07-17,68.23,3953415000.0,10238308000.0,6284893000.0,10750659950.0,2.7193350432474204
2017-07-18,68.22,3953415000.0,10238308000.0,6284893000.0,10749084300.0,2.718936489086018
2017-07-19,68.82,3953415000.0,10238308000.0,6284893000.0,10843623299.999998,2.7428497387701514
2017-07-20,67.18,4072434000.0,10292423000.0,6219989000.0,10585216700.000002,2.599235911496663
2017-07-21,66.94,4072434000.0,10292423000.0,6219989000.0,10547401100.0,2.5899501624826824
2017-07-24,67.81,4072434000.0,10292423000.0,6219989000.0,10684482650.0,2.623611002658361
2017-07-25,68.08,4072434000.0,10292423000.0,6219989000.0,10727025200.0,2.634057470299089
2017-07-26,67.33,4072434000.0,10292423000.0,6219989000.0,10608851450.0,2.6050395046304002
2017-07-27,67.74,4072434000.0,10292423000.0,6219989000.0,10673453100.0,2.6209026591959503
2017-07-28,67.82,4072434000.0,10292423000.0,6219989000.0,10686058299.999998,2.6239979088672762
2017-07-31,67.85,4072434000.0,10292423000.0,6219989000.0,10690785250.0,2.6251586274940246
2017-08-01,67.54,4072434000.0,10292423000.0,6219989000.0,10641940100.000002,2.6131645350176336
2017-08-02,68.09,4072434000.0,10292423000.0,6219989000.0,10728600850.0,2.634444376508005
2017-08-03,69.84,4072434000.0,10292423000.0,6219989000.0,11004339600.0,2.702152963068278
2017-08-04,69.9,4072434000.0,10292423000.0,6219989000.0,11013793500.0,2.7044744003217733
2017-08-07,70.48,4072434000.0,10292423000.0,6219989000.0,11105181200.0,2.7269149604388923
2017-08-08,70.17,4072434000.0,10292423000.0,6219989000.0,11056336050.0,2.714920867962501
2017-08-09,70.14,4072434000.0,10292423000.0,6219989000.0,11051609100.0,2.7137601493357537
2017-08-10,69.07,4072434000.0,10292423000.0,6219989000.0,10883014549.999998,2.6723611849817575
2017-08-11,68.7,4072434000.0,10292423000.0,6219989000.0,10824715500.0,2.6580456552518714
2017-08-14,69.13,4072434000.0,10292423000.0,6219989000.0,10892468450.0,2.674682622235253
2017-08-15,68.76,4072434000.0,10292423000.0,6219989000.0,10834169400.0,2.6603670925053664
2017-08-16,68.95,4072434000.0,10292423000.0,6219989000.0,10864106750.0,2.6677183104747675
2017-08-17,67.88,4072434000.0,10292423000.0,6219989000.0,10695512200.0,2.626319346120772
2017-08-18,67.74,4072434000.0,10292423000.0,6219989000.0,10673453100.0,2.6209026591959503
2017-08-21,67.61,4072434000.0,10292423000.0,6219989000.0,10652969650.0,2.6158728784800442
2017-08-22,68.49,4072434000.0,10292423000.0,6219989000.0,10791626850.0,2.6499206248646385
2017-08-23,68.25,4072434000.0,10292423000.0,6219989000.0,10753811250.0,2.640634875850658
2017-08-24,68.01,4072434000.0,10292423000.0,6219989000.0,10715995650.0,2.631349126836678
2017-08-25,68.88,4072434000.0,10292423000.0,6219989000.0,10853077200.0,2.665009967012357
2017-08-28,68.24,4072434000.0,10292423000.0,6219989000.0,10752235600.0,2.6402479696417425
2017-08-29,67.73,4072434000.0,10292423000.0,6219989000.0,10671877450.0,2.620515752987034
2017-08-30,68.45,4072434000.0,10292423000.0,6219989000.0,10785324250.0,2.6483730000289754
2017-08-31,68.56,4072434000.0,10292423000.0,6219989000.0,10802656400.0,2.6526289683270496
2017-09-01,68.97,4072434000.0,10292423000.0,6219989000.0,10867258050.0,2.6684921228925993
2017-09-05,68.66,4072434000.0,10292423000.0,6219989000.0,10818412900.0,2.6564980304162082
2017-09-06,69.43,4072434000.0,10292423000.0,6219989000.0,10939737950.000002,2.6862898085027287
2017-09-07,69.71,4072434000.0,10292423000.0,6219989000.0,10983856149.999998,2.697123182352372
2017-09-08,70.52,4072434000.0,10292423000.0,6219989000.0,11111483800.0,2.728462585274556
2017-09-11,71.03,4072434000.0,10292423000.0,6219989000.0,11191841950.0,2.748194801929264
2017-09-12,71.11,4072434000.0,10292423000.0,6219989000.0,11204447150.0,2.751290051600591
2017-09-13,71.55,4072434000.0,10292423000.0,6219989000.0,11273775750.0,2.768313924792888
2017-09-14,72.73,4072434000.0,10292423000.0,6219989000.0,11459702450.0,2.813968857444958
2017-09-15,72.54,4072434000.0,10292423000.0,6219989000.0,11429765100.000002,2.8066176394755575
2017-09-18,72.74,4072434000.0,10292423000.0,6219989000.0,11461278100.0,2.814355763653874
2017-09-19,73.47,4072434000.0,10292423000.0,6219989000.0,11576300550.0,2.8425999169047307
2017-09-20,74.54,4072434000.0,10292423000.0,6219989000.0,11744895100.000002,2.883998881258727
2017-09-21,74.35,4072434000.0,10292423000.0,6219989000.0,11714957750.0,2.8766476632893254
2017-09-22,74.66,4072434000.0,10292423000.0,6219989000.0,11763802900.0,2.8886417557657165
2017-09-25,74.51,4072434000.0,10292423000.0,6219989000.0,11740168150.0,2.882838162631979
2017-09-26,74.21,4072434000.0,10292423000.0,6219989000.0,11692898649.999998,2.8712309763645028
2017-09-27,73.86,4072434000.0,10292423000.0,6219989000.0,11637750900.0,2.8576892590524485
2017-09-28,73.92,4072434000.0,10292423000.0,6219989000.0,11647204800.0,2.860010696305944
2017-09-29,73.82,4072434000.0,10292423000.0,6219989000.0,11631448299.999998,2.856141634216785
2017-10-02,74.71,4072434000.0,10292423000.0,6219989000.0,11785054239.999998,2.893860094479124
2017-10-03,75.15,4072434000.0,10292423000.0,6219989000.0,11854461600.0,2.9109033074569166
2017-10-04,75.68,4072434000.0,10292423000.0,6219989000.0,11938065920.000002,2.931432632180166
2017-10-05,75.74,4072434000.0,10292423000.0,6219989000.0,11947530560.0,2.933756706677137
2017-10-06,75.99,4072434000.0,10292423000.0,6219989000.0,11986966560.0,2.9434403504145186
2017-10-09,75.79,4072434000.0,10292423000.0,6219989000.0,11955417760.000002,2.935693435424614
2017-10-10,75.61,4072434000.0,10292423000.0,6219989000.0,11927023840.0,2.9287212119336985
2017-10-11,75.78,4072434000.0,10292423000.0,6219989000.0,11953840320.0,2.935306089675118
2017-10-12,75.99,4072434000.0,10292423000.0,6219989000.0,11986966560.0,2.9434403504145186
2017-10-13,76.32,4072434000.0,10292423000.0,6219989000.0,12039022079.999998,2.956222760147862
2017-10-16,76.55,4072434000.0,10292423000.0,6219989000.0,12075303200.0,2.9651317123862535
2017-10-17,75.97,4072434000.0,10292423000.0,6219989000.0,11983811680.0,2.9426656589155282
2017-10-18,75.58,4072434000.0,10292423000.0,6219989000.0,11922291520.0,2.927559174685213
2017-10-19,72.29,4275690000.0,10493390000.0,6217700000.0,11403313760.000002,2.6670113502148194
2017-10-20,76.7,4275690000.0,10493390000.0,6217700000.0,12098964800.0,2.829710479478166
2017-10-23,77.17,4275690000.0,10493390000.0,6217700000.0,12173104480.0,2.8470502959756203
2017-10-24,77.46,4275690000.0,10493390000.0,6217700000.0,12218850239.999998,2.857749331686815
2017-10-25,76.74,4275690000.0,10493390000.0,6217700000.0,12105274560.0,2.831186208541779
2017-10-26,77.92,4275690000.0,10493390000.0,6217700000.0,12291412480.0,2.8747202159183662
2017-10-27,77.54,4275690000.0,10493390000.0,6217700000.0,12231469760.000002,2.860700789814042
2017-10-30,77.42,4275690000.0,10493390000.0,6217700000.0,12212540480.0,2.8562736026232023
2017-10-31,77.13,4275690000.0,10493390000.0,6217700000.0,12166794720.0,2.845574566912007
2017-11-01,76.37,4275690000.0,10493390000.0,6217700000.0,12046909280.0,2.8175357147033577
2017-11-02,76.77,4275690000.0,10493390000.0,6217700000.0,12110006880.0,2.8322930053394892
2017-11-03,77.48,4275690000.0,10493390000.0,6217700000.0,12222005120.0,2.858487196218622
2017-11-06,77.64,4275690000.0,10493390000.0,6217700000.0,12247244160.0,2.8643901124730746
2017-11-07,77.67,4275690000.0,10493390000.0,6217700000.0,12251976480.0,2.8654969092707843
2017-11-08,77.58,4275690000.0,10493390000.0,6217700000.0,12237779520.0,2.862176518877655
2017-11-09,75.94,4275690000.0,10493390000.0,6217700000.0,11979079360.0,2.8016716272695166
2017-11-10,75.76,4275690000.0,10493390000.0,6217700000.0,11950685440.0,2.795030846483258
2017-11-13,75.76,4275690000.0,10493390000.0,6217700000.0,11950685440.0,2.795030846483258
2017-11-14,75.61,4275690000.0,10493390000.0,6217700000.0,11927023840.0,2.7894968624947083
2017-11-15,74.88,4275690000.0,10493390000.0,6217700000.0,11811870720.0,2.762564807083769
2017-11-16,75.94,4275690000.0,10493390000.0,6217700000.0,11979079360.0,2.8016716272695166
2017-11-17,76.11,4275690000.0,10493390000.0,6217700000.0,12005895840.0,2.8079434757898727
2017-11-20,76.45,4275690000.0,10493390000.0,6217700000.0,12059528800.0,2.820487172830584
2017-11-21,76.57,4275690000.0,10493390000.0,6217700000.0,12078458079.999998,2.824914360021423
2017-11-22,76.5,4275690000.0,10493390000.0,6217700000.0,12067416000.0,2.8223318341601007
2017-11-24,76.37,4275690000.0,10493390000.0,6217700000.0,12046909280.0,2.8175357147033577
2017-11-27,76.25,4275690000.0,10493390000.0,6217700000.0,12027980000.0,2.8131085275125183
2017-11-28,77.96,4275690000.0,10493390000.0,6217700000.0,12297722239.999998,2.876195944981979
2017-11-29,77.43,4275690000.0,10493390000.0,6217700000.0,12214117920.000002,2.8566425348891062
2017-11-30,78.93,4275690000.0,10493390000.0,6217700000.0,12450733920.000002,2.911982374774598
2017-12-01,78.26,4275690000.0,10493390000.0,6217700000.0,12345045440.0,2.887263912959078
2017-12-04,78.79,4275690000.0,10493390000.0,6217700000.0,12428649760.000002,2.9068173230519525
2017-12-05,77.5,4275690000.0,10493390000.0,6217700000.0,12225160000.0,2.8592250607504286
2017-12-06,77.77,4275690000.0,10493390000.0,6217700000.0,12267750880.0,2.869186231929817
2017-12-07,78.12,4275690000.0,10493390000.0,6217700000.0,12322961280.0,2.882098861236432
2017-12-08,79.64,4275690000.0,10493390000.0,6217700000.0,12562732160.0,2.938176565653731
2017-12-11,78.17,4275690000.0,10493390000.0,6217700000.0,12330848480.0,2.883943522565948
2017-12-12,78.51,4275690000.0,10493390000.0,6217700000.0,12384481440.0,2.89648721960666
2017-12-13,77.69,4275690000.0,10493390000.0,6217700000.0,12255131360.0,2.866234773802591
2017-12-14,77.34,4275690000.0,10493390000.0,6217700000.0,12199920960.0,2.853322144495976
2017-12-15,78.74,4275690000.0,10493390000.0,6217700000.0,12420762560.0,2.9049726617224354
2017-12-18,80.19,4275690000.0,10493390000.0,6217700000.0,12649491360.0,2.958467840278411
2017-12-19,80.4,4275690000.0,10493390000.0,6217700000.0,12682617600.0,2.9662154178623803
2017-12-20,80.38,4275690000.0,10493390000.0,6217700000.0,12679462720.0,2.9654775533305737
2017-12-21,81.47,4275690000.0,10493390000.0,6217700000.0,12851403680.0,3.005691170314031
2017-12-22,81.15,4275690000.0,10493390000.0,6217700000.0,12800925600.0,2.9938853378051262
2017-12-26,81.68,4275690000.0,10493390000.0,6217700000.0,12884529920.000002,3.0134387478980007
2017-12-27,81.7,4275690000.0,10493390000.0,6217700000.0,12887684800.0,3.014176612429807
2017-12-28,81.94,4275690000.0,10493390000.0,6217700000.0,12925543360.0,3.0230309868114853
2017-12-29,81.58,4275690000.0,10493390000.0,6217700000.0,12868755520.0,3.0097494252389674
2018-01-02,82.14,4275690000.0,10493390000.0,6217700000.0,12903372600.0,3.0178456810479712
2018-01-03,82.8,4275690000.0,10493390000.0,6217700000.0,13007052000.0,3.042094258470563
2018-01-04,83.28,4275690000.0,10493390000.0,6217700000.0,13082455200.0,3.0597295875051747
2018-01-05,82.7,4275690000.0,10493390000.0,6217700000.0,12991343000.0,3.038420231588352
2018-01-08,82.75,4275690000.0,10493390000.0,6217700000.0,12999197500.0,3.040257245029457
2018-01-09,84.05,4275690000.0,10493390000.0,6217700000.0,13203414500.0,3.088019594498198
2018-01-10,82.96,4275690000.0,10493390000.0,6217700000.0,13032186399.999998,3.0479727014820996
2018-01-11,83.61,4275690000.0,10493390000.0,6217700000.0,13134294900.0,3.0718538762164704
2018-01-12,84.12,4275690000.0,10493390000.0,6217700000.0,13214410800.0,3.0905914133157455
2018-01-16,83.49,4275690000.0,10493390000.0,6217700000.0,13115444100.0,3.067445043957817
2018-01-17,84.28,4275690000.0,10493390000.0,6217700000.0,13239545200.0,3.0964698563272828
2018-01-18,84.0,4275690000.0,10493390000.0,6217700000.0,13195560000.0,3.0861825810570926
2018-01-19,84.34,4275690000.0,10493390000.0,6217700000.0,13248970600.0,3.098674272456609
2018-01-22,84.68,4275690000.0,10493390000.0,6217700000.0,13302381200.000002,3.1111659638561266
2018-01-23,85.27,4275690000.0,10493390000.0,6217700000.0,13395064300.0,3.13284272246117
2018-01-24,84.64,4275690000.0,10493390000.0,6217700000.0,13296097600.0,3.1096963531032418
2018-01-25,84.35,4275690000.0,10493390000.0,6217700000.0,13250541500.0,3.0990416751448304
2018-01-26,84.85,4275690000.0,10493390000.0,6217700000.0,13329086500.0,3.1174118095558847
2018-01-29,83.75,4275690000.0,10493390000.0,6217700000.0,13156287500.0,3.0769975138515653
2018-01-30,86.47,4275690000.0,10493390000.0,6217700000.0,13583572300.0,3.1769310450477
2018-01-31,85.79,4275690000.0,10493390000.0,6217700000.0,13476751100.000002,3.151947662248667
2018-02-01,85.09,4275690000.0,10493390000.0,6217700000.0,13366788100.0,3.1262294740731904
2018-02-02,83.38,4275690000.0,10493390000.0,6217700000.0,13098164200.0,3.0634036143873855
2018-02-05,79.62,4275690000.0,10493390000.0,6217700000.0,12507505800.0,2.9252602036162583
2018-02-06,80.64,4275690000.0,10493390000.0,6217700000.0,12667737600.0,2.962735277814809
2018-02-07,80.71,4275690000.0,10493390000.0,6217700000.0,12678733899.999998,2.965307096632356
2018-02-08,77.71,4275690000.0,10493390000.0,6217700000.0,12207463899.999998,2.855086290166031
2018-02-09,78.63,4383180000.0,10657653000.0,6274473000.0,12351986700.0,2.8180423117462663
2018-02-12,79.38,4383180000.0,10657653000.0,6274473000.0,12469804200.0,2.8449217691265245
2018-02-13,79.26,4383180000.0,10657653000.0,6274473000.0,12450953400.0,2.8406210559456833
2018-02-14,80.53,4383180000.0,10657653000.0,6274473000.0,12650457700.0,2.8861369371095873
2018-02-15,82.06,4383180000.0,10657653000.0,6274473000.0,12890805400.0,2.9409710301653136
2018-02-16,81.75,4383180000.0,10657653000.0,6274473000.0,12842107500.0,2.9298608544481404
2018-02-20,80.95,4383180000.0,10657653000.0,6274473000.0,12716435500.0,2.9011894332425316
2018-02-21,80.76,4383180000.0,10657653000.0,6274473000.0,12686588400.0,2.8943799707061997
2018-02-22,82.44,4383180000.0,10657653000.0,6274473000.0,12950499600.0,2.954589955237978
2018-02-23,82.98,4383180000.0,10657653000.0,6274473000.0,13035328200.0,2.973943164551764
2018-02-26,84.32,4383180000.0,10657653000.0,6274473000.0,13245828799.999998,3.021967795071158
2018-02-27,82.34,4383180000.0,10657653000.0,6274473000.0,12934790600.0,2.951006027587277
2018-02-28,80.86,4383180000.0,10657653000.0,6274473000.0,12702297400.0,2.8979638983569007
2018-03-01,79.08,4383180000.0,10657653000.0,6274473000.0,12422677200.0,2.8341699861744214
2018-03-02,79.14,4383180000.0,10657653000.0,6274473000.0,12432102600.0,2.836320342764842
2018-03-05,79.62,4383180000.0,10657653000.0,6274473000.0,12507505800.0,2.853523195488207
2018-03-06,80.78,4383180000.0,10657653000.0,6274473000.0,12689730200.0,2.89509675623634
2018-03-07,80.38,4383180000.0,10657653000.0,6274473000.0,12626894200.0,2.8807610456335353
2018-03-08,80.93,4383180000.0,10657653000.0,6274473000.0,12713293700.000002,2.900472647712392
2018-03-09,82.95,4383180000.0,10657653000.0,6274473000.0,13030615500.0,2.9728679862565532
2018-03-12,81.99,4383180000.0,10657653000.0,6274473000.0,12879809100.0,2.938462280809823
2018-03-13,81.28,4383180000.0,10657653000.0,6274473000.0,12768275200.0,2.913016394489845
2018-03-14,79.97,4383180000.0,10657653000.0,6274473000.0,12562487300.0,2.866066942265661
2018-03-15,80.06,4383180000.0,10657653000.0,6274473000.0,12576625400.0,2.869292477151292
2018-03-16,80.84,4383180000.0,10657653000.0,6274473000.0,12699155600.0,2.8972471128267605
2018-03-19,80.69,4383180000.0,10657653000.0,6274473000.0,12675592100.0,2.891871221350709
