date,ADM,ADM_SHE,PB Ratio
2018-01-05,22701700000.0,17577000000.0,1.291557148546396
2018-01-08,22650850000.000004,17577000000.0,1.2886641633953464
2018-01-09,22724300000.0,17577000000.0,1.29284291972464
2018-01-10,22549149999.999996,17577000000.0,1.2828781930932467
2018-01-11,22916400000.0,17577000000.0,1.3037719747397167
2018-01-12,22882500000.0,17577000000.0,1.3018433179723503
2018-01-16,23040700000.0,17577000000.0,1.3108437162200604
2018-01-17,23114149999.999996,17577000000.0,1.315022472549354
2018-01-18,22871200000.0,17577000000.0,1.301200432383228
2018-01-19,23142400000.0,17577000000.0,1.3166296865221596
2018-01-22,24153750000.0,17577000000.0,1.3741679467485919
2018-01-23,24074650000.0,17577000000.0,1.369667747624737
2018-01-24,24204600000.000004,17577000000.0,1.3770609318996418
2018-01-25,24232850000.0,17577000000.0,1.378668145872447
2018-01-26,24628350000.000004,17577000000.0,1.4011691414917224
2018-01-29,24357150000.0,17577000000.0,1.3857398873527906
2018-01-30,24001200000.0,17577000000.0,1.3654889912954429
2018-01-31,24266750000.0,17577000000.0,1.3805968026398134
2018-02-01,23989900000.0,17577000000.0,1.3648461057063208
2018-02-02,23407950000.0,17577000000.0,1.3317374978665302
2018-02-05,22939000000.0,17577000000.0,1.3050577459179609
2018-02-06,23730000000.0,17577000000.0,1.3500597371565113
2018-02-07,23837350000.0,17577000000.0,1.3561671502531718
2018-02-08,23362750000.0,17577000000.0,1.3291659555100415
2018-02-09,23441850000.0,17577000000.0,1.3336661546338966
2018-02-12,23317550000.0,17577000000.0,1.326594413153553
2018-02-13,23357100000.000004,17577000000.0,1.3288445127154807
2018-02-14,23628300000.0,17577000000.0,1.344273766854412
2018-02-15,24408000000.0,17577000000.0,1.3886328725038402
2018-02-16,24368450000.0,18322000000.0,1.3300103700469381
2018-02-20,24052050000.0,18322000000.0,1.312741512935269
2018-02-21,23797800000.0,18322000000.0,1.2988647527562494
2018-02-22,23594400000.0,18322000000.0,1.2877633446130334
2018-02-23,24052050000.0,18322000000.0,1.312741512935269
2018-02-26,23826050000.0,18322000000.0,1.3004066149983626
2018-02-27,23526600000.0,18322000000.0,1.2840628752319616
2018-02-28,23458800000.0,18322000000.0,1.2803624058508896
2018-03-01,23306250000.0,18322000000.0,1.2720363497434777
2018-03-02,23843000000.0,18322000000.0,1.3013317323436306
2018-03-05,24136800000.0,18322000000.0,1.317367099661609
2018-03-06,24362800000.0,18322000000.0,1.3297019975985154
2018-03-07,24311950000.0,18322000000.0,1.3269266455627116
2018-03-08,24458850000.0,18322000000.0,1.3349443292217007
2018-03-09,24464500000.0,18322000000.0,1.3352527016701234
2018-03-12,25159450000.0,18322000000.0,1.3731825128261106
2018-03-13,24995600000.0,18322000000.0,1.3642397118218534
2018-03-14,24730050000.0,18322000000.0,1.3497462067459884
2018-03-15,24441900000.0,18322000000.0,1.3340192118764327
2018-03-16,24577500000.0,18322000000.0,1.3414201506385766
2018-03-19,24328900000.0,18322000000.0,1.3278517629079796
2018-03-20,24278050000.0,18322000000.0,1.3250764108721755
2018-03-21,24080300000.0,18322000000.0,1.3142833751773824
2018-03-22,23696100000.0,18322000000.0,1.2933140486846415
2018-03-23,23758250000.0,18322000000.0,1.2967061456172906
2018-03-26,24198950000.0,18322000000.0,1.3207591965942582
2018-03-27,24221550000.0,18322000000.0,1.321992686387949
2018-03-28,24182000000.0,18322000000.0,1.3198340792489902
2018-03-29,24504050000.0,18322000000.0,1.337411308809082
2018-04-02,23924820000.0,18322000000.0,1.305797402030346
2018-04-03,24405920000.0,18322000000.0,1.3320554524615216
2018-04-04,24847400000.0,18322000000.0,1.35615107521013
2018-04-05,25147380000.0,18322000000.0,1.3725237419495688
2018-04-06,25090780000.0,18322000000.0,1.3694345595459012
2018-04-09,25028520000.0,18322000000.0,1.3660364589018665
2018-04-10,24983240000.0,18322000000.0,1.3635651129789323
2018-04-11,24977580000.0,18322000000.0,1.3632561947385657
2018-04-12,25639800000.0,18322000000.0,1.399399628861478
2018-04-13,25583200000.0,18322000000.0,1.3963104464578102
2018-04-16,25736020000.0,18322000000.0,1.404651238947713
2018-04-17,25860540000.0,18322000000.0,1.4114474402357822
2018-04-18,25837900000.0,18322000000.0,1.410211767274315
2018-04-19,25917140000.0,18322000000.0,1.4145366226394498
2018-04-20,25753000000.0,18322000000.0,1.4055779936688135
2018-04-23,25747340000.0,18322000000.0,1.4052690754284467
2018-04-24,25560559999.999996,18322000000.0,1.395074773496343
2018-04-25,25945440000.000004,18322000000.0,1.416081213841284
2018-04-26,25951100000.0,18322000000.0,1.4163901320816505
2018-04-27,26064300000.0,18322000000.0,1.422568496888986
2018-04-30,25685080000.0,18322000000.0,1.4018709747844122
2018-05-01,25486980000.0,18737000000.0,1.3602487057693333
2018-05-02,25147380000.0,18737000000.0,1.3421241394033196
2018-05-03,24677600000.0,18737000000.0,1.3170518225970005
2018-05-04,24824760000.0,18737000000.0,1.3249058013556065
2018-05-07,24728540000.0,18737000000.0,1.3197705075519026
2018-05-08,24875700000.0,18737000000.0,1.3276244863105087
2018-05-09,24734200000.0,18737000000.0,1.320072583658003
2018-05-10,24847400000.0,18737000000.0,1.3261141057800074
2018-05-11,24892680000.0,18737000000.0,1.3285307146288092
2018-05-14,25141720000.0,18737000000.0,1.3418220632972193
2018-05-15,25136059999.999996,18737000000.0,1.341519987191119
2018-05-16,25198320000.0,18737000000.0,1.3448428243582218
2018-05-17,25419059999.999996,18737000000.0,1.3566237924961304
2018-05-18,25481320000.0,18737000000.0,1.3599466296632332
2018-05-21,25566220000.0,18737000000.0,1.3644777712547367
2018-05-22,25419059999.999996,18737000000.0,1.3566237924961304
2018-05-23,25356800000.0,18737000000.0,1.353300955329028
2018-05-24,25362460000.0,18737000000.0,1.3536030314351284
2018-05-25,25215300000.0,18737000000.0,1.3457490526765223
2018-05-29,24785140000.0,18737000000.0,1.3227912686129049
2018-05-30,25062480000.0,18737000000.0,1.3375929978118162
2018-05-31,24745520000.0,18737000000.0,1.3206767358702034
2018-06-01,24802120000.0,18737000000.0,1.3236974969312056
2018-06-04,24954940000.000004,18737000000.0,1.331853551795912
2018-06-05,25034180000.0,18737000000.0,1.336082617281315
2018-06-06,25351140000.0,18737000000.0,1.352998879222928
2018-06-07,25294540000.0,18737000000.0,1.3499781181619257
2018-06-08,25385100000.0,18737000000.0,1.3548113358595293
2018-06-11,25758660000.0,18737000000.0,1.3747483588621445
2018-06-12,25526600000.0,18737000000.0,1.362363238512035
2018-06-13,25628480000.0,18737000000.0,1.367800608421839
2018-06-14,25605840000.0,18737000000.0,1.3665923039974381
2018-06-15,26052980000.0,18737000000.0,1.3904563163793564
2018-06-18,26143540000.0,18737000000.0,1.39528953407696
2018-06-19,26075620000.0,18737000000.0,1.3916646208037573
2018-06-20,26132220000.0,18737000000.0,1.3946853818647595
2018-06-21,26036000000.0,18737000000.0,1.3895500880610556
2018-06-22,26335980000.0,18737000000.0,1.4055601216843678
2018-06-25,26183160000.0,18737000000.0,1.3974040668196617
2018-06-26,26166180000.0,18737000000.0,1.3964978385013609
2018-06-27,26188820000.0,18737000000.0,1.3977061429257618
2018-06-28,26143540000.0,18737000000.0,1.39528953407696
2018-06-29,25939780000.0,18737000000.0,1.3844147942573517
2018-07-02,25645410000.0,18737000000.0,1.3687041682233014
2018-07-03,25889219999.999996,18737000000.0,1.3817163900304208
2018-07-05,26274780000.000004,18737000000.0,1.4022938570742383
2018-07-06,26484570000.0,18737000000.0,1.4134904200245504
2018-07-09,26802090000.0,18737000000.0,1.4304365693547527
2018-07-10,27181980000.0,18737000000.0,1.4507114265891017
2018-07-11,27130950000.0,18737000000.0,1.4479879383038907
2018-07-12,27159300000.0,18737000000.0,1.4495009873512301
2018-07-13,26972190000.0,18737000000.0,1.4395148636387896
2018-07-16,26745390000.0,18737000000.0,1.4274104712600737
2018-07-17,27057240000.0,18737000000.0,1.444054010780808
2018-07-18,26824770000.0,18737000000.0,1.4316470085926243
2018-07-19,26790750000.0,18737000000.0,1.4298313497358168
2018-07-20,26717040000.0,18737000000.0,1.425897422212734
2018-07-23,26779410000.0,18737000000.0,1.429226130116881
2018-07-24,26819100000.0,18737000000.0,1.4313443987831562
2018-07-25,26785080000.0,18737000000.0,1.429528739926349
2018-07-26,27051570000.0,18737000000.0,1.4437514009713401
2018-07-27,26994870000.0,18737000000.0,1.4407253028766611
2018-07-30,26847450000.0,18737000000.0,1.4328574478304958
2018-07-31,27363420000.0,18712000000.0,1.4623460880718255
2018-08-01,27278370000.0,18712000000.0,1.4578008764429242
2018-08-02,27975780000.000004,18712000000.0,1.4950716117999148
2018-08-03,28321650000.0,18712000000.0,1.513555472424113
2018-08-06,28384020000.0,18712000000.0,1.5168886276186404
2018-08-07,28491750000.0,18712000000.0,1.5226458956819153
2018-08-08,28332990000.0,18712000000.0,1.5141615006412996
2018-08-09,28486080000.0,18712000000.0,1.522342881573322
2018-08-10,28276290000.0,18712000000.0,1.5111313595553655
2018-08-13,27964440000.0,18712000000.0,1.4944655835827276
2018-08-14,28315980000.0,18712000000.0,1.5132524583155194
2018-08-15,28032480000.0,18712000000.0,1.4981017528858487
2018-08-16,28435050000.0,18712000000.0,1.5196157545959812
2018-08-17,28661850000.0,18712000000.0,1.5317363189397177
2018-08-20,28786590000.0,18712000000.0,1.538402629328773
2018-08-21,28769580000.0,18712000000.0,1.5374935870029927
2018-08-22,28633500000.0,18712000000.0,1.5302212483967508
2018-08-23,28639170000.0,18712000000.0,1.5305242625053441
2018-08-24,28746900000.0,18712000000.0,1.536281530568619
2018-08-27,28792260000.0,18712000000.0,1.5387056434373665
2018-08-28,28605150000.0,18712000000.0,1.5287061778537836
2018-08-29,28576800000.0,18712000000.0,1.5271911073108166
2018-08-30,28565460000.0,18712000000.0,1.5265850790936297
2018-08-31,28576800000.0,18712000000.0,1.5271911073108166
2018-09-04,28395360000.0,18712000000.0,1.5174946558358273
2018-09-05,28253610000.0,18712000000.0,1.5099193031209919
2018-09-06,28015469999.999996,18712000000.0,1.4971927105600682
2018-09-07,27958770000.0,18712000000.0,1.4941625694741343
2018-09-10,28179900000.0,18712000000.0,1.5059801197092775
2018-09-11,28208250000.0,18712000000.0,1.5074951902522447
2018-09-12,28287630000.0,18712000000.0,1.5117373877725524
2018-09-13,28350000000.0,18712000000.0,1.5150705429670799
2018-09-14,28372680000.0,18712000000.0,1.5162825994014537
2018-09-17,28225260000.0,18712000000.0,1.5084042325780247
2018-09-18,28134540000.0,18712000000.0,1.50355600684053
2018-09-19,28315980000.0,18712000000.0,1.5132524583155194
2018-09-20,28537110000.0,18712000000.0,1.5250700085506628
2018-09-21,28531440000.0,18712000000.0,1.5247669944420692
2018-09-24,28134540000.0,18712000000.0,1.50355600684053
2018-09-25,28145880000.0,18712000000.0,1.504162035057717
2018-09-26,27981450000.0,18712000000.0,1.495374625908508
2018-09-27,28038150000.0,18712000000.0,1.498404766994442
2018-09-28,28503090000.0,18712000000.0,1.5232519238991022
2018-10-01,28412370000.0,18712000000.0,1.5184036981616076
2018-10-02,28582469999.999996,18712000000.0,1.5274941214194098
2018-10-03,28605150000.0,18712000000.0,1.5287061778537836
2018-10-04,28610820000.0,18712000000.0,1.5290091919623772
2018-10-05,28956690000.0,18712000000.0,1.5474930525865755
2018-10-08,29364930000.0,18712000000.0,1.5693100684053014
2018-10-09,29172150000.0,18712000000.0,1.5590075887131252
2018-10-10,28429380000.0,18712000000.0,1.5193127404873878
2018-10-11,27595890000.0,18712000000.0,1.4747696665241556
2018-10-12,27686610000.0,18712000000.0,1.4796178922616503
2018-10-15,27805680000.0,18712000000.0,1.485981188542112
2018-10-16,27953100000.0,18712000000.0,1.493859555365541
2018-10-17,27800010000.0,18712000000.0,1.4856781744335186
2018-10-18,27902070000.0,18712000000.0,1.4911324283882001
2018-10-19,28089180000.0,18712000000.0,1.5011318939717828
2018-10-22,27731969999.999996,18712000000.0,1.4820420051303973
2018-10-23,27817020000.0,18712000000.0,1.4865872167592988
2018-10-24,27074250000.0,18712000000.0,1.4468923685335613
2018-10-25,27159300000.0,18712000000.0,1.4514375801624626
2018-10-26,26342820000.0,18712000000.0,1.4078035485250107
2018-10-29,26654670000.0,18712000000.0,1.4244693244976485
2018-10-30,27216000000.0,18712000000.0,1.4544677212483967
2018-10-31,26790750000.0,18712000000.0,1.4317416631038906
2018-11-01,27624240000.0,18712000000.0,1.4762847370671226
2018-11-02,27216000000.0,18712000000.0,1.4544677212483967
2018-11-05,27272700000.0,18712000000.0,1.4574978623343309
2018-11-06,26836110000.0,19000000000.0,1.4124268421052633
2018-11-07,27386100000.0,19000000000.0,1.4413736842105263
2018-11-08,27539190000.0,19000000000.0,1.449431052631579
2018-11-09,27363420000.0,19000000000.0,1.44018
2018-11-12,27181980000.0,19000000000.0,1.4306305263157895
2018-11-13,27227340000.0,19000000000.0,1.4330178947368422
2018-11-14,26422200000.0,19000000000.0,1.390642105263158
2018-11-15,26155710000.0,19000000000.0,1.3766163157894737
2018-11-16,26297460000.0,19000000000.0,1.3840768421052632
2018-11-19,26257770000.0,19000000000.0,1.381987894736842
2018-11-20,25889219999.999996,19000000000.0,1.3625905263157894
2018-11-21,25855200000.0,19000000000.0,1.3608
2018-11-23,25628400000.0,19000000000.0,1.3488631578947368
2018-11-26,25809840000.0,19000000000.0,1.3584126315789473
2018-11-27,26121690000.0,19000000000.0,1.3748257894736842
2018-11-28,26082000000.0,19000000000.0,1.3727368421052633
2018-11-29,26104680000.0,19000000000.0,1.3739305263157895
2018-11-30,26093340000.0,19000000000.0,1.3733336842105264
2018-12-03,26558280000.000004,19000000000.0,1.397804210526316
2018-12-04,25860870000.0,19000000000.0,1.3610984210526316
2018-12-06,25815510000.0,19000000000.0,1.3587110526315789
2018-12-07,25208820000.0,19000000000.0,1.32678
2018-12-10,25282530000.000004,19000000000.0,1.3306594736842108
2018-12-11,25259850000.0,19000000000.0,1.329465789473684
2018-12-12,25622730000.0,19000000000.0,1.3485647368421052
2018-12-13,25475310000.0,19000000000.0,1.3408057894736842
2018-12-14,25293870000.0,19000000000.0,1.3312563157894737
2018-12-17,24596460000.0,19000000000.0,1.2945505263157895
2018-12-18,24290280000.000004,19000000000.0,1.2784357894736844
2018-12-19,24040800000.0,19000000000.0,1.2653052631578947
2018-12-20,23377410000.0,19000000000.0,1.23039
2018-12-21,23133600000.0,19000000000.0,1.2175578947368422
2018-12-24,22464540000.0,19000000000.0,1.1823442105263158
2018-12-26,23059890000.0,19000000000.0,1.2136784210526317
2018-12-27,23224320000.0,19000000000.0,1.2223326315789473
2018-12-28,23122260000.0,19000000000.0,1.216961052631579
2018-12-31,23229990000.0,19000000000.0,1.222631052631579
2019-01-02,23177700000.0,19000000000.0,1.219878947368421
2019-01-03,23075820000.0,19000000000.0,1.2145168421052632
2019-01-04,23607860000.0,19000000000.0,1.242518947368421
2019-01-07,23726720000.0,19000000000.0,1.2487747368421052
2019-01-08,24168200000.0,19000000000.0,1.2720105263157895
2019-01-09,24377620000.0,19000000000.0,1.2830326315789473
2019-01-10,24547420000.0,19000000000.0,1.2919694736842104
2019-01-11,24428559999.999996,19000000000.0,1.2857136842105261
2019-01-14,24253100000.0,19000000000.0,1.276478947368421
2019-01-15,24609680000.0,19000000000.0,1.2952463157894736
2019-01-16,24507800000.0,19000000000.0,1.2898842105263157
2019-01-17,24570059999.999996,19000000000.0,1.2931610526315787
2019-01-18,25051160000.0,19000000000.0,1.318482105263158
2019-01-22,24654960000.0,19000000000.0,1.2976294736842104
2019-01-23,24739860000.0,19000000000.0,1.302097894736842
2019-01-24,24717220000.0,19000000000.0,1.3009063157894736
2019-01-25,24745520000.0,19000000000.0,1.3023957894736842
2019-01-28,25000220000.0,19000000000.0,1.3158010526315789
2019-01-29,25022860000.0,19000000000.0,1.3169926315789473
2019-01-30,25294540000.0,19000000000.0,1.3312915789473685
2019-01-31,25413400000.0,19000000000.0,1.3375473684210526
2019-02-01,25407740000.0,19000000000.0,1.3372494736842104
2019-02-04,25181340000.0,19000000000.0,1.3253336842105263
2019-02-05,23687100000.0,19000000000.0,1.2466894736842105
2019-02-06,23698420000.0,19000000000.0,1.2472852631578948
2019-02-07,23432400000.0,19000000000.0,1.2332842105263158
2019-02-08,23636160000.0,19000000000.0,1.2440084210526317
2019-02-11,23777660000.0,19000000000.0,1.2514557894736842
2019-02-12,23964440000.000004,19000000000.0,1.2612863157894738
2019-02-13,23998400000.0,19000000000.0,1.2630736842105263
2019-02-14,23907840000.0,19000000000.0,1.2583073684210526
2019-02-15,23760680000.0,19000000000.0,1.250562105263158
2019-02-19,23687100000.0,18996000000.0,1.246951989892609
2019-02-20,23755020000.0,18996000000.0,1.250527479469362
2019-02-21,24094620000.0,18996000000.0,1.268404927353127
2019-02-22,24049340000.0,18996000000.0,1.2660212676352915
2019-02-25,24015380000.0,18996000000.0,1.264233522846915
2019-02-26,23953120000.0,18996000000.0,1.2609559907348915
2019-02-27,24122920000.0,18996000000.0,1.269894714676774
2019-02-28,24055000000.0,18996000000.0,1.266319225100021
2019-03-01,24015380000.0,18996000000.0,1.264233522846915
2019-03-04,23907840000.0,18996000000.0,1.2585723310170562
2019-03-05,23913500000.0,18996000000.0,1.2588702884817857
2019-03-06,23845580000.0,18996000000.0,1.2552947989050327
2019-03-07,23868220000.0,18996000000.0,1.2564866287639502
2019-03-08,23726720000.0,18996000000.0,1.249037692145715
2019-03-11,24247440000.000004,18996000000.0,1.2764497789008213
2019-03-12,24287059999.999996,18996000000.0,1.278535481153927
2019-03-13,24490820000.0,18996000000.0,1.2892619498841862
2019-03-14,24536100000.0,18996000000.0,1.2916456096020215
2019-03-15,24439880000.0,18996000000.0,1.2865803327016214
2019-03-18,24043680000.0,18996000000.0,1.2657233101705623
2019-03-19,24343660000.0,18996000000.0,1.2815150558012214
2019-03-20,23941800000.0,18996000000.0,1.2603600758054327
2019-03-21,24270080000.0,18996000000.0,1.2776416087597389
2019-03-22,24122920000.0,18996000000.0,1.269894714676774
2019-03-25,23970100000.0,18996000000.0,1.2618498631290798
2019-03-26,23936140000.0,18996000000.0,1.2600621183407033
2019-03-27,24049340000.0,18996000000.0,1.2660212676352915
