date,close price,ADM_SHE,ADM_TA,ADM_TL,market cap,PB Ratio
2013-02-28,31.86,18920000000.0,45136000000.0,26216000000.0,21091320000.0,1.1147632135306553
2013-03-01,31.97,18920000000.0,45136000000.0,26216000000.0,21164140000.0,1.1186120507399577
2013-03-04,32.02,18920000000.0,45136000000.0,26216000000.0,21197240000.000004,1.1203615221987318
2013-03-05,32.21,18920000000.0,45136000000.0,26216000000.0,21323020000.0,1.127009513742072
2013-03-06,32.32,18920000000.0,45136000000.0,26216000000.0,21395840000.0,1.130858350951374
2013-03-07,32.57,18920000000.0,45136000000.0,26216000000.0,21561340000.0,1.139605708245243
2013-03-08,32.54,18920000000.0,45136000000.0,26216000000.0,21541480000.0,1.138556025369979
2013-03-11,32.46,18920000000.0,45136000000.0,26216000000.0,21488520000.0,1.1357568710359407
2013-03-12,32.56,18920000000.0,45136000000.0,26216000000.0,21554720000.0,1.1392558139534883
2013-03-13,32.93,18920000000.0,45136000000.0,26216000000.0,21799660000.0,1.1522019027484143
2013-03-14,32.91,18920000000.0,45136000000.0,26216000000.0,21786419999.999996,1.1515021141649047
2013-03-15,33.0,18920000000.0,45136000000.0,26216000000.0,21846000000.0,1.1546511627906977
2013-03-18,32.69,18920000000.0,45136000000.0,26216000000.0,21640780000.0,1.1438044397463003
2013-03-19,32.7,18920000000.0,45136000000.0,26216000000.0,21647400000.0,1.1441543340380549
2013-03-20,33.01,18920000000.0,45136000000.0,26216000000.0,21852620000.0,1.1550010570824525
2013-03-21,32.61,18920000000.0,45136000000.0,26216000000.0,21587820000.0,1.141005285412262
2013-03-22,32.78,18920000000.0,45136000000.0,26216000000.0,21700360000.0,1.146953488372093
2013-03-25,32.57,18920000000.0,45136000000.0,26216000000.0,21561340000.0,1.139605708245243
2013-03-26,32.83,18920000000.0,45136000000.0,26216000000.0,21733460000.0,1.148702959830867
2013-03-27,32.97,18920000000.0,45136000000.0,26216000000.0,21826140000.0,1.1536014799154335
2013-03-28,33.73,18920000000.0,45136000000.0,26216000000.0,22329259999.999996,1.1801934460887946
2013-04-01,33.69,18920000000.0,45136000000.0,26216000000.0,22336470000.0,1.1805745243128964
2013-04-02,34.11,18920000000.0,45136000000.0,26216000000.0,22614930000.0,1.1952922832980972
2013-04-03,33.23,18920000000.0,45136000000.0,26216000000.0,22031489999.999996,1.1644550739957715
2013-04-04,33.59,18920000000.0,45136000000.0,26216000000.0,22270170000.000004,1.177070295983087
2013-04-05,33.17,18920000000.0,45136000000.0,26216000000.0,21991710000.0,1.1623525369978858
2013-04-08,33.32,18920000000.0,45136000000.0,26216000000.0,22091160000.0,1.1676088794926005
2013-04-09,32.73,18920000000.0,45136000000.0,26216000000.0,21699989999.999996,1.146933932346723
2013-04-10,33.17,18920000000.0,45136000000.0,26216000000.0,21991710000.0,1.1623525369978858
2013-04-11,32.98,18920000000.0,45136000000.0,26216000000.0,21865739999.999996,1.1556945031712471
2013-04-12,32.64,18920000000.0,45136000000.0,26216000000.0,21640320000.0,1.1437801268498944
2013-04-15,31.52,18920000000.0,45136000000.0,26216000000.0,20897760000.0,1.1045327695560254
2013-04-16,32.18,18920000000.0,45136000000.0,26216000000.0,21335340000.0,1.1276606765327695
2013-04-17,32.07,18920000000.0,45136000000.0,26216000000.0,21262410000.0,1.1238060253699789
2013-04-18,31.91,18920000000.0,45136000000.0,26216000000.0,21156330000.0,1.1181992600422832
2013-04-19,32.18,18920000000.0,45136000000.0,26216000000.0,21335340000.0,1.1276606765327695
2013-04-22,32.22,18920000000.0,45136000000.0,26216000000.0,21361860000.0,1.1290623678646934
2013-04-23,32.55,18920000000.0,45136000000.0,26216000000.0,21580650000.0,1.1406263213530656
2013-04-24,32.39,18920000000.0,45136000000.0,26216000000.0,21474570000.0,1.13501955602537
2013-04-25,33.18,18920000000.0,45136000000.0,26216000000.0,21998340000.0,1.162702959830867
2013-04-26,33.47,18920000000.0,45136000000.0,26216000000.0,22190610000.0,1.172865221987315
2013-04-29,34.03,18920000000.0,45136000000.0,26216000000.0,22561890000.0,1.1924889006342494
2013-04-30,33.94,18920000000.0,45136000000.0,26216000000.0,22502220000.0,1.1893350951374206
2013-05-01,33.58,18920000000.0,45136000000.0,26216000000.0,22263540000.0,1.1767198731501056
2013-05-02,33.6,18920000000.0,45136000000.0,26216000000.0,22276800000.0,1.1774207188160677
2013-05-03,34.2,18920000000.0,45136000000.0,26216000000.0,22674600000.0,1.198446088794926
2013-05-06,33.88,18920000000.0,45136000000.0,26216000000.0,22462440000.0,1.1872325581395349
2013-05-07,34.34,18953000000.0,43226000000.0,24273000000.0,22767420000.000004,1.201256793119823
2013-05-08,34.4,18953000000.0,43226000000.0,24273000000.0,22807200000.0,1.203355669287184
2013-05-09,33.91,18953000000.0,43226000000.0,24273000000.0,22482329999.999996,1.1862148472537326
2013-05-10,34.06,18953000000.0,43226000000.0,24273000000.0,22581780000.0,1.1914620376721363
2013-05-13,33.99,18953000000.0,43226000000.0,24273000000.0,22535370000.0,1.1890133488102148
2013-05-14,34.06,18953000000.0,43226000000.0,24273000000.0,22581780000.0,1.1914620376721363
2013-05-15,34.71,18953000000.0,43226000000.0,24273000000.0,23012730000.0,1.214199862818551
2013-05-16,34.16,18953000000.0,43226000000.0,24273000000.0,22648079999.999996,1.1949601646177384
2013-05-17,35.0,18953000000.0,43226000000.0,24273000000.0,23205000000.0,1.2243444309607978
2013-05-20,34.4,18953000000.0,43226000000.0,24273000000.0,22807200000.0,1.203355669287184
2013-05-21,34.71,18953000000.0,43226000000.0,24273000000.0,23012730000.0,1.214199862818551
2013-05-22,34.14,18953000000.0,43226000000.0,24273000000.0,22634820000.0,1.194260539228618
2013-05-23,34.16,18953000000.0,43226000000.0,24273000000.0,22648079999.999996,1.1949601646177384
2013-05-24,33.88,18953000000.0,43226000000.0,24273000000.0,22462440000.0,1.1851654091700523
2013-05-28,34.14,18953000000.0,43226000000.0,24273000000.0,22634820000.0,1.194260539228618
2013-05-29,33.43,18953000000.0,43226000000.0,24273000000.0,22164090000.0,1.169423837914842
2013-05-30,33.31,18953000000.0,43226000000.0,24273000000.0,22084530000.0,1.1652260855801193
2013-05-31,32.23,18953000000.0,43226000000.0,24273000000.0,21368489999.999996,1.1274463145676143
2013-06-03,32.65,18953000000.0,43226000000.0,24273000000.0,21646950000.0,1.1421384477391443
2013-06-04,33.0,18953000000.0,43226000000.0,24273000000.0,21879000000.0,1.154381892048752
2013-06-05,32.6,18953000000.0,43226000000.0,24273000000.0,21613800000.0,1.140389384266343
2013-06-06,32.65,18953000000.0,43226000000.0,24273000000.0,21646950000.0,1.1421384477391443
2013-06-07,32.91,18953000000.0,43226000000.0,24273000000.0,21819329999.999996,1.1512335777977099
2013-06-10,33.1,18953000000.0,43226000000.0,24273000000.0,21945300000.0,1.1578800189943546
2013-06-11,33.12,18953000000.0,43226000000.0,24273000000.0,21958560000.0,1.1585796443834748
2013-06-12,32.89,18953000000.0,43226000000.0,24273000000.0,21806070000.0,1.1505339524085896
2013-06-13,33.39,18953000000.0,43226000000.0,24273000000.0,22137570000.0,1.168024587136601
2013-06-14,33.08,18953000000.0,43226000000.0,24273000000.0,21932040000.0,1.157180393605234
2013-06-17,33.27,18953000000.0,43226000000.0,24273000000.0,22058010000.000004,1.1638268348018785
2013-06-18,33.83,18953000000.0,43226000000.0,24273000000.0,22429290000.0,1.183416345697251
2013-06-19,33.26,18953000000.0,43226000000.0,24273000000.0,22051380000.0,1.163477022107318
2013-06-20,32.61,18953000000.0,43226000000.0,24273000000.0,21620430000.0,1.1407391969609033
2013-06-21,33.09,18953000000.0,43226000000.0,24273000000.0,21938670000.000004,1.1575302062997945
2013-06-24,32.93,18953000000.0,43226000000.0,24273000000.0,21832590000.0,1.1519332031868306
2013-06-25,33.17,18953000000.0,43226000000.0,24273000000.0,21991710000.0,1.160328707856276
2013-06-26,33.58,18953000000.0,43226000000.0,24273000000.0,22263540000.0,1.1746710283332453
2013-06-27,33.71,18953000000.0,43226000000.0,24273000000.0,22349730000.0,1.1792185933625283
2013-06-28,33.91,18953000000.0,43226000000.0,24273000000.0,22482329999.999996,1.1862148472537326
2013-07-01,34.35,18953000000.0,43226000000.0,24273000000.0,22774050000.0,1.201606605814383
2013-07-02,34.87,18953000000.0,43226000000.0,24273000000.0,23118810000.0,1.2197968659315148
2013-07-03,34.81,18953000000.0,43226000000.0,24273000000.0,23079030000.0,1.2176979897641533
2013-07-05,34.88,18953000000.0,43226000000.0,24273000000.0,23125440000.0,1.220146678626075
2013-07-08,35.36,18953000000.0,43226000000.0,24273000000.0,23443680000.0,1.236937687964966
2013-07-09,35.72,18953000000.0,43226000000.0,24273000000.0,23682360000.0,1.249530944969134
2013-07-10,35.9,18953000000.0,43226000000.0,24273000000.0,23801700000.0,1.2558275734712183
2013-07-11,36.19,18953000000.0,43226000000.0,24273000000.0,23993970000.0,1.2659721416134648
2013-07-12,36.31,18953000000.0,43226000000.0,24273000000.0,24073530000.0,1.2701698939481876
2013-07-15,36.22,18953000000.0,43226000000.0,24273000000.0,24013860000.0,1.2670215796971456
2013-07-16,35.71,18953000000.0,43226000000.0,24273000000.0,23675730000.0,1.2491811322745738
2013-07-17,35.69,18953000000.0,43226000000.0,24273000000.0,23662470000.0,1.2484815068854536
2013-07-18,35.79,18953000000.0,43226000000.0,24273000000.0,23728770000.0,1.2519796338310558
2013-07-19,36.68,18953000000.0,43226000000.0,24273000000.0,24318840000.0,1.283112963646916
2013-07-22,36.17,18953000000.0,43226000000.0,24273000000.0,23980710000.0,1.2652725162243443
2013-07-23,36.56,18953000000.0,43226000000.0,24273000000.0,24239280000.0,1.2789152113121933
2013-07-24,36.07,18953000000.0,43226000000.0,24273000000.0,23914410000.0,1.261774389278742
2013-07-25,36.64,18953000000.0,43226000000.0,24273000000.0,24292320000.0,1.281713712868675
2013-07-26,36.67,18953000000.0,43226000000.0,24273000000.0,24312210000.0,1.2827631509523558
2013-07-29,36.36,18953000000.0,43226000000.0,24273000000.0,24106680000.0,1.2719189574209888
2013-07-30,36.02,18953000000.0,43226000000.0,24273000000.0,23881260000.000004,1.2600253258059413
2013-07-31,36.47,18953000000.0,43226000000.0,24273000000.0,24179610000.0,1.2757668970611513
2013-08-01,37.18,18953000000.0,43226000000.0,24273000000.0,24650340000.0,1.3006035983749276
2013-08-02,37.57,18953000000.0,43226000000.0,24273000000.0,24908910000.0,1.3142462934627763
2013-08-05,37.86,18953000000.0,43226000000.0,24273000000.0,25101180000.0,1.324390861605023
2013-08-06,37.89,18953000000.0,43226000000.0,24273000000.0,25121070000.0,1.3254402996887036
2013-08-07,37.76,18990000000.0,40238000000.0,21248000000.0,25034880000.0,1.3183191153238547
2013-08-08,38.3,18990000000.0,40238000000.0,21248000000.0,25392900000.0,1.337172195892575
2013-08-09,38.38,18990000000.0,40238000000.0,21248000000.0,25445940000.0,1.3399652448657189
2013-08-12,38.56,18990000000.0,40238000000.0,21248000000.0,25565280000.0,1.3462496050552923
2013-08-13,38.63,18990000000.0,40238000000.0,21248000000.0,25611690000.0,1.3486935229067931
2013-08-14,38.54,18990000000.0,40238000000.0,21248000000.0,25552020000.0,1.3455513428120063
2013-08-15,37.03,18990000000.0,40238000000.0,21248000000.0,24550890000.0,1.2928325434439178
2013-08-16,37.25,18990000000.0,40238000000.0,21248000000.0,24696750000.0,1.3005134281200632
2013-08-19,36.58,18990000000.0,40238000000.0,21248000000.0,24252540000.0,1.277121642969984
2013-08-20,36.59,18990000000.0,40238000000.0,21248000000.0,24259170000.000004,1.2774707740916273
2013-08-21,36.3,18990000000.0,40238000000.0,21248000000.0,24066900000.0,1.267345971563981
2013-08-22,36.07,18990000000.0,40238000000.0,21248000000.0,23914410000.0,1.2593159557661928
2013-08-23,36.28,18990000000.0,40238000000.0,21248000000.0,24053640000.0,1.2666477093206951
2013-08-26,34.5,18990000000.0,40238000000.0,21248000000.0,22873500000.0,1.2045023696682464
2013-08-27,34.63,18990000000.0,40238000000.0,21248000000.0,22959690000.0,1.2090410742496052
2013-08-28,34.6,18990000000.0,40238000000.0,21248000000.0,22939800000.0,1.207993680884676
2013-08-29,34.81,18990000000.0,40238000000.0,21248000000.0,23079030000.0,1.2153254344391786
2013-08-30,35.21,18990000000.0,40238000000.0,21248000000.0,23344230000.0,1.2292906793048972
2013-09-03,35.4,18990000000.0,40238000000.0,21248000000.0,23470200000.0,1.2359241706161137
2013-09-04,36.1,18990000000.0,40238000000.0,21248000000.0,23934300000.0,1.2603633491311217
2013-09-05,36.19,18990000000.0,40238000000.0,21248000000.0,23993970000.0,1.2635055292259083
2013-09-06,35.79,18990000000.0,40238000000.0,21248000000.0,23728770000.0,1.2495402843601895
2013-09-09,36.11,18990000000.0,40238000000.0,21248000000.0,23940930000.0,1.2607124802527647
2013-09-10,36.08,18990000000.0,40238000000.0,21248000000.0,23921040000.0,1.2596650868878356
2013-09-11,36.13,18990000000.0,40238000000.0,21248000000.0,23954190000.0,1.2614107424960506
2013-09-12,35.99,18990000000.0,40238000000.0,21248000000.0,23861370000.0,1.256522906793049
2013-09-13,36.22,18990000000.0,40238000000.0,21248000000.0,24013860000.0,1.2645529225908372
2013-09-16,36.75,18990000000.0,40238000000.0,21248000000.0,24365250000.0,1.2830568720379147
2013-09-17,37.16,18990000000.0,40238000000.0,21248000000.0,24637079999.999996,1.2973712480252764
2013-09-18,37.11,18990000000.0,40238000000.0,21248000000.0,24603930000.0,1.2956255924170617
2013-09-19,37.06,18990000000.0,40238000000.0,21248000000.0,24570780000.0,1.2938799368088467
2013-09-20,37.24,18990000000.0,40238000000.0,21248000000.0,24690120000.0,1.3001642969984202
2013-09-23,36.63,18990000000.0,40238000000.0,21248000000.0,24285690000.0,1.278867298578199
2013-09-24,36.77,18990000000.0,40238000000.0,21248000000.0,24378510000.000004,1.2837551342812008
2013-09-25,36.67,18990000000.0,40238000000.0,21248000000.0,24312210000.0,1.280263823064771
2013-09-26,36.81,18990000000.0,40238000000.0,21248000000.0,24405030000.0,1.2851516587677725
2013-09-27,37.12,18990000000.0,40238000000.0,21248000000.0,24610560000.0,1.2959747235387047
2013-09-30,36.84,18990000000.0,40238000000.0,21248000000.0,24424920000.000004,1.2861990521327016
2013-10-01,36.85,18990000000.0,40238000000.0,21248000000.0,24431550000.0,1.2865481832543444
2013-10-02,37.18,18990000000.0,40238000000.0,21248000000.0,24650340000.0,1.2980695102685624
2013-10-03,36.75,18990000000.0,40238000000.0,21248000000.0,24365250000.0,1.2830568720379147
2013-10-04,36.7,18990000000.0,40238000000.0,21248000000.0,24332100000.0,1.2813112164296998
2013-10-07,36.42,18990000000.0,40238000000.0,21248000000.0,24146460000.0,1.2715355450236967
2013-10-08,36.19,18990000000.0,40238000000.0,21248000000.0,23993970000.0,1.2635055292259083
2013-10-09,36.33,18990000000.0,40238000000.0,21248000000.0,24086790000.0,1.2683933649289099
2013-10-10,37.07,18990000000.0,40238000000.0,21248000000.0,24577410000.0,1.2942290679304898
2013-10-11,36.59,18990000000.0,40238000000.0,21248000000.0,24259170000.000004,1.2774707740916273
2013-10-14,36.97,18990000000.0,40238000000.0,21248000000.0,24511110000.0,1.29073775671406
2013-10-15,36.82,18990000000.0,40238000000.0,21248000000.0,24411660000.0,1.2855007898894155
2013-10-16,37.52,18990000000.0,40238000000.0,21248000000.0,24875760000.000004,1.3099399684044235
2013-10-17,37.9,18990000000.0,40238000000.0,21248000000.0,25127700000.0,1.3232069510268563
2013-10-18,38.02,18990000000.0,40238000000.0,21248000000.0,25207260000.000004,1.327396524486572
2013-10-21,38.66,18990000000.0,40238000000.0,21248000000.0,25631579999.999996,1.3497409162717218
2013-10-22,39.49,18990000000.0,40238000000.0,21248000000.0,26181870000.0,1.3787187993680885
2013-10-23,39.27,18990000000.0,40238000000.0,21248000000.0,26036010000.000004,1.3710379146919434
2013-10-24,39.18,18990000000.0,40238000000.0,21248000000.0,25976340000.0,1.3678957345971563
2013-10-25,39.93,18990000000.0,40238000000.0,21248000000.0,26473590000.0,1.3940805687203792
2013-10-28,39.84,18990000000.0,40238000000.0,21248000000.0,26413920000.000004,1.3909383886255926
2013-10-29,40.73,18990000000.0,40238000000.0,21248000000.0,27003989999.999996,1.4220110584518166
2013-10-30,41.0,18990000000.0,40238000000.0,21248000000.0,27183000000.0,1.431437598736177
2013-10-31,40.9,18990000000.0,40238000000.0,21248000000.0,27116700000.0,1.4279462875197473
2013-11-01,40.9,19538000000.0,41448000000.0,21910000000.0,27116700000.0,1.3878953833555123
2013-11-04,40.87,19538000000.0,41448000000.0,21910000000.0,27096810000.0,1.386877367181902
2013-11-05,41.98,19538000000.0,41448000000.0,21910000000.0,27832739999.999996,1.4245439656054866
2013-11-06,41.76,19538000000.0,41448000000.0,21910000000.0,27686880000.0,1.4170785136656772
2013-11-07,41.23,19538000000.0,41448000000.0,21910000000.0,27335489999.999996,1.3990935612652264
2013-11-08,41.44,19538000000.0,41448000000.0,21910000000.0,27474720000.0,1.4062196744804996
2013-11-11,41.14,19538000000.0,41448000000.0,21910000000.0,27275820000.0,1.3960395127443956
2013-11-12,40.42,19538000000.0,41448000000.0,21910000000.0,26798460000.0,1.371607124577746
2013-11-13,41.43,19538000000.0,41448000000.0,21910000000.0,27468090000.0,1.4058803357559628
2013-11-14,42.0,19538000000.0,41448000000.0,21910000000.0,27846000000.0,1.4252226430545603
2013-11-15,40.56,19538000000.0,41448000000.0,21910000000.0,26891280000.0,1.376357866721261
2013-11-18,40.94,19538000000.0,41448000000.0,21910000000.0,27143220000.0,1.3892527382536595
2013-11-19,40.97,19538000000.0,41448000000.0,21910000000.0,27163110000.0,1.3902707544272699
2013-11-20,39.9,19538000000.0,41448000000.0,21910000000.0,26453700000.0,1.3539615109018324
2013-11-21,41.15,19538000000.0,41448000000.0,21910000000.0,27282450000.0,1.3963788514689324
2013-11-22,41.86,19538000000.0,41448000000.0,21910000000.0,27753180000.0,1.4204719009110451
2013-11-25,41.35,19538000000.0,41448000000.0,21910000000.0,27415050000.0,1.4031656259596683
2013-11-26,41.6,19538000000.0,41448000000.0,21910000000.0,27580800000.0,1.4116490940730884
2013-11-27,41.49,19538000000.0,41448000000.0,21910000000.0,27507870000.0,1.4079163681031834
2013-11-29,40.25,19538000000.0,41448000000.0,21910000000.0,26685750000.0,1.3658383662606204
2013-12-02,40.85,19538000000.0,41448000000.0,21910000000.0,27083550000.0,1.3861986897328282
2013-12-03,41.1,19538000000.0,41448000000.0,21910000000.0,27249300000.0,1.3946821578462483
2013-12-04,41.73,19538000000.0,41448000000.0,21910000000.0,27666989999.999996,1.4160604974920665
2013-12-05,41.47,19538000000.0,41448000000.0,21910000000.0,27494610000.0,1.40723769065411
2013-12-06,41.94,19538000000.0,41448000000.0,21910000000.0,27806220000.0,1.4231866107073396
2013-12-09,42.48,19538000000.0,41448000000.0,21910000000.0,28164239999.999996,1.4415109018323267
