date,ORLY,ORLY_SHE,PB Ratio
2019-05-09,28970171060.0,372365000.0,77.80046744457722
2019-05-10,28765150660.0,372365000.0,77.24987756636634
2019-05-13,27981341900.0,372365000.0,75.14493010889852
2019-05-14,27899333740.0,372365000.0,74.92469415761417
2019-05-15,27867003600.0,372365000.0,74.83787036912706
2019-05-16,27801554780.0,372365000.0,74.66210513877513
2019-05-17,27837039080.0,372365000.0,74.75739954077316
2019-05-20,27913527460.0,372365000.0,74.96281191841338
2019-05-21,28595614560.0,372365000.0,76.79458209015348
2019-05-22,29067161480.0,372365000.0,78.06093881003854
2019-05-23,28871603560.0,372365000.0,77.53576077236045
2019-05-24,28927589900.0,372365000.0,77.68611416217958
2019-05-28,29120782200.0,372365000.0,78.20493923972447
2019-05-29,28949669020.0,372365000.0,77.74540845675614
2019-05-30,29358132740.0,372365000.0,78.84235290642246
2019-05-31,29284009980.0,372365000.0,78.64329348891545
2019-06-03,29508743880.000004,372365000.0,79.24682470156971
2019-06-04,29562364600.0,372365000.0,79.39082513125562
2019-06-05,29955846060.0,372365000.0,80.447534166745
2019-06-06,30047316700.0,372365000.0,80.69318195856216
2019-06-07,30142730040.0,372365000.0,80.949418017268
2019-06-10,30361155619.999996,372365000.0,81.53600800290037
2019-06-11,30043374000.0,372365000.0,80.68259369167349
2019-06-12,30335922340.0,372365000.0,81.46824309481289
2019-06-13,30561444780.0,372365000.0,82.07389196084488
2019-06-14,30592197840.0,372365000.0,82.15648044257651
2019-06-17,30268107900.0,372365000.0,81.28612490432775
2019-06-18,30384811820.0,372365000.0,81.59953760423241
2019-06-19,29884877460.0,372365000.0,80.25694536274892
2019-06-20,29638852980.0,372365000.0,79.59623750889584
2019-06-21,29670394580.0,372365000.0,79.68094364400521
2019-06-24,29608888460.0,372365000.0,79.51576668054194
2019-06-25,29527668840.0,372365000.0,79.29764838263532
2019-06-26,29033254260.0,372365000.0,77.96987971479597
2019-06-27,28984364780.0,372365000.0,77.83858520537645
2019-06-28,29122359280.0,372365000.0,78.20917454647993
2019-07-01,29280874799.999996,372365000.0,78.63487384689752
2019-07-02,29965299799.999996,372365000.0,80.47292253568406
2019-07-03,30210128400.000004,372365000.0,81.13041880950144
2019-07-05,30196048800.0,372365000.0,81.09260752218925
2019-07-08,30214039400.0,372365000.0,81.14092194486592
2019-07-09,30131126200.0,372365000.0,80.91825547513864
2019-07-10,30443224000.0,372365000.0,81.7564056772253
2019-07-11,30777223400.000004,372365000.0,82.65337343735314
2019-07-12,31431142600.0,372365000.0,84.40949767029662
2019-07-15,31540650600.0,372365000.0,84.70358546050247
2019-07-16,31722121000.0,372365000.0,85.190930941415
2019-07-17,31259840800.0,372365000.0,83.94946034133176
2019-07-18,31537521800.0,372365000.0,84.69518295221087
2019-07-19,31039260400.0,372365000.0,83.35708350677427
2019-07-22,30879691599.999996,372365000.0,82.92855558390288
2019-07-23,30692745800.0,372365000.0,82.42650571348005
2019-07-24,31014230000.0,372365000.0,83.28986344044151
2019-07-25,29410720000.0,372365000.0,78.98357794099876
2019-07-26,30020053800.0,372365000.0,80.619966430787
2019-07-29,30491720400.0,372365000.0,81.88664455574504
2019-07-30,29985637000.0,372365000.0,80.52753883957945
2019-07-31,29783047200.0,372365000.0,79.98347642769863
2019-08-01,29316856000.0,372365000.0,78.73150269225088
2019-08-02,28935924600.0,372365000.0,77.70849730774911
2019-08-05,28442356400.0,372365000.0,76.38300162474991
2019-08-06,29219863200.0,372365000.0,78.47102493521142
2019-08-07,29398204799.999996,372365000.0,78.94996790783236
2019-08-08,29847969799.999996,144682000.0,206.3005059371587
2019-08-09,29591408200.0,144682000.0,204.5272266073181
2019-08-12,29007104799.999996,144682000.0,200.4886910603945
2019-08-13,29218298800.0,144682000.0,201.9484027038609
2019-08-14,28896814600.0,144682000.0,199.72639720213988
2019-08-15,29366134600.0,144682000.0,202.97020085428733
2019-08-16,29851880800.0,144682000.0,206.32753763425995
2019-08-19,30174929400.0,144682000.0,208.56035581482146
2019-08-20,29977032800.0,144682000.0,207.1925519414993
2019-08-21,30036480000.0,144682000.0,207.60343373743797
2019-08-22,29894119600.0,144682000.0,206.61947996295322
2019-08-23,29515534799.999996,144682000.0,204.00281168355426
2019-08-26,29618003000.0,144682000.0,204.71104214760646
2019-08-27,29482682400.0,144682000.0,203.77574542790396
2019-08-28,30014578400.000004,144682000.0,207.4520562336711
2019-08-29,30149116800.0,144682000.0,208.38194661395335
2019-08-30,30017707200.0,144682000.0,207.47368159135206
2019-09-03,30025529200.0,144682000.0,207.52774498555453
2019-09-04,30397074200.0,144682000.0,210.09575621017126
2019-09-05,31020487600.0,144682000.0,214.40460872810715
2019-09-06,31266880600.0,144682000.0,216.10760564548457
2019-09-09,31492936400.0,144682000.0,217.67003773793562
2019-09-10,31888729600.0,144682000.0,220.40564548457996
2019-09-11,31661109400.0,144682000.0,218.83240071328845
2019-09-12,30810858000.0,144682000.0,212.95570976348128
2019-09-13,30572287000.0,144682000.0,211.30677624030633
2019-09-16,29758016800.0,144682000.0,205.67877690383048
2019-09-17,30628605400.0,144682000.0,211.69603267856402
2019-09-18,30544127800.0,144682000.0,211.1121480211775
2019-09-19,30500324600.0,144682000.0,210.80939301364373
2019-09-20,31198829200.0,144682000.0,215.63725411592318
2019-09-23,31122173600.0,144682000.0,215.10743285273912
2019-09-24,30871087400.0,144682000.0,213.37199789884022
2019-09-25,30879691599.999996,144682000.0,213.4314676324629
2019-09-26,30987635200.000004,144682000.0,214.17754247245685
2019-09-27,30856225600.0,144682000.0,213.26927744985554
2019-09-30,31171452200.0,144682000.0,215.4480322362146
2019-10-01,31167317960.0,144682000.0,215.41945756901342
2019-10-02,30371546720.0,144682000.0,209.9193176760067
2019-10-03,30131181800.0,144682000.0,208.25798509835363
2019-10-04,30385548560.0,144682000.0,210.0160943310156
2019-10-07,30255642600.0,144682000.0,209.1182220317662
2019-10-08,30152962440.0,144682000.0,208.40852656170082
2019-10-09,30751930040.0,144682000.0,212.54841680374892
2019-10-10,31021854400.0,144682000.0,214.41405565308747
2019-10-11,31220213800.0,144682000.0,215.7850582657138
2019-10-14,31223325320.0,144682000.0,215.80656418904908
2019-10-15,31406905000.0,144682000.0,217.07541366583266
2019-10-16,31718057000.0,144682000.0,219.22600599936413
2019-10-17,31672939960.0,144682000.0,218.91417011100205
2019-10-18,31364121600.0,144682000.0,216.77970721997207
2019-10-21,31307336360.000004,144682000.0,216.3872241191026
2019-10-22,31146315200.0,144682000.0,215.27429258650005
2019-10-23,31156427639.999996,144682000.0,215.3441868373398
2019-10-24,34016692400.0,144682000.0,235.11350686332784
2019-10-25,34113149520.0,144682000.0,235.7801904867226
2019-10-28,34397075720.0,144682000.0,237.74260599107006
2019-10-29,33787217800.0,144682000.0,233.52744501734838
2019-10-30,33969241720.0,144682000.0,234.7855415324643
2019-10-31,33877451880.0,144682000.0,234.15111679407252
2019-11-01,33994133880.0,144682000.0,234.95758891914681
2019-11-04,33953684120.0,144682000.0,234.67801191578772
2019-11-05,33738211360.000004,144682000.0,233.1887267248172
2019-11-06,34291284040.0,166219000.0,206.30183095795306
2019-11-07,34246944880.0,166219000.0,206.0350795035465
2019-11-08,34166823240.0,166219000.0,205.55305494558382
2019-11-11,34222830600.0,166219000.0,205.89000415114998
2019-11-12,34219719080.000004,166219000.0,205.87128475084077
2019-11-13,34354292320.0,166219000.0,206.68089881421497
2019-11-14,34474863720.0,166219000.0,207.40627557619766
2019-11-15,34633551240.0,166219000.0,208.36096499196842
2019-11-18,34996043320.0,166219000.0,210.5417751279938
2019-11-19,34582211160.0,166219000.0,208.05209488686612
2019-11-20,34125595600.0,166219000.0,205.30502289148654
2019-11-21,33833112720.0,166219000.0,203.54539926241887
2019-11-22,34091368880.0,166219000.0,205.099109488085
2019-11-25,34071144000.0,166219000.0,204.977433386075
2019-11-26,34404076640.0,166219000.0,206.98040921916268
2019-11-27,34667000080.0,166219000.0,208.56219854529266
2019-11-29,34404076640.0,166219000.0,206.98040921916268
2019-12-02,34721451680.0,166219000.0,208.8897880507042
2019-12-03,34120928320.0,166219000.0,205.2769437910227
2019-12-04,34389296920.0,166219000.0,206.89149206769383
2019-12-05,34307619520.0,166219000.0,206.40010780957653
2019-12-06,34659999160.0,166219000.0,208.52007989459688
2019-12-09,34205717240.0,166219000.0,205.78704744944923
2019-12-10,34374517200.0,166219000.0,206.80257491622498
2019-12-11,34588434200.0,166219000.0,208.0895336874846
2019-12-12,34320065600.0,166219000.0,206.47498541081345
2019-12-13,34331733800.0,166219000.0,206.54518316197306
2019-12-16,34267169760.0,166219000.0,206.15675560555653
2019-12-17,34514535600.0,166219000.0,207.64494793014035
2019-12-18,34268725520.0,166219000.0,206.16611530571114
2019-12-19,34432858200.0,166219000.0,207.15356367202304
2019-12-20,34316954080.000004,166219000.0,206.45626601050424
2019-12-23,34025249080.000004,166219000.0,204.70132223151387
2019-12-24,34213496040.0,166219000.0,205.8338459502223
2019-12-26,34155932919.999996,166219000.0,205.48753704450152
2019-12-27,34009691480.0,166219000.0,204.60772522996768
2019-12-30,34033027880.0,166219000.0,204.74812073228694
2019-12-31,34091368880.0,166219000.0,205.099109488085
2020-01-02,34033805760.0,166219000.0,204.75280058236424
2020-01-03,34129485000.0,166219000.0,205.32842214187306
2020-01-06,33811332080.000004,166219000.0,203.41436346025426
2020-01-07,33353160760.0,166219000.0,200.65793176472005
2020-01-08,33596637200.0,166219000.0,202.12272483891732
2020-01-09,34022137560.0,166219000.0,204.6826028312046
2020-01-10,33981687800.0,166219000.0,204.4392506271846
2020-01-13,33876674000.0,166219000.0,203.80747086674808
2020-01-14,34110815880.0,166219000.0,205.2161057400177
2020-01-15,34082812200.0,166219000.0,205.04763113723462
2020-01-16,34309953160.0,166219000.0,206.41414735980845
2020-01-17,34279615840.0,166219000.0,206.23163320679345
2020-01-21,34273392800.0,166219000.0,206.19419440617497
2020-01-22,33893009480.0,166219000.0,203.90574771837154
2020-01-23,33919457400.0,166219000.0,204.064862621
2020-01-24,33508736760.0,166219000.0,201.59390178018157
2020-01-27,33200696280.0,166219000.0,199.74068114956773
2020-01-28,33297931280.0,166219000.0,200.3256624092312
2020-01-29,32992224440.0,166219000.0,198.4864813288493
2020-01-30,32661625440.0,166219000.0,196.49754504599355
2020-01-31,31589706800.0,166219000.0,190.0487116394636
2020-02-03,31599819240.0,166219000.0,190.1095496904686
2020-02-04,31705610919.999996,166219000.0,190.74600930098242
2020-02-05,32609507480.0,166219000.0,196.18399509081394
2020-02-06,30969736440.0,166219000.0,186.3188711278494
2020-02-07,30157629720.0,166219000.0,181.43310764714022
2020-02-10,30439222280.0,166219000.0,183.1272133751256
2020-02-11,30318650880.0,166219000.0,182.4018366131429
2020-02-12,30529456360.000004,166219000.0,183.6700759840933
2020-02-13,30539568800.0,166219000.0,183.73091403509827
2020-02-14,30406551320.0,166219000.0,182.93065967187866
2020-02-18,30803270120.0,166219000.0,185.31738321130555
2020-02-19,30504564200.0,166219000.0,183.52032078161943
2020-02-20,30740261840.0,166219000.0,184.93831535504364
2020-02-21,30454002000.0,166219000.0,183.21613052659444
2020-02-24,30163852760.0,166219000.0,181.4705464477587
2020-02-25,29353301800.0,166219000.0,176.5941426672041
2020-02-26,29379749720.0,166219000.0,176.75325756983258
2020-02-27,28818120360.000004,166219000.0,173.37440581401648
2020-02-28,28681991360.000004,397340000.0,72.1850087079076
2020-03-02,29434201320.0,397340000.0,74.07812281673127
2020-03-03,28328055960.0,397340000.0,71.29424664015704
2020-03-04,29341633600.0,397340000.0,73.84515427593497
2020-03-05,28107138040.0,397340000.0,70.7382544923743
2020-03-06,28632207040.0,397340000.0,72.05971470277345
2020-03-09,29063930440.0,397340000.0,73.14624865354608
2020-03-10,30611133760.0,397340000.0,77.04015140685559
2020-03-11,29119937800.0,397340000.0,73.28720440932199
2020-03-12,25692598520.0,397340000.0,64.6614952433684
2020-03-13,27560288400.0,397340000.0,69.36197815472894
2020-03-16,23309174200.0,397340000.0,58.66304474757135
2020-03-17,25478681520.0,397340000.0,64.12312256505763
2020-03-18,22847891360.000004,397340000.0,57.50211748125032
2020-03-19,22599747639.999996,397340000.0,56.877605174409815
2020-03-20,20518140760.0,397340000.0,51.63874958473851
2020-03-23,20296444960.0,397340000.0,51.08079971812553
2020-03-24,21557388440.0,397340000.0,54.254261941913725
2020-03-25,23252388960.0,397340000.0,58.520131272965216
2020-03-26,25416451120.0,397340000.0,63.96650505863995
2020-03-27,24381092840.0,397340000.0,61.360781295615844
2020-03-30,24751363720.0,397340000.0,62.29265545880103
2020-03-31,22778346150.0,397340000.0,57.32709052700458
2020-04-01,21734196750.0,397340000.0,54.69924183319072
2020-04-02,22962963870.0,397340000.0,57.791724643881814
2020-04-03,22349336940.0,397340000.0,56.24738747672019
2020-04-06,25228314090.0,397340000.0,63.49301376654754
2020-04-07,25443197010.0,397340000.0,64.0338174107817
2020-04-08,25727689889.999996,397340000.0,64.74981096793677
2020-04-09,25910037720.0,397340000.0,65.20873237026224
2020-04-13,26324670960.0,397340000.0,66.25225489505209
2020-04-14,26962510050.0,397340000.0,67.85752768409927
2020-04-15,26776379070.0,397340000.0,67.38908509085418
2020-04-16,27819771840.0,397340000.0,70.01502954648412
2020-04-17,28260887130.0,397340000.0,71.12520040771128
2020-04-20,28272236580.0,397340000.0,71.15376398047013
2020-04-21,27110052900.0,397340000.0,68.22885412996426
2020-04-22,27863656380.0,397340000.0,70.12547536115166
2020-04-23,28338063389.999996,397340000.0,71.31943270247143
2020-04-24,29116635660.0,397340000.0,73.27889379372829
2020-04-27,29470738500.0,397340000.0,74.1700772638043
2020-04-28,29092423500.0,397340000.0,73.21795817184275
2020-04-29,29585746260.0,397340000.0,74.45952146776061
2020-04-30,29231643420.0,397340000.0,73.56833799768461
2020-05-01,28477283310.0,397340000.0,71.66981252831329
2020-05-04,29373133230.0,397340000.0,73.92443053807823
2020-05-05,29537321940.0,397340000.0,74.33765022398953
2020-05-06,30095714880.0,397340000.0,75.74297800372477
2020-05-07,29239966350.0,397340000.0,73.58928461770776
2020-05-08,30455114130.0,108844000.0,279.8051718973944
2020-05-11,30181970700.0,108844000.0,277.2956772996215
2020-05-12,29834677530.0,108844000.0,274.10493486090184
2020-05-13,29500247070.0,108844000.0,271.0323680680607
2020-05-14,30159271800.0,108844000.0,277.08713204218884
2020-05-15,30803920560.0,108844000.0,283.0098173532763
2020-05-18,31013507070.0,108844000.0,284.9353852302378
2020-05-19,31005184139.999996,108844000.0,284.8589186358458
2020-05-20,30803163930.0,108844000.0,283.0028658446952
2020-05-21,30589037639.999996,108844000.0,281.0355889162471
2020-05-22,30642758370.0,108844000.0,281.5291460255044
2020-05-26,30198616560.0,108844000.0,277.44861048840545
2020-05-27,31421330639.999996,108844000.0,288.6822483554445
2020-05-28,31258655190.0,108844000.0,287.1876740105105
2020-05-29,31569630120.0,108844000.0,290.04474403733786
2020-06-01,31596868800.0,108844000.0,290.29499834625705
2020-06-02,31758787620.0,108844000.0,291.78262118261
2020-06-03,31850339850.0,108844000.0,292.6237537209217
2020-06-04,31313132550.0,108844000.0,287.68818262834884
2020-06-05,31982750100.0,108844000.0,293.84026772261217
2020-06-10,31512126240.0,108844000.0,289.5164293851751
2020-06-15,31453865730.0,108844000.0,288.98116322443127
2020-06-16,32251353750.0,108844000.0,296.3080532688986
2020-06-17,32257406790.0,108844000.0,296.36366533754733
2020-06-18,32227898220.0,108844000.0,296.09255650288486
2020-06-19,31943405340.0,108844000.0,293.47878927639556
2020-06-22,32603943330.0,108844000.0,299.54745626768585
2020-06-23,32344419240.0,108844000.0,297.1630888243725
2020-06-24,31318428960.0,108844000.0,287.73684318841646
2020-06-25,31596868800.0,108844000.0,290.29499834625705
2020-06-26,31435706610.000004,108844000.0,288.8143270184852
2020-06-29,31959294570.0,108844000.0,293.6247709565984
2020-06-30,31904817210.0,108844000.0,293.12426233876005
2020-07-01,32238491040.0,108844000.0,296.1898776230201
2020-07-02,32372414550.0,108844000.0,297.4202946418728
2020-07-06,32220331920.0,108844000.0,296.02304141707396
2020-07-07,31942648710.0,108844000.0,293.47183776781446
2020-07-08,31815534870.0,108844000.0,292.3039843261916
2020-07-09,31733818830.0,108844000.0,291.55322139943405
2020-07-10,31835964636.63,108844000.0,292.4916820093896
2020-07-13,31762571450.967,108844000.0,291.81738498187315
2020-07-14,32376197246.022,108844000.0,297.45504801387307
2020-07-15,32756782060.359,108844000.0,300.9516561350097
2020-07-16,32661448193.619,108844000.0,300.07577995680975
2020-07-17,32666742863.37,108844000.0,300.12442452840764
2020-07-20,33153257693.619,108844000.0,304.5942605345173
2020-07-21,33781259685.663002,108844000.0,310.3640043150105
2020-07-22,34106609677.707,108844000.0,313.35314466306824
2020-07-23,33885675003.978,108844000.0,311.323315974955
2020-07-24,33468771117.348,108844000.0,307.49302779526664
2020-07-27,34082399257.956,108844000.0,313.13071237694317
2020-07-28,34052132242.044,108844000.0,312.852635350079
2020-07-29,34484924677.707,108844000.0,316.8288989536125
2020-07-30,36357583927.707,108844000.0,334.03388269180664
2020-07-31,36120003318.315,108844000.0,331.85112011975855
2020-08-03,35848373450.967,108844000.0,329.3555313197512
2020-08-04,35779519818.315,108844000.0,328.72294125826875
2020-08-05,35450385314.337,108844000.0,325.69903085459003
