date,close price,ETFC_SHE,ETFC_TA,ETFC_TL,market cap,PB Ratio
2018-02-07,51.55,6648000000.0,60375000000.0,53727000000.0,13933965000.0,2.0959634476534297
2018-02-08,48.48,6648000000.0,60375000000.0,53727000000.0,13104144000.0,1.9711407942238268
2018-02-09,49.47,6648000000.0,60375000000.0,53727000000.0,13371741000.0,2.0113930505415163
2018-02-12,50.2,6648000000.0,60375000000.0,53727000000.0,13569060000.0,2.0410740072202165
2018-02-13,50.05,6648000000.0,60375000000.0,53727000000.0,13528515000.0,2.0349751805054153
2018-02-14,51.53,6648000000.0,60375000000.0,53727000000.0,13794581000.0,2.0749971419975934
2018-02-15,51.73,6648000000.0,60375000000.0,53727000000.0,13848121000.0,2.0830506919374248
2018-02-16,51.81,6648000000.0,60375000000.0,53727000000.0,13869537000.0,2.0862721119133574
2018-02-20,52.01,6648000000.0,60375000000.0,53727000000.0,13923077000.0,2.094325661853189
2018-02-21,51.76,6931000000.0,63365000000.0,56434000000.0,13856152000.0,1.999156254508729
2018-02-22,50.74,6931000000.0,63365000000.0,56434000000.0,13583098000.0,1.9597602077622276
2018-02-23,51.38,6931000000.0,63365000000.0,56434000000.0,13754426000.0,1.984479295916895
2018-02-26,51.96,6931000000.0,63365000000.0,56434000000.0,13909692000.0,2.0068809695570624
2018-02-27,53.11,6931000000.0,63365000000.0,56434000000.0,14217547000.0,2.0512980810849806
2018-02-28,52.23,6931000000.0,63365000000.0,56434000000.0,13981971000.0,2.017309334872313
2018-03-01,51.19,6931000000.0,63365000000.0,56434000000.0,13703563000.0,1.9771408166209783
2018-03-02,51.52,6931000000.0,63365000000.0,56434000000.0,13791904000.0,1.9898865964507286
2018-03-05,52.62,6931000000.0,63365000000.0,56434000000.0,14086374000.0,2.032372529216563
2018-03-06,54.4,6931000000.0,63365000000.0,56434000000.0,14562880000.0,2.101122493146732
2018-03-07,54.91,6931000000.0,63365000000.0,56434000000.0,14699407000.0,2.1208205165199825
2018-03-08,55.17,6931000000.0,63365000000.0,56434000000.0,14769009000.0,2.130862646082816
2018-03-09,57.24,6931000000.0,63365000000.0,56434000000.0,15323148000.0,2.2108134468330687
2018-03-12,57.88,6931000000.0,63365000000.0,56434000000.0,15494476000.0,2.2355325349877364
2018-03-13,56.99,6931000000.0,63365000000.0,56434000000.0,15256223000.0,2.201157553022652
2018-03-14,57.16,6931000000.0,63365000000.0,56434000000.0,15301732000.0,2.2077235608137356
2018-03-15,56.74,6931000000.0,63365000000.0,56434000000.0,15189298000.0,2.1915016592122347
2018-03-16,57.29,6931000000.0,63365000000.0,56434000000.0,15336533000.0,2.2127446255951524
2018-03-19,56.49,6931000000.0,63365000000.0,56434000000.0,15122373000.0,2.181845765401818
2018-03-20,57.16,6931000000.0,63365000000.0,56434000000.0,15301732000.0,2.2077235608137356
2018-03-21,57.61,6931000000.0,63365000000.0,56434000000.0,15422197000.0,2.225104169672486
2018-03-22,54.97,6931000000.0,63365000000.0,56434000000.0,14715469000.0,2.1231379310344827
2018-03-23,53.09,6931000000.0,63365000000.0,56434000000.0,14212193000.0,2.050525609580147
2018-03-26,55.56,6931000000.0,63365000000.0,56434000000.0,14873412000.0,2.1459258404270667
2018-03-27,54.07,6931000000.0,63365000000.0,56434000000.0,14474539000.0,2.0883767133169817
2018-03-28,53.6,6931000000.0,63365000000.0,56434000000.0,14348720000.0,2.0702236329533976
2018-03-29,55.41,6931000000.0,63365000000.0,56434000000.0,14833257000.0,2.1401323041408165
2018-04-02,54.33,6931000000.0,63365000000.0,56434000000.0,14544141000.0,2.0984188428798154
2018-04-03,55.17,6931000000.0,63365000000.0,56434000000.0,14769009000.0,2.130862646082816
2018-04-04,55.87,6931000000.0,63365000000.0,56434000000.0,14956399000.0,2.1578991487519836
2018-04-05,56.84,6931000000.0,63365000000.0,56434000000.0,15216068000.0,2.1953640167364017
2018-04-06,55.24,6931000000.0,63365000000.0,56434000000.0,14787748000.0,2.1335662963497333
2018-04-09,55.54,6931000000.0,63365000000.0,56434000000.0,14868058000.0,2.1451533689222333
2018-04-10,57.26,6931000000.0,63365000000.0,56434000000.0,15328502000.0,2.211585918337902
2018-04-11,57.12,6931000000.0,63365000000.0,56434000000.0,15291024000.0,2.2061786178040688
2018-04-12,57.74,6931000000.0,63365000000.0,56434000000.0,15456998000.0,2.2301252344539026
2018-04-13,56.96,6931000000.0,63365000000.0,56434000000.0,15248192000.0,2.1999988457654016
2018-04-16,57.59,6931000000.0,63365000000.0,56434000000.0,15416843000.0,2.2243316981676524
2018-04-17,58.44,6931000000.0,63365000000.0,56434000000.0,15644388000.0,2.25716173712307
2018-04-18,58.06,6931000000.0,63365000000.0,56434000000.0,15542662000.0,2.2424847785312365
2018-04-19,58.83,6931000000.0,63365000000.0,56434000000.0,15748791000.0,2.2722249314673206
2018-04-20,60.48,6931000000.0,63365000000.0,56434000000.0,16190496000.0,2.3359538306160728
2018-04-23,60.33,6931000000.0,63365000000.0,56434000000.0,16150341000.0,2.3301602943298225
2018-04-24,59.5,6931000000.0,63365000000.0,56434000000.0,15928150000.0,2.2981027268792382
2018-04-25,59.56,6931000000.0,63365000000.0,56434000000.0,15944212000.0,2.3004201413937384
2018-04-26,60.57,6931000000.0,63365000000.0,56434000000.0,16214589000.0,2.339429952387823
2018-04-27,61.27,6931000000.0,63365000000.0,56434000000.0,16401979000.0,2.3664664550569903
2018-04-30,60.68,6931000000.0,63365000000.0,56434000000.0,16244036000.0,2.3436785456644063
2018-05-01,61.04,6931000000.0,63365000000.0,56434000000.0,16340408000.0,2.357583032751407
2018-05-02,60.87,6931000000.0,63365000000.0,56434000000.0,16294899000.0,2.3510170249603233
2018-05-03,60.45,6889000000.0,64187000000.0,57298000000.0,16182465000.0,2.349029612425606
2018-05-04,61.47,6889000000.0,64187000000.0,57298000000.0,16455519000.0,2.3886658440992887
2018-05-07,62.15,6889000000.0,64187000000.0,57298000000.0,16637555000.0,2.4150899985484107
2018-05-08,62.94,6889000000.0,64187000000.0,57298000000.0,16849038000.0,2.4457886485701845
2018-05-09,64.0,6889000000.0,64187000000.0,57298000000.0,17132800000.0,2.486979242270286
2018-05-10,64.1,6889000000.0,64187000000.0,57298000000.0,17159570000.0,2.4908651473363332
2018-05-11,64.39,6889000000.0,64187000000.0,57298000000.0,17237203000.0,2.5021342720278703
2018-05-14,63.87,6889000000.0,64187000000.0,57298000000.0,17097999000.0,2.4819275656844244
2018-05-15,64.2,6889000000.0,64187000000.0,57298000000.0,17186340000.0,2.4947510524023806
2018-05-16,64.39,6889000000.0,64187000000.0,57298000000.0,17056911000.0,2.4759632747858906
2018-05-17,64.85,6889000000.0,64187000000.0,57298000000.0,17178765000.0,2.493651473363333
2018-05-18,64.66,6889000000.0,64187000000.0,57298000000.0,17128434000.0,2.486345478298737
2018-05-21,65.3,6889000000.0,64187000000.0,57298000000.0,17297970000.0,2.510955145884744
2018-05-22,65.71,6889000000.0,64187000000.0,57298000000.0,17406579000.0,2.526720714182029
2018-05-23,65.7,6889000000.0,64187000000.0,57298000000.0,17403930000.0,2.526336188125998
2018-05-24,64.76,6889000000.0,64187000000.0,57298000000.0,17154924000.0,2.4901907388590505
2018-05-25,64.14,6889000000.0,64187000000.0,57298000000.0,16990686000.0,2.466350123385107
2018-05-29,62.27,6889000000.0,64187000000.0,57298000000.0,16495323000.0,2.3944437509072434
2018-05-30,63.63,6889000000.0,64187000000.0,57298000000.0,16855587000.0,2.4467392945275077
2018-05-31,63.35,6889000000.0,64187000000.0,57298000000.0,16781415000.0,2.4359725649586297
2018-06-01,64.08,6889000000.0,64187000000.0,57298000000.0,16974792000.0,2.464042967048919
2018-06-04,64.5,6889000000.0,64187000000.0,57298000000.0,17086050000.0,2.4801930614022356
2018-06-05,64.69,6889000000.0,64187000000.0,57298000000.0,17136381000.0,2.4874990564668313
2018-06-06,65.99,6889000000.0,64187000000.0,57298000000.0,17480751000.0,2.537487443750907
2018-06-07,64.96,6889000000.0,64187000000.0,57298000000.0,17207904000.0,2.497881259979678
2018-06-08,65.41,6889000000.0,64187000000.0,57298000000.0,17327109000.0,2.515184932501089
2018-06-11,64.48,6889000000.0,64187000000.0,57298000000.0,17080752000.0,2.479424009290173
2018-06-12,64.52,6889000000.0,64187000000.0,57298000000.0,17091348000.0,2.4809621135142983
2018-06-13,64.88,6889000000.0,64187000000.0,57298000000.0,17186712000.0,2.494805051531427
2018-06-14,64.84,6889000000.0,64187000000.0,57298000000.0,17176116000.0,2.4932669473073017
2018-06-15,64.31,6889000000.0,64187000000.0,57298000000.0,17035719000.0,2.47288706633764
2018-06-18,64.39,6889000000.0,64187000000.0,57298000000.0,17056911000.0,2.4759632747858906
2018-06-19,64.47,6889000000.0,64187000000.0,57298000000.0,17078103000.0,2.4790394832341414
2018-06-20,65.21,6889000000.0,64187000000.0,57298000000.0,17274129000.0,2.5074944113804616
2018-06-21,65.21,6889000000.0,64187000000.0,57298000000.0,17274129000.0,2.5074944113804616
2018-06-22,64.93,6889000000.0,64187000000.0,57298000000.0,17199957000.0,2.4967276818115836
2018-06-25,62.7,6889000000.0,64187000000.0,57298000000.0,16609230000.0,2.4109783713165918
2018-06-26,62.51,6889000000.0,64187000000.0,57298000000.0,16558899000.0,2.403672376251996
2018-06-27,61.25,6889000000.0,64187000000.0,57298000000.0,16225125000.0,2.355222093192045
2018-06-28,61.6,6889000000.0,64187000000.0,57298000000.0,16317840000.0,2.3686805051531428
2018-06-29,61.16,6889000000.0,64187000000.0,57298000000.0,16201284000.0,2.3517613586877633
2018-07-02,61.62,6889000000.0,64187000000.0,57298000000.0,16323138000.0,2.3694495572652055
2018-07-03,60.74,6889000000.0,64187000000.0,57298000000.0,16090026000.0,2.3356112643344464
2018-07-05,59.95,6889000000.0,64187000000.0,57298000000.0,15880755000.0,2.3052337059079693
2018-07-06,60.58,6889000000.0,64187000000.0,57298000000.0,16047642000.0,2.3294588474379445
2018-07-09,61.89,6889000000.0,64187000000.0,57298000000.0,16394661000.0,2.379831760778052
2018-07-10,60.96,6889000000.0,64187000000.0,57298000000.0,16148304000.0,2.344070837567136
2018-07-11,60.94,6889000000.0,64187000000.0,57298000000.0,16143006000.0,2.3433017854550733
2018-07-12,60.52,6889000000.0,64187000000.0,57298000000.0,16031748000.0,2.3271516911017565
2018-07-13,59.76,6889000000.0,64187000000.0,57298000000.0,15830424000.0,2.2979277108433735
2018-07-16,59.91,6889000000.0,64187000000.0,57298000000.0,15870159000.0,2.303695601683844
2018-07-17,61.14,6889000000.0,64187000000.0,57298000000.0,16195986000.0,2.3509923065757006
2018-07-18,63.13,6889000000.0,64187000000.0,57298000000.0,16723137000.0,2.4275129917259397
2018-07-19,61.21,6889000000.0,64187000000.0,57298000000.0,16214529000.0,2.3536839889679197
2018-07-20,59.63,6889000000.0,64187000000.0,57298000000.0,15795987000.0,2.292928872114966
2018-07-23,60.04,6889000000.0,64187000000.0,57298000000.0,15904596000.0,2.3086944404122516
2018-07-24,60.04,6889000000.0,64187000000.0,57298000000.0,15904596000.0,2.3086944404122516
2018-07-25,61.18,6889000000.0,64187000000.0,57298000000.0,16206582000.0,2.352530410799826
2018-07-26,61.39,6889000000.0,64187000000.0,57298000000.0,16262211000.0,2.3606054579764844
2018-07-27,61.23,6889000000.0,64187000000.0,57298000000.0,16219827000.0,2.3544530410799824
2018-07-30,59.95,6889000000.0,64187000000.0,57298000000.0,15880755000.0,2.3052337059079693
2018-07-31,59.81,6889000000.0,64187000000.0,57298000000.0,15843669000.0,2.2998503411235305
2018-08-01,60.2,6889000000.0,64187000000.0,57298000000.0,15946980000.0,2.314846857308753
2018-08-02,60.38,6889000000.0,64187000000.0,57298000000.0,15994662000.0,2.3217683263173177
2018-08-03,60.11,6889000000.0,64187000000.0,57298000000.0,15923139000.0,2.3113861228044708
2018-08-06,60.41,6903000000.0,64353000000.0,57450000000.0,16002609000.0,2.3182107779226424
2018-08-07,61.06,6903000000.0,64353000000.0,57450000000.0,16174794000.0,2.343154280747501
2018-08-08,61.31,6903000000.0,64353000000.0,57450000000.0,16241019000.0,2.352747935680139
2018-08-09,61.46,6903000000.0,64353000000.0,57450000000.0,16280754000.0,2.358504128639722
2018-08-10,60.57,6903000000.0,64353000000.0,57450000000.0,16044993000.0,2.324350717079531
2018-08-13,60.05,6903000000.0,64353000000.0,57450000000.0,15907245000.0,2.3043959148196436
2018-08-14,60.76,6903000000.0,64353000000.0,57450000000.0,16095324000.0,2.3316418948283357
2018-08-15,60.33,6903000000.0,64353000000.0,57450000000.0,15728031000.0,2.2784341590612778
2018-08-16,61.29,6903000000.0,64353000000.0,57450000000.0,15978303000.0,2.314689700130378
2018-08-17,61.19,6903000000.0,64353000000.0,57450000000.0,15952233000.0,2.3109130812690135
2018-08-20,61.23,6903000000.0,64353000000.0,57450000000.0,15962661000.0,2.312423728813559
2018-08-21,58.56,6903000000.0,64353000000.0,57450000000.0,15266592000.0,2.2115880052151238
2018-08-22,59.1,6903000000.0,64353000000.0,57450000000.0,15407370000.0,2.231981747066493
2018-08-23,58.43,6903000000.0,64353000000.0,57450000000.0,15232701000.0,2.20667840069535
2018-08-24,58.8,6903000000.0,64353000000.0,57450000000.0,15329160000.0,2.220651890482399
2018-08-27,59.63,6903000000.0,64353000000.0,57450000000.0,15545541000.0,2.251997827031725
2018-08-28,59.69,6903000000.0,64353000000.0,57450000000.0,15561183000.0,2.254263798348544
2018-08-29,59.54,6903000000.0,64353000000.0,57450000000.0,15522078000.0,2.2485988700564974
2018-08-30,58.66,6903000000.0,64353000000.0,57450000000.0,15292662000.0,2.2153646240764884
2018-08-31,58.86,6903000000.0,64353000000.0,57450000000.0,15344802000.0,2.2229178617992176
2018-09-04,59.36,6903000000.0,64353000000.0,57450000000.0,15475152000.0,2.241800956106041
2018-09-05,58.26,6903000000.0,64353000000.0,57450000000.0,15188382000.0,2.20025814863103
2018-09-06,55.42,6903000000.0,64353000000.0,57450000000.0,14447994000.0,2.0930021729682746
2018-09-07,54.99,6903000000.0,64353000000.0,57450000000.0,14335893000.0,2.076762711864407
2018-09-10,54.73,6903000000.0,64353000000.0,57450000000.0,14268111000.0,2.066943502824859
2018-09-11,54.5,6903000000.0,64353000000.0,57450000000.0,14208150000.0,2.05825727944372
2018-09-12,53.51,6903000000.0,64353000000.0,57450000000.0,13950057000.0,2.0208687527162104
2018-09-13,53.51,6903000000.0,64353000000.0,57450000000.0,13950057000.0,2.0208687527162104
2018-09-14,53.71,6903000000.0,64353000000.0,57450000000.0,14002197000.0,2.0284219904389396
2018-09-17,53.31,6903000000.0,64353000000.0,57450000000.0,13897917000.0,2.013315514993481
2018-09-18,53.76,6903000000.0,64353000000.0,57450000000.0,14015232000.0,2.030310299869622
2018-09-19,55.78,6903000000.0,64353000000.0,57450000000.0,14541846000.0,2.1065980008691874
2018-09-20,56.22,6903000000.0,64353000000.0,57450000000.0,14656554000.0,2.123215123859192
2018-09-21,55.02,6903000000.0,64353000000.0,57450000000.0,14343714000.0,2.077895697522816
2018-09-24,54.41,6903000000.0,64353000000.0,57450000000.0,14184687000.0,2.0548583224684918
2018-09-25,54.32,6903000000.0,64353000000.0,57450000000.0,14161224000.0,2.051459365493264
2018-09-26,53.02,6903000000.0,64353000000.0,57450000000.0,13822314000.0,2.0023633202955238
2018-09-27,52.78,6903000000.0,64353000000.0,57450000000.0,13759746000.0,1.9932994350282487
2018-09-28,52.39,6903000000.0,64353000000.0,57450000000.0,13658073000.0,1.9785706214689265
2018-10-01,51.84,6903000000.0,64353000000.0,57450000000.0,13514688000.0,1.9577992177314212
2018-10-02,51.54,6903000000.0,64353000000.0,57450000000.0,13436478000.0,1.9464693611473272
2018-10-03,52.41,6903000000.0,64353000000.0,57450000000.0,13663287000.0,1.9793259452411995
2018-10-04,52.48,6903000000.0,64353000000.0,57450000000.0,13681536000.0,1.9819695784441547
2018-10-05,52.69,6903000000.0,64353000000.0,57450000000.0,13736283000.0,1.9899004780530205
2018-10-08,52.84,6903000000.0,64353000000.0,57450000000.0,13775388000.0,1.9955654063450674
2018-10-09,53.16,6903000000.0,64353000000.0,57450000000.0,13858812000.0,2.007650586701434
2018-10-10,50.83,6903000000.0,64353000000.0,57450000000.0,13251381000.0,1.9196553672316383
2018-10-11,49.52,6903000000.0,64353000000.0,57450000000.0,12909864000.0,1.8701816601477619
2018-10-12,49.8,6903000000.0,64353000000.0,57450000000.0,12982860000.0,1.8807561929595829
2018-10-15,49.36,6903000000.0,64353000000.0,57450000000.0,12868152000.0,1.8641390699695783
2018-10-16,50.4,6903000000.0,64353000000.0,57450000000.0,13139280000.0,1.9034159061277705
2018-10-17,50.57,6903000000.0,64353000000.0,57450000000.0,13183599000.0,1.9098361581920904
2018-10-18,48.92,6903000000.0,64353000000.0,57450000000.0,12753444000.0,1.847521946979574
2018-10-19,49.08,6903000000.0,64353000000.0,57450000000.0,12795156000.0,1.8535645371577576
2018-10-22,48.36,6903000000.0,64353000000.0,57450000000.0,12607452000.0,1.8263728813559321
2018-10-23,48.61,6903000000.0,64353000000.0,57450000000.0,12672627000.0,1.8358144285093438
2018-10-24,46.73,6903000000.0,64353000000.0,57450000000.0,12182511000.0,1.7648139939156888
2018-10-25,47.37,6903000000.0,64353000000.0,57450000000.0,12349359000.0,1.7889843546284225
2018-10-26,47.52,6903000000.0,64353000000.0,57450000000.0,12388464000.0,1.7946492829204694
2018-10-29,47.69,6903000000.0,64353000000.0,57450000000.0,12432783000.0,1.8010695349847892
2018-10-30,48.24,6903000000.0,64353000000.0,57450000000.0,12576168000.0,1.8218409387222947
2018-10-31,49.42,6903000000.0,64353000000.0,57450000000.0,12883794000.0,1.8664050412863973
2018-11-01,50.5,6766000000.0,64706000000.0,57940000000.0,13165350000.0,1.9458099320130062
2018-11-02,51.11,6766000000.0,64706000000.0,57940000000.0,13324377000.0,1.9693137747561336
2018-11-05,51.44,6766000000.0,64706000000.0,57940000000.0,13410408000.0,1.9820289683712682
2018-11-06,52.41,6766000000.0,64706000000.0,57940000000.0,13663287000.0,2.019403931421815
2018-11-07,53.58,6766000000.0,64706000000.0,57940000000.0,13968306000.0,2.0644850724209283
2018-11-08,53.87,6766000000.0,64706000000.0,57940000000.0,14043909000.0,2.0756590304463494
2018-11-09,52.94,6766000000.0,64706000000.0,57940000000.0,13801458000.0,2.039825302985516
2018-11-12,52.03,6766000000.0,64706000000.0,57940000000.0,13564221000.0,2.004762193319539
2018-11-13,52.44,6766000000.0,64706000000.0,57940000000.0,13671108000.0,2.0205598581140998
2018-11-14,51.6,6766000000.0,64706000000.0,57940000000.0,13452120000.0,1.9881939107301212
2018-11-15,52.51,6766000000.0,64706000000.0,57940000000.0,13304826270.0,1.9664242196275494
2018-11-16,52.19,6766000000.0,64706000000.0,57940000000.0,13223745630.0,1.95444067839196
2018-11-19,51.32,6766000000.0,64706000000.0,57940000000.0,13003307640.0,1.9218604256577003
2018-11-20,50.23,6766000000.0,64706000000.0,57940000000.0,12727126710.0,1.8810414883239728
2018-11-21,50.77,6766000000.0,64706000000.0,57940000000.0,12863950290.0,1.9012637141590305
2018-11-23,50.69,6766000000.0,64706000000.0,57940000000.0,12843680130.0,1.8982678288501331
2018-11-26,51.83,6766000000.0,64706000000.0,57940000000.0,13132529910.0,1.9409591945019213
2018-11-27,51.9,6766000000.0,64706000000.0,57940000000.0,13150266300.0,1.9435805941472066
2018-11-28,52.63,6766000000.0,64706000000.0,57940000000.0,13335231510.0,1.9709180475908956
2018-11-29,51.46,6766000000.0,64706000000.0,57940000000.0,13038780420.0,1.9271032249482707
2018-11-30,52.29,6766000000.0,64706000000.0,57940000000.0,13249083330.0,1.9581855350280817
