date,ETFC,ETFC_SHE,PB Ratio
2017-04-18,9321960100.0,6272000000.0,1.4862819036989796
2017-04-19,9319196400.0,6272000000.0,1.485841262755102
2017-04-20,9567929400.0,6272000000.0,1.5254989477040817
2017-04-21,9548583500.0,6272000000.0,1.5224144610969388
2017-04-24,9797316500.0,6272000000.0,1.5620721460459184
2017-04-25,9811135000.0,6272000000.0,1.5642753507653062
2017-04-26,9811135000.0,6272000000.0,1.5642753507653062
2017-04-27,9634258200.0,6272000000.0,1.536074330357143
2017-04-28,9548583500.0,6272000000.0,1.5224144610969388
2017-05-01,9625967100.0,6272000000.0,1.5347524075255101
2017-05-02,9620439700.0,6272000000.0,1.533871125637755
2017-05-03,9957611100.0,6272000000.0,1.5876293207908163
2017-05-04,9927210400.0,6444000000.0,1.540535443823712
2017-05-05,9894046000.0,6444000000.0,1.535388888888889
2017-05-08,9863645300.0,6444000000.0,1.5306712135319678
2017-05-09,9847063100.0,6444000000.0,1.5280979360645561
2017-05-10,9750333600.0,6444000000.0,1.5130871508379888
2017-05-11,9639785600.0,6444000000.0,1.4959319677219118
2017-05-12,9501600600.0,6444000000.0,1.4744879888268156
2017-05-15,9667422600.0,6444000000.0,1.500220763500931
2017-05-16,9750333600.0,6444000000.0,1.5130871508379888
2017-05-17,9230758000.0,6444000000.0,1.4324577901924271
2017-05-18,9227994300.0,6444000000.0,1.4320289106145252
2017-05-19,9410398500.0,6444000000.0,1.4603349627560522
2017-05-22,9496073200.0,6444000000.0,1.4736302296710118
2017-05-23,9598330100.0,6444000000.0,1.489498774053383
2017-05-24,9562402000.0,6444000000.0,1.483923339540658
2017-05-25,9725460300.0,6444000000.0,1.5092272346368716
2017-05-26,9695059600.0,6444000000.0,1.5045095592799504
2017-05-30,9601093800.0,6444000000.0,1.4899276536312849
2017-05-31,9565165700.0,6444000000.0,1.4843522191185599
2017-06-01,9650840400.0,6444000000.0,1.4976474860335196
2017-06-02,9556874600.0,6444000000.0,1.483065580384854
2017-06-05,9719932900.0,6444000000.0,1.5083694754810677
2017-06-06,9678477400.0,6444000000.0,1.5019362818125388
2017-06-07,9742042500.0,6444000000.0,1.511800512104283
2017-06-08,10012885100.0,6444000000.0,1.5538307107386717
2017-06-09,10209107800.0,6444000000.0,1.5842811607697083
2017-06-12,10242272200.0,6444000000.0,1.5894277157045313
2017-06-13,10292018800.0,6444000000.0,1.597147548106766
2017-06-14,10330710600.0,6444000000.0,1.603151862197393
2017-06-15,10294782500.0,6444000000.0,1.597576427684668
2017-06-16,10239508500.0,6444000000.0,1.5889988361266294
2017-06-19,10397039400.0,6444000000.0,1.6134449720670392
2017-06-20,10239508500.0,6444000000.0,1.5889988361266294
2017-06-21,10175943400.0,6444000000.0,1.5791346058348852
2017-06-22,10084741300.0,6444000000.0,1.5649815797641216
2017-06-23,10015648800.0,6444000000.0,1.5542595903165735
2017-06-26,10140015300.0,6444000000.0,1.5735591713221602
2017-06-27,10286491400.0,6444000000.0,1.5962897889509622
2017-06-28,10416385300.0,6444000000.0,1.6164471291123526
2017-06-29,10413621600.0,6444000000.0,1.6160182495344506
2017-06-30,10510351100.0,6444000000.0,1.631029034761018
2017-07-03,10600780350.0,6444000000.0,1.6450621275605215
2017-07-05,10669706100.0,6444000000.0,1.6557582402234636
2017-07-06,10617322530.0,6444000000.0,1.6476291945996275
2017-07-07,10666949070.0,6444000000.0,1.655330395716946
2017-07-10,10664192040.0,6444000000.0,1.6549025512104283
2017-07-11,10614565500.0,6444000000.0,1.64720135009311
2017-07-12,10711061550.0,6444000000.0,1.662175907821229
2017-07-13,10865455230.0,6444000000.0,1.6861352001862198
2017-07-14,10890268500.0,6444000000.0,1.689985800744879
2017-07-17,10895782560.0,6444000000.0,1.6908414897579143
2017-07-18,11047419210.0,6444000000.0,1.7143729376163874
2017-07-19,10937138010.0,6444000000.0,1.6972591573556797
2017-07-20,10917838800.0,6444000000.0,1.6942642458100559
2017-07-21,11477515890.0,6444000000.0,1.781116680633147
2017-07-24,11436160440.0,6444000000.0,1.7746990130353817
2017-07-25,11557469760.0,6444000000.0,1.7935241713221601
2017-07-26,11334150330.0,6444000000.0,1.7588687662942273
2017-07-27,11226626160.0,6444000000.0,1.7421828305400373
2017-07-28,11309337060.0,6444000000.0,1.755018165735568
2017-07-31,11303823000.0,6444000000.0,1.7541624767225326
2017-08-01,11347935480.0,6444000000.0,1.7610079888268158
2017-08-02,11328636270.0,6444000000.0,1.7580130772811917
2017-08-03,11314851120.0,6683000000.0,1.6930796229238365
2017-08-04,11361720630.0,6683000000.0,1.700092866975909
2017-08-07,11334150330.0,6683000000.0,1.6959674292982194
2017-08-08,11367234690.0,6683000000.0,1.700917954511447
2017-08-09,11345178450.0,6683000000.0,1.6976176043692952
2017-08-10,11069475450.0,6683000000.0,1.6563632275923985
2017-08-11,11047419210.0,6683000000.0,1.653062877450247
2017-08-14,11168728530.0,6683000000.0,1.6712148032320815
2017-08-15,11121859020.0,6683000000.0,1.664201559180009
2017-08-16,11143915260.0,6683000000.0,1.6675019093221608
2017-08-17,10920595830.0,6683000000.0,1.6340858641328744
2017-08-18,10950923160.0,6683000000.0,1.638623845578333
2017-08-21,10984007520.0,6683000000.0,1.6435743707915607
2017-08-22,11204569920.0,6683000000.0,1.676577872213078
2017-08-23,11190784770.0,6683000000.0,1.674515153374233
2017-08-24,11287280820.0,6683000000.0,1.688954185246147
2017-08-25,11323122210.0,6683000000.0,1.6943172542271434
2017-08-28,11312094090.0,6683000000.0,1.6926670791560676
2017-08-29,11212841010.0,6683000000.0,1.6778155035163849
2017-08-30,11279009730.0,6683000000.0,1.68771655394284
2017-08-31,11306580030.0,6683000000.0,1.6918419916205296
2017-09-01,11301065970.0,6683000000.0,1.6910169040849918
2017-09-05,11011577820.0,6683000000.0,1.6476998084692502
2017-09-06,11061204360.0,6683000000.0,1.6551255962890916
2017-09-07,10887511470.0,6683000000.0,1.6291353389196468
2017-09-08,10934380980.0,6683000000.0,1.6361485829717193
2017-09-11,11149429320.0,6683000000.0,1.6683269968576986
2017-09-12,11234897250.0,6683000000.0,1.6811158536585367
2017-09-13,11212841010.0,6683000000.0,1.6778155035163849
2017-09-14,11226626160.0,6683000000.0,1.6798782223552298
2017-09-15,11320365180.0,6683000000.0,1.6939047104593745
2017-09-18,11430646380.0,6683000000.0,1.710406461170133
2017-09-19,11496815100.0,6683000000.0,1.7203075115965885
2017-09-20,11518871340.0,6683000000.0,1.72360786173874
2017-09-21,11518871340.0,6683000000.0,1.72360786173874
2017-09-22,11529899460.0,6683000000.0,1.725258036809816
2017-09-25,11485786980.0,6683000000.0,1.7186573365255124
2017-09-26,11551955700.0,6683000000.0,1.7285583869519676
2017-09-27,11899341480.0,6683000000.0,1.7805389016908575
2017-09-28,11910369600.0,6683000000.0,1.7821890767619333
2017-09-29,12023407830.0,6683000000.0,1.799103371240461
2017-10-02,11978208320.0,6683000000.0,1.7923400149633397
2017-10-03,12175741760.0,6683000000.0,1.821897614843633
2017-10-04,12140076000.0,6683000000.0,1.816560825976358
2017-10-05,12348583520.0,6683000000.0,1.8477605147388898
2017-10-06,12057770400.0,6683000000.0,1.804245159359569
2017-10-09,12189459360.0,6683000000.0,1.8239502259464313
2017-10-10,12068744480.0,6683000000.0,1.8058872482418076
2017-10-11,12137332480.0,6683000000.0,1.8161503037557982
2017-10-12,12066000960.0,6683000000.0,1.8054767260212479
2017-10-13,12033078720.0,6683000000.0,1.8005504593745323
2017-10-16,12205920480.0,6683000000.0,1.826413359269789
2017-10-17,12011130560.0,6683000000.0,1.7972662816100553
2017-10-18,12049539840.0,6683000000.0,1.80301359269789
2017-10-19,11986438880.0,6683000000.0,1.7935715816250186
2017-10-20,11852006400.0,6683000000.0,1.7734559928175968
2017-10-23,11728548000.0,6683000000.0,1.7549824928924136
2017-10-24,11967234240.0,6683000000.0,1.7906979260811013
2017-10-25,11912363840.0,6683000000.0,1.7824874816699088
2017-10-26,11972721280.0,6683000000.0,1.7915189705222205
2017-10-27,11876698080.0,6683000000.0,1.7771506928026335
2017-10-30,11926081440.0,6683000000.0,1.7845400927727069
2017-10-31,11959003680.0,6683000000.0,1.7894663594194224
2017-11-01,11945286080.0,6683000000.0,1.7874137483166244
2017-11-02,12194946400.0,6648000000.0,1.8343782190132372
2017-11-03,12076975040.0,6648000000.0,1.816632827918171
2017-11-06,12098923200.0,6648000000.0,1.819934296028881
2017-11-07,11967234240.0,6648000000.0,1.8001254873646209
2017-11-08,11928824960.0,6648000000.0,1.7943479181708784
2017-11-09,11819084160.0,6648000000.0,1.7778405776173285
2017-11-10,11775187840.0,6648000000.0,1.7712376413959086
2017-11-13,11961747200.0,6648000000.0,1.7993001203369434
2017-11-14,12035822240.0,6648000000.0,1.8104425752105897
2017-11-15,12005643520.0,6648000000.0,1.8059030565583634
2017-11-16,12076975040.0,6648000000.0,1.816632827918171
2017-11-17,12120871360.0,6648000000.0,1.8232357641395909
2017-11-20,12194946400.0,6648000000.0,1.8343782190132372
2017-11-21,12318404800.0,6648000000.0,1.8529489771359808
2017-11-22,12274508480.0,6648000000.0,1.8463460409145607
2017-11-24,12310174240.0,6648000000.0,1.8517109265944645
2017-11-27,12381505760.0,6648000000.0,1.862440697954272
2017-11-28,12705241120.0,6648000000.0,1.9111373525872444
2017-11-29,13108538560.0,6648000000.0,1.9718018291215402
2017-11-30,13207305280.0,6648000000.0,1.9866584356197352
2017-12-01,13413069280.0,6648000000.0,2.0176096991576413
2017-12-04,13865750080.0,6648000000.0,2.0857024789410348
2017-12-05,13695651840.0,6648000000.0,2.0601161010830324
2017-12-06,13552988800.0,6648000000.0,2.0386565583634177
2017-12-07,13673703680.0,6648000000.0,2.0568146329723227
2017-12-08,13821853760.0,6648000000.0,2.079099542719615
2017-12-11,13618833280.0,6648000000.0,2.0485609626955474
2017-12-12,13673703680.0,6648000000.0,2.0568146329723227
2017-12-13,13360942400.0,6648000000.0,2.0097687123947052
2017-12-14,13286867360.0,6648000000.0,1.998626257521059
2017-12-15,13684677760.0,6648000000.0,2.0584653670276776
2017-12-18,13657242560.0,6648000000.0,2.05433853188929
2017-12-19,13599628640.0,6648000000.0,2.0456721780986764
2017-12-20,13591398080.0,6648000000.0,2.0444341275571603
2017-12-21,13706625920.0,6648000000.0,2.0617668351383873
2017-12-22,13638037920.0,6648000000.0,2.051449747292419
2017-12-26,13580424000.0,6648000000.0,2.042783393501805
2017-12-27,13577680480.0,6648000000.0,2.042370709987966
2017-12-28,13629807360.0,6648000000.0,2.0502116967509023
2017-12-29,13599628640.0,6648000000.0,2.0456721780986764
2018-01-02,13336764180.0,6648000000.0,2.006131796028881
2018-01-03,13550923380.0,6648000000.0,2.0383458754512636
2018-01-04,13732958700.0,6648000000.0,2.065727842960289
2018-01-05,13778467530.0,6648000000.0,2.072573334837545
2018-01-08,13858777230.0,6648000000.0,2.0846536146209385
2018-01-09,14046166530.0,6648000000.0,2.1128409341155234
2018-01-10,14105060310.0,6648000000.0,2.1216998059566787
2018-01-11,14177339040.0,6648000000.0,2.132572057761733
2018-01-12,14439684060.0,6648000000.0,2.1720343050541517
2018-01-16,14367405330.0,6648000000.0,2.1611620532490976
2018-01-17,14455746000.0,6648000000.0,2.1744503610108303
2018-01-18,14362051350.0,6648000000.0,2.160356701263538
2018-01-19,14530701720.0,6648000000.0,2.1857252888086642
2018-01-22,14718091020.0,6648000000.0,2.213912608303249
2018-01-23,14712737040.0,6648000000.0,2.2131072563176897
2018-01-24,14774307810.0,6648000000.0,2.2223688041516247
2018-01-25,14511962790.0,6648000000.0,2.182906556859206
2018-01-26,14319219510.0,6648000000.0,2.1539138853790614
2018-01-29,14086321380.0,6648000000.0,2.1188810740072204
2018-01-30,14014042650.0,6648000000.0,2.1080088222021662
2018-01-31,14107737300.0,6648000000.0,2.1221024819494585
2018-02-01,14482515900.0,6648000000.0,2.178477120938628
2018-02-02,14072936430.0,6648000000.0,2.116867694043321
2018-02-05,13478644650.0,6648000000.0,2.0274736236462094
2018-02-06,13995303720.0,6648000000.0,2.1051900902527074
2018-02-07,13799883450.0,6648000000.0,2.0757947427797836
2018-02-08,12978047520.0,6648000000.0,1.9521732129963898
2018-02-09,13243069530.0,6648000000.0,1.9920381362815884
2018-02-12,13438489800.0,6648000000.0,2.0214334837545125
2018-02-13,13398334950.0,6648000000.0,2.015393343862816
2018-02-14,13794529470.0,6648000000.0,2.0749893907942236
2018-02-15,13848069270.0,6648000000.0,2.0830429106498194
2018-02-16,13869485190.0,6648000000.0,2.086264318592058
2018-02-20,13923024990.0,6648000000.0,2.0943178384476533
2018-02-21,13856100240.0,6931000000.0,1.9991487866108786
2018-02-22,13583047260.0,6931000000.0,1.9597528870292886
2018-02-23,13754374620.0,6931000000.0,1.9844718828451884
2018-02-26,13909640040.0,6931000000.0,2.0068734728033473
2018-02-27,14217493890.0,6931000000.0,2.051290418410042
2018-02-28,13981918770.0,6931000000.0,2.01730179916318
2018-03-01,13703511810.0,6931000000.0,1.9771334309623432
2018-03-02,13791852480.0,6931000000.0,1.9898791631799164
2018-03-05,14086321380.0,6931000000.0,2.0323649372384938
2018-03-06,14562825600.0,6931000000.0,2.1011146443514646
2018-03-07,14699352090.0,6931000000.0,2.1208125941422593
2018-03-08,14768953830.0,6931000000.0,2.1308546861924684
2018-03-09,15323090760.0,6931000000.0,2.2108051882845188
2018-03-12,15494418120.0,6931000000.0,2.2355241841004183
2018-03-13,15256166010.0,6931000000.0,2.201149330543933
2018-03-14,15301674840.0,6931000000.0,2.2077153138075314
2018-03-15,15189241260.0,6931000000.0,2.1914934728033475
2018-03-16,15336475710.0,6931000000.0,2.212736359832636
2018-03-19,15122316510.0,6931000000.0,2.1818376150627614
2018-03-20,15301674840.0,6931000000.0,2.2077153138075314
2018-03-21,15422139390.0,6931000000.0,2.2250958577405857
2018-03-22,14715414030.0,6931000000.0,2.12313
2018-03-23,14212139910.0,6931000000.0,2.050517949790795
2018-03-26,14873356440.0,6931000000.0,2.1459178242677823
2018-03-27,14474484930.0,6931000000.0,2.088368912133891
2018-03-28,14348666400.0,6931000000.0,2.07021589958159
2018-03-29,14833201590.0,6931000000.0,2.140124309623431
2018-04-02,14470849830.0,6931000000.0,2.0878444423604097
2018-04-03,14694584670.0,6931000000.0,2.120124754003751
2018-04-04,14881030370.0,6931000000.0,2.1470250137065356
2018-04-05,15139390840.0,6931000000.0,2.1843010878661087
2018-04-06,14713229240.0,6931000000.0,2.12281477997403
2018-04-09,14793134540.0,6931000000.0,2.1343434627037947
2018-04-10,15251258260.0,6931000000.0,2.2004412436877794
2018-04-11,15213969120.0,6931000000.0,2.1950611917472225
2018-04-12,15379106740.0,6931000000.0,2.2188871360554034
2018-04-13,15171352960.0,6931000000.0,2.188912560958015
2018-04-16,15339154090.0,6931000000.0,2.2131227946905208
2018-04-17,15565552440.0,6931000000.0,2.245787395758188
2018-04-18,15464339060.0,6931000000.0,2.231184397633819
2018-04-19,15669429330.0,6931000000.0,2.2607746833068822
2018-04-20,16108908480.0,6931000000.0,2.3241824383205887
2018-04-23,16068955830.0,6931000000.0,2.3184180969557064
2018-04-24,15847884500.0,6931000000.0,2.2865220747366903
2018-04-25,15863865560.0,6931000000.0,2.2888278112826432
2018-04-26,16132880070.0,6931000000.0,2.327641043139518
2018-04-27,16319325770.0,6931000000.0,2.3545413028423026
2018-04-30,16162178680.0,6931000000.0,2.3318682268070985
2018-05-01,16258065040.0,6931000000.0,2.3457026460828163
2018-05-02,16212785370.0,6931000000.0,2.339169725869283
2018-05-03,16100917950.0,6889000000.0,2.3371923283495426
2018-05-04,16372595970.0,6889000000.0,2.3766288242125126
2018-05-07,16553714650.0,6889000000.0,2.4029198214544927
2018-05-08,16764131940.0,6889000000.0,2.4334637741326755
2018-05-09,17046464000.0,6889000000.0,2.4744467992451735
2018-05-10,17073099099.999998,6889000000.0,2.4783131223689936
2018-05-11,17150340890.0,6889000000.0,2.489525459428074
2018-05-14,17011838370.0,6889000000.0,2.4694205791842068
2018-05-15,17099734200.0,6889000000.0,2.4821794454928146
2018-05-16,17150340890.0,6889000000.0,2.489525459428074
2018-05-17,17272862350.0,6889000000.0,2.5073105457976483
2018-05-18,17222255660.0,6889000000.0,2.499964531862389
2018-05-21,17392720300.0,6889000000.0,2.524708999854841
2018-05-22,17501924210.0,6889000000.0,2.5405609246625054
2018-05-23,17499260700.0,6889000000.0,2.5401742923501236
2018-05-24,17248890760.0,6889000000.0,2.50383085498621
2018-05-25,17083753140.0,6889000000.0,2.479859651618522
2018-05-29,16585676770.0,6889000000.0,2.407559409203077
2018-05-30,16947914130.0,6889000000.0,2.4601414036870373
2018-05-31,16873335850.0,6889000000.0,2.4493156989403397
2018-06-01,17067772080.0,6889000000.0,2.47753985774423
2018-06-04,17179639500.0,6889000000.0,2.4937784148642765
2018-06-05,17230246190.0,6889000000.0,2.5011244287995353
2018-06-06,17576502490.0,6889000000.0,2.551386629409203
2018-06-07,17302160960.0,6889000000.0,2.511563501233851
2018-06-08,17422018910.0,6889000000.0,2.528961955291044
2018-06-11,17174312480.000002,6889000000.0,2.4930051502395125
2018-06-12,17184966520.0,6889000000.0,2.4945516794890406
2018-06-13,17280852880.0,6889000000.0,2.5084704427347946
2018-06-14,17270198840.0,6889000000.0,2.5069239134852666
2018-06-15,17129032810.0,6889000000.0,2.4864324009290173
2018-06-18,17150340890.0,6889000000.0,2.489525459428074
2018-06-19,17171648970.0,6889000000.0,2.4926185179271303
2018-06-20,17368748710.0,6889000000.0,2.5212293090434024
2018-06-21,17368748710.0,6889000000.0,2.5212293090434024
2018-06-22,17294170430.0,6889000000.0,2.510403604296705
2018-06-25,16700207700.0,6889000000.0,2.424184598635506
2018-06-26,16649601010.0,6889000000.0,2.4168385847002467
2018-06-27,16313998750.0,6889000000.0,2.3681229133401076
2018-06-28,16407221600.0,6889000000.0,2.3816550442734794
2018-06-29,16290027160.0,6889000000.0,2.364643222528669
2018-07-02,16294361460.0,6889000000.0,2.365272384961533
2018-07-03,16061660420.0,6889000000.0,2.331493746552475
2018-07-05,15852758350.0,6889000000.0,2.3011697416170707
2018-07-06,16019351140.0,6889000000.0,2.3253521759326463
2018-07-09,16365758370.0,6889000000.0,2.3756362853824937
2018-07-10,16119835680.0,6889000000.0,2.3399384061547392
2018-07-11,16114547020.0,6889000000.0,2.3391707098272607
2018-07-12,16003485160.0,6889000000.0,2.3230490869502103
2018-07-13,15802516080.0,6889000000.0,2.293876626506024
2018-07-16,15842181030.0,6889000000.0,2.2996343489621136
2018-07-17,16167433620.0,6889000000.0,2.346847673102047
2018-07-18,16693655290.0,6889000000.0,2.4232334576861665
2018-07-19,16185943930.0,6889000000.0,2.349534610248222
2018-07-20,15768139790.0,6889000000.0,2.2888866003774133
2018-07-23,15876557320.0,6889000000.0,2.3046243750907243
2018-07-24,15876557320.0,6889000000.0,2.3046243750907243
2018-07-25,16178010940.0,6889000000.0,2.348383065757004
2018-07-26,16233541870.0,6889000000.0,2.356443877195529
2018-07-27,16191232590.0,6889000000.0,2.3503023065757005
2018-07-30,15852758350.0,6889000000.0,2.3011697416170707
2018-07-31,15815737730.0,6889000000.0,2.2957958673247205
2018-08-01,15918866600.0,6889000000.0,2.310765945710553
2018-08-02,15966464540.0,6889000000.0,2.31767521265786
2018-08-03,15895067630.0,6889000000.0,2.3073113122368993
2018-08-06,15974397530.0,6903000000.0,2.314123935969868
2018-08-07,16146278980.0,6903000000.0,2.3390234651600754
2018-08-08,16212387230.0,6903000000.0,2.348600207156309
2018-08-09,16252052180.0,6903000000.0,2.354346252354049
2018-08-10,16016706810.0,6903000000.0,2.3202530508474575
