date,ADP,ADP_SHE,PB Ratio
2019-05-20,258144000.0,5246200000.0,0.04920590141435706
2019-05-21,260800000.0,5246200000.0,0.049712172620182224
2019-05-22,261392000.0,5246200000.0,0.0498250162022035
2019-05-23,257808000.0,5246200000.0,0.04914185505699363
2019-05-24,258960000.0,5246200000.0,0.049361442567953946
2019-05-28,259023999.99999997,5246200000.0,0.049373641874118405
2019-05-29,255792000.0,5246200000.0,0.048757576912813086
2019-05-30,257456000.0,5246200000.0,0.04907475887308909
2019-05-31,256192000.0,5246200000.0,0.048833822576340974
2019-06-03,249600000.0,5246200000.0,0.047577294041401395
2019-06-04,255119999.99999997,5246200000.0,0.04862948419808623
2019-06-05,260240000.0,5246200000.0,0.04960542869124319
2019-06-06,262880000.00000003,5246200000.0,0.05010865007052724
2019-06-07,267071999.99999997,5246200000.0,0.050907704624299485
2019-06-10,268304000.0,5246200000.0,0.051142541267965386
2019-06-11,264176000.00000003,5246200000.0,0.0503556860203576
2019-06-12,264352000.0,5246200000.0,0.05038923411230986
2019-06-13,263119999.99999997,5246200000.0,0.05015439746864397
2019-06-14,264864000.0,5246200000.0,0.050486828561625556
2019-06-17,265504000.0,5246200000.0,0.05060882162327018
2019-06-18,269152000.0,5246200000.0,0.0513041820746445
2019-06-19,269200000.0,5246200000.0,0.05131333155426785
2019-06-20,271376000.0,5246200000.0,0.05172810796385956
2019-06-21,269056000.0,5246200000.0,0.051285883115397814
2019-06-24,268416000.0,5246200000.0,0.05116389005375319
2019-06-25,264832000.00000003,5246200000.0,0.05048072890854333
2019-06-26,260512000.0,5246200000.0,0.04965727574244215
2019-06-27,262416000.0,5246200000.0,0.05002020510083489
2019-06-28,264528000.00000003,5246200000.0,0.05042278220426214
2019-07-01,232945999.99999997,5246200000.0,0.04440280584041782
2019-07-02,226744000.0,5246200000.0,0.04322061682741794
2019-07-03,229726000.0,5246200000.0,0.043789028249018334
2019-07-05,230776000.0,5246200000.0,0.04398917311577904
2019-07-08,229698000.0,5246200000.0,0.043783691052571384
2019-07-09,228956000.0,5246200000.0,0.04364225534672715
2019-07-10,230356000.0,5246200000.0,0.04390911516907476
2019-07-11,231294000.0,5246200000.0,0.04408791125004766
2019-07-12,231182000.0,5246200000.0,0.04406656246425984
2019-07-15,231014000.0,5246200000.0,0.044034539285578135
2019-07-16,229879999.99999997,5246200000.0,0.04381838282947657
2019-07-17,231545999.99999997,5246200000.0,0.044135946018070214
2019-07-18,234878000.0,5246200000.0,0.04477107239525752
2019-07-19,233044000.0,5246200000.0,0.04442148602798216
2019-07-22,233995999.99999997,5246200000.0,0.044602950707178526
2019-07-23,235074000.0,5246200000.0,0.04480843277038619
2019-07-24,234094000.0,5246200000.0,0.04462163089474286
2019-07-25,233884000.0,5246200000.0,0.04458160192139072
2019-07-26,236978000.0,5246200000.0,0.045171362128778925
2019-07-29,235074000.0,5246200000.0,0.04480843277038619
2019-07-30,231000000.0,5246200000.0,0.04403187068735466
2019-07-31,233128000.0,5246200000.0,0.04443749761732301
2019-08-01,230020000.00000003,5246200000.0,0.04384506881171134
2019-08-02,229978000.0,5246200000.0,0.043837063017040906
2019-08-05,223650000.0,5246200000.0,0.04263085662002974
2019-08-06,228745999.99999997,5246200000.0,0.043602226373375005
2019-08-07,230258000.0,5246200000.0,0.04389043498151043
2019-08-08,238448000.0,5246200000.0,0.04545156494224391
2019-08-09,234822000.0,5399900000.0,0.04348636085853442
2019-08-12,232218000.0,5399900000.0,0.04300412970610567
2019-08-13,236194000.0,5399900000.0,0.04374043963777107
2019-08-14,229376000.0,5399900000.0,0.04247782366340117
2019-08-15,231098000.0,5399900000.0,0.04279671845774922
2019-08-16,233828000.0,5399900000.0,0.04330228337561807
2019-08-19,236544000.0,5399900000.0,0.04380525565288246
2019-08-20,235032000.0,5399900000.0,0.04352525046760125
2019-08-21,237566000.0,5399900000.0,0.04399451841700772
2019-08-22,237342000.0,5399900000.0,0.04395303616733643
2019-08-23,230720000.00000003,5399900000.0,0.04272671716142892
2019-08-26,233534000.0,5399900000.0,0.0432478379229245
2019-08-27,233590000.0,5399900000.0,0.04325820848534232
2019-08-28,234108000.0,5399900000.0,0.04335413618770718
2019-08-29,237216000.0,5399900000.0,0.04392970240189633
2019-08-30,237776000.0,5399900000.0,0.044033408026074555
2019-09-03,234094000.0,5399900000.0,0.043351543547102724
2019-09-04,237594000.0,5399900000.0,0.04399970369821663
2019-09-05,242578000.0,5399900000.0,0.04492268375340284
2019-09-06,242550000.0,5399900000.0,0.04491749847219393
2019-09-09,235270000.00000003,5399900000.0,0.043569325357877005
2019-09-10,230062000.00000003,5399900000.0,0.042604863053019505
2019-09-11,225595999.99999997,5399900000.0,0.04177781070019815
2019-09-12,224574000.0,5399900000.0,0.04158854793607289
2019-09-13,223636000.0,5399900000.0,0.04141484101557436
2019-09-16,221437999.99999997,5399900000.0,0.04100779644067482
2019-09-17,222362000.00000003,5399900000.0,0.0411789107205689
2019-09-18,220878000.0,5399900000.0,0.040904090816496604
2019-09-19,223090000.0,5399900000.0,0.04131372803200059
2019-09-20,223020000.00000003,5399900000.0,0.04130076482897832
2019-09-23,223579999.99999997,5399900000.0,0.04140447045315653
2019-09-24,224042000.0,5399900000.0,0.04149002759310358
2019-09-25,226352000.0,5399900000.0,0.04191781329283876
2019-09-26,228578000.0,5399900000.0,0.0423300431489472
2019-09-27,224602000.0,5399900000.0,0.041593733217281804
2019-09-30,225987999.99999997,5399900000.0,0.041850404637122904
2019-10-01,69674749000.0,5399900000.0,12.902970240189633
2019-10-02,68020066000.0,5399900000.0,12.596541787810885
2019-10-03,68419622000.0,5399900000.0,12.67053500990759
2019-10-04,69127531000.0,5399900000.0,12.801631696883275
2019-10-07,69005927000.0,5399900000.0,12.779112020592974
2019-10-08,67889776000.0,5399900000.0,12.572413563214134
2019-10-09,68819178000.0,5399900000.0,12.744528232004296
2019-10-10,69800696000.0,5399900000.0,12.92629419063316
2019-10-11,70582436000.0,5399900000.0,13.071063538213672
2019-10-14,70556378000.0,5399900000.0,13.06623789329432
2019-10-15,71277316000.0,5399900000.0,13.199747402729681
2019-10-16,71294688000.0,5399900000.0,13.202964499342581
2019-10-17,71151369000.0,5399900000.0,13.176423452286153
2019-10-18,71025422000.0,5399900000.0,13.153099501842627
2019-10-21,70369629000.0,5399900000.0,13.031654104705643
2019-10-22,69266507000.0,5399900000.0,12.827368469786478
2019-10-23,69505372000.0,5399900000.0,12.871603548213855
2019-10-24,70591122000.0,5399900000.0,13.072672086520122
2019-10-25,70339228000.0,5399900000.0,13.026024185633068
2019-10-28,70565064000.0,5399900000.0,13.06784644160077
2019-10-29,70717069000.0,5399900000.0,13.095996036963648
2019-10-30,71290345000.0,5399900000.0,13.202160225189356
2019-10-31,70456489000.0,5399900000.0,13.047739587770144
2019-11-01,70782214000.0,5399900000.0,13.108060149262023
2019-11-04,70304484000.0,5360700000.0,13.114795455817337
2019-11-05,68189442999.99999,5360700000.0,12.720249780812207
2019-11-06,69340338000.0,5360700000.0,12.93494095920309
2019-11-07,70400030000.0,5360700000.0,13.13261887440073
2019-11-08,70673639000.0,5360700000.0,13.18365866398045
2019-11-11,70973306000.0,5360700000.0,13.239559385901096
2019-11-12,72250148000.0,5360700000.0,13.477745070606451
2019-11-13,73388014000.0,5360700000.0,13.69000578282687
2019-11-14,73891802000.0,5360700000.0,13.783983808084765
2019-11-15,74339131000.0,5360700000.0,13.867429813270656
2019-11-18,74148039000.0,5360700000.0,13.831782976103867
2019-11-19,74304387000.0,5360700000.0,13.860948570149421
2019-11-20,74082894000.0,5360700000.0,13.819630645251554
2019-11-21,73770198000.0,5360700000.0,13.761299457160446
2019-11-22,73678995000.0,5360700000.0,13.744286193967206
2019-11-25,73917860000.0,5360700000.0,13.788844740425692
2019-11-26,74534566000.0,5360700000.0,13.903886805827597
2019-11-27,74473764000.0,5360700000.0,13.892544630365437
2019-11-29,74169754000.0,5360700000.0,13.835833753054638
2019-12-02,73218637000.0,5360700000.0,13.658409722610854
2019-12-03,72584559000.0,5360700000.0,13.540127035648329
2019-12-04,73209951000.0,5360700000.0,13.656789411830545
2019-12-05,73118748000.0,5360700000.0,13.639776148637305
2019-12-06,73822314000.0,5360700000.0,13.771021321842296
2019-12-09,73427101000.0,5360700000.0,13.697297181338259
2019-12-10,73149149000.0,5360700000.0,13.645447236368385
2019-12-11,72632332000.0,5360700000.0,13.549038744940027
2019-12-12,72597588000.0,5360700000.0,13.542557501818793
2019-12-13,73075318000.0,5360700000.0,13.631674594735761
2019-12-16,73218637000.0,5360700000.0,13.658409722610854
2019-12-17,73101376000.0,5360700000.0,13.636535527076688
2019-12-18,72771308000.0,5360700000.0,13.574963717424962
2019-12-19,73283782000.0,5360700000.0,13.670562053463167
2019-12-20,74304387000.0,5360700000.0,13.860948570149421
2019-12-23,73839686000.0,5360700000.0,13.774261943402914
2019-12-24,73791913000.0,5360700000.0,13.765350234111217
2019-12-26,73983005000.0,5360700000.0,13.800997071278005
2019-12-27,74165411000.0,5360700000.0,13.835023597664485
2019-12-30,73652937000.0,5360700000.0,13.73942526162628
2019-12-31,74048150000.0,5360700000.0,13.81314940213032
2020-01-02,73969976000.0,5360700000.0,13.798566605107542
2020-01-03,73813628000.0,5360700000.0,13.769401011061989
2020-01-06,73913517000.0,5360700000.0,13.788034585035536
2020-01-07,73018859000.0,5360700000.0,13.621142574663757
2020-01-08,73705053000.0,5360700000.0,13.74914712630813
2020-01-09,74356503000.0,5360700000.0,13.870670434831272
2020-01-10,74304387000.0,5360700000.0,13.860948570149421
2020-01-13,74855948000.0,5360700000.0,13.963838304699014
2020-01-14,74365189000.0,5360700000.0,13.872290745611581
2020-01-15,75051383000.0,5360700000.0,14.000295297255956
2020-01-16,75950384000.0,5360700000.0,14.167997463017889
2020-01-17,76814641000.0,5360700000.0,14.329218385658589
2020-01-21,76523660000.0,5360700000.0,14.274937974518254
2020-01-22,77448719000.0,5360700000.0,14.447501072621113
2020-01-23,77231569000.0,5360700000.0,14.4069933031134
2020-01-24,76962303000.0,5360700000.0,14.356763668923834
2020-01-27,76323882000.0,5360700000.0,14.237670826571156
2020-01-28,77435690000.0,5360700000.0,14.44507060645065
2020-01-29,74282672000.0,5360700000.0,13.85689779319865
2020-01-30,76006843000.0,5360700000.0,14.178529483089894
2020-01-31,74434677000.0,5364400000.0,13.87567612407725
2020-02-03,75542142000.0,5364400000.0,14.082123257027813
2020-02-04,76402056000.0,5364400000.0,14.242423383789427
2020-02-05,77574666000.0,5364400000.0,14.461014465737081
2020-02-06,78286918000.0,5364400000.0,14.593788308105287
2020-02-07,77783130000.0,5364400000.0,14.499875102527776
2020-02-10,77896048000.0,5364400000.0,14.520924614122736
2020-02-11,77292371000.0,5364400000.0,14.408390686749684
2020-02-12,77318429000.0,5364400000.0,14.41324826634852
2020-02-13,78221773000.0,5364400000.0,14.581644359108195
2020-02-14,78716875000.0,5364400000.0,14.673938371486093
2020-02-18,78143599000.0,5364400000.0,14.567071620311685
2020-02-19,78716875000.0,5364400000.0,14.673938371486093
2020-02-20,78508411000.0,5364400000.0,14.635077734695399
2020-02-21,77557294000.0,5364400000.0,14.457776079337856
2020-02-24,75802722000.0,5364400000.0,14.130699053016182
2020-02-25,72606274000.0,5364400000.0,13.53483595555887
2020-02-26,72237119000.0,5364400000.0,13.466020244575349
2020-02-27,68415279000.0,5364400000.0,12.753575236745954
2020-02-28,67203582000.00001,5364400000.0,12.527697785400045
2020-03-02,70790900000.0,5364400000.0,13.196424576839908
2020-03-03,67420732000.00001,5364400000.0,12.568177615390352
2020-03-04,71394577000.0,5364400000.0,13.30895850421296
2020-03-05,69778981000.0,5364400000.0,13.00778856908508
2020-03-06,69127531000.0,5364400000.0,12.88634907911416
2020-03-09,65544555999.99999,5364400000.0,12.218431884274102
2020-03-10,67064605999.99999,5364400000.0,12.501790694206248
2020-03-11,64280742999.99999,5364400000.0,11.982839273730518
2020-03-12,56580604000.0,5364400000.0,10.547424502274252
2020-03-13,62756350000.0,5364400000.0,11.698670867198569
2020-03-16,53184378000.0,5364400000.0,9.914319961225859
2020-03-17,56194076999.99999,5364400000.0,10.475370404891505
2020-03-18,51073680000.0,5364400000.0,9.520856013720081
2020-03-19,50973791000.0,5364400000.0,9.50223529192454
2020-03-20,48667658000.0,5364400000.0,9.072339497427485
2020-03-23,47369101000.0,5364400000.0,8.830270114085453
2020-03-24,52532928000.0,5364400000.0,9.79288047125494
2020-03-25,53240837000.0,5364400000.0,9.924844717023339
2020-03-26,59525158000.0,5364400000.0,11.096330996942807
2020-03-27,57058334000.0,5364400000.0,10.636480128252927
2020-03-30,59855226000.0,5364400000.0,11.157860338528074
2020-03-31,59250780000.0,5364400000.0,11.04518305868317
2020-04-01,56233620000.0,5364400000.0,10.48274177913653
2020-04-02,57026925000.00001,5364400000.0,10.630625046603535
2020-04-03,55735095000.0,5364400000.0,10.38980967116546
2020-04-06,60538275000.0,5364400000.0,11.285190328834538
2020-04-07,59372160000.0,5364400000.0,11.067810006710909
2020-04-08,60052755000.0,5364400000.0,11.194682536723585
2020-04-09,61782420000.00001,5364400000.0,11.517116546118858
2020-04-13,60486255000.0,5364400000.0,11.27549306539408
2020-04-14,62367645000.0,5364400000.0,11.626210759824025
2020-04-15,59666939999.99999,5364400000.0,11.122761166206844
2020-04-16,59354819999.99999,5364400000.0,11.064577585564088
2020-04-17,61158180000.00001,5364400000.0,11.400749384833347
2020-04-20,60611970000.0,5364400000.0,11.298928118708522
2020-04-21,57919935000.00001,5364400000.0,10.797094735664754
2020-04-22,60126449999.99999,5364400000.0,11.208420326597567
2020-04-23,58921319999.99999,5364400000.0,10.983767056893594
2020-04-24,60356204999.99999,5364400000.0,11.25124990679293
2020-04-27,61652370000.0,5364400000.0,11.49287338751771
2020-04-28,61994834999.99999,5364400000.0,11.556713705167398
2020-04-29,63221640000.0,5364400000.0,11.7854075013049
2020-04-30,63590115000.0,5364400000.0,11.854096450674819
2020-05-01,60872069999.99999,5490700000.0,11.086395177299796
2020-05-04,62632079999.99999,5490700000.0,11.406939005955524
2020-05-05,63212970000.0,5490700000.0,11.512734259748301
2020-05-06,62666760000.0,5490700000.0,11.413255140510318
2020-05-07,64058295000.00001,5490700000.0,11.666690039521374
2020-05-08,63291000000.0,5490700000.0,11.526945562496586
2020-05-11,62688435000.00001,5490700000.0,11.417202724607064
2020-05-12,61439954999.99999,5490700000.0,11.189821880634526
2020-05-13,58340430000.00001,5490700000.0,10.625317354799936
2020-05-14,58500824999.99999,5490700000.0,10.65452947711585
2020-05-15,58457475000.0,5490700000.0,10.64663430892236
2020-05-18,59129400000.0,5490700000.0,10.769009415921467
2020-05-19,57698850000.0,5490700000.0,10.50846886553627
2020-05-20,58427130000.0,5490700000.0,10.641107691186916
2020-05-21,57794220000.0,5490700000.0,10.52583823556195
2020-05-22,58466145000.0,5490700000.0,10.648213342561057
2020-05-26,60221819999.99999,5490700000.0,10.967967654397434
2020-05-27,62714444999.99999,5490700000.0,11.421939825523156
2020-05-28,62770800000.00001,5490700000.0,11.432203544174698
2020-05-29,63503415000.00001,5490700000.0,11.565631886644692
2020-06-01,63095925000.00001,5490700000.0,11.491417305625879
2020-06-02,64266375000.0,5490700000.0,11.704586846850129
2020-06-03,65753280000.0,5490700000.0,11.975391115886863
2020-06-04,65011995000.0,5490700000.0,11.84038373977817
2020-06-05,69416355000.0,5490700000.0,12.642532828236837
2020-06-10,67643340000.0,5490700000.0,12.319620449123063
2020-06-15,63850215000.0,5490700000.0,11.628793232192617
2020-06-16,65796630000.0,5490700000.0,11.983286284080354
2020-06-17,65319780000.0,5490700000.0,11.896439433951954
2020-06-18,65774954999.99999,5490700000.0,11.979338699983607
2020-06-19,64591500000.0,5490700000.0,11.76380060830131
2020-06-22,65233079999.99999,5490700000.0,11.880649097564971
2020-06-23,65250420000.00001,5490700000.0,11.883807164842372
2020-06-24,62788140000.0,5490700000.0,11.435361611452091
2020-06-25,63919574999.99999,5490700000.0,11.6414255013022
2020-06-26,62736120000.0,5490700000.0,11.425887409619902
2020-06-29,63455730000.0,5490700000.0,11.55694720163185
2020-06-30,64543814999.99999,5490700000.0,11.755115923288468
2020-07-01,64639185000.00001,5490700000.0,11.772485293314151
2020-07-02,65259090000.0,5490700000.0,11.885386198481068
2020-07-06,65341454999.99999,5490700000.0,11.900387018048699
2020-07-07,63724500000.0,5490700000.0,11.605897244431493
2020-07-08,64201350000.0,5490700000.0,11.692744094559892
2020-07-09,63173954999.99999,5490700000.0,11.505628608374158
2020-07-10,63798194133.0,5490700000.0,11.619318872457065
2020-07-13,63065578266.0,5490700000.0,11.485890372083706
2020-07-14,63065578266.0,5490700000.0,11.485890372083706
2020-07-15,64418102601.0,5490700000.0,11.732220409237438
2020-07-16,63369026965.5,5490700000.0,11.541156312583094
2020-07-17,63984602601.0,5490700000.0,11.65326872730253
2020-07-20,63919573699.5,5490700000.0,11.641425264447156
2020-07-21,63767852601.0,5490700000.0,11.613792886335077
2020-07-22,64019276965.5,5490700000.0,11.659583835485456
2020-07-23,63711495433.5,5490700000.0,11.603528772925127
2020-07-24,63043901965.5,5490700000.0,11.481942551131914
2020-07-27,63169620433.5,5490700000.0,11.504839170506493
2020-07-28,63572772399.0,5490700000.0,11.578263682044184
2020-07-29,59441517832.49999,5490700000.0,10.82585423215619
2020-07-30,57607814566.49999,5490700000.0,10.491888933378256
2020-07-31,57616486733.99999,5490700000.0,10.493468361775363
2020-08-03,58288413034.49999,5490700000.0,10.615843705629517
2020-08-04,59276792167.5,5490700000.0,10.795853382537747
2020-08-05,58314980730.8,5752200000.0,10.137856947046348
2020-08-06,59072205730.8,5752200000.0,10.269497884426828
