date,close price,EOG_SHE,EOG_TA,EOG_TL,market cap,PB Ratio
2018-04-17,111.15,16283273000.0,29833078000.0,13549805000.0,64467778050.0,3.9591412641672226
2018-04-18,112.85,16283273000.0,29833078000.0,13549805000.0,65453789950.0,4.019694931725335
2018-04-19,114.04,16283273000.0,29833078000.0,13549805000.0,66143998280.0,4.0620824990160145
2018-04-20,113.97,16283273000.0,29833078000.0,13549805000.0,66103397790.0,4.059589112704798
2018-04-23,114.84,16283273000.0,29833078000.0,13549805000.0,66608003880.0,4.0905783425727735
2018-04-24,114.59,16283273000.0,29833078000.0,13549805000.0,66463002130.0,4.081673391461287
2018-04-25,115.4,16283273000.0,29833078000.0,13549805000.0,66932807800.0,4.110525433062505
2018-04-26,117.62,16283273000.0,29833078000.0,13549805000.0,68220423340.0,4.189601398932512
2018-04-27,116.79,16283273000.0,29833078000.0,13549805000.0,67739017530.0,4.160036961242374
2018-04-30,118.17,16283273000.0,29833078000.0,13549805000.0,68539427190.0,4.209192291377784
2018-05-01,117.56,16283273000.0,29833078000.0,13549805000.0,68185622920.0,4.187464210665755
2018-05-02,116.65,16283273000.0,29833078000.0,13549805000.0,67657816550.0,4.155050188619941
2018-05-03,116.01,16840639000.0,30740517000.0,13899878000.0,67286612070.0,3.995490436556475
2018-05-04,114.66,16840639000.0,30740517000.0,13899878000.0,66503602620.0,3.9489952026167177
2018-05-07,113.89,16840639000.0,30740517000.0,13899878000.0,66056997230.0,3.9224756988140412
2018-05-08,115.29,16840639000.0,30740517000.0,13899878000.0,66869007030.0,3.970692978455271
2018-05-09,117.79,16840639000.0,30740517000.0,13899878000.0,68319024530.0,4.056795263528896
2018-05-10,118.95,16840639000.0,30740517000.0,13899878000.0,68991832650.0,4.096746723803058
2018-05-11,117.41,16840639000.0,30740517000.0,13899878000.0,68098621870.0,4.043707716197705
2018-05-14,118.68,16840639000.0,30740517000.0,13899878000.0,68835230760.0,4.087447677015106
2018-05-15,120.23,16840639000.0,30740517000.0,13899878000.0,69734241610.0,4.140831093760753
2018-05-16,121.5,16840639000.0,30740517000.0,13899878000.0,70470850500.0,4.1845710545781545
2018-05-17,126.15,16840639000.0,30740517000.0,13899878000.0,73167883050.0,4.3447213048150966
2018-05-18,125.79,16840639000.0,30740517000.0,13899878000.0,72959080530.0,4.332322575764494
2018-05-21,127.45,16840639000.0,30740517000.0,13899878000.0,73921892150.0,4.389494493053381
2018-05-22,123.76,16840639000.0,30740517000.0,13899878000.0,71781666320.0,4.262407520284711
2018-05-23,122.98,16840639000.0,30740517000.0,13899878000.0,71329260860.0,4.23554360734174
2018-05-24,119.98,16840639000.0,30740517000.0,13899878000.0,69589239860.0,4.132220865253391
2018-05-25,117.76,16840639000.0,30740517000.0,13899878000.0,68301624320.0,4.055762036108012
2018-05-29,116.21,16840639000.0,30740517000.0,13899878000.0,67402613470.0,4.002378619362365
2018-05-30,119.76,16840639000.0,30740517000.0,13899878000.0,69461638320.0,4.124643864166912
2018-05-31,117.81,16840639000.0,30740517000.0,13899878000.0,68330624670.0,4.057484081809485
2018-06-01,118.35,16840639000.0,30740517000.0,13899878000.0,68643828450.0,4.0760821753853875
2018-06-04,118.67,16840639000.0,30740517000.0,13899878000.0,68829430690.0,4.087103267874812
2018-06-05,116.58,16840639000.0,30740517000.0,13899878000.0,67617216060.0,4.015121757553262
2018-06-06,116.14,16840639000.0,30740517000.0,13899878000.0,67362012980.0,3.9999677553803035
2018-06-07,117.93,16840639000.0,30740517000.0,13899878000.0,68400225510.00001,4.061616991493019
2018-06-08,117.67,16840639000.0,30740517000.0,13899878000.0,68249423690.0,4.052662353845362
2018-06-11,118.01,16840639000.0,30740517000.0,13899878000.0,68446626070.0,4.064372264615375
2018-06-12,118.47,16840639000.0,30740517000.0,13899878000.0,68713429290.0,4.080215085068922
2018-06-13,118.25,16840639000.0,30740517000.0,13899878000.0,68585827750.0,4.072638083982443
2018-06-14,117.53,16840639000.0,30740517000.0,13899878000.0,68168222710.0,4.047840625881239
2018-06-15,114.18,16840639000.0,30740517000.0,13899878000.0,66225199260.00001,3.9324635638825822
2018-06-18,116.62,16840639000.0,30740517000.0,13899878000.0,67640416340.0,4.016499394114439
2018-06-19,117.08,16840639000.0,30740517000.0,13899878000.0,67907219560.0,4.032342214567986
2018-06-20,119.43,16840639000.0,30740517000.0,13899878000.0,69270236010.0,4.113278362537193
2018-06-21,116.6,16840639000.0,30740517000.0,13899878000.0,67628816200.0,4.015810575833851
2018-06-22,118.51,16840639000.0,30740517000.0,13899878000.0,68736629570.0,4.081592721630099
2018-06-25,116.83,16840639000.0,30740517000.0,13899878000.0,67762217810.0,4.023731986060624
2018-06-26,119.68,16840639000.0,30740517000.0,13899878000.0,69415237760.0,4.121888591044556
2018-06-27,123.93,16840639000.0,30740517000.0,13899878000.0,71880267510.0,4.268262475669718
2018-06-28,123.5,16840639000.0,30740517000.0,13899878000.0,71630864500.0,4.253452882637054
2018-06-29,124.43,16840639000.0,30740517000.0,13899878000.0,72170271010.0,4.285482932684443
2018-07-02,122.4,16840639000.0,30740517000.0,13899878000.0,71046100800.0,4.218729514954866
2018-07-03,122.43,16840639000.0,30740517000.0,13899878000.0,71063514060.0,4.219763517286963
2018-07-05,123.22,16840639000.0,30740517000.0,13899878000.0,71522063240.0,4.246992245365512
2018-07-06,124.35,16840639000.0,30740517000.0,13899878000.0,72177962700.0,4.285939666541156
2018-07-09,126.13,16840639000.0,30740517000.0,13899878000.0,73211149460.0,4.347290471578899
2018-07-10,126.97,16840639000.0,30740517000.0,13899878000.0,73698720740.0,4.376242536877609
2018-07-11,124.66,16840639000.0,30740517000.0,13899878000.0,72357899720.0,4.296624357306157
2018-07-12,124.14,16840639000.0,30740517000.0,13899878000.0,72056069880.0,4.27870165021648
2018-07-13,125.96,16840639000.0,30740517000.0,13899878000.0,73112474320.0,4.341431125030351
2018-07-16,124.61,16840639000.0,30740517000.0,13899878000.0,72328877620.0,4.294901020085995
2018-07-17,124.32,16840639000.0,30740517000.0,13899878000.0,72160549440.0,4.28490566420906
2018-07-18,123.58,16840639000.0,30740517000.0,13899878000.0,71731022360.0,4.259400273350673
2018-07-19,122.39,16840639000.0,30740517000.0,13899878000.0,71040296380.0,4.218384847510833
2018-07-20,122.35,16840639000.0,30740517000.0,13899878000.0,71017078700.0,4.217006177734705
2018-07-23,122.86,16840639000.0,30740517000.0,13899878000.0,71313104120.0,4.23458421738035
2018-07-24,125.62,16840639000.0,30740517000.0,13899878000.0,72915124040.0,4.329712431933254
2018-07-25,128.38,16840639000.0,30740517000.0,13899878000.0,74517143960.0,4.424840646486158
2018-07-26,128.86,16840639000.0,30740517000.0,13899878000.0,74795756120.00002,4.441384683799707
2018-07-27,129.15,16840639000.0,30740517000.0,13899878000.0,74964084300.0,4.451380039676642
2018-07-30,129.9,16840639000.0,30740517000.0,13899878000.0,75399415800.0,4.477230097979061
2018-07-31,128.94,16840639000.0,30740517000.0,13899878000.0,74842191480.0,4.444142023351964
2018-08-01,125.57,16840639000.0,30740517000.0,13899878000.0,72886101940.0,4.327989094713092
2018-08-02,125.93,17452394000.0,32092380000.0,14639986000.0,73095061060.0,4.188254119177002
2018-08-03,122.41,17452394000.0,32092380000.0,14639986000.0,71051905220.0,4.071183885717914
2018-08-06,123.9,17452394000.0,32092380000.0,14639986000.0,71916763800.0,4.120739183403721
2018-08-07,124.43,17452394000.0,32092380000.0,14639986000.0,72224398060.0,4.138366235600686
2018-08-08,122.77,17452394000.0,32092380000.0,14639986000.0,71260864340.0,4.0831569777762295
2018-08-09,122.31,17452394000.0,32092380000.0,14639986000.0,70993861020.0,4.067858026812826
2018-08-10,122.77,17452394000.0,32092380000.0,14639986000.0,71260864340.0,4.0831569777762295
2018-08-13,121.5,17452394000.0,32092380000.0,14639986000.0,70523703000.0,4.040918569681615
2018-08-14,123.07,17452394000.0,32092380000.0,14639986000.0,71434996940.0,4.093134554491493
2018-08-15,115.44,17452394000.0,32092380000.0,14639986000.0,67006224480.0,3.8393715200332976
2018-08-16,115.91,17452394000.0,32092380000.0,14639986000.0,67279032220.0,3.85500305688721
2018-08-17,114.77,17452394000.0,32092380000.0,14639986000.0,66617328340.0,3.8170882653692093
2018-08-20,114.77,17452394000.0,32092380000.0,14639986000.0,66617328340.0,3.8170882653692093
2018-08-21,115.49,17452394000.0,32092380000.0,14639986000.0,67035246580.0,3.8410344494858415
2018-08-22,117.32,17452394000.0,32092380000.0,14639986000.0,68097455439.99999,3.9018976674489467
2018-08-23,116.4,17452394000.0,32092380000.0,14639986000.0,67563448800.0,3.87129976552214
2018-08-24,117.46,17452394000.0,32092380000.0,14639986000.0,68178717320.0,3.90655386991607
2018-08-27,118.65,17452394000.0,32092380000.0,14639986000.0,68869443300.0,3.946131590886614
2018-08-28,117.97,17452394000.0,32092380000.0,14639986000.0,68474742740.0,3.9235157503320175
2018-08-29,118.78,17452394000.0,32092380000.0,14639986000.0,68944900760.0,3.950455207463228
2018-08-30,118.91,17452394000.0,32092380000.0,14639986000.0,69020358220.0,3.9547788240398423
2018-08-31,118.23,17452394000.0,32092380000.0,14639986000.0,68625657660.0,3.9321629834852456
2018-09-04,117.68,17452394000.0,32092380000.0,14639986000.0,68306414560.00001,3.9138707595072635
2018-09-05,117.89,17452394000.0,32092380000.0,14639986000.0,68428307380.0,3.9208550632079473
2018-09-06,115.5,17452394000.0,32092380000.0,14639986000.0,67041051000.0,3.8413670353763503
2018-09-07,114.47,17452394000.0,32092380000.0,14639986000.0,66443195740.0,3.807110688653946
2018-09-10,114.32,17452394000.0,32092380000.0,14639986000.0,66356129439.99999,3.802121900296314
2018-09-11,116.22,17452394000.0,32092380000.0,14639986000.0,67458969240.0,3.865313219492982
2018-09-12,116.94,17452394000.0,32092380000.0,14639986000.0,67876887480.0,3.8892594036096138
2018-09-13,116.62,17452394000.0,32092380000.0,14639986000.0,67691146040.0,3.878616655113333
2018-09-14,117.82,17452394000.0,32092380000.0,14639986000.0,68387676439.99999,3.9185269619743854
2018-09-17,117.54,17452394000.0,32092380000.0,14639986000.0,68225152680.0,3.90921455704014
2018-09-18,119.45,17452394000.0,32092380000.0,14639986000.0,69333796900.0,3.972738462127316
2018-09-19,120.17,17452394000.0,32092380000.0,14639986000.0,69751715140.0,3.996684646243948
2018-09-20,119.21,17452394000.0,32092380000.0,14639986000.0,69194490820.0,3.9647564007551055
2018-09-21,119.46,17452394000.0,32092380000.0,14639986000.0,69339601320.0,3.973071048017825
2018-09-24,123.99,17452394000.0,32092380000.0,14639986000.0,71969003580.0,4.1237324564183
2018-09-25,125.64,17452394000.0,32092380000.0,14639986000.0,72926732880.0,4.178609128352248
2018-09-26,125.31,17452394000.0,32092380000.0,14639986000.0,72735187020.0,4.167633793965458
2018-09-27,127.0,17452394000.0,32092380000.0,14639986000.0,73716134000.0,4.223840809461441
2018-09-28,127.57,17452394000.0,32092380000.0,14639986000.0,74046985940.0,4.242798205220441
2018-10-01,129.49,17452394000.0,32092380000.0,14639986000.0,75161305090.0,4.306647276585665
2018-10-02,130.0,17452394000.0,32092380000.0,14639986000.0,75457330000.0,4.32360912777926
2018-10-03,130.38,17452394000.0,32092380000.0,14639986000.0,75677897580.0,4.3362473698450765
2018-10-04,130.23,17452394000.0,32092380000.0,14639986000.0,75590831430.0,4.331258590082254
2018-10-05,131.05,17452394000.0,32092380000.0,14639986000.0,76066793050.0,4.3585305861190164
2018-10-08,129.83,17452394000.0,32092380000.0,14639986000.0,75358655030.0,4.317955177381395
2018-10-09,132.35,17452394000.0,32092380000.0,14639986000.0,76821366350.0,4.401766677396808
2018-10-10,126.47,17452394000.0,32092380000.0,14639986000.0,73408373270.0,4.2062065106941775
2018-10-11,121.62,17452394000.0,32092380000.0,14639986000.0,70593234420.0,4.044902631696259
2018-10-12,122.18,17452394000.0,32092380000.0,14639986000.0,70918281380.0,4.063527409477462
2018-10-15,122.57,17452394000.0,32092380000.0,14639986000.0,71144653370.0,4.076498236860799
2018-10-16,122.26,17452394000.0,32092380000.0,14639986000.0,70964716660.0,4.066188092017634
2018-10-17,120.14,17452394000.0,32092380000.0,14639986000.0,69734181740.0,3.99568000470308
2018-10-18,118.55,17452394000.0,32092380000.0,14639986000.0,68811280550.0,3.9427989392171643
2018-10-19,117.67,17452394000.0,32092380000.0,14639986000.0,68300492470.0,3.9135314312752736
2018-10-22,116.25,17452394000.0,32092380000.0,14639986000.0,67476266250.0,3.8663043161872235
2018-10-23,111.12,17452394000.0,32092380000.0,14639986000.0,64498603920.0,3.6956880482987033
2018-10-24,106.14,17452394000.0,32092380000.0,14639986000.0,61608007740.0,3.5300605601730055
2018-10-25,107.12,17452394000.0,32092380000.0,14639986000.0,62176839920.0,3.5626539212901105
2018-10-26,106.56,17452394000.0,32092380000.0,14639986000.0,61851792960.0,3.5440291435089075
2018-10-29,102.04,17452394000.0,32092380000.0,14639986000.0,59228199640.0,3.393700579989198
2018-10-30,105.51,17452394000.0,32092380000.0,14639986000.0,61242329910.0,3.5091076851691523
2018-10-31,105.34,17452394000.0,32092380000.0,14639986000.0,61143654940.0,3.503453734771287
2018-11-01,106.89,18538470000.0,33637736000.0,15099266000.0,62043338490.0,3.3467345735651324
2018-11-02,102.35,18538470000.0,33637736000.0,15099266000.0,59408136350.0,3.2045868051678483
2018-11-05,106.35,18538470000.0,33637736000.0,15099266000.0,61729900350.0,3.329827129746953
2018-11-06,107.33,18538470000.0,33637736000.0,15099266000.0,62298732530.0,3.360511009268834
2018-11-07,109.15,18538470000.0,33637736000.0,15099266000.0,63355135150.0,3.4174953569523265
2018-11-08,104.85,18538470000.0,33637736000.0,15099266000.0,60859238850.0,3.282862008029789
2018-11-09,105.51,18538470000.0,33637736000.0,15099266000.0,61242329910.0,3.3035266615853414
2018-11-12,101.25,18538470000.0,33637736000.0,15099266000.0,58769651250.0,3.1701457159085944
2018-11-13,98.52,18538470000.0,33637736000.0,15099266000.0,57185047320.0,3.084669194383355
2018-11-14,98.07,18538470000.0,33637736000.0,15099266000.0,56923848869.99999,3.0705796578682056
2018-11-15,101.59,18538470000.0,33637736000.0,15099266000.0,58967001190.0,3.180791143497818
2018-11-16,105.2,18538470000.0,33637736000.0,15099266000.0,61062393200.0,3.2938205364304607
2018-11-19,105.71,18538470000.0,33637736000.0,15099266000.0,61358418110.0,3.3097886778142964
2018-11-20,102.36,18538470000.0,33637736000.0,15099266000.0,59413940760.0,3.204899905979296
2018-11-21,106.0,18538470000.0,33637736000.0,15099266000.0,61526746000.0,3.3188686013462814
2018-11-23,100.7,18538470000.0,33637736000.0,15099266000.0,58450408700.0,3.1529251712789677
2018-11-26,102.54,18538470000.0,33637736000.0,15099266000.0,59518420140.0,3.210535720585356
2018-11-27,101.95,18538470000.0,33637736000.0,15099266000.0,59175959950.0,3.1920627727099378
2018-11-28,103.77,18538470000.0,33637736000.0,15099266000.0,60232362570.0,3.2490471203934304
2018-11-29,105.47,18538470000.0,33637736000.0,15099266000.0,61219112270.0,3.3022742583395504
2018-11-30,103.31,18538470000.0,33637736000.0,15099266000.0,59965359710.0,3.2346444830668335
2018-12-03,108.11,18538470000.0,33637736000.0,15099266000.0,62751476510.0,3.3849328725617593
2018-12-04,104.07,18538470000.0,33637736000.0,15099266000.0,60406494869.99999,3.258440144736863
2018-12-06,102.13,18538470000.0,33637736000.0,15099266000.0,59280439330.0,3.1976985873159975
2018-12-07,103.61,18538470000.0,33637736000.0,15099266000.0,60139492010.0,3.2440375074102663
2018-12-10,101.71,18538470000.0,33637736000.0,15099266000.0,59036654110.0,3.1845483532351913
2018-12-11,102.07,18538470000.0,33637736000.0,15099266000.0,59245612869.99999,3.1958199824473104
2018-12-12,103.93,18538470000.0,33637736000.0,15099266000.0,60325233130.00001,3.2540567333765953
2018-12-13,102.83,18538470000.0,33637736000.0,15099266000.0,59686748030.0,3.219615644117341
2018-12-14,100.08,18538470000.0,33637736000.0,15099266000.0,58090535280.0,3.1335129209692063
2018-12-17,96.21,18538470000.0,33637736000.0,15099266000.0,55844228610.0,3.012342906938922
2018-12-18,94.01,18538470000.0,33637736000.0,15099266000.0,54567258410.0,2.9434607284204146
2018-12-19,92.98,18538470000.0,33637736000.0,15099266000.0,53969404180.0,2.911211344841295
2018-12-20,89.74,18538470000.0,33637736000.0,15099266000.0,52088775340.0,2.80976668193222
2018-12-21,87.26,18538470000.0,33637736000.0,15099266000.0,50649281660.0,2.732117680693175
2018-12-24,82.86,18538470000.0,33637736000.0,15099266000.0,48095341260.0,2.594353323656159
2018-12-26,88.99,18538470000.0,33637736000.0,15099266000.0,51653444590.0,2.7862841210736375
2018-12-27,88.79,18538470000.0,33637736000.0,15099266000.0,51537356390.0,2.7800221048446825
2018-12-28,87.52,18538470000.0,33637736000.0,15099266000.0,50800196320.0,2.7402583017908166
2018-12-31,87.21,18538470000.0,33637736000.0,15099266000.0,50620259610.0,2.730552176635936
2019-01-02,90.61,18538470000.0,33637736000.0,15099266000.0,52573915420.0,2.835936051896408
2019-01-03,89.97,18538470000.0,33637736000.0,15099266000.0,52202573340.0,2.8159051604582257
2019-01-04,93.92,18538470000.0,33637736000.0,15099266000.0,54494450240.0,2.939533318553257
2019-01-07,94.51,18538470000.0,33637736000.0,15099266000.0,54836781220.0,2.9579992965978312
2019-01-08,95.52,18538470000.0,33637736000.0,15099266000.0,55422805440.0,2.989610547148713
2019-01-09,99.19,18538470000.0,33637736000.0,15099266000.0,57552220180.0,3.1044751902395396
2019-01-10,99.12,18538470000.0,33637736000.0,15099266000.0,57511604640.0,3.1022843114884884
2019-01-11,96.87,18538470000.0,33637736000.0,15099266000.0,56206105140.0,3.031863208776129
2019-01-14,98.51,18538470000.0,33637736000.0,15099266000.0,57157669220.0,3.083192368086471
2019-01-15,98.59,18538470000.0,33637736000.0,15099266000.0,57204086980.0,3.085696229516244
2019-01-16,98.67,18538470000.0,33637736000.0,15099266000.0,57250504740.0,3.0882000909460166
2019-01-17,99.05,18538470000.0,33637736000.0,15099266000.0,57470989100.0,3.100093432737437
2019-01-18,101.05,18538470000.0,33637736000.0,15099266000.0,58631433100.0,3.1626899684817573
2019-01-22,96.86,18538470000.0,33637736000.0,15099266000.0,56200302920.0,3.031550226097407
2019-01-23,96.57,18538470000.0,33637736000.0,15099266000.0,56032038539.99999,3.0224737284144805
2019-01-24,97.24,18538470000.0,33637736000.0,15099266000.0,56420787280.0,3.043443567888828
2019-01-25,99.1,18538470000.0,33637736000.0,15099266000.0,57500000200.0,3.101658346131045
2019-01-28,98.1,18538470000.0,33637736000.0,15099266000.0,56919778200.0,3.0703600782588856
2019-01-29,98.87,18538470000.0,33637736000.0,15099266000.0,57366549140.0,3.0944597445204485
2019-01-30,99.45,18538470000.0,33637736000.0,15099266000.0,57703077900.0,3.1126127398863015
