date,EOG,EOG_SHE,PB Ratio
2019-01-30,57703077900.0,18538470000.0,3.1126127398863015
2019-01-31,57558022400.0,18538470000.0,3.104788172918261
2019-02-01,57354944700.0,18538470000.0,3.0938337791630053
2019-02-04,57662462360.0,18538470000.0,3.1104218611352503
2019-02-05,57064833700.0,18538470000.0,3.0781846452269255
2019-02-06,55805751960.00001,18538470000.0,3.0102674039443387
2019-02-07,53954843780.0,18538470000.0,2.910425929432148
2019-02-08,53670535000.0,18538470000.0,2.89508977817479
2019-02-11,54662714620.0,18538470000.0,2.9486098162361833
2019-02-12,55486629860.0,18538470000.0,2.9930533566146504
2019-02-13,56136478500.0,18538470000.0,3.0281074166314697
2019-02-14,56258325120.0,18538470000.0,3.034680052884623
2019-02-15,58167255500.0,18538470000.0,3.137651354184029
2019-02-19,57853935620.0,18538470000.0,3.120750289533063
2019-02-20,57314329160.0,18538470000.0,3.091642900411954
2019-02-21,55324167700.0,18538470000.0,2.9842898416104457
2019-02-22,55428607660.0,18538470000.0,2.9899235298274345
2019-02-25,54976034500.0,18538470000.0,2.96551088088715
2019-02-26,54488648020.0,19364188000.0,2.8138875753530175
2019-02-27,55144298880.0,19364188000.0,2.8477465143387373
2019-02-28,54540868000.0,19364188000.0,2.8165843050067476
2019-03-01,55945005240.0,19364188000.0,2.8890963690292617
2019-03-04,56171291820.0,19364188000.0,2.9007821975287578
2019-03-05,55411201000.0,19364188000.0,2.8615297992355786
2019-03-06,53345610680.0,19364188000.0,2.7548591595991527
2019-03-07,53003279700.0,19364188000.0,2.7371805985358124
2019-03-08,50154389680.0,19364188000.0,2.590059014093439
2019-03-11,50049949720.0,19364188000.0,2.584665554785979
2019-03-12,50467709560.0,19364188000.0,2.606239392015818
2019-03-13,51390262539.99999,19364188000.0,2.6538816158983787
2019-03-14,52040111180.0,19364188000.0,2.687440918255906
2019-03-15,51552724700.0,19364188000.0,2.6622714414877606
2019-03-18,53334006240.0,19364188000.0,2.7542598863427683
2019-03-19,53891019360.0,19364188000.0,2.7830250026492203
2019-03-20,55637487580.0,19364188000.0,2.8732156277350747
2019-03-21,56206105140.0,19364188000.0,2.902580017297911
2019-03-22,54355196960.00001,19364188000.0,2.8069959329045973
2019-03-25,53832997160.0,19364188000.0,2.780028636367298
2019-03-26,54987638940.0,19364188000.0,2.8396563253775473
2019-03-27,54883198980.0,19364188000.0,2.834262866070088
2019-03-28,55260343280.0,19364188000.0,2.853739246902581
2019-03-29,55225529960.00001,19364188000.0,2.8519414271334282
2019-04-01,56244975760.0,19364188000.0,2.9045873630229164
2019-04-02,55728594200.0,19364188000.0,2.877920530414185
2019-04-03,54498561720.00001,19364188000.0,2.8143995358855225
2019-04-04,54347708680.0,19364188000.0,2.8066092252357806
2019-04-05,57225520520.0,19364188000.0,2.955224382246237
2019-04-08,57718693920.0,19364188000.0,2.980692705524239
2019-04-09,57190708279.99999,19364188000.0,2.9534266182501425
2019-04-10,57283540920.0,19364188000.0,2.958220655573061
2019-04-11,57283540920.0,19364188000.0,2.958220655573061
2019-04-12,61101283240.0,19364188000.0,3.155375440478062
2019-04-15,59250432480.0,19364188000.0,3.0597943213523853
2019-04-16,59383879400.0,19364188000.0,3.06668575000408
2019-04-17,59087975360.0,19364188000.0,3.051404756037279
2019-04-18,60265789480.0,19364188000.0,3.1122291045718002
2019-04-22,62122442279.99999,19364188000.0,3.208109851030159
2019-04-23,61849746400.0,19364188000.0,3.1940273663940877
2019-04-24,60306403760.0,19364188000.0,3.1143264959005768
2019-04-25,59227224320.0,19364188000.0,3.0585958120216556
2019-04-26,56790367520.0,19364188000.0,2.9327523322950593
2019-04-29,56279788000.0,19364188000.0,2.9063851270190106
2019-04-30,55728594200.0,19364188000.0,2.877920530414185
2019-05-01,53314945560.0,19364188000.0,2.7532755600183183
2019-05-02,51736790680.0,19903797000.0,2.59934276258947
2019-05-03,52740543600.0,19903797000.0,2.6497729855263294
2019-05-06,52937812960.0,19903797000.0,2.659684127606406
2019-05-07,53251123120.0,19903797000.0,2.675425353262998
2019-05-08,54556582120.0,19903797000.0,2.7410137934987984
2019-05-09,54678424960.0,19903797000.0,2.7471353812541395
2019-05-10,55119380000.0,19903797000.0,2.769289698844899
2019-05-13,54249074000.0,19903797000.0,2.725564072021032
2019-05-14,54736445360.0,19903797000.0,2.7500504230423974
2019-05-15,54748049440.0,19903797000.0,2.750633431400049
2019-05-16,55223816720.00001,19903797000.0,2.774536774063763
2019-05-17,53970576080.0,19903797000.0,2.7115718714373944
2019-05-20,54353510720.00001,19903797000.0,2.7308111472398964
2019-05-21,55484908520.0,19903797000.0,2.7876544621109227
2019-05-22,53906753640.0,19903797000.0,2.708365325470311
2019-05-23,51551125400.0,19903797000.0,2.5900146288670447
2019-05-24,50570580640.0,19903797000.0,2.540750422645488
2019-05-28,50541570440.0,19903797000.0,2.5392929017513595
2019-05-29,50147031720.00001,19903797000.0,2.5194706175912067
2019-05-30,48713927840.0,19903797000.0,2.447469085421239
2019-05-31,47507103520.0,19903797000.0,2.386836216225477
2019-06-03,48127921800.0,19903797000.0,2.4180271633598354
2019-06-04,48899593120.0,19903797000.0,2.456797219143664
2019-06-05,47594134120.0,19903797000.0,2.3912087789078638
2019-06-06,48893791080.0,19903797000.0,2.456505714964838
2019-06-07,49085258400.0,19903797000.0,2.4661253528660887
2019-06-10,49433380800.0,19903797000.0,2.4836156035956356
2019-06-11,50187646000.0,19903797000.0,2.521511146842987
2019-06-12,49334746120.0,19903797000.0,2.4786600325555974
2019-06-13,50181843960.0,19903797000.0,2.521219642664161
2019-06-14,49415974680.0,19903797000.0,2.4827410910591583
2019-06-17,49590035880.0,19903797000.0,2.4914862164239318
2019-06-18,51232013200.0,19903797000.0,2.5739818990316268
2019-06-19,51435084600.0,19903797000.0,2.584184545290529
2019-06-20,53059655800.0,19903797000.0,2.6658057153617474
2019-06-21,53593443480.0,19903797000.0,2.692624099813719
2019-06-24,52543274240.0,19903797000.0,2.639861843446253
2019-06-25,52241568160.0,19903797000.0,2.6247036261473125
2019-06-26,54011190360.0,19903797000.0,2.713612400689175
2019-06-27,53442590440.0,19903797000.0,2.685044991164249
2019-06-28,54051804640.0,19903797000.0,2.7156529299409553
2019-07-01,54102977100.0,19903797000.0,2.7182239197877673
2019-07-02,50888996400.0,19903797000.0,2.5567481621722727
2019-07-03,50679768000.0,19903797000.0,2.5462361779513727
2019-07-05,51475998299.99999,19903797000.0,2.5862401179031314
2019-07-08,52394278500.0,19903797000.0,2.632376048650416
2019-07-09,51813088500.0,19903797000.0,2.603176092481249
2019-07-10,52690685400.0,19903797000.0,2.647268026296691
2019-07-11,52795299600.0,19903797000.0,2.6525240184071412
2019-07-12,52830171000.0,19903797000.0,2.6542760157772913
2019-07-15,51580612500.0,19903797000.0,2.591496110013582
2019-07-16,50563530000.0,19903797000.0,2.5403961867175395
2019-07-17,49511576100.0,19903797000.0,2.487544266051347
2019-07-18,49651061700.00001,19903797000.0,2.4945522555319473
2019-07-19,50586777600.0,19903797000.0,2.5415641849643062
2019-07-22,50685579900.0,19903797000.0,2.5465281775130646
2019-07-23,50906432100.0,19903797000.0,2.557624160857348
2019-07-24,50958739200.00001,19903797000.0,2.5602521569125734
2019-07-25,49674309300.0,19903797000.0,2.4957202537787135
2019-07-26,48988505100.0,19903797000.0,2.4612643054990966
2019-07-29,48773464800.0,19903797000.0,2.4504603217165046
2019-07-30,50017211400.0,19903797000.0,2.5129482279185225
2019-07-31,49895161500.0,19903797000.0,2.5068162371229974
2019-08-01,47117073299.99999,20630276000.0,2.2838799296722927
2019-08-02,47924927400.0,20630276000.0,2.3230385962844124
2019-08-05,45914010000.0,20630276000.0,2.2255645052930944
2019-08-06,45495553200.0,20630276000.0,2.2052808794220686
2019-08-07,45071284500.0,20630276000.0,2.1847155365250566
2019-08-08,46704428400.0,20630276000.0,2.263878020827254
2019-08-09,46129050300.0,20630276000.0,2.2359880352545938
2019-08-12,45286324800.0,20630276000.0,2.195139066486556
2019-08-13,45635038800.0,20630276000.0,2.212042088045744
2019-08-14,43600873800.0,20630276000.0,2.1134411289504804
2019-08-15,43554378600.0,20630276000.0,2.111187392742589
2019-08-16,44123944800.0,20630276000.0,2.1387956612892625
2019-08-19,45222393900.0,20630276000.0,2.192040179200705
2019-08-20,44571461100.0,20630276000.0,2.1604878722902203
2019-08-21,44879491800.0,20630276000.0,2.1754188746675034
2019-08-22,43885656900.0,20630276000.0,2.1272452632238172
2019-08-23,41700382500.0,20630276000.0,2.0213196614529054
2019-08-26,41990977500.0,20630276000.0,2.035405512752229
2019-08-27,41648075400.0,20630276000.0,2.018784208219027
2019-08-28,42153710700.0,20630276000.0,2.04329358947985
2019-08-29,43287031200.0,20630276000.0,2.098228409547211
2019-08-30,43118486100.0,20630276000.0,2.0900586157936036
2019-09-03,43083614700.0,20630276000.0,2.0883683136376847
2019-09-04,43920528299.99999,20630276000.0,2.1289355653797357
2019-09-05,43937964000.0,20630276000.0,2.1297807164576956
2019-09-06,44426163600.0,20630276000.0,2.1534449466405587
2019-09-09,46495200000.0,20630276000.0,2.253736207891741
2019-09-10,46553319000.0,20630276000.0,2.256553378151606
2019-09-11,47093825700.0,20630276000.0,2.2827530615683473
2019-09-12,46309219200.00001,20630276000.0,2.2447212630601747
2019-09-13,46140674100.0,20630276000.0,2.236551469306567
2019-09-16,49773111600.0,20630276000.0,2.412624610548109
2019-09-17,47204251800.0,20630276000.0,2.2881056850620904
2019-09-18,47262370799.99999,20630276000.0,2.2909228553219547
2019-09-19,47430915900.0,20630276000.0,2.2990926490755625
2019-09-20,47076390000.0,20630276000.0,2.281907910490388
2019-09-23,46570754700.0,20630276000.0,2.2573985292295653
2019-09-24,45658286400.0,20630276000.0,2.21316895614969
2019-09-25,44617956300.0,20630276000.0,2.1627416084981124
2019-09-26,43641557100.0,20630276000.0,2.1154131481323857
2019-09-27,43577626200.0,20630276000.0,2.1123142608465346
2019-09-30,43135921800.0,20630276000.0,2.090903766871563
2019-10-01,41572017660.0,20630276000.0,2.015097503300489
2019-10-02,40538234600.0,20630276000.0,1.9649875067110105
2019-10-03,41142242680.0,20630276000.0,1.994265257527335
2019-10-04,41188704840.0,20630276000.0,1.996517392205514
2019-10-07,40515003520.0,20630276000.0,1.9638614393719211
2019-10-08,39916803210.0,20630276000.0,1.934865205390369
2019-10-09,39835494430.0,20630276000.0,1.930923969703556
2019-10-10,40021343070.0,20630276000.0,1.9399325084162713
2019-10-11,40218807250.0,20630276000.0,1.9495040807985313
2019-10-14,39603183630.0,20630276000.0,1.919663296312662
2019-10-15,40218807250.0,20630276000.0,1.9495040807985313
2019-10-16,39597375860.00001,20630276000.0,1.91938177947789
2019-10-17,38778480290.0,20630276000.0,1.8796879057749882
2019-10-18,37425269880.0,20630276000.0,1.8140944832730304
2019-10-21,39295371820.0,20630276000.0,1.9047429040697275
2019-10-22,40404655889.99999,20630276000.0,1.9585126195112461
2019-10-23,41781097380.0,20630276000.0,2.025232109352294
2019-10-24,41798520690.0,20630276000.0,2.026076659856611
2019-10-25,42094716960.0,20630276000.0,2.0404340184300005
2019-10-28,41264205850.0,20630276000.0,2.0001771110575546
2019-10-29,41705596370.0,20630276000.0,2.021572390500253
2019-10-30,40433694740.0,20630276000.0,1.9599202036851082
2019-10-31,40253653870.0,20630276000.0,1.9511931818071653
2019-11-01,41322283550.0,20630276000.0,2.002992279405278
2019-11-04,42797457130.0,20630276000.0,2.074497555437455
2019-11-05,42983305770.0,20630276000.0,2.08350609415017
2019-11-06,41479093340.0,21124280000.0,1.963574301230622
2019-11-07,43407272980.0,21124280000.0,2.0548521880982453
2019-11-08,43384041900.0,21124280000.0,2.053752454521527
2019-11-11,42872958139.99999,21124280000.0,2.029558315833723
2019-11-12,42565146330.0,21124280000.0,2.0149868459422047
2019-11-13,42170217970.0,21124280000.0,1.996291375137993
2019-11-14,42019215950.0,21124280000.0,1.9891431068893235
2019-11-15,42675493960.0,21124280000.0,2.020210580431617
2019-11-18,41386169020.0,21124280000.0,1.9591753669237484
2019-11-19,40886700800.0,21124280000.0,1.9355310950243039
2019-11-20,41850790620.0,21124280000.0,1.9811700384581155
2019-11-21,42582569639.99999,21124280000.0,2.0158116461247433
2019-11-22,42390913230.0,21124280000.0,2.0067388441168172
2019-11-25,42698725040.0,21124280000.0,2.0213103140083355
2019-11-26,41763674070.0,21124280000.0,1.9770460375454217
2019-11-27,42019215950.0,21124280000.0,1.9891431068893235
2019-11-29,41177089300.0,21124280000.0,1.9492777647332833
2019-12-02,41113203830.0,21124280000.0,1.9462534973973078
2019-12-03,39945842060.0,21124280000.0,1.8909918851672105
2019-12-04,41844982850.0,21124280000.0,1.9808951050639358
2019-12-05,40997048430.0,21124280000.0,1.940754829513716
2019-12-06,42954266920.0,21124280000.0,2.0334073833522375
2019-12-09,43273694270.0,21124280000.0,2.0485287200321145
2019-12-10,43465350680.0,21124280000.0,2.057601522040041
2019-12-11,43366618590.0,21124280000.0,2.0529276543389883
2019-12-12,44551403670.0,21124280000.0,2.1090140667516244
2019-12-13,43842855730.0,21124280000.0,2.0754721926617146
2019-12-16,45248336070.0,21124280000.0,2.142006074053175
2019-12-17,45771035370.0,21124280000.0,2.1667500795293377
2019-12-18,46804818430.0,21124280000.0,2.2156882236933044
2019-12-19,47188131250.0,21124280000.0,2.2338338277091574
2019-12-20,48007026820.0,21124280000.0,2.2725994362884796
2019-12-23,48425186260.0,21124280000.0,2.29239464066941
2019-12-24,48674920370.0,21124280000.0,2.304216776619132
2019-12-26,48581996050.0,21124280000.0,2.2998178423122586
2019-12-27,48285799780.0,21124280000.0,2.2857962392090996
2019-12-30,47850217030.0,21124280000.0,2.2651762346456303
2019-12-31,48645881520.0,21124280000.0,2.302842109648234
2020-01-02,48866576780.0,21124280000.0,2.3132895786270584
2020-01-03,49360237230.0,21124280000.0,2.3366589171323238
2020-01-06,51363917880.0,21124280000.0,2.4315109381242817
2020-01-07,51857578330.0,21124280000.0,2.4548802766295466
2020-01-08,50725063180.0,21124280000.0,2.4012682647645267
2020-01-09,51253570250.0,21124280000.0,2.4262872036348693
2020-01-10,50103631790.0,21124280000.0,2.371850391587311
2020-01-13,49668049040.0,21124280000.0,2.3512303870238416
2020-01-14,50138478410.0,21124280000.0,2.3734999919523885
2020-01-15,50376596980.0,21124280000.0,2.3847722611137514
2020-01-16,50539214540.0,21124280000.0,2.39247039615078
2020-01-17,49546085870.0,21124280000.0,2.3454567857460704
2020-01-21,48808499080.0,21124280000.0,2.3105402446852628
2020-01-22,48256760930.0,21124280000.0,2.2844215722382017
2020-01-23,47524981910.0,21124280000.0,2.2497799645715735
2020-01-24,46375043450.0,21124280000.0,2.195343152524015
2020-01-27,44510749280.0,21124280000.0,2.107089532992367
2020-01-28,44748867850.0,21124280000.0,2.1183618021537303
2020-01-29,43639583780.0,21124280000.0,2.065849523865429
2020-01-30,44034512139.99999,21124280000.0,2.0845449946696406
2020-01-31,42344451070.0,21124280000.0,2.0045393769633804
2020-02-03,41450054490.0,21124280000.0,1.9621996342597239
2020-02-04,42756802740.0,21124280000.0,2.024059647950131
2020-02-05,44748867850.0,21124280000.0,2.1183618021537303
2020-02-06,44063550990.0,21124280000.0,2.085919661640539
2020-02-07,43180769950.0,21124280000.0,2.044129785725241
2020-02-10,42803264900.0,21124280000.0,2.026259115103568
2020-02-11,43436311830.0,21124280000.0,2.056226855069143
2020-02-12,43778970260.0,21124280000.0,2.072447925325739
2020-02-13,43953203360.00001,21124280000.0,2.080695927151127
2020-02-14,43511812840.0,21124280000.0,2.059800989193478
2020-02-18,43285309810.0,21124280000.0,2.0490785868204737
2020-02-19,44882446560.0,21124280000.0,2.1246852702198606
2020-02-20,44133244230.0,21124280000.0,2.0892188623706938
2020-02-21,43099461170.0,21124280000.0,2.040280718206727
2020-02-24,40602120070.0,21124280000.0,1.9220593587095038
2020-02-25,38906251230.0,21124280000.0,1.841778807609064
2020-02-26,36705106400.0,21124280000.0,1.737579051215
2020-02-27,34846620000.0,21640716000.0,1.6102341530659152
2020-02-28,36739953020.0,21640716000.0,1.6977235420491632
2020-03-02,36507642220.0,21640716000.0,1.6869886476953906
2020-03-03,36257908110.0,21640716000.0,1.6754486362650847
2020-03-04,37216190160.0,21640716000.0,1.7197300754743974
2020-03-05,35932672990.0,21640716000.0,1.660419784169803
2020-03-06,32116968100.0,21640716000.0,1.4840991444090852
2020-03-09,21837215200.0,21640716000.0,1.0090800692546402
2020-03-10,24160323200.0,21640716000.0,1.116429012792368
2020-03-11,22568994220.0,21640716000.0,1.0428949864690245
2020-03-12,18875252500.0,21640716000.0,0.8722101662440374
2020-03-13,20211039600.0,21640716000.0,0.9339358087782308
2020-03-16,18062164700.0,21640716000.0,0.8346380360058328
2020-03-17,17940201530.0,21640716000.0,0.829002216470102
2020-03-18,17283923520.0,21640716000.0,0.798676139920694
2020-03-19,19293411940.0,21640716000.0,0.8915329760808284
2020-03-20,20263309530.0,21640716000.0,0.9363511600078297
2020-03-23,20060037580.0,21640716000.0,0.9269581274482785
2020-03-24,23114924600.0,21640716000.0,1.0681219882003905
2020-03-25,23051039130.0,21640716000.0,1.065169892253103
2020-03-26,22958114810.0,21640716000.0,1.060875934511594
2020-03-27,20907972000.0,21640716000.0,0.9661404918395491
2020-03-30,20315579460.0,21640716000.0,0.9387665112374286
2020-03-31,20843765360.0,21640716000.0,0.9631735548860768
2020-04-01,20077791800.0,21640716000.0,0.9277785356085261
2020-04-02,22224838900.0,21640716000.0,1.0269918472198425
2020-04-03,23147488870.0,21640716000.0,1.0696267568041649
2020-04-06,22880558690.0,21640716000.0,1.0572921288741093
2020-04-07,23983096390.0,21640716000.0,1.1082395051069476
2020-04-08,26281017070.0,21640716000.0,1.2144245629395996
2020-04-09,26008284060.0,21640716000.0,1.201821790924108
2020-04-13,25120451070.0,21640716000.0,1.1607957458524016
2020-04-14,24505351090.0,21640716000.0,1.1323724727961866
2020-04-15,23147488870.0,21640716000.0,1.0696267568041649
2020-04-16,21191935160.0,21640716000.0,0.9792622000122362
2020-04-17,24279040720.000004,21640716000.0,1.1219148534641832
2020-04-20,23890251110.0,21640716000.0,1.1039491997399717
2020-04-21,23501461500.0,21640716000.0,1.0859835460157603
