date,close price,SO_SHE,SO_TA,SO_TL,market cap,PB Ratio
2018-08-07,49.08,24676000000.0,111567000000.0,86891000000.0,50110680000.0,2.0307456638028856
2018-08-08,46.88,23636000000.0,112777000000.0,89141000000.0,47864480000.0,2.025066847182264
2018-08-09,46.81,23636000000.0,112777000000.0,89141000000.0,47793010000.0,2.022043069893383
2018-08-10,46.13,23636000000.0,112777000000.0,89141000000.0,47098730000.0,1.992669233372821
2018-08-13,46.4,23636000000.0,112777000000.0,89141000000.0,47374400000.0,2.0043323743442207
2018-08-14,46.72,23636000000.0,112777000000.0,89141000000.0,47701120000.0,2.01815535623625
2018-08-15,47.15,23636000000.0,112777000000.0,89141000000.0,48140150000.0,2.036729988153664
2018-08-16,47.5,23636000000.0,112777000000.0,89141000000.0,48497500000.0,2.0518488745980705
2018-08-17,46.97,23636000000.0,112777000000.0,89141000000.0,47956370000.0,2.0289545608393977
2018-08-20,46.61,23636000000.0,112777000000.0,89141000000.0,47588810000.0,2.0134037062108647
2018-08-21,46.0,23636000000.0,112777000000.0,89141000000.0,46966000000.0,1.9870536469791842
2018-08-22,45.26,23636000000.0,112777000000.0,89141000000.0,46210460000.0,1.955088001353867
2018-08-23,45.14,23636000000.0,112777000000.0,89141000000.0,46087940000.0,1.949904383144356
2018-08-24,45.03,23636000000.0,112777000000.0,89141000000.0,45975630000.0,1.945152733118971
2018-08-27,44.63,23636000000.0,112777000000.0,89141000000.0,45567230000.0,1.9278740057539347
2018-08-28,44.33,23636000000.0,112777000000.0,89141000000.0,45260930000.0,1.9149149602301574
2018-08-29,44.54,23636000000.0,112777000000.0,89141000000.0,45475340000.0,1.9239862920968014
2018-08-30,44.19,23636000000.0,112777000000.0,89141000000.0,45117990000.0,1.9088674056523947
2018-08-31,43.78,23636000000.0,112777000000.0,89141000000.0,44699380000.0,1.8911567101032323
2018-09-04,43.89,23636000000.0,112777000000.0,89141000000.0,44811690000.0,1.8959083601286173
2018-09-05,44.66,23636000000.0,112777000000.0,89141000000.0,45597860000.0,1.9291699103063125
2018-09-06,45.76,23636000000.0,112777000000.0,89141000000.0,46720960000.0,1.9766864105601625
2018-09-07,44.33,23636000000.0,112777000000.0,89141000000.0,45260930000.0,1.9149149602301574
2018-09-10,44.36,23636000000.0,112777000000.0,89141000000.0,45291560000.0,1.916210864782535
2018-09-11,44.17,23636000000.0,112777000000.0,89141000000.0,45097570000.0,1.9080034692841428
2018-09-12,44.12,23636000000.0,112777000000.0,89141000000.0,45046520000.0,1.9058436283635132
2018-09-13,44.29,23636000000.0,112777000000.0,89141000000.0,45220090000.0,1.9131870874936538
2018-09-14,43.9,23636000000.0,112777000000.0,89141000000.0,44821900000.0,1.8963403283127434
2018-09-17,44.39,23636000000.0,112777000000.0,89141000000.0,45322190000.0,1.9175067693349128
2018-09-18,44.79,23636000000.0,112777000000.0,89141000000.0,45730590000.0,1.9347854966999491
2018-09-19,43.7,23636000000.0,112777000000.0,89141000000.0,44617700000.0,1.8877009646302252
2018-09-20,43.29,23636000000.0,112777000000.0,89141000000.0,44199090000.0,1.8699902690810628
2018-09-21,44.01,23636000000.0,112777000000.0,89141000000.0,44934210000.0,1.9010919783381284
2018-09-24,43.83,23636000000.0,112777000000.0,89141000000.0,44750430000.0,1.8933165510238619
2018-09-25,42.73,23636000000.0,112777000000.0,89141000000.0,43627330000.0,1.8458000507700119
2018-09-26,42.66,23636000000.0,112777000000.0,89141000000.0,43555860000.0,1.8427762734811304
2018-09-27,43.24,23636000000.0,112777000000.0,89141000000.0,44148040000.0,1.8678304281604332
2018-09-28,43.6,23636000000.0,112777000000.0,89141000000.0,44515600000.0,1.883381282788966
2018-10-01,43.18,23636000000.0,112777000000.0,89141000000.0,44259500000.0,1.8725461160940937
2018-10-02,43.43,23636000000.0,112777000000.0,89141000000.0,44515750000.0,1.8833876290404468
2018-10-03,42.79,23636000000.0,112777000000.0,89141000000.0,43859750000.0,1.855633355897783
2018-10-04,42.98,23636000000.0,112777000000.0,89141000000.0,44054500000.0,1.8638729057370114
2018-10-05,43.71,23636000000.0,112777000000.0,89141000000.0,44802750000.0,1.895530123540362
2018-10-08,43.92,23636000000.0,112777000000.0,89141000000.0,45018000000.0,1.9046369944152988
2018-10-09,44.12,23636000000.0,112777000000.0,89141000000.0,45223000000.0,1.9133102047723811
2018-10-10,43.94,23636000000.0,112777000000.0,89141000000.0,45038500000.0,1.905504315451007
2018-10-11,43.54,23636000000.0,112777000000.0,89141000000.0,44628500000.0,1.888157894736842
2018-10-12,43.58,23636000000.0,112777000000.0,89141000000.0,44669500000.0,1.8898925368082586
2018-10-15,44.22,23636000000.0,112777000000.0,89141000000.0,45325500000.0,1.9176468099509223
2018-10-16,44.51,23636000000.0,112777000000.0,89141000000.0,45622750000.0,1.9302229649686917
2018-10-17,44.31,23636000000.0,112777000000.0,89141000000.0,45417750000.0,1.9215497546116094
2018-10-18,44.3,23636000000.0,112777000000.0,89141000000.0,45407500000.0,1.9211160940937553
2018-10-19,45.07,23636000000.0,112777000000.0,89141000000.0,46196750000.0,1.9545079539685226
2018-10-22,44.97,23636000000.0,112777000000.0,89141000000.0,46094250000.0,1.9501713487899814
2018-10-23,44.73,23636000000.0,112777000000.0,89141000000.0,45848250000.0,1.9397634963614825
2018-10-24,46.02,23636000000.0,112777000000.0,89141000000.0,47170500000.0,1.9957057031646641
2018-10-25,45.27,23636000000.0,112777000000.0,89141000000.0,46401750000.0,1.963181164325605
2018-10-26,44.86,23636000000.0,112777000000.0,89141000000.0,45981500000.0,1.945401083093586
2018-10-29,45.89,23636000000.0,112777000000.0,89141000000.0,47037250000.0,1.9900681164325604
2018-10-30,45.82,23636000000.0,112777000000.0,89141000000.0,46965500000.0,1.9870324928075818
2018-10-31,45.03,23636000000.0,112777000000.0,89141000000.0,46155750000.0,1.952773311897106
2018-11-01,44.9,23636000000.0,112777000000.0,89141000000.0,46022500000.0,1.9471357251650026
2018-11-02,44.74,23636000000.0,112777000000.0,89141000000.0,45858500000.0,1.9401971568793366
2018-11-05,45.25,23636000000.0,112777000000.0,89141000000.0,46381250000.0,1.9623138432898968
2018-11-06,45.67,23636000000.0,112777000000.0,89141000000.0,46811750000.0,1.9805275850397699
2018-11-07,47.01,24877000000.0,111717000000.0,86840000000.0,48185250000.0,1.936939743538208
2018-11-08,46.58,24877000000.0,111717000000.0,86840000000.0,47744500000.0,1.9192225750693412
2018-11-09,46.81,24877000000.0,111717000000.0,86840000000.0,47980250000.0,1.9286992000643164
2018-11-12,46.89,24877000000.0,111717000000.0,86840000000.0,48062250000.0,1.9319954174538732
2018-11-13,47.27,24877000000.0,111717000000.0,86840000000.0,48451750000.0,1.947652450054267
2018-11-14,47.4,24877000000.0,111717000000.0,86840000000.0,48585000000.0,1.9530088033122965
2018-11-15,47.18,24877000000.0,111717000000.0,86840000000.0,48359500000.0,1.9439442054910159
2018-11-16,46.89,24877000000.0,111717000000.0,86840000000.0,48062250000.0,1.9319954174538732
2018-11-19,47.04,24877000000.0,111717000000.0,86840000000.0,48216000000.0,1.9381758250592918
2018-11-20,46.66,24877000000.0,111717000000.0,86840000000.0,47826500000.0,1.9225187924588978
2018-11-21,45.63,24877000000.0,111717000000.0,86840000000.0,46770750000.0,1.8800799935683563
2018-11-23,45.72,24877000000.0,111717000000.0,86840000000.0,46863000000.0,1.8837882381316076
2018-11-26,45.65,24877000000.0,111717000000.0,86840000000.0,46791250000.0,1.8809040479157455
2018-11-27,46.09,24877000000.0,111717000000.0,86840000000.0,47242250000.0,1.8990332435583068
2018-11-28,46.12,24877000000.0,111717000000.0,86840000000.0,47273000000.0,1.9002693250793905
2018-11-29,46.54,24877000000.0,111717000000.0,86840000000.0,47703500000.0,1.9175744663745629
2018-11-30,47.33,24877000000.0,111717000000.0,86840000000.0,48513250000.0,1.9501246130964345
2018-12-03,47.49,24877000000.0,111717000000.0,86840000000.0,48677250000.0,1.9567170478755478
2018-12-04,47.24,24877000000.0,111717000000.0,86840000000.0,48421000000.0,1.9464163685331832
2018-12-06,46.52,24877000000.0,111717000000.0,86840000000.0,47683000000.0,1.9167504120271737
2018-12-07,46.98,24877000000.0,111717000000.0,86840000000.0,48154500000.0,1.9357036620171242
2018-12-10,47.22,24877000000.0,111717000000.0,86840000000.0,48400500000.0,1.945592314185794
2018-12-11,47.56,24877000000.0,111717000000.0,86840000000.0,48749000000.0,1.9596012380914096
2018-12-12,47.01,24877000000.0,111717000000.0,86840000000.0,48185250000.0,1.936939743538208
2018-12-13,47.55,24877000000.0,111717000000.0,86840000000.0,48738750000.0,1.9591892109177151
2018-12-14,47.33,24877000000.0,111717000000.0,86840000000.0,48513250000.0,1.9501246130964345
2018-12-17,46.0,24877000000.0,111717000000.0,86840000000.0,47150000000.0,1.8953249989950556
2018-12-18,45.53,24877000000.0,111717000000.0,86840000000.0,46668250000.0,1.8759597218314106
2018-12-19,45.28,24877000000.0,111717000000.0,86840000000.0,46412000000.0,1.865659042489046
2018-12-20,45.09,24877000000.0,111717000000.0,86840000000.0,46217250000.0,1.857830526188849
2018-12-21,45.09,24877000000.0,111717000000.0,86840000000.0,46217250000.0,1.857830526188849
2018-12-24,43.02,24877000000.0,111717000000.0,86840000000.0,44095500000.0,1.7725409012340716
2018-12-26,43.64,24877000000.0,111717000000.0,86840000000.0,44731000000.0,1.7980865860031354
2018-12-27,43.95,24877000000.0,111717000000.0,86840000000.0,45048750000.0,1.8108594283876673
2018-12-28,43.95,24877000000.0,111717000000.0,86840000000.0,45048750000.0,1.8108594283876673
2018-12-31,43.92,24877000000.0,111717000000.0,86840000000.0,45018000000.0,1.8096233468665837
2019-01-02,43.72,24877000000.0,111717000000.0,86840000000.0,45687400000.0,1.8365317361418176
2019-01-03,44.34,24877000000.0,111717000000.0,86840000000.0,46335300000.0,1.8625758732966193
2019-01-04,44.71,24877000000.0,111717000000.0,86840000000.0,46721950000.0,1.8781183422438397
2019-01-07,44.61,24877000000.0,111717000000.0,86840000000.0,46617450000.0,1.873917674960807
2019-01-08,45.88,24877000000.0,111717000000.0,86840000000.0,47944600000.0,1.9272661494553203
2019-01-09,45.49,24877000000.0,111717000000.0,86840000000.0,47537050000.0,1.9108835470514933
2019-01-10,46.34,24877000000.0,111717000000.0,86840000000.0,48425300000.0,1.9465892189572698
2019-01-11,46.61,24877000000.0,111717000000.0,86840000000.0,48707450000.0,1.9579310206214575
2019-01-14,46.16,24877000000.0,111717000000.0,86840000000.0,48237200000.0,1.9390280178478112
2019-01-15,46.79,24877000000.0,111717000000.0,86840000000.0,48895550000.0,1.965492221730916
2019-01-16,46.87,24877000000.0,111717000000.0,86840000000.0,48979150000.0,1.968852755557342
2019-01-17,47.07,24877000000.0,111717000000.0,86840000000.0,49188150000.0,1.9772540901234072
2019-01-18,47.22,24877000000.0,111717000000.0,86840000000.0,49344900000.0,1.983555091047956
2019-01-22,47.07,24877000000.0,111717000000.0,86840000000.0,49188150000.0,1.9772540901234072
2019-01-23,47.58,24877000000.0,111717000000.0,86840000000.0,49721100000.0,1.998677493266873
2019-01-24,47.96,24877000000.0,111717000000.0,86840000000.0,50118200000.0,2.0146400289423965
2019-01-25,47.5,24877000000.0,111717000000.0,86840000000.0,49637500000.0,1.995316959440447
2019-01-28,47.43,24877000000.0,111717000000.0,86840000000.0,49564350000.0,1.9923764923423242
2019-01-29,47.58,24877000000.0,111717000000.0,86840000000.0,49721100000.0,1.998677493266873
2019-01-30,47.87,24877000000.0,111717000000.0,86840000000.0,50024150000.0,2.0108594283876675
2019-01-31,48.6,24877000000.0,111717000000.0,86840000000.0,50787000000.0,2.0415242995538048
2019-02-01,48.49,24877000000.0,111717000000.0,86840000000.0,50672050000.0,2.036903565542469
2019-02-04,48.61,24877000000.0,111717000000.0,86840000000.0,50797450000.0,2.041944366282108
2019-02-05,48.73,24877000000.0,111717000000.0,86840000000.0,50922850000.0,2.046985167021747
2019-02-06,48.54,24877000000.0,111717000000.0,86840000000.0,50724300000.0,2.039003899183985
2019-02-07,49.16,24877000000.0,111717000000.0,86840000000.0,51372200000.0,2.0650480363387866
2019-02-08,49.12,24877000000.0,111717000000.0,86840000000.0,51330400000.0,2.063367769425574
2019-02-11,49.24,24877000000.0,111717000000.0,86840000000.0,51455800000.0,2.068408570165213
2019-02-12,49.37,24877000000.0,111717000000.0,86840000000.0,51591650000.0,2.0738694376331552
2019-02-13,49.22,24877000000.0,111717000000.0,86840000000.0,51434900000.0,2.0675684367086062
2019-02-14,49.2,24877000000.0,111717000000.0,86840000000.0,51414000000.0,2.066728303252
2019-02-15,48.56,24877000000.0,111717000000.0,86840000000.0,50745200000.0,2.0398440326405916
2019-02-19,48.92,24877000000.0,111717000000.0,86840000000.0,51121400000.0,2.0549664348595087
2019-02-20,49.74,24723000000.0,116914000000.0,92191000000.0,51978300000.0,2.102426889940541
2019-02-21,50.22,24723000000.0,116914000000.0,92191000000.0,52479900000.0,2.122715689843466
2019-02-22,50.37,24723000000.0,116914000000.0,92191000000.0,52636650000.0,2.1290559398131297
2019-02-25,49.56,24723000000.0,116914000000.0,92191000000.0,51790200000.0,2.0948185899769447
2019-02-26,49.22,24723000000.0,116914000000.0,92191000000.0,51434900000.0,2.080447356712373
2019-02-27,49.38,24723000000.0,116914000000.0,92191000000.0,51602100000.0,2.087210290013348
2019-02-28,49.69,24723000000.0,116914000000.0,92191000000.0,51926050000.0,2.1003134732839865
2019-03-01,49.98,24723000000.0,116914000000.0,92191000000.0,52229100000.0,2.1125712898920033
2019-03-04,50.1,24723000000.0,116914000000.0,92191000000.0,52354500000.0,2.1176434898677345
2019-03-05,50.07,24723000000.0,116914000000.0,92191000000.0,52323150000.0,2.116375439873802
2019-03-06,50.13,24723000000.0,116914000000.0,92191000000.0,52385850000.0,2.118911539861667
2019-03-07,50.49,24723000000.0,116914000000.0,92191000000.0,52762050000.0,2.1341281397888605
2019-03-08,50.9,24723000000.0,116914000000.0,92191000000.0,53190500000.0,2.1514581563726085
2019-03-11,51.4,24723000000.0,116914000000.0,92191000000.0,53713000000.0,2.1725923229381547
2019-03-12,51.68,24723000000.0,116914000000.0,92191000000.0,54005600000.0,2.1844274562148605
2019-03-13,51.73,24723000000.0,116914000000.0,92191000000.0,54057850000.0,2.186540872871415
2019-03-14,51.53,24723000000.0,116914000000.0,92191000000.0,53848850000.0,2.1780872062451966
2019-03-15,51.86,24723000000.0,116914000000.0,92191000000.0,54193700000.0,2.1920357561784574
2019-03-18,51.78,24723000000.0,116914000000.0,92191000000.0,54110100000.0,2.1886542895279697
2019-03-19,50.99,24723000000.0,116914000000.0,92191000000.0,53284550000.0,2.1552623063544067
2019-03-20,51.18,24723000000.0,116914000000.0,92191000000.0,53483100000.0,2.163293289649314
2019-03-21,51.57,24723000000.0,116914000000.0,92191000000.0,53890650000.0,2.1797779395704406
2019-03-22,51.88,24723000000.0,116914000000.0,92191000000.0,54214600000.0,2.192881122841079
2019-03-25,52.05,24723000000.0,116914000000.0,92191000000.0,54392250000.0,2.200066739473365
2019-03-26,52.53,24723000000.0,116914000000.0,92191000000.0,54893850000.0,2.2203555393762895
2019-03-27,52.23,24723000000.0,116914000000.0,92191000000.0,54580350000.0,2.2076750394369618
2019-03-28,51.35,24723000000.0,116914000000.0,92191000000.0,53660750000.0,2.1704789062816
2019-03-29,51.68,24723000000.0,116914000000.0,92191000000.0,54005600000.0,2.1844274562148605
2019-04-01,51.41,24723000000.0,116914000000.0,92191000000.0,53929090000.0,2.181332767059014
2019-04-02,51.64,24723000000.0,116914000000.0,92191000000.0,54170360000.0,2.1910916959915867
2019-04-03,51.5,24723000000.0,116914000000.0,92191000000.0,54023500000.0,2.1851514783804555
2019-04-04,51.2,24723000000.0,116914000000.0,92191000000.0,53708800000.0,2.172422440642317
2019-04-05,51.65,24723000000.0,116914000000.0,92191000000.0,54180850000.0,2.1915159972495246
2019-04-08,51.51,24723000000.0,116914000000.0,92191000000.0,54033990000.0,2.1855757796383934
2019-04-09,51.95,24723000000.0,116914000000.0,92191000000.0,54495550000.0,2.204245034987663
2019-04-10,51.77,24723000000.0,116914000000.0,92191000000.0,54306730000.0,2.19660761234478
2019-04-11,52.12,24723000000.0,116914000000.0,92191000000.0,54673880000.0,2.2114581563726086
2019-04-12,52.5,24723000000.0,116914000000.0,92191000000.0,55072500000.0,2.227581604174251
2019-04-15,52.72,24723000000.0,116914000000.0,92191000000.0,55303280000.0,2.2369162318488858
2019-04-16,52.39,24723000000.0,116914000000.0,92191000000.0,54957110000.0,2.2229142903369334
2019-04-17,52.16,24723000000.0,116914000000.0,92191000000.0,54715840000.0,2.21315536140436
2019-04-18,51.96,24723000000.0,116914000000.0,92191000000.0,54506040000.0,2.204669336245601
2019-04-22,51.93,24723000000.0,116914000000.0,92191000000.0,54474570000.0,2.2033964324717874
2019-04-23,51.84,24723000000.0,116914000000.0,92191000000.0,54380160000.0,2.1995777211503458
2019-04-24,52.23,24723000000.0,116914000000.0,92191000000.0,54789270000.0,2.216125470209926
2019-04-25,52.44,24723000000.0,116914000000.0,92191000000.0,55009560000.0,2.225035796626623
2019-04-26,52.54,24723000000.0,116914000000.0,92191000000.0,55114460000.0,2.2292788092060025
2019-04-29,52.26,24723000000.0,116914000000.0,92191000000.0,54820740000.0,2.2173983739837397
2019-04-30,53.22,24723000000.0,116914000000.0,92191000000.0,55827780000.0,2.2581312947457834
2019-05-01,52.52,30687000000.0,114096000000.0,83409000000.0,55093480000.0,1.795336135822987
2019-05-02,52.75,30687000000.0,114096000000.0,83409000000.0,55334750000.0,1.8031984227848927
2019-05-03,53.24,30687000000.0,114096000000.0,83409000000.0,55848760000.0,1.8199485123993873
2019-05-06,53.01,30687000000.0,114096000000.0,83409000000.0,55607490000.0,1.8120862254374817
2019-05-07,52.86,30687000000.0,114096000000.0,83409000000.0,55450140000.0,1.8069586469840648
2019-05-08,52.2,30687000000.0,114096000000.0,83409000000.0,54757800000.0,1.784397301789031
2019-05-09,52.36,30687000000.0,114096000000.0,83409000000.0,54925640000.0,1.7898667188060091
2019-05-10,53.37,30687000000.0,114096000000.0,83409000000.0,55985130000.0,1.824392413725682
2019-05-13,54.1,30687000000.0,114096000000.0,83409000000.0,56750900000.0,1.8493466288656435
2019-05-14,53.63,30687000000.0,114096000000.0,83409000000.0,56257870000.0,1.8332802163782709
2019-05-15,53.64,30687000000.0,114096000000.0,83409000000.0,56268360000.0,1.833622054941832
2019-05-16,54.06,30687000000.0,114096000000.0,83409000000.0,56708940000.0,1.847979274611399
