date,AJG,AJG_SHE,PB Ratio
2019-04-01,14944573000.0,4498900000.0,3.321828224677143
2019-04-02,14857586999.999998,4498900000.0,3.302493276134166
2019-04-03,14819767000.0,4498900000.0,3.2940867767676543
2019-04-04,14876497000.0,4498900000.0,3.306696525817422
2019-04-05,14806530000.0,4498900000.0,3.291144501989375
2019-04-08,14742235999.999998,4498900000.0,3.2768534530663045
2019-04-09,14746018000.0,4498900000.0,3.2776941030029563
2019-04-10,14863259999.999998,4498900000.0,3.3037542510391424
2019-04-11,15065597000.0,4498900000.0,3.348729022649981
2019-04-12,15226332000.0,4498900000.0,3.3844566449576563
2019-04-15,15243351000.0,4498900000.0,3.3882395696725864
2019-04-16,15298190000.000002,4498900000.0,3.400428993754029
2019-04-17,15177166000.000002,4498900000.0,3.3735281957811916
2019-04-18,15207422000.0,4498900000.0,3.3802533952744005
2019-04-22,15162038000.000002,4498900000.0,3.3701655960345867
2019-04-23,15426778000.0,4498900000.0,3.429011091600169
2019-04-24,15517546000.0,4498900000.0,3.4491866900797974
2019-04-25,15655589000.000002,4498900000.0,3.479870412767566
2019-04-26,15723665000.000002,4498900000.0,3.495002111627287
2019-04-29,15685845000.0,4880300000.0,3.214114910968588
2019-04-30,15812542000.0,4880300000.0,3.240075815011372
2019-05-01,15566711999.999998,4880300000.0,3.1897039116447754
2019-05-02,15674499000.0,4880300000.0,3.21179005389013
2019-05-03,15719883000.0,4880300000.0,3.221089482203963
2019-05-06,15801196000.0,4880300000.0,3.237750957932914
2019-05-07,15555366000.000002,4880300000.0,3.187379054566318
2019-05-08,15636679000.0,4880300000.0,3.2040405302952686
2019-05-09,15547802000.0,4880300000.0,3.1858291498473457
2019-05-10,15784177000.0,4880300000.0,3.2342636723152265
2019-05-13,15496745000.0,4880300000.0,3.175367292994283
2019-05-14,15596968000.0,4880300000.0,3.1959035305206647
2019-05-15,15640460999.999998,4880300000.0,3.2048154826547544
2019-05-16,15844689000.000002,4880300000.0,3.2466629100670046
2019-05-17,15761484999.999998,4880300000.0,3.2296139581583097
2019-05-20,15750139000.000002,4880300000.0,3.227289101079852
2019-05-21,15856034999.999998,4880300000.0,3.248987767145462
2019-05-22,16033789000.000002,4880300000.0,3.2854105280413095
2019-05-23,15912765000.000002,4880300000.0,3.260612052537754
2019-05-24,15937348000.0,4880300000.0,3.2656492428744133
2019-05-28,15867381000.0,4880300000.0,3.2513126242239205
2019-05-29,15891964000.000002,4880300000.0,3.2563498145605805
2019-05-30,15975168000.0,4880300000.0,3.2733987664692745
2019-05-31,15922220000.0,4880300000.0,3.262549433436469
2019-06-03,16183178000.0,4880300000.0,3.3160211462410096
2019-06-04,16238017000.0,4880300000.0,3.3272579554535584
2019-06-05,16595416000.000002,4880300000.0,3.400490953424995
2019-06-06,16510321000.0,4880300000.0,3.3830545253365574
2019-06-07,16601089000.000002,4880300000.0,3.401653381964224
2019-06-10,16606761999.999998,4880300000.0,3.4028158105034523
2019-06-11,16536795000.0,4880300000.0,3.38847919185296
2019-06-12,16585960999.999998,4880300000.0,3.3985535725262785
2019-06-13,16474392000.0,4880300000.0,3.3756924779214392
2019-06-14,16584070000.0,4880300000.0,3.398166096346536
2019-06-17,16317439000.000002,4880300000.0,3.3435319550027667
2019-06-18,16270164000.000002,4880300000.0,3.3338450505091903
2019-06-19,16411989000.000002,4880300000.0,3.362905763989919
2019-06-20,16546250000.0,4880300000.0,3.390416572751675
2019-06-21,16364714000.000002,4880300000.0,3.353218859496343
2019-06-24,16447918000.0,4880300000.0,3.3702678114050366
2019-06-25,16300420000.0,4880300000.0,3.3400446693850787
2019-06-26,16003533000.0,4880300000.0,3.2792109091654202
2019-06-27,16251254000.0,4880300000.0,3.3299702887117597
2019-06-28,16563269000.0,4880300000.0,3.3939038583693626
2019-07-01,16591120000.0,4880300000.0,3.3996106796713317
2019-07-02,16756215000.0,4880300000.0,3.4334395426510667
2019-07-03,16954700000.000002,4880300000.0,3.474110198143557
2019-07-05,16804445000.0,4880300000.0,3.4433221318361578
2019-07-08,16763635000.0,4880300000.0,3.4349599409872345
2019-07-09,16835980000.0,4880300000.0,3.449783824764871
2019-07-10,16854530000.0,4880300000.0,3.4535848206052906
2019-07-11,16950990000.0,4880300000.0,3.473349998975473
2019-07-12,17034465000.0,4880300000.0,3.490454480257361
2019-07-15,17106810000.0,4880300000.0,3.505278364034998
2019-07-16,17101245000.0,4880300000.0,3.5041380652828718
2019-07-17,17056725000.0,4880300000.0,3.495015675265865
2019-07-18,17075275000.0,4880300000.0,3.4988166711062845
2019-07-19,17030755000.0,4880300000.0,3.4896942810892773
2019-07-22,16926875000.0,4880300000.0,3.4684087043829273
2019-07-23,17056725000.0,4880300000.0,3.495015675265865
2019-07-24,17134635000.0,4880300000.0,3.5109798577956273
2019-07-25,17038174999.999998,4880300000.0,3.4912146794254446
2019-07-26,17127215000.0,4879400000.0,3.510106775423208
2019-07-29,17066000000.0,4879400000.0,3.4975611755543716
2019-07-30,17030755000.0,4879400000.0,3.4903379513874655
2019-07-31,16774765000.000002,4879400000.0,3.4378745337541505
2019-08-01,16689435000.0,4879400000.0,3.4203867278763784
2019-08-02,16709840000.0,4879400000.0,3.424568594499324
2019-08-05,16036475000.0,4879400000.0,3.286566995942124
2019-08-06,16427880000.0,4879400000.0,3.3667828011640775
2019-08-07,16385215000.0,4879400000.0,3.3580388982251916
2019-08-08,16732100000.0,4879400000.0,3.4291306308152643
2019-08-09,16772910000.0,4879400000.0,3.437494364061155
2019-08-12,16459415000.0,4879400000.0,3.373245685944993
2019-08-13,16698710000.0,4879400000.0,3.4222875763413536
2019-08-14,16309160000.0,4879400000.0,3.342451940812395
2019-08-15,16416750000.0,4879400000.0,3.3645017830061072
2019-08-16,16643060000.0,4879400000.0,3.410882485551502
2019-08-19,16795170000.000002,4879400000.0,3.442056400377096
2019-08-20,16613380000.0,4879400000.0,3.4047997704635815
2019-08-21,16780329999.999998,4879400000.0,3.4390150428331347
2019-08-22,16856385000.0,4879400000.0,3.4546020002459317
2019-08-23,16325855000.0,4879400000.0,3.3458734680493505
2019-08-26,16396345000.0,4879400000.0,3.360319916383162
2019-08-27,16331420000.000002,4879400000.0,3.347013977128336
2019-08-28,16305450000.000002,4879400000.0,3.341691601426405
2019-08-29,16468690000.0,4879400000.0,3.3751465344099683
2019-08-30,16826704999.999998,4879400000.0,3.4485192851580106
2019-09-03,16631930000.0,4879400000.0,3.408601467393532
2019-09-04,16698710000.0,4879400000.0,3.4222875763413536
2019-09-05,16644915000.0,4879400000.0,3.411262655244497
2019-09-06,16787750000.0,4879400000.0,3.4405357216051153
2019-09-09,16670885000.0,4879400000.0,3.4165850309464276
2019-09-10,16338840000.0,4879400000.0,3.3485346559003157
2019-09-11,16314725000.0,4879400000.0,3.3435924498913803
2019-09-12,16288755000.0,4879400000.0,3.3382700741894493
2019-09-13,16134790000.0,4879400000.0,3.3067159896708613
2019-09-16,16242380000.0,4879400000.0,3.3287658318645734
2019-09-17,16628220000.0,4879400000.0,3.407841128007542
2019-09-18,16672740000.0,4879400000.0,3.4169652006394227
2019-09-19,16596685000.0,4879400000.0,3.401378243226626
2019-09-20,16472400000.0,4879400000.0,3.3759068737959583
2019-09-23,16396345000.0,4879400000.0,3.360319916383162
2019-09-24,16479820000.0,4879400000.0,3.3774275525679385
2019-09-25,16498370000.0,4879400000.0,3.3812292494978893
2019-09-26,16657900000.0,4879400000.0,3.4139238430954624
2019-09-27,16474255000.0,4879400000.0,3.3762870434889534
2019-09-30,16615234999.999998,4879400000.0,3.405179940156576
2019-10-01,16356840000.0,4879400000.0,3.352223634053367
2019-10-02,16057380000.0,4879400000.0,3.290851334180432
2019-10-03,16202460000.0,4879400000.0,3.320584498094028
2019-10-04,16557720000.0,4879400000.0,3.393392630241423
2019-10-07,16472160000.0,4879400000.0,3.3758576874205843
2019-10-08,16137360000.0,4879400000.0,3.3072426937738246
2019-10-09,16241519999.999998,4879400000.0,3.3285895806861494
2019-10-10,16269420000.0,4879400000.0,3.33430749682338
2019-10-11,16364280000.0,4879400000.0,3.353748411689962
2019-10-14,16403340000.0,4879400000.0,3.361753494282084
2019-10-15,16464720000.0,4879400000.0,3.37433290978399
2019-10-16,16518660000.0,4879400000.0,3.385387547649301
2019-10-17,16596780000.0,4879400000.0,3.4013977128335453
2019-10-18,16656300000.0,4879400000.0,3.4135959339263025
2019-10-21,16801380000.0,4879400000.0,3.4433290978398983
2019-10-22,16680480000.000002,4879400000.0,3.4185514612452357
2019-10-23,16767900000.000002,4879400000.0,3.4364675984752227
2019-10-24,16965059999.999998,4879400000.0,3.4768742058449806
2019-10-25,16637700000.0,4843300000.0,3.435199141081494
2019-10-28,16684200000.0,4843300000.0,3.4448000330353272
2019-10-29,16728840000.0,4843300000.0,3.454016889311007
2019-10-30,16976220000.0,4843300000.0,3.5050936345053993
2019-10-31,16966920000.0,4843300000.0,3.5031734561146326
2019-11-01,17022720000.0,4843300000.0,3.514694526459232
2019-11-04,16855320000.0,4843300000.0,3.480131315425433
2019-11-05,16736280000.0,4843300000.0,3.4555530320236203
2019-11-06,17045040000.0,4843300000.0,3.519302954597072
2019-11-07,16935300000.0,4843300000.0,3.496644849586026
2019-11-08,16953900000.000002,4843300000.0,3.5004852063675598
2019-11-11,17017140000.0,4843300000.0,3.5135424194247724
2019-11-12,17017140000.0,4843300000.0,3.5135424194247724
2019-11-13,17134320000.0,4843300000.0,3.537736667148432
2019-11-14,17167800000.0,4843300000.0,3.544649309355192
2019-11-15,17100840000.0,4843300000.0,3.530824024941672
2019-11-18,17071080000.0,4843300000.0,3.5246794540912187
2019-11-19,17191980000.0,4843300000.0,3.549641773171185
2019-11-20,17316600000.0,4843300000.0,3.5753721636074576
2019-11-21,17130599999.999998,4843300000.0,3.536968595792125
2019-11-22,17063640000.0,4843300000.0,3.5231433113786057
2019-11-25,17087820000.0,4843300000.0,3.5281357751945985
2019-11-26,17210580000.0,4843300000.0,3.553482129952718
2019-11-27,17353800000.0,4843300000.0,3.583052877170524
2019-11-29,17348220000.0,4843300000.0,3.5819007701360643
2019-12-02,17154780000.0,4843300000.0,3.5419610596081186
2019-12-03,16991099999.999998,4843300000.0,3.5081659199306254
2019-12-04,17219880000.0,4843300000.0,3.555402308343485
2019-12-05,17279400000.0,4843300000.0,3.567691450044391
2019-12-06,17437500000.0,4843300000.0,3.600334482687424
2019-12-09,17511900000.0,4843300000.0,3.615695909813557
2019-12-10,17461680000.0,4843300000.0,3.6053269465034172
2019-12-11,17565840000.0,4843300000.0,3.6268329444800034
2019-12-12,17599320000.0,4843300000.0,3.633745586686763
2019-12-13,17567700000.0,4843300000.0,3.6272169801581566
2019-12-16,17673720000.0,4843300000.0,3.649107013812896
2019-12-17,17794620000.0,4843300000.0,3.6740693328928624
2019-12-18,17563980000.0,4843300000.0,3.62644890880185
2019-12-19,17727660000.0,4843300000.0,3.660244048479343
2019-12-20,17748120000.0,4843300000.0,3.664468440939029
2019-12-23,17532360000.0,4843300000.0,3.6199203022732434
2019-12-24,17588160000.0,4843300000.0,3.6314413726178434
2019-12-26,17586300000.0,4843300000.0,3.6310573369396897
2019-12-27,17623500000.0,4843300000.0,3.6387380505027562
2019-12-30,17651400000.0,4843300000.0,3.6444985856750565
2019-12-31,17712780000.0,4843300000.0,3.657171763054116
2020-01-02,17764860000.0,4843300000.0,3.667924762042409
2020-01-03,17727660000.0,4843300000.0,3.660244048479343
2020-01-06,17809500000.0,4843300000.0,3.677141618318089
2020-01-07,17617920000.0,4843300000.0,3.6375859434682964
2020-01-08,17642100000.0,4843300000.0,3.6425784072842897
2020-01-09,17815080000.0,4843300000.0,3.6782937253525487
2020-01-10,17751840000.0,4843300000.0,3.6652365122953356
2020-01-13,17738820000.0,4843300000.0,3.6625482625482624
2020-01-14,17686740000.0,4843300000.0,3.6517952635599693
2020-01-15,17820660000.0,4843300000.0,3.679445832387009
2020-01-16,17865300000.0,4843300000.0,3.6886626886626885
2020-01-17,17939700000.0,4843300000.0,3.7040241157888216
2020-01-21,17891340000.0,4843300000.0,3.694039188156835
2020-01-22,17906220000.0,4843300000.0,3.6971114735820616
2020-01-23,18040140000.0,4843300000.0,3.7247620424091012
2020-01-24,18015960000.0,4843300000.0,3.719769578593108
2020-01-27,17891340000.0,4843300000.0,3.694039188156835
2020-01-28,18296820000.0,4843300000.0,3.77775896599426
2020-01-29,18380520000.0,4843300000.0,3.79504057151116
2020-01-30,18637200000.0,4843300000.0,3.8480374950963188
2020-01-31,19078020000.0,4843300000.0,3.9390539508186566
2020-02-03,19392360000.0,4843300000.0,4.003955980426569
2020-02-04,19474200000.0,4843300000.0,4.020853550265315
2020-02-05,19544880000.0,4843300000.0,4.0354469060351414
2020-02-06,19552320000.0,4843300000.0,4.0369830487477545
2020-02-07,19516980000.0,5155500000.0,3.785661914460285
2020-02-10,19861080000.0,5155500000.0,3.8524061681699155
2020-02-11,19976400000.0,5155500000.0,3.874774512656386
2020-02-12,19836900000.0,5155500000.0,3.8477160314227525
2020-02-13,20125200000.0,5155500000.0,3.903636892638929
2020-02-14,20303760000.0,5155500000.0,3.938271748617981
2020-02-18,20182860000.0,5155500000.0,3.914821064882165
2020-02-19,20233080000.0,5155500000.0,3.924562118126273
2020-02-20,20119620000.0,5155500000.0,3.902554553389584
2020-02-21,20056380000.0,5155500000.0,3.890288041897003
2020-02-24,19755060000.0,5155500000.0,3.8318417224323538
2020-02-25,19319820000.0,5155500000.0,3.7474192609834156
2020-02-26,19314240000.0,5155500000.0,3.7463369217340703
2020-02-27,18428880000.0,5155500000.0,3.5746057608379402
2020-02-28,18133140000.0,5155500000.0,3.517241780622636
2020-03-02,19252860000.0,5155500000.0,3.7344311899912714
2020-03-03,18728340000.0,5155500000.0,3.632691300552808
2020-03-04,19755060000.0,5155500000.0,3.8318417224323538
2020-03-05,18992460000.0,5155500000.0,3.6839220250218214
2020-03-06,18756240000.0,5155500000.0,3.6381029967995344
2020-03-09,17510040000.0,5155500000.0,3.3963805644457374
2020-03-10,18146160000.0,5155500000.0,3.5197672388711085
2020-03-11,17666280000.0,5155500000.0,3.4266860634274074
2020-03-12,16027620000.0,5155500000.0,3.108839103869654
2020-03-13,16751160000.0,5155500000.0,3.2491824265347686
2020-03-16,14852099999.999998,5155500000.0,2.880826302007564
2020-03-17,15895559999.999998,5155500000.0,3.0832237416351465
2020-03-18,13473840000.0,5155500000.0,2.613488507419261
2020-03-19,12750300000.0,5155500000.0,2.473145184754146
2020-03-20,13313880000.0,5155500000.0,2.5824614489380275
2020-03-23,12692640000.0,5155500000.0,2.4619610125109106
2020-03-24,14372220000.0,5155500000.0,2.787745126563864
2020-03-25,14361059999.999998,5155500000.0,2.785580448065173
2020-03-26,15025080000.0,5155500000.0,2.914378818737271
2020-03-27,14911620000.0,5155500000.0,2.8923712540005817
2020-03-30,15478920000.0,5155500000.0,3.002409077684027
2020-03-31,15380937000.000002,5155500000.0,2.9834035496072158
2020-04-01,14529900000.0,5155500000.0,2.8183299389002037
2020-04-02,14862012000.000002,5155500000.0,2.8827489089322085
2020-04-03,14390262000.000002,5155500000.0,2.7912446901367476
2020-04-06,15513026999.999998,5155500000.0,3.0090247308699443
2020-04-07,15526236000.0,5155500000.0,3.0115868489962176
2020-04-08,16047048000.000002,5155500000.0,3.112607506546407
2020-04-09,16386708000.0,5155500000.0,3.1784905440791387
2020-04-13,15769658999.999998,5155500000.0,3.058803025894675
2020-04-14,16330098000.000002,5155500000.0,3.167510037823684
2020-04-15,15784755000.000002,5155500000.0,3.0617311608961306
2020-04-16,15245073000.000002,5155500000.0,2.9570503345941233
2020-04-17,15775319999.999998,5155500000.0,3.059901076520221
2020-04-20,15243186000.0,5155500000.0,2.956684317718941
2020-04-21,14631798000.000002,5155500000.0,2.8380948501600236
2020-04-22,14641233000.0,5155500000.0,2.8399249345359325
2020-04-23,14118533999.999998,5155500000.0,2.7385382601105612
2020-04-24,14205336000.0,5155500000.0,2.7553750363689264
2020-04-27,14601606000.0,5155500000.0,2.8322385801571137
2020-04-28,14571414000.0,5155500000.0,2.8263823101542043
2020-04-29,15033729000.0,5155500000.0,2.9160564445737562
2020-04-30,14812950000.0,5155500000.0,2.8732324701774803
2020-05-01,14626137000.000002,5155500000.0,2.8369967995344783
2020-05-04,15122418000.0,5155500000.0,2.933259237707303
2020-05-05,15686631000.0,5029500000.0,3.1189245451834178
2020-05-06,15180915000.0,5029500000.0,3.018374589919475
2020-05-07,16111206000.0,5029500000.0,3.203341485237101
2020-05-08,16303680000.000002,5029500000.0,3.241610498061438
2020-05-11,16390482000.0,5029500000.0,3.2588690724724128
2020-05-12,16422561000.0,5029500000.0,3.265247241276469
2020-05-13,16196121000.0,5029500000.0,3.2202248732478376
2020-05-14,16320662999.999998,5029500000.0,3.2449871756635846
2020-05-15,16460301000.0,5029500000.0,3.272750969281241
2020-05-18,17039610000.0,5029500000.0,3.3879331941544883
2020-05-19,17024514000.0,5029500000.0,3.3849317029525796
2020-05-20,17113203000.0,5029500000.0,3.4025654637637937
2020-05-21,17171700000.0,5029500000.0,3.4141962421711898
2020-05-22,17190570000.0,5029500000.0,3.4179481061735757
2020-05-26,17432106000.0,5029500000.0,3.465971965404116
2020-05-27,17703834000.0,5029500000.0,3.519998807038473
2020-05-28,17737800000.0,5029500000.0,3.5267521622427678
2020-05-29,17790636000.0,5029500000.0,3.5372573814494483
2020-06-01,17824602000.0,5029500000.0,3.544010736653743
2020-06-02,18020850000.0,5029500000.0,3.5830301222785566
2020-06-03,18483165000.0,5029500000.0,3.6749507903370118
2020-06-04,18530340000.0,5029500000.0,3.6843304503429763
2020-06-05,18954915000.0,5029500000.0,3.7687473903966597
2020-06-10,18947367000.0,5029500000.0,3.7672466447957054
2020-06-15,17951031000.0,5029500000.0,3.5691482254697284
2020-06-16,18049155000.0,5029500000.0,3.588657918282135
2020-06-17,18558645000.0,5029500000.0,3.6899582463465554
2020-06-18,18713379000.0,5029500000.0,3.72072353116612
2020-06-19,17877438000.0,5029500000.0,3.5545159558604236
2020-06-22,18254838000.0,5029500000.0,3.629553235908142
2020-06-23,18402024000.0,5029500000.0,3.658817775126752
2020-06-24,17884986000.0,5029500000.0,3.556016701461378
2020-06-25,18356736000.0,5029500000.0,3.649813301521026
2020-06-26,18241629000.0,5029500000.0,3.626926931106472
2020-06-29,18052929000.0,5029500000.0,3.5894082910826124
2020-06-30,18396363000.0,5029500000.0,3.6576922159260365
2020-07-01,18369945000.0,5029500000.0,3.6524396063226963
