date,EMR,EMR_SHE,PB Ratio
2018-07-09,45004652000.0,8492000000.0,5.299652849740933
2018-07-10,45099947000.0,8492000000.0,5.310874587847386
2018-07-11,43880170999.99999,8492000000.0,5.167236340084785
2018-07-12,44617119000.0,8492000000.0,5.254017781441356
2018-07-13,44839474000.0,8492000000.0,5.28020183702308
2018-07-16,44032643000.0,8492000000.0,5.1851911210551105
2018-07-17,44140644000.0,8492000000.0,5.197909090909091
2018-07-18,44274057000.0,8492000000.0,5.213619524258125
2018-07-19,44343940000.0,8492000000.0,5.221848798869524
2018-07-20,44013584000.0,8492000000.0,5.18294677343382
2018-07-23,43130517000.0,8492000000.0,5.078958666980688
2018-07-24,43753111000.0,8492000000.0,5.1522740226095145
2018-07-25,44598060000.0,8492000000.0,5.251773433820066
2018-07-26,45271478000.0,8492000000.0,5.331073716439001
2018-07-27,45271478000.0,8492000000.0,5.331073716439001
2018-07-30,44807709000.0,8492000000.0,5.276461257654263
2018-07-31,45919484000.0,8492000000.0,5.407381535562883
2018-08-01,45296890000.0,8492000000.0,5.334066179934055
2018-08-02,45284184000.0,8492000000.0,5.332569948186529
2018-08-03,45411244000.0,8492000000.0,5.347532265661799
2018-08-06,45500186000.0,8492000000.0,5.358005887894489
2018-08-07,47431498000.0,8492000000.0,5.585433113518606
2018-08-08,47037612000.00001,8413000000.0,5.591062878877928
2018-08-09,47043965000.0,8413000000.0,5.5918180197313685
2018-08-10,46923258000.0,8413000000.0,5.577470343515987
2018-08-13,46662785000.0,8413000000.0,5.546509568524902
2018-08-14,47164672000.0,8413000000.0,5.606165695946749
2018-08-15,46732668000.0,8413000000.0,5.554816117912754
2018-08-16,46986787999.99999,8413000000.0,5.585021752050397
2018-08-17,47558558000.0,8413000000.0,5.652984428860098
2018-08-20,47990562000.00001,8413000000.0,5.7043340068940935
2018-08-21,48663980000.0,8413000000.0,5.7843789373588494
2018-08-22,47749148000.0,8413000000.0,5.675638654463331
2018-08-23,48009620999.99999,8413000000.0,5.706599429454415
2018-08-24,48073151000.0,8413000000.0,5.714150837988827
2018-08-27,48695745000.0,8413000000.0,5.788154641626055
2018-08-28,48619509000.0,8413000000.0,5.7790929513847615
2018-08-29,48791040000.0,8413000000.0,5.7994817544276716
2018-08-30,48511508000.0,8413000000.0,5.766255556876263
2018-08-31,48746569000.0,8413000000.0,5.794195768453584
2018-09-04,48536920000.0,8413000000.0,5.769276120290027
2018-09-05,49089631000.0,8413000000.0,5.834973374539404
2018-09-06,48416212999.99999,8413000000.0,5.754928444074645
2018-09-07,48149387000.00001,8413000000.0,5.723212528230121
2018-09-10,48454331000.0,8413000000.0,5.759459289195293
2018-09-11,48422566000.0,8413000000.0,5.755683584928088
2018-09-12,48987983000.0,8413000000.0,5.8228911208843455
2018-09-13,49394575000.0,8413000000.0,5.8712201355045766
2018-09-14,49261162000.00001,8413000000.0,5.855362177582314
2018-09-17,49407281000.0,8413000000.0,5.872730417211458
2018-09-18,49813873000.0,8413000000.0,5.921059431831689
2018-09-19,49178573000.0,8413000000.0,5.845545346487579
2018-09-20,49794814000.0,8413000000.0,5.918794009271366
2018-09-21,49559753000.0,8413000000.0,5.890853797694045
2018-09-24,49223044000.0,8413000000.0,5.8508313324616665
2018-09-25,49051512999.99999,8413000000.0,5.830442529418756
2018-09-26,48695745000.0,8413000000.0,5.788154641626055
2018-09-27,48784687000.00001,8413000000.0,5.798726613574232
2018-09-28,48651274000.0,8413000000.0,5.782868655651967
2018-10-01,48742392000.0,8413000000.0,5.793699274931654
2018-10-02,48880508000.0,8413000000.0,5.8101162486627835
2018-10-03,49294856000.0,8413000000.0,5.859367169856175
2018-10-04,49068848000.0,8413000000.0,5.832503031023416
2018-10-05,49006068000.0,8413000000.0,5.825040770236539
2018-10-08,48905620000.0,8413000000.0,5.813101152977535
2018-10-09,47700244000.0,8413000000.0,5.669825745869487
2018-10-10,46049130000.0,8413000000.0,5.4735682871746105
2018-10-11,44699360000.0,8413000000.0,5.313129680256745
2018-10-12,45151376000.0,8413000000.0,5.366857957922263
2018-10-15,44837476000.0,8413000000.0,5.329546653987876
2018-10-16,46187245999.99999,8413000000.0,5.4899852609057405
2018-10-17,46457200000.0,8413000000.0,5.522072982289314
2018-10-18,45477832000.0,8413000000.0,5.405661714014026
2018-10-19,45371106000.0,8413000000.0,5.392975870676334
2018-10-22,45025816000.0,8413000000.0,5.351933436348508
2018-10-23,43299366000.0,8413000000.0,5.146721264709378
2018-10-24,41441078000.0,8413000000.0,4.925838345417806
2018-10-25,42125380000.0,8413000000.0,5.00717698799477
2018-10-26,41591750000.0,8413000000.0,4.943747771306311
2018-10-29,41641974000.0,8413000000.0,4.949717579935814
2018-10-30,42571118000.0,8413000000.0,5.0601590395816
2018-10-31,42615064000.0,8413000000.0,5.0653826221324145
2018-11-01,43914610000.0,8413000000.0,5.2198514204207775
2018-11-02,43707436000.0,8413000000.0,5.195225959824082
2018-11-05,44165730000.0,8413000000.0,5.249700463568288
2018-11-06,44278734000.0,8413000000.0,5.263132532984667
2018-11-07,43864386000.0,8413000000.0,5.213881611791275
2018-11-08,43795328000.0,8413000000.0,5.20567312492571
2018-11-09,42998022000.0,8413000000.0,5.110902412932367
2018-11-12,42068878000.0,8413000000.0,5.000460953286581
2018-11-13,41911928000.0,8413000000.0,4.981805301319387
2018-11-14,42313720000.0,8413000000.0,5.029563770355402
2018-11-15,43198918000.0,8413000000.0,5.1347816474503745
2018-11-16,43707436000.0,8413000000.0,5.195225959824082
2018-11-19,42979187999.99999,8947000000.0,4.8037541075220735
2018-11-20,42131658000.0,8947000000.0,4.709026265787415
2018-11-21,42238384000.0,8947000000.0,4.720954956968816
2018-11-23,41315518000.0,8947000000.0,4.61780686263552
2018-11-26,41824036000.0,8947000000.0,4.674643567676316
2018-11-27,41905650000.0,8947000000.0,4.683765507991506
2018-11-28,42734345999.99999,8947000000.0,4.7763882865765055
2018-11-29,42269774000.0,8947000000.0,4.724463395551582
2018-11-30,42389056000.0,8947000000.0,4.73779546216609
2018-12-03,43230308000.0,8947000000.0,4.831821616184196
2018-12-04,41215070000.0,8947000000.0,4.6065798591706715
2018-12-06,40047362000.0,8947000000.0,4.476065943891808
2018-12-07,39520010000.0,8947000000.0,4.417124175701352
2018-12-10,39268890000.0,8947000000.0,4.389056667039231
2018-12-11,39099384000.0,8947000000.0,4.370111098692299
2018-12-12,38346024000.0,8947000000.0,4.285908572705935
2018-12-13,38126294000.0,8947000000.0,4.261349502626579
2018-12-14,37944232000.0,8947000000.0,4.241000558846541
2018-12-17,36864416000.0,8947000000.0,4.120310271599418
2018-12-18,36720022000.0,8947000000.0,4.104171454118699
2018-12-19,36211504000.0,8947000000.0,4.047334749077903
2018-12-20,35596260000.0,8947000000.0,3.978569352855706
2018-12-21,35702986000.0,8947000000.0,3.9904980440371074
2018-12-24,34836622000.0,8947000000.0,3.893665139152789
2018-12-26,36707466000.0,8947000000.0,4.102768078685593
2018-12-27,37247374000.0,8947000000.0,4.163113222309154
2018-12-28,37121814000.0,8947000000.0,4.149079467978093
2018-12-31,37511050000.0,8947000000.0,4.192584106404381
2019-01-02,37218275000.0,8947000000.0,4.159860847211355
2019-01-03,36414734000.0,8947000000.0,4.070049625572818
2019-01-04,37199588000.0,8947000000.0,4.157772214149994
2019-01-07,37479893000.0,8947000000.0,4.189101710070415
2019-01-08,37791343000.0,8947000000.0,4.223912261093104
2019-01-09,38246060000.0,8947000000.0,4.27473566558623
2019-01-10,38688319000.0,8947000000.0,4.324166648038449
2019-01-11,38632258000.0,8947000000.0,4.317900748854365
2019-01-14,38426701000.0,8947000000.0,4.29492578517939
2019-01-15,38320808000.0,8947000000.0,4.283090197831675
2019-01-16,38233602000.0,8947000000.0,4.273343243545322
2019-01-17,38619800000.0,8947000000.0,4.316508326813457
2019-01-18,39666272000.0,8947000000.0,4.433471778249693
2019-01-22,39248929000.0,8947000000.0,4.386825639879289
2019-01-23,38868960000.0,8947000000.0,4.344356767631608
2019-01-24,39267616000.0,8947000000.0,4.38891427294065
2019-01-25,39828226000.0,8947000000.0,4.451573264781491
2019-01-28,38875189000.0,8947000000.0,4.345052978652062
2019-01-29,39510547000.0,8947000000.0,4.416066502738348
2019-01-30,40918301000.0,8947000000.0,4.573410193360903
2019-01-31,40781263000.0,8947000000.0,4.55809355091092
2019-02-01,41516285000.0,8947000000.0,4.640246451324466
2019-02-04,42139185000.0,8947000000.0,4.709867553369845
2019-02-05,41672010000.0,8947000000.0,4.657651726835811
2019-02-06,41740529000.0,8236000000.0,5.06805840213696
2019-02-07,41323186000.0,8236000000.0,5.017385381253035
2019-02-08,41572346000.0,8236000000.0,5.047637931034482
2019-02-11,41684468000.0,8236000000.0,5.061251578436134
2019-02-12,42400802999.99999,8236000000.0,5.1482276590577944
2019-02-13,42612589000.0,8236000000.0,5.173942326372026
2019-02-14,41410392000.0,8236000000.0,5.027973773676542
2019-02-15,42550299000.0,8236000000.0,5.166379188926664
2019-02-19,42288681000.0,8236000000.0,5.134614011656144
2019-02-20,42718482000.0,8236000000.0,5.18679966002914
2019-02-21,42195246000.0,8236000000.0,5.123269305488101
2019-02-22,42699795000.0,8236000000.0,5.184530718795532
2019-02-25,42824375000.0,8236000000.0,5.199656993686255
2019-02-26,42568986000.0,8236000000.0,5.168648130160272
2019-02-27,42693566000.00001,8236000000.0,5.183774405050997
2019-02-28,42450635000.0,8236000000.0,5.154278169014084
2019-03-01,42606360000.0,8236000000.0,5.173186012627489
2019-03-04,42394574000.0,8236000000.0,5.147471345313259
2019-03-05,42189017000.0,8236000000.0,5.122512991743565
2019-03-06,42170330000.0,8236000000.0,5.120244050509957
2019-03-07,41921170000.0,8236000000.0,5.089991500728509
2019-03-08,41485140000.0,8236000000.0,5.037049538610976
2019-03-11,42008376000.0,8236000000.0,5.100579893152015
2019-03-12,41933627999.99999,8236000000.0,5.09150412821758
2019-03-13,42307368000.0,8236000000.0,5.136882952889752
2019-03-14,42033292000.0,8236000000.0,5.1036051481301605
2019-03-15,41939857000.0,8236000000.0,5.092260441962117
2019-03-18,42849291000.00001,8236000000.0,5.202682248664401
2019-03-19,42618818000.0,8236000000.0,5.174698640116562
2019-03-20,42531612000.0,8236000000.0,5.1641102476930545
2019-03-21,43142054000.0,8236000000.0,5.238228994657601
2019-03-22,41647094000.0,8236000000.0,5.0567136959689165
2019-03-25,41410392000.0,8236000000.0,5.027973773676542
2019-03-26,41908712000.0,8236000000.0,5.088478873239437
2019-03-27,41827735000.0,8236000000.0,5.078646794560466
2019-03-28,42083124000.0,8236000000.0,5.109655658086449
2019-03-29,42649963000.0,8236000000.0,5.178480208839242
2019-04-01,43592808000.0,8236000000.0,5.292958717824186
2019-04-02,43468488000.00001,8236000000.0,5.277864011656145
2019-04-03,43990632000.0,8236000000.0,5.3412617775619236
2019-04-04,44208192000.0,8236000000.0,5.367677513355998
2019-04-05,44220624000.0,8236000000.0,5.369186983972802
2019-04-08,44574935999.99999,8236000000.0,5.412206896551723
2019-04-09,44015496000.0,8236000000.0,5.344280718795532
2019-04-10,44214408000.0,8236000000.0,5.3684322486644005
2019-04-11,44419535999.99999,8236000000.0,5.39333851384167
2019-04-12,44817360000.0,8236000000.0,5.441641573579408
2019-04-15,44630880000.0,8236000000.0,5.418999514327344
2019-04-16,44867088000.00001,8236000000.0,5.447679456046625
2019-04-17,44947896000.0,8236000000.0,5.457491015055853
2019-04-18,45072216000.0,8236000000.0,5.472585721223895
2019-04-22,45208968000.0,8236000000.0,5.489189898008742
2019-04-23,45476256000.0,8236000000.0,5.521643516270034
2019-04-24,45084648000.0,8236000000.0,5.474095191840699
2019-04-25,44307648000.0,8236000000.0,5.3797532782904325
2019-04-26,44581152000.0,8236000000.0,5.412961631860126
2019-04-29,44177111999.99999,8236000000.0,5.363903836813987
2019-04-30,44127384000.0,8236000000.0,5.35786595434677
2019-05-01,43686048000.0,8236000000.0,5.304279747450218
2019-05-02,43574160000.0,8236000000.0,5.29069451189898
2019-05-03,44195760000.0,8236000000.0,5.366168042739194
2019-05-06,43605240000.0,8236000000.0,5.294468188440991
2019-05-07,41976648000.0,8236000000.0,5.096727537639631
2019-05-08,41205864000.00001,8236000000.0,5.003140359397767
2019-05-09,41522880000.0,8526000000.0,4.870147783251231
2019-05-10,41603688000.00001,8526000000.0,4.879625615763548
2019-05-13,40180224000.0,8526000000.0,4.712669950738916
2019-05-14,40497240000.0,8526000000.0,4.749852216748769
2019-05-15,40745880000.0,8526000000.0,4.779014778325124
2019-05-16,40814256000.0,8526000000.0,4.787034482758621
2019-05-17,40292111999.99999,8526000000.0,4.725793103448275
2019-05-20,39720240000.0,8526000000.0,4.65871921182266
2019-05-21,40609128000.0,8526000000.0,4.762975369458128
2019-05-22,40198872000.0,8526000000.0,4.714857142857142
2019-05-23,38961888000.0,8526000000.0,4.569773399014778
2019-05-24,38868648000.0,8526000000.0,4.558837438423645
2019-05-28,38041920000.0,8526000000.0,4.461871921182266
2019-05-29,37911384000.0,8526000000.0,4.4465615763546795
2019-05-30,38041920000.0,8526000000.0,4.461871921182266
2019-05-31,37445184000.0,8526000000.0,4.391881773399015
2019-06-03,37656528000.0,8526000000.0,4.416669950738917
2019-06-04,38825136000.0,8526000000.0,4.553733990147784
2019-06-05,39341064000.0,8526000000.0,4.614246305418719
2019-06-06,38943240000.0,8526000000.0,4.567586206896552
2019-06-07,39583488000.0,8526000000.0,4.642679802955665
2019-06-10,40174008000.0,8526000000.0,4.711940886699507
2019-06-11,39446736000.0,8526000000.0,4.62664039408867
2019-06-12,38999184000.0,8526000000.0,4.574147783251232
2019-06-13,39285120000.0,8526000000.0,4.607684729064039
2019-06-14,39017832000.0,8526000000.0,4.576334975369458
2019-06-17,38961888000.0,8526000000.0,4.569773399014778
2019-06-18,39757536000.0,8526000000.0,4.663093596059113
2019-06-19,39459168000.0,8526000000.0,4.6280985221674875
2019-06-20,40721016000.0,8526000000.0,4.776098522167488
2019-06-21,40795608000.0,8526000000.0,4.7848472906403945
2019-06-24,40658856000.0,8526000000.0,4.768807881773399
2019-06-25,40584264000.00001,8526000000.0,4.7600591133004935
2019-06-26,40932360000.0,8526000000.0,4.800886699507389
2019-06-27,41087760000.0,8526000000.0,4.819113300492611
2019-06-28,41473152000.0,8526000000.0,4.86431527093596
2019-07-01,41400225999.99999,8526000000.0,4.855761904761904
2019-07-02,41145780000.0,8526000000.0,4.825918367346938
2019-07-03,41077514000.0,8526000000.0,4.817911564625851
2019-07-05,40587240000.0,8526000000.0,4.760408163265306
2019-07-08,40245910000.0,8526000000.0,4.720374149659864
2019-07-09,39873550000.0,8526000000.0,4.676700680272109
2019-07-10,39532220000.0,8526000000.0,4.636666666666667
2019-07-11,39817696000.0,8526000000.0,4.670149659863945
2019-07-12,40767214000.0,8526000000.0,4.781517006802721
2019-07-15,40767214000.0,8526000000.0,4.781517006802721
2019-07-16,41108544000.0,8526000000.0,4.8215510204081635
2019-07-17,40134202000.0,8526000000.0,4.707272108843537
2019-07-18,39861138000.0,8526000000.0,4.675244897959184
2019-07-19,40518974000.00001,8526000000.0,4.752401360544218
2019-07-22,40587240000.0,8526000000.0,4.760408163265306
2019-07-23,41487110000.0,8526000000.0,4.865952380952381
2019-07-24,41741556000.0,8526000000.0,4.895795918367347
2019-07-25,41536758000.00001,8526000000.0,4.871775510204083
2019-07-26,41369196000.0,8526000000.0,4.852122448979592
2019-07-29,41145780000.0,8526000000.0,4.825918367346938
2019-07-30,41760174000.00001,8526000000.0,4.8979795918367355
2019-07-31,40264528000.0,8526000000.0,4.722557823129252
2019-08-01,38948856000.0,8526000000.0,4.568244897959183
2019-08-02,38266196000.0,8526000000.0,4.488176870748299
2019-08-05,36894670000.0,8526000000.0,4.327312925170068
2019-08-06,37744892000.0,8526000000.0,4.427034013605442
2019-08-07,36975348000.0,8755000000.0,4.223340719588807
2019-08-08,37713862000.0,8755000000.0,4.307694117647059
2019-08-09,36913288000.0,8755000000.0,4.216252198743575
2019-08-12,36187186000.0,8755000000.0,4.133316504854369
2019-08-13,36733314000.0,8755000000.0,4.1956954882924045
2019-08-14,35461084000.0,8755000000.0,4.050380810965163
2019-08-15,35008046000.0,8755000000.0,3.9986346087949745
2019-08-16,35945152000.0,8755000000.0,4.105671273557967
2019-08-19,36336130000.0,8755000000.0,4.150328954882924
2019-08-20,35982388000.0,8755000000.0,4.109924386065106
2019-08-21,36280276000.0,8755000000.0,4.143949286122216
2019-08-22,36118920000.0,8755000000.0,4.125519131924615
2019-08-23,35374200000.0,8755000000.0,4.040456881781839
2019-08-26,35547968000.0,8755000000.0,4.060304740148487
2019-08-27,35541762000.0,8755000000.0,4.0595958880639635
2019-08-28,35889298000.0,8755000000.0,4.0992916047972585
2019-08-29,36702284000.0,8755000000.0,4.192151227869789
2019-08-30,36981554000.0,8755000000.0,4.22404957167333
2019-09-03,36243040000.0,8755000000.0,4.139696173615077
2019-09-04,36993966000.0,8755000000.0,4.225467275842376
2019-09-05,38377904000.0,8755000000.0,4.383541290691034
2019-09-06,38632350000.0,8755000000.0,4.412604226156482
2019-09-09,39581868000.0,8755000000.0,4.521058595088521
2019-09-10,40221086000.0,8755000000.0,4.5940703597944035
2019-09-11,40463120000.0,8755000000.0,4.621715591090806
2019-09-12,40159025999.99999,8755000000.0,4.586981838949171
2019-09-13,40680330000.0,8755000000.0,4.646525414049115
2019-09-16,40748596000.0,8755000000.0,4.654322786978869
2019-09-17,40307970000.0,8755000000.0,4.603994288977727
2019-09-18,40283146000.0,8755000000.0,4.601158880639635
2019-09-19,40444502000.0,8755000000.0,4.619589034837236
2019-09-20,40307970000.0,8755000000.0,4.603994288977727
2019-09-23,40295558000.00001,8755000000.0,4.6025765848086815
2019-09-24,39712194000.0,8755000000.0,4.535944488863507
2019-09-25,40003875999.99999,8755000000.0,4.569260536836093
2019-09-26,39836314000.0,8755000000.0,4.5501215305539695
2019-09-27,41207840000.0,8755000000.0,4.706777841233581
2019-09-30,41493316000.0,8755000000.0,4.739385037121645
2019-10-01,40070025000.0,8755000000.0,4.57681610508281
2019-10-02,38995350000.0,8755000000.0,4.454066247858367
2019-10-03,39548040000.0,8755000000.0,4.517194745859509
2019-10-04,40033179000.0,8755000000.0,4.5726075385494
2019-10-07,39578745000.0,8755000000.0,4.52070188463735
2019-10-08,38786556000.0,8755000000.0,4.4302177041690465
2019-10-09,39069042000.0,8755000000.0,4.462483380925185
2019-10-10,39947205000.0,8755000000.0,4.5627875499714445
2019-10-11,41169264000.00001,8755000000.0,4.702371673329527
2019-10-14,41273660999.99999,8755000000.0,4.714295945174185
