date,KMB,KMB_SHE,PB Ratio
2019-03-29,42869400000.0,-287000000.0,-149.37073170731708
2019-04-01,42478420000.0,-287000000.0,-148.00843205574913
2019-04-02,42436900000.0,-287000000.0,-147.8637630662021
2019-04-03,42132420000.0,-287000000.0,-146.80285714285714
2019-04-04,42208540000.0,-287000000.0,-147.06808362369338
2019-04-05,42184320000.0,-287000000.0,-146.98369337979094
2019-04-08,42087440000.0,-287000000.0,-146.64613240418117
2019-04-09,41983640000.0,-287000000.0,-146.2844599303136
2019-04-10,42094360000.0,-287000000.0,-146.670243902439
2019-04-11,42409220000.0,-287000000.0,-147.76731707317074
2019-04-12,42620280000.0,-287000000.0,-148.50271777003485
2019-04-15,42558000000.0,-287000000.0,-148.28571428571428
2019-04-16,42668720000.0,-287000000.0,-148.67149825783972
2019-04-17,42713700000.0,-287000000.0,-148.82822299651568
2019-04-18,42748300000.0,-287000000.0,-148.94878048780487
2019-04-22,45066500000.0,-305000000.0,-147.75901639344264
2019-04-23,43464520000.0,-305000000.0,-142.50662295081966
2019-04-24,43042400000.0,-305000000.0,-141.12262295081968
2019-04-25,42907460000.0,-305000000.0,-140.6801967213115
2019-04-26,43506040000.0,-305000000.0,-142.64275409836065
2019-04-29,43336500000.0,-305000000.0,-142.08688524590164
2019-04-30,44419480000.0,-305000000.0,-145.63763934426228
2019-05-01,43412620000.0,-305000000.0,-142.33645901639343
2019-05-02,44031960000.0,-305000000.0,-144.36708196721312
2019-05-03,44115000000.0,-305000000.0,-144.63934426229508
2019-05-06,44253400000.0,-305000000.0,-145.09311475409837
2019-05-07,43658280000.0,-305000000.0,-143.14190163934427
2019-05-08,43903940000.0,-305000000.0,-143.94734426229508
2019-05-09,43734400000.0,-305000000.0,-143.39147540983606
2019-05-10,44094240000.0,-305000000.0,-144.5712786885246
2019-05-13,44294920000.0,-305000000.0,-145.22924590163933
2019-05-14,44132300000.0,-305000000.0,-144.69606557377048
2019-05-15,44519819999.99999,-305000000.0,-145.96662295081964
2019-05-16,44537120000.0,-305000000.0,-146.02334426229507
2019-05-17,44609780000.0,-305000000.0,-146.2615737704918
2019-05-20,45018060000.00001,-305000000.0,-147.6001967213115
2019-05-21,45007680000.00001,-305000000.0,-147.56616393442624
2019-05-22,45319080000.0,-305000000.0,-148.5871475409836
2019-05-23,45294860000.0,-305000000.0,-148.50773770491804
2019-05-24,45197980000.0,-305000000.0,-148.19009836065572
2019-05-28,44502520000.0,-305000000.0,-145.90990163934427
2019-05-29,44433319999.99999,-305000000.0,-145.68301639344259
2019-05-30,45056120000.0,-305000000.0,-147.72498360655737
2019-05-31,44249940000.0,-305000000.0,-145.08177049180327
2019-06-03,45336380000.0,-305000000.0,-148.643868852459
2019-06-04,45474780000.0,-305000000.0,-149.0976393442623
2019-06-05,46191000000.0,-305000000.0,-151.44590163934427
2019-06-06,46218680000.00001,-305000000.0,-151.53665573770493
2019-06-07,46678860000.0,-305000000.0,-153.04544262295082
2019-06-10,46609660000.0,-305000000.0,-152.8185573770492
2019-06-11,46575060000.00001,-305000000.0,-152.7051147540984
2019-06-12,47163260000.0,-305000000.0,-154.6336393442623
2019-06-13,47512720000.0,-305000000.0,-155.77940983606558
2019-06-14,47626900000.0,-305000000.0,-156.15377049180327
2019-06-17,47471199999.99999,-305000000.0,-155.64327868852456
2019-06-18,47083680000.00001,-305000000.0,-154.37272131147543
2019-06-19,47014480000.0,-305000000.0,-154.14583606557377
2019-06-20,47163260000.0,-305000000.0,-154.6336393442623
2019-06-21,46914140000.0,-305000000.0,-153.8168524590164
2019-06-24,47675340000.0,-305000000.0,-156.31259016393443
2019-06-25,47343180000.00001,-305000000.0,-155.22354098360657
2019-06-26,46159860000.0,-305000000.0,-151.3438032786885
2019-06-27,46336319999.99999,-305000000.0,-151.9223606557377
2019-06-28,46114880000.0,-305000000.0,-151.19632786885245
2019-07-01,46855319999.99999,-305000000.0,-153.62399999999997
2019-07-02,47080220000.0,-305000000.0,-154.36137704918033
2019-07-03,47869100000.0,-305000000.0,-156.947868852459
2019-07-05,47422760000.0,-305000000.0,-155.48445901639343
2019-07-08,47917540000.0,-305000000.0,-157.10668852459017
2019-07-09,47357020000.0,-305000000.0,-155.26891803278687
2019-07-10,47678800000.00001,-305000000.0,-156.32393442622953
2019-07-11,47547319999.99999,-305000000.0,-155.89285245901638
2019-07-12,48010960000.0,-305000000.0,-157.4129836065574
2019-07-15,48180500000.0,-305000000.0,-157.9688524590164
2019-07-16,47927920000.0,-305000000.0,-157.1407213114754
2019-07-17,47758380000.0,-305000000.0,-156.5848524590164
2019-07-18,47588840000.0,-305000000.0,-156.02898360655738
2019-07-19,46966040000.0,-305000000.0,-153.98701639344262
2019-07-22,46453960000.0,-305000000.0,-152.3080655737705
2019-07-23,46727300000.00001,-178000000.0,-262.51292134831465
2019-07-24,46588900000.0,-178000000.0,-261.73539325842694
2019-07-25,46844939999.99999,-178000000.0,-263.17382022471907
2019-07-26,47460819999.99999,-178000000.0,-266.63382022471905
2019-07-29,47834500000.0,-178000000.0,-268.7331460674157
2019-07-30,47851800000.00001,-178000000.0,-268.8303370786517
2019-07-31,46934900000.0,-178000000.0,-263.67921348314604
2019-08-01,46793040000.0,-178000000.0,-262.88224719101123
2019-08-02,47011020000.0,-178000000.0,-264.1068539325843
2019-08-05,46235980000.0,-178000000.0,-259.75269662921346
2019-08-06,46543920000.0,-178000000.0,-261.4826966292135
2019-08-07,47100980000.0,-178000000.0,-264.61224719101125
2019-08-08,47934840000.0,-178000000.0,-269.29685393258427
2019-08-09,47876020000.0,-178000000.0,-268.966404494382
2019-08-12,47792980000.0,-178000000.0,-268.49988764044946
2019-08-13,48239319999.99999,-178000000.0,-271.007415730337
2019-08-14,47301660000.0,-178000000.0,-265.7396629213483
2019-08-15,48187420000.0,-178000000.0,-270.71584269662924
2019-08-16,48689120000.0,-178000000.0,-273.5343820224719
2019-08-19,49388040000.0,-178000000.0,-277.4608988764045
2019-08-20,48491900000.0,-178000000.0,-272.42640449438204
2019-08-21,49100860000.0,-178000000.0,-275.84752808988765
2019-08-22,49055880000.0,-178000000.0,-275.59483146067413
2019-08-23,47889860000.0,-178000000.0,-269.0441573033708
2019-08-26,48526500000.0,-178000000.0,-272.6207865168539
2019-08-27,48834439999.99999,-178000000.0,-274.3507865168539
2019-08-28,49114699999.99999,-178000000.0,-275.92528089887634
2019-08-29,49076640000.0,-178000000.0,-275.7114606741573
2019-08-30,48824060000.00001,-178000000.0,-274.2924719101124
2019-09-03,48962460000.0,-178000000.0,-275.07
2019-09-04,49367280000.0,-178000000.0,-277.34426966292136
2019-09-05,48260080000.0,-178000000.0,-271.12404494382025
2019-09-06,47765300000.00001,-178000000.0,-268.34438202247196
2019-09-09,46111420000.0,-178000000.0,-259.0529213483146
2019-09-10,45377900000.0,-178000000.0,-254.9320224719101
2019-09-11,45640860000.0,-178000000.0,-256.4093258426966
2019-09-12,46218680000.00001,-178000000.0,-259.65550561797755
2019-09-13,45813860000.0,-178000000.0,-257.3812359550562
2019-09-16,44557880000.0,-178000000.0,-250.32516853932583
2019-09-17,45644319999.99999,-178000000.0,-256.42876404494376
2019-09-18,46049140000.0,-178000000.0,-258.7030337078652
2019-09-19,46405520000.0,-178000000.0,-260.7051685393258
2019-09-20,46723840000.0,-178000000.0,-262.49348314606743
2019-09-23,47343180000.00001,-178000000.0,-265.9729213483146
2019-09-24,47678800000.00001,-178000000.0,-267.8584269662922
2019-09-25,47602680000.00001,-178000000.0,-267.43078651685397
2019-09-26,48478060000.00001,-178000000.0,-272.3486516853933
2019-09-27,49152760000.0,-178000000.0,-276.1391011235955
2019-09-30,49149300000.00001,-178000000.0,-276.1196629213484
2019-10-01,48957696000.0,-178000000.0,-275.04323595505616
2019-10-02,48311424000.0,-178000000.0,-271.4124943820225
2019-10-03,48287232000.0,-178000000.0,-271.2765842696629
2019-10-04,48936960000.0,-178000000.0,-274.9267415730337
2019-10-07,48439296000.0,-178000000.0,-272.13087640449436
2019-10-08,47385216000.00001,-178000000.0,-266.20907865168545
2019-10-09,47468160000.0,-178000000.0,-266.67505617977525
2019-10-10,47654783999.99999,-178000000.0,-267.7235056179775
2019-10-11,47564928000.0,-178000000.0,-267.21869662921347
2019-10-14,46690560000.0,-178000000.0,-262.3065168539326
2019-10-15,46265472000.0,-178000000.0,-259.9183820224719
2019-10-16,46552319999.99999,-178000000.0,-261.5298876404494
2019-10-17,46870272000.0,-178000000.0,-263.31613483146066
2019-10-18,47423232000.0,-178000000.0,-266.42265168539325
2019-10-21,48104064000.0,-178000000.0,-270.24755056179777
2019-10-22,44713728000.0,-141000000.0,-317.11863829787234
2019-10-23,46410624000.0,-141000000.0,-329.15336170212765
2019-10-24,46721664000.0,-141000000.0,-331.35931914893615
2019-10-25,46379519999.99999,-141000000.0,-328.93276595744675
2019-10-28,45577728000.0,-141000000.0,-323.24629787234045
2019-10-29,45944064000.0,-141000000.0,-325.8444255319149
2019-10-30,46196351999.99999,-141000000.0,-327.63370212765955
2019-10-31,45923328000.0,-141000000.0,-325.69736170212764
2019-11-01,45633024000.0,-141000000.0,-323.6384680851064
2019-11-04,44706816000.00001,-141000000.0,-317.06961702127666
2019-11-05,45055872000.0,-141000000.0,-319.5451914893617
2019-11-06,45522432000.0,-141000000.0,-322.8541276595745
2019-11-07,45536256000.0,-141000000.0,-322.95217021276596
2019-11-08,45432576000.0,-141000000.0,-322.2168510638298
2019-11-11,45342719999.99999,-141000000.0,-321.57957446808507
2019-11-12,45394560000.0,-141000000.0,-321.9472340425532
2019-11-13,45764351999.99999,-141000000.0,-324.5698723404255
2019-11-14,45753983999.99999,-141000000.0,-324.49634042553186
2019-11-15,45491328000.0,-141000000.0,-322.63353191489364
2019-11-18,45798912000.0,-141000000.0,-324.81497872340424
2019-11-19,45944064000.0,-141000000.0,-325.8444255319149
2019-11-20,46517760000.0,-141000000.0,-329.9131914893617
2019-11-21,46089216000.00001,-141000000.0,-326.8738723404256
2019-11-22,46147968000.0,-141000000.0,-327.2905531914894
2019-11-25,46085760000.0,-141000000.0,-326.8493617021277
2019-11-26,46507392000.0,-141000000.0,-329.8396595744681
2019-11-27,47091456000.0,-141000000.0,-333.9819574468085
2019-11-29,47119104000.0,-141000000.0,-334.1780425531915
2019-12-02,47105280000.00001,-141000000.0,-334.08000000000004
2019-12-03,47011968000.0,-141000000.0,-333.41821276595743
2019-12-04,47516544000.0,-141000000.0,-336.9967659574468
2019-12-05,47181312000.0,-141000000.0,-334.6192340425532
2019-12-06,47340288000.0,-141000000.0,-335.7467234042553
2019-12-09,47340288000.0,-141000000.0,-335.7467234042553
2019-12-10,47043072000.0,-141000000.0,-333.6388085106383
2019-12-11,47312640000.0,-141000000.0,-335.55063829787235
2019-12-12,46973951999.99999,-141000000.0,-333.1485957446808
2019-12-13,46980864000.0,-141000000.0,-333.1976170212766
2019-12-16,46939392000.0,-141000000.0,-332.9034893617021
2019-12-17,46728576000.0,-141000000.0,-331.4083404255319
2019-12-18,46721664000.0,-141000000.0,-331.35931914893615
2019-12-19,47257344000.0,-141000000.0,-335.1584680851064
2019-12-20,47696256000.0,-141000000.0,-338.2713191489362
2019-12-23,47336832000.0,-141000000.0,-335.72221276595747
2019-12-24,47426688000.0,-141000000.0,-336.3594893617021
2019-12-26,47426688000.0,-141000000.0,-336.3594893617021
2019-12-27,47716992000.0,-141000000.0,-338.4183829787234
2019-12-30,47309183999.99999,-141000000.0,-335.5261276595744
2019-12-31,47537280000.00001,-141000000.0,-337.1438297872341
2020-01-02,46997180000.00001,-141000000.0,-333.3133333333334
2020-01-03,46983340000.0,-141000000.0,-333.2151773049645
2020-01-06,47087140000.0,-141000000.0,-333.9513475177305
2020-01-07,47045620000.0,-141000000.0,-333.6568794326241
2020-01-08,47502340000.0,-141000000.0,-336.8960283687943
2020-01-09,48253160000.0,-141000000.0,-342.2209929078014
2020-01-10,48519580000.0,-141000000.0,-344.11049645390074
2020-01-13,48751400000.0,-141000000.0,-345.754609929078
2020-01-14,48782540000.0,-141000000.0,-345.9754609929078
2020-01-15,49187360000.0,-141000000.0,-348.846524822695
2020-01-16,49626780000.0,-141000000.0,-351.96297872340426
2020-01-17,49997000000.0,-141000000.0,-354.5886524822695
2020-01-21,50028140000.0,-141000000.0,-354.8095035460993
2020-01-22,49958939999.99999,-141000000.0,-354.31872340425525
2020-01-23,50048900000.0,-141000000.0,-354.95673758865246
2020-01-24,49623319999.99999,-141000000.0,-351.938439716312
2020-01-27,49810160000.0,-141000000.0,-353.2635460992908
2020-01-28,50131939999.99999,-141000000.0,-355.5456737588652
2020-01-29,49547199999.99999,-141000000.0,-351.3985815602836
2020-01-30,50041980000.0,-141000000.0,-354.9076595744681
2020-01-31,49561040000.0,-141000000.0,-351.4967375886525
2020-02-03,49747880000.0,-141000000.0,-352.8218439716312
2020-02-04,49609480000.0,-141000000.0,-351.84028368794327
2020-02-05,50194220000.0,-141000000.0,-355.98737588652483
2020-02-06,50007380000.0,-141000000.0,-354.6622695035461
2020-02-07,50107720000.0,-141000000.0,-355.37390070921987
2020-02-10,50588660000.0,-141000000.0,-358.7848226950355
2020-02-11,50256500000.0,-141000000.0,-356.42907801418437
2020-02-12,49924340000.0,-141000000.0,-354.0733333333333
2020-02-13,50080040000.0,-33000000.0,-1517.5769696969696
2020-02-14,50363760000.0,-33000000.0,-1526.1745454545455
2020-02-18,49768640000.0,-33000000.0,-1508.1406060606062
2020-02-19,49744420000.0,-33000000.0,-1507.4066666666668
2020-02-20,49190819999.99999,-33000000.0,-1490.630909090909
2020-02-21,48907100000.0,-33000000.0,-1482.0333333333333
2020-02-24,48481520000.0,-33000000.0,-1469.1369696969698
2020-02-25,48087080000.0,-33000000.0,-1457.1842424242425
2020-02-26,47837960000.0,-33000000.0,-1449.6351515151516
2020-02-27,46367460000.0,-33000000.0,-1405.0745454545454
2020-02-28,45391740000.0,-33000000.0,-1375.5072727272727
2020-03-02,48820600000.0,-33000000.0,-1479.4121212121213
2020-03-03,48713340000.0,-33000000.0,-1476.1618181818183
2020-03-04,51294500000.0,-33000000.0,-1554.378787878788
2020-03-05,49585260000.0,-33000000.0,-1502.5836363636363
2020-03-06,50675160000.0,-33000000.0,-1535.610909090909
2020-03-09,48896720000.0,-33000000.0,-1481.718787878788
2020-03-10,48792920000.0,-33000000.0,-1478.5733333333333
2020-03-11,46419360000.0,-33000000.0,-1406.6472727272728
2020-03-12,42319260000.0,-33000000.0,-1282.4018181818183
2020-03-13,46426280000.0,-33000000.0,-1406.8569696969696
2020-03-16,46609660000.0,-33000000.0,-1412.4139393939395
2020-03-17,49848220000.0,-33000000.0,-1510.5521212121212
2020-03-18,46485100000.0,-33000000.0,-1408.639393939394
2020-03-19,43737860000.0,-33000000.0,-1325.389696969697
2020-03-20,40924880000.0,-33000000.0,-1240.1478787878789
2020-03-23,38869640000.0,-33000000.0,-1177.8678787878787
2020-03-24,40613480000.0,-33000000.0,-1230.7115151515152
2020-03-25,40260560000.0,-33000000.0,-1220.0169696969697
2020-03-26,42907460000.0,-33000000.0,-1300.2260606060606
2020-03-27,43211940000.0,-33000000.0,-1309.4527272727273
2020-03-30,45820780000.0,-33000000.0,-1388.5084848484848
2020-03-31,44000067000.0,-33000000.0,-1333.3353636363636
2020-04-01,43239606000.0,-33000000.0,-1310.2910909090908
2020-04-02,44485248000.0,-33000000.0,-1348.0378181818182
2020-04-03,44705471999.99999,-33000000.0,-1354.7112727272724
2020-04-06,45816915000.0,-33000000.0,-1388.3913636363636
2020-04-07,45211298999.99999,-33000000.0,-1370.0393636363633
2020-04-08,45641423999.99999,-33000000.0,-1383.0734545454543
2020-04-09,45245709000.0,-33000000.0,-1371.082090909091
2020-04-13,45665511000.0,-33000000.0,-1383.8033636363637
2020-04-14,48204969000.0,-33000000.0,-1460.7566363636363
2020-04-15,47372246999.99999,-33000000.0,-1435.5226363636361
2020-04-16,48081093000.0,-33000000.0,-1457.0028181818182
2020-04-17,48841554000.0,-33000000.0,-1480.047090909091
2020-04-20,48077652000.0,-33000000.0,-1456.8985454545455
2020-04-21,47991627000.0,-33000000.0,-1454.2917272727273
2020-04-22,49137480000.00001,-167000000.0,-294.23640718562876
2020-04-23,48297876000.00001,-167000000.0,-289.20883832335335
2020-04-24,48745206000.0,-167000000.0,-291.8874610778443
2020-04-27,48297876000.00001,-167000000.0,-289.20883832335335
2020-04-28,48518100000.0,-167000000.0,-290.52754491017964
2020-04-29,47816136000.0,-167000000.0,-286.32416766467065
2020-04-30,47650968000.0,-167000000.0,-285.3351377245509
2020-05-01,47065998000.0,-167000000.0,-281.8323233532934
2020-05-04,46704693000.0,-167000000.0,-279.6688203592814
2020-05-05,47186433000.0,-167000000.0,-282.55349101796406
2020-05-06,46374357000.0,-167000000.0,-277.6907604790419
2020-05-07,47038469999.99999,-167000000.0,-281.66748502994005
2020-05-08,47661291000.0,-167000000.0,-285.3969520958084
2020-05-11,47681937000.0,-167000000.0,-285.5205808383233
2020-05-12,47423862000.0,-167000000.0,-283.97522155688625
2020-05-13,47145141000.0,-167000000.0,-282.30623353293413
2020-05-14,47000619000.0,-167000000.0,-281.44083233532933
2020-05-15,47706023999.99999,-167000000.0,-285.6648143712574
2020-05-18,47392893000.0,-167000000.0,-283.7897784431138
2020-05-19,46546407000.0,-167000000.0,-278.721
2020-05-20,47090085000.0,-167000000.0,-281.97655688622757
2020-05-21,47299986000.0,-167000000.0,-283.2334491017964
2020-05-22,48084534000.0,-167000000.0,-287.93134131736525
2020-05-26,46797600000.0,-167000000.0,-280.2251497005988
2020-05-27,47630321999.99999,-167000000.0,-285.21150898203587
2020-05-28,48449280000.00001,-167000000.0,-290.11544910179646
2020-05-29,48669504000.0,-167000000.0,-291.43415568862275
2020-06-01,48614448000.0,-167000000.0,-291.1044790419162
2020-06-02,48879405000.00001,-167000000.0,-292.69104790419163
2020-06-03,48745206000.0,-167000000.0,-291.8874610778443
2020-06-04,47389452000.0,-167000000.0,-283.76917365269463
2020-06-05,47926248000.0,-167000000.0,-286.98352095808383
2020-06-10,47661291000.0,-167000000.0,-285.3969520958084
2020-06-15,47867751000.00001,-167000000.0,-286.6332395209581
2020-06-16,48394223999.99999,-167000000.0,-289.7857724550898
2020-06-17,48879405000.00001,-167000000.0,-292.69104790419163
2020-06-18,49003281000.0,-167000000.0,-293.43282035928144
2020-06-19,49536636000.0,-167000000.0,-296.6265628742515
