date,COG,COG_SHE,PB Ratio
2019-01-07,10234299230.0,2094147000.0,4.8870968609175955
2019-01-08,10383115380.0,2094147000.0,4.9581597566932984
2019-01-09,10140757650.0,2094147000.0,4.84242875500144
2019-01-10,10255558680.0,2094147000.0,4.897248703171267
2019-01-11,10281070020.0,2094147000.0,4.909430913875673
2019-01-14,10485160740.0,2094147000.0,5.006888599510923
2019-01-15,10544687200.0,2094147000.0,5.0353137578212035
2019-01-16,10642480670.0,2094147000.0,5.082012232188093
2019-01-17,10740274140.0,2094147000.0,5.128710706554984
2019-01-18,10893342180.0,2094147000.0,5.2018039707814205
2019-01-22,10719014690.0,2094147000.0,5.1185588643013125
2019-01-23,10612717440.0,2094147000.0,5.067799653032953
2019-01-24,10833815720.0,2094147000.0,5.17337881247114
2019-01-25,11016646990.0,2094147000.0,5.260684655852717
2019-01-28,10846571390.0,2094147000.0,5.179469917823343
2019-01-29,10893342180.0,2094147000.0,5.2018039707814205
2019-01-30,10778541150.0,2094147000.0,5.146984022611593
2019-01-31,10608465550.0,2094147000.0,5.065769284582219
2019-02-01,10659488230.0,2094147000.0,5.090133705991031
2019-02-04,10582954210.0,2094147000.0,5.053587073877813
2019-02-05,10527679640.0,2094147000.0,5.027192284018266
2019-02-06,10264062460.0,2094147000.0,4.901309440072736
2019-02-07,10085483080.0,2094147000.0,4.8160339651418935
2019-02-08,10183276550.0,2094147000.0,4.862732439508783
2019-02-11,10378863490.0,2094147000.0,4.956129388242564
2019-02-12,10506420190.0,2094147000.0,5.017040441764594
2019-02-13,10455397510.0,2094147000.0,4.992676020355782
2019-02-14,10510672080.0,2094147000.0,5.019070810215329
2019-02-15,10727518470.0,2094147000.0,5.122619601202781
2019-02-19,10706259020.0,2094147000.0,5.112467758949109
2019-02-20,10608465550.0,2094147000.0,5.065769284582219
2019-02-21,10434138060.0,2094147000.0,4.982524178102111
2019-02-22,10315085140.0,2094147000.0,4.925673861481548
2019-02-25,10582954210.0,2094147000.0,5.053587073877813
2019-02-26,10676495790.0,2088159000.0,5.112874924754293
2019-02-27,10527679640.0,2088159000.0,5.041608249180259
2019-02-28,10468153180.0,2088159000.0,5.0131015789506455
2019-03-01,10731770360.0,2088159000.0,5.13934540425322
2019-03-04,10774289260.0,2088159000.0,5.159707311560087
2019-03-05,10948616750.0,2088159000.0,5.243191131518242
2019-03-06,10804052490.0,2088159000.0,5.173960646674894
2019-03-07,10680747680.0,2088159000.0,5.11491111548498
2019-03-08,10489412630.0,2088159000.0,5.023282532604078
2019-03-11,10587206100.0,2088159000.0,5.070114919409873
2019-03-12,10850823280.0,2088159000.0,5.196358744712447
2019-03-13,11046410220.0,2088159000.0,5.290023518324036
2019-03-14,11076173450.0,2088159000.0,5.304276853438843
2019-03-15,11025150770.0,2088159000.0,5.279842564670602
2019-03-18,11033654550.0,2088159000.0,5.283914946131976
2019-03-19,11037906440.0,2088159000.0,5.285951136862662
2019-03-20,11229241490.0,2088159000.0,5.377579719743563
2019-03-21,11305775510.0,2088159000.0,5.414231152895924
2019-03-22,11037906440.0,2088159000.0,5.285951136862662
2019-03-25,11220737710.0,2088159000.0,5.37350733828219
2019-03-26,11220737710.0,2088159000.0,5.37350733828219
2019-03-27,11182470700.0,2088159000.0,5.35518162170601
2019-03-28,11207982040.0,2088159000.0,5.36739876609013
2019-03-29,11097432900.0,2088159000.0,5.314457807092276
2019-04-01,10983108500.0,2088159000.0,5.259708911055145
2019-04-02,10995845000.0,2088159000.0,5.2658083029117995
2019-04-03,10821779500.0,2088159000.0,5.18244994753752
2019-04-04,10961881000.0,2088159000.0,5.24954325796072
2019-04-05,11110473500.0,2088159000.0,5.32070282962169
2019-04-08,11386431000.0,2088159000.0,5.452856319849207
2019-04-09,11522287000.0,2088159000.0,5.517916499653523
2019-04-10,11526532500.0,2088159000.0,5.519949630272407
2019-04-11,11492568500.0,2088159000.0,5.503684585321328
2019-04-12,11590215000.0,2088159000.0,5.550446589555681
2019-04-15,11615688000.0,2088159000.0,5.56264537326899
2019-04-16,11645406500.0,2088159000.0,5.576877287601183
2019-04-17,11479832000.0,2088159000.0,5.497585193464674
2019-04-18,11093491500.0,2088159000.0,5.312570307146151
2019-04-22,11110473500.0,2088159000.0,5.32070282962169
2019-04-23,11118964500.0,2088159000.0,5.32476909085946
2019-04-24,11085000500.0,2088159000.0,5.308504045908381
2019-04-25,11042545500.0,2088159000.0,5.288172739719533
2019-04-26,11318503000.0,2320939000.0,4.876691287448744
2019-04-29,11021318000.0,2320939000.0,4.748646129863818
2019-04-30,10991599500.0,2320939000.0,4.7358416141053254
2019-05-01,10775079000.0,2320939000.0,4.642551570722023
2019-05-02,10660450500.0,2320939000.0,4.59316272422498
2019-05-03,10770833500.0,2320939000.0,4.640722354185095
2019-05-06,10813288500.0,2320939000.0,4.65901451955437
2019-05-07,10826025000.0,2320939000.0,4.664502169165153
2019-05-08,10859989000.0,2320939000.0,4.6791359014605725
2019-05-09,11012827000.0,2320939000.0,4.744987696789963
2019-05-10,11021318000.0,2320939000.0,4.748646129863818
2019-05-13,10970372000.0,2320939000.0,4.726695531420688
2019-05-14,11165665000.0,2320939000.0,4.810839492119354
2019-05-15,11191138000.0,2320939000.0,4.821814791340919
2019-05-16,11152928500.0,2320939000.0,4.805351842508571
2019-05-17,11110473500.0,2320939000.0,4.787059677139296
2019-05-20,11229347500.0,2320939000.0,4.838277740173266
2019-05-21,11611442500.0,2320939000.0,5.002907228496742
2019-05-22,11293030000.0,2320939000.0,4.865715988227179
2019-05-23,10872725500.0,2320939000.0,4.684623551071355
2019-05-24,10910935000.0,2320939000.0,4.7010864999037025
2019-05-28,10910935000.0,2320939000.0,4.7010864999037025
2019-05-29,10728378500.0,2320939000.0,4.6224301888158195
2019-05-30,10685923500.0,2320939000.0,4.604138023446545
2019-05-31,10622241000.0,2320939000.0,4.576699775392632
2019-06-03,10736869500.0,2320939000.0,4.626088621889675
2019-06-04,10817534000.0,2320939000.0,4.660843736091297
2019-06-05,10732624000.0,2320939000.0,4.624259405352747
2019-06-06,10796306500.0,2320939000.0,4.65169765340666
2019-06-07,10800552000.0,2320939000.0,4.653526869943588
2019-06-10,10265619000.0,2320939000.0,4.423045586290721
2019-06-11,10184954500.0,2320939000.0,4.388290472089098
2019-06-12,10070326000.0,2320939000.0,4.338901625592055
2019-06-13,10146745000.0,2320939000.0,4.3718275232567505
2019-06-14,10091553500.0,2320939000.0,4.3480477082766935
2019-06-17,10189200000.0,2320939000.0,4.390119688626026
2019-06-18,10138254000.0,2320939000.0,4.368169090182896
2019-06-19,10218918500.0,2320939000.0,4.402924204384519
2019-06-20,10015134500.0,2320939000.0,4.315121810611998
2019-06-21,9947206500.0,2320939000.0,4.285854346021158
2019-06-24,9862296500.0,2320939000.0,4.249270015282607
2019-06-25,9747668000.0,2320939000.0,4.199881168785565
2019-06-26,9607566500.0,2320939000.0,4.139517023066957
2019-06-27,9620303000.0,2320939000.0,4.145004672677739
2019-06-28,9747668000.0,2320939000.0,4.199881168785565
2019-07-01,9689534010.0,2320939000.0,4.174833552282072
2019-07-02,9693745020.0,2320939000.0,4.176647908454294
2019-07-03,9908506530.0,2320939000.0,4.2691800732375995
2019-07-05,9954827640.0,2320939000.0,4.289137991132037
2019-07-08,10039047840.0,2320939000.0,4.325425114576471
2019-07-09,10076946930.0,2320939000.0,4.341754320126466
2019-07-10,10119057030.0,2320939000.0,4.359897881848683
2019-07-11,10026414810.0,2320939000.0,4.319982046059806
2019-07-12,10106424000.0,2320939000.0,4.354454813332017
2019-07-15,9900084510.0,2320939000.0,4.265551360893156
2019-07-16,9790598250.0,2320939000.0,4.218378100415392
2019-07-17,9428451390.0,2320939000.0,4.062343469604328
2019-07-18,9432662400.0,2320939000.0,4.06415782577655
2019-07-19,9398974320.0,2320939000.0,4.0496429763987765
2019-07-22,9373708260.0,2320939000.0,4.038756839365447
2019-07-23,9377919270.0,2320939000.0,4.040571195537668
2019-07-24,9310543110.0,2320939000.0,4.0115414967821215
2019-07-25,9175790790.0,2320939000.0,3.953482099271028
2019-07-26,8068295160.0,2344804000.0,3.440925194600487
2019-07-29,8055662130.0,2344804000.0,3.4355375246715716
2019-07-30,8139882329.999999,2344804000.0,3.4714553241976724
2019-07-31,8068295160.0,2344804000.0,3.440925194600487
2019-08-01,7887221730.0,2344804000.0,3.3637019256193694
2019-08-02,7693515270.0,2344804000.0,3.2810909867093367
2019-08-05,7348212450.0,2344804000.0,3.1338280086523223
2019-08-06,7280836290.0,2344804000.0,3.1050937690314413
2019-08-07,7352423460.0,2344804000.0,3.1356238986286273
2019-08-08,7440854670.000001,2344804000.0,3.173337588131034
2019-08-09,7314524370.0,2344804000.0,3.119460888841882
2019-08-12,7306102350.000001,2344804000.0,3.1158691088892723
2019-08-13,7154505989.999999,2344804000.0,3.0512170697422896
2019-08-14,6804992160.0,2344804000.0,2.90215820170897
2019-08-15,6863946300.0,2344804000.0,2.9273006613772408
2019-08-16,6935533469.999999,2344804000.0,2.9578307909744264
2019-08-19,7053441750.0,2344804000.0,3.0081157103109684
2019-08-20,7078707809.999999,2344804000.0,3.0188910501687984
2019-08-21,7091340840.0,2344804000.0,3.024278720097714
2019-08-22,7082918820.0,2344804000.0,3.020686940145104
2019-08-23,7091340840.0,2344804000.0,3.024278720097714
2019-08-26,6969221550.0,2344804000.0,2.9721979107848675
2019-08-27,6990276600.000001,2344804000.0,2.981177360666393
2019-08-28,7070285790.0,2344804000.0,3.0152992702161887
2019-08-29,7255570230.0,2344804000.0,3.094318429173611
2019-08-30,7209249120.0,2344804000.0,3.0745636394342557
2019-09-03,7167139020.0,2344804000.0,3.056604739671205
2019-09-04,7213460130.0,2344804000.0,3.0763595294105603
2019-09-05,7327157399.999999,2344804000.0,3.124848558770797
2019-09-06,7390322550.0,2344804000.0,3.1517869084153727
2019-09-09,7748258399.999999,2344804000.0,3.3044375564013024
2019-09-10,7828267590.0,2344804000.0,3.3385594659510986
2019-09-11,8005130010.000001,2344804000.0,3.4139868449559114
2019-09-12,7853533649.999999,2344804000.0,3.3493348058089287
2019-09-13,7920909809.999999,2344804000.0,3.3780690454298097
2019-09-16,7642983149.999999,2344804000.0,3.2595403069936757
2019-09-17,7727203350.000001,2344804000.0,3.295458106519778
2019-09-18,7718781329.999999,2344804000.0,3.291866326567167
2019-09-19,7651405170.000001,2344804000.0,3.2631320869462868
2019-09-20,7600873050.0,2344804000.0,3.2415814072306257
2019-09-23,7630350120.0,2344804000.0,3.254152637064761
2019-09-24,7554551940.000001,2344804000.0,3.2218266174912706
2019-09-25,7402955579.999999,2344804000.0,3.1571745783442875
2019-09-26,7230304170.000001,2344804000.0,3.083543089315781
2019-09-27,7381900530.000001,2344804000.0,3.1481951284627634
2019-09-30,7398744570.0,2344804000.0,3.155378688367983
2019-10-01,7338788579.999999,2344804000.0,3.1298089648431167
2019-10-02,7150935630.0,2344804000.0,3.049694400896621
2019-10-03,7376359170.000001,2344804000.0,3.145831877632417
2019-10-04,7505768980.0,2344804000.0,3.2010219105733357
2019-10-07,7585084670.000001,2344804000.0,3.23484805979519
2019-10-08,7384708190.000001,2344804000.0,3.1493925249189276
2019-10-09,7238600340.0,2344804000.0,3.0870811974049857
2019-10-10,7309567010.000001,2344804000.0,3.117346699340329
2019-10-11,7330439559.999999,2344804000.0,3.126248317556606
2019-10-14,7342963090.0,2344804000.0,3.1315892884863725
2019-10-15,7509943489.999999,2344804000.0,3.2028022342165907
2019-10-16,7451500350.000001,2344804000.0,3.1778777032110153
2019-10-17,7472372899.999999,2344804000.0,3.1867793214272915
2019-10-18,7493245450.0,2344804000.0,3.1956809396435695
2019-10-21,7618480750.0,2344804000.0,3.2490906489412335
2019-10-22,7731192520.0,2344804000.0,3.297159387309131
2019-10-23,7731192520.0,2344804000.0,3.297159387309131
2019-10-24,7706145460.0,2344804000.0,3.286477445449598
2019-10-25,7852253309.999999,2213576000.0,3.5473158861498315
2019-10-28,7560037610.0,2213576000.0,3.4153051939486154
2019-10-29,7914870960.0,2213576000.0,3.575603891621521
2019-10-30,7718668989.999999,2213576000.0,3.486968141143561
2019-10-31,7781286640.0,2213576000.0,3.5152561466152505
2019-11-01,7693621930.0,2213576000.0,3.4756529389548856
2019-11-04,7827206250.0,2213576000.0,3.536000683961156
2019-11-05,7560037610.0,2213576000.0,3.4153051939486154
2019-11-06,7672749380.0,2213576000.0,3.4662236037976557
2019-11-07,7664400360.0,2213576000.0,3.462451869734764
2019-11-08,7668574870.0,2213576000.0,3.46433773676621
2019-11-11,7405580739.999999,2213576000.0,3.3455281137851145
2019-11-12,7430627800.0,2213576000.0,3.3568433159737907
2019-11-13,7472372899.999999,2213576000.0,3.37570198628825
2019-11-14,7451500350.000001,2213576000.0,3.366272651131021
2019-11-15,7585084670.000001,2213576000.0,3.426620396137291
2019-11-18,7167633670.000001,2213576000.0,3.2380336929926963
2019-11-19,7054921899.999999,2213576000.0,3.187115283143655
2019-11-20,6842021890.0,2213576000.0,3.0909360645399118
2019-11-21,6700088550.0,2213576000.0,3.0268165854707494
2019-11-22,6842021890.0,2213576000.0,3.0909360645399118
2019-11-25,6967257190.000001,2213576000.0,3.147512075483291
2019-11-26,6683390510.000001,2213576000.0,3.0192731173449663
2019-11-27,6783578750.0,2213576000.0,3.0645339260996685
2019-11-29,6654168940.0,2213576000.0,3.006072048124844
2019-12-02,6679216000.0,2213576000.0,3.01738725031352
2019-12-03,6558155210.0,2213576000.0,2.9626971064015875
2019-12-04,6720961100.000001,2213576000.0,3.0362459206279797
2019-12-05,6662517960.0,2213576000.0,3.009843782187736
2019-12-06,6712612079.999999,2213576000.0,3.032474186565087
2019-12-09,6725135610.0,2213576000.0,3.038131787659425
2019-12-10,6758531690.000001,2213576000.0,3.053218723910993
2019-12-11,6679216000.0,2213576000.0,3.01738725031352
2019-12-12,6746008160.0,2213576000.0,3.047561122816655
2019-12-13,6720961100.000001,2213576000.0,3.0362459206279797
2019-12-16,7050747390.0,2213576000.0,3.185229416112209
2019-12-17,6967257190.000001,2213576000.0,3.147512075483291
2019-12-18,7034049350.000001,2213576000.0,3.177685947986426
2019-12-19,7100841510.000001,2213576000.0,3.207859820489561
2019-12-20,7267821910.0,2213576000.0,3.283294501747399
2019-12-23,7342963090.0,2213576000.0,3.3172401083134258
2019-12-24,7280345440.000001,2213576000.0,3.288952102841737
2019-12-26,7255298380.0,2213576000.0,3.277636900653061
2019-12-27,7188506220.0,2213576000.0,3.2474630281499257
2019-12-30,7150935630.0,2213576000.0,3.2304902248669123
2019-12-31,7267821910.0,2213576000.0,3.283294501747399
2020-01-02,7192680730.0,2213576000.0,3.2493488951813716
2020-01-03,7213553280.0,2213576000.0,3.2587782303386015
2020-01-06,7271996420.000001,2213576000.0,3.2851803687788452
2020-01-07,7313741520.0,2213576000.0,3.304039039093304
2020-01-08,7034049350.000001,2213576000.0,3.177685947986426
2020-01-09,7205204260.000001,2213576000.0,3.25500649627571
2020-01-10,7301217989.999999,2213576000.0,3.298381437998966
2020-01-13,7175982690.000001,2213576000.0,3.2418054270555885
2020-01-14,7309567010.000001,2213576000.0,3.3021531720618587
2020-01-15,7238600340.0,2213576000.0,3.2700934325272772
2020-01-16,7251123870.0,2213576000.0,3.275751033621615
2020-01-17,7017351309.999999,2213576000.0,3.1701424798606412
2020-01-21,6478839520.0,2213576000.0,2.9268656328041143
2020-01-22,6441268930.0,2213576000.0,2.909892829521101
2020-01-23,6357778730.0,2213576000.0,2.8721754888921818
2020-01-24,6111482640.0,2213576000.0,2.7609093340368704
2020-01-27,6019643420.0,2213576000.0,2.7194202593450596
2020-01-28,6140704210.0,2213576000.0,2.774110403256992
2020-01-29,5977898320.0,2213576000.0,2.7005615890306003
2020-01-30,5973723810.0,2213576000.0,2.6986757219991544
2020-01-31,5881884590.0,2213576000.0,2.6571866473073436
2020-02-03,5911106160.0,2213576000.0,2.670387716527465
2020-02-04,6015468910.0,2213576000.0,2.7175343923136137
2020-02-05,6207496370.0,2213576000.0,2.8042842757601276
2020-02-06,6165751270.0,2213576000.0,2.785425605445668
2020-02-07,6111482640.0,2213576000.0,2.7609093340368704
2020-02-10,6115657150.0,2213576000.0,2.7627952010683168
2020-02-11,6161576760.0,2213576000.0,2.783539738414222
2020-02-12,6245066960.0,2213576000.0,2.821257079043141
2020-02-13,6290986570.0,2213576000.0,2.8420016163890467
2020-02-14,6178274800.0,2213576000.0,2.791083206540006
2020-02-18,6387000300.0,2213576000.0,2.8853765581123034
2020-02-19,6512235600.0,2213576000.0,2.941952569055682
2020-02-20,6407872850.0,2213576000.0,2.8948058932695333
2020-02-21,6215845390.0,2213576000.0,2.8080560098230194
2020-02-24,6282637550.0,2213576000.0,2.8382298823261545
2020-02-25,6094784600.0,2151487000.0,2.832824274559874
2020-02-26,6119831660.0,2151487000.0,2.844466018153956
2020-02-27,5639763010.0,2151487000.0,2.6213325992673906
2020-02-28,5815092430.0,2151487000.0,2.702824804425962
2020-03-02,6073912050.0,2151487000.0,2.823122821564806
2020-03-03,6174100290.0,2151487000.0,2.8696897959411327
2020-03-04,6236717940.0,2151487000.0,2.898794154926337
2020-03-05,6228368920.0,2151487000.0,2.8949135737283096
2020-03-06,6833672870.0,2151487000.0,3.1762557105852838
2020-03-09,7050747390.0,2151487000.0,3.2771508217339913
2020-03-10,7071619940.000001,2151487000.0,3.28685227472906
2020-03-11,6766880710.0,2151487000.0,3.1452110610010657
2020-03-12,6695914040.0,2151487000.0,3.1122261208178346
2020-03-13,7668574870.0,2151487000.0,3.564313830388006
2020-03-16,7142586610.0,2151487000.0,3.319837214912291
2020-03-17,7969139590.0,2151487000.0,3.704014753516986
2020-03-18,7722843500.0,2151487000.0,3.589537608175183
2020-03-19,7059096410.0,2151487000.0,3.2810314029320184
2020-03-20,6228368920.0,2151487000.0,2.8949135737283096
2020-03-23,5902757140.0,2151487000.0,2.743570907005248
2020-03-24,6825323850.000001,2151487000.0,3.1723751293872566
2020-03-25,6871243460.0,2151487000.0,3.193718325976406
2020-03-26,7042398370.0,2151487000.0,3.273270240535964
2020-03-27,6779404239.999999,2151487000.0,3.151031932798106
2020-03-30,7309567010.000001,2151487000.0,3.397448838872836
2020-03-31,6874229430.000001,2151487000.0,3.1951061893471824
2020-04-01,6654286080.0,2151487000.0,3.092877660892211
2020-04-02,6678279900.0,2151487000.0,3.1040298639963897
2020-04-03,6938212950.000001,2151487000.0,3.224845397624992
2020-04-06,7310117160.0,2151487000.0,3.3977045457397606
2020-04-07,7350106860.0,2151487000.0,3.4162915509133915
2020-04-08,7674023430.000001,2151487000.0,3.5668462928198035
2020-04-09,7550055360.0,2151487000.0,3.509226576781547
2020-04-13,7590045060.0,2151487000.0,3.527813581955178
2020-04-14,7813987380.0,2151487000.0,3.631900810927512
2020-04-15,7993941029.999999,2151487000.0,3.7155423342088514
2020-04-16,7722011069.999999,2151487000.0,3.58915069902816
