date,NDAQ,NDAQ_SHE,PB Ratio
2018-04-23,14620122539.0,5887000000.0,2.4834588990997113
2018-04-24,14502421725.0,5887000000.0,2.4634655554611857
2018-04-25,14761363515.800001,5887000000.0,2.5074509114659422
2018-04-26,14823576803.199999,5887000000.0,2.5180188216748767
2018-04-27,14931188976.0,5887000000.0,2.536298450144386
2018-04-30,14850479846.4,5887000000.0,2.522588728792254
2018-05-01,14966499220.2,5887000000.0,2.5422964532359438
2018-05-02,14781540798.199999,5725000000.0,2.5819285237030565
2018-05-03,14462067160.2,5725000000.0,2.5261252681572053
2018-05-04,14746230554.0,5725000000.0,2.5757607954585153
2018-05-07,14907648813.199999,5725000000.0,2.603956124576419
2018-05-08,14857205607.2,5725000000.0,2.5951450842270742
2018-05-09,15148094761.800001,5725000000.0,2.645955416908297
2018-05-10,15195175087.400002,5725000000.0,2.654179054567686
2018-05-11,15223759570.800001,5725000000.0,2.659171977432315
2018-05-14,15200219408.000002,5725000000.0,2.6550601586026206
2018-05-15,15124554599.0,5725000000.0,2.641843598078603
2018-05-16,15173316364.8,5725000000.0,2.6503609370829695
2018-05-17,15228803891.4,5725000000.0,2.660053081467249
2018-05-18,15144731881.4,5725000000.0,2.6453680142183407
2018-05-21,15336416064.199999,5725000000.0,2.6788499675458515
2018-05-22,15386859270.2,5725000000.0,2.687661007895197
2018-05-23,15450753997.8,5725000000.0,2.6988216590043668
2018-05-24,15571817692.2,5725000000.0,2.719968155842795
2018-05-25,15600402175.6,5725000000.0,2.7249610787074237
2018-05-29,15502878644.0,5725000000.0,2.70792640069869
2018-05-30,15711377228.8,5725000000.0,2.7443453674759826
2018-05-31,15445709677.2,5725000000.0,2.6979405549694326
2018-06-01,15484382801.800001,5725000000.0,2.70469568590393
2018-06-04,15655889702.2,5725000000.0,2.734653223091703
2018-06-05,15687837066.0,5725000000.0,2.7402335486462883
2018-06-06,15951823177.400002,5725000000.0,2.7863446598078605
2018-06-07,16012355024.6,5725000000.0,2.796917908227074
2018-06-08,15995540622.599998,5725000000.0,2.793980894777292
2018-06-11,15992177742.2,5725000000.0,2.7933934920873362
2018-06-12,16027487986.4,5725000000.0,2.799561220331878
2018-06-13,16025806546.2,5725000000.0,2.7992675189868996
2018-06-14,15935008775.4,5725000000.0,2.7834076463580786
2018-06-15,15960230378.4,5725000000.0,2.787813166532751
2018-06-18,15840848124.199999,5725000000.0,2.766960371039301
2018-06-19,15803856439.8,5725000000.0,2.7604989414497814
2018-06-20,15787042037.8,5725000000.0,2.757561928
2018-06-21,15827396602.599998,5725000000.0,2.7646107602794756
2018-06-22,15738280271.999998,5725000000.0,2.7490445889956328
2018-06-25,15447391117.400002,5725000000.0,2.698234256314411
2018-06-26,15410399433.000002,5725000000.0,2.691772826724891
2018-06-27,15321283102.400002,5725000000.0,2.676206655441048
2018-06-28,15393585031.0,5725000000.0,2.688835813275109
2018-06-29,15346504705.4,5725000000.0,2.6806121756157206
2018-07-02,15389970648.28,5725000000.0,2.6882044800489084
2018-07-03,15133107387.76,5725000000.0,2.6433375349799126
2018-07-05,15165005439.72,5725000000.0,2.648909247112664
2018-07-06,15128070853.24,5725000000.0,2.642457790958952
2018-07-09,15307707251.12,5725000000.0,2.6738353277065503
2018-07-10,15237195767.84,5725000000.0,2.6615189114131006
2018-07-11,15341284147.92,5725000000.0,2.679700287846288
2018-07-12,15675374271.08,5725000000.0,2.7380566412366814
2018-07-13,15631724305.24,5725000000.0,2.7304321930550217
2018-07-16,15762674202.76,5725000000.0,2.7533055376
2018-07-17,15856689513.800001,5725000000.0,2.7697274259912668
2018-07-18,16048077825.560001,5725000000.0,2.803157698787773
2018-07-19,15949025980.0,5725000000.0,2.785856066375546
2018-07-20,15949025980.0,5725000000.0,2.785856066375546
2018-07-23,16034647066.84,5725000000.0,2.8008117147318776
2018-07-24,15987639411.320002,5725000000.0,2.792600770536245
2018-07-25,15799608789.24,5725000000.0,2.7597569937537116
2018-07-26,15791214565.04,5725000000.0,2.7582907537187773
2018-07-27,16063187429.12,5725000000.0,2.805796930850655
2018-07-30,15530993614.84,5725000000.0,2.712837312635808
2018-07-31,15344641837.6,5725000000.0,2.680286783860262
2018-08-01,15342962992.76,5542000000.0,2.768488450516059
2018-08-02,15403401407.0,5542000000.0,2.7793939745579213
2018-08-03,15359751441.16,5542000000.0,2.7715177627499097
2018-08-06,15435299458.96,5542000000.0,2.785149667802237
2018-08-07,15672016581.4,5542000000.0,2.8278629702995306
2018-08-08,15606541632.64,5542000000.0,2.8160486525875132
2018-08-09,15583037804.88,5542000000.0,2.8118076154601224
2018-08-10,15465518666.08,5542000000.0,2.7906024298231684
2018-08-13,15445372528.0,5542000000.0,2.7869672551425477
2018-08-14,15539387839.04,5542000000.0,2.8039314036521112
2018-08-15,15462160976.4,5542000000.0,2.7899965673763982
2018-08-16,15561212821.96,5542000000.0,2.8078695095561166
2018-08-17,15619972391.36,5542000000.0,2.818472102374594
2018-08-20,15640118529.439999,5542000000.0,2.8221072770552147
2018-08-21,15534351304.52,5542000000.0,2.803022609981956
2018-08-22,15589753184.24,5542000000.0,2.8130193403536627
2018-08-23,15665301202.04,5542000000.0,2.8266512454059907
2018-08-24,15903697169.320002,5542000000.0,2.869667479126669
2018-08-27,15952383669.679998,5542000000.0,2.8784524846048356
2018-08-28,15965814428.4,5542000000.0,2.8808759343919164
2018-08-29,15923843307.4,5542000000.0,2.87330265380729
2018-08-30,15865083738.0,5542000000.0,2.862700060988813
2018-08-31,16022895152.96,5542000000.0,2.8911755959870082
2018-09-04,16241144982.16,5542000000.0,2.930556655027066
2018-09-05,15865083738.0,5542000000.0,2.862700060988813
2018-09-06,15626687770.72,5542000000.0,2.819683827268134
2018-09-07,15638439684.6,5542000000.0,2.8218043458318296
2018-09-10,15680410805.6,5542000000.0,2.829377626416456
2018-09-11,15740849219.84,5542000000.0,2.840283150458318
2018-09-12,15364787975.679998,5542000000.0,2.7724265564200645
2018-09-13,15420189855.4,5542000000.0,2.7824232867917718
2018-09-14,15232159233.320002,5542000000.0,2.7484949897726456
2018-09-17,14961865214.08,5542000000.0,2.6997230628076507
2018-09-18,15124713163.560001,5542000000.0,2.729107391476002
2018-09-19,15104567025.48,5542000000.0,2.7254722167953807
2018-09-20,15084420887.4,5542000000.0,2.72183704211476
2018-09-21,15201940026.199999,5542000000.0,2.743042227751714
2018-09-24,15091136266.76,5542000000.0,2.7230487670083003
2018-09-25,14720111557.12,5542000000.0,2.6561009666402025
2018-09-26,14424634865.28,5542000000.0,2.6027850713244316
2018-09-27,14513613641.800001,5542000000.0,2.61884042616384
2018-09-28,14404488727.199999,5542000000.0,2.599149896643811
2018-10-01,14610942881.869999,5542000000.0,2.636402540936485
2018-10-02,14408036410.08,5542000000.0,2.5997900415156985
2018-10-03,14381205802.240002,5542000000.0,2.5949487192782392
2018-10-04,14392944193.17,5542000000.0,2.5970667977571273
2018-10-05,14342636803.47,5542000000.0,2.587989318561891
2018-10-08,14243698937.06,5542000000.0,2.5701369428112595
2018-10-09,14161530200.550001,5542000000.0,2.5553103934590404
2018-10-10,13745655779.03,5542000000.0,2.4802698987784195
2018-10-11,13356611965.35,5542000000.0,2.4100707263352583
2018-10-12,13418657745.98,5542000000.0,2.421266284009383
2018-10-15,13416980832.990002,5542000000.0,2.420963701369542
2018-10-16,13738948127.070002,5542000000.0,2.479059568219055
2018-10-17,13520949438.369999,5542000000.0,2.439723825039697
2018-10-18,13408596268.039999,5542000000.0,2.4194507881703355
2018-10-19,13536041655.28,5542000000.0,2.442447068798268
2018-10-22,13584672131.990002,5542000000.0,2.451221965353663
2018-10-23,13691994563.35,5542000000.0,2.4705872543035006
2018-10-24,13665163955.509998,5542000000.0,2.465745932066041
2018-10-25,14017315683.41,5542000000.0,2.5292882864326955
2018-10-26,14003900379.490002,5542000000.0,2.5268676253139666
2018-10-29,14099484419.92,5542000000.0,2.544114835784915
2018-10-30,14392944193.17,5542000000.0,2.5970667977571273
2018-10-31,14540512536.289999,5542000000.0,2.623694070063154
2018-11-01,14589143013.0,5542000000.0,2.6324689666185495
2018-11-02,14589143013.0,5542000000.0,2.6324689666185495
2018-11-05,14884279699.240002,5542000000.0,2.685723511230603
2018-11-06,15026817303.39,5602000000.0,2.6824022319510887
2018-11-07,15219662297.240002,5602000000.0,2.716826543598715
2018-11-08,15316923250.66,5602000000.0,2.7341883703427348
2018-11-09,15159293429.6,5602000000.0,2.706050237343806
2018-11-12,14857449091.4,5602000000.0,2.652168706069261
2018-11-13,14865833656.35,5602000000.0,2.6536654152713317
2018-11-14,14403005671.11,5602000000.0,2.57104706731703
2018-11-15,14770249615.92,5602000000.0,2.636602930367726
2018-11-16,14880925873.259998,5602000000.0,2.6563594918350586
2018-11-19,14922848698.009998,5602000000.0,2.663843037845412
2018-11-20,14661250271.570002,5602000000.0,2.617145710740807
2018-11-21,14632742750.740002,5602000000.0,2.612056899453767
2018-11-23,14733357530.14,5602000000.0,2.6300174098786147
2018-11-26,14996632869.570002,5602000000.0,2.6770140788236345
2018-11-27,15001663608.539999,5602000000.0,2.677912104344877
2018-11-28,15080478519.070002,5602000000.0,2.6919811708443415
2018-11-29,15157616516.61,5602000000.0,2.7057508955033915
2018-11-30,15313569424.679998,5602000000.0,2.7335896866619063
2018-12-03,15536598852.35,5602000000.0,2.773402151436987
2018-12-04,15159293429.6,5602000000.0,2.706050237343806
2018-12-06,15073770867.11,5602000000.0,2.690783803482685
2018-12-07,14649511880.64,5602000000.0,2.6150503178579076
2018-12-10,14605912142.9,5602000000.0,2.6072674300071403
2018-12-11,14641127315.69,5602000000.0,2.6135536086558373
2018-12-12,14671311749.509998,5602000000.0,2.6189417617832915
2018-12-13,14592496838.98,5602000000.0,2.6048726952838273
2018-12-14,14512005015.460001,5602000000.0,2.5905042869439487
2018-12-17,14295683239.75,5602000000.0,2.5518891895305247
2018-12-18,14042469378.259998,5602000000.0,2.50668857162799
2018-12-19,13920054729.990002,5602000000.0,2.4848366172777583
2018-12-20,13584672131.990002,5602000000.0,2.4249682491949307
2018-12-21,13333135183.490002,5602000000.0,2.38006697313281
2018-12-24,12870307198.25,5602000000.0,2.297448625178508
2018-12-26,13292889271.73,5602000000.0,2.3728827689628704
2018-12-27,13531010916.31,5602000000.0,2.415389310301678
2018-12-28,13504180308.47,5602000000.0,2.4105998408550517
2018-12-31,13678579259.429998,5602000000.0,2.441731392258122
2019-01-02,13529167155.0,5602000000.0,2.4150601847554447
2019-01-03,13165048829.099998,5602000000.0,2.350062268671903
2019-01-04,13687842572.25,5602000000.0,2.443384964700107
2019-01-07,13330405316.550001,5602000000.0,2.379579670930025
2019-01-08,13291989162.9,5602000000.0,2.372722092627633
2019-01-09,13357129597.35,5602000000.0,2.384350160183863
2019-01-10,13454005115.25,5602000000.0,2.4016431837290253
2019-01-11,13479059128.5,5602000000.0,2.4061155174044986
2019-01-14,13450664580.15,5602000000.0,2.4010468725722953
2019-01-15,13535848225.2,5602000000.0,2.416252807068904
2019-01-16,13856539594.8,5602000000.0,2.4734986781149586
2019-01-17,13769685682.199999,5602000000.0,2.4579945880399854
2019-01-18,13886604410.7,5602000000.0,2.4788654785255266
2019-01-22,13930031367.0,5602000000.0,2.4866175235630132
2019-01-23,14152176951.150002,5602000000.0,2.526272215485541
2019-01-24,14195603907.449999,5602000000.0,2.534024260523027
2019-01-25,14312522635.949999,5602000000.0,2.554895151008568
2019-01-28,14375992802.849998,5602000000.0,2.566225062986433
2019-01-29,14332565846.550001,5602000000.0,2.558473017948947
2019-01-30,14479549390.949999,5602000000.0,2.584710708845055
2019-01-31,14705035510.2,5602000000.0,2.6249617119243127
2019-02-01,14594797851.9,5602000000.0,2.6052834437522314
2019-02-04,14524646614.8,5602000000.0,2.5927609094609068
2019-02-05,14499592601.550001,5602000000.0,2.588288575785434
2019-02-06,14519635812.150002,5602000000.0,2.5918664427258125
2019-02-07,14501262869.099998,5602000000.0,2.5885867313637982
2019-02-08,14541349290.300001,5602000000.0,2.5957424652445558
2019-02-11,14481219658.5,5602000000.0,2.58500886442342
2019-02-12,14626532935.349998,5602000000.0,2.6109483997411638
2019-02-13,14696684172.449999,5602000000.0,2.623470934032488
2019-02-14,14558051965.8,5602000000.0,2.598724021028204
2019-02-15,14658268018.800001,5602000000.0,2.6166133557300966
2019-02-19,14668289624.099998,5602000000.0,2.618402289200285
2019-02-20,14711716580.4,5602000000.0,2.6261543342377722
2019-02-21,14710046312.849998,5602000000.0,2.625856178659407
2019-02-22,14872062265.2,5449000000.0,2.729319556836117
2019-02-25,15055791695.7,5449000000.0,2.7630375657368327
2019-02-26,15216137380.5,5449000000.0,2.792464191686548
2019-02-27,15166029354.0,5449000000.0,2.783268371077262
2019-02-28,15294639955.349998,5449000000.0,2.8068709773077627
2019-03-01,15364791192.449999,5449000000.0,2.8197451261607633
2019-03-04,15057461963.25,5449000000.0,2.7633440930904754
2019-03-05,14821954238.699999,5449000000.0,2.7201237362268302
2019-03-06,14643235610.85,5449000000.0,2.6873253093870435
2019-03-07,14359290127.35,5449000000.0,2.6352156592677556
2019-03-08,13936712437.199999,5449000000.0,2.557664238796109
2019-03-11,14033587955.099998,5449000000.0,2.5754428253073955
2019-03-12,14000182604.099998,5449000000.0,2.569312278234538
2019-03-13,14205625512.75,5449000000.0,2.6070151427326116
2019-03-14,14028577152.449999,5449000000.0,2.574523243246467
2019-03-15,13955085380.25,5449000000.0,2.561036039686181
2019-03-18,14070333841.199999,5449000000.0,2.5821864270875388
2019-03-19,14053631165.7,5449000000.0,2.5791211535511103
2019-03-20,13923350296.8,5449000000.0,2.5552120199669663
2019-03-21,14088706784.25,5449000000.0,2.5855582279776104
2019-03-22,14011874476.95,5449000000.0,2.5714579697100386
2019-03-25,14182241767.05,5449000000.0,2.602723759781611
2019-03-26,14334236114.099998,5449000000.0,2.6306177489631124
2019-03-27,14381003605.5,5449000000.0,2.639200514865113
2019-03-28,14487900728.699999,5449000000.0,2.6588182654982564
2019-03-29,14613170794.949999,5449000000.0,2.6818078170214714
2019-04-01,14765874817.2,5449000000.0,2.709832045733162
2019-04-02,14867766034.83,5449000000.0,2.7285311130170675
2019-04-03,14916206121.9,5449000000.0,2.7374208335290877
2019-04-04,14896161947.94,5449000000.0,2.7337423284896314
2019-04-05,14797611425.970001,5449000000.0,2.715656345378969
2019-04-08,14826007339.08,5449000000.0,2.7208675608515325
2019-04-09,14648950469.1,5449000000.0,2.688374099669664
2019-04-10,14615543512.5,5449000000.0,2.682243257937236
2019-04-11,14537037164.49,5449000000.0,2.6678357798660306
2019-04-12,14665653947.4,5449000000.0,2.691439520535878
2019-04-15,14777567252.01,5449000000.0,2.711977840339512
2019-04-16,14991371774.25,5449000000.0,2.7512152274270507
2019-04-17,15066537426.6,5449000000.0,2.7650096213250137
2019-04-18,15031460122.17,5449000000.0,2.7585722375059643
2019-04-22,14988031078.59,5449000000.0,2.750602143253808
2019-04-23,14974668295.95,5449000000.0,2.748149806560837
2019-04-24,14896161947.94,5449000000.0,2.7337423284896314
2019-04-25,14939590991.52,5449000000.0,2.7417124227417875
2019-04-26,15009745600.38,5449000000.0,2.754587190379886
2019-04-29,15275330905.35,5449000000.0,2.8033273821526885
2019-04-30,15400606992.6,5449000000.0,2.8263180386492937
2019-05-01,15420651166.56,5494000000.0,2.8068167394539496
2019-05-02,15410629079.58,5494000000.0,2.8049925517983256
2019-05-03,15387244209.960001,5494000000.0,2.8007361139352023
2019-05-06,15489135427.59,5494000000.0,2.8192820217673824
2019-05-07,15183461774.7,5494000000.0,2.763644298270841
2019-05-08,15198494905.17,5494000000.0,2.7663805797542773
2019-05-09,15226890818.279999,5494000000.0,2.771549111445213
2019-05-10,15452387775.33,5494000000.0,2.81259333369676
2019-05-13,15183461774.7,5494000000.0,2.763644298270841
2019-05-14,15228561166.11,5494000000.0,2.7718531427211506
2019-05-15,15160076905.08,5494000000.0,2.7593878604077173
2019-05-16,15188472818.19,5494000000.0,2.7645563920986533
2019-05-17,15083240904.9,5494000000.0,2.745402421714598
2019-05-20,15076559513.58,5494000000.0,2.7441862966108483
2019-05-21,15246934992.24,5494000000.0,2.7751974867564617
2019-05-22,15093262991.88,5494000000.0,2.747226609370222
2019-05-23,15036471165.66,5494000000.0,2.736889545988351
2019-05-24,15038141513.49,5494000000.0,2.7371935772642884
2019-05-28,15028119426.51,5494000000.0,2.735369389608664
2019-05-29,15089922296.220001,5494000000.0,2.7466185468183477
2019-05-30,15141703078.95,5494000000.0,2.756043516372406
2019-05-31,15140032731.12,5494000000.0,2.755739485096469
2019-06-03,15151725165.929998,5494000000.0,2.75786770402803
2019-06-04,15494146471.08,5494000000.0,2.8201941155951946
2019-06-05,16065405428.94,5494000000.0,2.924172811965781
2019-06-06,16016965341.87,5494000000.0,2.915355904963597
2019-06-07,16062064733.279999,5494000000.0,2.923564749413906
2019-06-10,16147252472.61,5494000000.0,2.939070344486713
2019-06-11,15911733428.58,5494000000.0,2.8962019345795413
2019-06-12,15943470037.35,5494000000.0,2.901978528822352
2019-06-13,15941799689.52,5494000000.0,2.901674497546414
2019-06-14,15986899080.929998,5494000000.0,2.9098833419967236
2019-06-17,15896700298.11,5494000000.0,2.893465653096105
2019-06-18,16020306037.529999,5494000000.0,2.9159639675154714
2019-06-19,16120526907.33,5494000000.0,2.9342058440717147
2019-06-20,16325979690.42,5494000000.0,2.971601691012013
2019-06-21,16417848821.070002,5494000000.0,2.9883234111885697
2019-06-24,16180659429.210001,5494000000.0,2.9451509700054608
2019-06-25,16369408734.0,5494000000.0,2.9795065041863853
2019-06-26,15803160819.63,5494000000.0,2.876439901643611
2019-06-27,16063735081.11,5494000000.0,2.9238687806898436
2019-06-28,16063735081.11,5494000000.0,2.9238687806898436
