date,close price,HAL_SHE,HAL_TA,HAL_TL,market cap,PB Ratio
2014-10-24,55.78,15491000000.0,31583000000.0,16092000000.0,47524560000.0,3.067881995997676
2014-10-27,52.39,15491000000.0,31583000000.0,16092000000.0,44636280000.0,2.8814330901813956
2014-10-28,53.26,15491000000.0,31583000000.0,16092000000.0,45377520000.0,2.9292828093731846
2014-10-29,54.42,15491000000.0,31583000000.0,16092000000.0,46365840000.0,2.9930824349622362
2014-10-30,53.92,15491000000.0,31583000000.0,16092000000.0,45939840000.0,2.9655825963462656
2014-10-31,55.14,15491000000.0,31583000000.0,16092000000.0,46979280000.0,3.0326822025692337
2014-11-03,53.88,15491000000.0,31583000000.0,16092000000.0,45905760000.0,2.9633826092569877
2014-11-04,51.18,15491000000.0,31583000000.0,16092000000.0,43605360000.0,2.814883480730747
2014-11-05,52.37,15491000000.0,31583000000.0,16092000000.0,44619240000.0,2.8803330966367566
2014-11-06,53.17,15491000000.0,31583000000.0,16092000000.0,45300840000.0,2.9243328384223095
2014-11-07,53.86,15491000000.0,31583000000.0,16092000000.0,45888720000.0,2.962282615712349
2014-11-10,53.63,15491000000.0,31583000000.0,16092000000.0,45692760000.0,2.9496326899490026
2014-11-11,53.72,15491000000.0,31583000000.0,16092000000.0,45769440000.0,2.9545826608998773
2014-11-12,53.23,15491000000.0,31583000000.0,16092000000.0,45351960000.0,2.9276328190562264
2014-11-13,53.79,15491000000.0,31583000000.0,16092000000.0,45829080000.0,2.958432638306113
2014-11-14,55.08,15491000000.0,31583000000.0,16092000000.0,46928160000.0,3.0293822219353173
2014-11-17,49.23,15491000000.0,31583000000.0,16092000000.0,41943960000.0,2.7076341101284616
2014-11-18,48.54,15491000000.0,31583000000.0,16092000000.0,41356080000.0,2.6696843328384223
2014-11-19,48.43,15491000000.0,31583000000.0,16092000000.0,41262360000.0,2.6636343683429087
2014-11-20,49.21,15491000000.0,31583000000.0,16092000000.0,41926920000.0,2.706534116583823
2014-11-21,50.63,15491000000.0,31583000000.0,16092000000.0,43136760000.0,2.7846336582531794
2014-11-24,49.88,15491000000.0,31583000000.0,16092000000.0,42497760000.0,2.7433839003292233
2014-11-25,48.26,15491000000.0,31583000000.0,16092000000.0,41117520000.0,2.654284423213479
2014-11-26,47.34,15491000000.0,31583000000.0,16092000000.0,40333680000.0,2.603684720160093
2014-11-28,42.2,15491000000.0,31583000000.0,16092000000.0,35954400000.0,2.3209863791879157
2014-12-01,41.21,15491000000.0,31583000000.0,16092000000.0,35110920000.0,2.2665366987282938
2014-12-02,40.34,15491000000.0,31583000000.0,16092000000.0,34369680000.0,2.218686979536505
2014-12-03,40.75,15491000000.0,31583000000.0,16092000000.0,34719000000.0,2.241236847201601
2014-12-04,40.74,15491000000.0,31583000000.0,16092000000.0,34710480000.0,2.2406868504292814
2014-12-05,40.37,15491000000.0,31583000000.0,16092000000.0,34395240000.0,2.2203369698534634
2014-12-08,38.59,15491000000.0,31583000000.0,16092000000.0,32878680000.000004,2.1224375443806083
2014-12-09,39.5,15491000000.0,31583000000.0,16092000000.0,33654000000.0,2.1724872506616744
2014-12-10,38.12,15491000000.0,31583000000.0,16092000000.0,32478239999.999996,2.0965876960815955
2014-12-11,38.23,15491000000.0,31583000000.0,16092000000.0,32571959999.999996,2.102637660577109
2014-12-12,37.93,15491000000.0,31583000000.0,16092000000.0,32316360000.0,2.086137757407527
2014-12-15,37.82,15491000000.0,31583000000.0,16092000000.0,32222640000.0,2.0800877929120136
2014-12-16,38.11,15491000000.0,31583000000.0,16092000000.0,32469720000.0,2.096037699309276
2014-12-17,39.44,15491000000.0,31583000000.0,16092000000.0,33602879999.999996,2.169187270027758
2014-12-18,39.23,15491000000.0,31583000000.0,16092000000.0,33423959999.999996,2.1576373378090503
2014-12-19,40.49,15491000000.0,31583000000.0,16092000000.0,34497480000.0,2.2269369311212963
2014-12-22,39.68,15491000000.0,31583000000.0,16092000000.0,33807360000.0,2.1823871925634237
2014-12-23,39.88,15491000000.0,31583000000.0,16092000000.0,33977760000.000004,2.1933871280098125
2014-12-24,39.7,15491000000.0,31583000000.0,16092000000.0,33824400000.000004,2.183487186108063
2014-12-26,39.73,15491000000.0,31583000000.0,16092000000.0,33849959999.999996,2.185137176425021
2014-12-29,40.0,15491000000.0,31583000000.0,16092000000.0,34080000000.0,2.199987089277645
2014-12-30,39.53,15491000000.0,31583000000.0,16092000000.0,33679560000.0,2.1741372409786326
2014-12-31,39.33,15491000000.0,31583000000.0,16092000000.0,33509160000.0,2.1631373055322447
2015-01-02,39.49,15491000000.0,31583000000.0,16092000000.0,33566500000.0,2.166838809631399
2015-01-05,38.71,15491000000.0,31583000000.0,16092000000.0,32903500000.0,2.124039765024853
2015-01-06,38.33,15491000000.0,31583000000.0,16092000000.0,32580500000.0,2.103188948421664
2015-01-07,39.36,15491000000.0,31583000000.0,16092000000.0,33456000000.0,2.1597056355303077
2015-01-08,40.21,15491000000.0,31583000000.0,16092000000.0,34178500000.0,2.206345620037441
2015-01-09,39.8,15491000000.0,31583000000.0,16092000000.0,33829999999.999996,2.183848686334
2015-01-12,38.54,15491000000.0,31583000000.0,16092000000.0,32759000000.0,2.1147117681234264
2015-01-13,38.29,15491000000.0,31583000000.0,16092000000.0,32546500000.0,2.1009941256213285
2015-01-14,38.34,15491000000.0,31583000000.0,16092000000.0,32589000000.000004,2.1037376541217485
2015-01-15,37.33,15491000000.0,31583000000.0,16092000000.0,31730500000.0,2.0483183784132724
2015-01-16,39.13,15491000000.0,31583000000.0,16092000000.0,33260500000.000004,2.147085404428378
2015-01-20,39.83,15491000000.0,31583000000.0,16092000000.0,33855500000.0,2.1854948034342523
2015-01-21,40.69,15491000000.0,31583000000.0,16092000000.0,34586500000.0,2.2326834936414692
2015-01-22,40.82,15491000000.0,31583000000.0,16092000000.0,34697000000.0,2.23981666774256
2015-01-23,40.99,15491000000.0,31583000000.0,16092000000.0,34841500000.0,2.2491446646439868
2015-01-26,41.46,15491000000.0,31583000000.0,16092000000.0,35241000000.0,2.274933832547931
2015-01-27,41.5,15491000000.0,31583000000.0,16092000000.0,35275000000.0,2.2771286553482666
2015-01-28,39.47,15491000000.0,31583000000.0,16092000000.0,33549500000.0,2.1657413982312312
2015-01-29,39.57,15491000000.0,31583000000.0,16092000000.0,33634500000.0,2.1712284552320704
2015-01-30,39.99,15491000000.0,31583000000.0,16092000000.0,33991500000.0,2.194274094635595
2015-02-02,41.51,15491000000.0,31583000000.0,16092000000.0,35283500000.0,2.2776773610483505
2015-02-03,43.32,15491000000.0,31583000000.0,16092000000.0,36822000000.0,2.37699309276354
2015-02-04,42.39,15491000000.0,31583000000.0,16092000000.0,36031500000.0,2.3259634626557357
2015-02-05,43.35,15491000000.0,31583000000.0,16092000000.0,36847500000.0,2.378639209863792
2015-02-06,43.36,15491000000.0,31583000000.0,16092000000.0,36856000000.0,2.3791879155638758
2015-02-09,43.51,15491000000.0,31583000000.0,16092000000.0,36983500000.0,2.3874185010651345
2015-02-10,42.6,15491000000.0,31583000000.0,16092000000.0,36210000000.0,2.337486282357498
2015-02-11,42.15,15491000000.0,31583000000.0,16092000000.0,35827500000.0,2.3127945258537217
2015-02-12,42.77,15491000000.0,31583000000.0,16092000000.0,36354500000.0,2.3468142792589246
2015-02-13,44.19,15491000000.0,31583000000.0,16092000000.0,37561500000.0,2.424730488670841
2015-02-17,44.87,15491000000.0,31583000000.0,16092000000.0,38139500000.0,2.462042476276548
2015-02-18,44.39,15491000000.0,31583000000.0,16092000000.0,37731500000.0,2.4357046026725193
2015-02-19,44.24,15491000000.0,31583000000.0,16092000000.0,37604000000.0,2.4274740171712605
2015-02-20,43.36,15491000000.0,31583000000.0,16092000000.0,36856000000.0,2.3791879155638758
2015-02-23,43.22,15491000000.0,31583000000.0,16092000000.0,36737000000.0,2.371506035762701
2015-02-24,43.12,16267000000.0,32165000000.0,15898000000.0,36652000000.0,2.2531505501936437
2015-02-25,43.68,16267000000.0,32165000000.0,15898000000.0,37128000000.0,2.2824122456507037
2015-02-26,42.7,16267000000.0,32165000000.0,15898000000.0,36295000000.0,2.231204278600848
2015-02-27,42.94,16267000000.0,32165000000.0,15898000000.0,36499000000.0,2.243745005225303
2015-03-02,42.99,16267000000.0,32165000000.0,15898000000.0,36541500000.0,2.2463576566053973
2015-03-03,43.11,16267000000.0,32165000000.0,15898000000.0,36643500000.0,2.2526280199176245
2015-03-04,43.07,16267000000.0,32165000000.0,15898000000.0,36609500000.0,2.250537898813549
2015-03-05,42.94,16267000000.0,32165000000.0,15898000000.0,36499000000.0,2.243745005225303
2015-03-06,42.38,16267000000.0,32165000000.0,15898000000.0,36023000000.0,2.2144833097682426
2015-03-09,42.04,16267000000.0,32165000000.0,15898000000.0,35734000000.0,2.1967172803835986
2015-03-10,41.31,16267000000.0,32165000000.0,15898000000.0,35113500000.0,2.1585725702342167
2015-03-11,41.31,16267000000.0,32165000000.0,15898000000.0,35113500000.0,2.1585725702342167
2015-03-12,40.99,16267000000.0,32165000000.0,15898000000.0,34841500000.0,2.1418516014016107
2015-03-13,40.18,16267000000.0,32165000000.0,15898000000.0,34153000000.0,2.099526649044077
2015-03-16,40.52,16267000000.0,32165000000.0,15898000000.0,34442000000.0,2.1172926784287207
2015-03-17,40.28,16267000000.0,32165000000.0,15898000000.0,34238000000.0,2.1047519518042663
2015-03-18,41.59,16267000000.0,32165000000.0,15898000000.0,35351500000.0,2.1732034179627466
2015-03-19,41.55,16267000000.0,32165000000.0,15898000000.0,35317500000.0,2.171113296858671
2015-03-20,42.82,16267000000.0,32165000000.0,15898000000.0,36397000000.0,2.2374746419130758
2015-03-23,42.4,16267000000.0,32165000000.0,15898000000.0,36040000000.0,2.21552837032028
2015-03-24,42.53,16267000000.0,32165000000.0,15898000000.0,36150500000.0,2.2223212639085266
2015-03-25,43.46,16267000000.0,32165000000.0,15898000000.0,36941000000.0,2.2709165795782873
2015-03-26,43.18,16267000000.0,32165000000.0,15898000000.0,36703000000.0,2.2562857318497573
2015-03-27,43.26,16267000000.0,32165000000.0,15898000000.0,36771000000.0,2.2604659740579085
2015-03-30,43.82,16267000000.0,32165000000.0,15898000000.0,37247000000.0,2.289727669514969
2015-03-31,43.88,16267000000.0,32165000000.0,15898000000.0,37298000000.0,2.2928628511710825
2015-04-01,43.82,16267000000.0,32165000000.0,15898000000.0,37290820000.0,2.292421466773222
2015-04-02,43.96,16267000000.0,32165000000.0,15898000000.0,37409960000.0,2.299745497018504
2015-04-06,45.88,16267000000.0,32165000000.0,15898000000.0,39043880000.0,2.400189340382369
2015-04-07,44.52,16267000000.0,32165000000.0,15898000000.0,37886520000.0,2.329041617999631
2015-04-08,44.22,16267000000.0,32165000000.0,15898000000.0,37631220000.0,2.313347267474027
2015-04-09,46.04,16267000000.0,32165000000.0,15898000000.0,39180040000.0,2.4085596606626916
2015-04-10,46.26,16267000000.0,32165000000.0,15898000000.0,39367260000.0,2.4200688510481343
2015-04-13,45.44,16267000000.0,32165000000.0,15898000000.0,38669440000.0,2.377170959611483
2015-04-14,46.2,16267000000.0,32165000000.0,15898000000.0,39316200000.0,2.4169299809430136
2015-04-15,48.26,16267000000.0,32165000000.0,15898000000.0,41069260000.0,2.524697854552161
2015-04-16,47.83,16267000000.0,32165000000.0,15898000000.0,40703330000.0,2.502202618798795
2015-04-17,46.89,16267000000.0,32165000000.0,15898000000.0,39903390000.0,2.453026987151903
2015-04-20,47.85,16267000000.0,32165000000.0,15898000000.0,40720350000.0,2.5032489088338354
2015-04-21,47.05,16267000000.0,32165000000.0,15898000000.0,40039550000.0,2.461397307432225
2015-04-22,47.11,16267000000.0,32165000000.0,15898000000.0,40090610000.0,2.4645361775373456
2015-04-23,48.17,15591000000.0,30587000000.0,14996000000.0,40992670000.0,2.629252132640626
2015-04-24,48.0,15591000000.0,30587000000.0,14996000000.0,40848000000.0,2.6199730613815664
2015-04-27,48.43,15591000000.0,30587000000.0,14996000000.0,41213930000.0,2.643443653389776
2015-04-28,48.59,15591000000.0,30587000000.0,14996000000.0,41350090000.0,2.6521768969277146
2015-04-29,49.21,15591000000.0,30587000000.0,14996000000.0,41877710000.0,2.6860182156372265
2015-04-30,48.95,15591000000.0,30587000000.0,14996000000.0,41656450000.0,2.6718266948880767
2015-05-01,49.11,15591000000.0,30587000000.0,14996000000.0,41792610000.0,2.680559938426015
2015-05-04,49.2,15591000000.0,30587000000.0,14996000000.0,41869200000.0,2.6854723879161053
2015-05-05,48.04,15591000000.0,30587000000.0,14996000000.0,40882040000.0,2.622156372266051
2015-05-06,47.67,15591000000.0,30587000000.0,14996000000.0,40567170000.0,2.601960746584568
2015-05-07,46.35,15591000000.0,30587000000.0,14996000000.0,39443850000.0,2.529911487396575
2015-05-08,48.11,15591000000.0,30587000000.0,14996000000.0,40941610000.0,2.625977166313899
2015-05-11,47.19,15591000000.0,30587000000.0,14996000000.0,40158690000.0,2.5757610159707522
2015-05-12,47.49,15591000000.0,30587000000.0,14996000000.0,40413990000.0,2.592135847604387
2015-05-13,47.29,15591000000.0,30587000000.0,14996000000.0,40243790000.0,2.581219293181964
2015-05-14,46.44,15591000000.0,30587000000.0,14996000000.0,39520440000.0,2.5348239368866654
2015-05-15,46.7,15591000000.0,30587000000.0,14996000000.0,39741700000.0,2.5490154576358157
2015-05-18,46.72,15591000000.0,30587000000.0,14996000000.0,39758720000.0,2.5501071130780577
2015-05-19,45.07,15591000000.0,30587000000.0,14996000000.0,38354570000.0,2.4600455390930667
2015-05-20,44.97,15591000000.0,30587000000.0,14996000000.0,38269470000.0,2.454587261881855
2015-05-21,46.16,15591000000.0,30587000000.0,14996000000.0,39282160000.0,2.519540760695273
2015-05-22,45.91,15591000000.0,30587000000.0,14996000000.0,39069410000.0,2.505895067667244
2015-05-26,45.45,15591000000.0,30587000000.0,14996000000.0,38677950000.0,2.4807869924956707
2015-05-27,45.62,15591000000.0,30587000000.0,14996000000.0,38822620000.0,2.4900660637547305
2015-05-28,45.35,15591000000.0,30587000000.0,14996000000.0,38592850000.0,2.475328715284459
2015-05-29,45.4,15591000000.0,30587000000.0,14996000000.0,38635400000.0,2.4780578538900646
2015-06-01,45.24,15591000000.0,30587000000.0,14996000000.0,38499240000.0,2.469324610352126
2015-06-02,45.92,15591000000.0,30587000000.0,14996000000.0,39077920000.0,2.5064408953883652
2015-06-03,45.62,15591000000.0,30587000000.0,14996000000.0,38822620000.0,2.4900660637547305
2015-06-04,44.71,15591000000.0,30587000000.0,14996000000.0,38048210000.0,2.4403957411327046
2015-06-05,45.73,15591000000.0,30587000000.0,14996000000.0,38916230000.0,2.496070168687063
2015-06-08,45.42,15591000000.0,30587000000.0,14996000000.0,38652420000.0,2.479149509332307
2015-06-09,45.28,15591000000.0,30587000000.0,14996000000.0,38533280000.0,2.471507921236611
2015-06-10,46.24,15591000000.0,30587000000.0,14996000000.0,39350240000.0,2.5239073824642424
2015-06-11,45.62,15591000000.0,30587000000.0,14996000000.0,38822620000.0,2.4900660637547305
2015-06-12,45.48,15591000000.0,30587000000.0,14996000000.0,38703480000.0,2.482424475659034
2015-06-15,45.55,15591000000.0,30587000000.0,14996000000.0,38763050000.0,2.486245269706882
2015-06-16,45.42,15591000000.0,30587000000.0,14996000000.0,38652420000.0,2.479149509332307
2015-06-17,45.71,15591000000.0,30587000000.0,14996000000.0,38899210000.0,2.4949785132448206
2015-06-18,44.58,15591000000.0,30587000000.0,14996000000.0,37937580000.0,2.4332999807581297
2015-06-19,43.85,15591000000.0,30587000000.0,14996000000.0,37316350000.0,2.393454557116285
2015-06-22,44.11,15591000000.0,30587000000.0,14996000000.0,37537610000.0,2.407646077865435
2015-06-23,44.49,15591000000.0,30587000000.0,14996000000.0,37860990000.0,2.428387531268039
2015-06-24,44.25,15591000000.0,30587000000.0,14996000000.0,37656750000.0,2.4152876659611313
2015-06-25,43.5,15591000000.0,30587000000.0,14996000000.0,37018500000.0,2.3743505868770445
2015-06-26,43.12,15591000000.0,30587000000.0,14996000000.0,36695120000.0,2.3536091334744405
2015-06-29,42.69,15591000000.0,30587000000.0,14996000000.0,36329190000.0,2.3301385414662303
2015-06-30,43.07,15591000000.0,30587000000.0,14996000000.0,36652570000.0,2.3508799948688344
2015-07-01,41.56,15591000000.0,30587000000.0,14996000000.0,35409120000.0,2.271125649413123
2015-07-02,41.91,15591000000.0,30587000000.0,14996000000.0,35707320000.0,2.2902520685010583
2015-07-06,40.72,15591000000.0,30587000000.0,14996000000.0,34693440000.0,2.225222243602078
2015-07-07,41.88,15591000000.0,30587000000.0,14996000000.0,35681760000.0,2.2886126611506636
2015-07-08,40.94,15591000000.0,30587000000.0,14996000000.0,34880880000.0,2.2372445641716374
2015-07-09,41.31,15591000000.0,30587000000.0,14996000000.0,35196120000.0,2.2574639214931693
2015-07-10,41.33,15591000000.0,30587000000.0,14996000000.0,35213160000.0,2.2585568597267653
2015-07-13,41.87,15591000000.0,30587000000.0,14996000000.0,35673240000.0,2.288066192033866
2015-07-14,42.56,15591000000.0,30587000000.0,14996000000.0,36261120000.0,2.325772561092938
2015-07-15,41.07,15591000000.0,30587000000.0,14996000000.0,34991640000.0,2.2443486626900135
2015-07-16,40.21,15591000000.0,30587000000.0,14996000000.0,34258920000.0,2.1973523186453723
2015-07-17,39.99,15591000000.0,30587000000.0,14996000000.0,34071480000.0,2.185329998075813
2015-07-20,40.72,15591000000.0,30587000000.0,14996000000.0,34693440000.0,2.225222243602078
2015-07-21,41.86,15591000000.0,30587000000.0,14996000000.0,35664720000.0,2.2875197229170676
2015-07-22,41.54,15591000000.0,30587000000.0,14996000000.0,35392080000.0,2.2700327111795264
2015-07-23,42.33,15591000000.0,30587000000.0,14996000000.0,36065160000.0,2.3132037714065805
2015-07-24,41.72,15685000000.0,30606000000.0,14921000000.0,35545440000.0,2.26620592923175
2015-07-27,40.98,15685000000.0,30606000000.0,14921000000.0,34914960000.0,2.226009563277016
2015-07-28,41.92,15685000000.0,30606000000.0,14921000000.0,35715840000.0,2.277069811922219
2015-07-29,43.29,15685000000.0,30606000000.0,14921000000.0,36883080000.0,2.3514874083519284
2015-07-30,42.29,15685000000.0,30606000000.0,14921000000.0,36031080000.0,2.297167994899586
2015-07-31,41.79,15685000000.0,30606000000.0,14921000000.0,35605080000.0,2.2700082881734143
2015-08-03,40.12,15685000000.0,30606000000.0,14921000000.0,34182239999.999996,2.179294867708001
2015-08-04,39.6,15685000000.0,30606000000.0,14921000000.0,33739200000.0,2.151048772712783
2015-08-05,40.61,15685000000.0,30606000000.0,14921000000.0,34599720000.0,2.2059113802996495
2015-08-06,40.85,15685000000.0,30606000000.0,14921000000.0,34804200000.0,2.2189480395282115
2015-08-07,39.76,15685000000.0,30606000000.0,14921000000.0,33875520000.0,2.1597398788651576
