date,close price,HAL_SHE,HAL_TA,HAL_TL,market cap,PB Ratio
2017-11-07,45.27,9217000000.0,25790000000.0,16573000000.0,39384900000.0,4.273071498318325
2017-11-08,45.12,9217000000.0,25790000000.0,16573000000.0,39254400000.0,4.258912878376912
2017-11-09,45.01,9217000000.0,25790000000.0,16573000000.0,39158700000.0,4.248529890419876
2017-11-10,44.58,9217000000.0,25790000000.0,16573000000.0,38784600000.0,4.207941846587826
2017-11-13,44.21,9217000000.0,25790000000.0,16573000000.0,38462700000.0,4.173017250732342
2017-11-14,42.94,9217000000.0,25790000000.0,16573000000.0,37357800000.0,4.053140935228383
2017-11-15,41.69,9217000000.0,25790000000.0,16573000000.0,36270300000.0,3.9351524357166108
2017-11-16,41.51,9217000000.0,25790000000.0,16573000000.0,36113700000.0,3.9181620917869155
2017-11-17,41.77,9217000000.0,25790000000.0,16573000000.0,36339900000.0,3.942703699685364
2017-11-20,41.57,9217000000.0,25790000000.0,16573000000.0,36165900000.0,3.9238255397634805
2017-11-21,41.17,9217000000.0,25790000000.0,16573000000.0,35817900000.0,3.8860692199197135
2017-11-22,41.43,9217000000.0,25790000000.0,16573000000.0,36044100000.0,3.910610827818162
2017-11-24,41.58,9217000000.0,25790000000.0,16573000000.0,36174600000.0,3.9247694477595747
2017-11-27,41.07,9217000000.0,25790000000.0,16573000000.0,35730900000.0,3.8766301399587717
2017-11-28,41.02,9217000000.0,25790000000.0,16573000000.0,35687400000.0,3.871910599978301
2017-11-29,41.3,9217000000.0,25790000000.0,16573000000.0,35931000000.0,3.8983400238689376
2017-11-30,41.78,9217000000.0,25790000000.0,16573000000.0,36348600000.0,3.9436476076814584
2017-12-01,43.06,9217000000.0,25790000000.0,16573000000.0,37462200000.0,4.064467831181513
2017-12-04,43.89,9217000000.0,25790000000.0,16573000000.0,38184300000.0,4.142812194857329
2017-12-05,43.63,9217000000.0,25790000000.0,16573000000.0,37958100000.0,4.1182705869588805
2017-12-06,43.38,9217000000.0,25790000000.0,16573000000.0,37740600000.0,4.094672887056526
2017-12-07,43.46,9217000000.0,25790000000.0,16573000000.0,37810200000.0,4.102224151025279
2017-12-08,43.99,9217000000.0,25790000000.0,16573000000.0,38271300000.0,4.152251274818271
2017-12-11,45.16,9217000000.0,25790000000.0,16573000000.0,39289200000.0,4.262688510361289
2017-12-12,45.24,9217000000.0,25790000000.0,16573000000.0,39358800000.0,4.270239774330042
2017-12-13,44.76,9217000000.0,25790000000.0,16573000000.0,38941200000.0,4.224932190517522
2017-12-14,44.41,9217000000.0,25790000000.0,16573000000.0,38636700000.0,4.191895410654226
2017-12-15,44.61,9217000000.0,25790000000.0,16573000000.0,38810700000.0,4.21077357057611
2017-12-18,45.48,9217000000.0,25790000000.0,16573000000.0,39567600000.0,4.292893566236303
2017-12-19,45.87,9217000000.0,25790000000.0,16573000000.0,39906900000.0,4.329705978083975
2017-12-20,47.42,9217000000.0,25790000000.0,16573000000.0,41255400000.0,4.476011717478572
2017-12-21,48.17,9217000000.0,25790000000.0,16573000000.0,41907900000.0,4.5468048171856355
2017-12-22,48.01,9217000000.0,25790000000.0,16573000000.0,41768700000.0,4.531702289248129
2017-12-26,48.77,9217000000.0,25790000000.0,16573000000.0,42429900000.0,4.603439296951286
2017-12-27,48.82,9217000000.0,25790000000.0,16573000000.0,42473400000.0,4.608158836931756
2017-12-28,48.57,9217000000.0,25790000000.0,16573000000.0,42255900000.0,4.584561137029402
2017-12-29,48.87,9217000000.0,25790000000.0,16573000000.0,42516900000.0,4.612878376912227
2018-01-02,49.61,9217000000.0,25790000000.0,16573000000.0,43557580000.0,4.725787132472605
2018-01-03,50.5,9217000000.0,25790000000.0,16573000000.0,44339000000.0,4.810567429749376
2018-01-04,51.63,9217000000.0,25790000000.0,16573000000.0,45331140000.0,4.91820982966258
2018-01-05,51.82,9217000000.0,25790000000.0,16573000000.0,45497960000.0,4.936308994249756
2018-01-08,52.29,9217000000.0,25790000000.0,16573000000.0,45910620000.0,4.98108061191277
2018-01-09,52.11,9217000000.0,25790000000.0,16573000000.0,45752580000.0,4.963934034935446
2018-01-10,52.47,9217000000.0,25790000000.0,16573000000.0,46068660000.0,4.998227188890095
2018-01-11,53.33,9217000000.0,25790000000.0,16573000000.0,46823740000.0,5.080149723337311
2018-01-12,53.14,9217000000.0,25790000000.0,16573000000.0,46656920000.0,5.062050558750135
2018-01-16,52.13,9217000000.0,25790000000.0,16573000000.0,45770140000.0,4.965839210155148
2018-01-17,52.85,9217000000.0,25790000000.0,16573000000.0,46402300000.0,5.034425518064446
2018-01-18,52.36,9217000000.0,25790000000.0,16573000000.0,45972080000.0,4.98774872518173
2018-01-19,53.01,9217000000.0,25790000000.0,16573000000.0,46542780000.0,5.049666919822068
2018-01-22,56.4,9217000000.0,25790000000.0,16573000000.0,49519200000.0,5.372594119561679
2018-01-23,56.83,9217000000.0,25790000000.0,16573000000.0,49896740000.0,5.413555386785288
2018-01-24,55.34,9217000000.0,25790000000.0,16573000000.0,48588520000.0,5.271619832917435
2018-01-25,55.2,9217000000.0,25790000000.0,16573000000.0,48465600000.0,5.258283606379516
2018-01-26,55.61,9217000000.0,25790000000.0,16573000000.0,48825580000.0,5.297339698383422
2018-01-29,54.8,9217000000.0,25790000000.0,16573000000.0,48114400000.0,5.220180101985462
2018-01-30,54.14,9217000000.0,25790000000.0,16573000000.0,47534920000.0,5.157309319735272
2018-01-31,53.7,9217000000.0,25790000000.0,16573000000.0,47148600000.0,5.115395464901812
2018-02-01,54.51,9217000000.0,25790000000.0,16573000000.0,47859780000.0,5.192555061299772
2018-02-02,52.19,9217000000.0,25790000000.0,16573000000.0,45822820000.0,4.971554735814256
2018-02-05,50.04,9217000000.0,25790000000.0,16573000000.0,43935120000.0,4.766748399696214
2018-02-06,50.63,9217000000.0,25790000000.0,16573000000.0,44453140000.0,4.822951068677444
2018-02-07,49.69,9217000000.0,25790000000.0,16573000000.0,43627820000.0,4.733407833351416
2018-02-08,47.41,9217000000.0,25790000000.0,16573000000.0,41625980000.0,4.516217858305305
2018-02-09,46.7,8322000000.0,25085000000.0,16763000000.0,41002600000.0,4.927012737322759
2018-02-12,47.92,8322000000.0,25085000000.0,16763000000.0,42073760000.0,5.055726988704638
2018-02-13,47.39,8322000000.0,25085000000.0,16763000000.0,41608420000.0,4.999810141792838
2018-02-14,47.87,8322000000.0,25085000000.0,16763000000.0,42029860000.0,5.050451814467676
2018-02-15,46.89,8322000000.0,25085000000.0,16763000000.0,41169420000.0,4.947058399423216
2018-02-16,47.5,8322000000.0,25085000000.0,16763000000.0,41705000000.0,5.011415525114155
2018-02-20,47.16,8322000000.0,25085000000.0,16763000000.0,41406480000.0,4.975544340302812
2018-02-21,46.55,8322000000.0,25085000000.0,16763000000.0,40870900000.0,4.911187214611872
2018-02-22,47.13,8322000000.0,25085000000.0,16763000000.0,41380140000.0,4.972379235760634
2018-02-23,48.45,8322000000.0,25085000000.0,16763000000.0,42539100000.0,5.111643835616438
2018-02-26,48.23,8322000000.0,25085000000.0,16763000000.0,42345940000.0,5.088433068973805
2018-02-27,47.62,8322000000.0,25085000000.0,16763000000.0,41810360000.0,5.024075943282865
2018-02-28,46.42,8322000000.0,25085000000.0,16763000000.0,40756760000.0,4.89747176159577
2018-03-01,46.03,8322000000.0,25085000000.0,16763000000.0,40414340000.0,4.856325402547465
2018-03-02,46.03,8322000000.0,25085000000.0,16763000000.0,40414340000.0,4.856325402547465
2018-03-05,46.26,8322000000.0,25085000000.0,16763000000.0,40616280000.0,4.880591204037491
2018-03-06,45.92,8322000000.0,25085000000.0,16763000000.0,40317760000.0,4.8447200192261475
2018-03-07,45.83,8322000000.0,25085000000.0,16763000000.0,40238740000.0,4.835224705599615
2018-03-08,46.01,8322000000.0,25085000000.0,16763000000.0,40396780000.0,4.85421533285268
2018-03-09,46.99,8322000000.0,25085000000.0,16763000000.0,41257220000.0,4.95760874789714
2018-03-12,46.92,8322000000.0,25085000000.0,16763000000.0,41195760000.0,4.950223503965393
2018-03-13,46.1,8322000000.0,25085000000.0,16763000000.0,40475800000.0,4.863710646479212
2018-03-14,46.24,8322000000.0,25085000000.0,16763000000.0,40598720000.0,4.878481134342706
2018-03-15,45.29,8322000000.0,25085000000.0,16763000000.0,39764620000.0,4.778252823840423
2018-03-16,45.91,8322000000.0,25085000000.0,16763000000.0,40308980000.0,4.843664984378755
2018-03-19,44.68,8322000000.0,25085000000.0,16763000000.0,39229040000.0,4.713895698149483
2018-03-20,45.49,8322000000.0,25085000000.0,16763000000.0,39940220000.0,4.799353520788272
2018-03-21,47.11,8322000000.0,25085000000.0,16763000000.0,41362580000.0,4.970269166065849
2018-03-22,46.38,8322000000.0,25085000000.0,16763000000.0,40721640000.0,4.893251622206201
2018-03-23,46.44,8322000000.0,25085000000.0,16763000000.0,40774320000.0,4.899581831290555
2018-03-26,47.21,8322000000.0,25085000000.0,16763000000.0,41450380000.0,4.980819514539774
2018-03-27,46.88,8322000000.0,25085000000.0,16763000000.0,41160640000.0,4.946003364575823
2018-03-28,46.05,8322000000.0,25085000000.0,16763000000.0,40431900000.0,4.85843547224225
2018-03-29,46.94,8322000000.0,25085000000.0,16763000000.0,41213320000.0,4.9523335736601775
2018-04-02,46.09,8322000000.0,25085000000.0,16763000000.0,40513110000.0,4.868193943763519
2018-04-03,46.8,8322000000.0,25085000000.0,16763000000.0,41137200000.0,4.943186733958183
2018-04-04,46.78,8322000000.0,25085000000.0,16763000000.0,41119620000.0,4.941074260994953
2018-04-05,47.68,8322000000.0,25085000000.0,16763000000.0,41910720000.0,5.036135544340302
2018-04-06,47.0,8322000000.0,25085000000.0,16763000000.0,41313000000.0,4.964311463590483
2018-04-09,46.56,8322000000.0,25085000000.0,16763000000.0,40926240000.0,4.9178370583994235
2018-04-10,48.82,8322000000.0,25085000000.0,16763000000.0,42912780000.0,5.156546503244412
2018-04-11,49.59,8322000000.0,25085000000.0,16763000000.0,43589610000.0,5.2378767123287675
2018-04-12,50.21,8322000000.0,25085000000.0,16763000000.0,44134590000.0,5.303363374188897
2018-04-13,50.78,8322000000.0,25085000000.0,16763000000.0,44635620000.0,5.363568853640952
2018-04-16,50.76,8322000000.0,25085000000.0,16763000000.0,44618040000.0,5.361456380677722
2018-04-17,50.89,8322000000.0,25085000000.0,16763000000.0,44732310000.0,5.375187454938716
2018-04-18,52.09,8322000000.0,25085000000.0,16763000000.0,45787110000.0,5.501935832732516
2018-04-19,52.01,8322000000.0,25085000000.0,16763000000.0,45716790000.0,5.493485940879596
2018-04-20,51.96,8322000000.0,25085000000.0,16763000000.0,45672840000.0,5.488204758471522
2018-04-23,52.05,8322000000.0,25085000000.0,16763000000.0,45751950000.0,5.497710886806056
2018-04-24,51.37,8322000000.0,25085000000.0,16763000000.0,45154230000.0,5.425886806056236
2018-04-25,51.75,8322000000.0,25085000000.0,16763000000.0,45488250000.0,5.466023792357606
2018-04-26,52.6,8322000000.0,25085000000.0,16763000000.0,46235400000.0,5.555803893294881
2018-04-27,52.83,8365000000.0,25191000000.0,16826000000.0,46437570000.0,5.55141303048416
2018-04-30,52.99,8365000000.0,25191000000.0,16826000000.0,46578210000.0,5.568225941422594
2018-05-01,52.44,8365000000.0,25191000000.0,16826000000.0,46094760000.0,5.510431560071727
2018-05-02,52.64,8365000000.0,25191000000.0,16826000000.0,46270560000.0,5.53144769874477
2018-05-03,52.31,8365000000.0,25191000000.0,16826000000.0,45980490000.0,5.49677106993425
2018-05-04,52.19,8365000000.0,25191000000.0,16826000000.0,45875010000.0,5.484161386730424
2018-05-07,52.03,8365000000.0,25191000000.0,16826000000.0,45734370000.0,5.46734847579199
2018-05-08,51.87,8365000000.0,25191000000.0,16826000000.0,45593730000.0,5.450535564853556
2018-05-09,52.7,8365000000.0,25191000000.0,16826000000.0,46323300000.0,5.537752540346682
2018-05-10,52.71,8365000000.0,25191000000.0,16826000000.0,46332090000.0,5.538803347280335
2018-05-11,52.28,8365000000.0,25191000000.0,16826000000.0,45954120000.0,5.4936186491332935
2018-05-14,52.5,8365000000.0,25191000000.0,16826000000.0,46147500000.0,5.51673640167364
2018-05-15,52.72,8365000000.0,25191000000.0,16826000000.0,46340880000.0,5.5398541542139865
2018-05-16,52.97,8365000000.0,25191000000.0,16826000000.0,46560630000.0,5.56612432755529
2018-05-17,54.37,8365000000.0,25191000000.0,16826000000.0,47791230000.0,5.713237298266587
2018-05-18,54.32,8365000000.0,25191000000.0,16826000000.0,47747280000.0,5.707983263598327
2018-05-21,54.4,8365000000.0,25191000000.0,16826000000.0,47817600000.0,5.716389719067544
2018-05-22,53.24,8365000000.0,25191000000.0,16826000000.0,46797960000.0,5.594496114763897
2018-05-23,52.92,8365000000.0,25191000000.0,16826000000.0,46516680000.0,5.56087029288703
2018-05-24,52.27,8365000000.0,25191000000.0,16826000000.0,45945330000.0,5.492567842199642
2018-05-25,50.19,8365000000.0,25191000000.0,16826000000.0,44117010000.0,5.274
2018-05-29,49.76,8365000000.0,25191000000.0,16826000000.0,43739040000.0,5.228815301852959
2018-05-30,50.41,8365000000.0,25191000000.0,16826000000.0,44310390000.0,5.297117752540347
2018-05-31,49.74,8365000000.0,25191000000.0,16826000000.0,43721460000.0,5.226713687985654
2018-06-01,49.08,8365000000.0,25191000000.0,16826000000.0,43141320000.0,5.157360430364615
2018-06-04,47.95,8365000000.0,25191000000.0,16826000000.0,42148050000.0,5.038619246861924
2018-06-05,47.87,8365000000.0,25191000000.0,16826000000.0,42077730000.0,5.0302127913927075
2018-06-06,48.3,8365000000.0,25191000000.0,16826000000.0,42455700000.0,5.075397489539749
2018-06-07,48.93,8365000000.0,25191000000.0,16826000000.0,43009470000.0,5.141598326359833
2018-06-08,48.1,8365000000.0,25191000000.0,16826000000.0,42279900000.0,5.054381350866707
2018-06-11,47.86,8365000000.0,25191000000.0,16826000000.0,42068940000.0,5.029161984459056
2018-06-12,47.86,8365000000.0,25191000000.0,16826000000.0,42068940000.0,5.029161984459056
2018-06-13,47.67,8365000000.0,25191000000.0,16826000000.0,41901930000.0,5.009196652719665
2018-06-14,47.73,8365000000.0,25191000000.0,16826000000.0,41954670000.0,5.015501494321578
2018-06-15,46.6,8365000000.0,25191000000.0,16826000000.0,40961400000.0,4.896760310818888
2018-06-18,46.62,8365000000.0,25191000000.0,16826000000.0,40978980000.0,4.898861924686193
2018-06-19,46.11,8365000000.0,25191000000.0,16826000000.0,40530690000.0,4.845270771069934
2018-06-20,45.71,8365000000.0,25191000000.0,16826000000.0,40179090000.0,4.80323849372385
2018-06-21,44.92,8365000000.0,25191000000.0,16826000000.0,39484680000.0,4.720224745965332
2018-06-22,46.22,8365000000.0,25191000000.0,16826000000.0,40627380000.0,4.856829647340108
2018-06-25,45.24,8365000000.0,25191000000.0,16826000000.0,39765960000.0,4.7538505678422
2018-06-26,45.34,8365000000.0,25191000000.0,16826000000.0,39853860000.0,4.764358637178721
2018-06-27,45.84,8365000000.0,25191000000.0,16826000000.0,40293360000.0,4.816898983861327
2018-06-28,45.63,8365000000.0,25191000000.0,16826000000.0,40108770000.0,4.794832038254633
2018-06-29,45.06,8365000000.0,25191000000.0,16826000000.0,39607740000.0,4.734936043036462
2018-07-02,44.47,8365000000.0,25191000000.0,16826000000.0,39089130000.0,4.6729384339509865
2018-07-03,44.53,8365000000.0,25191000000.0,16826000000.0,39141870000.0,4.679243275552899
2018-07-05,44.45,8365000000.0,25191000000.0,16826000000.0,39071550000.0,4.670836820083682
2018-07-06,44.93,8365000000.0,25191000000.0,16826000000.0,39493470000.0,4.721275552898984
2018-07-09,45.83,8365000000.0,25191000000.0,16826000000.0,40284570000.0,4.815848176927675
2018-07-10,46.26,8365000000.0,25191000000.0,16826000000.0,40662540000.0,4.8610328750747165
2018-07-11,45.1,8365000000.0,25191000000.0,16826000000.0,39642900000.0,4.73913927077107
2018-07-12,44.92,8365000000.0,25191000000.0,16826000000.0,39484680000.0,4.720224745965332
2018-07-13,45.35,8365000000.0,25191000000.0,16826000000.0,39862650000.0,4.765409444112373
2018-07-16,44.96,8365000000.0,25191000000.0,16826000000.0,39519840000.0,4.724427973699941
2018-07-17,45.06,8365000000.0,25191000000.0,16826000000.0,39607740000.0,4.734936043036462
2018-07-18,44.8,8365000000.0,25191000000.0,16826000000.0,39379200000.0,4.707615062761506
2018-07-19,44.96,8365000000.0,25191000000.0,16826000000.0,39519840000.0,4.724427973699941
2018-07-20,45.2,8365000000.0,25191000000.0,16826000000.0,39730800000.0,4.749647340107591
2018-07-23,41.54,8365000000.0,25191000000.0,16826000000.0,36513660000.0,4.3650520023909145
2018-07-24,40.35,8365000000.0,25191000000.0,16826000000.0,35467650000.0,4.240005977286312
2018-07-25,39.82,8365000000.0,25191000000.0,16826000000.0,35001780000.0,4.18431320980275
2018-07-26,41.31,8365000000.0,25191000000.0,16826000000.0,36311490000.0,4.340883442916915
2018-07-27,41.8,8823000000.0,25765000000.0,16942000000.0,36742200000.0,4.164365861951717
2018-07-30,42.29,8823000000.0,25765000000.0,16942000000.0,37172910000.0,4.213182590955458
2018-07-31,42.42,8823000000.0,25765000000.0,16942000000.0,37287180000.0,4.2261339680380825
2018-08-01,42.06,8823000000.0,25765000000.0,16942000000.0,36970740000.0,4.190268616116967
2018-08-02,41.91,8823000000.0,25765000000.0,16942000000.0,36838890000.0,4.175324719483169
2018-08-03,42.05,8823000000.0,25765000000.0,16942000000.0,36961950000.0,4.18927235634138
2018-08-06,41.96,8823000000.0,25765000000.0,16942000000.0,36882840000.0,4.180306018361102
2018-08-07,42.03,8823000000.0,25765000000.0,16942000000.0,36944370000.0,4.187279836790207
2018-08-08,42.03,8823000000.0,25765000000.0,16942000000.0,36944370000.0,4.187279836790207
2018-08-09,41.51,8823000000.0,25765000000.0,16942000000.0,36487290000.0,4.135474328459708
2018-08-10,41.94,8823000000.0,25765000000.0,16942000000.0,36865260000.0,4.178313498809929
2018-08-13,40.85,8823000000.0,25765000000.0,16942000000.0,35907150000.0,4.069721183270996
2018-08-14,40.67,8823000000.0,25765000000.0,16942000000.0,35748930000.0,4.051788507310438
2018-08-15,39.7,8823000000.0,25765000000.0,16942000000.0,34896300000.0,3.955151309078545
2018-08-16,39.77,8823000000.0,25765000000.0,16942000000.0,34957830000.0,3.9621251275076506
2018-08-17,39.97,8823000000.0,25765000000.0,16942000000.0,35133630000.0,3.982050323019381
2018-08-20,40.4,8823000000.0,25765000000.0,16942000000.0,35511600000.0,4.024889493369602
2018-08-21,40.91,8823000000.0,25765000000.0,16942000000.0,35959890000.0,4.075698741924516
2018-08-22,41.2,8823000000.0,25765000000.0,16942000000.0,36214800000.0,4.104590275416525
2018-08-23,40.83,8823000000.0,25765000000.0,16942000000.0,35889570000.0,4.067728663719823
2018-08-24,40.81,8823000000.0,25765000000.0,16942000000.0,35871990000.0,4.06573614416865
2018-08-27,41.01,8823000000.0,25765000000.0,16942000000.0,36047790000.0,4.085661339680381
2018-08-28,40.67,8823000000.0,25765000000.0,16942000000.0,35748930000.0,4.051788507310438
2018-08-29,40.72,8823000000.0,25765000000.0,16942000000.0,35792880000.0,4.056769806188371
2018-08-30,40.22,8823000000.0,25765000000.0,16942000000.0,35353380000.0,4.006956817409044
