date,LEN,LEN_SHE,PB Ratio
2018-05-24,14955974180.0,13060930000.0,1.1450925914157721
2018-05-25,15516895870.0,13060930000.0,1.188039126616558
2018-05-29,15487832570.0,13060930000.0,1.185813917538797
2018-05-30,15258232500.0,13060930000.0,1.1682347658244856
2018-05-31,15037351420.0,13060930000.0,1.1513231768335026
2018-06-01,15632342700.0,13060930000.0,1.196878223832453
2018-06-04,15768618450.0,13060930000.0,1.20731207119248
2018-06-05,15747420000.0,13060930000.0,1.2056890282698092
2018-06-06,15835242150.0,13060930000.0,1.2124130632351602
2018-06-07,15880667400.0,13060930000.0,1.2158910123551692
2018-06-08,16353090000.0,13060930000.0,1.2520616832032634
2018-06-11,16262239500.0,13060930000.0,1.2451057849632454
2018-06-12,16559017800.0,13060930000.0,1.2678283858806378
2018-06-13,15895809150.0,13060930000.0,1.2170503287285055
2018-06-14,16071453450.0,13060930000.0,1.2304983986592073
2018-06-15,15995744700.0,13060930000.0,1.2247018167925254
2018-06-18,15738334950.0,13060930000.0,1.2049934384458074
2018-06-19,15768618450.0,13060930000.0,1.20731207119248
2018-06-20,15817072050.0,13060930000.0,1.2110218835871565
2018-06-21,15650512800.0,13060930000.0,1.1982694034804566
2018-06-22,15505152000.0,13060930000.0,1.1871399662964275
2018-06-25,14905538700.0,13060930000.0,1.1412310379123078
2018-06-26,15629314350.0,13060930000.0,1.1966463605577857
2018-06-27,15523322100.0,13060930000.0,1.1885311459444312
2018-06-28,15759533400.0,13060930000.0,1.2066164813684783
2018-06-29,15898837500.0,13060930000.0,1.217282192003173
2018-07-02,15798901950.0,13060930000.0,1.209630703939153
2018-07-03,15862497300.0,13060930000.0,1.2144998327071657
2018-07-05,16086595200.0,13060930000.0,1.2316577150325436
2018-07-06,16259211150.0,13591311000.0,1.196294540681175
2018-07-09,16543876050.0,13591311000.0,1.2172391647869731
2018-07-10,16459082250.0,13591311000.0,1.2110003405852459
2018-07-11,16344004950.0,13591311000.0,1.202533364882902
2018-07-12,16286466300.0,13591311000.0,1.1982998770317301
2018-07-13,16371260100.0,13591311000.0,1.2045387012334572
2018-07-16,16368231750.0,13591311000.0,1.2043158860833956
2018-07-17,16822484250.0,13591311000.0,1.237738158592648
2018-07-18,16707406950.0,13591311000.0,1.229271182890304
2018-07-19,16698321900.0,13591311000.0,1.228602737440119
2018-07-20,16559017800.0,13591311000.0,1.2183532405372814
2018-07-23,16443940500.0,13591311000.0,1.2098862648349376
2018-07-24,15926092650.000002,13591311000.0,1.17178487417439
2018-07-25,15550577250.0,13591311000.0,1.1441557955667412
2018-07-26,15907922550.0,13591311000.0,1.1704479832740198
2018-07-27,15780731850.0,13591311000.0,1.161089746971429
2018-07-30,15711079800.0,13591311000.0,1.1559649985200102
2018-07-31,15829185450.0,13591311000.0,1.164654789372416
2018-08-01,15668682900.0,13591311000.0,1.1528455864191467
2018-08-02,15387046350.0,13591311000.0,1.1321237774634103
2018-08-03,15589945800.0,13591311000.0,1.147052392517543
2018-08-06,15674739600.0,13591311000.0,1.1532912167192702
2018-08-07,16050255000.0,13591311000.0,1.180920295326919
2018-08-08,16132020450.0,13591311000.0,1.1869363043785843
2018-08-09,16186530750.0,13591311000.0,1.1909469770796945
2018-08-10,16165332300.0,13591311000.0,1.1893872710292628
2018-08-13,15377961300.0,13591311000.0,1.1314553320132252
2018-08-14,15441556650.0,13591311000.0,1.1361344501645205
2018-08-15,15211402050.0,13591311000.0,1.1192004987598327
2018-08-16,15287110800.0,13591311000.0,1.1247708775113747
2018-08-17,15314365950.0,13591311000.0,1.12677621386193
2018-08-20,15483953550.0,13591311000.0,1.139253862265384
2018-08-21,16128992100.0,13591311000.0,1.1867134892285225
2018-08-22,15907922550.0,13591311000.0,1.1704479832740198
2018-08-23,15659597850.0,13591311000.0,1.1521771409689616
2018-08-24,15611144250.0,13591311000.0,1.1486120985679749
2018-08-27,15874610700.0,13591311000.0,1.167997016623341
2018-08-28,15932149350.0,13591311000.0,1.1722305044745132
2018-08-29,15956376150.0,13591311000.0,1.1740130256750065
2018-08-30,15698966400.000002,13591311000.0,1.1550737379197638
2018-08-31,15647484450.0,13591311000.0,1.151285880368715
2018-09-04,15958981800.0,13591311000.0,1.174204740072536
2018-09-05,16205833800.000002,13591311000.0,1.192367226384563
2018-09-06,16150292100.000002,13591311000.0,1.188280666964357
2018-09-07,15591789450.0,13591311000.0,1.1471880416833962
2018-09-10,15641159850.0,13591311000.0,1.1508205389458015
2018-09-11,15789271050.0,13591311000.0,1.1617180307330175
2018-09-12,16113264300.0,13591311000.0,1.1855562940175528
2018-09-13,16153377750.0,13591311000.0,1.1885076980432572
2018-09-14,16208919450.0,13591311000.0,1.1925942574634631
2018-09-17,15786185399.999998,13591311000.0,1.1614909996541172
2018-09-18,15986752650.0,13591311000.0,1.176248019782639
2018-09-19,15857155350.0,13591311000.0,1.166712714468825
2018-09-20,15650416800.0,13591311000.0,1.1515016321825025
2018-09-21,15468363450.0,13591311000.0,1.1381067985273827
2018-09-24,15119685000.0,13591311000.0,1.1124522866116449
2018-09-25,15079571550.0,13591311000.0,1.1095008825859405
2018-09-26,14780263500.0,13591311000.0,1.0874788679326077
2018-09-27,14527240200.0,13591311000.0,1.0688623194627802
2018-09-28,14406899850.0,13591311000.0,1.0600081073856673
2018-10-01,14551925399.999998,13591311000.0,1.0706785680939828
2018-10-02,14431585050.000002,13591311000.0,1.06182435601687
2018-10-03,14268045600.0,13591311000.0,1.049791708835152
2018-10-04,13789769850.0,13591311000.0,1.0146018916056
2018-10-05,13817540700.0,13591311000.0,1.0166451713157032
2018-10-08,14021193600.0,13591311000.0,1.0316292225231252
2018-10-09,13672515150.0,14032016000.0,0.9743799572349404
2018-10-10,13490461800.0,14032016000.0,0.9614058165270051
2018-10-11,13363950150.0,14032016000.0,0.9523898882384398
2018-10-12,13314579750.0,14032016000.0,0.9488714771989998
2018-10-15,13280637600.0,14032016000.0,0.9464525696093847
2018-10-16,13607716500.0,14032016000.0,0.9697620427456753
2018-10-17,13292980200.0,14032016000.0,0.9473321723692447
2018-10-18,13089327300.0,14032016000.0,0.9328187268315543
2018-10-19,12598708950.0,14032016000.0,0.8978545171271184
2018-10-22,12148204050.0,14032016000.0,0.8657490163922276
2018-10-23,12558595500.0,14032016000.0,0.8949958081575734
2018-10-24,11984664600.000002,14032016000.0,0.8540942798240825
2018-10-25,12401227350.0,14032016000.0,0.883780872969358
2018-10-26,12894931350.0,14032016000.0,0.918964983363759
2018-10-29,12654250650.0,14032016000.0,0.9018127295464885
2018-10-30,13280637600.0,14032016000.0,0.9464525696093847
2018-10-31,13262123699.999998,14032016000.0,0.9451331654695946
2018-11-01,13589202600.0,14032016000.0,0.9684426386058853
2018-11-02,13354693200.0,14032016000.0,0.9517301861685449
2018-11-05,13697200350.0,14032016000.0,0.9761391627546605
2018-11-06,13570688699.999998,14032016000.0,0.9671232344660952
2018-11-07,13259038050.0,14032016000.0,0.9449132647796297
2018-11-08,12928873500.0,14032016000.0,0.921383890953374
2018-11-09,12928873500.0,14032016000.0,0.921383890953374
2018-11-12,12552424200.0,14032016000.0,0.8945560067776434
2018-11-13,12731391900.0,14032016000.0,0.9073102467956137
2018-11-14,12839389650.0,14032016000.0,0.9150067709443889
2018-11-15,12197574450.0,14032016000.0,0.8692674274316677
2018-11-16,12666593250.0,14032016000.0,0.9026923323063486
2018-11-19,12796190550.0,14032016000.0,0.9119281612848789
2018-11-20,13002929100.0,14032016000.0,0.9266615075125342
2018-11-21,13200410700.0,14032016000.0,0.9407351516702945
2018-11-23,13188068100.0,14032016000.0,0.9398555489104345
2018-11-26,13218924600.000002,14032016000.0,0.9420545558100847
2018-11-27,13228181550.0,14032016000.0,0.9427142578799796
2018-11-28,13539832200.0,14032016000.0,0.9649242275664452
2018-11-29,13280637600.0,14032016000.0,0.9464525696093847
2018-11-30,13184982449.999998,14032016000.0,0.9396356482204694
2018-12-03,14014029890.0,14032016000.0,0.9987182091297502
2018-12-04,13217084370.0,14032016000.0,0.9419234107201702
2018-12-06,13644478540.0,14032016000.0,0.9723819114801465
2018-12-07,13496658000.0,14032016000.0,0.9618473924203051
2018-12-10,13213870880.0,14032016000.0,0.9416943994362607
2018-12-11,13004994030.0,14032016000.0,0.9268086659821368
2018-12-12,13233151820.0,14032016000.0,0.9430684671397181
2018-12-13,13146387589.999998,14032016000.0,0.936885162474159
2018-12-14,12921443290.0,14032016000.0,0.9208543726004873
2018-12-17,12860386980.000002,14032016000.0,0.9165031582062051
2018-12-18,13178522490.0,14032016000.0,0.9391752753132551
2018-12-19,13184949470.0,14032016000.0,0.9396332978810743
2018-12-20,13136747120.0,14032016000.0,0.9361981286224303
2018-12-21,12519757040.0,14032016000.0,0.8922279621117878
2018-12-24,12230542940.0,14032016000.0,0.871616946559924
2018-12-26,12680431540.0,14032016000.0,0.9036785263072676
2018-12-27,12693285500.0,14032016000.0,0.904594571442906
2018-12-28,12670791070.0,14032016000.0,0.9029914924555388
2018-12-31,12580813350.0,14032016000.0,0.8965791765060701
2019-01-02,12841106040.0,14032016000.0,0.9151290905027474
2019-01-03,12709352950.0,14032016000.0,0.905739627862454
2019-01-04,13242792290.0,14032016000.0,0.943755500991447
2019-01-07,13618770620.0,14032016000.0,0.9705498212088698
2019-01-08,13782658610.0,14032016000.0,0.9822293966882591
2019-01-09,14875245210.0,14032016000.0,1.060093233217522
2019-01-10,14515334330.0,14032016000.0,1.0344439694196472
2019-01-11,14913807089.999998,14032016000.0,1.062841368624437
2019-01-14,14524974800.0,14032016000.0,1.035131003271376
2019-01-15,14743492120.0,14032016000.0,1.0507037705772286
2019-01-16,14576390640.0,14032016000.0,1.0387951838139295
2019-01-17,14390008220.0,14032016000.0,1.025512529347173
2019-01-18,14171490900.0,14032016000.0,1.0099397620413204
2019-01-22,13981894990.0,14032016000.0,0.9964280962906542
2019-01-23,14030097339.999998,14032016000.0,0.9998632655492979
2019-01-24,14418929630.0,14032016000.0,1.0275736309023593
2019-01-25,14319311440.0,14032016000.0,1.0204742811011618
2019-01-28,14306457480.000002,14581535000.0,0.9811352151882502
2019-01-29,14765986550.0,14581535000.0,1.0126496661702626
2019-01-30,14910593600.0,14581535000.0,1.0225668010946722
2019-01-31,15238369580.0,14581535000.0,1.045045640256667
2019-02-01,15151605350.0,14581535000.0,1.0390953593020213
2019-02-04,15000571320.0,14581535000.0,1.0287374628254158
2019-02-05,15074481589.999998,14581535000.0,1.0338062206756695
2019-02-06,14807761920.0,14581535000.0,1.0155146162595365
2019-02-07,14843110310.0,14581535000.0,1.0179388047966142
2019-02-08,14791694470.0,14581535000.0,1.0144127123790465
2019-02-11,14778840510.0,14581535000.0,1.0135311892746546
2019-02-12,15620774890.0,14581535000.0,1.0712709526123279
2019-02-13,15479381330.0,14581535000.0,1.0615741984640163
2019-02-14,15501875760.0,14581535000.0,1.0631168638967021
2019-02-15,15713966100.0,14581535000.0,1.0776619951191695
2019-02-19,15868213620.0,14581535000.0,1.0882402723718732
2019-02-20,15730033550.0,14581535000.0,1.0787638989996595
2019-02-21,15816797780.0,14581535000.0,1.0847141799543052
2019-02-22,16147787250.0,14581535000.0,1.107413399892398
2019-02-25,15951764360.0,14581535000.0,1.0939701725504207
2019-02-26,15893921540.0,14581535000.0,1.090003318580657
2019-02-27,15694685160.000002,14581535000.0,1.0763397104625818
2019-02-28,15418325019.999998,14581535000.0,1.0573869637181543
2019-03-01,15089105200.0,14581535000.0,1.0348091061743498
2019-03-04,15271984000.0,14581535000.0,1.0473509133297694
2019-03-05,14800349200.0,14581535000.0,1.015006252771056
2019-03-06,14726556000.0,14581535000.0,1.009945523567992
2019-03-07,15255942000.0,14581535000.0,1.0462507548073643
2019-03-08,15313693199.999998,14581535000.0,1.050211325488023
2019-03-11,15563948400.0,14581535000.0,1.0673737984375444
2019-03-12,15579990400.0,14581535000.0,1.0684739569599497
2019-03-13,15422778800.0,14581535000.0,1.0576924034403785
2019-03-14,15406736800.000002,14581535000.0,1.0565922449179734
2019-03-15,15313693199.999998,14581535000.0,1.050211325488023
2019-03-18,15355402400.0,14581535000.0,1.0530717376462766
2019-03-19,14947935600.000002,14581535000.0,1.0251277111771842
2019-03-20,14829224800.0,14581535000.0,1.0169865381113854
2019-03-21,15262358800.0,14581535000.0,1.0466908182163264
2019-03-22,15348985600.000002,14581535000.0,1.0526316742373147
2019-03-25,15897622000.0,14581535000.0,1.090257095703573
2019-03-26,15948956400.0,14581535000.0,1.0937776029752697
2019-03-27,16577802800.0,14581535000.0,1.1369038170535544
2019-03-28,15964998400.0,14581535000.0,1.094877761497675
2019-03-29,15750035600.000002,14581535000.0,1.080135637297445
2019-04-01,15692284399.999998,14581535000.0,1.0761750666167862
2019-04-02,15676242400.0,14581535000.0,1.075074908094381
2019-04-03,15981040400.0,14581535000.0,1.09597792002008
2019-04-04,16263379600.0,14581535000.0,1.1153407100144122
2019-04-05,16581011200.0,14581535000.0,1.1371238487580355
2019-04-08,16459092000.0,14786814000.0,1.113092516075471
2019-04-09,16115793199.999998,14786814000.0,1.0898759665199007
2019-04-10,16311505600.000002,14786814000.0,1.1031115695375624
2019-04-11,16459092000.0,14786814000.0,1.113092516075471
2019-04-12,16353214800.0,14786814000.0,1.1059322718200149
2019-04-15,16407757600.0,14786814000.0,1.109620882497068
2019-04-16,16491176000.0,14786814000.0,1.1152622870619728
2019-04-17,16654804399.999998,14786814000.0,1.1263281190931325
2019-04-18,16975644399.999998,14786814000.0,1.1480258289581513
2019-04-22,16712555600.000002,14786814000.0,1.1302337068688362
2019-04-23,16831266400.0,14786814000.0,1.138261859518893
2019-04-24,16885809200.0,14786814000.0,1.1419504701959462
2019-04-25,16542510400.0,14786814000.0,1.118733920640376
2019-04-26,16693305200.0,14786814000.0,1.128931844276935
2019-04-29,16735014399.999998,14786814000.0,1.1317525465593872
2019-04-30,16693305200.0,14786814000.0,1.128931844276935
2019-05-01,16699722000.0,14786814000.0,1.1293657984742351
2019-05-02,16799182400.0,14786814000.0,1.136092088532391
2019-05-03,16757473199.999998,14786814000.0,1.1332713862499384
2019-05-06,16635554000.0,14786814000.0,1.1250262565012314
2019-05-07,16603470000.0,14786814000.0,1.1228564855147296
2019-05-08,16404549200.0,14786814000.0,1.1094039053984177
2019-05-09,16613095200.0,14786814000.0,1.12350741681068
2019-05-10,16638762400.0,14786814000.0,1.1252432335998817
2019-05-13,16513634800.0,14786814000.0,1.1167811267525243
2019-05-14,16924310000.0,14786814000.0,1.1445541953797485
2019-05-15,16978852800.0,14786814000.0,1.1482428060568017
2019-05-16,17216274400.0,14786814000.0,1.1642991113569157
2019-05-17,17046229200.0,14786814000.0,1.1527993251284556
2019-05-20,16622720400.0,14786814000.0,1.1241583481066306
2019-05-21,16776723600.0,14786814000.0,1.1345732488418399
2019-05-22,16606678400.0,14786814000.0,1.1230734626133798
2019-05-23,16388507200.0,14786814000.0,1.108319019905167
2019-05-24,16654804399.999998,14786814000.0,1.1263281190931325
2019-05-28,16462300400.0,14786814000.0,1.1133094931741212
2019-05-29,16218462000.0,14786814000.0,1.0968192336767069
2019-05-30,16141460400.0,14786814000.0,1.0916117833091024
2019-05-31,15932914399.999998,14786814000.0,1.0775082718968398
2019-06-03,16124320800.0,14786814000.0,1.09045266952029
2019-06-04,16444247800.0,14786814000.0,1.1120886351853754
2019-06-05,16677794510.0,14786814000.0,1.1278828901208875
2019-06-06,16853754360.0,14786814000.0,1.1397826712366843
2019-06-07,17071304720.0,14786814000.0,1.1544951278889422
2019-06-10,16885747060.0,14786814000.0,1.1419462678031929
2019-06-11,16722584290.000002,14786814000.0,1.1309119253139994
2019-06-12,16664997430.000002,14786814000.0,1.1270174514942841
2019-06-13,16981725160.0,14786814000.0,1.1484370575027183
2019-06-14,17132090850.0,14786814000.0,1.1586059613653084
2019-06-17,16959330270.0,14786814000.0,1.1469225399061624
2019-06-18,16792968230.0,14786814000.0,1.135671837760318
2019-06-19,16664997430.000002,14786814000.0,1.1270174514942841
2019-06-20,16869750709.999998,14786814000.0,1.1408644695199384
2019-06-21,16428251450.0,14786814000.0,1.111006836902121
2019-06-24,16447447069.999998,14786814000.0,1.112304994842026
2019-06-25,15426879940.0,14786814000.0,1.0432862643704046
2019-06-26,15212528850.0,14786814000.0,1.0287901673747977
2019-06-27,15494064610.0,14786814000.0,1.0478298171600724
2019-06-28,15503662420.0,14786814000.0,1.048478896130025
2019-07-01,15382090160.0,14786814000.0,1.0402572291772927
2019-07-02,15532455850.0,14786814000.0,1.0504261330398827
2019-07-03,15746806940.0,15159304000.0,1.0387552713501886
2019-07-05,15446075560.0,15159304000.0,1.0189171983093683
2019-07-08,15442876290.000002,15159304000.0,1.018706154979147
2019-07-09,15154941990.0,15159304000.0,0.9997122552592125
2019-07-10,15490865340.0,15159304000.0,1.021871804932469
2019-07-11,15241322280.0,15159304000.0,1.0054104251751927
2019-07-12,15292510600.0,15159304000.0,1.0087871184587367
2019-07-15,15132547100.0,15159304000.0,0.998234951947662
2019-07-16,15282912790.000002,15159304000.0,1.0081539884680724
2019-07-17,14982181410.0,15159304000.0,0.9883159154272518
2019-07-18,14959786520.0,15159304000.0,0.9868386121157013
2019-07-19,14803022290.000002,15159304000.0,0.9764974889348483
2019-07-22,14716642000.0,15159304000.0,0.9707993190188678
2019-07-23,14671852220.0,15159304000.0,0.967844712395767
2019-07-24,14962985790.000002,15159304000.0,0.9870496554459229
2019-07-25,15279713520.0,15159304000.0,1.0079429451378508
2019-07-26,15238123010.0,15159304000.0,1.0051993818449712
2019-07-29,15350097459.999998,15159304000.0,1.0125858984027234
2019-07-30,15500463150.0,15159304000.0,1.0225049349231337
2019-07-31,15218927390.0,15159304000.0,1.0039331218636423
2019-08-01,15516459500.0,15159304000.0,1.0235601515742412
2019-08-02,15350097459.999998,15159304000.0,1.0125858984027234
2019-08-05,15206130310.0,15159304000.0,1.0030889485427563
2019-08-06,15417282130.0,15159304000.0,1.0170178083373749
2019-08-07,15951560220.0,15159304000.0,1.0522620444843642
2019-08-08,16271487220.0,15159304000.0,1.0733663775065134
2019-08-09,15999549270.0,15159304000.0,1.0554276944376866
2019-08-12,15759604020.0,15159304000.0,1.0395994446710746
2019-08-13,16085929560.0,15159304000.0,1.061125864353667
2019-08-14,15807593069.999998,15159304000.0,1.042765094624397
2019-08-15,15519658770.0,15159304000.0,1.0237711949044626
2019-08-16,15756404750.0,15159304000.0,1.0393884013408532
2019-08-19,16005947810.0,15159304000.0,1.0558497810981295
2019-08-20,16300280650.0,15159304000.0,1.0752657674785069
2019-08-21,16495436120.0,15159304000.0,1.088139410622018
2019-08-22,16636204000.0,15159304000.0,1.0974253171517636
2019-08-23,16383461670.0,15159304000.0,1.0807528940642657
