date,close price,LEN_SHE,LEN_TA,LEN_TL,market cap,PB Ratio
2019-05-17,53.13,14786814000.0,28749926000.0,13963112000.0,16949293515.0,1.1462437760426283
2019-05-20,51.81,14786814000.0,28749926000.0,13963112000.0,16528193055.0,1.1177656698055443
2019-05-21,52.29,14786814000.0,28749926000.0,13963112000.0,16681320495.0,1.1281213448008476
2019-05-22,51.76,14786814000.0,28749926000.0,13963112000.0,16512242280.0,1.1166869536602002
2019-05-23,51.08,14786814000.0,28749926000.0,13963112000.0,16295311740.0,1.1020164140835207
2019-05-24,51.91,14786814000.0,28749926000.0,13963112000.0,16560094605.0,1.1199231020962326
2019-05-28,51.31,14786814000.0,28749926000.0,13963112000.0,16368685305.0,1.1069785083521035
2019-05-29,50.55,14786814000.0,28749926000.0,13963112000.0,16126233525.0,1.0905820229428733
2019-05-30,50.31,14786814000.0,28749926000.0,13963112000.0,16049669805.0,1.0854041854452217
2019-05-31,49.66,14786814000.0,28749926000.0,13963112000.0,15842309730.0,1.0713808755557486
2019-06-03,50.4,14786814000.0,28749926000.0,13963112000.0,16078381200.0,1.087345874506841
2019-06-04,51.4,14786814000.0,28749926000.0,13963112000.0,16397396700.0,1.1089201974137228
2019-06-05,52.13,14786814000.0,28749926000.0,13963112000.0,16630278015.0,1.1246694531357464
2019-06-06,52.68,14786814000.0,28749926000.0,13963112000.0,16805736540.0,1.1365353307345314
2019-06-07,53.36,14786814000.0,28749926000.0,13963112000.0,17022667080.0,1.1512058703112111
2019-06-10,52.78,14786814000.0,28749926000.0,13963112000.0,16837638090.0,1.1386927630252197
2019-06-11,52.27,14786814000.0,28749926000.0,13963112000.0,16674940185.0,1.12768985834271
2019-06-12,52.09,14786814000.0,28749926000.0,13963112000.0,16617517395.0,1.1238064802194712
2019-06-13,53.08,14786814000.0,28749926000.0,13963112000.0,16933342740.0,1.1451650598972842
2019-06-14,53.55,14786814000.0,28749926000.0,13963112000.0,17083280025.0,1.1553049916635185
2019-06-17,53.01,14786814000.0,28749926000.0,13963112000.0,16911011655.0,1.1436548572938023
2019-06-18,52.49,14786814000.0,28749926000.0,13963112000.0,16745123595.0,1.132436209382224
2019-06-19,52.09,14786814000.0,28749926000.0,13963112000.0,16617517395.0,1.1238064802194712
2019-06-20,52.73,14786814000.0,28749926000.0,13963112000.0,16821687315.0,1.1376140468798754
2019-06-21,51.35,14786814000.0,28749926000.0,13963112000.0,16381445925.0,1.1078414812683788
2019-06-24,51.41,14786814000.0,28749926000.0,13963112000.0,16400586855.0,1.1091359406427916
2019-06-25,48.22,14786814000.0,28749926000.0,13963112000.0,15382927410.0,1.0403138505698388
2019-06-26,47.55,14786814000.0,28749926000.0,13963112000.0,15169187025.0,1.025859054222228
2019-06-27,48.43,14786814000.0,28749926000.0,13963112000.0,15449920665.0,1.044844458380284
2019-06-28,48.46,14786814000.0,28749926000.0,13963112000.0,15459491130.0,1.0454916880674905
2019-07-01,48.08,14786814000.0,28749926000.0,13963112000.0,15338265240.0,1.0372934453628753
2019-07-02,48.55,14786814000.0,28749926000.0,13963112000.0,15488202525.0,1.0474333771291098
2019-07-03,49.22,15159304000.0,29583064000.0,14423760000.0,15701942910.0,1.035795766744964
2019-07-05,48.28,15159304000.0,29583064000.0,14423760000.0,15402068340.0,1.0160142141090382
2019-07-08,48.27,15159304000.0,29583064000.0,14423760000.0,15398878185.0,1.01580377205972
2019-07-09,47.37,15159304000.0,29583064000.0,14423760000.0,15111764235.0,0.9968639876210675
2019-07-10,48.42,15159304000.0,29583064000.0,14423760000.0,15446730510.0,1.0189604027994952
2019-07-11,47.64,15159304000.0,29583064000.0,14423760000.0,15197898420.0,1.0025459229526632
2019-07-12,47.8,15159304000.0,29583064000.0,14423760000.0,15248940900.0,1.005912995741757
2019-07-15,47.3,15159304000.0,29583064000.0,14423760000.0,15089433150.0,0.9953908932758391
2019-07-16,47.77,15159304000.0,29583064000.0,14423760000.0,15195828080.0,1.0024093507195317
2019-07-17,46.83,15159304000.0,29583064000.0,14423760000.0,14896810320.0,0.9826843184885006
2019-07-18,46.76,15159304000.0,29583064000.0,14423760000.0,14874543040.0,0.9812154331095939
2019-07-19,46.27,15159304000.0,29583064000.0,14423760000.0,14718672080.0,0.9709332354572479
2019-07-22,46.0,15159304000.0,29583064000.0,14423760000.0,14632784000.0,0.9652675347100368
2019-07-23,45.86,15159304000.0,29583064000.0,14423760000.0,14588249440.0,0.9623297639522237
2019-07-24,46.77,15159304000.0,29583064000.0,14423760000.0,14877724080.0,0.9814252738780092
2019-07-25,47.76,15159304000.0,29583064000.0,14423760000.0,15192647040.0,1.0021995099511165
2019-07-26,47.63,15159304000.0,29583064000.0,14423760000.0,15151293520.0,0.9994715799617185
2019-07-29,47.98,15159304000.0,29583064000.0,14423760000.0,15262629920.0,1.0068160068562515
2019-07-30,48.45,15159304000.0,29583064000.0,14423760000.0,15412138800.0,1.016678522971767
2019-07-31,47.57,15159304000.0,29583064000.0,14423760000.0,15132207280.0,0.9982125353512272
2019-08-01,48.5,15159304000.0,29583064000.0,14423760000.0,15428044000.0,1.0177277268138432
2019-08-02,47.98,15159304000.0,29583064000.0,14423760000.0,15262629920.0,1.0068160068562515
2019-08-05,47.53,15159304000.0,29583064000.0,14423760000.0,15119483120.0,0.9973731722775663
2019-08-06,48.19,15159304000.0,29583064000.0,14423760000.0,15329431760.0,1.0112226629929713
2019-08-07,49.86,15159304000.0,29583064000.0,14423760000.0,15860665440.0,1.0462660713183138
2019-08-08,50.86,15159304000.0,29583064000.0,14423760000.0,16178769440.0,1.0672501481598364
2019-08-09,50.01,15159304000.0,29583064000.0,14423760000.0,15908381040.0,1.0494136828445422
2019-08-12,49.26,15159304000.0,29583064000.0,14423760000.0,15669803040.0,1.0336756252134003
2019-08-13,50.28,15159304000.0,29583064000.0,14423760000.0,15994269120.0,1.0550793835917534
2019-08-14,49.41,15159304000.0,29583064000.0,14423760000.0,15717518640.0,1.0368232367396286
2019-08-15,48.51,15159304000.0,29583064000.0,14423760000.0,15431225040.0,1.0179375675822584
2019-08-16,49.25,15159304000.0,29583064000.0,14423760000.0,15666622000.0,1.033465784444985
2019-08-19,50.03,15159304000.0,29583064000.0,14423760000.0,15914743120.0,1.0498333643813726
2019-08-20,50.95,15159304000.0,29583064000.0,14423760000.0,16207398800.0,1.0691387150755733
2019-08-21,51.56,15159304000.0,29583064000.0,14423760000.0,16401442240.0,1.0819390019489021
2019-08-22,52.0,15159304000.0,29583064000.0,14423760000.0,16541408000.0,1.0911719957591721
2019-08-23,51.21,15159304000.0,29583064000.0,14423760000.0,16290105840.0,1.0745945750543693
2019-08-26,51.04,15159304000.0,29583064000.0,14423760000.0,16236028160.0,1.0710272819913105
2019-08-27,50.5,15159304000.0,29583064000.0,14423760000.0,16064252000.0,1.0596958804968883
2019-08-28,50.41,15159304000.0,29583064000.0,14423760000.0,16035622640.0,1.0578073135811512
2019-08-29,51.21,15159304000.0,29583064000.0,14423760000.0,16290105840.0,1.0745945750543693
2019-08-30,51.0,15159304000.0,29583064000.0,14423760000.0,16223304000.0,1.0701879189176495
2019-09-03,51.17,15159304000.0,29583064000.0,14423760000.0,16277381680.0,1.0737552119807083
2019-09-04,51.99,15159304000.0,29583064000.0,14423760000.0,16538226960.0,1.0909621549907569
2019-09-05,51.69,15159304000.0,29583064000.0,14423760000.0,16442795760.0,1.0846669319383
2019-09-06,52.0,15159304000.0,29583064000.0,14423760000.0,16541408000.0,1.0911719957591721
2019-09-09,52.44,15159304000.0,29583064000.0,14423760000.0,16681373760.0,1.1004049895694419
2019-09-10,53.3,15159304000.0,29583064000.0,14423760000.0,16954943200.0,1.1184512956531514
2019-09-11,54.0,15159304000.0,29583064000.0,14423760000.0,17177616000.0,1.133140149442217
2019-09-12,54.58,15159304000.0,29583064000.0,14423760000.0,17362116320.0,1.1453109140103002
2019-09-13,53.62,15159304000.0,29583064000.0,14423760000.0,17056736480.0,1.1251662002424385
2019-09-16,53.34,15159304000.0,29583064000.0,14423760000.0,16967667360.0,1.1192906587268123
2019-09-17,53.1,15159304000.0,29583064000.0,14423760000.0,16891322400.0,1.1142544802848469
2019-09-18,54.15,15159304000.0,29583064000.0,14423760000.0,17225331600.0,1.1362877609684454
2019-09-19,53.79,15159304000.0,29583064000.0,14423760000.0,17110814160.0,1.1287334933054973
2019-09-20,54.1,15159304000.0,29583064000.0,14423760000.0,17209426400.0,1.1352385571263695
2019-09-23,54.89,15159304000.0,29583064000.0,14423760000.0,17460728560.0,1.1518159778311723
2019-09-24,55.2,15159304000.0,29583064000.0,14423760000.0,17559340800.0,1.1583210416520442
2019-09-25,55.56,15159304000.0,29583064000.0,14423760000.0,17673858240.0,1.1658753093149923
2019-09-26,55.57,15159304000.0,29583064000.0,14423760000.0,17677039280.0,1.1660851500834075
2019-09-27,54.72,15159304000.0,29583064000.0,14423760000.0,17406650880.0,1.1482486847681133
2019-09-30,55.85,15159304000.0,29583064000.0,14423760000.0,17766108400.0,1.171960691599034
2019-10-01,55.72,15159304000.0,29583064000.0,14423760000.0,17724754880.0,1.1692327616096359
2019-10-02,57.82,15159304000.0,29583064000.0,14423760000.0,18392773280.0,1.2132993229768332
2019-10-03,58.51,15159304000.0,29583064000.0,14423760000.0,18612265040.0,1.2277783359974839
2019-10-04,59.49,15159304000.0,29583064000.0,14423760000.0,18924006960.0,1.2483427313021758
2019-10-07,59.33,15159304000.0,29583064000.0,14423760000.0,18873110320.0,1.2449852790075322
2019-10-08,59.14,15371938000.0,29459447000.0,14087509000.0,18812670560.0,1.2238320607330058
2019-10-09,59.02,15371938000.0,29459447000.0,14087509000.0,18774498080.0,1.2213488032543456
2019-10-10,58.85,15371938000.0,29459447000.0,14087509000.0,18720420400.0,1.2178308551595771
2019-10-11,58.52,15371938000.0,29459447000.0,14087509000.0,18615446080.0,1.2110018970932617
2019-10-14,58.98,15371938000.0,29459447000.0,14087509000.0,18761773920.0,1.220521050761459
2019-10-15,59.73,15371938000.0,29459447000.0,14087509000.0,19000351920.0,1.2360414100030848
2019-10-16,61.17,15371938000.0,29459447000.0,14087509000.0,19201691190.0,1.2491392555707679
2019-10-17,61.05,15371938000.0,29459447000.0,14087509000.0,19164022350.0,1.2466887616902957
2019-10-18,61.71,15371938000.0,29459447000.0,14087509000.0,19371200970.0,1.2601664780328934
2019-10-21,61.02,15371938000.0,29459447000.0,14087509000.0,19154605140.0,1.2460761382201775
2019-10-22,61.61,15371938000.0,29459447000.0,14087509000.0,19339810270.0,1.2581243997991665
2019-10-23,61.67,15371938000.0,29459447000.0,14087509000.0,19358644690.0,1.2593496467394028
2019-10-24,61.97,15371938000.0,29459447000.0,14087509000.0,19452816790.0,1.2654758814405835
2019-10-25,61.81,15371938000.0,29459447000.0,14087509000.0,19402591670.0,1.2622085562666203
2019-10-28,60.27,15371938000.0,29459447000.0,14087509000.0,18919174890.0,1.2307605514672255
2019-10-29,59.47,15371938000.0,29459447000.0,14087509000.0,18668049290.0,1.21442392559741
2019-10-30,60.19,15371938000.0,29459447000.0,14087509000.0,18894062330.0,1.229126888880244
2019-10-31,59.6,15371938000.0,29459447000.0,14087509000.0,18708857200.0,1.217078627301255
2019-11-01,60.88,15371938000.0,29459447000.0,14087509000.0,19110658160.0,1.24321722869296
2019-11-04,59.31,15371938000.0,29459447000.0,14087509000.0,18617824170.0,1.2111566004234469
2019-11-05,58.36,15371938000.0,29459447000.0,14087509000.0,18319612520.0,1.191756857203041
2019-11-06,59.22,15371938000.0,29459447000.0,14087509000.0,18589572540.0,1.2093187300130928
2019-11-07,57.29,15371938000.0,29459447000.0,14087509000.0,17983732030.0,1.1699066201021628
2019-11-08,57.8,15371938000.0,29459447000.0,14087509000.0,18143824600.0,1.18032121909417
2019-11-11,58.97,15371938000.0,29459447000.0,14087509000.0,18511095790.0,1.2042135344287754
2019-11-12,58.52,15371938000.0,29459447000.0,14087509000.0,18369837640.0,1.195024182377004
2019-11-13,59.31,15371938000.0,29459447000.0,14087509000.0,18617824170.0,1.2111566004234469
2019-11-14,59.74,15371938000.0,29459447000.0,14087509000.0,18752804180.0,1.2199375368284728
2019-11-15,59.35,15371938000.0,29459447000.0,14087509000.0,18630380450.0,1.2119734317169377
2019-11-18,60.04,15371938000.0,29459447000.0,14087509000.0,18846976280.0,1.2260637715296536
2019-11-19,59.64,15371938000.0,29459447000.0,14087509000.0,18721413480.0,1.217895458594746
2019-11-20,59.73,15371938000.0,29459447000.0,14087509000.0,18749665110.0,1.2197333290051
2019-11-21,59.1,15371938000.0,29459447000.0,14087509000.0,18551903700.0,1.2068682361326204
2019-11-22,58.78,15371938000.0,29459447000.0,14087509000.0,18451453460.0,1.2003335857846942
2019-11-25,59.43,15371938000.0,29459447000.0,14087509000.0,18655493010.0,1.2136070943039192
2019-11-26,60.45,15371938000.0,29459447000.0,14087509000.0,18975678150.0,1.234436292287934
2019-11-27,59.75,15371938000.0,29459447000.0,14087509000.0,18755943250.0,1.2201417446518454
2019-11-29,59.65,15371938000.0,29459447000.0,14087509000.0,18724552550.0,1.2180996664181185
2019-12-02,58.86,15371938000.0,29459447000.0,14087509000.0,18476566020.0,1.2019672483716757
2019-12-03,58.93,15371938000.0,29459447000.0,14087509000.0,18498539510.0,1.2033967031352846
2019-12-04,58.83,15371938000.0,29459447000.0,14087509000.0,18467148810.0,1.2013546249015576
2019-12-05,59.8,15371938000.0,29459447000.0,14087509000.0,18771638600.0,1.221162783768709
2019-12-06,58.75,15371938000.0,29459447000.0,14087509000.0,18442036250.0,1.1997209623145761
2019-12-09,59.4,15371938000.0,29459447000.0,14087509000.0,18646075800.0,1.2129944708338012
2019-12-10,59.13,15371938000.0,29459447000.0,14087509000.0,18561320910.0,1.2074808596027384
2019-12-11,59.72,15371938000.0,29459447000.0,14087509000.0,18746526040.0,1.2195291211817274
2019-12-12,58.06,15371938000.0,29459447000.0,14087509000.0,18225440420.0,1.1856306225018602
2019-12-13,58.3,15371938000.0,29459447000.0,14087509000.0,18300778100.0,1.190531610262805
2019-12-16,58.11,15371938000.0,29459447000.0,14087509000.0,18241135770.0,1.1866516616187237
2019-12-17,57.21,15371938000.0,29459447000.0,14087509000.0,17958619470.0,1.1682729575151813
2019-12-18,56.24,15371938000.0,29459447000.0,14087509000.0,17654129680.0,1.1484647986480299
2019-12-19,55.24,15371938000.0,29459447000.0,14087509000.0,17340222680.0,1.1280440163107606
2019-12-20,56.64,15371938000.0,29459447000.0,14087509000.0,17779692480.0,1.1566331115829376
2019-12-23,55.64,15371938000.0,29459447000.0,14087509000.0,17465785480.0,1.1362123292456683
2019-12-24,56.79,15371938000.0,29459447000.0,14087509000.0,17826778530.0,1.1596962289335282
2019-12-26,56.02,15371938000.0,29459447000.0,14087509000.0,17585070140.0,1.1439722265338306
2019-12-27,56.0,15371938000.0,29459447000.0,14087509000.0,17578792000.0,1.1435638108870854
2019-12-30,55.74,15371938000.0,29459447000.0,14087509000.0,17497176180.0,1.1382544074793952
2019-12-31,55.79,15371938000.0,29459447000.0,14087509000.0,17512871530.0,1.1392754465962587
2020-01-02,55.81,15371938000.0,29459447000.0,14087509000.0,17519149670.0,1.139683862243004
2020-01-03,56.47,15371938000.0,29459447000.0,14087509000.0,17726328290.0,1.153161578585602
2020-01-06,58.05,15371938000.0,29459447000.0,14087509000.0,18222301350.0,1.1854264146784874
2020-01-07,57.14,15371938000.0,29459447000.0,14087509000.0,17936645980.0,1.1668435027515724
2020-01-08,57.59,15371938000.0,29459447000.0,14087509000.0,18077904130.0,1.1760328548033436
2020-01-09,57.69,15371938000.0,29459447000.0,14087509000.0,18109294830.0,1.1780749330370706
2020-01-10,59.72,15371938000.0,29459447000.0,14087509000.0,18746526040.0,1.2195291211817274
2020-01-13,60.55,15371938000.0,29459447000.0,14087509000.0,19007068850.0,1.2364783705216609
2020-01-14,61.63,15371938000.0,29459447000.0,14087509000.0,19346088410.0,1.258532815445912
2020-01-15,62.79,15371938000.0,29459447000.0,14087509000.0,19407352965.0,1.262518295676186
2020-01-16,63.19,15371938000.0,29459447000.0,14087509000.0,19530986365.0,1.27056109418344
2020-01-17,63.09,15371938000.0,29459447000.0,14087509000.0,19500078015.0,1.2685503945566265
2020-01-21,64.94,15371938000.0,29459447000.0,14087509000.0,20071882490.0,1.305748337652676
2020-01-22,65.77,15371938000.0,29459447000.0,14087509000.0,20328421795.0,1.3224371445552279
2020-01-23,67.27,15371938000.0,29459447000.0,14087509000.0,20792047045.0,1.3525976389574301
2020-01-24,66.64,15371938000.0,29459447000.0,14087509000.0,20597324440.0,1.339930231308505
2020-01-27,67.29,15949517000.0,29359511000.0,13409994000.0,20798228715.0,1.304003670769466
2020-01-28,67.78,15949517000.0,29359511000.0,13409994000.0,20949679630.0,1.313499313490183
2020-01-29,67.78,15949517000.0,29359511000.0,13409994000.0,20949679630.0,1.313499313490183
2020-01-30,67.26,15949517000.0,29359511000.0,13409994000.0,20788956210.0,1.3034223048886058
2020-01-31,66.36,15949517000.0,29359511000.0,13409994000.0,20510781060.0,1.2859813284627992
2020-02-03,66.66,15949517000.0,29359511000.0,13409994000.0,20603506110.0,1.2917949872714014
2020-02-04,65.62,15949517000.0,29359511000.0,13409994000.0,20282059270.0,1.2716409700682472
2020-02-05,67.96,15949517000.0,29359511000.0,13409994000.0,21005314660.0,1.3169875087753442
2020-02-06,68.15,15949517000.0,29359511000.0,13409994000.0,21064040525.0,1.3206694926874587
2020-02-07,68.99,15949517000.0,29359511000.0,13409994000.0,21323670665.0,1.3369477373515448
2020-02-10,70.08,15949517000.0,29359511000.0,13409994000.0,21660571680.0,1.358070697689466
2020-02-11,71.22,15949517000.0,29359511000.0,13409994000.0,22012926870.0,1.3801626011621544
2020-02-12,70.36,15949517000.0,29359511000.0,13409994000.0,21747115060.0,1.3634967792441615
2020-02-13,69.76,15949517000.0,29359511000.0,13409994000.0,21561664960.0,1.351869461626957
2020-02-14,70.35,15949517000.0,29359511000.0,13409994000.0,21744024225.0,1.363302990617208
2020-02-18,70.12,15949517000.0,29359511000.0,13409994000.0,21672935020.0,1.3588458521972797
2020-02-19,70.44,15949517000.0,29359511000.0,13409994000.0,21771841740.0,1.3650470882597887
2020-02-20,71.03,15949517000.0,29359511000.0,13409994000.0,21954201005.0,1.3764806172500397
2020-02-21,70.65,15949517000.0,29359511000.0,13409994000.0,21836749275.0,1.3691166494258102
2020-02-24,69.16,15949517000.0,29359511000.0,13409994000.0,21376214860.0,1.3402421440097527
2020-02-25,66.45,15949517000.0,29359511000.0,13409994000.0,20538598575.0,1.2877254261053799
2020-02-26,64.82,15949517000.0,29359511000.0,13409994000.0,20034792470.0,1.2561378799119747
2020-02-27,62.99,15949517000.0,29359511000.0,13409994000.0,19469169665.0,1.2206745611795016
2020-02-28,60.34,15949517000.0,29359511000.0,13409994000.0,18650098390.0,1.1693205750368492
2020-03-02,62.62,15949517000.0,29359511000.0,13409994000.0,19354808770.0,1.2135043819822255
2020-03-03,64.24,15949517000.0,29359511000.0,13409994000.0,19855524040.0,1.2448981395486773
