date,close price,L_SHE,L_TA,L_TL,market cap,PB Ratio
2019-10-21,51.46,19514000000.0,82277000000.0,62763000000.0,15558931000.0,0.7973214615148099
2019-10-22,50.89,19514000000.0,82277000000.0,62763000000.0,15386591500.0,0.7884898790611868
2019-10-23,51.1,19514000000.0,82277000000.0,62763000000.0,15450085000.0,0.7917436199651532
2019-10-24,50.84,19514000000.0,82277000000.0,62763000000.0,15371474000.0,0.7877151788459568
2019-10-25,51.0,19514000000.0,82277000000.0,62763000000.0,15419850000.0,0.790194219534693
2019-10-28,49.42,19420000000.0,82499000000.0,63079000000.0,14942137000.0,0.7694200308959835
2019-10-29,49.39,19420000000.0,82499000000.0,63079000000.0,14933066500.0,0.7689529608650876
2019-10-30,49.2,19420000000.0,82499000000.0,63079000000.0,14875620000.0,0.765994850669413
2019-10-31,49.0,19420000000.0,82499000000.0,63079000000.0,14815150000.0,0.7628810504634398
2019-11-01,49.79,19420000000.0,82499000000.0,63079000000.0,15054006500.0,0.7751805612770339
2019-11-04,49.8,19420000000.0,82499000000.0,63079000000.0,15057030000.0,0.7753362512873326
2019-11-05,50.49,19420000000.0,82499000000.0,63079000000.0,15265651500.0,0.7860788619979403
2019-11-06,50.87,19420000000.0,82499000000.0,63079000000.0,15380544500.0,0.7919950823892894
2019-11-07,51.03,19420000000.0,82499000000.0,63079000000.0,15428920500.0,0.7944861225540679
2019-11-08,51.0,19420000000.0,82499000000.0,63079000000.0,15419850000.0,0.794019052523172
2019-11-11,50.52,19420000000.0,82499000000.0,63079000000.0,15274722000.0,0.7865459320288363
2019-11-12,50.65,19420000000.0,82499000000.0,63079000000.0,15314027500.0,0.7885699021627188
2019-11-13,50.36,19420000000.0,82499000000.0,63079000000.0,15226346000.0,0.7840548918640576
2019-11-14,50.09,19420000000.0,82499000000.0,63079000000.0,15144711500.0,0.7798512615859938
2019-11-15,50.16,19420000000.0,82499000000.0,63079000000.0,14857893600.0,0.7650820597322349
2019-11-18,50.27,19420000000.0,82499000000.0,63079000000.0,14890476700.0,0.7667598712667353
2019-11-19,50.18,19420000000.0,82499000000.0,63079000000.0,14863817800.0,0.7653871163748712
2019-11-20,50.35,19420000000.0,82499000000.0,63079000000.0,14914173500.0,0.7679800978372812
2019-11-21,50.45,19420000000.0,82499000000.0,63079000000.0,14943794500.0,0.7695053810504634
2019-11-22,50.65,19420000000.0,82499000000.0,63079000000.0,15003036500.0,0.772555947476828
2019-11-25,50.8,19420000000.0,82499000000.0,63079000000.0,15047468000.0,0.7748438722966015
2019-11-26,50.55,19420000000.0,82499000000.0,63079000000.0,14973415500.0,0.7710306642636457
2019-11-27,51.02,19420000000.0,82499000000.0,63079000000.0,15112634200.0,0.7781994953656025
2019-11-29,50.9,19420000000.0,82499000000.0,63079000000.0,15077089000.0,0.7763691555097837
2019-12-02,50.17,19420000000.0,82499000000.0,63079000000.0,14860855700.0,0.765234588053553
2019-12-03,48.5,19420000000.0,82499000000.0,63079000000.0,14366185000.0,0.7397623583934089
2019-12-04,48.88,19420000000.0,82499000000.0,63079000000.0,14478744800.0,0.7455584346035016
2019-12-05,49.15,19420000000.0,82499000000.0,63079000000.0,14558721500.0,0.7496766992790938
2019-12-06,50.16,19420000000.0,82499000000.0,63079000000.0,14857893600.0,0.7650820597322349
2019-12-09,50.33,19420000000.0,82499000000.0,63079000000.0,14908249300.0,0.7676750411946447
2019-12-10,50.07,19420000000.0,82499000000.0,63079000000.0,14831234700.0,0.7637093048403708
2019-12-11,49.99,19420000000.0,82499000000.0,63079000000.0,14807537900.0,0.7624890782698249
2019-12-12,51.09,19420000000.0,82499000000.0,63079000000.0,15133368900.0,0.7792671936148301
2019-12-13,50.61,19420000000.0,82499000000.0,63079000000.0,14991188100.0,0.771945834191555
2019-12-16,51.07,19420000000.0,82499000000.0,63079000000.0,15127444700.0,0.7789621369721936
2019-12-17,51.4,19420000000.0,82499000000.0,63079000000.0,15225194000.0,0.7839955715756951
2019-12-18,51.32,19420000000.0,82499000000.0,63079000000.0,15201497200.0,0.7827753450051493
2019-12-19,51.17,19420000000.0,82499000000.0,63079000000.0,15157065700.0,0.7804874201853759
2019-12-20,51.66,19420000000.0,82499000000.0,63079000000.0,15302208600.0,0.7879613079299691
2019-12-23,51.4,19420000000.0,82499000000.0,63079000000.0,15225194000.0,0.7839955715756951
2019-12-24,51.45,19420000000.0,82499000000.0,63079000000.0,15240004500.0,0.7847582131822863
2019-12-26,51.94,19420000000.0,82499000000.0,63079000000.0,15385147400.0,0.7922321009268795
2019-12-27,51.89,19420000000.0,82499000000.0,63079000000.0,15370336900.0,0.7914694593202883
2019-12-30,52.01,19420000000.0,82499000000.0,63079000000.0,15405882100.0,0.7932997991761072
2019-12-31,52.49,19420000000.0,82499000000.0,63079000000.0,15548062900.0,0.8006211585993821
2020-01-02,52.96,19420000000.0,82499000000.0,63079000000.0,15687281600.0,0.8077899897013389
2020-01-03,52.76,19420000000.0,82499000000.0,63079000000.0,15628039600.0,0.8047394232749743
2020-01-06,52.08,19420000000.0,82499000000.0,63079000000.0,15426616800.0,0.7943674974253347
2020-01-07,51.84,19420000000.0,82499000000.0,63079000000.0,15355526400.0,0.7907068177136972
2020-01-08,51.85,19420000000.0,82499000000.0,63079000000.0,15358488500.0,0.7908593460350154
2020-01-09,52.71,19420000000.0,82499000000.0,63079000000.0,15613229100.0,0.8039767816683832
2020-01-10,52.07,19420000000.0,82499000000.0,63079000000.0,15423654700.0,0.7942149691040165
2020-01-13,52.1,19420000000.0,82499000000.0,63079000000.0,15432541000.0,0.7946725540679712
2020-01-14,52.03,19420000000.0,82499000000.0,63079000000.0,15411806300.0,0.7936048558187435
2020-01-15,51.68,19420000000.0,82499000000.0,63079000000.0,15308132800.0,0.7882663645726056
2020-01-16,52.14,19420000000.0,82499000000.0,63079000000.0,15444389400.0,0.795282667353244
2020-01-17,52.39,19420000000.0,82499000000.0,63079000000.0,15518441900.0,0.7990958753861997
2020-01-21,51.5,19420000000.0,82499000000.0,63079000000.0,15254815000.0,0.7855208547888775
2020-01-22,51.88,19420000000.0,82499000000.0,63079000000.0,15367374800.0,0.7913169309989702
2020-01-23,51.46,19420000000.0,82499000000.0,63079000000.0,15242966600.0,0.7849107415036045
2020-01-24,51.35,19420000000.0,82499000000.0,63079000000.0,15210383500.0,0.783232929969104
2020-01-27,50.79,19420000000.0,82499000000.0,63079000000.0,15044505900.0,0.7746913439752832
2020-01-28,51.49,19420000000.0,82499000000.0,63079000000.0,15251852900.0,0.7853683264675592
2020-01-29,51.67,19420000000.0,82499000000.0,63079000000.0,15305170700.0,0.7881138362512873
2020-01-30,52.38,19420000000.0,82499000000.0,63079000000.0,15515479800.0,0.7989433470648816
2020-01-31,51.45,19420000000.0,82499000000.0,63079000000.0,15240004500.0,0.7847582131822863
2020-02-03,52.4,19420000000.0,82499000000.0,63079000000.0,15521404000.0,0.799248403707518
2020-02-04,52.73,19420000000.0,82499000000.0,63079000000.0,15619153300.0,0.8042818383110195
2020-02-05,53.58,19420000000.0,82499000000.0,63079000000.0,15870931800.0,0.817246745623069
2020-02-06,53.31,19420000000.0,82499000000.0,63079000000.0,15790955100.0,0.8131284809474768
2020-02-07,53.25,19420000000.0,82499000000.0,63079000000.0,15773182500.0,0.8122133110195675
2020-02-10,55.81,19420000000.0,82499000000.0,63079000000.0,16531480100.0,0.851260561277034
2020-02-11,54.72,19420000000.0,82499000000.0,63079000000.0,16208611200.0,0.8346349742533471
2020-02-12,53.93,19119000000.0,82243000000.0,63124000000.0,15974605300.0,0.8355356085569329
2020-02-13,54.06,19119000000.0,82243000000.0,63124000000.0,16013112600.0,0.8375496940216538
2020-02-14,54.19,19119000000.0,82243000000.0,63124000000.0,16051619900.0,0.8395637794863748
2020-02-18,53.7,19119000000.0,82243000000.0,63124000000.0,15414048000.0,0.8062162246979444
2020-02-19,53.71,19119000000.0,82243000000.0,63124000000.0,15416918400.0,0.806366358073121
2020-02-20,53.89,19119000000.0,82243000000.0,63124000000.0,15468585600.0,0.8090687588262985
2020-02-21,53.63,19119000000.0,82243000000.0,63124000000.0,15393955200.0,0.8051652910717088
2020-02-24,52.33,19119000000.0,82243000000.0,63124000000.0,15020803200.0,0.7856479522987604
2020-02-25,50.36,19119000000.0,82243000000.0,63124000000.0,14455334400.0,0.7560716773889847
2020-02-26,48.95,19119000000.0,82243000000.0,63124000000.0,14050608000.0,0.7349028714890946
2020-02-27,46.21,19119000000.0,82243000000.0,63124000000.0,13264118400.0,0.6937663266907265
2020-02-28,45.63,19119000000.0,82243000000.0,63124000000.0,13097635200.0,0.685058590930488
2020-03-02,48.69,19119000000.0,82243000000.0,63124000000.0,13975977600.0,0.7309994037345049
2020-03-03,47.08,19119000000.0,82243000000.0,63124000000.0,13513843200.0,0.7068279303310843
2020-03-04,48.5,19119000000.0,82243000000.0,63124000000.0,13921440000.0,0.7281468696061509
2020-03-05,45.53,19119000000.0,82243000000.0,63124000000.0,13068931200.0,0.6835572571787227
2020-03-06,44.18,19119000000.0,82243000000.0,63124000000.0,12681427200.0,0.6632892515298917
2020-03-09,39.39,19119000000.0,82243000000.0,63124000000.0,11306505600.0,0.5913753648203358
2020-03-10,43.18,19119000000.0,82243000000.0,63124000000.0,12394387200.0,0.6482759140122392
2020-03-11,39.73,19119000000.0,82243000000.0,63124000000.0,11404099200.0,0.5964798995763376
2020-03-12,33.19,19119000000.0,82243000000.0,63124000000.0,9526857600.0,0.4982926722108897
2020-03-13,37.01,19119000000.0,82243000000.0,63124000000.0,10623350400.0,0.5556436215283226
2020-03-16,33.42,19119000000.0,82243000000.0,63124000000.0,9592876800.0,0.5017457398399497
2020-03-17,36.72,19119000000.0,82243000000.0,63124000000.0,10540108800.0,0.5512897536482033
2020-03-18,34.59,19119000000.0,82243000000.0,63124000000.0,9928713600.0,0.5193113447356034
2020-03-19,37.31,19119000000.0,82243000000.0,63124000000.0,10709462400.0,0.5601476227836184
2020-03-20,31.26,19119000000.0,82243000000.0,63124000000.0,8972870400.0,0.4693169308018202
2020-03-23,29.74,19119000000.0,82243000000.0,63124000000.0,8536569600.0,0.44649665777498826
2020-03-24,33.74,19119000000.0,82243000000.0,63124000000.0,9684729600.0,0.5065500078455987
2020-03-25,33.29,19119000000.0,82243000000.0,63124000000.0,9555561600.0,0.49979400596265494
2020-03-26,35.41,19119000000.0,82243000000.0,63124000000.0,10164086400.0,0.5316222815000785
2020-03-27,33.7,19119000000.0,82243000000.0,63124000000.0,9673248000.0,0.5059494743448926
2020-03-30,35.43,19119000000.0,82243000000.0,63124000000.0,10169827200.0,0.5319225482504315
2020-03-31,34.83,19119000000.0,82243000000.0,63124000000.0,9997603200.0,0.52291454573984
2020-04-01,32.63,19119000000.0,82243000000.0,63124000000.0,9366115200.0,0.48988520320100426
2020-04-02,33.18,19119000000.0,82243000000.0,63124000000.0,9523987200.0,0.4981425388357132
2020-04-03,32.7,19119000000.0,82243000000.0,63124000000.0,9386208000.0,0.4909361368272399
2020-04-06,35.7,19119000000.0,82243000000.0,63124000000.0,10247328000.0,0.5359761493801977
2020-04-07,36.27,19119000000.0,82243000000.0,63124000000.0,10410940800.0,0.5445337517652596
2020-04-08,37.97,19119000000.0,82243000000.0,63124000000.0,10898908800.0,0.5700564255452691
2020-04-09,39.42,19119000000.0,82243000000.0,63124000000.0,11315116800.0,0.5918257649458654
2020-04-13,37.42,19119000000.0,82243000000.0,63124000000.0,10741036800.0,0.5617990899105602
2020-04-14,37.42,19119000000.0,82243000000.0,63124000000.0,10741036800.0,0.5617990899105602
2020-04-15,34.56,19119000000.0,82243000000.0,63124000000.0,9920102400.0,0.5188609446100737
2020-04-16,34.0,19119000000.0,82243000000.0,63124000000.0,9759360000.0,0.5104534756001883
2020-04-17,36.14,19119000000.0,82243000000.0,63124000000.0,10373625600.0,0.5425820178879649
2020-04-20,34.97,19119000000.0,82243000000.0,63124000000.0,10037788800.0,0.5250164129923113
2020-04-21,33.71,19119000000.0,82243000000.0,63124000000.0,9676118400.0,0.506099607720069
2020-04-22,33.77,19119000000.0,82243000000.0,63124000000.0,9693340800.0,0.5070004079711282
2020-04-23,32.92,19119000000.0,82243000000.0,63124000000.0,9449356800.0,0.49423907108112347
2020-04-24,32.4,19119000000.0,82243000000.0,63124000000.0,9300096000.0,0.48643213557194415
2020-04-27,32.56,19119000000.0,82243000000.0,63124000000.0,9346022400.0,0.48883426957476855
2020-04-28,34.11,19119000000.0,82243000000.0,63124000000.0,9790934400.0,0.51210494272713
2020-04-29,36.7,19119000000.0,82243000000.0,63124000000.0,10534368000.0,0.5509894868978503
2020-04-30,34.66,19119000000.0,82243000000.0,63124000000.0,9948806400.0,0.520362278361839
2020-05-01,31.62,19119000000.0,82243000000.0,63124000000.0,9076204800.0,0.4747217323081751
2020-05-04,31.76,16966000000.0,79254000000.0,62288000000.0,9116390400.0,0.5373329246728752
2020-05-05,30.79,16966000000.0,79254000000.0,62288000000.0,8837961600.0,0.5209219379936343
2020-05-06,29.68,16966000000.0,79254000000.0,62288000000.0,8519347200.0,0.502142355298833
2020-05-07,30.34,16966000000.0,79254000000.0,62288000000.0,8708793600.0,0.513308593657904
2020-05-08,31.02,16966000000.0,79254000000.0,62288000000.0,8903980800.0,0.5248132028763409
2020-05-11,30.01,16966000000.0,79254000000.0,62288000000.0,8614070400.0,0.5077254744783685
2020-05-12,29.6,16966000000.0,79254000000.0,62288000000.0,8496384000.0,0.5007888718613698
2020-05-13,28.8,16966000000.0,79254000000.0,62288000000.0,8266752000.0,0.4872540374867382
2020-05-14,29.09,16966000000.0,79254000000.0,62288000000.0,8349993600.0,0.49216041494754215
2020-05-15,29.81,16966000000.0,79254000000.0,62288000000.0,8556662400.0,0.5043417658847106
2020-05-18,31.65,16966000000.0,79254000000.0,62288000000.0,8908842000.0,0.5250997288695037
2020-05-19,31.06,16966000000.0,79254000000.0,62288000000.0,8742768800.0,0.5153111399269127
2020-05-20,32.19,16966000000.0,79254000000.0,62288000000.0,9060841200.0,0.534058776376282
2020-05-21,32.09,16966000000.0,79254000000.0,62288000000.0,9032693200.0,0.5323996935046563
2020-05-22,31.91,16966000000.0,79254000000.0,62288000000.0,8982026800.0,0.5294133443357303
2020-05-26,33.04,16966000000.0,79254000000.0,62288000000.0,9300099200.0,0.5481609807850996
2020-05-27,34.24,16966000000.0,79254000000.0,62288000000.0,9637875200.0,0.5680699752446069
2020-05-28,33.78,16966000000.0,79254000000.0,62288000000.0,9508394400.0,0.5604381940351291
2020-05-29,33.24,16966000000.0,79254000000.0,62288000000.0,9356395200.0,0.5514791465283508
2020-06-01,33.77,16966000000.0,79254000000.0,62288000000.0,9505579600.0,0.5602722857479665
2020-06-02,34.64,16966000000.0,79254000000.0,62288000000.0,9750467200.0,0.5747063067311092
2020-06-03,35.48,16966000000.0,79254000000.0,62288000000.0,9986910400.0,0.5886426028527644
2020-06-04,36.5,16966000000.0,79254000000.0,62288000000.0,10274020000.0,0.6055652481433456
2020-06-05,39.08,16966000000.0,79254000000.0,62288000000.0,11000238400.0,0.6483695862312862
2020-06-08,39.95,16966000000.0,79254000000.0,62288000000.0,11245126000.0,0.6628036072144289
2020-06-09,38.26,16966000000.0,79254000000.0,62288000000.0,10769424800.0,0.6347651066839561
2020-06-10,36.17,16966000000.0,79254000000.0,62288000000.0,10181131600.0,0.6000902746669811
2020-06-11,32.19,16966000000.0,79254000000.0,62288000000.0,9060841200.0,0.534058776376282
2020-06-12,33.02,16966000000.0,79254000000.0,62288000000.0,9294469600.0,0.5478291642107745
2020-06-15,33.580002,16966000000.0,79254000000.0,62288000000.0,9452098962.96,0.5571200614735352
2020-06-16,33.919998,16966000000.0,79254000000.0,62288000000.0,9547801037.04,0.5627608768737475
2020-06-17,33.400002,16966000000.0,79254000000.0,62288000000.0,9401432562.96,0.5541337123046092
2020-06-18,33.880001,16966000000.0,79254000000.0,62288000000.0,9536542681.48,0.5620972934975834
2020-06-19,34.73,16966000000.0,79254000000.0,62288000000.0,9775800400.0,0.5761994813155723
2020-06-22,34.060001,16966000000.0,79254000000.0,62288000000.0,9587209081.48,0.5650836426665095
2020-06-23,34.34,16966000000.0,79254000000.0,62288000000.0,9666023200.0,0.5697290581162324
2020-06-24,33.169998,16966000000.0,79254000000.0,62288000000.0,9336691037.04,0.5503177553365555
2020-06-25,33.84,16966000000.0,79254000000.0,62288000000.0,9525283200.0,0.5614336437581045
2020-06-26,32.810001,16966000000.0,79254000000.0,62288000000.0,9235359081.48,0.5443451067711894
2020-06-29,33.689999,16966000000.0,79254000000.0,62288000000.0,9483060918.52,0.5589450028598374
2020-06-30,34.290001,16966000000.0,79254000000.0,62288000000.0,9651949481.48,0.5688995332712483
2020-07-01,33.540001,16966000000.0,79254000000.0,62288000000.0,9440839481.48,0.5564564117340564
2020-07-02,33.689999,16966000000.0,79254000000.0,62288000000.0,9483060918.52,0.5589450028598374
2020-07-06,34.52,16966000000.0,79254000000.0,62288000000.0,9716689600.0,0.5727154072851586
2020-07-07,33.669998,16966000000.0,79254000000.0,62288000000.0,9477431037.04,0.5586131696946836
2020-07-08,33.919998,16966000000.0,79254000000.0,62288000000.0,9547801037.04,0.5627608768737475
2020-07-09,32.82,16966000000.0,79254000000.0,62288000000.0,9238173600.0,0.5445109984675233
2020-07-10,34.5,16966000000.0,79254000000.0,62288000000.0,9711060000.0,0.5723835907108334
2020-07-13,34.669998,16966000000.0,79254000000.0,62288000000.0,9758911037.04,0.5752039984109396
2020-07-14,35.52,16966000000.0,79254000000.0,62288000000.0,9998169600.0,0.5893062360014146
2020-07-15,36.049999,16966000000.0,79254000000.0,62288000000.0,10147353718.52,0.5980993586302016
2020-07-16,36.240002,16966000000.0,79254000000.0,62288000000.0,10200835762.96,0.6012516658587763
2020-07-17,36.169998,16966000000.0,79254000000.0,62288000000.0,10181131037.04,0.6000902414853236
2020-07-20,35.439999,16966000000.0,79254000000.0,62288000000.0,9975650918.52,0.5879789531132854
2020-07-21,36.450001,16966000000.0,79254000000.0,62288000000.0,10259946281.48,0.6047357232983614
2020-07-22,36.669998,16966000000.0,79254000000.0,62288000000.0,10321871037.04,0.6083856558434516
2020-07-23,37.060001,16966000000.0,79254000000.0,62288000000.0,10431649081.48,0.6148561288152776
2020-07-24,36.869999,16966000000.0,79254000000.0,62288000000.0,10378167318.52,0.6117038381775316
2020-07-27,36.279999,16966000000.0,79254000000.0,62288000000.0,10212094118.52,0.6019152492349404
2020-07-28,36.380001,16966000000.0,79254000000.0,62288000000.0,10240242681.48,0.6035743652882235
2020-07-29,37.369999,16966000000.0,79254000000.0,62288000000.0,10518907318.52,0.6199992525356596
2020-07-30,36.529999,16966000000.0,79254000000.0,62288000000.0,10282464118.52,0.6060629564140045
2020-07-31,36.41,16966000000.0,79254000000.0,62288000000.0,10248686800.0,0.6040720735588825
2020-08-03,35.599998,17204000000.0,78439000000.0,61235000000.0,10020687437.04,0.5824626503743316
2020-08-04,35.380001,17204000000.0,78439000000.0,61235000000.0,9958762681.48,0.5788632109672169
