date,EBAY,EBAY_SHE,PB Ratio
2017-07-27,39461470000.0,11474000000.0,3.4392077740979605
2017-07-28,39210540000.0,11474000000.0,3.4173383301377025
2017-07-31,38981430000.0,11474000000.0,3.3973705769565976
2017-08-01,39177810000.0,11474000000.0,3.4144857939689732
2017-08-02,39166900000.0,11474000000.0,3.413534948579397
2017-08-03,38959610000.0,11474000000.0,3.3954688861774445
2017-08-04,38861420000.0,11474000000.0,3.3869112776712567
2017-08-07,39396010000.0,11474000000.0,3.433502701760502
2017-08-08,39668760000.0,11474000000.0,3.4572738364999127
2017-08-09,39363280000.0,11474000000.0,3.4306501655917727
2017-08-10,38174090000.0,11474000000.0,3.3270080181279416
2017-08-11,38239550000.0,11474000000.0,3.3327130904654
2017-08-14,38403200000.0,11474000000.0,3.3469757713090464
2017-08-15,38457750000.0,11474000000.0,3.351729998256929
2017-08-16,38577760000.0,11474000000.0,3.3621892975422694
2017-08-17,38021350000.0,11474000000.0,3.3136961826738713
2017-08-18,37944980000.0,11474000000.0,3.3070402649468362
2017-08-21,37355840000.0,11474000000.0,3.255694613909709
2017-08-22,37977710000.0,11474000000.0,3.3098928011155655
2017-08-23,38064990000.0,11474000000.0,3.317499564232177
2017-08-24,38054080000.0,11474000000.0,3.3165487188426006
2017-08-25,37835880000.0,11474000000.0,3.297531811051072
2017-08-28,37977710000.0,11474000000.0,3.3098928011155655
2017-08-29,38403200000.0,11474000000.0,3.3469757713090464
2017-08-30,38937790000.0,11474000000.0,3.3935671953982918
2017-08-31,39417830000.0,11474000000.0,3.4354043925396547
2017-09-01,39657850000.0,11474000000.0,3.4563229911103366
2017-09-05,39374190000.0,11474000000.0,3.4316010109813493
2017-09-06,40105160000.0,11474000000.0,3.4953076520829702
2017-09-07,41468910000.0,11474000000.0,3.6141633257800243
2017-09-08,41228890000.0,11474000000.0,3.593244727209343
2017-09-11,41556190000.0,11474000000.0,3.621770088896636
2017-09-12,41654380000.0,11474000000.0,3.630327697402824
2017-09-13,41752570000.0,11474000000.0,3.6388853059090116
2017-09-14,41796210000.0,11474000000.0,3.6426886874673174
2017-09-15,41894400000.0,11474000000.0,3.6512462959735053
2017-09-18,41883490000.0,11474000000.0,3.6502954505839287
2017-09-19,42101690000.0,11474000000.0,3.6693123583754574
2017-09-20,42047140000.0,11474000000.0,3.6645581314275755
2017-09-21,41730750000.0,11474000000.0,3.636983615129859
2017-09-22,41774390000.0,11474000000.0,3.6407869966881647
2017-09-25,41217980000.0,11474000000.0,3.5922938818197663
2017-09-26,41294350000.0,11474000000.0,3.5989497995468014
2017-09-27,41512550000.0,11474000000.0,3.61796670733833
2017-09-28,41163430000.0,11474000000.0,3.5875396548718843
2017-09-29,41959860000.0,11474000000.0,3.656951368310964
2017-10-02,41208720000.0,11474000000.0,3.5914868398117483
2017-10-03,41187440000.0,11474000000.0,3.589632211957469
2017-10-04,41134240000.0,11474000000.0,3.584995642321771
2017-10-05,41485360000.0,11474000000.0,3.6155970019173784
2017-10-06,41293840000.0,11474000000.0,3.5989053512288653
2017-10-09,41485360000.0,11474000000.0,3.6155970019173784
2017-10-10,41325760000.0,11474000000.0,3.601687293010284
2017-10-11,40761840000.0,11474000000.0,3.552539654871884
2017-10-12,40527760000.0,11474000000.0,3.5321387484748126
2017-10-13,40804400000.0,11474000000.0,3.5562489105804427
2017-10-16,40187280000.0,11474000000.0,3.502464702806345
2017-10-17,39889360000.0,11474000000.0,3.4764999128464353
2017-10-18,40400080000.0,11474000000.0,3.521010981349137
2017-10-19,39676560000.0,11474000000.0,3.457953634303643
2017-10-20,40017040000.0,11283000000.0,3.546666666666667
2017-10-23,39187120000.0,11283000000.0,3.473111761056457
2017-10-24,39091360000.0,11283000000.0,3.464624656562971
2017-10-25,39027520000.0,11283000000.0,3.458966586900647
2017-10-26,39261600000.0,11283000000.0,3.479712842329168
2017-10-27,39155200000.0,11283000000.0,3.4702827262252947
2017-10-30,39368000000.0,11283000000.0,3.4891429584330407
2017-10-31,40048960000.0,11283000000.0,3.5494957014978286
2017-11-01,39942560000.0,11283000000.0,3.5400655853939553
2017-11-02,39793600000.0,11283000000.0,3.526863422848533
2017-11-03,39900000000.0,11283000000.0,3.5362935389524064
2017-11-06,39761680000.0,11283000000.0,3.5240343880173715
2017-11-07,39804240000.0,11283000000.0,3.5278064344589204
2017-11-08,39378640000.0,11283000000.0,3.4900859700434284
2017-11-09,37974160000.0,11283000000.0,3.3656084374723036
2017-11-10,38272080000.0,11283000000.0,3.392012762563148
2017-11-13,38144400000.0,11283000000.0,3.3806966232385003
2017-11-14,37474080000.0,11283000000.0,3.3212868917841
2017-11-15,37559200000.0,11283000000.0,3.3288309846671984
2017-11-16,37899680000.0,11283000000.0,3.359007356199592
2017-11-17,37857120000.0,11283000000.0,3.355235309758043
2017-11-20,37803920000.0,11283000000.0,3.3505202517061066
2017-11-21,38261440000.0,11283000000.0,3.3910697509527608
2017-11-22,38240160000.0,11283000000.0,3.3891837277319863
2017-11-24,38133760000.0,11283000000.0,3.379753611628113
2017-11-27,38293360000.0,11283000000.0,3.393898785783923
2017-11-28,37772000000.0,11283000000.0,3.3476912168749444
2017-11-29,36580320000.0,11283000000.0,3.242073916511566
2017-11-30,36888880000.0,11283000000.0,3.269421253212798
2017-12-01,37452800000.0,11283000000.0,3.319400868563325
2017-12-04,37984800000.0,11283000000.0,3.366551449082691
2017-12-05,39165840000.0,11283000000.0,3.471225737835682
2017-12-06,39187120000.0,11283000000.0,3.473111761056457
2017-12-07,39208400000.0,11283000000.0,3.4749977842772313
2017-12-08,40059600000.0,11283000000.0,3.550438713108216
2017-12-11,39921280000.0,11283000000.0,3.538179562173181
2017-12-12,39836160000.0,11283000000.0,3.5306354692900825
2017-12-13,39793600000.0,11283000000.0,3.526863422848533
2017-12-14,40006400000.0,11283000000.0,3.545723655056279
2017-12-15,40825680000.0,11283000000.0,3.618335549056102
2017-12-18,40623520000.0,11283000000.0,3.600418328458743
2017-12-19,40219200000.0,11283000000.0,3.5645838872640256
2017-12-20,40357520000.0,11283000000.0,3.5768430381990606
2017-12-21,40229840000.0,11283000000.0,3.565526898874413
2017-12-22,40176640000.0,11283000000.0,3.5608118408224763
2017-12-26,40368160000.0,11283000000.0,3.577786049809448
2017-12-27,40017040000.0,11283000000.0,3.546666666666667
2017-12-28,40346880000.0,11283000000.0,3.5759000265886733
2017-12-29,40155360000.0,11283000000.0,3.558925817601702
2018-01-02,39163740000.0,11283000000.0,3.4710396171231057
2018-01-03,40357380000.0,11283000000.0,3.5768306301515556
2018-01-04,39688530000.0,11283000000.0,3.5175511831959585
2018-01-05,40841010000.0,11283000000.0,3.61969423025791
2018-01-08,40954200000.0,11283000000.0,3.6297261366657803
2018-01-09,40676370000.0,11283000000.0,3.605102366391917
2018-01-10,38793300000.0,11283000000.0,3.438207923424621
2018-01-11,38906490000.0,11283000000.0,3.448239829832491
2018-01-12,39122580000.0,11283000000.0,3.4673916511566074
2018-01-16,38772720000.0,11283000000.0,3.436383940441372
2018-01-17,39091710000.0,11283000000.0,3.464655676681734
2018-01-18,39863460000.0,11283000000.0,3.5330550385535764
2018-01-19,39544470000.0,11283000000.0,3.5047833023132147
2018-01-22,40727820000.0,11283000000.0,3.60966232385004
2018-01-23,40923330000.0,11283000000.0,3.6269901621909066
2018-01-24,40974780000.0,11283000000.0,3.6315501196490296
2018-01-25,41180580000.0,11283000000.0,3.6497899494815207
2018-01-26,42075810000.0,11283000000.0,3.729133209252858
2018-01-29,41983200000.0,11283000000.0,3.7209252858282373
2018-01-30,41571600000.0,11283000000.0,3.6844456261632543
2018-01-31,41756820000.0,11283000000.0,3.7008614730124965
2018-02-01,47529510000.0,11283000000.0,4.212488699813879
2018-02-02,45584700000.0,11283000000.0,4.040122307896836
2018-02-05,43598730000.0,8063000000.0,5.407259084707925
2018-02-06,44030910000.0,8063000000.0,5.4608594815825375
2018-02-07,43557570000.0,8063000000.0,5.402154285005581
2018-02-08,42209580000.0,8063000000.0,5.234972094753814
2018-02-09,42868140000.0,8063000000.0,5.316648889991319
2018-02-12,43547280000.0,8063000000.0,5.400878085079995
2018-02-13,43372350000.0,8063000000.0,5.3791826863450325
2018-02-14,43670760000.0,8063000000.0,5.416192484187027
2018-02-15,44257290000.0,8063000000.0,5.48893587994543
2018-02-16,44596860000.0,8063000000.0,5.531050477489768
2018-02-20,44648310000.0,8063000000.0,5.537431477117698
2018-02-21,44370480000.0,8063000000.0,5.502974079126876
2018-02-22,44072070000.0,8063000000.0,5.465964281284881
2018-02-23,44946720000.0,8063000000.0,5.5744412749596925
2018-02-26,45101070000.0,8063000000.0,5.593584273843483
2018-02-27,44401350000.0,8063000000.0,5.506802678903634
2018-02-28,44102940000.0,8063000000.0,5.46979288106164
2018-03-01,43495830000.0,8063000000.0,5.394497085452065
2018-03-02,44195550000.0,8063000000.0,5.481278680391914
2018-03-05,44442510000.0,8063000000.0,5.511907478605978
2018-03-06,44391060000.0,8063000000.0,5.505526478978048
2018-03-07,45203970000.0,8063000000.0,5.6063462730993425
2018-03-08,44946720000.0,8063000000.0,5.5744412749596925
2018-03-09,45080490000.0,8063000000.0,5.591031873992311
2018-03-12,45173100000.0,8063000000.0,5.602517673322585
2018-03-13,44061780000.0,8063000000.0,5.464688081359296
2018-03-14,44072070000.0,8063000000.0,5.465964281284881
2018-03-15,43825110000.0,8063000000.0,5.435335483070817
2018-03-16,43691340000.0,8063000000.0,5.418744884038199
2018-03-19,43310610000.0,8063000000.0,5.3715254867915165
2018-03-20,43176840000.0,8063000000.0,5.3549348877588985
2018-03-21,42878430000.0,8063000000.0,5.317925089916904
2018-03-22,41756820000.0,8063000000.0,5.17881929802803
2018-03-23,40861590000.0,8063000000.0,5.067789904502046
2018-03-26,42199290000.0,8063000000.0,5.2336958948282275
2018-03-27,41386380000.0,8063000000.0,5.132876100706933
2018-03-28,41273190000.0,8063000000.0,5.118837901525487
2018-03-29,41406960000.0,8063000000.0,5.135428500558105
2018-04-02,39989760000.0,8063000000.0,4.959662656579437
2018-04-03,40243760000.0,8063000000.0,4.9911645789408405
2018-04-04,40426640000.0,8063000000.0,5.013845963041052
2018-04-05,40670480000.0,8063000000.0,5.044087808507999
2018-04-06,39715440000.0,8063000000.0,4.92564058042912
2018-04-09,39502080000.0,8063000000.0,4.899178965645541
2018-04-10,40223440000.0,8063000000.0,4.988644425151929
2018-04-11,40467280000.0,8063000000.0,5.018886270618876
2018-04-12,41178480000.0,8063000000.0,5.107091653230808
2018-04-13,40538400000.0,8063000000.0,5.02770680888007
2018-04-16,40833040000.0,8063000000.0,5.064249038819298
2018-04-17,41259760000.0,8063000000.0,5.117172268386456
2018-04-18,42418000000.0,8063000000.0,5.260821034354459
2018-04-19,42783760000.0,8063000000.0,5.30618380255488
2018-04-20,42875200000.0,8063000000.0,5.317524494604986
2018-04-23,42265600000.0,8063000000.0,5.241919880937616
2018-04-24,41838880000.0,8063000000.0,5.1889966513704575
2018-04-25,41625520000.0,8063000000.0,5.1625350365868785
2018-04-26,39298880000.0,7596000000.0,5.17362822538178
2018-04-27,38841680000.0,7596000000.0,5.113438651922064
2018-04-30,38486080000.0,7596000000.0,5.066624539231174
2018-05-01,38435280000.0,7596000000.0,5.059936808846762
2018-05-02,37774880000.0,7596000000.0,4.972996313849395
2018-05-03,38242240000.0,7596000000.0,5.034523433385993
2018-05-04,38608000000.0,7596000000.0,5.082675092153766
2018-05-07,38404800000.0,7596000000.0,5.055924170616113
2018-05-08,38709600000.0,7596000000.0,5.096050552922591
2018-05-09,38841680000.0,7596000000.0,5.113438651922064
2018-05-10,39116000000.0,7596000000.0,5.149552395997894
2018-05-11,38872160000.0,7596000000.0,5.117451290152712
2018-05-14,39004240000.0,7596000000.0,5.1348393891521855
2018-05-15,38689280000.0,7596000000.0,5.093375460768826
2018-05-16,38963600000.0,7596000000.0,5.129489204844655
2018-05-17,39014400000.0,7596000000.0,5.136176935229068
2018-05-18,38933120000.0,7596000000.0,5.125476566614007
2018-05-21,38902640000.0,7596000000.0,5.12146392838336
2018-05-22,38374320000.0,7596000000.0,5.051911532385466
2018-05-23,38648640000.0,7596000000.0,5.088025276461296
2018-05-24,38394640000.0,7596000000.0,5.0545866245392315
2018-05-25,38547040000.0,7596000000.0,5.07464981569247
2018-05-29,38130480000.0,7596000000.0,5.0198104265402845
2018-05-30,38455600000.0,7596000000.0,5.062611901000526
2018-05-31,38323520000.0,7596000000.0,5.045223802001053
2018-06-01,38953440000.0,7596000000.0,5.128151658767773
2018-06-04,39695120000.0,7596000000.0,5.2257925223802
2018-06-05,40680640000.0,7596000000.0,5.355534491837809
2018-06-06,40589200000.0,7596000000.0,5.343496577145866
2018-06-07,41097200000.0,7596000000.0,5.410373880989995
2018-06-08,40934640000.0,7596000000.0,5.388973143759873
2018-06-11,41137840000.0,7596000000.0,5.415724065297525
2018-06-12,41097200000.0,7596000000.0,5.410373880989995
2018-06-13,39959280000.0,7596000000.0,5.260568720379147
2018-06-14,39624000000.0,7596000000.0,5.216429699842022
2018-06-15,39512240000.0,7596000000.0,5.201716692996314
2018-06-18,39481760000.0,7596000000.0,5.1977040547656665
2018-06-19,39806880000.0,7596000000.0,5.240505529225908
2018-06-20,39888160000.0,7596000000.0,5.251205897840969
2018-06-21,38618160000.0,7596000000.0,5.084012638230647
2018-06-22,38699440000.0,7596000000.0,5.0947130068457085
2018-06-25,37703760000.0,7596000000.0,4.963633491311216
2018-06-26,37663120000.0,7596000000.0,4.958283307003686
2018-06-27,36880800000.0,7596000000.0,4.855292259083728
2018-06-28,36718240000.0,7596000000.0,4.833891521853607
2018-06-29,36840160000.0,7596000000.0,4.849942074776198
2018-07-02,36853350000.0,7596000000.0,4.851678515007899
2018-07-03,36823200000.0,7596000000.0,4.8477093206951025
2018-07-05,37215150000.0,7596000000.0,4.899308846761453
2018-07-06,37576950000.0,7596000000.0,4.946939178515008
2018-07-09,38099550000.0,7596000000.0,5.015738546603475
2018-07-10,37225200000.0,7596000000.0,4.900631911532385
2018-07-11,37164900000.0,7596000000.0,4.892693522906793
2018-07-12,37737750000.0,7596000000.0,4.968108214849921
2018-07-13,37798050000.0,7596000000.0,4.976046603475513
2018-07-16,37918650000.0,7596000000.0,4.991923380726698
2018-07-17,37999050000.0,7596000000.0,5.002507898894155
2018-07-18,38139750000.0,7596000000.0,5.021030805687204
2018-07-19,34280550000.0,7146000000.0,4.797166246851385
2018-07-20,34371000000.0,7146000000.0,4.809823677581864
2018-07-23,33958950000.0,7146000000.0,4.7521620486985725
2018-07-24,33687600000.000004,7146000000.0,4.714189756507137
2018-07-25,34059450000.0,7146000000.0,4.766225860621327
2018-07-26,34602150000.0,7146000000.0,4.842170445004198
2018-07-27,33979050000.000004,7146000000.0,4.754974811083124
2018-07-30,33838350000.0,7146000000.0,4.735285474391268
2018-07-31,33617250000.000004,7146000000.0,4.70434508816121
2018-08-01,33255450000.000004,7146000000.0,4.653715365239295
2018-08-02,33386100000.0,7146000000.0,4.671998320738875
2018-08-03,33828299999.999996,7146000000.0,4.733879093198992
2018-08-06,34159950000.000004,7146000000.0,4.7802896725440815
2018-08-07,33948900000.0,7146000000.0,4.750755667506297
2018-08-08,34009200000.000004,7146000000.0,4.75919395465995
2018-08-09,34320750000.0,7146000000.0,4.802791771620487
2018-08-10,34260450000.000004,7146000000.0,4.794353484466835
2018-08-13,34049400000.000004,7146000000.0,4.764819479429052
2018-08-14,34572000000.0,7146000000.0,4.837951301427372
2018-08-15,34029300000.0,7146000000.0,4.762006717044501
2018-08-16,33938850000.000004,7146000000.0,4.749349286314023
2018-08-17,34180049999.999996,7146000000.0,4.783102434928631
2018-08-20,34190100000.000004,7146000000.0,4.7845088161209075
2018-08-21,34702650000.0,7146000000.0,4.856234256926952
2018-08-22,34873500000.0,7146000000.0,4.880142737195634
2018-08-23,34572000000.0,7146000000.0,4.837951301427372
2018-08-24,34702650000.0,7146000000.0,4.856234256926952
2018-08-27,34752900000.0,7146000000.0,4.863266162888329
2018-08-28,34913700000.0,7146000000.0,4.885768261964736
2018-08-29,35104650000.0,7146000000.0,4.912489504617968
2018-08-30,34974000000.0,7146000000.0,4.894206549118388
2018-08-31,34783050000.0,7146000000.0,4.867485306465156
2018-09-04,34974000000.0,7146000000.0,4.894206549118388
2018-09-05,34300650000.000004,7146000000.0,4.799979009235937
2018-09-06,33828299999.999996,7146000000.0,4.733879093198992
2018-09-07,34159950000.000004,7146000000.0,4.7802896725440815
2018-09-10,33878550000.0,7146000000.0,4.740910999160369
2018-09-11,34280550000.0,7146000000.0,4.797166246851385
2018-09-12,34431300000.0,7146000000.0,4.818261964735516
2018-09-13,34612200000.0,7146000000.0,4.843576826196474
2018-09-14,34270500000.0,7146000000.0,4.79575986565911
2018-09-17,34371000000.0,7146000000.0,4.809823677581864
2018-09-18,34290599999.999996,7146000000.0,4.798572628043661
2018-09-19,34391100000.0,7146000000.0,4.812636439966415
2018-09-20,34411200000.0,7146000000.0,4.815449202350965
2018-09-21,34210200000.0,7146000000.0,4.787321578505457
2018-09-24,33888600000.0,7146000000.0,4.742317380352645
2018-09-25,32923799999.999996,7146000000.0,4.607304785894206
2018-09-26,33747900000.0,7146000000.0,4.722628043660789
2018-09-27,33506700000.000004,7146000000.0,4.6888748950461805
2018-09-28,33185100000.000004,7146000000.0,4.643870696893368
2018-10-01,32217409999.999996,7146000000.0,4.508453680380632
2018-10-02,32266960000.000004,7146000000.0,4.515387629443046
2018-10-03,32455250000.0,7146000000.0,4.541736635880213
2018-10-04,32336330000.000004,7146000000.0,4.525095158130423
2018-10-05,31949840000.000004,7146000000.0,4.471010355443605
2018-10-08,32286780000.0,7146000000.0,4.51816120906801
2018-10-09,32980480000.0,7146000000.0,4.615236495941786
2018-10-10,31384970000.0,7146000000.0,4.391963336132102
2018-10-11,31117400000.0,7146000000.0,4.354520011195074
2018-10-12,31434520000.0,7146000000.0,4.398897285194514
2018-10-15,31573260000.0,7146000000.0,4.418312342569269
2018-10-16,31959750000.0,7146000000.0,4.472397145256087
2018-10-17,31731820000.000004,7146000000.0,4.4405009795689905
2018-10-18,31266050000.0,7146000000.0,4.3753218583823115
2018-10-19,28491250000.0,7146000000.0,3.9870207108872098
2018-10-22,28233590000.0,7146000000.0,3.9509641757626643
2018-10-23,27936290000.0,7146000000.0,3.9093604813881893
2018-10-24,27044390000.0,7146000000.0,3.7845493982647636
