date,close price,EBAY_SHE,EBAY_TA,EBAY_TL,market cap,PB Ratio
2015-12-24,27.66,6492000000.0,18338000000.0,11846000000.0,33745200000.0,5.197966728280961
2015-12-28,27.64,6492000000.0,18338000000.0,11846000000.0,33720800000.0,5.1942082563154655
2015-12-29,27.91,6492000000.0,18338000000.0,11846000000.0,34050200000.0,5.244947627849661
2015-12-30,27.75,6492000000.0,18338000000.0,11846000000.0,33855000000.0,5.214879852125693
2015-12-31,27.48,6492000000.0,18338000000.0,11846000000.0,33525600000.0,5.164140480591497
2016-01-04,26.43,6492000000.0,18338000000.0,11846000000.0,30923100000.0,4.763262476894639
2016-01-05,26.12,6492000000.0,18338000000.0,11846000000.0,30560400000.0,4.70739371534196
2016-01-06,26.41,6492000000.0,18338000000.0,11846000000.0,30899700000.0,4.7596580406654345
2016-01-07,25.69,6492000000.0,18338000000.0,11846000000.0,30057300000.0,4.6298983364140485
2016-01-08,25.75,6492000000.0,18338000000.0,11846000000.0,30127500000.0,4.640711645101663
2016-01-11,26.1,6492000000.0,18338000000.0,11846000000.0,30537000000.0,4.703789279112754
2016-01-12,26.21,6492000000.0,18338000000.0,11846000000.0,30665700000.0,4.723613678373383
2016-01-13,25.41,6492000000.0,18338000000.0,11846000000.0,29729700000.0,4.579436229205176
2016-01-14,25.86,6492000000.0,18338000000.0,11846000000.0,30256200000.0,4.660536044362292
2016-01-15,25.26,6492000000.0,18338000000.0,11846000000.0,29554200000.0,4.552402957486136
2016-01-19,25.77,6492000000.0,18338000000.0,11846000000.0,30150900000.0,4.644316081330869
2016-01-20,25.82,6492000000.0,18338000000.0,11846000000.0,30209400000.0,4.653327171903881
2016-01-21,26.09,6492000000.0,18338000000.0,11846000000.0,30525300000.0,4.701987060998151
2016-01-22,26.43,6492000000.0,18338000000.0,11846000000.0,30923100000.0,4.763262476894639
2016-01-25,26.14,6492000000.0,18338000000.0,11846000000.0,30583800000.0,4.7109981515711645
2016-01-26,26.65,6492000000.0,18338000000.0,11846000000.0,31180500000.0,4.802911275415896
2016-01-27,26.42,6492000000.0,18338000000.0,11846000000.0,30911400000.000004,4.761460258780038
2016-01-28,23.13,6492000000.0,18338000000.0,11846000000.0,27062100000.0,4.168530499075786
2016-01-29,23.46,6492000000.0,18338000000.0,11846000000.0,27448200000.0,4.228003696857671
2016-02-01,23.94,6576000000.0,17755000000.0,11179000000.0,28009800000.0,4.259397810218978
2016-02-02,23.29,6576000000.0,17755000000.0,11179000000.0,27249300000.0,4.14375
2016-02-03,23.5,6576000000.0,17755000000.0,11179000000.0,27495000000.0,4.181113138686132
2016-02-04,23.49,6576000000.0,17755000000.0,11179000000.0,27483300000.0,4.179333941605839
2016-02-05,23.2,6576000000.0,17755000000.0,11179000000.0,27144000000.0,4.127737226277373
2016-02-08,22.48,6576000000.0,17755000000.0,11179000000.0,26301600000.0,3.9996350364963504
2016-02-09,22.01,6576000000.0,17755000000.0,11179000000.0,25751700000.0,3.9160127737226276
2016-02-10,22.32,6576000000.0,17755000000.0,11179000000.0,26114400000.0,3.971167883211679
2016-02-11,22.08,6576000000.0,17755000000.0,11179000000.0,25833599999.999996,3.928467153284671
2016-02-12,22.49,6576000000.0,17755000000.0,11179000000.0,26313300000.0,4.001414233576642
2016-02-16,22.95,6576000000.0,17755000000.0,11179000000.0,26851500000.0,4.083257299270073
2016-02-17,23.22,6576000000.0,17755000000.0,11179000000.0,27167400000.0,4.131295620437956
2016-02-18,23.53,6576000000.0,17755000000.0,11179000000.0,27530100000.0,4.1864507299270075
2016-02-19,23.81,6576000000.0,17755000000.0,11179000000.0,27857700000.0,4.2362682481751825
2016-02-22,24.24,6576000000.0,17755000000.0,11179000000.0,28360800000.0,4.312773722627737
2016-02-23,23.62,6576000000.0,17755000000.0,11179000000.0,27635400000.0,4.202463503649635
2016-02-24,23.96,6576000000.0,17755000000.0,11179000000.0,28033200000.0,4.262956204379562
2016-02-25,24.18,6576000000.0,17755000000.0,11179000000.0,28290600000.0,4.302098540145986
2016-02-26,24.18,6576000000.0,17755000000.0,11179000000.0,28290600000.0,4.302098540145986
2016-02-29,23.8,6576000000.0,17755000000.0,11179000000.0,27846000000.0,4.234489051094891
2016-03-01,24.25,6576000000.0,17755000000.0,11179000000.0,28372500000.0,4.314552919708029
2016-03-02,23.72,6576000000.0,17755000000.0,11179000000.0,27752400000.0,4.2202554744525544
2016-03-03,23.94,6576000000.0,17755000000.0,11179000000.0,28009800000.0,4.259397810218978
2016-03-04,24.41,6576000000.0,17755000000.0,11179000000.0,28559700000.0,4.343020072992701
2016-03-07,24.26,6576000000.0,17755000000.0,11179000000.0,28384200000.0,4.316332116788321
2016-03-08,24.07,6576000000.0,17755000000.0,11179000000.0,28161900000.0,4.2825273722627735
2016-03-09,23.95,6576000000.0,17755000000.0,11179000000.0,28021500000.0,4.2611770072992705
2016-03-10,23.69,6576000000.0,17755000000.0,11179000000.0,27717300000.0,4.214917883211679
2016-03-11,24.02,6576000000.0,17755000000.0,11179000000.0,28103400000.0,4.273631386861314
2016-03-14,24.28,6576000000.0,17755000000.0,11179000000.0,28407600000.0,4.319890510948905
2016-03-15,23.58,6576000000.0,17755000000.0,11179000000.0,27588599999.999996,4.1953467153284665
2016-03-16,23.68,6576000000.0,17755000000.0,11179000000.0,27705600000.0,4.213138686131387
2016-03-17,23.76,6576000000.0,17755000000.0,11179000000.0,27799200000.0,4.227372262773723
2016-03-18,23.77,6576000000.0,17755000000.0,11179000000.0,27810900000.0,4.229151459854014
2016-03-21,24.34,6576000000.0,17755000000.0,11179000000.0,28477800000.0,4.330565693430657
2016-03-22,24.13,6576000000.0,17755000000.0,11179000000.0,28232100000.0,4.293202554744526
2016-03-23,24.17,6576000000.0,17755000000.0,11179000000.0,28278900000.000004,4.300319343065694
2016-03-24,24.33,6576000000.0,17755000000.0,11179000000.0,28466099999.999996,4.328786496350364
2016-03-28,24.12,6576000000.0,17755000000.0,11179000000.0,28220400000.0,4.291423357664233
2016-03-29,24.1,6576000000.0,17755000000.0,11179000000.0,28197000000.0,4.287864963503649
2016-03-30,24.04,6576000000.0,17755000000.0,11179000000.0,28126800000.0,4.277189781021898
2016-03-31,23.86,6576000000.0,17755000000.0,11179000000.0,27916200000.0,4.245164233576642
2016-04-01,23.88,6576000000.0,17755000000.0,11179000000.0,27676920000.0,4.208777372262774
2016-04-04,24.03,6576000000.0,17755000000.0,11179000000.0,27850770000.0,4.235214416058394
2016-04-05,24.39,6576000000.0,17755000000.0,11179000000.0,28268010000.0,4.298663321167883
2016-04-06,25.43,6576000000.0,17755000000.0,11179000000.0,29473370000.0,4.4819601581508515
2016-04-07,24.1,6576000000.0,17755000000.0,11179000000.0,27931900000.0,4.247551703163017
2016-04-08,24.07,6576000000.0,17755000000.0,11179000000.0,27897130000.0,4.242264294403893
2016-04-11,24.06,6576000000.0,17755000000.0,11179000000.0,27885540000.0,4.240501824817518
2016-04-12,24.42,6576000000.0,17755000000.0,11179000000.0,28302780000.000004,4.303950729927008
2016-04-13,25.08,6576000000.0,17755000000.0,11179000000.0,29067719999.999996,4.420273722627736
2016-04-14,25.21,6576000000.0,17755000000.0,11179000000.0,29218390000.0,4.443185827250608
2016-04-15,25.22,6576000000.0,17755000000.0,11179000000.0,29229980000.0,4.444948296836983
2016-04-18,25.31,6576000000.0,17755000000.0,11179000000.0,29334290000.0,4.460810523114355
2016-04-19,24.3,6576000000.0,17755000000.0,11179000000.0,28163700000.0,4.282801094890511
2016-04-20,24.66,6576000000.0,17755000000.0,11179000000.0,28580940000.0,4.34625
2016-04-21,24.69,6576000000.0,17755000000.0,11179000000.0,28615710000.0,4.351537408759124
2016-04-22,24.4,6576000000.0,17755000000.0,11179000000.0,28279600000.0,4.300425790754258
2016-04-25,24.22,6576000000.0,17755000000.0,11179000000.0,28070980000.0,4.268701338199514
2016-04-26,24.49,6576000000.0,17755000000.0,11179000000.0,28383910000.0,4.3162880170316305
2016-04-27,25.27,6317000000.0,19608000000.0,13291000000.0,29287930000.0,4.6363669463352855
2016-04-28,24.62,6317000000.0,19608000000.0,13291000000.0,28534580000.0,4.517109387367421
2016-04-29,24.43,6317000000.0,19608000000.0,13291000000.0,28314370000.0,4.482249485515276
2016-05-02,24.26,6317000000.0,19608000000.0,13291000000.0,28117340000.0,4.451059047015988
2016-05-03,23.98,6317000000.0,19608000000.0,13291000000.0,27792820000.0,4.399686560075986
2016-05-04,23.8,6317000000.0,19608000000.0,13291000000.0,27584200000.0,4.366661389900269
2016-05-05,23.81,6317000000.0,19608000000.0,13291000000.0,27595790000.0,4.3684961215766975
2016-05-06,23.82,6317000000.0,19608000000.0,13291000000.0,27607380000.0,4.370330853253127
2016-05-09,24.02,6317000000.0,19608000000.0,13291000000.0,27839180000.0,4.4070254867817
2016-05-10,24.16,6317000000.0,19608000000.0,13291000000.0,28001440000.0,4.432711730251702
2016-05-11,23.74,6317000000.0,19608000000.0,13291000000.0,27514660000.0,4.355652999841697
2016-05-12,23.58,6317000000.0,19608000000.0,13291000000.0,27329219999.999996,4.326297293018837
2016-05-13,23.78,6317000000.0,19608000000.0,13291000000.0,27561020000.0,4.362991926547411
2016-05-16,23.8,6317000000.0,19608000000.0,13291000000.0,27584200000.0,4.366661389900269
2016-05-17,23.27,6317000000.0,19608000000.0,13291000000.0,26969930000.0,4.269420611049549
2016-05-18,23.69,6317000000.0,19608000000.0,13291000000.0,27456710000.0,4.3464793414595535
2016-05-19,23.42,6317000000.0,19608000000.0,13291000000.0,27143780000.000004,4.29694158619598
2016-05-20,23.65,6317000000.0,19608000000.0,13291000000.0,27410350000.0,4.339140414753839
2016-05-23,23.46,6317000000.0,19608000000.0,13291000000.0,27190140000.0,4.304280512901694
2016-05-24,24.05,6317000000.0,19608000000.0,13291000000.0,27873950000.0,4.4125296818109865
2016-05-25,24.04,6317000000.0,19608000000.0,13291000000.0,27862360000.0,4.410694950134557
2016-05-26,24.12,6317000000.0,19608000000.0,13291000000.0,27955080000.0,4.425372803545987
2016-05-27,24.36,6317000000.0,19608000000.0,13291000000.0,28233240000.0,4.4694063637802754
2016-05-31,24.46,6317000000.0,19608000000.0,13291000000.0,28349140000.0,4.487753680544563
2016-06-01,24.07,6317000000.0,19608000000.0,13291000000.0,27897130000.0,4.416199145163843
2016-06-02,24.25,6317000000.0,19608000000.0,13291000000.0,28105750000.0,4.44922431533956
2016-06-03,23.98,6317000000.0,19608000000.0,13291000000.0,27792820000.0,4.399686560075986
2016-06-06,23.99,6317000000.0,19608000000.0,13291000000.0,27804410000.0,4.401521291752414
2016-06-07,24.28,6317000000.0,19608000000.0,13291000000.0,28140520000.0,4.454728510368846
2016-06-08,24.23,6317000000.0,19608000000.0,13291000000.0,28082570000.0,4.445554851986703
2016-06-09,24.33,6317000000.0,19608000000.0,13291000000.0,28198469999.999996,4.463902168750989
2016-06-10,24.07,6317000000.0,19608000000.0,13291000000.0,27897130000.0,4.416199145163843
2016-06-13,23.89,6317000000.0,19608000000.0,13291000000.0,27688510000.0,4.383173974988127
2016-06-14,23.88,6317000000.0,19608000000.0,13291000000.0,27676920000.0,4.381339243311698
2016-06-15,23.96,6317000000.0,19608000000.0,13291000000.0,27769640000.0,4.396017096723128
2016-06-16,23.85,6317000000.0,19608000000.0,13291000000.0,27642150000.0,4.375835048282412
2016-06-17,23.79,6317000000.0,19608000000.0,13291000000.0,27572610000.0,4.364826658223841
2016-06-20,24.57,6317000000.0,19608000000.0,13291000000.0,28476630000.0,4.507935728985278
2016-06-21,24.7,6317000000.0,19608000000.0,13291000000.0,28627300000.0,4.531787240778851
2016-06-22,24.34,6317000000.0,19608000000.0,13291000000.0,28210060000.0,4.465736900427418
2016-06-23,24.85,6317000000.0,19608000000.0,13291000000.0,28801150000.0,4.559308215925281
2016-06-24,23.13,6317000000.0,19608000000.0,13291000000.0,26807670000.0,4.243734367579547
2016-06-27,22.72,6317000000.0,19608000000.0,13291000000.0,26332480000.0,4.168510368845971
2016-06-28,22.99,6317000000.0,19608000000.0,13291000000.0,26645410000.0,4.218048124109545
2016-06-29,23.31,6317000000.0,19608000000.0,13291000000.0,27016290000.0,4.276759537755264
2016-06-30,23.41,6317000000.0,19608000000.0,13291000000.0,27132190000.0,4.295106854519551
2016-07-01,23.78,6317000000.0,19608000000.0,13291000000.0,27418340000.0,4.3404052556593316
2016-07-05,23.76,6317000000.0,19608000000.0,13291000000.0,27395280000.0,4.336754788665505
2016-07-06,23.83,6317000000.0,19608000000.0,13291000000.0,27475989999.999996,4.349531423143897
2016-07-07,23.93,6317000000.0,19608000000.0,13291000000.0,27591290000.0,4.3677837581130285
2016-07-08,24.61,6317000000.0,19608000000.0,13291000000.0,28375330000.0,4.491899635903119
2016-07-11,24.86,6317000000.0,19608000000.0,13291000000.0,28663580000.0,4.537530473325946
2016-07-12,25.13,6317000000.0,19608000000.0,13291000000.0,28974890000.0,4.586811777742599
2016-07-13,25.12,6317000000.0,19608000000.0,13291000000.0,28963360000.0,4.5849865442456865
2016-07-14,26.08,6317000000.0,19608000000.0,13291000000.0,30070239999.999996,4.760208959949343
2016-07-15,26.34,6317000000.0,19608000000.0,13291000000.0,30370020000.0,4.807665030869083
2016-07-18,26.49,6317000000.0,19608000000.0,13291000000.0,30542970000.0,4.8350435333227795
2016-07-19,26.5,6317000000.0,19608000000.0,13291000000.0,30554500000.0,4.836868766819693
2016-07-20,26.99,6317000000.0,19608000000.0,13291000000.0,31119470000.0,4.926305208168435
2016-07-21,29.93,6453000000.0,19993000000.0,13540000000.0,34509290000.0,5.347790175112351
2016-07-22,30.49,6453000000.0,19993000000.0,13540000000.0,35154970000.0,5.4478490624515725
2016-07-25,30.68,6453000000.0,19993000000.0,13540000000.0,35374040000.0,5.481797613513095
2016-07-26,31.4,6453000000.0,19993000000.0,13540000000.0,36204200000.0,5.610444754377808
2016-07-27,31.31,6453000000.0,19993000000.0,13540000000.0,36100430000.0,5.594363861769719
2016-07-28,31.17,6453000000.0,19993000000.0,13540000000.0,35939010000.0,5.569349139934914
2016-07-29,31.16,6453000000.0,19993000000.0,13540000000.0,35927480000.0,5.5675623740895706
2016-08-01,31.25,6453000000.0,19993000000.0,13540000000.0,36031250000.0,5.58364326669766
2016-08-02,30.79,6453000000.0,19993000000.0,13540000000.0,35500870000.0,5.5014520378118705
2016-08-03,30.95,6453000000.0,19993000000.0,13540000000.0,35685350000.0,5.530040291337363
2016-08-04,31.06,6453000000.0,19993000000.0,13540000000.0,35812180000.0,5.5496947156361385
2016-08-05,31.39,6453000000.0,19993000000.0,13540000000.0,36192670000.0,5.608657988532466
2016-08-08,31.15,6453000000.0,19993000000.0,13540000000.0,35915950000.0,5.565775608244228
2016-08-09,31.11,6453000000.0,19993000000.0,13540000000.0,35869830000.0,5.558628544862854
2016-08-10,31.12,6453000000.0,19993000000.0,13540000000.0,35881360000.0,5.560415310708198
2016-08-11,31.2,6453000000.0,19993000000.0,13540000000.0,35973600000.0,5.574709437470943
2016-08-12,30.89,6453000000.0,19993000000.0,13540000000.0,35616170000.0,5.519319696265303
2016-08-15,31.05,6453000000.0,19993000000.0,13540000000.0,35800650000.0,5.547907949790795
2016-08-16,30.83,6453000000.0,19993000000.0,13540000000.0,35546990000.0,5.508599101193243
2016-08-17,30.61,6453000000.0,19993000000.0,13540000000.0,35293330000.0,5.469290252595692
2016-08-18,30.52,6453000000.0,19993000000.0,13540000000.0,35189560000.0,5.453209359987603
2016-08-19,30.63,6453000000.0,19993000000.0,13540000000.0,35316390000.0,5.472863784286378
2016-08-22,30.62,6453000000.0,19993000000.0,13540000000.0,35304860000.0,5.4710770184410356
2016-08-23,30.67,6453000000.0,19993000000.0,13540000000.0,35362510000.0,5.480010847667751
2016-08-24,31.25,6453000000.0,19993000000.0,13540000000.0,36031250000.0,5.58364326669766
2016-08-25,31.34,6453000000.0,19993000000.0,13540000000.0,36135020000.0,5.599724159305749
2016-08-26,31.31,6453000000.0,19993000000.0,13540000000.0,36100430000.0,5.594363861769719
2016-08-29,31.4,6453000000.0,19993000000.0,13540000000.0,36204200000.0,5.610444754377808
2016-08-30,31.77,6453000000.0,19993000000.0,13540000000.0,36630810000.0,5.676555090655509
2016-08-31,32.16,6453000000.0,19993000000.0,13540000000.0,37080479999.99999,5.746238958623895
2016-09-01,32.13,6453000000.0,19993000000.0,13540000000.0,37045890000.0,5.740878661087866
2016-09-02,32.28,6453000000.0,19993000000.0,13540000000.0,37218840000.0,5.767680148768015
2016-09-06,32.41,6453000000.0,19993000000.0,13540000000.0,37368729999.99999,5.7909081047574755
2016-09-07,32.51,6453000000.0,19993000000.0,13540000000.0,37484030000.0,5.808775763210909
2016-09-08,32.7,6453000000.0,19993000000.0,13540000000.0,37703100000.0,5.842724314272432
2016-09-09,31.89,6453000000.0,19993000000.0,13540000000.0,36769170000.0,5.697996280799628
2016-09-12,32.49,6453000000.0,19993000000.0,13540000000.0,37460970000.0,5.805202231520223
2016-09-13,31.91,6453000000.0,19993000000.0,13540000000.0,36792230000.0,5.701569812490314
2016-09-14,31.8,6453000000.0,19993000000.0,13540000000.0,36665400000.0,5.6819153881915385
2016-09-15,31.98,6453000000.0,19993000000.0,13540000000.0,36872940000.0,5.714077173407717
2016-09-16,31.77,6453000000.0,19993000000.0,13540000000.0,36630810000.0,5.676555090655509
2016-09-19,31.57,6453000000.0,19993000000.0,13540000000.0,36400210000.0,5.640819773748644
2016-09-20,31.36,6453000000.0,19993000000.0,13540000000.0,36158080000.0,5.603297690996436
2016-09-21,31.97,6453000000.0,19993000000.0,13540000000.0,36861410000.0,5.712290407562374
2016-09-22,32.28,6453000000.0,19993000000.0,13540000000.0,37218840000.0,5.767680148768015
2016-09-23,32.07,6453000000.0,19993000000.0,13540000000.0,36976710000.0,5.7301580660158065
2016-09-26,31.67,6453000000.0,19993000000.0,13540000000.0,36515510000.0,5.658687432202076
2016-09-27,31.94,6453000000.0,19993000000.0,13540000000.0,36826820000.0,5.706930110026344
2016-09-28,31.85,6453000000.0,19993000000.0,13540000000.0,36723050000.0,5.690849217418255
2016-09-29,32.3,6453000000.0,19993000000.0,13540000000.0,37241900000.0,5.771253680458702
2016-09-30,32.9,6453000000.0,19993000000.0,13540000000.0,37933700000.0,5.878459631179297
2016-10-03,32.55,6453000000.0,19993000000.0,13540000000.0,37237200000.0,5.770525337052534
2016-10-04,32.56,6453000000.0,19993000000.0,13540000000.0,37248640000.0,5.7722981558964825
2016-10-05,32.15,6453000000.0,19993000000.0,13540000000.0,36779600000.0,5.699612583294591
2016-10-06,32.13,6453000000.0,19993000000.0,13540000000.0,36756720000.0,5.696066945606694
2016-10-07,31.62,6453000000.0,19993000000.0,13540000000.0,36173280000.0,5.605653184565319
2016-10-10,31.95,6453000000.0,19993000000.0,13540000000.0,36550800000.0,5.664156206415621
2016-10-11,31.46,6453000000.0,19993000000.0,13540000000.0,35990240000.0,5.577288083062141
2016-10-12,31.5,6453000000.0,19993000000.0,13540000000.0,36036000000.0,5.5843793584379355
