date,WDC,WDC_SHE,PB Ratio
2019-03-15,13997100000.0,10912000000.0,1.282725439882698
2019-03-18,14052390000.0,10912000000.0,1.2877923387096775
2019-03-19,13933080000.0,10912000000.0,1.276858504398827
2019-03-20,13726470000.0,10912000000.0,1.2579243035190615
2019-03-21,15067980000.0,10912000000.0,1.3808632697947214
2019-03-22,14081490000.0,10912000000.0,1.2904591275659825
2019-03-25,13935990000.0,10912000000.0,1.2771251832844575
2019-03-26,13700280000.0,10912000000.0,1.2555241935483872
2019-03-27,13205580000.0,10912000000.0,1.2101887829912024
2019-03-28,13313250000.0,10912000000.0,1.2200559017595307
2019-03-29,13985460000.0,10912000000.0,1.281658724340176
2019-04-01,14398520000.0,10912000000.0,1.3195124633431086
2019-04-02,14710960000.0,10912000000.0,1.3481451612903226
2019-04-03,15186920000.0,10912000000.0,1.3917631964809385
2019-04-04,15008800000.0,10912000000.0,1.3754398826979473
2019-04-05,15195680000.0,10912000000.0,1.392565982404692
2019-04-08,15064280000.000002,10912000000.0,1.3805241935483872
2019-04-09,14632120000.0,10912000000.0,1.3409200879765395
2019-04-10,14801480000.0,10912000000.0,1.3564406158357771
2019-04-11,14842360000.0,10912000000.0,1.3601869501466275
2019-04-12,15134360000.0,10912000000.0,1.3869464809384164
2019-04-15,15143120000.0,10912000000.0,1.38774926686217
2019-04-16,15852680000.0,10912000000.0,1.452774926686217
2019-04-17,15899400000.0,10912000000.0,1.4570564516129032
2019-04-18,16173880000.0,10912000000.0,1.4822104105571847
2019-04-22,15829320000.0,10912000000.0,1.450634164222874
2019-04-23,15899400000.0,10912000000.0,1.4570564516129032
2019-04-24,15750480000.0,10912000000.0,1.4434090909090909
2019-04-25,15461400000.0,10912000000.0,1.41691715542522
2019-04-26,14868640000.0,10912000000.0,1.3625953079178885
2019-04-29,14737240000.0,10912000000.0,1.3505535190615836
2019-04-30,14927040000.0,10912000000.0,1.3679472140762463
2019-05-01,14833600000.0,10912000000.0,1.359384164222874
2019-05-02,14529920000.0,10912000000.0,1.3315542521994135
2019-05-03,14833600000.0,10912000000.0,1.359384164222874
2019-05-06,14471520000.0,10912000000.0,1.3262023460410557
2019-05-07,13785320000.0,10214000000.0,1.349649500685334
2019-05-08,13636400000.0,10214000000.0,1.3350695124339143
2019-05-09,13554640000.0,10214000000.0,1.3270648130017624
2019-05-10,13391120000.0,10214000000.0,1.3110554141374584
2019-05-13,12553080000.0,10214000000.0,1.2290072449579008
2019-05-14,13031960000.0,10214000000.0,1.275891913060505
2019-05-15,13283080000.0,10214000000.0,1.3004777756021146
2019-05-16,13166280000.000002,10214000000.0,1.2890424906990408
2019-05-17,13031960000.0,10214000000.0,1.275891913060505
2019-05-20,12249400000.0,10214000000.0,1.199275504209908
2019-05-21,12687400000.0,10214000000.0,1.2421578225964363
2019-05-22,12319480000.0,10214000000.0,1.2061366751517526
2019-05-23,12115080000.0,10214000000.0,1.1861249265713727
2019-05-24,11966160000.0,10214000000.0,1.171544938319953
2019-05-28,11557360000.0,10214000000.0,1.1315214411591932
2019-05-29,11580719999.999998,10214000000.0,1.133808498139808
2019-05-30,11522320000.0,10214000000.0,1.128090855688271
2019-05-31,10868240000.0,10214000000.0,1.0640532602310555
2019-06-03,10827360000.0,10214000000.0,1.0600509105149793
2019-06-04,11428880000.0,10214000000.0,1.1189426277658117
2019-06-05,11066800000.0,10214000000.0,1.0834932445662815
2019-06-06,11093080000.0,10214000000.0,1.0860661836694732
2019-06-07,10786480000.0,10214000000.0,1.0560485607989034
2019-06-10,11090160000.0,10214000000.0,1.0857803015468963
2019-06-11,11215719999.999998,10214000000.0,1.098073232817701
2019-06-12,10582080000.0,10214000000.0,1.0360368122185235
2019-06-13,10903280000.000002,10214000000.0,1.067483845701978
2019-06-14,10608360000.0,10214000000.0,1.0386097513217154
2019-06-17,10590840000.0,10214000000.0,1.036894458586254
2019-06-18,11128120000.0,10214000000.0,1.0894967691403956
2019-06-19,11341280000.000002,10214000000.0,1.110366164088506
2019-06-20,11574880000.0,10214000000.0,1.1332367338946543
2019-06-21,11691680000.0,10214000000.0,1.1446720187977286
2019-06-24,11980760000.0,10214000000.0,1.1729743489328373
2019-06-25,12001200000.0,10214000000.0,1.1749755237908752
2019-06-26,12877200000.0,10214000000.0,1.260740160563932
2019-06-27,13008600000.0,10214000000.0,1.2736048560798903
2019-06-28,13884600000.0,10214000000.0,1.359369492852947
2019-07-01,14696400000.0,10214000000.0,1.4388486391227726
2019-07-02,14305680000.0,10214000000.0,1.4005952614059134
2019-07-03,14190240000.0,10214000000.0,1.3892931270804778
2019-07-05,14361920000.0,10214000000.0,1.406101429410613
2019-07-08,14761520000.0,10214000000.0,1.4452242020755826
2019-07-09,15238080000.0,10214000000.0,1.4918817309575092
2019-07-10,15995840000.0,10214000000.0,1.5660700998629333
2019-07-11,16060960000.0,10214000000.0,1.572445662815743
2019-07-12,16368800000.0,10214000000.0,1.6025846876835717
2019-07-15,16173440000.0,10214000000.0,1.583457998825142
2019-07-16,15241040000.0,10214000000.0,1.492171529273546
2019-07-17,15241040000.0,10214000000.0,1.492171529273546
2019-07-18,15652480000.0,10214000000.0,1.532453495202663
2019-07-19,15528160000.0,10214000000.0,1.520281965929117
2019-07-22,16371760000.0,10214000000.0,1.6028744859996085
2019-07-23,16570080000.0,10214000000.0,1.622290973174075
2019-07-24,16978560000.0,10214000000.0,1.6622831407871548
2019-07-25,16863120000.0,10214000000.0,1.6509810064617192
2019-07-26,16724000000.0,10214000000.0,1.637360485607989
2019-07-29,16513840000.0,10214000000.0,1.6167848051693754
2019-07-30,16750640000.000002,10214000000.0,1.6399686704523204
2019-07-31,15951440000.0,10214000000.0,1.561723125122381
2019-08-01,16430960000.0,10214000000.0,1.6086704523203446
2019-08-02,16099440000.0,10214000000.0,1.5762130409242217
2019-08-05,15614000000.0,10214000000.0,1.5286861170941846
2019-08-06,15859680000.0,10214000000.0,1.5527393773252398
2019-08-07,15637680000.0,10214000000.0,1.5310045036224789
2019-08-08,16339200000.0,10214000000.0,1.5996867045232035
2019-08-09,16060960000.0,10214000000.0,1.572445662815743
2019-08-12,16034320000.0,10214000000.0,1.5698374779714117
2019-08-13,16457600000.0,10214000000.0,1.611278637164676
2019-08-14,16111280000.0,10214000000.0,1.577372234188369
2019-08-15,16001760000.0,10214000000.0,1.566649696495007
2019-08-16,16336240000.0,10214000000.0,1.5993969062071667
2019-08-19,16946000000.0,10214000000.0,1.65909535931075
2019-08-20,16632240000.0,10214000000.0,1.6283767378108478
2019-08-21,16679600000.0,10214000000.0,1.6330135108674368
2019-08-22,16848320000.0,10214000000.0,1.6495320148815351
2019-08-23,16170480000.0,10214000000.0,1.5831682005091052
2019-08-26,16173440000.0,10214000000.0,1.583457998825142
2019-08-27,15587359999.999998,9967000000.0,1.5638968596368013
2019-08-28,15818240000.0,9967000000.0,1.587061302297582
2019-08-29,16303680000.0,9967000000.0,1.6357660278920438
2019-08-30,16951920000.0,9967000000.0,1.700804655362697
2019-09-03,17011120000.0,9967000000.0,1.7067442560449484
2019-09-04,17561680000.0,9967000000.0,1.7619825423898867
2019-09-05,18337200000.0,9967000000.0,1.8397913113273803
2019-09-06,18423040000.0,9967000000.0,1.848403732316645
2019-09-09,18574000000.0,9967000000.0,1.8635497140563861
2019-09-10,18431920000.0,9967000000.0,1.8492946724189827
2019-09-11,19032800000.0,9967000000.0,1.9095816193438346
2019-09-12,19151200000.0,9967000000.0,1.9214608207083375
2019-09-13,19121600000.0,9967000000.0,1.9184910203672119
2019-09-16,18645040000.0,9967000000.0,1.8706772348750877
2019-09-17,18917360000.0,9967000000.0,1.8979993980134444
2019-09-18,18813760000.0,9967000000.0,1.8876050968195044
2019-09-19,18544400000.0,9967000000.0,1.8605799137152603
2019-09-20,17961280000.0,9967000000.0,1.8020748469950838
2019-09-23,18053040000.0,9967000000.0,1.8112812280525734
2019-09-24,17635680000.0,9967000000.0,1.769407043242701
2019-09-25,18070800000.0,9967000000.0,1.8130631082572488
2019-09-26,18292800000.0,9967000000.0,1.8353366108156919
2019-09-27,17905040000.0,9967000000.0,1.796432226346945
2019-09-30,17653440000.0,9967000000.0,1.7711889234473763
2019-10-01,17342640000.0,9967000000.0,1.7400060198655563
2019-10-02,16818720000.0,9967000000.0,1.6874405538276311
2019-10-03,17102880000.0,9967000000.0,1.715950637102438
2019-10-04,17336720000.0,9967000000.0,1.7394120597973313
2019-10-07,17223030000.0,9967000000.0,1.7280054178790007
2019-10-08,16489440000.0,9967000000.0,1.6544035316544596
2019-10-09,16789410000.0,9967000000.0,1.6844998495033612
2019-10-10,17029980000.000002,9967000000.0,1.70863650045149
2019-10-11,17329950000.0,9967000000.0,1.7387328183003914
2019-10-14,17606160000.0,9967000000.0,1.7664452693889836
2019-10-15,18063540000.0,9967000000.0,1.8123347045249323
2019-10-16,17659620000.0,9967000000.0,1.771808969599679
2019-10-17,17707140000.0,9967000000.0,1.776576703120297
2019-10-18,17264610000.0,9967000000.0,1.7321771847095415
2019-10-21,17404200000.0,9967000000.0,1.746182401926357
2019-10-22,17481420000.0,9967000000.0,1.7539299688973613
2019-10-23,17122050000.0,9967000000.0,1.7178739841476873
2019-10-24,17677440000.0,9967000000.0,1.7735968696699107
2019-10-25,18185310000.0,9967000000.0,1.824552021671516
2019-10-28,18630810000.0,9967000000.0,1.86924952342731
2019-10-29,18648630000.0,9967000000.0,1.871037423497542
2019-10-30,18461520000.0,9967000000.0,1.8522644727601083
2019-10-31,15340050000.0,9967000000.0,1.5390839771245108
2019-11-01,15987510000.0,9967000000.0,1.6040443463429317
2019-11-04,16323120000.0,9967000000.0,1.6377164643322966
2019-11-05,16079580000.0,9967000000.0,1.6132818300391292
2019-11-06,15954840000.0,9967000000.0,1.6007665295475069
2019-11-07,15812280000.0,9967000000.0,1.5864633289856527
2019-11-08,15449940000.0,9967000000.0,1.5501093608909402
2019-11-11,15441030000.0,9967000000.0,1.5492154108558243
2019-11-12,15604380000.0,9566000000.0,1.6312335354380096
2019-11-13,15152940000.0,9566000000.0,1.5840413966130045
2019-11-14,14962860000.0,9566000000.0,1.564171022370897
2019-11-15,14950980000.000002,9566000000.0,1.5629291239807654
2019-11-18,14704470000.0,9566000000.0,1.5371597323855322
2019-11-19,14113440000.0,9566000000.0,1.4753752874764792
2019-11-20,14404500000.0,9566000000.0,1.5058017980347063
2019-11-21,14208480000.000002,9566000000.0,1.4853104745975332
2019-11-22,14392620000.0,9566000000.0,1.5045598996445746
2019-11-25,14778720000.0,9566000000.0,1.5449215973238553
2019-11-26,14466870000.0,9566000000.0,1.5123217645828977
2019-11-27,14971769999.999998,9566000000.0,1.5651024461634955
2019-11-29,14948010000.0,9566000000.0,1.5626186493832324
2019-12-02,14404500000.0,9566000000.0,1.5058017980347063
2019-12-03,14169870000.0,9566000000.0,1.4812743048296049
2019-12-04,14089680000.0,9566000000.0,1.4728914906962158
2019-12-05,14074830000.0,9566000000.0,1.471339117708551
2019-12-06,14576760000.0,9566000000.0,1.5238093246916162
2019-12-09,14273820000.0,9566000000.0,1.4921409157432575
2019-12-10,14624280000.0,9566000000.0,1.528776918252143
2019-12-11,15167790000.0,9566000000.0,1.585593769600669
2019-12-12,15957810000.0,9566000000.0,1.6681800125444282
2019-12-13,16127100000.0,9566000000.0,1.685877064603805
2019-12-16,16780500000.0,9566000000.0,1.7541814760610495
2019-12-17,17000280000.0,9566000000.0,1.7771565962784863
2019-12-18,16997310000.0,9566000000.0,1.7768461216809535
2019-12-19,17454690000.0,9566000000.0,1.8246592097010244
2019-12-20,18149670000.0,9566000000.0,1.89731026552373
2019-12-23,18621900000.0,9566000000.0,1.9466757265314656
2019-12-24,18482310000.0,9566000000.0,1.932083420447418
2019-12-26,18651600000.0,9566000000.0,1.9497804725067949
2019-12-27,18452610000.0,9566000000.0,1.9289786744720887
2019-12-30,18526860000.0,9566000000.0,1.9367405394104118
2019-12-31,18850590000.0,9566000000.0,1.9705822705415013
2020-01-02,19489140000.0,9566000000.0,2.0373343090110807
2020-01-03,19189170000.0,9566000000.0,2.0059763746602552
2020-01-06,18820890000.0,9566000000.0,1.9674775245661718
2020-01-07,20095020000.0,9566000000.0,2.1006711269077987
2020-01-08,20386080000.0,9566000000.0,2.1310976374660253
2020-01-09,20380140000.0,9566000000.0,2.1304766882709596
2020-01-10,20178180000.0,9566000000.0,2.1093644156387206
2020-01-13,20531610000.0,9566000000.0,2.146310892745139
2020-01-14,20555370000.0,9566000000.0,2.1487946895254026
2020-01-15,19800990000.0,9566000000.0,2.0699341417520385
2020-01-16,20394990000.0,9566000000.0,2.132029061258624
2020-01-17,20273220000.0,9566000000.0,2.1192996027597744
2020-01-21,20430630000.0,9566000000.0,2.1357547564290194
2020-01-22,20394990000.0,9566000000.0,2.132029061258624
2020-01-23,21066210000.000004,9566000000.0,2.202196320301067
2020-01-24,20647440000.0,9566000000.0,2.1584194020489234
2020-01-27,19798020000.0,9566000000.0,2.0696236671545054
2020-01-28,20317770000.0,9566000000.0,2.123956721722768
2020-01-29,19827720000.0,9566000000.0,2.072728413129835
2020-01-30,19887120000.0,9566000000.0,2.0789379050804935
2020-01-31,19453500000.0,9566000000.0,2.033608613840686
2020-02-03,19970280000.0,9566000000.0,2.0876311938114154
2020-02-04,20323710000.000004,9566000000.0,2.1245776709178346
2020-02-05,20228670000.0,9566000000.0,2.1146424837967803
2020-02-06,20403900000.0,9566000000.0,2.132960485051223
2020-02-07,19907910000.0,9566000000.0,2.0811112272632237
2020-02-10,20201940000.0,9566000000.0,2.111848212418984
2020-02-11,20469240000.0,9379000000.0,2.1824544194477022
2020-02-12,20893950000.0,9379000000.0,2.2277374986672354
2020-02-13,20665260000.0,9379000000.0,2.20335430216441
2020-02-14,20567250000.0,9379000000.0,2.192904360806056
2020-02-18,20288070000.0,9379000000.0,2.16313786117923
2020-02-19,20659320000.0,9379000000.0,2.2027209723851158
2020-02-20,20510820000.0,9379000000.0,2.1868877279027616
2020-02-21,19893060000.0,9379000000.0,2.121021430856168
2020-02-24,18877320000.0,9379000000.0,2.0127220385968654
2020-02-25,17680410000.0,9379000000.0,1.8851060880690904
2020-02-26,17707140000.0,9379000000.0,1.8879560720759143
2020-02-27,16385490000.0,9379000000.0,1.747040196182962
2020-02-28,16501320000.0,9379000000.0,1.7593901268791983
2020-03-02,17831880000.0,9379000000.0,1.9012559974410919
2020-03-03,16908210000.0,9379000000.0,1.8027732167608488
2020-03-04,17564580000.0,9379000000.0,1.8727561573728542
2020-03-05,17139870000.0,9379000000.0,1.8274730781533213
2020-03-06,16254810000.0,9379000000.0,1.7331069410384903
2020-03-09,14077800000.0,9379000000.0,1.5009915769271778
2020-03-10,14835150000.0,9379000000.0,1.5817411237871841
2020-03-11,13406580000.0,9379000000.0,1.4294253118669367
2020-03-12,11615670000.0,9379000000.0,1.2384763834097452
2020-03-13,12420540000.0,9379000000.0,1.324292568504105
2020-03-16,9881190000.0,9379000000.0,1.0535440878558482
2020-03-17,10112850000.0,9379000000.0,1.0782439492483207
2020-03-18,8669430000.0,9379000000.0,0.9243448128798379
2020-03-19,9307980000.0,9379000000.0,0.992427764153961
2020-03-20,9221850000.0,9379000000.0,0.9832444823541956
2020-03-23,10207890000.0,9379000000.0,1.0883772257170274
2020-03-24,12019590000.0,9379000000.0,1.2815428084017486
2020-03-25,12364110000.0,9379000000.0,1.3182759356008102
2020-03-26,13154130000.0,9379000000.0,1.4025087962469347
2020-03-27,12548250000.0,9379000000.0,1.3379091587589296
2020-03-30,12922470000.0,9379000000.0,1.377808934854462
2020-03-31,12361140000.0,9379000000.0,1.3179592707111631
2020-04-01,11484990000.0,9379000000.0,1.2245431282652735
2020-04-02,11404800000.0,9379000000.0,1.2159931762448022
2020-04-03,11386580000.0,9379000000.0,1.2140505384369336
2020-04-06,12906380000.0,9379000000.0,1.3760934001492697
2020-04-07,12772280000.0,9379000000.0,1.3617955005864164
2020-04-08,13511320000.000002,9379000000.0,1.4405928137328075
2020-04-09,13424900000.0,9379000000.0,1.431378611792302
2020-04-13,13040480000.0,9379000000.0,1.3903912997121228
2020-04-14,13341460000.0,9379000000.0,1.4224821409531934
2020-04-15,12709700000.0,9379000000.0,1.355123147457085
2020-04-16,12241840000.0,9379000000.0,1.305239364537797
2020-04-17,12611360000.0,9379000000.0,1.3446380211109927
2020-04-20,11785900000.0,9379000000.0,1.2566265060240964
2020-04-21,11273340000.0,9379000000.0,1.2019767565838575
2020-04-22,11899140000.0,9379000000.0,1.2687002878771725
2020-04-23,11738220000.0,9379000000.0,1.2515428084017486
2020-04-24,12125620000.0,9379000000.0,1.2928478515833244
2020-04-27,12840820000.000002,9379000000.0,1.3691033159185417
2020-04-28,13320600000.0,9379000000.0,1.420258023243416
2020-04-29,14223540000.0,9379000000.0,1.5165305469666275
2020-04-30,13731840000.0,9379000000.0,1.4641049152361658
2020-05-01,12063040000.0,9379000000.0,1.286175498453993
2020-05-04,11821660000.0,9379000000.0,1.2604392792408572
2020-05-05,12021320000.000002,9379000000.0,1.2817272630344387
2020-05-06,12107740000.0,9379000000.0,1.290941464974944
2020-05-07,12471300000.0,9379000000.0,1.329704659345346
2020-05-08,13171600000.0,9243000000.0,1.4250351617440224
2020-05-11,12632220000.0,9243000000.0,1.3666796494644595
2020-05-12,12212040000.0,9243000000.0,1.3212203829925349
2020-05-13,11696500000.0,9243000000.0,1.2654441198744997
2020-05-14,12021320000.000002,9243000000.0,1.300586389700314
2020-05-15,11684580000.0,9243000000.0,1.2641544952937358
2020-05-18,12629240000.0,9243000000.0,1.3663572433192686
2020-05-19,12438520000.0,9243000000.0,1.3457232500270475
2020-05-20,12808040000.0,9243000000.0,1.385701612030726
2020-05-21,12721620000.0,9243000000.0,1.3763518338201883
2020-05-22,12641160000.0,9243000000.0,1.3676468679000324
2020-05-26,13430860000.0,9243000000.0,1.4530844963756355
2020-05-27,13710980000.0,9243000000.0,1.4833906740235854
2020-05-28,12998760000.0,9243000000.0,1.406335605322947
2020-05-29,13222260000.0,9243000000.0,1.4305160662122687
2020-06-01,12837840000.0,9243000000.0,1.3889256734826354
2020-06-02,13112000000.0,9243000000.0,1.4185870388402033
2020-06-03,13541120000.0,9243000000.0,1.4650135237477009
2020-06-04,13702040000.0,9243000000.0,1.4824234555880125
2020-06-05,14441080000.0,9243000000.0,1.5623801795953696
