date,close price,IPG_SHE,IPG_TA,IPG_TL,market cap,PB Ratio
2015-03-12,21.7,2116000000.0,12737000000.0,10620000000.0,8920870000.0,4.215912098298677
2015-03-13,21.54,2116000000.0,12737000000.0,10620000000.0,8855094000.0,4.184827032136106
2015-03-16,21.91,2116000000.0,12737000000.0,10620000000.0,9007201000.0,4.256711247637051
2015-03-17,21.69,2116000000.0,12737000000.0,10620000000.0,8916759000.0,4.213969281663516
2015-03-18,21.93,2116000000.0,12737000000.0,10620000000.0,9015423000.0,4.260596880907372
2015-03-19,21.91,2116000000.0,12737000000.0,10620000000.0,9007201000.0,4.256711247637051
2015-03-20,22.09,2116000000.0,12737000000.0,10620000000.0,9081199000.0,4.291681947069943
2015-03-23,22.06,2116000000.0,12737000000.0,10620000000.0,9068866000.0,4.285853497164461
2015-03-24,22.04,2116000000.0,12737000000.0,10620000000.0,9060644000.0,4.28196786389414
2015-03-25,21.67,2116000000.0,12737000000.0,10620000000.0,8908537000.0,4.210083648393194
2015-03-26,21.76,2116000000.0,12737000000.0,10620000000.0,8945536000.0,4.227568998109641
2015-03-27,22.06,2116000000.0,12737000000.0,10620000000.0,9068866000.0,4.285853497164461
2015-03-30,22.1,2116000000.0,12737000000.0,10620000000.0,9085310000.0,4.293624763705104
2015-03-31,22.12,2116000000.0,12737000000.0,10620000000.0,9093532000.0,4.297510396975425
2015-04-01,21.96,2116000000.0,12737000000.0,10620000000.0,9027756000.0,4.266425330812854
2015-04-02,22.12,2116000000.0,12737000000.0,10620000000.0,9093532000.0,4.297510396975425
2015-04-06,22.14,2116000000.0,12737000000.0,10620000000.0,9101754000.0,4.301396030245747
2015-04-07,21.79,2116000000.0,12737000000.0,10620000000.0,8957869000.0,4.233397448015123
2015-04-08,21.93,2116000000.0,12737000000.0,10620000000.0,9015423000.0,4.260596880907372
2015-04-09,21.75,2116000000.0,12737000000.0,10620000000.0,8941425000.0,4.22562618147448
2015-04-10,21.81,2116000000.0,12737000000.0,10620000000.0,8966091000.0,4.237283081285444
2015-04-13,21.61,2116000000.0,12737000000.0,10620000000.0,8883871000.0,4.19842674858223
2015-04-14,21.66,2116000000.0,12737000000.0,10620000000.0,8904426000.0,4.208140831758034
2015-04-15,21.35,2116000000.0,12737000000.0,10620000000.0,8776985000.0,4.147913516068053
2015-04-16,21.07,2116000000.0,12737000000.0,10620000000.0,8661877000.0,4.093514650283554
2015-04-17,20.83,2116000000.0,12737000000.0,10620000000.0,8563213000.0,4.046887051039698
2015-04-20,20.86,2116000000.0,12737000000.0,10620000000.0,8575546000.0,4.05271550094518
2015-04-21,21.14,2116000000.0,12737000000.0,10620000000.0,8690654000.0,4.107114366729679
2015-04-22,21.34,2116000000.0,12737000000.0,10620000000.0,8772874000.0,4.145970699432892
2015-04-23,21.16,2116000000.0,12737000000.0,10620000000.0,8698876000.0,4.111
2015-04-24,21.79,1913000000.0,11200000000.0,9288000000.0,8957869000.0,4.682628855201255
2015-04-27,20.8,1913000000.0,11200000000.0,9288000000.0,8550880000.0,4.4698797699947725
2015-04-28,21.06,1913000000.0,11200000000.0,9288000000.0,8657766000.0,4.525753267119708
2015-04-29,20.75,1913000000.0,11200000000.0,9288000000.0,8530325000.0,4.459134866701516
2015-04-30,20.84,1913000000.0,11200000000.0,9288000000.0,8567324000.0,4.478475692629378
2015-05-01,21.01,1913000000.0,11200000000.0,9288000000.0,8637211000.0,4.515008363826451
2015-05-04,21.07,1913000000.0,11200000000.0,9288000000.0,8661877000.0,4.527902247778359
2015-05-05,20.83,1913000000.0,11200000000.0,9288000000.0,8563213000.0,4.476326711970726
2015-05-06,20.68,1913000000.0,11200000000.0,9288000000.0,8501548000.0,4.444092002090956
2015-05-07,20.71,1913000000.0,11200000000.0,9288000000.0,8513881000.0,4.450538944066911
2015-05-08,21.01,1913000000.0,11200000000.0,9288000000.0,8637211000.0,4.515008363826451
2015-05-11,21.03,1913000000.0,11200000000.0,9288000000.0,8645433000.0,4.519306325143753
2015-05-12,20.85,1913000000.0,11200000000.0,9288000000.0,8571435000.0,4.4806246732880295
2015-05-13,20.8,1913000000.0,11200000000.0,9288000000.0,8550880000.0,4.4698797699947725
2015-05-14,21.14,1913000000.0,11200000000.0,9288000000.0,8690654000.0,4.542945112388918
2015-05-15,21.08,1913000000.0,11200000000.0,9288000000.0,8665988000.0,4.53005122843701
2015-05-18,21.26,1913000000.0,11200000000.0,9288000000.0,8878176000.0,4.64097020386827
2015-05-19,20.95,1913000000.0,11200000000.0,9288000000.0,8748720000.0,4.573298484056456
2015-05-20,20.91,1913000000.0,11200000000.0,9288000000.0,8732016000.0,4.564566649242028
2015-05-21,21.02,1913000000.0,11200000000.0,9288000000.0,8777952000.0,4.588579194981704
2015-05-22,20.92,1913000000.0,11200000000.0,9288000000.0,8736192000.0,4.566749607945635
2015-05-26,20.65,1913000000.0,11200000000.0,9288000000.0,8623440000.0,4.507809722948249
2015-05-27,20.75,1913000000.0,11200000000.0,9288000000.0,8665200000.0,4.529639309984318
2015-05-28,20.64,1913000000.0,11200000000.0,9288000000.0,8619264000.0,4.505626764244642
2015-05-29,20.42,1913000000.0,11200000000.0,9288000000.0,8527392000.0,4.45760167276529
2015-06-01,20.43,1913000000.0,11200000000.0,9288000000.0,8531568000.0,4.459784631468897
2015-06-02,20.52,1913000000.0,11200000000.0,9288000000.0,8569152000.0,4.479431259801359
2015-06-03,20.63,1913000000.0,11200000000.0,9288000000.0,8615088000.0,4.503443805541035
2015-06-04,20.21,1913000000.0,11200000000.0,9288000000.0,8439696000.0,4.4117595399895455
2015-06-05,20.19,1913000000.0,11200000000.0,9288000000.0,8431344000.0,4.407393622582331
2015-06-08,19.96,1913000000.0,11200000000.0,9288000000.0,8335296000.0,4.357185572399373
2015-06-09,19.87,1913000000.0,11200000000.0,9288000000.0,8297712000.0,4.33753894406691
2015-06-10,20.17,1913000000.0,11200000000.0,9288000000.0,8422992000.0,4.403027705175117
2015-06-11,20.15,1913000000.0,11200000000.0,9288000000.0,8414640000.0,4.398661787767904
2015-06-12,19.98,1913000000.0,11200000000.0,9288000000.0,8343648000.0,4.361551489806587
2015-06-15,19.89,1913000000.0,11200000000.0,9288000000.0,8306064000.0,4.3419048614741245
2015-06-16,20.1,1913000000.0,11200000000.0,9288000000.0,8393760000.0,4.387746994249869
2015-06-17,20.04,1913000000.0,11200000000.0,9288000000.0,8368704000.0,4.374649242028228
2015-06-18,20.23,1913000000.0,11200000000.0,9288000000.0,8448048000.0,4.416125457396759
2015-06-19,20.11,1913000000.0,11200000000.0,9288000000.0,8397936000.0,4.3899299529534765
2015-06-22,20.21,1913000000.0,11200000000.0,9288000000.0,8439696000.0,4.4117595399895455
2015-06-23,19.93,1913000000.0,11200000000.0,9288000000.0,8322768000.0,4.350636696288552
2015-06-24,19.64,1913000000.0,11200000000.0,9288000000.0,8201664000.0,4.287330893883952
2015-06-25,19.79,1913000000.0,11200000000.0,9288000000.0,8264304000.0,4.3200752744380555
2015-06-26,19.7,1913000000.0,11200000000.0,9288000000.0,8226720000.0,4.300428646105593
2015-06-29,19.1,1913000000.0,11200000000.0,9288000000.0,7976160000.0,4.169451123889179
2015-06-30,19.27,1913000000.0,11200000000.0,9288000000.0,8047152000.0,4.2065614218504965
2015-07-01,19.4,1913000000.0,11200000000.0,9288000000.0,8101440000.0,4.234939884997386
2015-07-02,19.27,1913000000.0,11200000000.0,9288000000.0,8047152000.0,4.2065614218504965
2015-07-06,19.07,1913000000.0,11200000000.0,9288000000.0,7963632000.0,4.162902247778359
2015-07-07,19.34,1913000000.0,11200000000.0,9288000000.0,8076384000.0,4.221842132775745
2015-07-08,19.0,1913000000.0,11200000000.0,9288000000.0,7934400000.0,4.14762153685311
2015-07-09,19.29,1913000000.0,11200000000.0,9288000000.0,8055504000.0,4.210927339257711
2015-07-10,19.65,1913000000.0,11200000000.0,9288000000.0,8205840000.0,4.289513852587559
2015-07-13,19.88,1913000000.0,11200000000.0,9288000000.0,8301888000.0,4.339721902770518
2015-07-14,19.91,1913000000.0,11200000000.0,9288000000.0,8314416000.0,4.346270778881339
2015-07-15,19.78,1913000000.0,11200000000.0,9288000000.0,8260128000.0,4.317892315734449
2015-07-16,20.11,1913000000.0,11200000000.0,9288000000.0,8397936000.0,4.3899299529534765
2015-07-17,20.12,1913000000.0,11200000000.0,9288000000.0,8402112000.0,4.392112911657083
2015-07-20,19.99,1913000000.0,11200000000.0,9288000000.0,8347824000.0,4.363734448510193
2015-07-21,19.8,1913000000.0,11200000000.0,9288000000.0,8268480000.0,4.322258233141662
2015-07-22,20.87,1913000000.0,11200000000.0,9288000000.0,8715312000.0,4.555834814427601
2015-07-23,20.77,1984000000.0,11499000000.0,9515000000.0,8673552000.0,4.37175
2015-07-24,20.8,1984000000.0,11499000000.0,9515000000.0,8686080000.0,4.378064516129032
2015-07-27,20.62,1984000000.0,11499000000.0,9515000000.0,8610912000.0,4.340177419354839
2015-07-28,21.08,1984000000.0,11499000000.0,9515000000.0,8803008000.0,4.437
2015-07-29,21.19,1984000000.0,11499000000.0,9515000000.0,8848944000.0,4.460153225806452
2015-07-30,21.22,1984000000.0,11499000000.0,9515000000.0,8861472000.0,4.4664677419354835
2015-07-31,21.3,1984000000.0,11499000000.0,9515000000.0,8894880000.0,4.483306451612903
2015-08-03,21.1,1984000000.0,11499000000.0,9515000000.0,8811360000.0,4.441209677419355
2015-08-04,21.1,1984000000.0,11499000000.0,9515000000.0,8811360000.0,4.441209677419355
2015-08-05,21.15,1984000000.0,11499000000.0,9515000000.0,8832240000.0,4.451733870967742
2015-08-06,20.75,1984000000.0,11499000000.0,9515000000.0,8665200000.0,4.367540322580645
2015-08-07,20.9,1984000000.0,11499000000.0,9515000000.0,8727840000.0,4.399112903225807
2015-08-10,21.16,1984000000.0,11499000000.0,9515000000.0,8836416000.0,4.453838709677419
2015-08-11,21.27,1984000000.0,11499000000.0,9515000000.0,8882352000.0,4.476991935483871
2015-08-12,21.3,1984000000.0,11499000000.0,9515000000.0,8894880000.0,4.483306451612903
2015-08-13,21.08,1984000000.0,11499000000.0,9515000000.0,8803008000.0,4.437
2015-08-14,21.15,1984000000.0,11499000000.0,9515000000.0,8832240000.0,4.451733870967742
2015-08-17,21.22,1984000000.0,11499000000.0,9515000000.0,8816910000.0,4.444007056451613
2015-08-18,21.01,1984000000.0,11499000000.0,9515000000.0,8729655000.0,4.400027721774194
2015-08-19,20.96,1984000000.0,11499000000.0,9515000000.0,8708880000.0,4.389556451612903
2015-08-20,20.24,1984000000.0,11499000000.0,9515000000.0,8409720000.0,4.238770161290323
2015-08-21,19.61,1984000000.0,11499000000.0,9515000000.0,8147955000.0,4.106832157258064
2015-08-24,18.74,1984000000.0,11499000000.0,9515000000.0,7786470000.0,3.924632056451613
2015-08-25,18.49,1984000000.0,11499000000.0,9515000000.0,7682595000.0,3.872275705645161
2015-08-26,19.1,1984000000.0,11499000000.0,9515000000.0,7936050000.0,4.000025201612903
2015-08-27,19.24,1984000000.0,11499000000.0,9515000000.0,7994220000.0,4.029344758064516
2015-08-28,19.18,1984000000.0,11499000000.0,9515000000.0,7969290000.0,4.016779233870968
2015-08-31,18.88,1984000000.0,11499000000.0,9515000000.0,7844640000.0,3.953951612903226
2015-09-01,18.27,1984000000.0,11499000000.0,9515000000.0,7591185000.0,3.826202116935484
2015-09-02,18.89,1984000000.0,11499000000.0,9515000000.0,7848795000.0,3.956045866935484
2015-09-03,19.14,1984000000.0,11499000000.0,9515000000.0,7952670000.0,4.008402217741936
2015-09-04,18.83,1984000000.0,11499000000.0,9515000000.0,7823865000.0,3.9434803427419354
2015-09-08,19.45,1984000000.0,11499000000.0,9515000000.0,8081475000.0,4.073324092741935
2015-09-09,19.15,1984000000.0,11499000000.0,9515000000.0,7956825000.0,4.010496471774194
2015-09-10,19.22,1984000000.0,11499000000.0,9515000000.0,7985910000.0,4.02515625
2015-09-11,19.66,1984000000.0,11499000000.0,9515000000.0,8168730000.0,4.117303427419355
2015-09-14,19.8,1984000000.0,11499000000.0,9515000000.0,8226900000.0,4.146622983870968
2015-09-15,19.86,1984000000.0,11499000000.0,9515000000.0,8251830000.0,4.159188508064516
2015-09-16,20.28,1984000000.0,11499000000.0,9515000000.0,8426340000.0,4.247147177419355
2015-09-17,20.48,1984000000.0,11499000000.0,9515000000.0,8509440000.0,4.289032258064516
2015-09-18,20.13,1984000000.0,11499000000.0,9515000000.0,8364015000.0,4.215733366935484
2015-09-21,20.12,1984000000.0,11499000000.0,9515000000.0,8359860000.0,4.213639112903226
2015-09-22,19.7,1984000000.0,11499000000.0,9515000000.0,8185350000.0,4.125680443548387
2015-09-23,19.62,1984000000.0,11499000000.0,9515000000.0,8152110000.0,4.108926411290323
2015-09-24,19.47,1984000000.0,11499000000.0,9515000000.0,8089785000.0,4.077512600806451
2015-09-25,19.3,1984000000.0,11499000000.0,9515000000.0,8019150000.0,4.041910282258065
2015-09-28,18.84,1984000000.0,11499000000.0,9515000000.0,7828020000.0,3.9455745967741938
2015-09-29,18.74,1984000000.0,11499000000.0,9515000000.0,7786470000.0,3.924632056451613
2015-09-30,19.13,1984000000.0,11499000000.0,9515000000.0,7948515000.0,4.006307963709677
2015-10-01,19.19,1984000000.0,11499000000.0,9515000000.0,7973445000.0,4.0188734879032255
2015-10-02,19.64,1984000000.0,11499000000.0,9515000000.0,8160420000.0,4.113114919354839
2015-10-05,20.03,1984000000.0,11499000000.0,9515000000.0,8322465000.0,4.194790826612903
2015-10-06,20.06,1984000000.0,11499000000.0,9515000000.0,8334930000.0,4.2010735887096775
2015-10-07,20.26,1984000000.0,11499000000.0,9515000000.0,8418030000.0,4.242958669354839
2015-10-08,20.89,1984000000.0,11499000000.0,9515000000.0,8679795000.0,4.374896673387097
2015-10-09,21.04,1984000000.0,11499000000.0,9515000000.0,8742120000.0,4.406310483870968
2015-10-12,20.96,1984000000.0,11499000000.0,9515000000.0,8708880000.0,4.389556451612903
2015-10-13,20.96,1984000000.0,11499000000.0,9515000000.0,8708880000.0,4.389556451612903
2015-10-14,20.85,1984000000.0,11499000000.0,9515000000.0,8663175000.0,4.366519657258064
2015-10-15,21.24,1984000000.0,11499000000.0,9515000000.0,8825220000.0,4.448195564516129
2015-10-16,21.19,1984000000.0,11499000000.0,9515000000.0,8804445000.0,4.4377242943548385
2015-10-19,21.4,1984000000.0,11499000000.0,9515000000.0,8891700000.0,4.481703629032258
2015-10-20,21.39,1984000000.0,11499000000.0,9515000000.0,8887545000.0,4.479609375
2015-10-21,21.72,1984000000.0,11499000000.0,9515000000.0,9024660000.0,4.548719758064516
2015-10-22,22.18,1864000000.0,11474000000.0,9610000000.0,9215790000.0,4.944093347639485
2015-10-23,22.4,1864000000.0,11474000000.0,9610000000.0,9307200000.0,4.993133047210301
2015-10-26,22.62,1864000000.0,11474000000.0,9610000000.0,9398610000.0,5.042172746781116
2015-10-27,22.48,1864000000.0,11474000000.0,9610000000.0,9340440000.0,5.010965665236052
2015-10-28,22.71,1864000000.0,11474000000.0,9610000000.0,9436005000.0,5.0622344420600855
2015-10-29,22.76,1864000000.0,11474000000.0,9610000000.0,9456780000.0,5.07337982832618
2015-10-30,22.93,1864000000.0,11474000000.0,9610000000.0,9527415000.0,5.1112741416309015
2015-11-02,23.47,1864000000.0,11474000000.0,9610000000.0,9751785000.0,5.231644313304721
2015-11-03,23.28,1864000000.0,11474000000.0,9610000000.0,9672840000.0,5.189291845493562
2015-11-04,23.0,1864000000.0,11474000000.0,9610000000.0,9556500000.0,5.126877682403434
2015-11-05,22.76,1864000000.0,11474000000.0,9610000000.0,9456780000.0,5.07337982832618
2015-11-06,22.82,1864000000.0,11474000000.0,9610000000.0,9481710000.0,5.0867542918454935
2015-11-09,22.67,1864000000.0,11474000000.0,9610000000.0,9419385000.0,5.053318133047211
2015-11-10,23.03,1864000000.0,11474000000.0,9610000000.0,9568965000.0,5.13356491416309
2015-11-11,23.04,1864000000.0,11474000000.0,9610000000.0,9573120000.0,5.135793991416309
2015-11-12,22.87,1864000000.0,11474000000.0,9610000000.0,9502485000.0,5.097899678111588
2015-11-13,22.45,1864000000.0,11474000000.0,9610000000.0,9327975000.0,5.004278433476395
2015-11-16,22.81,1864000000.0,11474000000.0,9610000000.0,9393158000.0,5.039247854077253
2015-11-17,22.67,1864000000.0,11474000000.0,9610000000.0,9335506000.0,5.008318669527897
2015-11-18,23.12,1864000000.0,11474000000.0,9610000000.0,9520816000.0,5.1077339055793995
2015-11-19,23.3,1864000000.0,11474000000.0,9610000000.0,9594940000.0,5.1475
2015-11-20,23.35,1864000000.0,11474000000.0,9610000000.0,9615530000.0,5.158546137339056
2015-11-23,23.35,1864000000.0,11474000000.0,9610000000.0,9615530000.0,5.158546137339056
2015-11-24,22.97,1864000000.0,11474000000.0,9610000000.0,9459046000.0,5.0745954935622315
2015-11-25,23.16,1864000000.0,11474000000.0,9610000000.0,9537288000.0,5.116570815450644
2015-11-27,23.15,1864000000.0,11474000000.0,9610000000.0,9533170000.0,5.114361587982833
2015-11-30,23.0,1864000000.0,11474000000.0,9610000000.0,9471400000.0,5.081223175965666
2015-12-01,23.34,1864000000.0,11474000000.0,9610000000.0,9611412000.0,5.156336909871245
2015-12-02,23.05,1864000000.0,11474000000.0,9610000000.0,9491990000.0,5.092269313304721
2015-12-03,22.95,1864000000.0,11474000000.0,9610000000.0,9450810000.0,5.07017703862661
2015-12-04,23.44,1864000000.0,11474000000.0,9610000000.0,9652592000.0,5.178429184549357
2015-12-07,23.52,1864000000.0,11474000000.0,9610000000.0,9685536000.0,5.196103004291846
2015-12-08,23.55,1864000000.0,11474000000.0,9610000000.0,9697890000.0,5.202730686695279
2015-12-09,23.15,1864000000.0,11474000000.0,9610000000.0,9533170000.0,5.114361587982833
2015-12-10,23.29,1864000000.0,11474000000.0,9610000000.0,9590822000.0,5.145290772532189
2015-12-11,22.39,1864000000.0,11474000000.0,9610000000.0,9220202000.0,4.946460300429185
2015-12-14,22.47,1864000000.0,11474000000.0,9610000000.0,9253146000.0,4.964134120171674
2015-12-15,22.39,1864000000.0,11474000000.0,9610000000.0,9220202000.0,4.946460300429185
2015-12-16,22.83,1864000000.0,11474000000.0,9610000000.0,9401394000.0,5.043666309012876
2015-12-17,22.49,1864000000.0,11474000000.0,9610000000.0,9261382000.0,4.968552575107296
2015-12-18,22.68,1864000000.0,11474000000.0,9610000000.0,9339624000.0,5.0105278969957086
2015-12-21,22.93,1864000000.0,11474000000.0,9610000000.0,9442574000.0,5.065758583690987
2015-12-22,23.29,1864000000.0,11474000000.0,9610000000.0,9590822000.0,5.145290772532189
2015-12-23,23.46,1864000000.0,11474000000.0,9610000000.0,9660828000.0,5.1828476394849785
2015-12-24,23.55,1864000000.0,11474000000.0,9610000000.0,9697890000.0,5.202730686695279
2015-12-28,23.5,1864000000.0,11474000000.0,9610000000.0,9677300000.0,5.191684549356223
2015-12-29,23.65,1864000000.0,11474000000.0,9610000000.0,9739070000.0,5.22482296137339
2015-12-30,23.55,1864000000.0,11474000000.0,9610000000.0,9697890000.0,5.202730686695279
2015-12-31,23.28,1864000000.0,11474000000.0,9610000000.0,9586704000.0,5.143081545064378
2016-01-04,22.82,1864000000.0,11474000000.0,9610000000.0,9397276000.0,5.041457081545064
2016-01-05,23.26,1864000000.0,11474000000.0,9610000000.0,9578468000.0,5.138663090128755
2016-01-06,22.87,1864000000.0,11474000000.0,9610000000.0,9417866000.0,5.05250321888412
2016-01-07,22.16,1864000000.0,11474000000.0,9610000000.0,9125488000.0,4.895648068669528
2016-01-08,22.05,1864000000.0,11474000000.0,9610000000.0,9080190000.0,4.871346566523605
2016-01-11,21.93,1864000000.0,11474000000.0,9610000000.0,9030774000.0,4.844835836909871
2016-01-12,22.05,1864000000.0,11474000000.0,9610000000.0,9080190000.0,4.871346566523605
2016-01-13,21.68,1864000000.0,11474000000.0,9610000000.0,8927824000.0,4.789605150214593
2016-01-14,22.31,1864000000.0,11474000000.0,9610000000.0,9187258000.0,4.9287864806866954
2016-01-15,21.72,1864000000.0,11474000000.0,9610000000.0,8944296000.0,4.798442060085837
2016-01-19,21.69,1864000000.0,11474000000.0,9610000000.0,8931942000.0,4.791814377682403
2016-01-20,21.1,1864000000.0,11474000000.0,9610000000.0,8688980000.0,4.661469957081545
