date,HAS,HAS_SHE,PB Ratio
2019-03-19,10978128910.0,1754486000.0,6.257176694484881
2019-03-20,10836687470.0,1754486000.0,6.17655967046759
2019-03-21,10730606390.0,1754486000.0,6.116096902454622
2019-03-22,10546227370.0,1754486000.0,6.011006853289225
2019-03-25,10603056520.0,1754486000.0,6.0433976218676015
2019-03-26,10693983160.0,1754486000.0,6.095222851593002
2019-03-27,10717977690.0,1754486000.0,6.10889895388165
2019-03-28,10805115720.0,1754486000.0,6.158564799035159
2019-03-29,10736920740.0,1754486000.0,6.119695876741108
2019-04-01,10822069440.0,1754486000.0,6.168227868446941
2019-04-02,10751336960.0,1754486000.0,6.12791265362049
2019-04-03,10769020080.0,1754486000.0,6.137991457327103
2019-04-04,10866277240.0,1754486000.0,6.193424877713473
2019-04-05,10933220480.0,1754486000.0,6.231580348888507
2019-04-08,10929431240.0,1754486000.0,6.229420605237089
2019-04-09,10755126200.0,1754486000.0,6.130072397271907
2019-04-10,10811964800.0,1754486000.0,6.162468552043163
2019-04-11,10843541800.0,1754486000.0,6.180466415804971
2019-04-12,11060791560.0,1754486000.0,6.304291718486212
2019-04-15,11103736280.0,1754486000.0,6.328768813202271
2019-04-16,11327301440.0,1754486000.0,6.456193688635874
2019-04-17,11390455440.0,1754486000.0,6.492189416159491
2019-04-18,11213624240.0,1754486000.0,6.391401379093364
2019-04-22,11128997880.0,1754486000.0,6.343167104211718
2019-04-23,12712900200.0,1754486000.0,7.245939950504022
2019-04-24,13032459440.0,1754486000.0,7.428078331773523
2019-04-25,12817735840.0,1754486000.0,7.3056928581932254
2019-04-26,12957937720.0,1754486000.0,7.3856033732956545
2019-04-29,12848049760.0,1754486000.0,7.322970807404562
2019-04-30,12865732880.0,1754486000.0,7.333049611111174
2019-05-01,12894783720.0,1654531000.0,7.79361868710831
2019-05-02,13079193400.0,1654531000.0,7.905076060829322
2019-05-03,13230763000.0,1654531000.0,7.996684861147963
2019-05-06,13096876520.0,1654531000.0,7.915763754199831
2019-05-07,12781106520.0,1654531000.0,7.72491208686933
2019-05-08,12733109480.0,1654531000.0,7.695902633435094
2019-05-09,12688901680.0,1654531000.0,7.669183400008825
2019-05-10,12717952520.0,1654531000.0,7.68674175340323
2019-05-13,12121778760.0,1654531000.0,7.326413805483246
2019-05-14,12222825160.0,1654531000.0,7.387486339029006
2019-05-15,12302399200.0,1654531000.0,7.435580959196292
2019-05-16,12413550240.0,1654531000.0,7.502760746096628
2019-05-17,12270822200.0,1654531000.0,7.416495792463242
2019-05-20,12143251120.0,1654531000.0,7.3393917188617195
2019-05-21,12253139080.0,1654531000.0,7.4058080990927335
2019-05-22,12513333560.0,1654531000.0,7.563069872973066
2019-05-23,12369342440.0,1654531000.0,7.476041512670358
2019-05-24,12418602560.0,1654531000.0,7.505814372773916
2019-05-28,12360500880.0,1654531000.0,7.470697665985104
2019-05-29,12269559120.0,1654531000.0,7.41573238579392
2019-05-30,12380710160.0,1654531000.0,7.482912172694256
2019-05-31,12016943120.0,1654531000.0,7.263051051929519
2019-06-03,12260717560.0,1654531000.0,7.4103885391086655
2019-06-04,13014776320.0,1654531000.0,7.866142320693901
2019-06-05,13071614920.0,1654531000.0,7.90049562081339
2019-06-06,13194133680.0,1654531000.0,7.9745460677376245
2019-06-07,13378543360.0,1654531000.0,8.086003441458637
2019-06-10,13355807920.0,1654531000.0,8.07226212141084
2019-06-11,13348229440.0,1654531000.0,8.067681681394909
2019-06-12,13483379000.0,1654531000.0,8.149366195012362
2019-06-13,13580636160.0,1654531000.0,8.208148508550158
2019-06-14,13573057680.0,1654531000.0,8.203568068534224
2019-06-17,13463169720.0,1654531000.0,8.137151688303211
2019-06-18,13626107040.0,1654531000.0,8.23563114864575
2019-06-19,13556637640.0,1654531000.0,8.193643781833039
2019-06-20,13628633200.0,1654531000.0,8.237157961984392
2019-06-21,13549059160.0,1654531000.0,8.189063341817107
2019-06-24,13437908120.0,1654531000.0,8.12188355491677
2019-06-25,13277496960.0,1654531000.0,8.024930907912877
2019-06-26,13314126280.0,1654531000.0,8.047069701323215
2019-06-27,13378543360.0,1654531000.0,8.086003441458637
2019-06-28,13348229440.0,1654531000.0,8.067681681394909
2019-07-01,13446805520.0,1654531000.0,8.12726115134742
2019-07-02,13228209640.0,1654531000.0,7.995141608105258
2019-07-03,13443014840.0,1654531000.0,8.12497006100218
2019-07-05,13509983520.0,1654531000.0,8.165445990434751
2019-07-08,13667928520.0,1654531000.0,8.260908088153078
2019-07-09,13674246320.0,1654531000.0,8.26472657206181
2019-07-10,13684354800.0,1654531000.0,8.270836146315784
2019-07-11,13597169160.0,1654531000.0,8.218141068375267
2019-07-12,13806920120.0,1654531000.0,8.344914734145204
2019-07-15,13853671840.0,1654531000.0,8.37317151506983
2019-07-16,13880206600.0,1654531000.0,8.389209147486508
2019-07-17,13723525160.0,1654531000.0,8.294510746549928
2019-07-18,13820819280.0,1654531000.0,8.353315398744417
2019-07-19,13603486960.0,1654531000.0,8.221959552284
2019-07-22,13710889560.0,1654531000.0,8.286873778732463
2019-07-23,15075534360.0,1654531000.0,9.1116663030188
2019-07-24,15393951480.0,1654531000.0,9.304117892018947
2019-07-25,15439439640.0,1654531000.0,9.331610976161825
2019-07-26,15626446520.0,1654531000.0,9.444638099860322
2019-07-29,15929700920.0,1654531000.0,9.62792532747951
2019-07-30,15716159280.0,1654531000.0,9.498860571364332
2019-07-31,15309292960.0,1715869000.0,8.922180516111661
2019-08-01,14509459480.0,1715869000.0,8.456041504333955
2019-08-02,14342669560.0,1715869000.0,8.358837160645713
2019-08-05,14077321960.0,1715869000.0,8.204193886596238
2019-08-06,14275700880.0,1715869000.0,8.319808143861799
2019-08-07,14374258560.0,1715869000.0,8.377247074223032
2019-08-08,14738163840.0,1715869000.0,8.589329278633741
2019-08-09,14471552680.0,1715869000.0,8.433949608041173
2019-08-12,14295917840.0,1715869000.0,8.331590488551281
2019-08-13,14688885000.0,1715869000.0,8.560609813453125
2019-08-14,14456389960.0,1715869000.0,8.42511284952406
2019-08-15,14295917840.0,1715869000.0,8.331590488551281
2019-08-16,14451335720.0,1715869000.0,8.422167263351689
2019-08-19,14524622200.0,1715869000.0,8.464878262851068
2019-08-20,14453862840.0,1715869000.0,8.423640056437876
2019-08-21,14594118000.0,1715869000.0,8.50538007272117
2019-08-22,14448808600.0,1715869000.0,8.420694470265504
2019-08-23,13157450280.0,1715869000.0,7.668097203224722
2019-08-26,13545363200.0,1715869000.0,7.894170941954194
2019-08-27,13552944560.0,1715869000.0,7.89858932121275
2019-08-28,13680564120.0,1715869000.0,7.972965372065117
2019-08-29,13916849840.0,1715869000.0,8.11067152562346
2019-08-30,13958547320.0,1715869000.0,8.13497261154552
2019-09-03,13822082840.0,1715869000.0,8.055441784891505
2019-09-04,13844826920.0,1715869000.0,8.068696922667174
2019-09-05,14024252440.0,1715869000.0,8.173265231786342
2019-09-06,14202414400.0,1715869000.0,8.277097144362418
2019-09-09,14397002640.0,1715869000.0,8.390502211998701
2019-09-10,14726791800.0,1715869000.0,8.582701709745907
2019-09-11,14845566440.0,1715869000.0,8.651922984796625
2019-09-12,15117231840.0,1715869000.0,8.810248241561565
2019-09-13,15134921680.0,1715869000.0,8.820557793164863
2019-09-16,15045208920.0,1715869000.0,8.768273638605278
2019-09-17,15074270800.0,1715869000.0,8.785210759096412
2019-09-18,15118495400.0,1715869000.0,8.810984638104657
2019-09-19,15278967520.0,1715869000.0,8.904506999077435
2019-09-20,14863256280.0,1715869000.0,8.662232536399923
2019-09-23,14920116480.0,1715869000.0,8.695370380839096
2019-09-24,14783652000.0,1715869000.0,8.615839554185081
2019-09-25,15012356360.0,1715869000.0,8.749127328484867
2019-09-26,14834194400.0,1715869000.0,8.645295415908791
2019-09-27,15013619920.0,1715869000.0,8.749863725027959
2019-09-30,15179976240.0,1715869000.0,8.846815368772324
2019-10-01,14976621600.0,1715869000.0,8.728301286403566
2019-10-02,14747687760.0,1715869000.0,8.594879772290309
2019-10-03,14912673600.0,1715869000.0,8.691032707042321
2019-10-04,15122423040.0,1715869000.0,8.813273647347204
2019-10-07,15048243360.0,1715869000.0,8.77004209528816
2019-10-08,14924184240.0,1715869000.0,8.697741051327345
2019-10-09,15112191360.0,1715869000.0,8.807310674649406
2019-10-10,15277177200.0,1715869000.0,8.903463609401417
2019-10-11,15512505840.0,1715869000.0,9.040611981450798
2019-10-14,15462626400.0,1715869000.0,9.011542489549027
2019-10-15,15598196160.0,1715869000.0,9.090551877794868
2019-10-16,15602033040.0,1715869000.0,9.092787992556541
2019-10-17,15653191440.0,1715869000.0,9.122602856045537
2019-10-18,15598196160.0,1715869000.0,9.090551877794868
2019-10-21,15367983360.0,1715869000.0,8.956384992094385
2019-10-22,12792157920.0,1840907000.0,6.948834416947733
2019-10-23,12712862400.0,1840907000.0,6.905760258394367
2019-10-24,12298479360.0,1840907000.0,6.680663042728394
2019-10-25,12279294960.0,1840907000.0,6.670241875336451
2019-10-28,12359869440.0,1840907000.0,6.714010778382613
2019-10-29,12615661440.0,1840907000.0,6.852959676941856
2019-10-30,12698793840.0,1840907000.0,6.898118068973609
2019-10-31,12445559760.0,1840907000.0,6.760558659399959
2019-11-01,12334290240.0,1840907000.0,6.700115888526688
2019-11-04,12495439200.0,1840907000.0,6.787653694619011
2019-11-05,12251157840.0,1840907000.0,6.6549574964949345
2019-11-06,12132214560.0,1840907000.0,6.590346258664886
2019-11-07,12176978160.0,1840907000.0,6.614662315912754
2019-11-08,12217904880.0,1840907000.0,6.636894139682233
2019-11-11,12215346960.0,1840907000.0,6.635504650696641
2019-11-12,12073382400.0,1840907000.0,6.558388011996261
2019-11-13,12022224000.0,1840907000.0,6.530598232284412
2019-11-14,12192325680.0,1840907000.0,6.622999249826308
2019-11-15,12202557360.0,1840907000.0,6.628557205768678
2019-11-18,12196162560.0,1840907000.0,6.625083483304697
2019-11-19,12182094000.0,1840907000.0,6.617441293883939
2019-11-20,12138609360.0,1840907000.0,6.593819981128868
2019-11-21,12203836320.0,1840907000.0,6.629251950261474
2019-11-22,12293363520.0,1840907000.0,6.677884064757209
2019-11-25,12686004240.0,1840907000.0,6.891170624045647
2019-11-26,12845874240.0,1840907000.0,6.978013685645174
2019-11-27,13036439280.0,1840907000.0,7.081530615071809
2019-11-29,13007023200.0,1840907000.0,7.065551491737497
2019-12-02,12852269040.0,1840907000.0,6.981487408109155
2019-12-03,12691120080.0,1840907000.0,6.893949602016832
2019-12-04,12720536160.0,1840907000.0,6.909928725351145
2019-12-05,12829247760.0,1840907000.0,6.968982007238823
2019-12-06,12917496000.0,1840907000.0,7.016919377241762
2019-12-09,12879127200.0,1840907000.0,6.996077042457875
2019-12-10,12780647280.0,1840907000.0,6.942581716512567
2019-12-11,12836921520.0,1840907000.0,6.9731504741956005
2019-12-12,13142592960.0,1840907000.0,7.139194407973895
2019-12-13,13290952320.0,1840907000.0,7.219784769138256
2019-12-16,13078644960.0,1840907000.0,7.104457183334085
2019-12-17,13159219440.0,1840907000.0,7.148226086380246
2019-12-18,13239793920.0,1840907000.0,7.191994989426408
2019-12-19,13349784480.0,1840907000.0,7.251743015806882
2019-12-20,13248746640.0,1840907000.0,7.196858200875981
2019-12-23,13455938160.0,1840907000.0,7.309406808708968
2019-12-24,13441869600.0,1840907000.0,7.3017646192882095
2019-12-26,13423964160.0,1840907000.0,7.292038196389062
2019-12-27,13526280960.0,1840907000.0,7.3476177558127596
2019-12-30,13452101280.0,1840907000.0,7.30732257523058
2019-12-31,13507096560.0,1840907000.0,7.337196588420817
2020-01-02,13471285680.0,1840907000.0,7.317743742622523
2020-01-03,13435474800.0,1840907000.0,7.298290896824229
2020-01-06,13475122560.0,1840907000.0,7.319827976100911
2020-01-07,13223167440.0,1840907000.0,7.182963311020057
2020-01-08,13422685200.0,1840907000.0,7.2913434518962665
2020-01-09,13288394400.0,1840907000.0,7.218395280152664
2020-01-10,13004465280.0,1840907000.0,7.064162002751904
2020-01-13,13411174560.0,1840907000.0,7.285090751461101
2020-01-14,13461054000.0,1840907000.0,7.3121857866801525
2020-01-15,13177124880.0,1840907000.0,7.157952509279394
2020-01-16,13252583520.0,1840907000.0,7.19894243435437
2020-01-17,13445706480.0,1840907000.0,7.303848852766598
2020-01-21,13391990160.0,1840907000.0,7.274669584069157
2020-01-22,13528838880.0,1840907000.0,7.3490072447983525
2020-01-23,13490470080.0,1840907000.0,7.328164910014466
2020-01-24,13388153280.0,1840907000.0,7.272585350590768
2020-01-27,13255141440.0,1840907000.0,7.200331923339962
2020-01-28,13427801040.0,1840907000.0,7.294122429867452
2020-01-29,13338273840.0,1840907000.0,7.2454903153717165
2020-01-30,13161777360.0,1840907000.0,7.149615575365838
2020-01-31,13028765520.0,1840907000.0,7.077362148115032
2020-02-03,13015975920.0,1840907000.0,7.07041470318707
2020-02-04,13289673360.0,1840907000.0,7.21909002464546
2020-02-05,13438032720.0,1840907000.0,7.299680385809821
2020-02-06,13108061040.0,1840907000.0,7.120436306668398
2020-02-07,12756347040.0,1840907000.0,6.929381571149439
2020-02-10,12904706400.0,1840907000.0,7.0099719323138
2020-02-11,12802389600.0,1840907000.0,6.954392372890102
2020-02-12,12559387200.0,1840907000.0,6.8223909192588215
2020-02-13,12404633040.0,1840907000.0,6.73832683563048
2020-02-14,12496718160.0,1840907000.0,6.788348439111807
2020-02-18,12459628320.0,1840907000.0,6.768200848820717
2020-02-19,12492881280.0,1840907000.0,6.786264205633419
2020-02-20,12646356480.0,1840907000.0,6.8696335447689645
2020-02-21,11506803120.0,1840907000.0,6.250616201687538
2020-02-24,11138462640.0,1840907000.0,6.050529787762228
2020-02-25,10616646960.0,1840907000.0,5.7670740347013725
2020-02-26,10551420000.0,1840907000.0,5.731642065568765
2020-02-27,10169010960.0,2995530000.0,3.394728465413466
2020-02-28,9879966000.0,2995530000.0,3.29823637219457
2020-03-02,10140873840.0,2995530000.0,3.3853354297903877
2020-03-03,9648474240.0,2995530000.0,3.220957306386516
2020-03-04,9956703600.0,2995530000.0,3.3238537420756926
2020-03-05,9524415120.0,2995530000.0,3.179542558412034
2020-03-06,9304434000.0,2995530000.0,3.1061060980861486
2020-03-09,8470552080.000001,2995530000.0,2.82773067871128
2020-03-10,8601006000.0,2995530000.0,2.8712802075091886
2020-03-11,8054890080.0,2995530000.0,2.688969925188531
2020-03-12,6879525840.0,2995530000.0,2.2965972098426657
2020-03-13,7036837920.0,2995530000.0,2.3491128180989675
2020-03-16,5720788080.0,2995530000.0,1.9097749246377103
2020-03-17,5979138000.0,2995530000.0,1.9960200699041573
2020-03-18,5988090720.0,2995530000.0,1.9990087630569549
2020-03-19,6048201840.0,2995530000.0,2.019075702797168
2020-03-20,5897284560.0,2995530000.0,1.9686948753642928
2020-03-23,6633965520.0,2995530000.0,2.2146216262230722
2020-03-24,8071516560.0,2995530000.0,2.694520355329441
2020-03-25,8542173840.000001,2995530000.0,2.8516402239336616
2020-03-26,8734017840.0,2995530000.0,2.915683648636468
2020-03-27,8395093440.0,2995530000.0,2.802540264994842
2020-03-30,9803267560.0,2995530000.0,3.2726320751252698
2020-03-31,9812867850.0,2995530000.0,3.275836947051106
2020-04-01,9611261760.0,2995530000.0,3.2085346366085465
2020-04-02,9659263210.0,2995530000.0,3.2245589962377275
2020-04-03,9180620180.0,2995530000.0,3.0647732387924673
2020-04-06,9764866400.0,2995530000.0,3.2598125874219255
2020-04-07,10205108270.0,2995530000.0,3.406778857163841
2020-04-08,10169450050.0,2995530000.0,3.394875047153592
2020-04-09,10377913490.0,2995530000.0,3.4644665518288917
2020-04-13,10179050340.0,2995530000.0,3.398079919079428
2020-04-14,10239395020.0,2995530000.0,3.418224828327541
2020-04-15,9810124910.0,2995530000.0,3.27492126935801
2020-04-16,10013102470.0,2995530000.0,3.3426814186471177
2020-04-17,10313454400.0,2995530000.0,3.4429481260411348
2020-04-20,10379284960.0,2995530000.0,3.46492439067544
2020-04-21,9921213980.0,2995530000.0,3.3120062159284
2020-04-22,10169450050.0,2995530000.0,3.394875047153592
2020-04-23,9978815720.0,2995530000.0,3.331235447483417
2020-04-24,10268195890.0,2995530000.0,3.4278394441050497
2020-04-27,10527403720.0,2995530000.0,3.514370986102626
2020-04-28,10678265420.0,2995530000.0,3.564733259222909
2020-04-29,9999387770.0,2995530000.0,3.3381030301816375
2020-04-30,9903384870.0,2995530000.0,3.3060543109232756
2020-05-01,9426113310.0,2995530000.0,3.1467263923245636
2020-05-04,9472743290.0,2995530000.0,3.1622929131071964
2020-05-05,9217649870.0,2995530000.0,3.077134887649264
2020-05-06,9036615830.0,2995530000.0,3.016700159904925
2020-05-07,9378111860.0,2764507000.0,3.3923270442071587
2020-05-08,9559145900.0,2764507000.0,3.457812152401857
2020-05-11,9408284200.0,2764507000.0,3.4032412289062752
2020-05-12,8988614380.0,2764507000.0,3.251434841727657
2020-05-13,8618317480.0,2764507000.0,3.1174880295112293
2020-05-14,8862439140.0,2764507000.0,3.2057937057131705
2020-05-15,8887125600.0,2764507000.0,3.2147234931942656
2020-05-18,9361654220.0,2764507000.0,3.3863738525530955
2020-05-19,9321881590.0,2764507000.0,3.371986972722442
2020-05-20,9443942420.0,2764507000.0,3.4161398108234127
2020-05-21,9435713600.0,2764507000.0,3.413163214996381
2020-05-22,9146333430.0,2764507000.0,3.3084862617457653
2020-05-26,9951386320.0,2764507000.0,3.5996965534903693
2020-05-27,10059732450.0,2764507000.0,3.6388883985462868
2020-05-28,10074818620.0,2764507000.0,3.6443454908958453
2020-05-29,10081675970.0,2764507000.0,3.6468259874183717
2020-06-01,9965101020.0,2764507000.0,3.6046575465354223
2020-06-02,10055618040.0,2764507000.0,3.637400100632771
2020-06-03,10586376930.0,2764507000.0,3.8293905314763177
2020-06-04,10568547820.0,2764507000.0,3.8229412405177485
2020-06-05,11089706420.0,2764507000.0,4.0114589762297586
2020-06-10,10439629640.0,2764507000.0,3.7763079058942517
2020-06-15,10355969970.0,2764507000.0,3.746045848319429
2020-06-16,10575405170.0,2764507000.0,3.825421737040275
2020-06-17,10512317550.0,2764507000.0,3.802601169033032
2020-06-18,10307968520.0,2764507000.0,3.728682372661744
2020-06-19,9784066980.0,2764507000.0,3.539172438340724
2020-06-22,10030931580.0,2764507000.0,3.628470313151676
2020-06-23,10117334190.0,2764507000.0,3.659724569335509
2020-06-24,9729208180.0,2764507000.0,3.5193284661605126
2020-06-25,9649662920.0,2764507000.0,3.4905547064992057
2020-06-26,9683949670.0,2764507000.0,3.502957189111838
2020-06-29,10120077130.0,2764507000.0,3.6607167679445194
2020-06-30,10279167650.0,2764507000.0,3.7182642872671328
2020-07-01,10243509430.0,2764507000.0,3.7053657053499953
2020-07-02,10231166200.0,2764507000.0,3.700900811609448
2020-07-06,10264081480.0,2764507000.0,3.7128071949175747
