date,CTXS,CTXS_SHE,PB Ratio
2017-09-26,11814811200.0,1881701000.0,6.278793070737593
2017-09-27,11958684480.0,1881701000.0,6.355252231890189
2017-09-28,11993088960.0,1881701000.0,6.373535944339722
2017-09-29,12013418879.999998,1881701000.0,6.3843399562417185
2017-10-02,12362488500.0,1881701000.0,6.569847441224722
2017-10-03,12208540530.0,1881701000.0,6.488034246673621
2017-10-04,12175884900.0,1881701000.0,6.470679932677934
2017-10-05,12390479040.000002,1881701000.0,6.584722567506741
2017-10-06,12357823410.0,1881701000.0,6.567368253511052
2017-10-09,12536651860.0,1881701000.0,6.6624037825350575
2017-10-10,12626843600.0,1881701000.0,6.710334744999338
2017-10-11,12528876709.999998,1881701000.0,6.658271803012274
2017-10-12,12642393900.0,1881701000.0,6.718598704044904
2017-10-13,12668829410.0,1881701000.0,6.732647434422366
2017-10-16,12690599830.0,1881701000.0,6.7442169770861575
2017-10-17,12749690970.0,1881701000.0,6.775620021459307
2017-10-18,12793231810.0,1881701000.0,6.798759106786891
2017-10-19,12866318220.0,1881701000.0,6.83759971430105
2017-10-20,12982945470.0,1881701000.0,6.8995794071427925
2017-10-23,12930074450.0,1881701000.0,6.87148194638787
2017-10-24,12936294570.0,1881701000.0,6.874787530006095
2017-10-25,12818112290.000002,1881701000.0,6.811981441259797
2017-10-26,12626843600.0,1881701000.0,6.710334744999338
2017-10-27,12860098100.0,1881701000.0,6.8342941306828235
2017-10-30,12811892170.0,1881701000.0,6.80867585764157
2017-10-31,12846102830.0,1881701000.0,6.826856567541815
2017-11-01,12787011690.0,1881701000.0,6.795453523168665
2017-11-02,12807227080.0,1995611000.0,6.417697176453728
2017-11-03,13202204700.0,1995611000.0,6.615620328811577
2017-11-06,13115123020.0,1995611000.0,6.571983728291737
2017-11-07,13136893440.0,1995611000.0,6.5828928784216965
2017-11-08,13359262730.0,1995611000.0,6.694322054749147
2017-11-09,13066917090.0,1995611000.0,6.5478277530039675
2017-11-10,13096462660.0,1995611000.0,6.5626330281803416
2017-11-13,13102682780.0,1995611000.0,6.565749928217473
2017-11-14,13251965660.0,1995611000.0,6.640555529108629
2017-11-15,13080912360.0,1995611000.0,6.554840778087513
2017-11-16,13317276920.0,1995611000.0,6.673282979498509
2017-11-17,13452564530.0,1995611000.0,6.74107555530612
2017-11-20,13393473390.0,1995611000.0,6.71146500495337
2017-11-21,13460339680.0,1995611000.0,6.744971680352534
2017-11-22,13479000040.000002,1995611000.0,6.754322380463929
2017-11-24,13412133750.0,1995611000.0,6.720815705064765
2017-11-27,13396583450.0,1995611000.0,6.713023454971936
2017-11-28,13636058070.0,1995611000.0,6.833024106401498
2017-11-29,13528761000.0,1995611000.0,6.77925758076098
2017-11-30,13626727890.0,1995611000.0,6.828348756345801
2017-12-01,13738690050.0,1995611000.0,6.884452957014168
2017-12-04,13492995310.0,1995611000.0,6.761335405547474
2017-12-05,13559861600.0,1995611000.0,6.794842080946637
2017-12-06,13589407170.0,1995611000.0,6.809647356123012
2017-12-07,13555196510.0,1995611000.0,6.7925044059187885
2017-12-08,13620507770.0,1995611000.0,6.82523185630867
2017-12-11,13531871060.0,1995611000.0,6.780816030779546
2017-12-12,13562971660.0,1995611000.0,6.796400530965204
2017-12-13,13552086450.0,1995611000.0,6.790945955900223
2017-12-14,13536536150.0,1995611000.0,6.783153705807394
2017-12-15,13611177590.0,1995611000.0,6.820556506252972
2017-12-18,13648498310.0,1995611000.0,6.839257906475761
2017-12-19,13662493580.0,1995611000.0,6.846270931559307
2017-12-20,13706034420.0,1995611000.0,6.868089231819227
2017-12-21,13706034420.0,1995611000.0,6.868089231819227
2017-12-22,13665603640.0,1995611000.0,6.847829381577872
2017-12-26,13673378790.000002,1995611000.0,6.851725506624288
2017-12-27,13752685320.0,1995611000.0,6.8914659820977135
2017-12-28,13782230890.0,1995611000.0,6.906271257274088
2017-12-29,13684264000.0,1995611000.0,6.857180081689267
2018-01-02,12983151720.0,1995611000.0,6.50585295430823
2018-01-03,13123684200.0,1995611000.0,6.576273732706424
2018-01-04,13277391600.0,1995611000.0,6.65329645907945
2018-01-05,13391574240.0,1995611000.0,6.710513341527983
2018-01-08,13316916360.0,1995611000.0,6.673102303003942
2018-01-09,13349121720.0,1995611000.0,6.689240398053529
2018-01-10,13294958159.999998,1995611000.0,6.6620990563792235
2018-01-11,13147106280.0,1995611000.0,6.588010529106123
2018-01-12,13180775520.0,1995611000.0,6.604882173930691
2018-01-16,13169064480.0,1995611000.0,6.599013775730842
2018-01-17,13349121720.0,1995611000.0,6.689240398053529
2018-01-18,13376935440.0,1995611000.0,6.703177843778171
2018-01-19,13573095360.0,1995611000.0,6.801473513625652
2018-01-22,13737049920.0,1995611000.0,6.883631088423545
2018-01-23,13761935880.0,1995611000.0,6.896101434598226
2018-01-24,13728266640.0,1995611000.0,6.8792297897736585
2018-01-25,13760472000.0,1995611000.0,6.895367884823244
2018-01-26,13862943600.0,1995611000.0,6.946716369071928
2018-01-29,13713627840.000002,1995611000.0,6.871894292023847
2018-01-30,13568703720.0,1995611000.0,6.799272864300708
2018-01-31,13578950880.0,1995611000.0,6.804407712725577
2018-02-01,13677030840.000002,1995611000.0,6.853555547649317
2018-02-02,13495509720.0,1995611000.0,6.762595375551648
2018-02-05,13038779159.999998,1995611000.0,6.533727845757514
2018-02-06,13046098560.0,1995611000.0,6.537395594632421
2018-02-07,12823588800.0,1995611000.0,6.425896028835279
2018-02-08,12374177640.0,1995611000.0,6.200696247916052
2018-02-09,12552771000.0,1995611000.0,6.290189320463758
2018-02-12,12705014520.0,1995611000.0,6.366478497061802
2018-02-13,12716725560.0,1995611000.0,6.372346895261652
2018-02-14,13092942720.0,1995611000.0,6.560869187431819
2018-02-15,13319844120.0,1995611000.0,6.674569402553905
2018-02-16,13352049480.0,992461000.0,13.453475229757139
2018-02-20,13435490640.0,992461000.0,13.537550231192963
2018-02-21,13376935440.0,992461000.0,13.478550230185368
2018-02-22,13410604680.0,992461000.0,13.512475230764736
2018-02-23,13586270280.0,992461000.0,13.689475233787524
2018-02-26,13606764600.0,992461000.0,13.710125234140182
2018-02-27,13521859560.0,992461000.0,13.624575232679168
2018-02-28,13467696000.0,992461000.0,13.57000023174714
2018-03-01,13293494280.0,992461000.0,13.394475228749544
2018-03-02,13464768240.0,992461000.0,13.567050231696761
2018-03-05,13571631480.0,992461000.0,13.674725233535625
2018-03-06,13707772320.0,992461000.0,13.811900235878287
2018-03-07,13813171680.0,992461000.0,13.91810023769196
2018-03-08,13843913159.999998,992461000.0,13.949075238220946
2018-03-09,13981517880.0,992461000.0,14.0877252405888
2018-03-12,14035681440.0,992461000.0,14.142300241520825
2018-03-13,13994692800.0,992461000.0,14.101000240815509
2018-03-14,13944920880.0,992461000.0,14.05085023995905
2018-03-15,13977126240.0,992461000.0,14.083300240513228
2018-03-16,13925890440.0,992461000.0,14.031675239631582
2018-03-19,13838057640.0,992461000.0,13.943175238120189
2018-03-20,13840985400.0,992461000.0,13.946125238170568
2018-03-21,13826346600.0,992461000.0,13.931375237918669
2018-03-22,13660928159.999998,992461000.0,13.764700235072208
2018-03-23,13409140800.0,992461000.0,13.511000230739546
2018-03-26,13729730520.0,992461000.0,13.834025236256135
2018-03-27,13535034480.0,992461000.0,13.637850232905878
2018-03-28,13423779600.0,992461000.0,13.525750230991445
2018-03-29,13584806400.0,992461000.0,13.688000233762335
2018-04-02,13307602970.0,992461000.0,13.408691092143671
2018-04-03,13386285830.0,992461000.0,13.487971648256204
2018-04-04,13505767210.0,992461000.0,13.608360640871531
2018-04-05,13508681390.0,992461000.0,13.611296957764587
2018-04-06,13373172020.0,992461000.0,13.474758222237448
2018-04-09,13443112340.0,992461000.0,13.545229827670811
2018-04-10,13609220600.0,992461000.0,13.712599890575046
2018-04-11,13642733670.0,992461000.0,13.746367534845199
2018-04-12,13776785950.0,992461000.0,13.881438111925808
2018-04-13,13827784100.0,992461000.0,13.932823657554302
2018-04-16,13983692730.0,992461000.0,14.08991661133284
2018-04-17,14209541680.0,992461000.0,14.317481170544736
2018-04-18,14311537980.0,992461000.0,14.420252261801723
2018-04-19,14165828980.0,992461000.0,14.273436417148886
2018-04-20,14071118129.999998,992461000.0,14.17800611812454
2018-04-23,14138144270.0,992461000.0,14.245541406664847
2018-04-24,14075489400.0,992461000.0,14.182410593464127
2018-04-25,14072575220.0,992461000.0,14.179474276571069
2018-04-26,14741379530.0,992461000.0,14.853359003527595
2018-04-27,15047368430.0,992461000.0,15.161672277298553
2018-04-30,14994913190.0,992461000.0,15.108818573223532
2018-05-01,15257189390.0,992461000.0,15.37308709359864
2018-05-02,15213476690.0,992461000.0,15.329042340202788
2018-05-03,15271760290.0,992461000.0,15.387768678063924
2018-05-04,15332958070.0,523378000.0,29.296145558277193
2018-05-07,15529665220.0,523378000.0,29.671987015121
2018-05-08,15633118610.0,523378000.0,29.869651781312932
2018-05-09,15704516020.0,523378000.0,30.00606831009328
2018-05-10,15764256710.0,523378000.0,30.12021275254214
2018-05-11,15659346230.0,523378000.0,29.919763975558773
2018-05-14,15552978660.0,523378000.0,29.71653118778397
2018-05-15,15465553260.0,523378000.0,29.549490540297835
2018-05-16,15427668920.0,523378000.0,29.477106259720507
2018-05-17,15394155850.0,523378000.0,29.413074011517487
2018-05-18,15348986060.0,523378000.0,29.326769676982984
2018-05-21,15381042040.0,523378000.0,29.388017914394567
2018-05-22,15359185690.0,523378000.0,29.346257752523034
2018-05-23,15525293950.0,523378000.0,29.663634982746697
2018-05-24,15526751040.0,523378000.0,29.66641899353813
2018-05-25,15525293950.0,523378000.0,29.663634982746697
2018-05-29,15443696910.0,523378000.0,29.5077303784263
2018-05-30,15534036490.0,523378000.0,29.68033904749531
2018-05-31,15389784580.0,523378000.0,29.404721979143183
2018-06-01,15567549560.0,523378000.0,29.74437129569833
2018-06-04,15678288400.0,523378000.0,29.95595611584744
2018-06-05,15848767930.0,523378000.0,30.281685378445406
2018-06-06,15914336980.0,523378000.0,30.40696586406001
2018-06-07,15772999250.0,523378000.0,30.136916817290754
2018-06-08,15727829460.0,523378000.0,30.05061248275625
2018-06-11,15606890990.0,523378000.0,29.81953958706709
2018-06-12,15534036490.0,523378000.0,29.68033904749531
2018-06-13,15421840560.0,523378000.0,29.465970216554766
2018-06-14,15564635379.999998,523378000.0,29.738803274115455
2018-06-15,15582120460.0,523378000.0,29.772211403612687
2018-06-18,15660803320.0,523378000.0,29.92254798635021
2018-06-19,15789027240.0,523378000.0,30.167540935996545
2018-06-20,15832739940.0,523378000.0,30.251061259739615
2018-06-21,15609805170.0,523378000.0,29.82510760864996
2018-06-22,15373756590.0,523378000.0,29.374097860437388
2018-06-25,15220762140.0,523378000.0,29.08177672733665
2018-06-26,15252818120.000002,523378000.0,29.143024964748236
2018-06-27,14949743400.0,523378000.0,28.56395072012962
2018-06-28,15179963620.000002,523378000.0,29.003824425176454
2018-06-29,15276131560.0,523378000.0,29.187569137411202
2018-07-02,15640242880.0,523378000.0,29.883263874293533
2018-07-03,15583086820.0,523378000.0,29.774057793793396
2018-07-05,15509809820.0,523378000.0,29.634049998280403
2018-07-06,15618259779.999998,523378000.0,29.841261535639628
2018-07-09,15694467860.0,523378000.0,29.986869642973147
2018-07-10,15662225980.0,523378000.0,29.92526621294743
2018-07-11,15704726640.0,523378000.0,30.006470734344965
2018-07-12,16098956900.0,523378000.0,30.759712674204877
2018-07-13,16087232580.0,523378000.0,30.737311426922798
2018-07-16,16116543380.0,523378000.0,30.793314545127995
2018-07-17,16137060940.0,523378000.0,30.832516727871635
2018-07-18,16227924420.0,523378000.0,31.006126394307746
2018-07-19,16075508260.0,523378000.0,30.714910179640718
2018-07-20,15861539420.0,523378000.0,30.306087416742773
2018-07-23,15830763080.0,523378000.0,30.24728414262732
2018-07-24,15769210400.0,523378000.0,30.1296775943964
2018-07-25,16009558960.0,523378000.0,30.588903163679024
2018-07-26,16562067540.0,523378000.0,31.644561941847
2018-07-27,16421375700.0,523378000.0,31.375746974462054
2018-07-30,16201544700.0,523378000.0,30.955723587923067
2018-07-31,16116543380.0,523378000.0,30.793314545127995
2018-08-01,16116543380.0,523378000.0,30.793314545127995
2018-08-02,16096025820.0,523378000.0,30.754112362384358
2018-08-03,16112146760.0,636176000.0,25.326555481501973
2018-08-06,16285080480.0,636176000.0,25.59838862201655
2018-08-07,16295339260.0,636176000.0,25.61451431679284
2018-08-08,16329046680.0,636176000.0,25.667498742486355
2018-08-09,16293873720.000002,636176000.0,25.612210646110512
2018-08-10,16331977760.0,636176000.0,25.67210608385101
2018-08-13,16263097380.0,636176000.0,25.563833561781646
2018-08-14,16371547340.0,636176000.0,25.734305192273837
2018-08-15,16326115600.0,636176000.0,25.6628914011217
2018-08-16,16314391279.999998,636176000.0,25.644462035663086
2018-08-17,16246976440.0,636176000.0,25.53849318427605
2018-08-20,16298270340.0,636176000.0,25.619121658157493
2018-08-21,16317322360.0,636176000.0,25.64906937702774
2018-08-22,16434565560.0,636176000.0,25.833363031613892
2018-08-23,16406720300.0,636176000.0,25.78959328864968
2018-08-24,16556205380.0,636176000.0,26.024567698247026
2018-08-27,16567929700.0,636176000.0,26.04299706370564
2018-08-28,16607499279.999998,636176000.0,26.105196172128466
2018-08-29,16768708680.0,636176000.0,26.358599947184427
2018-08-30,16726208020.0,636176000.0,26.291793497396945
2018-08-31,16710087080.0,636176000.0,26.266453119891352
2018-09-04,16622154680.0,636176000.0,26.128232878951735
2018-09-05,16469738520.0,636176000.0,25.88865112798974
2018-09-06,16456548660.0,636176000.0,25.867918091848797
2018-09-07,16261631840.0,636176000.0,25.56152989109932
2018-09-10,16236717660.0,636176000.0,25.52236748949976
2018-09-11,16304132500.0,636176000.0,25.628336340886797
2018-09-12,16433100020.0,636176000.0,25.831059360931565
2018-09-13,16427237860.0,636176000.0,25.821844678202257
2018-09-14,16460945279.999998,636176000.0,25.874829103895774
2018-09-17,16229389960.0,636176000.0,25.510849136088126
2018-09-18,16245510900.0,636176000.0,25.536189513593722
2018-09-19,16254304140.0,636176000.0,25.550011537687684
2018-09-20,16185423760.0,636176000.0,25.44173901561832
2018-09-21,16173699440.0,636176000.0,25.423309650159705
2018-09-24,16075508260.0,636176000.0,25.268963714443803
2018-09-25,16308529120.0,636176000.0,25.635247352933778
2018-09-26,16267494000.0,636176000.0,25.570744573828627
2018-09-27,16251373060.0,636176000.0,25.54540419632303
2018-09-28,16290942640.0,636176000.0,25.607603304745858
2018-10-01,16216186080.0,636176000.0,25.490094062020574
2018-10-02,16137381720.0,636176000.0,25.366222114634944
2018-10-03,16115491620.000002,636176000.0,25.33181324036116
2018-10-04,15830920320.0,636176000.0,24.88449787480194
2018-10-05,15744819260.0,636176000.0,24.749156302658385
2018-10-08,15588669879.999998,636176000.0,24.503706332838707
2018-10-09,15536133640.0,636176000.0,24.421125034581625
2018-10-10,15220916200.0,636176000.0,23.92563724503911
2018-10-11,14901320740.0,636176000.0,23.423267680641835
2018-10-12,14962613020.0,636176000.0,23.519612528608434
2018-10-15,14872133940.0,636176000.0,23.37738918161012
2018-10-16,15197566760.0,636176000.0,23.88893444581374
2018-10-17,15340582080.0,636176000.0,24.11373909106914
2018-10-18,15092494280.0,636176000.0,23.723771849299563
2018-10-19,14695553800.0,636176000.0,23.099824262468246
2018-10-22,14945100940.0,636176000.0,23.492085429189405
2018-10-23,14914454800.0,636176000.0,23.443913005206106
2018-10-24,14583184620.000002,636176000.0,22.92319204119615
2018-10-25,14892564700.0,636176000.0,23.40950413093232
2018-10-26,14682419740.0,636176000.0,23.079178937903976
2018-10-29,14784573540.0,636176000.0,23.239753684514977
2018-10-30,14819597700.0,636176000.0,23.294807883353034
2018-10-31,14953856980.0,636176000.0,23.50584897889892
2018-11-01,15054551440.0,636176000.0,23.664129800558335
2018-11-02,14996177840.0,636176000.0,23.572372802494908
2018-11-05,15092494280.0,753220000.0,20.037298903374843
2018-11-06,15232590920.0,753220000.0,20.22329587637078
2018-11-07,15473382020.0,753220000.0,20.54297817370755
2018-11-08,15623694040.0,753220000.0,20.74253742598444
2018-11-09,15616397340.0,753220000.0,20.7328500836409
2018-11-12,15403333700.0,753220000.0,20.44997968720958
2018-11-13,15471922680.0,753220000.0,20.541040705238842
2018-11-14,15435439180.0,753220000.0,20.49260399352115
2018-11-15,15709795100.0,753220000.0,20.856848065638193
2018-11-16,15870322500.0,753220000.0,21.06996959719604
2018-11-19,15628072060.0,753220000.0,20.748349831390563
2018-11-20,15486516080.0,753220000.0,20.560415389925918
2018-11-21,15598885260.0,753220000.0,20.70960046201641
2018-11-23,15568239120.000002,753220000.0,20.668913624173552
2018-11-26,15731685200.0,753220000.0,20.88591009266881
2018-11-27,15836757680.0,753220000.0,21.02540782241576
2018-11-28,16259966280.0,753220000.0,21.58727367834099
2018-11-29,16119869640.0,753220000.0,21.40127670534505
2018-11-30,15902427980.0,753220000.0,21.11259390350761
2018-12-03,16095060860.0,753220000.0,21.36833974137702
2018-12-04,15887834580.0,753220000.0,21.09321921882053
2018-12-06,15953504879.999998,753220000.0,21.180405299912373
2018-12-07,15668933580.0,753220000.0,20.80259894851438
2018-12-10,15841135700.0,753220000.0,21.031220227821883
2018-12-11,15944748840.0,753220000.0,21.16878048910013
2018-12-12,16099438879.999998,753220000.0,21.374152146783143
2018-12-13,16090682840.0,753220000.0,21.3625273359709
2018-12-14,15927236760.0,753220000.0,21.14553086747564
2018-12-17,15560942420.0,753220000.0,20.65922628183001
2018-12-18,15546349020.0,753220000.0,20.639851597142933
2018-12-19,15463166640.0,753220000.0,20.529415894426595
2018-12-20,15060388800.0,753220000.0,19.994674597063273
2018-12-21,14704309840.0,753220000.0,19.5219322906986
2018-12-24,14516054980.0,753220000.0,19.27199885823531
2018-12-26,14797707600.0,753220000.0,19.645930272695892
2018-12-27,14907158100.0,753220000.0,19.791240407848967
2018-12-28,14856081200.0,753220000.0,19.7234290114442
2018-12-31,14952397640.0,753220000.0,19.851301930378906
2019-01-02,14414165250.0,753220000.0,19.13672665356735
2019-01-03,14206858500.0,753220000.0,18.861499296354317
2019-01-04,14474806000.0,753220000.0,19.21723533628953
2019-01-07,14532626250.0,753220000.0,19.293999429117655
