date,close price,FLIR_SHE,FLIR_TA,FLIR_TL,market cap,PB Ratio
2018-06-06,55.33,1786218000.0,2704000000.0,917782000.0,7751733000.0,4.339746324356826
2018-06-07,55.11,1786218000.0,2704000000.0,917782000.0,7720911000.0,4.32249087177489
2018-06-08,55.06,1786218000.0,2704000000.0,917782000.0,7713906000.0,4.318569178006268
2018-06-11,54.84,1786218000.0,2704000000.0,917782000.0,7683084000.0,4.3013137254243325
2018-06-12,54.26,1786218000.0,2704000000.0,917782000.0,7601826000.0,4.25582207770832
2018-06-13,54.47,1786218000.0,2704000000.0,917782000.0,7631247000.0,4.272293191536531
2018-06-14,54.3,1786218000.0,2704000000.0,917782000.0,7607430000.0,4.258959432723217
2018-06-15,54.86,1786218000.0,2704000000.0,917782000.0,7685886000.0,4.302882402931781
2018-06-18,54.72,1786218000.0,2704000000.0,917782000.0,7666272000.0,4.29190166037964
2018-06-19,54.0,1786218000.0,2704000000.0,917782000.0,7565400000.0,4.235429270111487
2018-06-20,54.36,1786218000.0,2704000000.0,917782000.0,7615836000.0,4.2636654652455634
2018-06-21,54.22,1786218000.0,2704000000.0,917782000.0,7596222000.0,4.252684722693423
2018-06-22,53.44,1786218000.0,2704000000.0,917782000.0,7486944000.0,4.191506299902923
2018-06-25,52.05,1786218000.0,2704000000.0,917782000.0,7292205000.0,4.082483213135239
2018-06-26,52.21,1786218000.0,2704000000.0,917782000.0,7314621000.0,4.095032633194829
2018-06-27,52.0,1786218000.0,2704000000.0,917782000.0,7285200000.0,4.078561519366617
2018-06-28,51.95,1786218000.0,2704000000.0,917782000.0,7278195000.0,4.074639825597996
2018-06-29,51.97,1786218000.0,2704000000.0,917782000.0,7280997000.0,4.076208503105444
2018-07-02,52.42,1786218000.0,2704000000.0,917782000.0,7344042000.0,4.11150374702304
2018-07-03,51.6,1786218000.0,2704000000.0,917782000.0,7229160000.0,4.047187969217643
2018-07-05,51.85,1786218000.0,2704000000.0,917782000.0,7264185000.0,4.066796438060752
2018-07-06,51.77,1786218000.0,2704000000.0,917782000.0,7252977000.0,4.060521728030957
2018-07-09,52.4,1786218000.0,2704000000.0,917782000.0,7341240000.0,4.109935069515591
2018-07-10,52.96,1786218000.0,2704000000.0,917782000.0,7419696000.0,4.153858039724154
2018-07-11,52.49,1786218000.0,2704000000.0,917782000.0,7353849000.0,4.11699411829911
2018-07-12,52.68,1786218000.0,2704000000.0,917782000.0,7380468000.0,4.131896554619873
2018-07-13,52.83,1786218000.0,2704000000.0,917782000.0,7401483000.0,4.143661635925738
2018-07-16,52.64,1786218000.0,2704000000.0,917782000.0,7374864000.0,4.128759199604976
2018-07-17,53.28,1786218000.0,2704000000.0,917782000.0,7464528000.0,4.178956879843334
2018-07-18,54.16,1786218000.0,2704000000.0,917782000.0,7587816000.0,4.2479786901710765
2018-07-19,54.5,1786218000.0,2704000000.0,917782000.0,7635450000.0,4.274646207797704
2018-07-20,54.0,1786218000.0,2704000000.0,917782000.0,7565400000.0,4.235429270111487
2018-07-23,53.03,1786218000.0,2704000000.0,917782000.0,7429503000.0,4.1593484110002255
2018-07-24,52.41,1786218000.0,2704000000.0,917782000.0,7342641000.0,4.110719408269316
2018-07-25,58.59,1786218000.0,2704000000.0,917782000.0,8208459000.0,4.595440758070963
2018-07-26,59.28,1786218000.0,2704000000.0,917782000.0,8305128000.0,4.649560132077943
2018-07-27,58.96,1795166000.0,2705075000.0,909909000.0,8260296000.0,4.60141067734126
2018-07-30,57.91,1795166000.0,2705075000.0,909909000.0,8113191000.0,4.519465609308554
2018-07-31,58.6,1795166000.0,2705075000.0,909909000.0,8209860000.0,4.5733152254443326
2018-08-01,59.61,1795166000.0,2705075000.0,909909000.0,8351361000.0,4.652138576599602
2018-08-02,58.77,1795166000.0,2705075000.0,909909000.0,8233677000.0,4.586582522173437
2018-08-03,58.12,1795166000.0,2705075000.0,909909000.0,8142612000.0,4.535854622915095
2018-08-06,58.2,1795166000.0,2705075000.0,909909000.0,8153820000.0,4.5420980566699685
2018-08-07,58.79,1795166000.0,2705075000.0,909909000.0,8236479000.0,4.588143380612155
2018-08-08,59.5,1795166000.0,2705075000.0,909909000.0,8335950000.0,4.643553855186651
2018-08-09,59.6,1795166000.0,2705075000.0,909909000.0,8349960000.0,4.651358147380242
2018-08-10,59.37,1795166000.0,2705075000.0,909909000.0,8317737000.0,4.633408275334983
2018-08-13,59.55,1795166000.0,2705075000.0,909909000.0,8342955000.0,4.647456001283447
2018-08-14,60.42,1795166000.0,2705075000.0,909909000.0,8464842000.0,4.715353343367688
2018-08-15,59.86,1795166000.0,2705075000.0,909909000.0,8399974220.0,4.67921864607507
2018-08-16,59.92,1795166000.0,2705075000.0,909909000.0,8408393840.0,4.683908808433315
2018-08-17,60.17,1795166000.0,2705075000.0,909909000.0,8443475590.0,4.703451151592666
2018-08-20,61.32,1795166000.0,2705075000.0,909909000.0,8604851640.0,4.793345930125682
2018-08-21,61.38,1795166000.0,2705075000.0,909909000.0,8613271260.0,4.798036092483926
2018-08-22,61.14,1795166000.0,2705075000.0,909909000.0,8579592780.0,4.779275443050949
2018-08-23,61.15,1795166000.0,2705075000.0,909909000.0,8580996050.0,4.780057136777323
2018-08-24,61.33,1795166000.0,2705075000.0,909909000.0,8606254910.0,4.794127623852056
2018-08-27,61.82,1795166000.0,2705075000.0,909909000.0,8675015140.0,4.832430616444385
2018-08-28,61.78,1795166000.0,2705075000.0,909909000.0,8669402060.0,4.829303841538889
2018-08-29,62.62,1795166000.0,2705075000.0,909909000.0,8787276740.0,4.894966114554308
2018-08-30,62.37,1795166000.0,2705075000.0,909909000.0,8752194990.0,4.875423771394957
2018-08-31,62.74,1795166000.0,2705075000.0,909909000.0,8804115980.0,4.904346439270797
2018-09-04,63.31,1795166000.0,2705075000.0,909909000.0,8884102370.0,4.948902981674118
2018-09-05,62.95,1795166000.0,2705075000.0,909909000.0,8833584650.0,4.920762007524653
2018-09-06,63.05,1795166000.0,2705075000.0,909909000.0,8847617350.0,4.928578944788393
2018-09-07,62.08,1795166000.0,2705075000.0,909909000.0,8711500160.0,4.85275465333011
2018-09-10,62.66,1795166000.0,2705075000.0,909909000.0,8792889820.0,4.898092889459805
2018-09-11,62.85,1795166000.0,2705075000.0,909909000.0,8819551950.0,4.912945070260911
2018-09-12,62.64,1795166000.0,2705075000.0,909909000.0,8790083280.0,4.8965295020070565
2018-09-13,63.24,1795166000.0,2705075000.0,909909000.0,8874279480.0,4.9434311255895
2018-09-14,62.92,1795166000.0,2705075000.0,909909000.0,8829374840.0,4.91841692634553
2018-09-17,62.23,1795166000.0,2705075000.0,909909000.0,8732549210.0,4.864480059225721
2018-09-18,62.54,1795166000.0,2705075000.0,909909000.0,8776050580.0,4.888712564743316
2018-09-19,61.36,1795166000.0,2705075000.0,909909000.0,8610464720.0,4.796472705031178
2018-09-20,61.61,1795166000.0,2705075000.0,909909000.0,8645546470.0,4.816015048190529
2018-09-21,61.11,1795166000.0,2705075000.0,909909000.0,8575382970.0,4.776930361871827
2018-09-24,61.06,1795166000.0,2705075000.0,909909000.0,8568366620.0,4.773021893239957
2018-09-25,61.76,1795166000.0,2705075000.0,909909000.0,8666595520.0,4.827740454086141
2018-09-26,60.82,1795166000.0,2705075000.0,909909000.0,8534688140.0,4.75426124380698
2018-09-27,61.01,1795166000.0,2705075000.0,909909000.0,8561350270.0,4.769113424608086
2018-09-28,61.47,1795166000.0,2705075000.0,909909000.0,8625900690.0,4.805071336021292
2018-10-01,61.49,1795166000.0,2705075000.0,909909000.0,8628707230.0,4.8066347234740405
2018-10-02,61.13,1795166000.0,2705075000.0,909909000.0,8578189510.0,4.778493749324575
2018-10-03,61.1,1795166000.0,2705075000.0,909909000.0,8573979700.0,4.776148668145453
2018-10-04,60.29,1795166000.0,2705075000.0,909909000.0,8460314830.0,4.712831476309154
2018-10-05,59.96,1795166000.0,2705075000.0,909909000.0,8414006920.0,4.687035583338811
2018-10-08,58.62,1795166000.0,2705075000.0,909909000.0,8225968740.0,4.582288624004688
2018-10-09,58.35,1795166000.0,2705075000.0,909909000.0,8188080450.0,4.561182893392589
2018-10-10,56.29,1795166000.0,2705075000.0,909909000.0,7899006830.0,4.400153985759534
2018-10-11,55.2,1795166000.0,2705075000.0,909909000.0,7746050400.0,4.314949369584762
2018-10-12,56.06,1795166000.0,2705075000.0,909909000.0,7866731620.0,4.382175030052931
2018-10-15,55.96,1795166000.0,2705075000.0,909909000.0,7852698920.0,4.3743580927891905
2018-10-16,57.23,1795166000.0,2705075000.0,909909000.0,8030914210.0,4.473633196038695
2018-10-17,57.38,1795166000.0,2705075000.0,909909000.0,8051963260.0,4.485358601934306
2018-10-18,56.7,1795166000.0,2705075000.0,909909000.0,7956540900.0,4.432203428540871
2018-10-19,55.86,1795166000.0,2705075000.0,909909000.0,7838666220.0,4.36654115552545
2018-10-22,55.96,1795166000.0,2705075000.0,909909000.0,7852698920.0,4.3743580927891905
2018-10-23,55.53,1795166000.0,2705075000.0,909909000.0,7792358310.0,4.340745262555107
2018-10-24,54.27,1795166000.0,2705075000.0,909909000.0,7615546290.0,4.242251853031976
2018-10-25,55.37,1795166000.0,2705075000.0,909909000.0,7769905990.0,4.328238162933122
2018-10-26,54.63,1795166000.0,2705075000.0,909909000.0,7666064010.0,4.270392827181442
2018-10-29,53.24,1795166000.0,2705075000.0,909909000.0,7471009480.0,4.161737399215449
2018-10-30,46.36,1941223000.0,2856885000.0,915662000.0,6505559720.0,3.3512686177734348
2018-10-31,46.31,1941223000.0,2856885000.0,915662000.0,6498543370.0,3.3476542210760947
2018-11-01,47.75,1941223000.0,2856885000.0,915662000.0,6700614250.0,3.45174884595948
2018-11-02,47.36,1941223000.0,2856885000.0,915662000.0,6645886720.0,3.42355655172023
2018-11-05,46.99,1941223000.0,2856885000.0,915662000.0,6593965730.0,3.3968100161599155
2018-11-06,48.45,1941223000.0,2856885000.0,915662000.0,6798843150.0,3.502350399722237
2018-11-07,48.92,1941223000.0,2856885000.0,915662000.0,6864796840.0,3.5363257286772307
2018-11-08,48.88,1941223000.0,2856885000.0,915662000.0,6859183760.0,3.533434211319359
2018-11-09,48.4,1941223000.0,2856885000.0,915662000.0,6791826800.0,3.4987360030248973
2018-11-12,47.2,1941223000.0,2856885000.0,915662000.0,6623434400.0,3.4119904822887426
2018-11-13,46.27,1941223000.0,2856885000.0,915662000.0,6492930290.0,3.344762703718223
2018-11-14,46.65,1941223000.0,2856885000.0,915662000.0,6546254550.0,3.372232118618005
2018-11-15,47.54,1941223000.0,2856885000.0,915662000.0,6607917380.0,3.4039970575250758
2018-11-16,47.76,1941223000.0,2856885000.0,915662000.0,6638496720.0,3.419749673272983
2018-11-19,45.88,1941223000.0,2856885000.0,915662000.0,6377182360.0,3.2851364114272292
2018-11-20,44.51,1941223000.0,2856885000.0,915662000.0,6186756470.0,3.1870405769970787
2018-11-21,45.37,1941223000.0,2856885000.0,915662000.0,6306293890.0,3.2486189840116255
2018-11-23,45.66,1941223000.0,2856885000.0,915662000.0,6346603020.0,3.269383795679322
2018-11-26,46.08,1941223000.0,2856885000.0,915662000.0,6404981760.0,3.299456971198054
2018-11-27,44.57,1941223000.0,2856885000.0,915662000.0,6195096290.0,3.1913367449283263
2018-11-28,46.13,1941223000.0,2856885000.0,915662000.0,6411931610.0,3.3030371111407604
2018-11-29,45.67,1941223000.0,2856885000.0,915662000.0,6347992990.0,3.270099823667863
2018-11-30,45.86,1941223000.0,2856885000.0,915662000.0,6374402420.0,3.283704355450147
2018-12-03,46.33,1941223000.0,2856885000.0,915662000.0,6439731010.0,3.3173576709115853
2018-12-04,44.86,1941223000.0,2856885000.0,915662000.0,6235405420.0,3.2121015565960223
2018-12-06,44.74,1941223000.0,2856885000.0,915662000.0,6218725780.0,3.2035092207335274
2018-12-07,43.33,1941223000.0,2856885000.0,915662000.0,6022740010.0,3.102549274349212
2018-12-10,44.05,1941223000.0,2856885000.0,915662000.0,6122817850.0,3.1541032895241816
2018-12-11,44.08,1941223000.0,2856885000.0,915662000.0,6126987760.0,3.156251373489805
2018-12-12,44.21,1941223000.0,2856885000.0,915662000.0,6145057370.0,3.1655597373408413
2018-12-13,43.9,1941223000.0,2856885000.0,915662000.0,6101968300.0,3.143362869696063
2018-12-14,43.12,1941223000.0,2856885000.0,915662000.0,5993550640.0,3.0875126865898457
2018-12-17,42.34,1941223000.0,2856885000.0,915662000.0,5885132980.0,3.0316625034836284
2018-12-18,41.97,1941223000.0,2856885000.0,915662000.0,5833704090.0,3.0051694679076024
2018-12-19,42.59,1941223000.0,2856885000.0,915662000.0,5919882230.0,3.0495632031971596
2018-12-20,42.1,1941223000.0,2856885000.0,915662000.0,5851773700.0,3.0144778317586387
2018-12-21,42.0,1941223000.0,2856885000.0,915662000.0,5837874000.0,3.0073175518732262
2018-12-24,41.36,1941223000.0,2856885000.0,915662000.0,5748915920.0,2.9614917606065867
2018-12-26,42.36,1941223000.0,2856885000.0,915662000.0,5887912920.0,3.0330945594607113
2018-12-27,42.94,1941223000.0,2856885000.0,915662000.0,5968531180.0,3.074624182796103
2018-12-28,42.64,1941223000.0,2856885000.0,915662000.0,5926832080.0,3.053143343139866
2018-12-31,43.54,1941223000.0,2856885000.0,915662000.0,6051929380.0,3.117585862108578
2019-01-02,43.09,1941223000.0,2856885000.0,915662000.0,5989380730.0,3.085364602624222
2019-01-03,41.92,1941223000.0,2856885000.0,915662000.0,5826754240.0,3.001589327964896
2019-01-04,43.38,1941223000.0,2856885000.0,915662000.0,6029689860.0,3.1061294142919182
2019-01-07,43.0,1941223000.0,2856885000.0,915662000.0,5976871000.0,3.078920350727351
2019-01-08,43.91,1941223000.0,2856885000.0,915662000.0,6103358270.0,3.144078897684604
2019-01-09,44.28,1941223000.0,2856885000.0,915662000.0,6154787160.0,3.17057193326063
2019-01-10,44.64,1941223000.0,2856885000.0,915662000.0,6204826080.0,3.196348940848115
2019-01-11,44.6,1941223000.0,2856885000.0,915662000.0,6199266200.0,3.1934848288939497
2019-01-14,44.37,1941223000.0,2856885000.0,915662000.0,6167296890.0,3.1770161851575014
2019-01-15,44.01,1941223000.0,2856885000.0,915662000.0,6117257970.0,3.1512391775700164
2019-01-16,44.1,1941223000.0,2856885000.0,915662000.0,6129767700.0,3.157683429466888
2019-01-17,44.89,1941223000.0,2856885000.0,915662000.0,6239575330.0,3.214249640561646
2019-01-18,45.39,1941223000.0,2856885000.0,915662000.0,6309073830.0,3.2500510399887084
2019-01-22,44.73,1941223000.0,2856885000.0,915662000.0,6217335810.0,3.202793192744986
2019-01-23,44.7,1941223000.0,2856885000.0,915662000.0,6213165900.0,3.200645108779362
2019-01-24,45.6,1941223000.0,2856885000.0,915662000.0,6338263200.0,3.2650876277480743
2019-01-25,46.91,1941223000.0,2856885000.0,915662000.0,6520349270.0,3.358887294246977
2019-01-28,47.14,1941223000.0,2856885000.0,915662000.0,6552318580.0,3.375355937983426
2019-01-29,46.98,1941223000.0,2856885000.0,915662000.0,6530079060.0,3.363899490166766
2019-01-30,48.52,1941223000.0,2856885000.0,915662000.0,6744134440.0,3.4741678004021175
2019-01-31,48.88,1941223000.0,2856885000.0,915662000.0,6794173360.0,3.4999448079896025
2019-02-01,48.62,1941223000.0,2856885000.0,915662000.0,6758034140.0,3.48132808028753
2019-02-04,48.96,1941223000.0,2856885000.0,915662000.0,6805293120.0,3.5056730318979326
2019-02-05,49.37,1941223000.0,2856885000.0,915662000.0,6862281890.0,3.5350301794281234
2019-02-06,49.77,1941223000.0,2856885000.0,915662000.0,6917880690.0,3.563671298969773
2019-02-07,49.6,1941223000.0,2856885000.0,915662000.0,6894251200.0,3.551498823164572
2019-02-08,49.78,1941223000.0,2856885000.0,915662000.0,6919270660.0,3.5643873269583146
2019-02-11,49.58,1941223000.0,2856885000.0,915662000.0,6891471260.0,3.5500667671874897
2019-02-12,50.84,1941223000.0,2856885000.0,915662000.0,7066607480.0,3.6402862937436864
2019-02-13,51.68,1941223000.0,2856885000.0,915662000.0,7183364960.0,3.700432644781151
2019-02-14,51.48,1941223000.0,2856885000.0,915662000.0,7061254200.0,3.6375286095415107
2019-02-15,52.41,1941223000.0,2856885000.0,915662000.0,7188817650.0,3.70324153896796
2019-02-19,52.04,1941223000.0,2856885000.0,915662000.0,7138066600.0,3.677097685325179
2019-02-20,52.8,1941223000.0,2856885000.0,915662000.0,7242312000.0,3.730798573888729
2019-02-21,52.25,1941223000.0,2856885000.0,915662000.0,7166871250.0,3.6919360887440544
2019-02-22,52.6,1941223000.0,2856885000.0,915662000.0,7214879000.0,3.7166667611088475
2019-02-25,52.63,1941223000.0,2856885000.0,915662000.0,7218993950.0,3.7187865330258294
2019-02-26,52.07,1941223000.0,2856885000.0,915662000.0,7142181550.0,3.6792174572421614
2019-02-27,51.75,1941223000.0,2856885000.0,915662000.0,7098288750.0,3.6566065567943506
2019-02-28,51.45,1876786000.0,2781242000.0,904456000.0,7057139250.0,3.760225859527938
2019-03-01,51.51,1876786000.0,2781242000.0,904456000.0,7065369150.0,3.764610962571119
2019-03-04,51.27,1876786000.0,2781242000.0,904456000.0,7032449550.0,3.747070550398394
2019-03-05,50.86,1876786000.0,2781242000.0,904456000.0,6976211900.0,3.7171056796033217
2019-03-06,50.53,1876786000.0,2781242000.0,904456000.0,6930947450.0,3.6929876128658248
2019-03-07,50.04,1876786000.0,2781242000.0,904456000.0,6863736600.0,3.657175938013178
2019-03-08,49.51,1876786000.0,2781242000.0,904456000.0,6791039150.0,3.6184408611317433
2019-03-11,50.55,1876786000.0,2781242000.0,904456000.0,6933690750.0,3.694449313880219
2019-03-12,50.51,1876786000.0,2781242000.0,904456000.0,6928204150.0,3.691525911851431
2019-03-13,50.65,1876786000.0,2781242000.0,904456000.0,6947407250.0,3.7017578189521876
2019-03-14,50.54,1876786000.0,2781242000.0,904456000.0,6932319100.0,3.693718463373022
2019-03-15,50.14,1876786000.0,2781242000.0,904456000.0,6877453100.0,3.6644844430851466
2019-03-18,49.24,1876786000.0,2781242000.0,904456000.0,6754004600.0,3.5987078974374276
2019-03-19,48.43,1876786000.0,2781242000.0,904456000.0,6642900950.0,3.5395090063544803
2019-03-20,48.18,1876786000.0,2781242000.0,904456000.0,6608609700.0,3.5212377436745586
2019-03-21,48.79,1876786000.0,2781242000.0,904456000.0,6692280350.0,3.5658196246135683
2019-03-22,47.54,1876786000.0,2781242000.0,904456000.0,6520824100.0,3.4744633112139582
2019-03-25,47.22,1876786000.0,2781242000.0,904456000.0,6476931300.0,3.4510760949836583
2019-03-26,46.94,1876786000.0,2781242000.0,904456000.0,6438525100.0,3.4306122807821455
2019-03-27,46.74,1876786000.0,2781242000.0,904456000.0,6411092100.0,3.415995270638208
2019-03-28,47.33,1876786000.0,2781242000.0,904456000.0,6492019450.0,3.459115450562824
2019-03-29,47.58,1876786000.0,2781242000.0,904456000.0,6526310700.0,3.477386713242746
2019-04-01,48.76,1876786000.0,2781242000.0,904456000.0,6688165400.0,3.5636270730919772
2019-04-02,48.58,1876786000.0,2781242000.0,904456000.0,6663475700.0,3.5504717639624337
2019-04-03,48.45,1876786000.0,2781242000.0,904456000.0,6645644250.0,3.5409707073688743
2019-04-04,47.95,1876786000.0,2781242000.0,904456000.0,6577061750.0,3.5044281820090304
2019-04-05,48.34,1876786000.0,2781242000.0,904456000.0,6630556100.0,3.5329313517897085
2019-04-08,49.01,1876786000.0,2781242000.0,904456000.0,6722456650.0,3.5818983357718994
2019-04-09,48.45,1876786000.0,2781242000.0,904456000.0,6645644250.0,3.5409707073688743
2019-04-10,48.76,1876786000.0,2781242000.0,904456000.0,6688165400.0,3.5636270730919772
2019-04-11,49.29,1876786000.0,2781242000.0,904456000.0,6760862850.0,3.602362149973412
2019-04-12,49.84,1876786000.0,2781242000.0,904456000.0,6836303600.0,3.6425589278692403
2019-04-15,49.5,1876786000.0,2781242000.0,904456000.0,6789667500.0,3.6177100106245463
2019-04-16,49.6,1876786000.0,2781242000.0,904456000.0,6803384000.0,3.625018515696515
2019-04-17,49.52,1876786000.0,2781242000.0,904456000.0,6792410800.0,3.6191717116389404
2019-04-18,49.98,1876786000.0,2781242000.0,904456000.0,6855506700.0,3.6527908349699967
2019-04-22,49.84,1876786000.0,2781242000.0,904456000.0,6836303600.0,3.6425589278692403
2019-04-23,50.65,1876786000.0,2781242000.0,904456000.0,6947407250.0,3.7017578189521876
2019-04-24,53.42,1876786000.0,2781242000.0,904456000.0,7327354300.0,3.9042034094457225
