date,close price,FLIR_SHE,FLIR_TA,FLIR_TL,market cap,PB Ratio
2017-03-31,36.28,1678326000.0,2619706000.0,941380000.0,5015310.92,0.002988281728341216
2017-04-03,35.6,1678326000.0,2619706000.0,941380000.0,4922269.600000001,0.002932844751258099
2017-04-04,35.82,1678326000.0,2619706000.0,941380000.0,4952688.12,0.0029509690727546377
2017-04-05,35.37,1678326000.0,2619706000.0,941380000.0,4890468.42,0.002913896596966263
2017-04-06,35.73,1678326000.0,2619706000.0,941380000.0,4940244.18,0.0029435545775969626
2017-04-07,35.75,1678326000.0,2619706000.0,941380000.0,4943009.5,0.002945202243187557
2017-04-10,35.55,1678326000.0,2619706000.0,941380000.0,4915356.3,0.0029287255872816127
2017-04-11,35.66,1678326000.0,2619706000.0,941380000.0,4930565.56,0.002937787748029882
2017-04-12,35.31,1678326000.0,2619706000.0,941380000.0,4882172.46,0.0029089536001944793
2017-04-13,34.97,1678326000.0,2619706000.0,941380000.0,4835162.02,0.0028809432851543736
2017-04-17,35.16,1678326000.0,2619706000.0,941380000.0,4861432.56,0.002896596108265021
2017-04-18,35.42,1678326000.0,2619706000.0,941380000.0,4897381.720000001,0.0029180157609427493
2017-04-19,35.84,1678326000.0,2619706000.0,941380000.0,4955453.44,0.0029526167383452325
2017-04-20,36.43,1678326000.0,2619706000.0,941380000.0,5037030.38,0.003001222873267768
2017-04-21,36.37,1678326000.0,2619706000.0,941380000.0,5028734.42,0.0029962798764959844
2017-04-24,37.24,1678326000.0,2619706000.0,941380000.0,5149025.84,0.0030679533296868425
2017-04-25,37.51,1678326000.0,2619706000.0,941380000.0,5186357.66,0.003090196815159868
2017-04-26,36.75,1678326000.0,2619706000.0,941380000.0,5081275.5,0.003027585522717279
2017-04-27,36.7,1678326000.0,2619706000.0,941380000.0,5074362.2,0.003023466358740793
2017-04-28,36.73,1678326000.0,2619706000.0,941380000.0,5078510.18,0.0030259378571266845
2017-05-01,36.98,1678326000.0,2619706000.0,941380000.0,5113076.68,0.0030465336770091147
2017-05-02,37.22,1678326000.0,2619706000.0,941380000.0,5146260.52,0.003066305664096248
2017-05-03,37.07,1719569000.0,2630395000.0,910826000.0,5125520.62,0.002980700756992014
2017-05-04,36.91,1719569000.0,2630395000.0,910826000.0,5103398.06,0.0029678355797295715
2017-05-05,36.95,1719569000.0,2630395000.0,910826000.0,5108928.7,0.0029710518740451823
2017-05-08,36.86,1719569000.0,2630395000.0,910826000.0,5096484.76,0.0029638152118350585
2017-05-09,37.08,1719569000.0,2630395000.0,910826000.0,5126903.279999999,0.002981504830570916
2017-05-10,37.44,1719569000.0,2630395000.0,910826000.0,5176679.04,0.0030104514794114107
2017-05-11,37.4,1719569000.0,2630395000.0,910826000.0,5171148.399999999,0.0030072351850958
2017-05-12,37.49,1719569000.0,2630395000.0,910826000.0,5183592.34,0.0030144718473059237
2017-05-15,37.44,1719569000.0,2630395000.0,910826000.0,5176679.04,0.0030104514794114107
2017-05-16,37.82,1719569000.0,2630395000.0,910826000.0,5229220.12,0.0030410062754097104
2017-05-17,37.3,1719569000.0,2630395000.0,910826000.0,5157321.8,0.002999194449306774
2017-05-18,37.35,1719569000.0,2630395000.0,910826000.0,5164235.100000001,0.0030032148172012873
2017-05-19,37.07,1719569000.0,2630395000.0,910826000.0,5125520.62,0.002980700756992014
2017-05-22,36.75,1719569000.0,2630395000.0,910826000.0,5081275.5,0.00295497040246713
2017-05-23,36.8,1719569000.0,2630395000.0,910826000.0,5088188.8,0.002958990770361643
2017-05-24,36.83,1719569000.0,2630395000.0,910826000.0,5092336.779999999,0.0029614029910983502
2017-05-25,36.92,1719569000.0,2630395000.0,910826000.0,5104780.720000001,0.002968639653308475
2017-05-26,37.05,1719569000.0,2630395000.0,910826000.0,5122755.3,0.0029790926098342083
2017-05-30,37.77,1719569000.0,2630395000.0,910826000.0,5222306.82,0.0030369859075151974
2017-05-31,37.89,1719569000.0,2630395000.0,910826000.0,5238898.74,0.0030466347904620286
2017-06-01,38.94,1719569000.0,2630395000.0,910826000.0,5384078.04,0.0031310625162468035
2017-06-02,38.69,1719569000.0,2630395000.0,910826000.0,5349511.54,0.003110960676774238
2017-06-05,38.15,1719569000.0,2630395000.0,910826000.0,5274847.899999999,0.0030675407035134963
2017-06-06,37.53,1719569000.0,2630395000.0,910826000.0,5189122.98,0.0030176881416215345
2017-06-07,37.35,1719569000.0,2630395000.0,910826000.0,5164235.100000001,0.0030032148172012873
2017-06-08,37.35,1719569000.0,2630395000.0,910826000.0,5164235.100000001,0.0030032148172012873
2017-06-09,36.85,1719569000.0,2630395000.0,910826000.0,5095102.100000001,0.0029630111382561563
2017-06-12,36.14,1719569000.0,2630395000.0,910826000.0,4996933.24,0.0029059219141540703
2017-06-13,35.96,1719569000.0,2630395000.0,910826000.0,4972045.36,0.002891448589733823
2017-06-14,35.99,1719569000.0,2630395000.0,910826000.0,4976193.34,0.002893860810470531
2017-06-15,35.68,1719569000.0,2630395000.0,910826000.0,4933330.88,0.0028689345295245493
2017-06-16,35.44,1719569000.0,2630395000.0,910826000.0,4900147.04,0.0028496367636308864
2017-06-19,35.66,1719569000.0,2630395000.0,910826000.0,4930565.56,0.002867326382366744
2017-06-20,35.55,1719569000.0,2630395000.0,910826000.0,4915356.3,0.0028584815729988155
2017-06-21,35.31,1719569000.0,2630395000.0,910826000.0,4882172.46,0.0028391838071051526
2017-06-22,35.24,1719569000.0,2630395000.0,910826000.0,4872493.84,0.002833555292052834
2017-06-23,35.03,1719569000.0,2630395000.0,910826000.0,4843457.98,0.0028166697468958793
2017-06-26,35.17,1719569000.0,2630395000.0,910826000.0,4862815.220000001,0.002827926777000516
2017-06-27,34.97,1719569000.0,2630395000.0,910826000.0,4835162.02,0.0028118453054224632
2017-06-28,34.97,1719569000.0,2630395000.0,910826000.0,4835162.02,0.0028118453054224632
2017-06-29,34.74,1719569000.0,2630395000.0,910826000.0,4803360.84,0.002793351613107703
2017-06-30,34.66,1719569000.0,2630395000.0,910826000.0,4792299.56,0.002786919024476482
2017-07-03,34.58,1719569000.0,2630395000.0,910826000.0,4801536.74,0.002792290824037884
2017-07-05,34.28,1719569000.0,2630395000.0,910826000.0,4759880.84,0.002768066207287989
2017-07-06,34.1,1719569000.0,2630395000.0,910826000.0,4734887.3,0.002753531437238052
2017-07-07,34.7,1719569000.0,2630395000.0,910826000.0,4818199.100000001,0.0028019806707378424
2017-07-10,35.74,1719569000.0,2630395000.0,910826000.0,4962606.220000001,0.002885959342137478
2017-07-11,36.55,1719569000.0,2630395000.0,910826000.0,5075077.149999999,0.0029513658073621932
2017-07-12,37.25,1719569000.0,2630395000.0,910826000.0,5172274.25,0.0030078899131119486
2017-07-13,37.69,1719569000.0,2630395000.0,910826000.0,5233369.569999999,0.0030434193510117937
2017-07-14,37.76,1719569000.0,2630395000.0,910826000.0,5243089.279999999,0.0030490717615867693
2017-07-17,38.15,1719569000.0,2630395000.0,910826000.0,5297241.95,0.003080563763361633
2017-07-18,38.25,1719569000.0,2630395000.0,910826000.0,5311127.25,0.003088638635611598
2017-07-19,38.27,1719569000.0,2630395000.0,910826000.0,5313904.3100000005,0.0030902536100615914
2017-07-20,38.41,1719569000.0,2630395000.0,910826000.0,5333343.7299999995,0.0031015584312115417
2017-07-21,38.12,1719569000.0,2630395000.0,910826000.0,5293076.359999999,0.003078141301686643
2017-07-24,38.29,1719569000.0,2630395000.0,910826000.0,5316681.37,0.003091868584511584
2017-07-25,38.78,1719569000.0,2630395000.0,910826000.0,5384719.34,0.003131435458536412
2017-07-26,38.37,1719569000.0,2630395000.0,910826000.0,5327789.609999999,0.0030983284823115557
2017-07-27,37.24,1719569000.0,2630395000.0,910826000.0,5170885.720000001,0.0030070824258869523
2017-07-28,36.5,1780631000.0,2703504000.0,922873000.0,5068134.5,0.002846257590708013
2017-07-31,37.32,1780631000.0,2703504000.0,922873000.0,5181993.96,0.002910200911923919
2017-08-01,37.08,1780631000.0,2703504000.0,922873000.0,5148669.24,0.002891485793519264
2017-08-02,37.3,1780631000.0,2703504000.0,922873000.0,5179216.899999999,0.0029086413187235306
2017-08-03,37.61,1780631000.0,2703504000.0,922873000.0,5222261.33,0.0029328150133295446
2017-08-04,37.55,1780631000.0,2703504000.0,922873000.0,5213930.149999999,0.0029281362337283804
2017-08-07,37.6,1780631000.0,2703504000.0,922873000.0,5220872.8,0.0029320352167293505
2017-08-08,37.71,1780631000.0,2703504000.0,922873000.0,5236146.63,0.002940612979331484
2017-08-09,37.66,1780631000.0,2703504000.0,922873000.0,5229203.9799999995,0.002936713996330514
2017-08-10,37.28,1780631000.0,2703504000.0,922873000.0,5176439.84,0.002907081725523143
2017-08-11,37.41,1780631000.0,2703504000.0,922873000.0,5194490.7299999995,0.0029172190813256645
2017-08-14,37.71,1780631000.0,2703504000.0,922873000.0,5236146.63,0.002940612979331484
2017-08-15,37.89,1780631000.0,2703504000.0,922873000.0,5261140.17,0.0029546493181349756
2017-08-16,38.32,1780631000.0,2703504000.0,922873000.0,5320846.96,0.0029881805719433165
2017-08-17,37.8,1780631000.0,2703504000.0,922873000.0,5248643.399999999,0.0029476311487332298
2017-08-18,37.83,1780631000.0,2703504000.0,922873000.0,5252808.99,0.002949970538533812
2017-08-21,37.37,1780631000.0,2703504000.0,922873000.0,5188936.609999999,0.002914099894924889
2017-08-22,37.9,1780631000.0,2703504000.0,922873000.0,5262528.7,0.00295542911473517
2017-08-23,37.54,1780631000.0,2703504000.0,922873000.0,5212541.62,0.002927356437128187
2017-08-24,37.5,1780631000.0,2703504000.0,922873000.0,5206987.5,0.0029242372507274107
2017-08-25,37.93,1780631000.0,2703504000.0,922873000.0,5266694.29,0.0029577685045357517
2017-08-28,37.48,1780631000.0,2703504000.0,922873000.0,5204210.4399999995,0.0029226776575270222
2017-08-29,37.71,1780631000.0,2703504000.0,922873000.0,5236146.63,0.002940612979331484
2017-08-30,38.47,1780631000.0,2703504000.0,922873000.0,5341674.91,0.0029998775209462264
2017-08-31,38.0,1780631000.0,2703504000.0,922873000.0,5276414.0,0.0029632270807371094
2017-09-01,38.25,1780631000.0,2703504000.0,922873000.0,5311127.25,0.0029827219957419587
2017-09-05,38.18,1780631000.0,2703504000.0,922873000.0,5301407.54,0.002977263419540601
2017-09-06,38.14,1780631000.0,2703504000.0,922873000.0,5295853.42,0.002974144233139825
2017-09-07,37.92,1780631000.0,2703504000.0,922873000.0,5265305.76,0.0029569887079355576
2017-09-08,38.06,1780631000.0,2703504000.0,922873000.0,5284745.180000001,0.0029679058603382736
2017-09-11,38.98,1780631000.0,2703504000.0,922873000.0,5412489.9399999995,0.0030396471475561187
2017-09-12,39.34,1780631000.0,2703504000.0,922873000.0,5462477.0200000005,0.0030677198251631028
2017-09-13,39.14,1780631000.0,2703504000.0,922873000.0,5434706.42,0.0030521238931592227
2017-09-14,39.24,1780631000.0,2703504000.0,922873000.0,5448591.720000001,0.003059921859161163
2017-09-15,39.84,1780631000.0,2703504000.0,922873000.0,5531903.5200000005,0.0031067096551728015
2017-09-18,40.66,1780631000.0,2703504000.0,922873000.0,5645762.9799999995,0.003170652976388707
2017-09-19,39.77,1780631000.0,2703504000.0,922873000.0,5522183.8100000005,0.0031012510789714437
2017-09-20,39.71,1780631000.0,2703504000.0,922873000.0,5513852.63,0.0030965722993702796
2017-09-21,39.51,1780631000.0,2703504000.0,922873000.0,5486082.029999999,0.0030809763673663995
2017-09-22,39.21,1780631000.0,2703504000.0,922873000.0,5444426.13,0.0030575824693605804
2017-09-25,39.3,1780631000.0,2703504000.0,922873000.0,5456922.899999999,0.0030646006387623262
2017-09-26,38.99,1780631000.0,2703504000.0,922873000.0,5413878.470000001,0.0030404269441563136
2017-09-27,39.08,1780631000.0,2703504000.0,922873000.0,5426375.24,0.003047445113558059
2017-09-28,39.0,1780631000.0,2703504000.0,922873000.0,5415267.0,0.003041206740756507
2017-09-29,38.91,1780631000.0,2703504000.0,922873000.0,5402770.2299999995,0.003034188571354761
2017-10-02,41.0,1780631000.0,2703504000.0,922873000.0,5725486000.0,3.215425318328166
2017-10-03,41.05,1780631000.0,2703504000.0,922873000.0,5732468300.0,3.2193465687163707
2017-10-04,41.01,1780631000.0,2703504000.0,922873000.0,5726882460.0,3.2162095684058065
2017-10-05,41.07,1780631000.0,2703504000.0,922873000.0,5735261220.0,3.220915068871653
2017-10-06,41.29,1780631000.0,2703504000.0,922873000.0,5765983340.0,3.238168570579755
2017-10-09,41.11,1780631000.0,2703504000.0,922873000.0,5740847060.0,3.2240520691822168
2017-10-10,41.51,1780631000.0,2703504000.0,922873000.0,5796705460.0,3.2554220722878573
2017-10-11,42.58,1780631000.0,2703504000.0,922873000.0,5946126680.0,3.339336830595446
2017-10-12,42.68,1780631000.0,2703504000.0,922873000.0,5960091280.0,3.3471793313718563
2017-10-13,42.78,1780631000.0,2703504000.0,922873000.0,5974055880.0,3.3550218321482665
2017-10-16,42.6,1780631000.0,2703504000.0,922873000.0,5948919600.0,3.3409053307507284
2017-10-17,42.5,1780631000.0,2703504000.0,922873000.0,5934955000.0,3.333062829974318
2017-10-18,43.11,1780631000.0,2703504000.0,922873000.0,6020139060.0,3.38090208471042
2017-10-19,43.25,1780631000.0,2703504000.0,922873000.0,6039689500.0,3.3918815857973943
2017-10-20,43.32,1780631000.0,2703504000.0,922873000.0,6049464720.0,3.3973713363408815
2017-10-23,43.76,1780631000.0,2703504000.0,922873000.0,6110908960.0,3.4318783397570862
2017-10-24,43.9,1780631000.0,2703504000.0,922873000.0,6130459400.0,3.44285784084406
2017-10-25,46.52,1780631000.0,2703504000.0,922873000.0,6496331920.0,3.6483313611860066
2017-10-26,47.72,1780631000.0,2703504000.0,922873000.0,6663907120.0,3.7424413705029282
2017-10-27,47.17,1889518000.0,2766275000.0,876757000.0,6587101820.0,3.486128113095509
2017-10-30,46.75,1889518000.0,2766275000.0,876757000.0,6528450500.0,3.4550877525379486
2017-10-31,46.82,1889518000.0,2766275000.0,876757000.0,6538225720.0,3.4602611459642088
2017-11-01,46.55,1889518000.0,2766275000.0,876757000.0,6500521300.0,3.44030662846292
2017-11-02,46.72,1889518000.0,2766275000.0,876757000.0,6524261120.0,3.4528705839266944
2017-11-03,46.97,1889518000.0,2766275000.0,876757000.0,6559172620.0,3.4713469890204802
2017-11-06,47.06,1889518000.0,2766275000.0,876757000.0,6571740760.0,3.4779984948542433
2017-11-07,47.27,1889518000.0,2766275000.0,876757000.0,6601066420.0,3.493518675133023
2017-11-08,46.99,1889518000.0,2766275000.0,876757000.0,6561965540.0,3.472825101427983
2017-11-09,46.34,1889518000.0,2766275000.0,876757000.0,6471195640.0,3.42478644818414
2017-11-10,46.73,1889518000.0,2766275000.0,876757000.0,6525657580.0,3.453609640130446
2017-11-13,47.11,1889518000.0,2766275000.0,876757000.0,6578723060.0,3.4816937758730004
2017-11-14,47.09,1889518000.0,2766275000.0,876757000.0,6575930140.0,3.4802156634654975
2017-11-15,47.2,1889518000.0,2766275000.0,876757000.0,6591291200.0,3.4883452817067635
2017-11-16,47.48,1889518000.0,2766275000.0,876757000.0,6630392080.0,3.5090388554118035
2017-11-17,46.53,1889518000.0,2766275000.0,876757000.0,6497728380.0,3.4388285160554175
2017-11-20,46.88,1889518000.0,2766275000.0,876757000.0,6546604480.0,3.4646954831867176
2017-11-21,47.18,1889518000.0,2766275000.0,876757000.0,6588498280.0,3.4868671692992605
2017-11-22,46.84,1889518000.0,2766275000.0,876757000.0,6541018640.0,3.4617392583717117
2017-11-24,47.07,1889518000.0,2766275000.0,876757000.0,6573137220.0,3.4787375510579945
2017-11-27,47.08,1889518000.0,2766275000.0,876757000.0,6574533680.0,3.4794766072617462
2017-11-28,47.55,1889518000.0,2766275000.0,876757000.0,6640167300.0,3.5142122488380636
2017-11-29,46.56,1889518000.0,2766275000.0,876757000.0,6501917760.0,3.4410456846666717
2017-11-30,46.58,1889518000.0,2766275000.0,876757000.0,6504710680.0,3.4425237970741747
2017-12-01,46.43,1889518000.0,2766275000.0,876757000.0,6483763780.0,3.431437954017903
2017-12-04,46.25,1889518000.0,2766275000.0,876757000.0,6458627500.0,3.418134942350377
2017-12-05,46.04,1889518000.0,2766275000.0,876757000.0,6429301840.0,3.402614762071597
2017-12-06,46.16,1889518000.0,2766275000.0,876757000.0,6446059360.0,3.4114834365166145
2017-12-07,46.19,1889518000.0,2766275000.0,876757000.0,6450248740.0,3.4137006051278687
2017-12-08,46.39,1889518000.0,2766275000.0,876757000.0,6478177940.0,3.4284817292028973
2017-12-11,46.24,1889518000.0,2766275000.0,876757000.0,6457231040.0,3.417395886146626
2017-12-12,46.9,1889518000.0,2766275000.0,876757000.0,6549397400.0,3.46617359559422
2017-12-13,47.38,1889518000.0,2766275000.0,876757000.0,6616427480.0,3.501648293374289
2017-12-14,47.14,1889518000.0,2766275000.0,876757000.0,6582912440.0,3.4839109444842546
2017-12-15,47.38,1889518000.0,2766275000.0,876757000.0,6616427480.0,3.501648293374289
2017-12-18,47.81,1889518000.0,2766275000.0,876757000.0,6676475260.0,3.5334277101356006
2017-12-19,47.47,1889518000.0,2766275000.0,876757000.0,6628995620.0,3.508299799208052
2017-12-20,47.14,1889518000.0,2766275000.0,876757000.0,6582912440.0,3.4839109444842546
2017-12-21,47.37,1889518000.0,2766275000.0,876757000.0,6615031020.0,3.5009092371705375
2017-12-22,47.36,1889518000.0,2766275000.0,876757000.0,6613634560.0,3.5001701809667862
2017-12-26,46.82,1889518000.0,2766275000.0,876757000.0,6538225720.0,3.4602611459642088
2017-12-27,47.18,1889518000.0,2766275000.0,876757000.0,6588498280.0,3.4868671692992605
2017-12-28,47.01,1889518000.0,2766275000.0,876757000.0,6564758460.0,3.474303213835486
2017-12-29,46.62,1889518000.0,2766275000.0,876757000.0,6510296520.0,3.44548002188918
2018-01-02,47.11,1889518000.0,2766275000.0,876757000.0,6642227.34,0.0035153024951336794
2018-01-03,47.48,1889518000.0,2766275000.0,876757000.0,6694395.119999999,0.003542911536169541
2018-01-04,47.61,1889518000.0,2766275000.0,876757000.0,6712724.34,0.0035526120100470068
2018-01-05,48.25,1889518000.0,2766275000.0,876757000.0,6802960.5,0.0036003681891360654
2018-01-08,49.67,1889518000.0,2766275000.0,876757000.0,7003171.98,0.0037063272114899147
2018-01-09,49.39,1889518000.0,2766275000.0,876757000.0,6963693.66,0.0036854338831384514
2018-01-10,49.71,1889518000.0,2766275000.0,876757000.0,7008811.74,0.0037093119726829805
2018-01-11,50.26,1889518000.0,2766275000.0,876757000.0,7086358.4399999995,0.00375035243908764
2018-01-12,50.28,1889518000.0,2766275000.0,876757000.0,7089178.32,0.0037518448196841737
2018-01-16,50.34,1889518000.0,2766275000.0,876757000.0,7097637.960000001,0.003756321961473773
2018-01-17,50.85,1889518000.0,2766275000.0,876757000.0,7169544.9,0.0037943776666853665
2018-01-18,51.35,1889518000.0,2766275000.0,876757000.0,7240041.9,0.003831687181598694
2018-01-19,52.4,1889518000.0,2766275000.0,876757000.0,7388085.6,0.00391003716291668
2018-01-22,51.88,1889518000.0,2766275000.0,876757000.0,7314768.720000001,0.0038712352674068204
2018-01-23,51.32,1889518000.0,2766275000.0,876757000.0,7235812.08,0.0038294486107038938
2018-01-24,51.84,1889518000.0,2766275000.0,876757000.0,7309128.960000001,0.0038682505062137547
2018-01-25,52.23,1889518000.0,2766275000.0,876757000.0,7364116.619999999,0.0038973519278461487
2018-01-26,52.8,1889518000.0,2766275000.0,876757000.0,7444483.199999999,0.003939884774847342
2018-01-29,52.44,1889518000.0,2766275000.0,876757000.0,7393725.359999999,0.003913021924109746
2018-01-30,51.48,1889518000.0,2766275000.0,876757000.0,7258371.119999999,0.003841387655476158
2018-01-31,51.21,1889518000.0,2766275000.0,876757000.0,7220302.74,0.003821240517422962
2018-02-01,51.42,1889518000.0,2766275000.0,876757000.0,7249911.48,0.0038369105136865597
2018-02-02,49.94,1889518000.0,2766275000.0,876757000.0,7041240.359999999,0.0037264743495431106
2018-02-05,47.98,1889518000.0,2766275000.0,876757000.0,6764892.119999999,0.003580221051082868
2018-02-06,48.41,1889518000.0,2766275000.0,876757000.0,6825519.539999999,0.0036123072339083297
2018-02-07,48.4,1889518000.0,2766275000.0,876757000.0,6824109.6,0.003611561043610063
