date,BMY,BMY_SHE,PB Ratio
2019-04-25,74712680000.0,15218000000.0,4.90949402023919
2019-04-26,75121930000.0,15218000000.0,4.936386515967933
2019-04-29,75825840000.0,15218000000.0,4.982641608621369
2019-04-30,76005910000.0,15218000000.0,4.994474306742016
2019-05-01,76251460000.0,15218000000.0,5.0106098041792615
2019-05-02,76742560000.0,15218000000.0,5.042880799053752
2019-05-03,79590940000.0,15218000000.0,5.230052569325799
2019-05-06,78739700000.0,15218000000.0,5.1741161782100145
2019-05-07,77299140000.0,15218000000.0,5.079454593244842
2019-05-08,77675650000.0,15218000000.0,5.104195689315285
2019-05-09,77315510000.0,15218000000.0,5.080530293073991
2019-05-10,76955370000.0,15218000000.0,5.056864896832698
2019-05-13,75138300000.0,15218000000.0,4.937462215797082
2019-05-14,75154670000.0,15218000000.0,4.938537915626232
2019-05-15,76333310000.0,15218000000.0,5.01598830332501
2019-05-16,77135440000.0,15218000000.0,5.068697594953345
2019-05-17,76693450000.0,15218000000.0,5.039653699566303
2019-05-20,75809470000.0,15218000000.0,4.98156590879222
2019-05-21,77642910000.0,15218000000.0,5.102044289656985
2019-05-22,78150380000.0,15218000000.0,5.135390984360625
2019-05-23,77430100000.0,15218000000.0,5.088060191878039
2019-05-24,76627970000.0,15218000000.0,5.035350900249704
2019-05-28,75072820000.0,15218000000.0,4.933159416480484
2019-05-29,74287060000.0,15218000000.0,4.881525824681298
2019-05-30,75105560000.0,15218000000.0,4.935310816138783
2019-05-31,74270690000.0,15218000000.0,4.880450124852149
2019-06-03,75498440000.0,15218000000.0,4.961127612038376
2019-06-04,76333310000.0,15218000000.0,5.01598830332501
2019-06-05,76333310000.0,15218000000.0,5.01598830332501
2019-06-06,75547550000.0,15218000000.0,4.964354711525825
2019-06-07,76529750000.0,15218000000.0,5.028896701274806
2019-06-10,75318370000.0,15218000000.0,4.949294913917729
2019-06-11,76726190000.0,15218000000.0,5.041805099224603
2019-06-12,77970310000.0,15218000000.0,5.123558286239979
2019-06-13,77479210000.0,15218000000.0,5.0912872913654885
2019-06-14,77855720000.0,15218000000.0,5.116028387435931
2019-06-17,78919770000.0,15218000000.0,5.185948876330661
2019-06-18,78232230000.0,15218000000.0,5.140769483506374
2019-06-19,79574570000.0,15218000000.0,5.228976869496648
2019-06-20,80032930000.0,15218000000.0,5.25909646471284
2019-06-21,80769580000.0,15218000000.0,5.307502957024576
2019-06-24,74778160000.0,15218000000.0,4.913796819555789
2019-06-25,74925490000.0,15218000000.0,4.923478118018137
2019-06-26,73534040000.0,15218000000.0,4.832043632540413
2019-06-27,73828700000.0,15218000000.0,4.851406229465107
2019-06-28,74237950000.0,15218000000.0,4.878298725193849
2019-07-01,75550480000.0,15218000000.0,4.964547246681561
2019-07-02,76368480000.0,15218000000.0,5.018299382310422
2019-07-03,76172160000.0,15218000000.0,5.005398869759495
2019-07-05,75076040000.0,15218000000.0,4.933371008016822
2019-07-08,74879720000.0,15218000000.0,4.920470495465896
2019-07-09,75321440000.0,15218000000.0,4.94949664870548
2019-07-10,75190560000.0,15218000000.0,4.940896307004863
2019-07-11,72851080000.0,15218000000.0,4.7871651991063215
2019-07-12,72425720000.0,15218000000.0,4.759214088579314
2019-07-15,72294840000.0,15218000000.0,4.750613746878696
2019-07-16,72720200000.0,15218000000.0,4.778564857405704
2019-07-17,72196680000.0,15218000000.0,4.744163490603233
2019-07-18,72065800000.0,15218000000.0,4.7355631489026155
2019-07-19,70887880000.0,15218000000.0,4.658160073597056
2019-07-22,69971720000.0,15218000000.0,4.597957681692733
2019-07-23,70429800000.0,15218000000.0,4.628058877644894
2019-07-24,70724280000.0,15218000000.0,4.647409646471284
2019-07-25,74274400000.0,16049000000.0,4.627976820985731
2019-07-26,74225320000.0,16049000000.0,4.624918686522525
2019-07-29,74258040000.0,16049000000.0,4.626957442831329
2019-07-30,72900160000.0,16049000000.0,4.542349056015951
2019-07-31,72654760000.0,16049000000.0,4.527058383699919
2019-08-01,73947200000.0,16049000000.0,4.607589257897688
2019-08-02,75239640000.0,16049000000.0,4.688120132095458
2019-08-05,74241680000.0,16049000000.0,4.625938064676927
2019-08-06,74748840000.0,16049000000.0,4.657538787463394
2019-08-07,75648640000.0,16049000000.0,4.713604585955511
2019-08-08,77366440000.0,16049000000.0,4.820639292167736
2019-08-09,77415520000.0,16049000000.0,4.823697426630943
2019-08-12,76090360000.0,16049000000.0,4.741127796124369
2019-08-13,76057640000.0,16049000000.0,4.739089039815565
2019-08-14,74667040000.0,16049000000.0,4.652441896691383
2019-08-15,74847000000.0,16049000000.0,4.663655056389806
2019-08-16,76859280000.0,16049000000.0,4.78903856938127
2019-08-19,77644560000.0,16049000000.0,4.837968720792572
2019-08-20,77922680000.0,16049000000.0,4.8552981494174094
2019-08-21,78151720000.0,16049000000.0,4.8695694435790395
2019-08-22,78298960000.0,16049000000.0,4.878743846968659
2019-08-23,76204880000.0,16049000000.0,4.748263443205184
2019-08-26,78707960000.0,16049000000.0,4.904228300828712
2019-08-27,78413480000.0,16049000000.0,4.885879494049473
2019-08-28,79607760000.0,16049000000.0,4.96029409932083
2019-08-29,78969720000.0,16049000000.0,4.920538351299147
2019-08-30,78642520000.0,16049000000.0,4.9001507882111035
2019-09-03,78593440000.0,16049000000.0,4.897092653747897
2019-09-04,78724320000.0,16049000000.0,4.905247678983114
2019-09-05,79362360000.0,16049000000.0,4.945003427004798
2019-09-06,78969720000.0,16049000000.0,4.920538351299147
2019-09-09,78675240000.0,16049000000.0,4.902189544519908
2019-09-10,79444160000.0,16049000000.0,4.950100317776808
2019-09-11,80556640000.0,16049000000.0,5.019418032276154
2019-09-12,81161960000.0,16049000000.0,5.057135023989034
2019-09-13,80867480000.0,16049000000.0,5.038786217209795
2019-09-16,80932920000.0,16049000000.0,5.0428637298274035
2019-09-17,81374640000.0,16049000000.0,5.070386939996261
2019-09-18,81570960000.0,16049000000.0,5.082619477849087
2019-09-19,81914520000.0,16049000000.0,5.104026419091532
2019-09-20,82732520000.0,16049000000.0,5.1549953268116395
2019-09-23,82650720000.0,16049000000.0,5.149898436039629
2019-09-24,81816360000.0,16049000000.0,5.097910150165119
2019-09-25,81538240000.0,16049000000.0,5.080580721540283
2019-09-26,81750920000.0,16049000000.0,5.093832637547511
2019-09-27,82159920000.0,16049000000.0,5.119317091407565
2019-09-30,82961560000.0,16049000000.0,5.16926662097327
2019-10-01,86712800000.0,16049000000.0,5.403003302386441
2019-10-02,84247520000.0,16049000000.0,5.249393731696679
2019-10-03,84829600000.0,16049000000.0,5.28566265810954
2019-10-04,86884000000.0,16049000000.0,5.413670633684342
2019-10-07,87106560000.0,16049000000.0,5.427538164371612
2019-10-08,86216320000.0,16049000000.0,5.372068041622531
2019-10-09,87020960000.0,16049000000.0,5.422204498722662
2019-10-10,86935360000.0,16049000000.0,5.416870833073712
2019-10-11,88356320000.0,16049000000.0,5.505409682846283
2019-10-14,88270720000.0,16049000000.0,5.500076017197333
2019-10-15,88732960000.0,16049000000.0,5.528877811701664
2019-10-16,88185120000.0,16049000000.0,5.494742351548383
2019-10-17,89743040000.0,16049000000.0,5.591815066359275
2019-10-18,90787360000.0,16049000000.0,5.656885787276466
2019-10-21,91078400000.0,16049000000.0,5.675020250482896
2019-10-22,93167040000.0,16049000000.0,5.805161692317278
2019-10-23,93766240000.0,16049000000.0,5.842497351859929
2019-10-24,93081440000.0,16049000000.0,5.799828026668329
2019-10-25,94125760000.0,16049000000.0,5.864898747585519
2019-10-28,95170080000.0,16049000000.0,5.92996946850271
2019-10-29,95478240000.0,16049000000.0,5.949170664838931
2019-10-30,97361440000.0,16049000000.0,6.066511309115833
2019-10-31,98217440000.0,17648000000.0,5.5653581142339075
2019-11-01,97857920000.0,17648000000.0,5.5449864007252945
2019-11-04,96967680000.0,17648000000.0,5.494542157751587
2019-11-05,96539680000.0,17648000000.0,5.47029011786038
2019-11-06,97515520000.0,17648000000.0,5.52558476881233
2019-11-07,98576960000.0,17648000000.0,5.5857298277425205
2019-11-08,99330240000.0,17648000000.0,5.628413417951043
2019-11-11,99552800000.0,17648000000.0,5.64102447869447
2019-11-12,99963680000.0,17648000000.0,5.664306436990027
2019-11-13,100648480000.0,17648000000.0,5.703109700815957
2019-11-14,100169120000.0,17648000000.0,5.675947416137806
2019-11-15,100306080000.0,17648000000.0,5.683708068902992
2019-11-18,98696800000.0,17648000000.0,5.592520398912058
2019-11-19,96693760000.0,17648000000.0,5.479020852221215
2019-11-20,96573920000.0,17648000000.0,5.472230281051678
2019-11-21,97327200000.0,17648000000.0,5.514913871260199
2019-11-22,96642400000.0,17648000000.0,5.47611060743427
2019-11-25,96163040000.0,17648000000.0,5.448948322756119
2019-11-26,97121760000.0,17648000000.0,5.50327289211242
2019-11-27,98611200000.0,17648000000.0,5.587669990933817
2019-11-29,97481280000.0,17648000000.0,5.523644605621033
2019-12-02,98285920000.0,17648000000.0,5.5692384406165
2019-12-03,98868000000.0,17648000000.0,5.60222121486854
2019-12-04,100836800000.0,17648000000.0,5.713780598368087
2019-12-05,101829760000.0,17648000000.0,5.770045330915685
2019-12-06,102634400000.0,17648000000.0,5.8156391659111515
2019-12-09,104911360000.0,17648000000.0,5.9446600181323666
2019-12-10,106298080000.0,17648000000.0,6.023236627379873
2019-12-11,106845920000.0,17648000000.0,6.054279238440617
2019-12-12,109465280000.0,17648000000.0,6.202701722574796
2019-12-13,109259840000.0,17648000000.0,6.191060743427017
2019-12-16,108712000000.0,17648000000.0,6.1600181323662735
2019-12-17,109756320000.0,17648000000.0,6.219193109700816
2019-12-18,108112800000.0,17648000000.0,6.1260652765185855
2019-12-19,107599200000.0,17648000000.0,6.096962828649139
2019-12-20,108729120000.0,17648000000.0,6.160988213961922
2019-12-23,108215520000.0,17648000000.0,6.131885766092475
2019-12-24,108129920000.0,17648000000.0,6.127035358114234
2019-12-26,109499520000.0,17648000000.0,6.204641885766092
2019-12-27,109807680000.0,17648000000.0,6.222103354487761
2019-12-30,109105760000.0,17648000000.0,6.182330009066183
2019-12-31,109893280000.0,17648000000.0,6.226953762466001
2020-01-02,108438080000.0,17648000000.0,6.144496826835902
2020-01-03,107479360000.0,17648000000.0,6.090172257479601
2020-01-06,107821760000.0,17648000000.0,6.109573889392566
2020-01-07,109448160000.0,17648000000.0,6.201731640979148
2020-01-08,109328320000.0,17648000000.0,6.194941069809611
2020-01-09,112050400000.0,17648000000.0,6.349184043517679
2020-01-10,111673760000.0,17648000000.0,6.327842248413418
2020-01-13,113248800000.00002,17648000000.0,6.417089755213056
2020-01-14,113745280000.0,17648000000.0,6.445222121486854
2020-01-15,113984960000.0,17648000000.0,6.45880326382593
2020-01-16,114327360000.0,17648000000.0,6.478204895738894
2020-01-17,114224640000.0,17648000000.0,6.472384406165005
2020-01-21,115440160000.00002,17648000000.0,6.54126019945603
2020-01-22,115440160000.00002,17648000000.0,6.54126019945603
2020-01-23,114481440000.00002,17648000000.0,6.486935630099729
2020-01-24,109841920000.0,17648000000.0,6.224043517679057
2020-01-27,109054400000.0,17648000000.0,6.179419764279238
2020-01-28,110954720000.0,17648000000.0,6.287098821396192
2020-01-29,109807680000.0,17648000000.0,6.222103354487761
2020-01-30,109242720000.0,17648000000.0,6.190090661831369
2020-01-31,107770400000.0,17648000000.0,6.106663644605621
2020-02-03,108848960000.0,17648000000.0,6.16777878513146
2020-02-04,110064480000.00002,17648000000.0,6.236654578422485
2020-02-05,112290080000.0,17648000000.0,6.362765185856754
2020-02-06,114875199999.99998,17648000000.0,6.509247506799636
2020-02-07,113420000000.0,17648000000.0,6.426790571169538
2020-02-10,114549920000.0,17648000000.0,6.490815956482321
2020-02-11,114686879999.99998,17648000000.0,6.498576609247506
2020-02-12,114704000000.0,17648000000.0,6.499546690843155
2020-02-13,113128960000.0,17648000000.0,6.4102991840435175
2020-02-14,113642559999.99998,17648000000.0,6.439401631912964
2020-02-18,113111839999.99998,17648000000.0,6.4093291024478685
2020-02-19,112495519999.99998,17648000000.0,6.374406165004532
2020-02-20,111571040000.0,17648000000.0,6.322021758839528
2020-02-21,112358559999.99998,17648000000.0,6.366645512239346
2020-02-24,109516640000.0,51598000000.0,2.1224977712314432
2020-02-25,106383680000.0,51598000000.0,2.0617791387263074
2020-02-26,106212480000.0,51598000000.0,2.058461180665917
2020-02-27,102000960000.0,51598000000.0,1.9768394123803248
2020-02-28,101110720000.0,51598000000.0,1.959586030466297
2020-03-02,103302080000.0,51598000000.0,2.0020558936392883
2020-03-03,101350400000.0,51598000000.0,1.9642311717508432
2020-03-04,105253760000.0,51598000000.0,2.039880615527734
2020-03-05,103576000000.0,51598000000.0,2.0073646265359124
2020-03-06,103250720000.0,51598000000.0,2.0010605062211715
2020-03-09,98713920000.0,51598000000.0,1.913134617620838
2020-03-10,99176160000.0,51598000000.0,1.922093104383891
2020-03-11,96745120000.0,51598000000.0,1.8749780999263537
2020-03-12,90308000000.0,51598000000.0,1.750222876855692
2020-03-13,94142880000.0,51598000000.0,1.8245451374084267
2020-03-16,87500320000.0,51598000000.0,1.695808364665297
2020-03-17,92602080000.0,51598000000.0,1.7946835148649172
2020-03-18,86010880000.0,51598000000.0,1.6669421295399047
2020-03-19,83528480000.0,51598000000.0,1.6188317376642505
2020-03-20,82860800000.0,51598000000.0,1.6058917012287297
2020-03-23,79436800000.0,51598000000.0,1.539532540020931
2020-03-24,84298880000.0,51598000000.0,1.6337625489360053
2020-03-25,84487200000.0,51598000000.0,1.637412302802434
2020-03-26,89452000000.0,51598000000.0,1.7336330865537424
2020-03-27,90376480000.0,51598000000.0,1.7515500600798481
2020-03-30,93115680000.0,51598000000.0,1.804637389046087
2020-03-31,125860920000.0,51598000000.0,2.4392596612271795
2020-04-01,123783560000.0,51598000000.0,2.398999186014962
2020-04-02,124664180000.0,51598000000.0,2.416066126594054
2020-04-03,125386740000.0,51598000000.0,2.4300697701461296
2020-04-06,130670460000.0,51598000000.0,2.532471413620683
2020-04-07,128480200000.0,51598000000.0,2.490022869103454
2020-04-08,131528500000.0,51598000000.0,2.5491007403387727
2020-04-09,133018779999.99998,51598000000.0,2.5779832551649284
2020-04-13,133041360000.0,51598000000.0,2.578420869025931
2020-04-14,135570320000.0,51598000000.0,2.627433621458196
2020-04-15,134260680000.0,51598000000.0,2.6020520175200588
2020-04-16,134486480000.0,51598000000.0,2.6064281561300824
2020-04-17,136834800000.0,51598000000.0,2.6519399976743285
2020-04-20,139273440000.0,51598000000.0,2.6992022946625838
2020-04-21,136812220000.00002,51598000000.0,2.6515023838133263
2020-04-22,137579940000.0,51598000000.0,2.6663812550874066
2020-04-23,137625100000.0,51598000000.0,2.667256482809411
2020-04-24,140560500000.0,51598000000.0,2.7241462847397186
2020-04-27,141260480000.0,51598000000.0,2.7377123144307918
2020-04-28,140312120000.0,51598000000.0,2.7193325322686928
2020-04-29,139160540000.0,51598000000.0,2.697014225357572
2020-04-30,137308980000.0,51598000000.0,2.661129888755378
2020-05-01,136067080000.0,51598000000.0,2.637061126400248
2020-05-04,135863860000.0,51598000000.0,2.633122601651227
2020-05-05,138550880000.0,51598000000.0,2.6851986511105084
2020-05-06,138031540000.0,51598000000.0,2.675133532307454
2020-05-07,137828320000.0,49911000000.0,2.7614818376710546
2020-05-08,137850900000.0,49911000000.0,2.761934242952455
2020-05-11,141486280000.0,49911000000.0,2.8347714932579993
2020-05-12,143044300000.0,49911000000.0,2.865987457674661
2020-05-13,142863660000.0,49911000000.0,2.8623682154234538
2020-05-14,143992660000.0,49911000000.0,2.8849884794934986
2020-05-15,144715220000.0,49911000000.0,2.899465448498327
2020-05-18,143608800000.0,49911000000.0,2.8772975897096833
2020-05-19,141599180000.0,49911000000.0,2.837033519665004
2020-05-20,139273440000.0,49911000000.0,2.7904357756807117
2020-05-21,138054120000.0,49911000000.0,2.7660058904850633
2020-05-22,137263820000.0,49911000000.0,2.750171705636032
2020-05-26,136202560000.0,49911000000.0,2.72890865741019
2020-05-27,136383200000.0,49911000000.0,2.732527899661397
2020-05-28,135050980000.0,49911000000.0,2.7058359880587446
2020-05-29,134847760000.0,49911000000.0,2.7017643405261365
2020-06-01,136134820000.0,49911000000.0,2.7275514415659874
2020-06-02,136947700000.0,49911000000.0,2.7438380316964195
2020-06-03,135954180000.0,49911000000.0,2.7239321993147803
2020-06-04,137489620000.0,49911000000.0,2.754695758450041
2020-06-05,138483140000.0,49911000000.0,2.7746015908316806
2020-06-10,135841279999.99998,49911000000.0,2.7216701729077757
2020-06-15,124415800000.0,49911000000.0,2.492753100518924
2020-06-16,128841480000.0,49911000000.0,2.5814245356734986
2020-06-17,128593100000.0,49911000000.0,2.576448077578089
2020-06-18,126380260000.0,49911000000.0,2.5321123600008013
2020-06-19,127373779999.99998,49911000000.0,2.5520181923824405
2020-06-22,129970480000.0,49911000000.0,2.6040447997435434
2020-06-23,131822040000.0,49911000000.0,2.6411420328184168
2020-06-24,130422080000.0,49911000000.0,2.6130929053715612
2020-06-25,131370440000.0,49911000000.0,2.632093927190399
2020-06-26,129925320000.0,49911000000.0,2.603139989180742
2020-06-29,130512400000.0,49911000000.0,2.614902526497165
2020-06-30,132770400000.0,49911000000.0,2.6601430546372544
2020-07-01,134192940000.0,49911000000.0,2.6886445873655105
2020-07-02,133538120000.0,49911000000.0,2.6755248342048845
2020-07-06,135909020000.0,49911000000.0,2.7230273887519787
2020-07-07,136134820000.0,49911000000.0,2.7275514415659874
2020-07-08,134486480000.0,49911000000.0,2.694525856023722
2020-07-09,131212380000.0,49911000000.0,2.628927090220593
2020-07-10,129676940000.0,49911000000.0,2.5981635310853317
