date,close price,BMY_SHE,BMY_TA,BMY_TL,market cap,PB Ratio
2019-07-05,45.89,15218000000.0,34834000000.0,19616000000.0,75076040000.0,4.933371008016822
2019-07-08,45.77,15218000000.0,34834000000.0,19616000000.0,74879720000.0,4.920470495465896
2019-07-09,46.04,15218000000.0,34834000000.0,19616000000.0,75321440000.0,4.94949664870548
2019-07-10,45.96,15218000000.0,34834000000.0,19616000000.0,75190560000.0,4.940896307004863
2019-07-11,44.53,15218000000.0,34834000000.0,19616000000.0,72851080000.0,4.7871651991063215
2019-07-12,44.27,15218000000.0,34834000000.0,19616000000.0,72425720000.0,4.759214088579314
2019-07-15,44.19,15218000000.0,34834000000.0,19616000000.0,72294840000.0,4.750613746878696
2019-07-16,44.45,15218000000.0,34834000000.0,19616000000.0,72720200000.0,4.778564857405704
2019-07-17,44.13,15218000000.0,34834000000.0,19616000000.0,72196680000.0,4.744163490603233
2019-07-18,44.05,15218000000.0,34834000000.0,19616000000.0,72065800000.0,4.7355631489026155
2019-07-19,43.33,15218000000.0,34834000000.0,19616000000.0,70887880000.0,4.658160073597056
2019-07-22,42.77,15218000000.0,34834000000.0,19616000000.0,69971720000.0,4.597957681692733
2019-07-23,43.05,15218000000.0,34834000000.0,19616000000.0,70429800000.0,4.628058877644894
2019-07-24,43.23,15218000000.0,34834000000.0,19616000000.0,70724280000.0,4.647409646471284
2019-07-25,45.4,16049000000.0,55163000000.0,39114000000.0,74274400000.0,4.627976820985731
2019-07-26,45.37,16049000000.0,55163000000.0,39114000000.0,74225320000.0,4.624918686522525
2019-07-29,45.39,16049000000.0,55163000000.0,39114000000.0,74258040000.0,4.626957442831329
2019-07-30,44.56,16049000000.0,55163000000.0,39114000000.0,72900160000.0,4.542349056015951
2019-07-31,44.41,16049000000.0,55163000000.0,39114000000.0,72654760000.0,4.527058383699919
2019-08-01,45.2,16049000000.0,55163000000.0,39114000000.0,73947200000.0,4.607589257897688
2019-08-02,45.99,16049000000.0,55163000000.0,39114000000.0,75239640000.0,4.688120132095458
2019-08-05,45.38,16049000000.0,55163000000.0,39114000000.0,74241680000.0,4.625938064676927
2019-08-06,45.69,16049000000.0,55163000000.0,39114000000.0,74748840000.0,4.657538787463394
2019-08-07,46.24,16049000000.0,55163000000.0,39114000000.0,75648640000.0,4.713604585955511
2019-08-08,47.29,16049000000.0,55163000000.0,39114000000.0,77366440000.0,4.820639292167736
2019-08-09,47.32,16049000000.0,55163000000.0,39114000000.0,77415520000.0,4.823697426630943
2019-08-12,46.51,16049000000.0,55163000000.0,39114000000.0,76090360000.0,4.741127796124369
2019-08-13,46.49,16049000000.0,55163000000.0,39114000000.0,76057640000.0,4.739089039815565
2019-08-14,45.64,16049000000.0,55163000000.0,39114000000.0,74667040000.0,4.652441896691383
2019-08-15,45.75,16049000000.0,55163000000.0,39114000000.0,74847000000.0,4.663655056389806
2019-08-16,46.98,16049000000.0,55163000000.0,39114000000.0,76859280000.0,4.78903856938127
2019-08-19,47.46,16049000000.0,55163000000.0,39114000000.0,77644560000.0,4.837968720792572
2019-08-20,47.63,16049000000.0,55163000000.0,39114000000.0,77922680000.0,4.8552981494174094
2019-08-21,47.77,16049000000.0,55163000000.0,39114000000.0,78151720000.0,4.8695694435790395
2019-08-22,47.86,16049000000.0,55163000000.0,39114000000.0,78298960000.0,4.878743846968659
2019-08-23,46.58,16049000000.0,55163000000.0,39114000000.0,76204880000.0,4.748263443205184
2019-08-26,48.11,16049000000.0,55163000000.0,39114000000.0,78707960000.0,4.904228300828712
2019-08-27,47.93,16049000000.0,55163000000.0,39114000000.0,78413480000.0,4.885879494049473
2019-08-28,48.66,16049000000.0,55163000000.0,39114000000.0,79607760000.0,4.96029409932083
2019-08-29,48.27,16049000000.0,55163000000.0,39114000000.0,78969720000.0,4.920538351299147
2019-08-30,48.07,16049000000.0,55163000000.0,39114000000.0,78642520000.0,4.9001507882111035
2019-09-03,48.04,16049000000.0,55163000000.0,39114000000.0,78593440000.0,4.897092653747897
2019-09-04,48.12,16049000000.0,55163000000.0,39114000000.0,78724320000.0,4.905247678983114
2019-09-05,48.51,16049000000.0,55163000000.0,39114000000.0,79362360000.0,4.945003427004798
2019-09-06,48.27,16049000000.0,55163000000.0,39114000000.0,78969720000.0,4.920538351299147
2019-09-09,48.09,16049000000.0,55163000000.0,39114000000.0,78675240000.0,4.902189544519908
2019-09-10,48.56,16049000000.0,55163000000.0,39114000000.0,79444160000.0,4.950100317776808
2019-09-11,49.24,16049000000.0,55163000000.0,39114000000.0,80556640000.0,5.019418032276154
2019-09-12,49.61,16049000000.0,55163000000.0,39114000000.0,81161960000.0,5.057135023989034
2019-09-13,49.43,16049000000.0,55163000000.0,39114000000.0,80867480000.0,5.038786217209795
2019-09-16,49.47,16049000000.0,55163000000.0,39114000000.0,80932920000.0,5.0428637298274035
2019-09-17,49.74,16049000000.0,55163000000.0,39114000000.0,81374640000.0,5.070386939996261
2019-09-18,49.86,16049000000.0,55163000000.0,39114000000.0,81570960000.0,5.082619477849087
2019-09-19,50.07,16049000000.0,55163000000.0,39114000000.0,81914520000.0,5.104026419091532
2019-09-20,50.57,16049000000.0,55163000000.0,39114000000.0,82732520000.0,5.1549953268116395
2019-09-23,50.52,16049000000.0,55163000000.0,39114000000.0,82650720000.0,5.149898436039629
2019-09-24,50.01,16049000000.0,55163000000.0,39114000000.0,81816360000.0,5.097910150165119
2019-09-25,49.84,16049000000.0,55163000000.0,39114000000.0,81538240000.0,5.080580721540283
2019-09-26,49.97,16049000000.0,55163000000.0,39114000000.0,81750920000.0,5.093832637547511
2019-09-27,50.22,16049000000.0,55163000000.0,39114000000.0,82159920000.0,5.119317091407565
2019-09-30,50.71,16049000000.0,55163000000.0,39114000000.0,82961560000.0,5.16926662097327
2019-10-01,50.65,16049000000.0,55163000000.0,39114000000.0,86712800000.0,5.403003302386441
2019-10-02,49.21,16049000000.0,55163000000.0,39114000000.0,84247520000.0,5.249393731696679
2019-10-03,49.55,16049000000.0,55163000000.0,39114000000.0,84829600000.0,5.28566265810954
2019-10-04,50.75,16049000000.0,55163000000.0,39114000000.0,86884000000.0,5.413670633684342
2019-10-07,50.88,16049000000.0,55163000000.0,39114000000.0,87106560000.0,5.427538164371612
2019-10-08,50.36,16049000000.0,55163000000.0,39114000000.0,86216320000.0,5.372068041622531
2019-10-09,50.83,16049000000.0,55163000000.0,39114000000.0,87020960000.0,5.422204498722662
2019-10-10,50.78,16049000000.0,55163000000.0,39114000000.0,86935360000.0,5.416870833073712
2019-10-11,51.61,16049000000.0,55163000000.0,39114000000.0,88356320000.0,5.505409682846283
2019-10-14,51.56,16049000000.0,55163000000.0,39114000000.0,88270720000.0,5.500076017197333
2019-10-15,51.83,16049000000.0,55163000000.0,39114000000.0,88732960000.0,5.528877811701664
2019-10-16,51.51,16049000000.0,55163000000.0,39114000000.0,88185120000.0,5.494742351548383
2019-10-17,52.42,16049000000.0,55163000000.0,39114000000.0,89743040000.0,5.591815066359275
2019-10-18,53.03,16049000000.0,55163000000.0,39114000000.0,90787360000.0,5.656885787276466
2019-10-21,53.2,16049000000.0,55163000000.0,39114000000.0,91078400000.0,5.675020250482896
2019-10-22,54.42,16049000000.0,55163000000.0,39114000000.0,93167040000.0,5.805161692317278
2019-10-23,54.77,16049000000.0,55163000000.0,39114000000.0,93766240000.0,5.842497351859929
2019-10-24,54.37,16049000000.0,55163000000.0,39114000000.0,93081440000.0,5.799828026668329
2019-10-25,54.98,16049000000.0,55163000000.0,39114000000.0,94125760000.0,5.864898747585519
2019-10-28,55.59,16049000000.0,55163000000.0,39114000000.0,95170080000.0,5.92996946850271
2019-10-29,55.77,16049000000.0,55163000000.0,39114000000.0,95478240000.0,5.949170664838931
2019-10-30,56.87,16049000000.0,55163000000.0,39114000000.0,97361440000.0,6.066511309115833
2019-10-31,57.37,17648000000.0,57433000000.0,39785000000.0,98217440000.0,5.5653581142339075
2019-11-01,57.16,17648000000.0,57433000000.0,39785000000.0,97857920000.0,5.5449864007252945
2019-11-04,56.64,17648000000.0,57433000000.0,39785000000.0,96967680000.0,5.494542157751587
2019-11-05,56.39,17648000000.0,57433000000.0,39785000000.0,96539680000.0,5.47029011786038
2019-11-06,56.96,17648000000.0,57433000000.0,39785000000.0,97515520000.0,5.52558476881233
2019-11-07,57.58,17648000000.0,57433000000.0,39785000000.0,98576960000.0,5.5857298277425205
2019-11-08,58.02,17648000000.0,57433000000.0,39785000000.0,99330240000.0,5.628413417951043
2019-11-11,58.15,17648000000.0,57433000000.0,39785000000.0,99552800000.0,5.64102447869447
2019-11-12,58.39,17648000000.0,57433000000.0,39785000000.0,99963680000.0,5.664306436990027
2019-11-13,58.79,17648000000.0,57433000000.0,39785000000.0,100648480000.0,5.703109700815957
2019-11-14,58.51,17648000000.0,57433000000.0,39785000000.0,100169120000.0,5.675947416137806
2019-11-15,58.59,17648000000.0,57433000000.0,39785000000.0,100306080000.0,5.683708068902992
2019-11-18,57.65,17648000000.0,57433000000.0,39785000000.0,98696800000.0,5.592520398912058
2019-11-19,56.48,17648000000.0,57433000000.0,39785000000.0,96693760000.0,5.479020852221215
2019-11-20,56.41,17648000000.0,57433000000.0,39785000000.0,96573920000.0,5.472230281051678
2019-11-21,56.85,17648000000.0,57433000000.0,39785000000.0,97327200000.0,5.514913871260199
2019-11-22,56.45,17648000000.0,57433000000.0,39785000000.0,96642400000.0,5.47611060743427
2019-11-25,56.17,17648000000.0,57433000000.0,39785000000.0,96163040000.0,5.448948322756119
2019-11-26,56.73,17648000000.0,57433000000.0,39785000000.0,97121760000.0,5.50327289211242
2019-11-27,57.6,17648000000.0,57433000000.0,39785000000.0,98611200000.0,5.587669990933817
2019-11-29,56.94,17648000000.0,57433000000.0,39785000000.0,97481280000.0,5.523644605621033
2019-12-02,57.41,17648000000.0,57433000000.0,39785000000.0,98285920000.0,5.5692384406165
2019-12-03,57.75,17648000000.0,57433000000.0,39785000000.0,98868000000.0,5.60222121486854
2019-12-04,58.9,17648000000.0,57433000000.0,39785000000.0,100836800000.0,5.713780598368087
2019-12-05,59.48,17648000000.0,57433000000.0,39785000000.0,101829760000.0,5.770045330915685
2019-12-06,59.95,17648000000.0,57433000000.0,39785000000.0,102634400000.0,5.8156391659111515
2019-12-09,61.28,17648000000.0,57433000000.0,39785000000.0,104911360000.0,5.9446600181323666
2019-12-10,62.09,17648000000.0,57433000000.0,39785000000.0,106298080000.0,6.023236627379873
2019-12-11,62.41,17648000000.0,57433000000.0,39785000000.0,106845920000.0,6.054279238440617
2019-12-12,63.94,17648000000.0,57433000000.0,39785000000.0,109465280000.0,6.202701722574796
2019-12-13,63.82,17648000000.0,57433000000.0,39785000000.0,109259840000.0,6.191060743427017
2019-12-16,63.5,17648000000.0,57433000000.0,39785000000.0,108712000000.0,6.1600181323662735
2019-12-17,64.11,17648000000.0,57433000000.0,39785000000.0,109756320000.0,6.219193109700816
2019-12-18,63.15,17648000000.0,57433000000.0,39785000000.0,108112800000.0,6.1260652765185855
2019-12-19,62.85,17648000000.0,57433000000.0,39785000000.0,107599200000.0,6.096962828649139
2019-12-20,63.51,17648000000.0,57433000000.0,39785000000.0,108729120000.0,6.160988213961922
2019-12-23,63.21,17648000000.0,57433000000.0,39785000000.0,108215520000.0,6.131885766092475
2019-12-24,63.16,17648000000.0,57433000000.0,39785000000.0,108129920000.0,6.127035358114234
2019-12-26,63.96,17648000000.0,57433000000.0,39785000000.0,109499520000.0,6.204641885766092
2019-12-27,64.14,17648000000.0,57433000000.0,39785000000.0,109807680000.0,6.222103354487761
2019-12-30,63.73,17648000000.0,57433000000.0,39785000000.0,109105760000.0,6.182330009066183
2019-12-31,64.19,17648000000.0,57433000000.0,39785000000.0,109893280000.0,6.226953762466001
2020-01-02,63.34,17648000000.0,57433000000.0,39785000000.0,108438080000.0,6.144496826835902
2020-01-03,62.78,17648000000.0,57433000000.0,39785000000.0,107479360000.0,6.090172257479601
2020-01-06,62.98,17648000000.0,57433000000.0,39785000000.0,107821760000.0,6.109573889392566
2020-01-07,63.93,17648000000.0,57433000000.0,39785000000.0,109448160000.0,6.201731640979148
2020-01-08,63.86,17648000000.0,57433000000.0,39785000000.0,109328320000.0,6.194941069809611
2020-01-09,65.45,17648000000.0,57433000000.0,39785000000.0,112050400000.0,6.349184043517679
2020-01-10,65.23,17648000000.0,57433000000.0,39785000000.0,111673760000.0,6.327842248413418
2020-01-13,66.15,17648000000.0,57433000000.0,39785000000.0,113248800000.00002,6.417089755213056
2020-01-14,66.44,17648000000.0,57433000000.0,39785000000.0,113745280000.0,6.445222121486854
2020-01-15,66.58,17648000000.0,57433000000.0,39785000000.0,113984960000.0,6.45880326382593
2020-01-16,66.78,17648000000.0,57433000000.0,39785000000.0,114327360000.0,6.478204895738894
2020-01-17,66.72,17648000000.0,57433000000.0,39785000000.0,114224640000.0,6.472384406165005
2020-01-21,67.43,17648000000.0,57433000000.0,39785000000.0,115440160000.00002,6.54126019945603
2020-01-22,67.43,17648000000.0,57433000000.0,39785000000.0,115440160000.00002,6.54126019945603
2020-01-23,66.87,17648000000.0,57433000000.0,39785000000.0,114481440000.00002,6.486935630099729
2020-01-24,64.16,17648000000.0,57433000000.0,39785000000.0,109841920000.0,6.224043517679057
2020-01-27,63.7,17648000000.0,57433000000.0,39785000000.0,109054400000.0,6.179419764279238
2020-01-28,64.81,17648000000.0,57433000000.0,39785000000.0,110954720000.0,6.287098821396192
2020-01-29,64.14,17648000000.0,57433000000.0,39785000000.0,109807680000.0,6.222103354487761
2020-01-30,63.81,17648000000.0,57433000000.0,39785000000.0,109242720000.0,6.190090661831369
2020-01-31,62.95,17648000000.0,57433000000.0,39785000000.0,107770400000.0,6.106663644605621
2020-02-03,63.58,17648000000.0,57433000000.0,39785000000.0,108848960000.0,6.16777878513146
2020-02-04,64.29,17648000000.0,57433000000.0,39785000000.0,110064480000.00002,6.236654578422485
2020-02-05,65.59,17648000000.0,57433000000.0,39785000000.0,112290080000.0,6.362765185856754
2020-02-06,67.1,17648000000.0,57433000000.0,39785000000.0,114875199999.99998,6.509247506799636
2020-02-07,66.25,17648000000.0,57433000000.0,39785000000.0,113420000000.0,6.426790571169538
2020-02-10,66.91,17648000000.0,57433000000.0,39785000000.0,114549920000.0,6.490815956482321
2020-02-11,66.99,17648000000.0,57433000000.0,39785000000.0,114686879999.99998,6.498576609247506
2020-02-12,67.0,17648000000.0,57433000000.0,39785000000.0,114704000000.0,6.499546690843155
2020-02-13,66.08,17648000000.0,57433000000.0,39785000000.0,113128960000.0,6.4102991840435175
2020-02-14,66.38,17648000000.0,57433000000.0,39785000000.0,113642559999.99998,6.439401631912964
2020-02-18,66.07,17648000000.0,57433000000.0,39785000000.0,113111839999.99998,6.4093291024478685
2020-02-19,65.71,17648000000.0,57433000000.0,39785000000.0,112495519999.99998,6.374406165004532
2020-02-20,65.17,17648000000.0,57433000000.0,39785000000.0,111571040000.0,6.322021758839528
2020-02-21,65.63,17648000000.0,57433000000.0,39785000000.0,112358559999.99998,6.366645512239346
2020-02-24,63.97,51598000000.0,129944000000.0,78346000000.0,109516640000.0,2.1224977712314432
2020-02-25,62.14,51598000000.0,129944000000.0,78346000000.0,106383680000.0,2.0617791387263074
2020-02-26,62.04,51598000000.0,129944000000.0,78346000000.0,106212480000.0,2.058461180665917
2020-02-27,59.58,51598000000.0,129944000000.0,78346000000.0,102000960000.0,1.9768394123803248
2020-02-28,59.06,51598000000.0,129944000000.0,78346000000.0,101110720000.0,1.959586030466297
2020-03-02,60.34,51598000000.0,129944000000.0,78346000000.0,103302080000.0,2.0020558936392883
2020-03-03,59.2,51598000000.0,129944000000.0,78346000000.0,101350400000.0,1.9642311717508432
2020-03-04,61.48,51598000000.0,129944000000.0,78346000000.0,105253760000.0,2.039880615527734
2020-03-05,60.5,51598000000.0,129944000000.0,78346000000.0,103576000000.0,2.0073646265359124
2020-03-06,60.31,51598000000.0,129944000000.0,78346000000.0,103250720000.0,2.0010605062211715
2020-03-09,57.66,51598000000.0,129944000000.0,78346000000.0,98713920000.0,1.913134617620838
2020-03-10,57.93,51598000000.0,129944000000.0,78346000000.0,99176160000.0,1.922093104383891
2020-03-11,56.51,51598000000.0,129944000000.0,78346000000.0,96745120000.0,1.8749780999263537
2020-03-12,52.75,51598000000.0,129944000000.0,78346000000.0,90308000000.0,1.750222876855692
2020-03-13,54.99,51598000000.0,129944000000.0,78346000000.0,94142880000.0,1.8245451374084267
2020-03-16,51.11,51598000000.0,129944000000.0,78346000000.0,87500320000.0,1.695808364665297
2020-03-17,54.09,51598000000.0,129944000000.0,78346000000.0,92602080000.0,1.7946835148649172
2020-03-18,50.24,51598000000.0,129944000000.0,78346000000.0,86010880000.0,1.6669421295399047
2020-03-19,48.79,51598000000.0,129944000000.0,78346000000.0,83528480000.0,1.6188317376642505
2020-03-20,48.4,51598000000.0,129944000000.0,78346000000.0,82860800000.0,1.6058917012287297
2020-03-23,46.4,51598000000.0,129944000000.0,78346000000.0,79436800000.0,1.539532540020931
2020-03-24,49.24,51598000000.0,129944000000.0,78346000000.0,84298880000.0,1.6337625489360053
2020-03-25,49.35,51598000000.0,129944000000.0,78346000000.0,84487200000.0,1.637412302802434
2020-03-26,52.25,51598000000.0,129944000000.0,78346000000.0,89452000000.0,1.7336330865537424
2020-03-27,52.79,51598000000.0,129944000000.0,78346000000.0,90376480000.0,1.7515500600798481
2020-03-30,54.39,51598000000.0,129944000000.0,78346000000.0,93115680000.0,1.804637389046087
2020-03-31,55.74,51598000000.0,129944000000.0,78346000000.0,125860920000.0,2.4392596612271795
2020-04-01,54.82,51598000000.0,129944000000.0,78346000000.0,123783560000.0,2.398999186014962
2020-04-02,55.21,51598000000.0,129944000000.0,78346000000.0,124664180000.0,2.416066126594054
2020-04-03,55.53,51598000000.0,129944000000.0,78346000000.0,125386740000.0,2.4300697701461296
2020-04-06,57.87,51598000000.0,129944000000.0,78346000000.0,130670460000.0,2.532471413620683
2020-04-07,56.9,51598000000.0,129944000000.0,78346000000.0,128480200000.0,2.490022869103454
2020-04-08,58.25,51598000000.0,129944000000.0,78346000000.0,131528500000.0,2.5491007403387727
2020-04-09,58.91,51598000000.0,129944000000.0,78346000000.0,133018779999.99998,2.5779832551649284
2020-04-13,58.92,51598000000.0,129944000000.0,78346000000.0,133041360000.0,2.578420869025931
2020-04-14,60.04,51598000000.0,129944000000.0,78346000000.0,135570320000.0,2.627433621458196
2020-04-15,59.46,51598000000.0,129944000000.0,78346000000.0,134260680000.0,2.6020520175200588
2020-04-16,59.56,51598000000.0,129944000000.0,78346000000.0,134486480000.0,2.6064281561300824
