date,close price,PM_SHE,PM_TA,PM_TL,market cap,PB Ratio
2018-12-27,66.68,-11720000000.0,39380000000.0,51100000000.0,103687400000.00002,-8.847047781569968
2018-12-28,67.27,-11720000000.0,39380000000.0,51100000000.0,104604850000.0,-8.925328498293515
2018-12-31,66.76,-11720000000.0,39380000000.0,51100000000.0,103811800000.00002,-8.857662116040958
2019-01-02,67.31,-11720000000.0,39380000000.0,51100000000.0,104734360000.0,-8.936378839590443
2019-01-03,66.44,-11720000000.0,39380000000.0,51100000000.0,103380640000.0,-8.820873720136518
2019-01-04,69.55,-11720000000.0,39380000000.0,51100000000.0,108219800000.0,-9.233771331058021
2019-01-07,67.42,-11720000000.0,39380000000.0,51100000000.0,104905520000.0,-8.950982935153583
2019-01-08,67.87,-11720000000.0,39380000000.0,51100000000.0,105605720000.0,-9.010726962457339
2019-01-09,67.91,-11720000000.0,39380000000.0,51100000000.0,105667960000.0,-9.016037542662117
2019-01-10,68.15,-11720000000.0,39380000000.0,51100000000.0,106041400000.00002,-9.047901023890786
2019-01-11,69.5,-11720000000.0,39380000000.0,51100000000.0,108142000000.0,-9.227133105802048
2019-01-14,69.62,-11720000000.0,39380000000.0,51100000000.0,108328720000.0,-9.243064846416383
2019-01-15,70.5,-11720000000.0,39380000000.0,51100000000.0,109698000000.0,-9.359897610921502
2019-01-16,70.75,-11720000000.0,39380000000.0,51100000000.0,110087000000.0,-9.393088737201365
2019-01-17,72.52,-11720000000.0,39380000000.0,51100000000.0,112841120000.0,-9.628081911262798
2019-01-18,73.79,-11720000000.0,39380000000.0,51100000000.0,114817240000.00002,-9.796692832764506
2019-01-22,72.81,-11720000000.0,39380000000.0,51100000000.0,113292360000.0,-9.66658361774744
2019-01-23,74.0,-11720000000.0,39380000000.0,51100000000.0,115144000000.0,-9.82457337883959
2019-01-24,71.55,-11720000000.0,39380000000.0,51100000000.0,111331800000.0,-9.499300341296928
2019-01-25,72.73,-11720000000.0,39380000000.0,51100000000.0,113167880000.0,-9.655962457337884
2019-01-28,74.35,-11720000000.0,39380000000.0,51100000000.0,115688599999.99998,-9.871040955631399
2019-01-29,74.41,-11720000000.0,39380000000.0,51100000000.0,115781960000.0,-9.879006825938566
2019-01-30,74.48,-11720000000.0,39380000000.0,51100000000.0,115890880000.0,-9.888300341296928
2019-01-31,76.72,-11720000000.0,39380000000.0,51100000000.0,119376320000.0,-10.185692832764506
2019-02-01,75.73,-11720000000.0,39380000000.0,51100000000.0,117835880000.0,-10.054255972696247
2019-02-04,76.05,-11720000000.0,39380000000.0,51100000000.0,118333800000.0,-10.096740614334472
2019-02-05,75.81,-11720000000.0,39380000000.0,51100000000.0,117960360000.0,-10.064877133105803
2019-02-06,75.51,-11720000000.0,39380000000.0,51100000000.0,117493560000.00002,-10.025047781569967
2019-02-07,76.73,-12459000000.0,39801000000.0,52260000000.0,119391880000.0,-9.582781924713059
2019-02-08,79.98,-12459000000.0,39801000000.0,52260000000.0,124448880000.0,-9.988673248254274
2019-02-11,79.05,-12459000000.0,39801000000.0,52260000000.0,123001800000.0,-9.87252588490248
2019-02-12,80.6,-12459000000.0,39801000000.0,52260000000.0,125413599999.99998,-10.066104823822135
2019-02-13,81.3,-12459000000.0,39801000000.0,52260000000.0,126502800000.0,-10.153527570431013
2019-02-14,81.85,-12459000000.0,39801000000.0,52260000000.0,127358599999.99998,-10.222216871337988
2019-02-15,83.46,-12459000000.0,39801000000.0,52260000000.0,129863759999.99998,-10.423289188538405
2019-02-19,83.39,-12459000000.0,39801000000.0,52260000000.0,129754840000.0,-10.414546913877519
2019-02-20,85.04,-12459000000.0,39801000000.0,52260000000.0,132322240000.00002,-10.620614816598444
2019-02-21,85.58,-12459000000.0,39801000000.0,52260000000.0,133162480000.0,-10.68805522112529
2019-02-22,87.15,-12459000000.0,39801000000.0,52260000000.0,135605400000.00002,-10.884131952805202
2019-02-25,86.6,-12459000000.0,39801000000.0,52260000000.0,134749599999.99998,-10.815442651898225
2019-02-26,86.51,-12459000000.0,39801000000.0,52260000000.0,134609560000.00002,-10.804202584477085
2019-02-27,87.27,-12459000000.0,39801000000.0,52260000000.0,135792120000.0,-10.899118709366723
2019-02-28,86.94,-12459000000.0,39801000000.0,52260000000.0,135278640000.0,-10.857905128822537
2019-03-01,87.51,-12459000000.0,39801000000.0,52260000000.0,136165560000.00002,-10.929092222489768
2019-03-04,87.28,-12459000000.0,39801000000.0,52260000000.0,135807680000.0,-10.90036760574685
2019-03-05,86.98,-12459000000.0,39801000000.0,52260000000.0,135340880000.0,-10.862900714343045
2019-03-06,87.02,-12459000000.0,39801000000.0,52260000000.0,135403120000.0,-10.867896299863553
2019-03-07,86.97,-12459000000.0,39801000000.0,52260000000.0,135325320000.0,-10.861651817962919
2019-03-08,87.45,-12459000000.0,39801000000.0,52260000000.0,136072200000.0,-10.921598844209006
2019-03-11,89.24,-12459000000.0,39801000000.0,52260000000.0,138857440000.0,-11.145151296251706
2019-03-12,88.8,-12459000000.0,39801000000.0,52260000000.0,138172800000.0,-11.090199855526127
2019-03-13,89.5,-12459000000.0,39801000000.0,52260000000.0,139262000000.0,-11.177622602135003
2019-03-14,89.79,-12459000000.0,39801000000.0,52260000000.0,139713240000.0,-11.213840597158681
2019-03-15,90.85,-12459000000.0,39801000000.0,52260000000.0,141362600000.0,-11.346223613452123
2019-03-18,90.73,-12459000000.0,39801000000.0,52260000000.0,141175880000.0,-11.331236856890602
2019-03-19,90.5,-12459000000.0,39801000000.0,52260000000.0,140818000000.0,-11.302512240147685
2019-03-20,90.74,-12459000000.0,39801000000.0,52260000000.0,141191440000.0,-11.332485753270728
2019-03-21,91.91,-12459000000.0,39801000000.0,52260000000.0,143011960000.0,-11.478606629745565
2019-03-22,91.17,-12459000000.0,39801000000.0,52260000000.0,141860520000.0,-11.386188297616181
2019-03-25,88.27,-12459000000.0,39801000000.0,52260000000.0,137348120000.0,-11.024008347379404
2019-03-26,88.59,-12459000000.0,39801000000.0,52260000000.0,137846040000.0,-11.063973031543462
2019-03-27,87.03,-12459000000.0,39801000000.0,52260000000.0,135418680000.0,-10.869145196243679
2019-03-28,87.28,-12459000000.0,39801000000.0,52260000000.0,135807680000.0,-10.90036760574685
2019-03-29,88.39,-12459000000.0,39801000000.0,52260000000.0,137534840000.0,-11.038995103940927
2019-04-01,88.2,-12459000000.0,39801000000.0,52260000000.0,137239200000.0,-11.015266072718516
2019-04-02,88.01,-12459000000.0,39801000000.0,52260000000.0,136943560000.00002,-10.991537041496109
2019-04-03,85.81,-12459000000.0,39801000000.0,52260000000.0,133520360000.0,-10.716779837868208
2019-04-04,86.07,-12459000000.0,39801000000.0,52260000000.0,133924919999.99998,-10.749251143751504
2019-04-05,85.44,-12459000000.0,39801000000.0,52260000000.0,132944640000.0,-10.670570671803516
2019-04-08,85.31,-12459000000.0,39801000000.0,52260000000.0,132742360000.0,-10.654335018861866
2019-04-09,85.84,-12459000000.0,39801000000.0,52260000000.0,133567040000.0,-10.720526527008587
2019-04-10,85.71,-12459000000.0,39801000000.0,52260000000.0,133364759999.99998,-10.704290874066938
2019-04-11,85.51,-12459000000.0,39801000000.0,52260000000.0,133053560000.00002,-10.679312946464405
2019-04-12,85.77,-12459000000.0,39801000000.0,52260000000.0,133458120000.0,-10.7117842523477
2019-04-15,86.19,-12459000000.0,39801000000.0,52260000000.0,134111640000.0,-10.764237900313027
2019-04-16,86.21,-12459000000.0,39801000000.0,52260000000.0,134142759999.99998,-10.76673569307328
2019-04-17,85.48,-12459000000.0,39801000000.0,52260000000.0,133006880000.0,-10.675566257324023
2019-04-18,84.49,-12459000000.0,39801000000.0,52260000000.0,131466439999.99998,-10.551925515691467
2019-04-22,84.29,-12459000000.0,39801000000.0,52260000000.0,131155240000.00002,-10.526947588088932
2019-04-23,84.91,-12459000000.0,39801000000.0,52260000000.0,132119960000.0,-10.604379163656795
2019-04-24,84.45,-12459000000.0,39801000000.0,52260000000.0,131404200000.0,-10.546929930170961
2019-04-25,83.59,-11968000000.0,38042000000.0,50010000000.0,130066040000.0,-10.867817513368983
2019-04-26,84.76,-11968000000.0,38042000000.0,50010000000.0,131886560000.00002,-11.019933155080215
2019-04-29,84.9,-11968000000.0,38042000000.0,50010000000.0,132104400000.00002,-11.038135026737969
2019-04-30,86.56,-11968000000.0,38042000000.0,50010000000.0,134687360000.0,-11.253957219251337
2019-05-01,85.78,-11968000000.0,38042000000.0,50010000000.0,133473680000.0,-11.15254679144385
2019-05-02,84.92,-11968000000.0,38042000000.0,50010000000.0,132135520000.0,-11.040735294117647
2019-05-03,85.7,-11968000000.0,38042000000.0,50010000000.0,133349200000.0,-11.142145721925134
2019-05-06,85.12,-11968000000.0,38042000000.0,50010000000.0,132446720000.0,-11.066737967914438
2019-05-07,84.43,-11968000000.0,38042000000.0,50010000000.0,131373080000.00002,-10.97702874331551
2019-05-08,83.81,-11968000000.0,38042000000.0,50010000000.0,130408360000.0,-10.896420454545455
2019-05-09,83.93,-11968000000.0,38042000000.0,50010000000.0,130595080000.00002,-10.912022058823531
2019-05-10,84.54,-11968000000.0,38042000000.0,50010000000.0,131544240000.00002,-10.991330213903744
2019-05-13,83.7,-11968000000.0,38042000000.0,50010000000.0,130237200000.0,-10.88211898395722
2019-05-14,84.09,-11968000000.0,38042000000.0,50010000000.0,130844040000.0,-10.932824197860963
2019-05-15,85.34,-11968000000.0,38042000000.0,50010000000.0,132789040000.0,-11.09534090909091
2019-05-16,85.51,-11968000000.0,38042000000.0,50010000000.0,133053560000.00002,-11.117443181818183
2019-05-17,86.81,-11968000000.0,38042000000.0,50010000000.0,135076360000.0,-11.286460561497327
2019-05-20,86.23,-11968000000.0,38042000000.0,50010000000.0,134173880000.0,-11.211052807486631
2019-05-21,85.76,-11968000000.0,38042000000.0,50010000000.0,133442560000.00002,-11.149946524064172
2019-05-22,85.49,-11968000000.0,38042000000.0,50010000000.0,133022439999.99998,-11.114842914438501
2019-05-23,86.24,-11968000000.0,38042000000.0,50010000000.0,134189439999.99998,-11.21235294117647
2019-05-24,84.64,-11968000000.0,38042000000.0,50010000000.0,131699840000.0,-11.004331550802139
2019-05-28,81.55,-11968000000.0,38042000000.0,50010000000.0,126891800000.0,-10.602590240641712
2019-05-29,81.14,-11968000000.0,38042000000.0,50010000000.0,126253840000.0,-10.549284759358288
2019-05-30,79.6,-11968000000.0,38042000000.0,50010000000.0,123857599999.99998,-10.349064171122993
2019-05-31,77.13,-11968000000.0,38042000000.0,50010000000.0,120014280000.0,-10.02793114973262
2019-06-03,78.61,-11968000000.0,38042000000.0,50010000000.0,122317160000.0,-10.220350935828877
2019-06-04,78.5,-11968000000.0,38042000000.0,50010000000.0,122146000000.0,-10.20604946524064
2019-06-05,77.25,-11968000000.0,38042000000.0,50010000000.0,120201000000.0,-10.043532754010695
2019-06-06,77.2,-11968000000.0,38042000000.0,50010000000.0,120123200000.0,-10.037032085561497
2019-06-07,78.17,-11968000000.0,38042000000.0,50010000000.0,121632520000.0,-10.163145053475937
2019-06-10,76.96,-11968000000.0,38042000000.0,50010000000.0,119749759999.99998,-10.005828877005346
2019-06-11,78.14,-11968000000.0,38042000000.0,50010000000.0,121585840000.0,-10.159244652406418
2019-06-12,77.21,-11968000000.0,38042000000.0,50010000000.0,120138759999.99998,-10.038332219251336
2019-06-13,77.59,-11968000000.0,38042000000.0,50010000000.0,120730040000.0,-10.08773729946524
2019-06-14,77.2,-11968000000.0,38042000000.0,50010000000.0,120123200000.0,-10.037032085561497
2019-06-17,77.99,-11968000000.0,38042000000.0,50010000000.0,121352439999.99998,-10.139742647058823
2019-06-18,77.11,-11968000000.0,38042000000.0,50010000000.0,119983160000.0,-10.025330882352941
2019-06-19,76.65,-11968000000.0,38042000000.0,50010000000.0,119267400000.00002,-9.965524732620322
2019-06-20,77.18,-11968000000.0,38042000000.0,50010000000.0,120092080000.00002,-10.034431818181819
2019-06-21,79.22,-11968000000.0,38042000000.0,50010000000.0,123266320000.0,-10.29965909090909
2019-06-24,77.83,-11968000000.0,38042000000.0,50010000000.0,121103480000.0,-10.11894050802139
2019-06-25,78.82,-11968000000.0,38042000000.0,50010000000.0,122643919999.99998,-10.247653743315507
2019-06-26,77.38,-11968000000.0,38042000000.0,50010000000.0,120403280000.0,-10.06043449197861
2019-06-27,77.92,-11968000000.0,38042000000.0,50010000000.0,121243520000.0,-10.130641711229947
2019-06-28,78.53,-11968000000.0,38042000000.0,50010000000.0,122192680000.0,-10.20994986631016
2019-07-01,77.98,-11968000000.0,38042000000.0,50010000000.0,121336880000.0,-10.138442513368984
2019-07-02,79.75,-11968000000.0,38042000000.0,50010000000.0,124091000000.0,-10.368566176470589
2019-07-03,80.63,-11968000000.0,38042000000.0,50010000000.0,125460280000.0,-10.48297794117647
2019-07-05,80.12,-11968000000.0,38042000000.0,50010000000.0,124666720000.0,-10.416671122994652
2019-07-08,79.61,-11968000000.0,38042000000.0,50010000000.0,123873160000.0,-10.350364304812834
2019-07-09,79.44,-11968000000.0,38042000000.0,50010000000.0,123608640000.0,-10.328262032085561
2019-07-10,80.28,-11968000000.0,38042000000.0,50010000000.0,124915680000.0,-10.437473262032086
2019-07-11,81.26,-11968000000.0,38042000000.0,50010000000.0,126440560000.00002,-10.564886363636365
2019-07-12,81.89,-11968000000.0,38042000000.0,50010000000.0,127420840000.0,-10.646794786096256
2019-07-15,81.47,-11968000000.0,38042000000.0,50010000000.0,126767320000.0,-10.592189171122994
2019-07-16,81.58,-11968000000.0,38042000000.0,50010000000.0,126938480000.0,-10.60649064171123
2019-07-17,81.05,-11968000000.0,38042000000.0,50010000000.0,126113800000.0,-10.537583556149732
2019-07-18,87.71,-11968000000.0,38042000000.0,50010000000.0,136476759999.99998,-11.403472593582887
2019-07-19,88.73,-11968000000.0,38042000000.0,50010000000.0,138063880000.0,-11.536086229946523
2019-07-22,86.95,-11968000000.0,38042000000.0,50010000000.0,135294200000.0,-11.30466243315508
2019-07-23,86.75,-11968000000.0,38042000000.0,50010000000.0,134983000000.0,-11.27865975935829
2019-07-24,85.02,-11968000000.0,38042000000.0,50010000000.0,132291120000.0,-11.053736631016044
2019-07-25,85.63,-11199000000.0,39923000000.0,51122000000.0,133240280000.0,-11.897515849629432
2019-07-26,85.98,-11199000000.0,39923000000.0,51122000000.0,133784880000.0,-11.946145191534958
2019-07-29,86.76,-11199000000.0,39923000000.0,51122000000.0,134998560000.00002,-12.05451915349585
2019-07-30,86.3,-11199000000.0,39923000000.0,51122000000.0,134282800000.0,-11.990606304134298
2019-07-31,83.61,-11199000000.0,39923000000.0,51122000000.0,130097160000.0,-11.616855076346102
2019-08-01,82.45,-11199000000.0,39923000000.0,51122000000.0,128292200000.0,-11.455683543173498
2019-08-02,84.17,-11199000000.0,39923000000.0,51122000000.0,130968520000.0,-11.694662023394946
2019-08-05,80.26,-11199000000.0,39923000000.0,51122000000.0,124884560000.00002,-11.151402803821771
2019-08-06,81.32,-11199000000.0,39923000000.0,51122000000.0,126533919999.99998,-11.29868023930708
2019-08-07,81.36,-11199000000.0,39923000000.0,51122000000.0,126596160000.0,-11.304237878381999
2019-08-08,82.48,-11199000000.0,39923000000.0,51122000000.0,128338880000.0,-11.459851772479686
2019-08-09,82.59,-11199000000.0,39923000000.0,51122000000.0,128510040000.0,-11.475135279935708
2019-08-12,82.38,-11199000000.0,39923000000.0,51122000000.0,128183280000.0,-11.445957674792393
2019-08-13,83.95,-11199000000.0,39923000000.0,51122000000.0,130626200000.0,-11.6640950084829
2019-08-14,83.33,-11199000000.0,39923000000.0,51122000000.0,129661480000.0,-11.577951602821681
2019-08-15,84.49,-11199000000.0,39923000000.0,51122000000.0,131466439999.99998,-11.739123135994284
2019-08-16,84.91,-11199000000.0,39923000000.0,51122000000.0,132119960000.0,-11.797478346280919
2019-08-19,85.01,-11199000000.0,39923000000.0,51122000000.0,132275560000.00002,-11.811372443968212
2019-08-20,83.0,-11199000000.0,39923000000.0,51122000000.0,129148000000.0,-11.532101080453613
2019-08-21,83.05,-11199000000.0,39923000000.0,51122000000.0,129225800000.0,-11.539048129297258
2019-08-22,82.95,-11199000000.0,39923000000.0,51122000000.0,129070200000.0,-11.525154031609965
2019-08-23,81.22,-11199000000.0,39923000000.0,51122000000.0,126378320000.0,-11.284786141619788
2019-08-26,77.73,-11199000000.0,39923000000.0,51122000000.0,120947880000.0,-10.799882132333243
2019-08-27,71.7,-11199000000.0,39923000000.0,51122000000.0,111565200000.0,-9.962068041789445
2019-08-28,74.32,-11199000000.0,39923000000.0,51122000000.0,115641919999.99998,-10.326093401196534
2019-08-29,72.72,-11199000000.0,39923000000.0,51122000000.0,113152320000.0,-10.103787838199839
2019-08-30,72.09,-11199000000.0,39923000000.0,51122000000.0,112172040000.0,-10.01625502276989
2019-09-03,72.66,-11199000000.0,39923000000.0,51122000000.0,113058960000.0,-10.095451379587463
2019-09-04,73.02,-11199000000.0,39923000000.0,51122000000.0,113619120000.0,-10.14547013126172
2019-09-05,71.95,-11199000000.0,39923000000.0,51122000000.0,111954200000.0,-9.99680328600768
2019-09-06,72.97,-11199000000.0,39923000000.0,51122000000.0,113541320000.0,-10.138523082418073
2019-09-09,73.3,-11199000000.0,39923000000.0,51122000000.0,114054800000.0,-10.184373604786142
2019-09-10,74.5,-11199000000.0,39923000000.0,51122000000.0,115922000000.0,-10.351102777033663
2019-09-11,75.07,-11199000000.0,39923000000.0,51122000000.0,116808919999.99998,-10.430299133851236
2019-09-12,74.9,-11199000000.0,39923000000.0,51122000000.0,116544400000.00002,-10.406679167782839
2019-09-13,73.05,-11199000000.0,39923000000.0,51122000000.0,113665800000.0,-10.149638360567907
2019-09-16,72.6,-11199000000.0,39923000000.0,51122000000.0,112965599999.99998,-10.087114920975086
2019-09-17,72.02,-11199000000.0,39923000000.0,51122000000.0,112063120000.0,-10.006529154388785
2019-09-18,71.56,-11199000000.0,39923000000.0,51122000000.0,111347360000.0,-9.942616305027235
2019-09-19,71.71,-11199000000.0,39923000000.0,51122000000.0,111580759999.99998,-9.963457451558174
2019-09-20,71.2,-11199000000.0,39923000000.0,51122000000.0,110787200000.0,-9.892597553352978
2019-09-23,72.0,-11199000000.0,39923000000.0,51122000000.0,112032000000.0,-10.003750334851325
2019-09-24,71.56,-11199000000.0,39923000000.0,51122000000.0,111347360000.0,-9.942616305027235
2019-09-25,75.28,-11199000000.0,39923000000.0,51122000000.0,117135680000.0,-10.459476738994553
