date,BR,BR_SHE,PB Ratio
2019-05-06,14021964000.0,1122600000.0,12.490614644575093
2019-05-07,13689324000.0,1265600000.0,10.816469658659924
2019-05-08,13754664000.0,1265600000.0,10.868097345132743
2019-05-09,13907916000.0,1265600000.0,10.98918773704172
2019-05-10,14160960000.0,1265600000.0,11.189127686472819
2019-05-13,13935240000.0,1265600000.0,11.010777496839443
2019-05-14,14102748000.0,1265600000.0,11.14313211125158
2019-05-15,14333220000.0,1265600000.0,11.325237041719342
2019-05-16,14544684000.0,1265600000.0,11.492323008849558
2019-05-17,14450832000.0,1265600000.0,11.418166877370417
2019-05-20,14512608000.0,1265600000.0,11.466978508217446
2019-05-21,14718132000.0,1265600000.0,11.629371049304678
2019-05-22,14632596000.0,1265600000.0,11.561785714285714
2019-05-23,14605272000.0,1265600000.0,11.54019595448799
2019-05-24,14719320000.0,1265600000.0,11.630309734513274
2019-05-28,14709816000.0,1265600000.0,11.6228002528445
2019-05-29,14706252000.0,1265600000.0,11.619984197218711
2019-05-30,14804856000.0,1265600000.0,11.697895069532237
2019-05-31,14834556000.0,1265600000.0,11.721362199747155
2019-06-03,14626656000.0,1265600000.0,11.55709228824273
2019-06-04,15004440000.0,1265600000.0,11.855594184576486
2019-06-05,15183828000.0,1265600000.0,11.99733565107459
2019-06-06,15244416000.0,1265600000.0,12.045208596713021
2019-06-07,15565176000.000002,1265600000.0,12.298653603034136
2019-06-10,15698231999.999998,1265600000.0,12.403786346396965
2019-06-11,15568740000.000002,1265600000.0,12.301469658659926
2019-06-12,15617448000.0,1265600000.0,12.33995575221239
2019-06-13,15580620000.0,1265600000.0,12.310856510745891
2019-06-14,15461820000.0,1265600000.0,12.21698798988622
2019-06-17,15408359999.999998,1265600000.0,12.174747155499366
2019-06-18,15448752000.0,1265600000.0,12.206662452591656
2019-06-19,15510528000.0,1265600000.0,12.255474083438685
2019-06-20,15509340000.000002,1265600000.0,12.25453539823009
2019-06-21,15291936000.0,1265600000.0,12.08275600505689
2019-06-24,15258672000.0,1265600000.0,12.056472819216182
2019-06-25,15213528000.0,1265600000.0,12.020802781289508
2019-06-26,15126804000.0,1265600000.0,11.952278761061947
2019-06-27,15289559999.999998,1265600000.0,12.080878634639696
2019-06-28,15168384000.0,1265600000.0,11.985132743362833
2019-07-01,15149227000.0,1265600000.0,11.969996049304678
2019-07-02,15350639000.0,1265600000.0,12.129139538558785
2019-07-03,15439635000.0,1265600000.0,12.199458754740835
2019-07-05,15509894999.999998,1265600000.0,12.254973925410871
2019-07-08,15365862000.0,1265600000.0,12.141167825537295
2019-07-09,15347126000.0,1265600000.0,12.126363780025285
2019-07-10,15358836000.0,1265600000.0,12.13561630847029
2019-07-11,15479449000.0,1265600000.0,12.230917351453856
2019-07-12,15500527000.0,1265600000.0,12.247571902654867
2019-07-15,15526289000.0,1265600000.0,12.267927465233882
2019-07-16,15486475000.0,1265600000.0,12.23646886852086
2019-07-17,15597719999.999998,1265600000.0,12.324367888748418
2019-07-18,15793277000.0,1265600000.0,12.478885113780025
2019-07-19,15588352000.0,1265600000.0,12.316965865992415
2019-07-22,15532143999.999998,1265600000.0,12.272553729456384
2019-07-23,15711306999.999998,1265600000.0,12.414117414664979
2019-07-24,15710136000.0,1265600000.0,12.413192161820481
2019-07-25,15764002000.0,1265600000.0,12.45575379266751
2019-07-26,15738240000.0,1265600000.0,12.435398230088495
2019-07-29,15659782999.999998,1265600000.0,12.373406289506951
2019-07-30,15368204000.000002,1265600000.0,12.143018331226298
2019-07-31,14885752000.0,1265600000.0,11.761814159292035
2019-08-01,15043837000.0,1265600000.0,11.886723293299621
2019-08-02,14957183000.0,1265600000.0,11.818254582806574
2019-08-05,14178468000.0,1265600000.0,11.202961441213654
2019-08-06,14406813000.0,1127500000.0,12.777661197339246
2019-08-07,14473560000.0,1127500000.0,12.836860310421287
2019-08-08,14781533000.0,1127500000.0,13.110007095343681
2019-08-09,14725325000.0,1127500000.0,13.060155210643016
2019-08-12,14576608000.0,1127500000.0,12.928255432372506
2019-08-13,14842425000.0,1127500000.0,13.164013303769401
2019-08-14,14705418000.0,1127500000.0,13.04249933481153
2019-08-15,14833057000.0,1127500000.0,13.15570465631929
2019-08-16,15014562000.0,1127500000.0,13.316684700665189
2019-08-19,15018075000.0,1127500000.0,13.31980044345898
2019-08-20,15009878000.0,1127500000.0,13.312530376940133
2019-08-21,15371717000.000002,1127500000.0,13.633451884700667
2019-08-22,15245249000.0,1127500000.0,13.52128514412417
2019-08-23,14925566000.0,1127500000.0,13.237752549889136
2019-08-26,15027443000.000002,1127500000.0,13.328109090909093
2019-08-27,15158594999.999998,1127500000.0,13.444430155210641
2019-08-28,15056718000.000002,1127500000.0,13.354073614190689
2019-08-29,15261643000.000002,1127500000.0,13.535825277161864
2019-08-30,15157424000.0,1127500000.0,13.44339157427938
2019-09-03,15029785000.0,1127500000.0,13.330186252771618
2019-09-04,15197238000.0,1127500000.0,13.47870332594235
2019-09-05,15399820999.999998,1127500000.0,13.658377827050996
2019-09-06,15256959000.0,1127500000.0,13.531670953436807
2019-09-09,15125806999.999998,1127500000.0,13.415349889135253
2019-09-10,14637500000.0,1127500000.0,12.982261640798226
2019-09-11,14596515000.0,1127500000.0,12.945911308203991
2019-09-12,14555530000.0,1127500000.0,12.909560975609756
2019-09-13,14522742000.0,1127500000.0,12.880480709534368
2019-09-16,14621106000.0,1127500000.0,12.967721507760531
2019-09-17,14892778000.0,1127500000.0,13.208672283813748
2019-09-18,14794414000.0,1127500000.0,13.121431485587584
2019-09-19,14856477000.0,1127500000.0,13.176476274944568
2019-09-20,14837741000.0,1127500000.0,13.159858980044346
2019-09-23,14687853000.0,1127500000.0,13.026920620842573
2019-09-24,14691366000.0,1127500000.0,13.030036363636363
2019-09-25,14827202000.0,1127500000.0,13.150511751662972
2019-09-26,14830715000.0,1127500000.0,13.153627494456762
2019-09-27,14506348000.0,1127500000.0,12.865940576496675
2019-09-30,14570753000.0,1127500000.0,12.923062527716187
2019-10-01,14625790000.0,1127500000.0,12.971875831485587
2019-10-02,14242873000.0,1127500000.0,12.632259866962306
2019-10-03,14247557000.0,1127500000.0,12.636414190687361
2019-10-04,14403300000.0,1127500000.0,12.774545454545455
2019-10-07,14261609000.0,1127500000.0,12.648877161862528
2019-10-08,14001647000.0,1127500000.0,12.41831219512195
2019-10-09,14150364000.0,1127500000.0,12.55021197339246
2019-10-10,14349434000.0,1127500000.0,12.726770731707317
2019-10-11,14560214000.0,1127500000.0,12.913715299334811
2019-10-14,14473560000.0,1127500000.0,12.836860310421287
2019-10-15,14665604000.0,1127500000.0,13.007187583148559
2019-10-16,14664433000.0,1127500000.0,13.006149002217295
2019-10-17,14681998000.0,1127500000.0,13.021727716186252
2019-10-18,14400958000.0,1127500000.0,12.772468292682927
2019-10-21,14479415000.0,1127500000.0,12.842053215077605
2019-10-22,14247557000.0,1127500000.0,12.636414190687361
2019-10-23,14415010000.0,1127500000.0,12.784931263858093
2019-10-24,14611738000.0,1127500000.0,12.95941286031042
2019-10-25,14467705000.0,1127500000.0,12.831667405764966
2019-10-28,14608225000.0,1127500000.0,12.95629711751663
2019-10-29,14590660000.0,1127500000.0,12.940718403547672
2019-10-30,14621106000.0,1127500000.0,12.967721507760531
2019-10-31,14663262000.0,1127500000.0,13.00511042128603
2019-11-01,14732351000.0,1127500000.0,13.066386696230598
2019-11-04,14458337000.0,1127500000.0,12.823358758314855
2019-11-05,14450140000.0,1127500000.0,12.81608869179601
2019-11-06,13681964000.0,1143400000.0,11.966034633549064
2019-11-07,14108208000.0,1143400000.0,12.338821059996501
2019-11-08,14002818000.0,1143400000.0,12.246648591918838
2019-11-11,13890402000.0,1143400000.0,12.148331292635998
2019-11-12,13844733000.0,1143400000.0,12.108389889802345
2019-11-13,13919677000.0,1143400000.0,12.173934755990905
2019-11-14,13978227000.0,1143400000.0,12.225141682700718
2019-11-15,14028580000.0,1143400000.0,12.269179639671156
2019-11-18,14121089000.0,1143400000.0,12.35008658387266
2019-11-19,14292055000.0,1143400000.0,12.499610809865313
2019-11-20,14337724000.0,1143400000.0,12.539552212698968
2019-11-21,14210085000.0,1143400000.0,12.427921112471576
2019-11-22,14192520000.0,1143400000.0,12.412559034458631
2019-11-25,14224137000.0,1143400000.0,12.440210774881931
2019-11-26,14448969000.0,1143400000.0,12.636845373447612
2019-11-27,14415010000.0,1143400000.0,12.607145355955922
2019-11-29,14486441000.0,1143400000.0,12.669617806541893
2019-12-02,14310791000.0,1143400000.0,12.515997026412455
2019-12-03,14222966000.0,1143400000.0,12.439186636347735
2019-12-04,14258096000.0,1143400000.0,12.469910792373623
2019-12-05,14269806000.0,1143400000.0,12.480152177715585
2019-12-06,14404471000.0,1143400000.0,12.597928109148155
2019-12-09,14191349000.0,1143400000.0,12.411534895924436
2019-12-10,14215940000.0,1143400000.0,12.433041805142556
2019-12-11,13984082000.0,1143400000.0,12.230262375371698
2019-12-12,13999305000.0,1143400000.0,12.24357617631625
2019-12-13,14019212000.0,1143400000.0,12.260986531397586
2019-12-16,14155048000.0,1143400000.0,12.379786601364351
2019-12-17,14341237000.0,1143400000.0,12.542624628301557
2019-12-18,14486441000.0,1143400000.0,12.669617806541893
2019-12-19,14349434000.0,1143400000.0,12.54979359804093
2019-12-20,14474731000.0,1143400000.0,12.65937642119993
2019-12-23,14386906000.0,1143400000.0,12.582566031135212
2019-12-24,14410326000.0,1143400000.0,12.603048801819137
2019-12-26,14358802000.0,1143400000.0,12.5579867063145
2019-12-27,14427891000.0,1143400000.0,12.61841087983208
2019-12-30,14378709000.0,1143400000.0,12.575397061395837
2019-12-31,14466534000.0,1143400000.0,12.652207451460557
2020-01-02,14494638000.0,1143400000.0,12.676786776281267
2020-01-03,14506348000.0,1143400000.0,12.687028161623228
2020-01-06,14637500000.0,1143400000.0,12.80173167745321
2020-01-07,14585976000.0,1143400000.0,12.756669581948575
2020-01-08,14679656000.0,1143400000.0,12.838600664684275
2020-01-09,15000510000.0,1143400000.0,13.119214623054049
2020-01-10,14940789000.0,1143400000.0,13.06698355781004
2020-01-13,15046179000.000002,1143400000.0,13.159156025887706
2020-01-14,15000510000.0,1143400000.0,13.119214623054049
2020-01-15,15021588000.0,1143400000.0,13.137649116669582
2020-01-16,15146885000.0,1143400000.0,13.247231939828582
2020-01-17,15340100000.0,1143400000.0,13.416214797970964
2020-01-21,15523947000.0,1143400000.0,13.577004547839776
2020-01-22,15519263000.0,1143400000.0,13.57290799370299
2020-01-23,15370545999.999998,1143400000.0,13.442842399860066
2020-01-24,15343613000.0,1143400000.0,13.419287213573552
2020-01-27,15153911000.0,1143400000.0,13.253376771033759
2020-01-28,15196067000.000002,1143400000.0,13.290245758264826
2020-01-29,15169134000.0,1143400000.0,13.26669057197831
2020-01-30,15159766000.0,1143400000.0,13.25849746370474
2020-01-31,13952465000.0,1125400000.0,12.397783010485162
2020-02-03,13633953000.0,1125400000.0,12.114761862448907
2020-02-04,13740514000.0,1125400000.0,12.20944908476986
2020-02-05,14133970000.0,1125400000.0,12.55906344410876
2020-02-06,14020383000.0,1125400000.0,12.458133108228186
2020-02-07,13800235000.0,1125400000.0,12.262515550026658
2020-02-10,13845904000.0,1125400000.0,12.303095788164208
2020-02-11,14029751000.0,1125400000.0,12.466457259641016
2020-02-12,14453653000.0,1125400000.0,12.843125111071618
2020-02-13,14329527000.0,1125400000.0,12.732830104851608
2020-02-14,14318988000.0,1125400000.0,12.723465434512173
2020-02-18,14345921000.0,1125400000.0,12.747397369824062
2020-02-19,14389248000.0,1125400000.0,12.785896570108406
2020-02-20,14213598000.0,1125400000.0,12.629818731117824
2020-02-21,14006331000.0,1125400000.0,12.445646881108939
2020-02-24,13635124000.0,1125400000.0,12.115802381375511
2020-02-25,13167895000.0,1125400000.0,11.700635329660566
2020-02-26,13178434000.0,1125400000.0,11.71
2020-02-27,12610499000.0,1125400000.0,11.205348320597121
2020-02-28,12220556000.0,1125400000.0,10.85885551803803
2020-03-02,12441875000.0,1125400000.0,11.055513595166163
2020-03-03,12005092000.0,1125400000.0,10.667400035542919
2020-03-04,12430165000.0,1125400000.0,11.045108405900125
2020-03-05,11872769000.0,1125400000.0,10.54982139683668
2020-03-06,11752156000.0,1125400000.0,10.44264794739648
2020-03-09,10716992000.0,1125400000.0,9.522829216278657
2020-03-10,11650279000.0,1125400000.0,10.352122800781943
2020-03-11,11437157000.0,1125400000.0,10.162748356140039
2020-03-12,11207641000.0,1125400000.0,9.95880664652568
2020-03-13,12140928000.0,1125400000.0,10.788100231028967
2020-03-16,11666673000.0,1125400000.0,10.366690065754398
2020-03-17,12274422000.0,1125400000.0,10.90671938866181
2020-03-18,11815390000.0,1125400000.0,10.49883596943309
2020-03-19,10941824000.0,1125400000.0,9.7226088501866
2020-03-20,10629167000.0,1125400000.0,9.444790296783365
2020-03-23,9866846000.0,1125400000.0,8.767412475564244
2020-03-24,11104593000.0,1125400000.0,9.867240980984539
2020-03-25,11000374000.0,1125400000.0,9.774634796516795
2020-03-26,11350503000.0,1125400000.0,10.085749955571352
2020-03-27,10722847000.0,1125400000.0,9.528031810911676
2020-03-30,11351674000.0,1125400000.0,10.086790474497956
2020-03-31,11104593000.0,1125400000.0,9.867240980984539
2020-04-01,10693572000.0,1125400000.0,9.50201883774658
2020-04-02,10784910000.0,1125400000.0,9.583179314021681
2020-04-03,10818869000.0,1125400000.0,9.613354362893194
2020-04-06,11547231000.0,1125400000.0,10.260557135240804
2020-04-07,11798996000.0,1125400000.0,10.484268704460636
2020-04-08,11955910000.0,1125400000.0,10.623698240625556
2020-04-09,12402061000.0,1125400000.0,11.020135951661631
2020-04-13,12013289000.0,1125400000.0,10.674683668029145
2020-04-14,12523845000.0,1125400000.0,11.128349920028434
2020-04-15,12479347000.0,1125400000.0,11.088810200817488
2020-04-16,12535555000.0,1125400000.0,11.138755109294474
2020-04-17,12873974000.0,1125400000.0,11.439465079082993
2020-04-20,12856409000.0,1125400000.0,11.423857295183934
2020-04-21,12571856000.0,1125400000.0,11.171011196019194
2020-04-22,12811911000.0,1125400000.0,11.384317575972988
2020-04-23,12910275000.0,1125400000.0,11.471721165807713
2020-04-24,13049624000.0,1125400000.0,11.595542918073575
2020-04-27,13389214000.0,1125400000.0,11.897293406788698
2020-04-28,13170237000.0,1125400000.0,11.702716367513773
2020-04-29,13527392000.0,1125400000.0,12.020074640127955
2020-04-30,13583600000.0,1125400000.0,12.070019548604941
2020-05-01,13239326000.0,1125400000.0,11.764106984183401
2020-05-04,13331835000.0,1125400000.0,11.846307979385108
2020-05-05,13507485000.0,1125400000.0,12.00238581837569
2020-05-06,13583600000.0,1125400000.0,12.070019548604941
2020-05-07,13664399000.0,1125400000.0,12.141815354540608
2020-05-08,13678451000.0,1202500000.0,11.375011226611226
2020-05-11,13965346000.0,1202500000.0,11.613593347193348
2020-05-12,13800235000.0,1202500000.0,11.476286902286903
2020-05-13,13362281000.0,1202500000.0,11.112083991683992
2020-05-14,13451277000.0,1202500000.0,11.186093139293138
2020-05-15,13530905000.0,1202500000.0,11.25231185031185
2020-05-18,13986424000.0,1202500000.0,11.63112182952183
2020-05-19,14001647000.0,1202500000.0,11.64378128898129
2020-05-20,14164416000.0,1202500000.0,11.779140124740124
2020-05-21,13793209000.0,1202500000.0,11.470444074844075
2020-05-22,13678451000.0,1202500000.0,11.375011226611226
2020-05-26,13714752000.0,1202500000.0,11.405199168399168
2020-05-27,13665570000.0,1202500000.0,11.364299376299376
2020-05-28,13965346000.0,1202500000.0,11.613593347193348
2020-05-29,14180810000.0,1202500000.0,11.792773388773389
2020-06-01,14313133000.0,1202500000.0,11.902813305613305
2020-06-02,14436088000.0,1202500000.0,12.005062785862785
2020-06-03,14555530000.0,1202500000.0,12.104390852390852
2020-06-04,14520400000.0,1202500000.0,12.075176715176715
2020-06-05,14833057000.0,1202500000.0,12.335182536382536
2020-06-10,14260438000.0,1202500000.0,11.8589920997921
2020-06-15,14333040000.0,1202500000.0,11.919367983367984
2020-06-16,14650381000.0,1202500000.0,12.183269022869023
2020-06-17,14767481000.0,1202500000.0,12.28064948024948
2020-06-18,14747574000.0,1202500000.0,12.264094802494803
2020-06-19,14441943000.0,1202500000.0,12.009931808731809
2020-06-22,14603541000.0,1202500000.0,12.14431683991684
2020-06-23,14596515000.0,1202500000.0,12.138474012474012
2020-06-24,14368170000.0,1202500000.0,11.94858212058212
2020-06-25,14612909000.0,1202500000.0,12.152107276507277
2020-06-26,14595344000.0,1202500000.0,12.137500207900208
2020-06-29,14727667000.0,1202500000.0,12.247540124740125
2020-06-30,14776849000.0,1202500000.0,12.288439916839916
2020-07-01,14903317000.0,1202500000.0,12.393610810810811
2020-07-02,15014562000.0,1202500000.0,12.486122245322246
2020-07-06,15069599000.0,1202500000.0,12.531891060291061
2020-07-07,14884581000.0,1202500000.0,12.378029937629938
2020-07-08,15057889000.0,1202500000.0,12.522153014553014
2020-07-09,14938447000.0,1202500000.0,12.422824948024948
2020-07-10,14761625765.8,1202500000.0,12.275780262619541
2020-07-13,14651552351.3,1202500000.0,12.184243119584199
2020-07-14,14845937882.9,1202500000.0,12.345894289313929
2020-07-15,15076625000.0,1202500000.0,12.537733887733888
2020-07-16,14925565882.9,1202500000.0,12.41211300033264
2020-07-17,15117610702.6,1202500000.0,12.571817632099792
2020-07-20,15143372819.7,1202500000.0,12.593241430103951
2020-07-21,15217144648.699999,1202500000.0,12.654590144449063
2020-07-22,15374058180.300001,1202500000.0,12.785079567817048
2020-07-23,15189041819.699999,1202500000.0,12.631219808482328
2020-07-24,15372887882.9,1202500000.0,12.784106347525988
2020-07-27,15669150765.800001,1202500000.0,13.030478807318088
2020-07-28,15521605351.300001,1202500000.0,12.907779917921
2020-07-29,15692570414.5,1202500000.0,13.049954606652806
2020-07-30,15678518882.9,1202500000.0,13.03826934128898
2020-07-31,15731213531.600002,1202500000.0,13.082090254968817
2020-08-03,16047383180.300001,1202500000.0,13.345017197754679
