date,close price,NRG_SHE,NRG_TA,NRG_TL,market cap,PB Ratio
2019-08-26,35.66,-1648000000.0,9171000000.0,10819000000.0,9556880000.0,-5.799077669902912
2019-08-27,35.37,-1648000000.0,9171000000.0,10819000000.0,9479160000.0,-5.751917475728155
2019-08-28,35.35,-1648000000.0,9171000000.0,10819000000.0,9473800000.0,-5.748665048543689
2019-08-29,35.66,-1648000000.0,9171000000.0,10819000000.0,9556880000.0,-5.799077669902912
2019-08-30,36.4,-1648000000.0,9171000000.0,10819000000.0,9755200000.0,-5.919417475728156
2019-09-03,36.8,-1648000000.0,9171000000.0,10819000000.0,9862400000.0,-5.984466019417476
2019-09-04,37.21,-1648000000.0,9171000000.0,10819000000.0,9972280000.0,-6.051140776699029
2019-09-05,37.6,-1648000000.0,9171000000.0,10819000000.0,10076800000.0,-6.114563106796116
2019-09-06,37.74,-1648000000.0,9171000000.0,10819000000.0,10114320000.0,-6.1373300970873785
2019-09-09,37.84,-1648000000.0,9171000000.0,10819000000.0,10141120000.0,-6.153592233009709
2019-09-10,37.99,-1648000000.0,9171000000.0,10819000000.0,10181320000.0,-6.177985436893204
2019-09-11,38.61,-1648000000.0,9171000000.0,10819000000.0,10347480000.0,-6.2788106796116505
2019-09-12,38.29,-1648000000.0,9171000000.0,10819000000.0,10261720000.0,-6.2267718446601945
2019-09-13,38.5,-1648000000.0,9171000000.0,10819000000.0,10318000000.0,-6.260922330097087
2019-09-16,39.03,-1648000000.0,9171000000.0,10819000000.0,10460040000.0,-6.347111650485437
2019-09-17,39.03,-1648000000.0,9171000000.0,10819000000.0,10460040000.0,-6.347111650485437
2019-09-18,38.95,-1648000000.0,9171000000.0,10819000000.0,10438600000.0,-6.334101941747573
2019-09-19,38.8,-1648000000.0,9171000000.0,10819000000.0,10398400000.0,-6.309708737864078
2019-09-20,39.07,-1648000000.0,9171000000.0,10819000000.0,10470760000.0,-6.353616504854369
2019-09-23,39.28,-1648000000.0,9171000000.0,10819000000.0,10527040000.0,-6.387766990291262
2019-09-24,39.33,-1648000000.0,9171000000.0,10819000000.0,10540440000.0,-6.395898058252427
2019-09-25,39.76,-1648000000.0,9171000000.0,10819000000.0,10655680000.0,-6.465825242718447
2019-09-26,39.5,-1648000000.0,9171000000.0,10819000000.0,10586000000.0,-6.423543689320389
2019-09-27,39.44,-1648000000.0,9171000000.0,10819000000.0,10569920000.0,-6.41378640776699
2019-09-30,39.6,-1648000000.0,9171000000.0,10819000000.0,10612800000.0,-6.439805825242718
2019-10-01,39.14,-1648000000.0,9171000000.0,10819000000.0,10489520000.0,-6.365
2019-10-02,38.21,-1648000000.0,9171000000.0,10819000000.0,10240280000.0,-6.21376213592233
2019-10-03,38.66,-1648000000.0,9171000000.0,10819000000.0,10360880000.0,-6.286941747572816
2019-10-04,39.16,-1648000000.0,9171000000.0,10819000000.0,10494880000.0,-6.368252427184466
2019-10-07,38.92,-1648000000.0,9171000000.0,10819000000.0,10430560000.0,-6.329223300970874
2019-10-08,39.0,-1648000000.0,9171000000.0,10819000000.0,10452000000.0,-6.342233009708738
2019-10-09,38.76,-1648000000.0,9171000000.0,10819000000.0,10387680000.0,-6.303203883495145
2019-10-10,38.8,-1648000000.0,9171000000.0,10819000000.0,10398400000.0,-6.309708737864078
2019-10-11,39.18,-1648000000.0,9171000000.0,10819000000.0,10500240000.0,-6.371504854368932
2019-10-14,39.12,-1648000000.0,9171000000.0,10819000000.0,10484160000.0,-6.361747572815534
2019-10-15,39.38,-1648000000.0,9171000000.0,10819000000.0,10553840000.0,-6.404029126213592
2019-10-16,39.52,-1648000000.0,9171000000.0,10819000000.0,10591360000.0,-6.426796116504854
2019-10-17,39.75,-1648000000.0,9171000000.0,10819000000.0,10653000000.0,-6.464199029126213
2019-10-18,40.15,-1648000000.0,9171000000.0,10819000000.0,10760200000.0,-6.529247572815534
2019-10-21,40.35,-1648000000.0,9171000000.0,10819000000.0,10813800000.0,-6.5617718446601945
2019-10-22,40.75,-1648000000.0,9171000000.0,10819000000.0,10921000000.0,-6.626820388349515
2019-10-23,40.62,-1648000000.0,9171000000.0,10819000000.0,10886160000.0,-6.605679611650485
2019-10-24,40.84,-1648000000.0,9171000000.0,10819000000.0,10945120000.0,-6.641456310679612
2019-10-25,40.81,-1648000000.0,9171000000.0,10819000000.0,10937080000.0,-6.636577669902913
2019-10-28,40.38,-1648000000.0,9171000000.0,10819000000.0,10821840000.0,-6.5666504854368934
2019-10-29,40.51,-1648000000.0,9171000000.0,10819000000.0,10856680000.0,-6.587791262135922
2019-10-30,40.75,-1648000000.0,9171000000.0,10819000000.0,10921000000.0,-6.626820388349515
2019-10-31,40.12,-1648000000.0,9171000000.0,10819000000.0,10752160000.0,-6.524368932038835
2019-11-01,40.69,-1648000000.0,9171000000.0,10819000000.0,10904920000.0,-6.617063106796117
2019-11-04,40.81,-1648000000.0,9171000000.0,10819000000.0,10937080000.0,-6.636577669902913
2019-11-05,39.61,-1648000000.0,9171000000.0,10819000000.0,10615480000.0,-6.441432038834951
2019-11-06,39.58,-1648000000.0,9171000000.0,10819000000.0,10607440000.0,-6.436553398058252
2019-11-07,40.04,-1571000000.0,9527000000.0,11098000000.0,10730720000.0,-6.830502864417569
2019-11-08,38.44,-1571000000.0,9527000000.0,11098000000.0,10301920000.0,-6.557555697008275
2019-11-11,38.54,-1571000000.0,9527000000.0,11098000000.0,10328720000.0,-6.574614894971356
2019-11-12,38.74,-1571000000.0,9527000000.0,11098000000.0,10382320000.0,-6.608733290897518
2019-11-13,38.79,-1571000000.0,9527000000.0,11098000000.0,10395720000.0,-6.617262889879058
2019-11-14,39.41,-1571000000.0,9527000000.0,11098000000.0,10561880000.0,-6.723029917250159
2019-11-15,39.8,-1571000000.0,9527000000.0,11098000000.0,10666400000.0,-6.789560789306174
2019-11-18,39.8,-1571000000.0,9527000000.0,11098000000.0,10666400000.0,-6.789560789306174
2019-11-19,39.39,-1571000000.0,9527000000.0,11098000000.0,10556520000.0,-6.719618077657543
2019-11-20,39.64,-1571000000.0,9527000000.0,11098000000.0,10623520000.0,-6.762266072565245
2019-11-21,39.2,-1571000000.0,9527000000.0,11098000000.0,10505600000.0,-6.6872056015276895
2019-11-22,39.37,-1571000000.0,9527000000.0,11098000000.0,10551160000.0,-6.716206238064927
2019-11-25,39.19,-1571000000.0,9527000000.0,11098000000.0,10502920000.0,-6.685499681731382
2019-11-26,38.92,-1571000000.0,9527000000.0,11098000000.0,10430560000.0,-6.639439847231063
2019-11-27,39.07,-1571000000.0,9527000000.0,11098000000.0,10470760000.0,-6.665028644175684
2019-11-29,39.73,-1571000000.0,9527000000.0,11098000000.0,10647640000.0,-6.777619350732018
2019-12-02,39.86,-1571000000.0,9527000000.0,11098000000.0,10682480000.0,-6.799796308084023
2019-12-03,40.41,-1571000000.0,9527000000.0,11098000000.0,10829880000.0,-6.893621896880967
2019-12-04,39.52,-1571000000.0,9527000000.0,11098000000.0,10591360000.0,-6.741795035009548
2019-12-05,38.58,-1571000000.0,9527000000.0,11098000000.0,10339440000.0,-6.581438574156588
2019-12-06,38.47,-1571000000.0,9527000000.0,11098000000.0,10309960000.0,-6.562673456397199
2019-12-09,38.56,-1571000000.0,9527000000.0,11098000000.0,10334080000.0,-6.578026734563972
2019-12-10,38.38,-1571000000.0,9527000000.0,11098000000.0,10285840000.0,-6.547320178230427
2019-12-11,38.92,-1571000000.0,9527000000.0,11098000000.0,10430560000.0,-6.639439847231063
2019-12-12,39.33,-1571000000.0,9527000000.0,11098000000.0,10540440000.0,-6.709382558879694
2019-12-13,39.37,-1571000000.0,9527000000.0,11098000000.0,10551160000.0,-6.716206238064927
2019-12-16,40.12,-1571000000.0,9527000000.0,11098000000.0,10752160000.0,-6.844150222788033
2019-12-17,39.59,-1571000000.0,9527000000.0,11098000000.0,10610120000.0,-6.753736473583705
2019-12-18,39.76,-1571000000.0,9527000000.0,11098000000.0,10655680000.0,-6.782737110120942
2019-12-19,40.31,-1571000000.0,9527000000.0,11098000000.0,10803080000.0,-6.876562698917887
2019-12-20,40.62,-1571000000.0,9527000000.0,11098000000.0,10886160000.0,-6.9294462126034375
2019-12-23,40.08,-1571000000.0,9527000000.0,11098000000.0,10741440000.0,-6.837326543602801
2019-12-24,39.89,-1571000000.0,9527000000.0,11098000000.0,10690520000.0,-6.804914067472947
2019-12-26,39.23,-1571000000.0,9527000000.0,11098000000.0,10513640000.0,-6.692323360916614
2019-12-27,39.23,-1571000000.0,9527000000.0,11098000000.0,10513640000.0,-6.692323360916614
2019-12-30,39.23,-1571000000.0,9527000000.0,11098000000.0,10513640000.0,-6.692323360916614
2019-12-31,39.75,-1571000000.0,9527000000.0,11098000000.0,10653000000.0,-6.781031190324634
2020-01-02,38.8,-1571000000.0,9527000000.0,11098000000.0,10398400000.0,-6.618968809675366
2020-01-03,38.2,-1571000000.0,9527000000.0,11098000000.0,10237600000.0,-6.516613621896881
2020-01-06,37.38,-1571000000.0,9527000000.0,11098000000.0,10017840000.0,-6.3767281985996185
2020-01-07,36.87,-1571000000.0,9527000000.0,11098000000.0,9881160000.0,-6.2897262889879055
2020-01-08,36.86,-1571000000.0,9527000000.0,11098000000.0,9878480000.0,-6.288020369191598
2020-01-09,37.14,-1571000000.0,9527000000.0,11098000000.0,9953520000.0,-6.335786123488224
2020-01-10,37.31,-1571000000.0,9527000000.0,11098000000.0,9999080000.0,-6.364786760025462
2020-01-13,36.92,-1571000000.0,9527000000.0,11098000000.0,9894560000.0,-6.298255887969447
2020-01-14,37.5,-1571000000.0,9527000000.0,11098000000.0,10050000000.0,-6.397199236155315
2020-01-15,38.13,-1571000000.0,9527000000.0,11098000000.0,10218840000.0,-6.504672183322724
2020-01-16,38.62,-1571000000.0,9527000000.0,11098000000.0,10350160000.0,-6.588262253341821
2020-01-17,38.54,-1571000000.0,9527000000.0,11098000000.0,10328720000.0,-6.574614894971356
2020-01-21,38.52,-1571000000.0,9527000000.0,11098000000.0,10323360000.0,-6.5712030553787395
2020-01-22,38.68,-1571000000.0,9527000000.0,11098000000.0,10366240000.0,-6.598497772119669
2020-01-23,38.87,-1571000000.0,9527000000.0,11098000000.0,10417160000.0,-6.630910248249522
2020-01-24,37.96,-1571000000.0,9527000000.0,11098000000.0,10173280000.0,-6.475671546785487
2020-01-27,36.82,-1571000000.0,9527000000.0,11098000000.0,9867760000.0,-6.281196690006365
2020-01-28,37.01,-1571000000.0,9527000000.0,11098000000.0,9918680000.0,-6.313609166136219
2020-01-29,37.16,-1571000000.0,9527000000.0,11098000000.0,9958880000.0,-6.33919796308084
2020-01-30,37.16,-1571000000.0,9527000000.0,11098000000.0,9958880000.0,-6.33919796308084
2020-01-31,36.89,-1571000000.0,9527000000.0,11098000000.0,9886520000.0,-6.293138128580522
2020-02-03,37.54,-1571000000.0,9527000000.0,11098000000.0,10060720000.0,-6.404022915340548
2020-02-04,37.26,-1571000000.0,9527000000.0,11098000000.0,9985680000.0,-6.356257161043921
2020-02-05,38.0,-1571000000.0,9527000000.0,11098000000.0,10184000000.0,-6.48249522597072
2020-02-06,37.83,-1571000000.0,9527000000.0,11098000000.0,10138440000.0,-6.453494589433482
2020-02-07,37.88,-1571000000.0,9527000000.0,11098000000.0,10151840000.0,-6.462024188415023
2020-02-10,38.29,-1571000000.0,9527000000.0,11098000000.0,10261720000.0,-6.5319669000636535
2020-02-11,38.84,-1571000000.0,9527000000.0,11098000000.0,10409120000.0,-6.625792488860598
2020-02-12,39.24,-1571000000.0,9527000000.0,11098000000.0,10516320000.0,-6.694029280712922
2020-02-13,39.56,-1571000000.0,9527000000.0,11098000000.0,10602080000.0,-6.74861871419478
2020-02-14,40.06,-1571000000.0,9527000000.0,11098000000.0,10736080000.0,-6.833914704010184
2020-02-18,39.95,-1571000000.0,9527000000.0,11098000000.0,10706600000.0,-6.815149586250795
2020-02-19,39.4,-1571000000.0,9527000000.0,11098000000.0,10559200000.0,-6.721323997453851
2020-02-20,39.04,-1571000000.0,9527000000.0,11098000000.0,10462720000.0,-6.65991088478676
2020-02-21,39.37,-1571000000.0,9527000000.0,11098000000.0,10551160000.0,-6.716206238064927
2020-02-24,38.14,-1571000000.0,9527000000.0,11098000000.0,10221520000.0,-6.506378103119032
2020-02-25,36.13,-1571000000.0,9527000000.0,11098000000.0,9682840000.0,-6.1634882240611075
2020-02-26,35.05,-1571000000.0,9527000000.0,11098000000.0,9393400000.0,-5.9792488860598345
2020-02-27,34.5,1658000000.0,12531000000.0,10853000000.0,9246000000.0,5.576598311218335
2020-02-28,33.21,1658000000.0,12531000000.0,10853000000.0,8900280000.0,5.368082026537998
2020-03-02,34.17,1658000000.0,12531000000.0,10853000000.0,9157560000.0,5.523256936067551
2020-03-03,33.3,1658000000.0,12531000000.0,10853000000.0,8924400000.0,5.3826296743063935
2020-03-04,35.45,1658000000.0,12531000000.0,10853000000.0,9500600000.0,5.7301568154402895
2020-03-05,34.35,1658000000.0,12531000000.0,10853000000.0,9205800000.0,5.552352231604343
2020-03-06,34.32,1658000000.0,12531000000.0,10853000000.0,9197760000.0,5.547503015681544
2020-03-09,30.13,1658000000.0,12531000000.0,10853000000.0,8074840000.0,4.870229191797346
2020-03-10,32.35,1658000000.0,12531000000.0,10853000000.0,8669800000.0,5.229071170084439
2020-03-11,30.0,1658000000.0,12531000000.0,10853000000.0,8040000000.0,4.849215922798552
2020-03-12,26.6,1658000000.0,12531000000.0,10853000000.0,7128800000.0,4.299638118214716
2020-03-13,28.85,1658000000.0,12531000000.0,10853000000.0,7731800000.0,4.663329312424608
2020-03-16,24.89,1658000000.0,12531000000.0,10853000000.0,6670520000.0,4.023232810615199
2020-03-17,23.57,1658000000.0,12531000000.0,10853000000.0,6316760000.0,3.809867310012063
2020-03-18,21.99,1658000000.0,12531000000.0,10853000000.0,5893320000.0,3.554475271411339
2020-03-19,23.95,1658000000.0,12531000000.0,10853000000.0,6418600000.0,3.8712907117008446
2020-03-20,23.31,1658000000.0,12531000000.0,10853000000.0,6247080000.0,3.767840772014475
2020-03-23,22.16,1658000000.0,12531000000.0,10853000000.0,5938880000.0,3.581954161640531
2020-03-24,25.76,1658000000.0,12531000000.0,10853000000.0,6903680000.0,4.163860072376357
2020-03-25,26.29,1658000000.0,12531000000.0,10853000000.0,7045720000.0,4.249529553679132
2020-03-26,28.24,1658000000.0,12531000000.0,10853000000.0,7568320000.0,4.564728588661038
2020-03-27,29.55,1658000000.0,12531000000.0,10853000000.0,7919400000.0,4.776477683956574
2020-03-30,28.45,1658000000.0,12531000000.0,10853000000.0,7624600000.0,4.598673100120627
2020-03-31,27.26,1658000000.0,12531000000.0,10853000000.0,7305680000.0,4.406320868516285
2020-04-01,26.84,1658000000.0,12531000000.0,10853000000.0,7193120000.0,4.338431845597105
2020-04-02,27.79,1658000000.0,12531000000.0,10853000000.0,7447720000.0,4.491990349819059
2020-04-03,26.21,1658000000.0,12531000000.0,10853000000.0,7024280000.0,4.236598311218335
2020-04-06,27.24,1658000000.0,12531000000.0,10853000000.0,7300320000.0,4.403088057901086
2020-04-07,27.36,1658000000.0,12531000000.0,10853000000.0,7332480000.0,4.42248492159228
2020-04-08,29.45,1658000000.0,12531000000.0,10853000000.0,7892600000.0,4.760313630880579
2020-04-09,30.76,1658000000.0,12531000000.0,10853000000.0,8243680000.0,4.972062726176116
2020-04-13,29.98,1658000000.0,12531000000.0,10853000000.0,8034640000.0,4.845983112183354
2020-04-14,30.41,1658000000.0,12531000000.0,10853000000.0,8149880000.0,4.9154885404101325
2020-04-15,29.5,1658000000.0,12531000000.0,10853000000.0,7906000000.0,4.768395657418576
2020-04-16,29.69,1658000000.0,12531000000.0,10853000000.0,7956920000.0,4.799107358262967
2020-04-17,31.37,1658000000.0,12531000000.0,10853000000.0,,
2020-04-20,31.03,1658000000.0,12531000000.0,10853000000.0,,
2020-04-21,30.31,1658000000.0,12531000000.0,10853000000.0,,
2020-04-22,31.09,1658000000.0,12531000000.0,10853000000.0,,
2020-04-23,31.23,1658000000.0,12531000000.0,10853000000.0,,
2020-04-24,32.6,1658000000.0,12531000000.0,10853000000.0,,
2020-04-27,33.68,1658000000.0,12531000000.0,10853000000.0,,
2020-04-28,33.71,1658000000.0,12531000000.0,10853000000.0,,
2020-04-29,34.64,1658000000.0,12531000000.0,10853000000.0,,
2020-04-30,33.53,1658000000.0,12531000000.0,10853000000.0,,
2020-05-01,32.97,1658000000.0,12531000000.0,10853000000.0,,
2020-05-04,32.95,1658000000.0,12531000000.0,10853000000.0,,
2020-05-05,32.89,1658000000.0,12531000000.0,10853000000.0,,
2020-05-06,32.78,1658000000.0,12531000000.0,10853000000.0,,
2020-05-07,32.12,1658000000.0,12531000000.0,10853000000.0,,
2020-05-08,32.77,1658000000.0,12531000000.0,10853000000.0,,
2020-05-11,32.5,1658000000.0,12531000000.0,10853000000.0,,
2020-05-12,32.07,1658000000.0,12531000000.0,10853000000.0,,
2020-05-13,31.75,1658000000.0,12531000000.0,10853000000.0,,
2020-05-14,32.65,1658000000.0,12531000000.0,10853000000.0,,
2020-05-15,32.6,1658000000.0,12531000000.0,10853000000.0,,
2020-05-18,35.53,1658000000.0,12531000000.0,10853000000.0,,
2020-05-19,35.35,1658000000.0,12531000000.0,10853000000.0,,
2020-05-20,35.5,1658000000.0,12531000000.0,10853000000.0,,
2020-05-21,35.3,1658000000.0,12531000000.0,10853000000.0,,
2020-05-22,35.72,1658000000.0,12531000000.0,10853000000.0,,
2020-05-26,35.74,1658000000.0,12531000000.0,10853000000.0,,
2020-05-27,35.97,1658000000.0,12531000000.0,10853000000.0,,
2020-05-28,36.44,1658000000.0,12531000000.0,10853000000.0,,
2020-05-29,36.05,1658000000.0,12531000000.0,10853000000.0,,
2020-06-01,36.09,1658000000.0,12531000000.0,10853000000.0,,
2020-06-02,35.9,1658000000.0,12531000000.0,10853000000.0,,
2020-06-03,36.38,1658000000.0,12531000000.0,10853000000.0,,
2020-06-04,35.44,1658000000.0,12531000000.0,10853000000.0,,
2020-06-05,36.72,1658000000.0,12531000000.0,10853000000.0,,
2020-06-08,38.16,1658000000.0,12531000000.0,10853000000.0,,
2020-06-09,36.4,1658000000.0,12531000000.0,10853000000.0,,
2020-06-10,36.19,1658000000.0,12531000000.0,10853000000.0,,
2020-06-11,33.77,1658000000.0,12531000000.0,10853000000.0,,
2020-06-12,33.68,1658000000.0,12531000000.0,10853000000.0,,
2020-06-15,33.310001,1658000000.0,12531000000.0,10853000000.0,,
2020-06-16,33.759998,1658000000.0,12531000000.0,10853000000.0,,
2020-06-17,33.59,1658000000.0,12531000000.0,10853000000.0,,
2020-06-18,33.630001,1658000000.0,12531000000.0,10853000000.0,,
2020-06-19,34.080002,1658000000.0,12531000000.0,10853000000.0,,
2020-06-22,34.150002,1658000000.0,12531000000.0,10853000000.0,,
2020-06-23,33.0,1658000000.0,12531000000.0,10853000000.0,,
2020-06-24,32.57,1658000000.0,12531000000.0,10853000000.0,,
2020-06-25,32.630001,1658000000.0,12531000000.0,10853000000.0,,
2020-06-26,31.57,1658000000.0,12531000000.0,10853000000.0,,
2020-06-29,32.939999,1658000000.0,12531000000.0,10853000000.0,,
2020-06-30,32.560001,1658000000.0,12531000000.0,10853000000.0,,
2020-07-01,33.150002,1658000000.0,12531000000.0,10853000000.0,,
2020-07-02,32.790001,1658000000.0,12531000000.0,10853000000.0,,
2020-07-06,33.029999,1658000000.0,12531000000.0,10853000000.0,,
2020-07-07,32.75,1658000000.0,12531000000.0,10853000000.0,,
2020-07-08,33.189999,1658000000.0,12531000000.0,10853000000.0,,
2020-07-09,32.310001,1658000000.0,12531000000.0,10853000000.0,,
2020-07-10,32.959999,1658000000.0,12531000000.0,10853000000.0,,
2020-07-13,33.23,1658000000.0,12531000000.0,10853000000.0,,
2020-07-14,33.84,1658000000.0,12531000000.0,10853000000.0,,
2020-07-15,34.02,1658000000.0,12531000000.0,10853000000.0,,
2020-07-16,33.84,1658000000.0,12531000000.0,10853000000.0,,
2020-07-17,33.720001,1658000000.0,12531000000.0,10853000000.0,,
2020-07-20,33.419998,1658000000.0,12531000000.0,10853000000.0,,
2020-07-21,33.529999,1658000000.0,12531000000.0,10853000000.0,,
2020-07-22,33.59,1658000000.0,12531000000.0,10853000000.0,,
2020-07-23,33.23,1658000000.0,12531000000.0,10853000000.0,,
