date,CRM,CRM_SHE,PB Ratio
2019-04-26,131606280000.0,15605000000.0,8.433596924062801
2019-04-29,131130480000.00002,15605000000.0,8.403106696571612
2019-04-30,131122550000.0,15605000000.0,8.402598526113426
2019-05-01,128909250000.0,15605000000.0,8.260765780198655
2019-05-02,128654850000.00002,15605000000.0,8.244463313040693
2019-05-03,129855300000.0,15605000000.0,8.321390579942326
2019-05-06,129187500000.0,15605000000.0,8.278596603652675
2019-05-07,124735500000.0,15605000000.0,7.993303428388337
2019-05-08,124703700000.00002,15605000000.0,7.991265619993593
2019-05-09,124266450000.0,15605000000.0,7.963245754565844
2019-05-10,127152300000.0,15605000000.0,8.148176866388978
2019-05-13,121754250000.0,15605000000.0,7.802258891380967
2019-05-14,125665650000.0,15605000000.0,8.052909323934637
2019-05-15,123272700000.0,15605000000.0,7.8995642422300545
2019-05-16,125991599999.99998,15605000000.0,8.073796859980774
2019-05-17,122883150000.0,15605000000.0,7.8746010893944245
2019-05-20,124004099999.99998,15605000000.0,7.946433835309195
2019-05-21,123845100000.0,15605000000.0,7.93624479333547
2019-05-22,125323799999.99998,15605000000.0,8.031002883691123
2019-05-23,122199450000.0,15605000000.0,7.830788208907402
2019-05-24,122835450000.0,15605000000.0,7.871544376802307
2019-05-28,123376050000.0,15605000000.0,7.9061871195129765
2019-05-29,121547549999.99998,15605000000.0,7.7890131368151225
2019-05-30,123749700000.0,15605000000.0,7.930131368151233
2019-05-31,120370950000.0,15605000000.0,7.713614226209549
2019-06-03,115354500000.0,15605000000.0,7.392149951938482
2019-06-04,119893950000.0,15605000000.0,7.683047100288369
2019-06-05,125959800000.0,16446000000.0,7.6589930682232765
2019-06-06,126651450000.0,16446000000.0,7.7010488872674205
2019-06-07,128209650000.00002,16446000000.0,7.7957953301714715
2019-06-10,121468050000.0,16446000000.0,7.385871944545786
2019-06-11,119369250000.0,16446000000.0,7.258254286756658
2019-06-12,120267600000.0,16446000000.0,7.312878511492156
2019-06-13,120315300000.0,16446000000.0,7.315778912805546
2019-06-14,119257950000.0,16446000000.0,7.251486683692083
2019-06-17,119480550000.0,16446000000.0,7.2650218898212335
2019-06-18,119719050000.0,16446000000.0,7.27952389638818
2019-06-19,122541299999.99998,16446000000.0,7.451130974097044
2019-06-20,124973999999.99998,16446000000.0,7.599051441079897
2019-06-21,124687800000.0,16446000000.0,7.581649033199562
2019-06-24,121285200000.0,16446000000.0,7.374753739511127
2019-06-25,118725300000.0,16446000000.0,7.219098869025903
2019-06-26,118486800000.0,16446000000.0,7.204596862458956
2019-06-27,119798550000.0,16446000000.0,7.284357898577162
2019-06-28,120625349999.99998,16446000000.0,7.334631521342574
2019-07-01,122477700000.0,16446000000.0,7.447263772345859
2019-07-02,122525400000.0,16446000000.0,7.450164173659249
2019-07-03,123694050000.0,16446000000.0,7.5212240058372855
2019-07-05,122891100000.00002,16446000000.0,7.472400583728567
2019-07-08,121483950000.0,16446000000.0,7.386838744983582
2019-07-09,122390249999.99998,16446000000.0,7.441946369937978
2019-07-10,124234650000.00002,16446000000.0,7.554095220722365
2019-07-11,126325500000.0,16446000000.0,7.681229478292594
2019-07-12,125673600000.00002,16446000000.0,7.641590660342941
2019-07-15,126921750000.0,16446000000.0,7.71748449470996
2019-07-16,124918350000.0,16446000000.0,7.59566763954761
2019-07-17,125800800000.0,16446000000.0,7.649325063845312
2019-07-18,125594099999.99998,16446000000.0,7.636756658153957
2019-07-19,124616250000.0,16446000000.0,7.577298431229479
2019-07-22,125371499999.99998,16446000000.0,7.623221452024808
2019-07-23,124218750000.0,16446000000.0,7.553128420284568
2019-07-24,127001250000.0,16446000000.0,7.722318496898942
2019-07-25,126683250000.0,16446000000.0,7.702982488143014
2019-07-26,127176150000.0,16446000000.0,7.732953301714702
2019-07-29,124186950000.0,16446000000.0,7.551194819408975
2019-07-30,124783200000.0,16446000000.0,7.587449835826341
2019-07-31,122827500000.0,16446000000.0,7.46853338197738
2019-08-01,125021490000.0,16446000000.0,7.601939073330901
2019-08-02,120785299999.99998,16446000000.0,7.344357290526571
2019-08-05,118397780000.0,16446000000.0,7.199183996108476
2019-08-06,118381200000.00002,16446000000.0,7.198175848230574
2019-08-07,117419559999.99998,16446000000.0,7.139703271312173
2019-08-08,119226780000.0,16446000000.0,7.249591390003649
2019-08-09,118853730000.0,16446000000.0,7.22690806275082
2019-08-12,116656880000.0,16446000000.0,7.093328468928615
2019-08-13,119276520000.0,16446000000.0,7.252615833637359
2019-08-14,115827880000.0,16446000000.0,7.042921075033443
2019-08-15,117825770000.0,16446000000.0,7.164402894320808
2019-08-16,119284809999.99998,16446000000.0,7.253119907576309
2019-08-19,119102429999.99998,16446000000.0,7.242030280919372
2019-08-20,120652660000.0,16446000000.0,7.336292107503344
2019-08-21,122178020000.0,16446000000.0,7.429041712270461
2019-08-22,122890960000.0,16446000000.0,7.472392071020309
2019-08-23,125651530000.0,17166000000.0,7.319790865664686
2019-08-26,128611059999.99998,17166000000.0,7.492197366888034
2019-08-27,127309530000.0,17166000000.0,7.416377140859839
2019-08-28,125867070000.00002,17166000000.0,7.332347081440057
2019-08-29,129265970000.0,17166000000.0,7.53034894559012
2019-08-30,129382030000.0,17166000000.0,7.537109984853781
2019-09-03,126613169999.99998,17166000000.0,7.375810905277874
2019-09-04,126389340000.0,17166000000.0,7.362771758126529
2019-09-05,127475330000.00002,17166000000.0,7.426035768379355
2019-09-06,125237030000.0,17166000000.0,7.295644296865897
2019-09-09,123968660000.0,17166000000.0,7.221755796341606
2019-09-10,124059850000.0,17166000000.0,7.227068041477339
2019-09-11,127740610000.0,17166000000.0,7.441489572410579
2019-09-12,128287750000.0,17166000000.0,7.47336304322498
2019-09-13,126820419999.99998,17166000000.0,7.387884189677268
2019-09-16,126845290000.0,17166000000.0,7.389332983805196
2019-09-17,126687780000.0,17166000000.0,7.380157287661657
2019-09-18,126646330000.00002,17166000000.0,7.377742630781778
2019-09-19,127334400000.0,17166000000.0,7.417825934987767
2019-09-20,128660799999.99998,17166000000.0,7.495094955143888
2019-09-23,128204850000.0,17166000000.0,7.468533729465222
2019-09-24,126049450000.00002,17166000000.0,7.342971571711524
2019-09-25,126828710000.0,17166000000.0,7.3883671210532444
2019-09-26,126289860000.0,17166000000.0,7.35697658161482
2019-09-27,122907540000.0,17166000000.0,7.159940580216707
2019-09-30,123056760000.0,17166000000.0,7.168633344984271
2019-10-01,122435010000.0,17166000000.0,7.132413491786089
2019-10-02,119558380000.0,17166000000.0,6.964836304322498
2019-10-03,121863000000.0,17166000000.0,7.099091226843761
2019-10-04,122716870000.0,17166000000.0,7.148833158569265
2019-10-07,123355200000.00002,17166000000.0,7.1860188745194
2019-10-08,120959390000.0,17166000000.0,7.046451706862403
2019-10-09,121904450000.00002,17166000000.0,7.1015058837236404
2019-10-10,121373890000.0,17166000000.0,7.070598275661191
2019-10-11,123827730000.0,17166000000.0,7.213545962950017
2019-10-14,123827730000.0,17166000000.0,7.213545962950017
2019-10-15,126621460000.0,17166000000.0,7.376293836653851
2019-10-16,121838130000.0,17166000000.0,7.097642432715833
2019-10-17,121174929999.99998,17166000000.0,7.059007922637772
2019-10-18,119450610000.0,17166000000.0,6.958558196434813
2019-10-21,119831950000.00002,17166000000.0,6.980773039729699
2019-10-22,117991570000.00002,17166000000.0,6.873562274263079
2019-10-23,120312770000.0,17166000000.0,7.0087830595362925
2019-10-24,122791480000.0,17166000000.0,7.1531795409530465
2019-10-25,124756210000.0,17166000000.0,7.267634277059304
2019-10-28,128320910000.0,17166000000.0,7.475294768728883
2019-10-29,128569610000.0,17166000000.0,7.489782710008155
2019-10-30,131214120000.0,17166000000.0,7.643837818944425
2019-10-31,129730210000.0,17166000000.0,7.557393102644763
2019-11-01,135779000000.00002,17166000000.0,7.909763485960621
2019-11-04,133960000000.0,17166000000.0,7.803798205755563
2019-11-05,134427500000.0,17166000000.0,7.831032273097985
2019-11-06,135090500000.0,17166000000.0,7.869655132238146
2019-11-07,135575000000.0,17166000000.0,7.8978795293021085
2019-11-08,136943500000.00002,17166000000.0,7.977601071886288
2019-11-11,137513000000.0,17166000000.0,8.010777117557964
2019-11-12,138431000000.0,17166000000.0,8.064254922521263
2019-11-13,138210000000.0,17166000000.0,8.051380636141209
2019-11-14,138592500000.0,17166000000.0,8.073663054875917
2019-11-15,138728500000.0,17166000000.0,8.081585692648257
2019-11-18,138354500000.0,17166000000.0,8.05979843877432
2019-11-19,139366000000.0,17166000000.0,8.118723057206106
2019-11-20,139570000000.0,17166000000.0,8.130607013864616
2019-11-21,138448000000.0,17166000000.0,8.065245252242805
2019-11-22,138388500000.0,17166000000.0,8.061779098217407
2019-11-25,137453500000.0,17166000000.0,8.007310963532564
2019-11-26,138159000000.0,17166000000.0,8.048409646976582
2019-11-27,137283499999.99998,17166000000.0,7.997407666317137
2019-11-29,138456500000.0,17166000000.0,8.065740417103576
2019-12-02,136850000000.0,17166000000.0,7.9721542584178025
2019-12-03,137334500000.0,17166000000.0,8.000378655481766
2019-12-04,132965500000.0,33279000000.0,3.9954776285345113
2019-12-05,134487000000.0,33279000000.0,4.0411971513567115
2019-12-06,134308499999.99998,33279000000.0,4.035833408455782
2019-12-09,133857999999.99998,33279000000.0,4.022296343039153
2019-12-10,132940000000.0,33279000000.0,3.994711379548664
2019-12-11,132931499999.99998,33279000000.0,3.994455963220048
2019-12-12,134801500000.0,33279000000.0,4.05064755551549
2019-12-13,136960500000.0,33279000000.0,4.115523302983863
2019-12-16,137666000000.0,33279000000.0,4.136722858258962
2019-12-17,137385500000.0,33279000000.0,4.128294119414646
2019-12-18,137257999999.99998,33279000000.0,4.124462874485411
2019-12-19,138830500000.0,33279000000.0,4.1717148952793055
2019-12-20,139867500000.0,33279000000.0,4.202875687370414
2019-12-23,139179000000.0,33279000000.0,4.182186964752547
2019-12-24,138762500000.0,33279000000.0,4.16967156465038
2019-12-26,139833500000.0,33279000000.0,4.201854022055951
2019-12-27,140233000000.0,33279000000.0,4.213858589500886
2019-12-30,138074000000.0,33279000000.0,4.148982842032513
2019-12-31,138244000000.0,33279000000.0,4.154091168604826
2020-01-02,141941500000.0,33279000000.0,4.265197271552631
2020-01-03,141244500000.0,33279000000.0,4.244253132606148
2020-01-06,147432500000.0,33279000000.0,4.4301962198383364
2020-01-07,149600000000.0,33279000000.0,4.495327383635326
2020-01-08,150730500000.0,33279000000.0,4.529297755341206
2020-01-09,152660000000.0,33279000000.0,4.587277261936957
2020-01-10,153170000000.0,33279000000.0,4.602602241653896
2020-01-13,156272500000.0,33279000000.0,4.695829201598606
2020-01-14,154802000000.0,33279000000.0,4.6516421767480995
2020-01-15,153901000000.0,33279000000.0,4.624568045914841
2020-01-16,155286500000.0,33279000000.0,4.666200907479191
2020-01-17,154895500000.0,33279000000.0,4.654451756362872
2020-01-21,157479500000.0,33279000000.0,4.732098320262027
2020-01-22,155337500000.0,33279000000.0,4.6677334054508846
2020-01-23,156383000000.0,33279000000.0,4.699149613870609
2020-01-24,154793500000.0,33279000000.0,4.651386760419483
2020-01-27,153603500000.0,33279000000.0,4.615628474413294
2020-01-28,155422500000.0,33279000000.0,4.6702875687370415
2020-01-29,154504500000.0,33279000000.0,4.642702605246552
2020-01-30,157819500000.0,33279000000.0,4.7423149734066525
2020-01-31,154963500000.0,33279000000.0,4.6564950869917965
2020-02-03,157607000000.0,33279000000.0,4.735929565191261
2020-02-04,160089000000.0,33279000000.0,4.810511133147029
2020-02-05,157666500000.0,33279000000.0,4.737717479491571
2020-02-06,158720500000.0,33279000000.0,4.769389104239911
2020-02-07,157862000000.0,33279000000.0,4.7435920550497315
2020-02-10,160752000000.0,33279000000.0,4.830433606779049
2020-02-11,160743500000.0,33279000000.0,4.830178190450434
2020-02-12,161041000000.0,33279000000.0,4.839117761951981
2020-02-13,160344000000.0,33279000000.0,4.818173623005499
2020-02-14,161457500000.0,33279000000.0,4.851633162054148
2020-02-18,162426500000.0,33279000000.0,4.880750623516332
2020-02-19,163939500000.0,33279000000.0,4.926214730009916
2020-02-20,164356000000.0,33279000000.0,4.9387301301120825
2020-02-21,161075000000.0,33279000000.0,4.840139427266444
2020-02-24,158049000000.0,33279000000.0,4.749211214279275
2020-02-25,154079500000.0,33279000000.0,4.62993178881577
2020-02-26,152039500000.0,33279000000.0,4.568631869948015
2020-02-27,146327500000.0,33279000000.0,4.396992097118303
2020-02-28,144840000000.0,33279000000.0,4.352294239610565
2020-03-02,150246000000.0,33279000000.0,4.5147390246101144
2020-03-03,143964500000.0,33279000000.0,4.325986357763154
2020-03-04,149336500000.0,33279000000.0,4.4874094774482405
2020-03-05,144160000000.0,33885000000.0,4.254389848015346
2020-03-06,139468000000.0,33885000000.0,4.115921499188431
2020-03-09,128528500000.0,33885000000.0,3.793079533716984
2020-03-10,137139000000.0,33885000000.0,4.047189021691014
2020-03-11,131384500000.0,33885000000.0,3.8773646156116275
2020-03-12,119501500000.0,33885000000.0,3.5266784712999852
2020-03-13,125613000000.0,33885000000.0,3.7070385126162018
2020-03-16,105655000000.0,33885000000.0,3.1180463331857755
2020-03-17,115106999999.99998,33885000000.0,3.396989818503762
2020-03-18,112404000000.00002,33885000000.0,3.3172200088534756
2020-03-19,118541000000.0,33885000000.0,3.4983325955437508
2020-03-20,118447500000.0,33885000000.0,3.4955732625055336
2020-03-23,119442000000.00002,33885000000.0,3.5249225320938473
2020-03-24,130593999999.99998,33885000000.0,3.8540357090157884
2020-03-25,125001000000.0,33885000000.0,3.6889774236387782
2020-03-26,131520499999.99998,33885000000.0,3.8813781909399436
2020-03-27,124100000000.0,33885000000.0,3.662387487088682
2020-03-30,127372500000.0,33885000000.0,3.758964143426295
2020-03-31,122382999999.99998,33885000000.0,3.611716098568688
2020-04-01,113951000000.0,33885000000.0,3.3628744282130736
2020-04-02,114172000000.0,33885000000.0,3.3693964881215877
2020-04-03,114163500000.0,33885000000.0,3.369145639663568
2020-04-06,125417500000.00002,33885000000.0,3.7012689980817477
2020-04-07,123309500000.0,33885000000.0,3.6390585804928435
2020-04-08,128452000000.0,33885000000.0,3.790821897594806
2020-04-09,131367500000.00002,33885000000.0,3.8768629186955885
2020-04-13,129625000000.0,33885000000.0,3.8254389848015347
2020-04-14,134053500000.0,33885000000.0,3.956131031429836
2020-04-15,132285500000.0,33885000000.0,3.9039545521617236
2020-04-16,133501000000.0,33885000000.0,3.939825881658551
2020-04-17,138227000000.0,33885000000.0,4.079297624317545
2020-04-20,138346000000.0,33885000000.0,4.0828095027298215
2020-04-21,127976000000.0,33885000000.0,3.776774383945699
2020-04-22,131018999999.99998,33885000000.0,3.8665781319167767
2020-04-23,128962000000.0,33885000000.0,3.8058728050759925
2020-04-24,130882999999.99998,33885000000.0,3.8625645565884605
2020-04-27,133985500000.0,33885000000.0,3.954124243765678
2020-04-28,131291000000.0,33885000000.0,3.87460528257341
2020-04-29,136365500000.0,33885000000.0,4.024361812011215
2020-04-30,147860350000.0,33885000000.0,4.363593035266342
2020-05-01,142765810000.0,33885000000.0,4.213245093699277
2020-05-04,147422110000.0,33885000000.0,4.350659879002508
2020-05-05,149047250000.0,33885000000.0,4.398620333480891
2020-05-06,149430710000.0,33885000000.0,4.409936845211746
2020-05-07,155118700000.0,33885000000.0,4.577798435886085
2020-05-08,160596700000.0,33885000000.0,4.739462889184005
2020-05-11,166777710000.0,33885000000.0,4.921874280655157
2020-05-12,162094020000.0,33885000000.0,4.783651173085436
2020-05-13,154881320000.0,33885000000.0,4.570792976243175
2020-05-14,152471000000.0,33885000000.0,4.499660616792091
2020-05-15,156424290000.0,33885000000.0,4.616328463922089
2020-05-18,157492500000.0,33885000000.0,4.647853032315184
2020-05-19,160724520000.0,33885000000.0,4.7432350597609565
2020-05-20,161537090000.0,33885000000.0,4.767215287000147
2020-05-21,160012380000.0,33885000000.0,4.722218680832227
2020-05-22,162377050000.0,33885000000.0,4.792003836505828
2020-05-26,161162760000.0,33885000000.0,4.75616821602479
2020-05-27,161235800000.0,33885000000.0,4.758323742068762
2020-05-28,165590810000.0,33885000000.0,4.886846982440608
2020-05-29,159583270000.0,33885000000.0,4.70955496532389
2020-06-01,161016680000.0,34565000000.0,4.658373499204398
2020-06-02,159071990000.0,34565000000.0,4.6021116736583245
2020-06-03,159765870000.0,34565000000.0,4.622186315637205
2020-06-04,156524720000.0,34565000000.0,4.528416606393751
2020-06-05,158752440000.0,34565000000.0,4.592866772746999
2020-06-10,166257300000.0,34565000000.0,4.809989874150152
2020-06-15,163070930000.0,34565000000.0,4.7178050050629246
2020-06-16,164778240000.0,34565000000.0,4.767199189932012
2020-06-17,165618200000.0,34565000000.0,4.791500072327499
2020-06-18,171333580000.0,34565000000.0,4.956851728627224
2020-06-19,170685350000.0,34565000000.0,4.938097786778533
2020-06-22,174976450000.0,34565000000.0,5.062243599016346
2020-06-23,172611780000.0,34565000000.0,4.99383133227253
2020-06-24,169407150000.0,34565000000.0,4.901118183133227
2020-06-25,171954420000.0,34565000000.0,4.974813250397801
2020-06-26,167234210000.0,34565000000.0,4.838252856936207
2020-06-29,167380290000.0,34565000000.0,4.842479097352814
2020-06-30,171032290000.0,34565000000.0,4.948135107767973
2020-07-01,175195570000.0,34565000000.0,5.0685829596412555
2020-07-02,175779890000.0,34565000000.0,5.085487921307681
2020-07-06,180518360000.0,34565000000.0,5.222576594821351
