date,close price,EXPE_SHE,EXPE_TA,EXPE_TL,market cap,PB Ratio
2018-10-22,118.5,3967000000.0,20554000000.0,16587000000.0,18148630500.0,4.574900554575246
2018-10-23,117.21,3967000000.0,20554000000.0,16587000000.0,17951063130.0,4.525097839677338
2018-10-24,114.22,3967000000.0,20554000000.0,16587000000.0,17493135660.0,4.409663640030249
2018-10-25,117.57,3967000000.0,20554000000.0,16587000000.0,18006198210.0,4.538996271741871
2018-10-26,120.5,4386000000.0,19141000000.0,14755000000.0,18454936500.0,4.207691860465117
2018-10-29,121.73,4386000000.0,19141000000.0,14755000000.0,18643314690.0,4.250641744186047
2018-10-30,124.49,4386000000.0,19141000000.0,14755000000.0,19066016970.0,4.347017093023256
2018-10-31,125.43,4386000000.0,19141000000.0,14755000000.0,19209980790.0,4.3798405813953485
2018-11-01,127.62,4386000000.0,19141000000.0,14755000000.0,19545385860.0,4.456312325581395
2018-11-02,126.51,4386000000.0,19141000000.0,14755000000.0,19375386030.0,4.417552674418604
2018-11-05,126.89,4386000000.0,19141000000.0,14755000000.0,19433584170.0,4.430821744186047
2018-11-06,125.03,4386000000.0,19141000000.0,14755000000.0,19148719590.0,4.365873139534884
2018-11-07,128.38,4386000000.0,19141000000.0,14755000000.0,19661782140.0,4.482850465116279
2018-11-08,125.43,4386000000.0,19141000000.0,14755000000.0,19209980790.0,4.3798405813953485
2018-11-09,124.04,4386000000.0,19141000000.0,14755000000.0,18997098120.0,4.331303720930233
2018-11-12,122.25,4386000000.0,19141000000.0,14755000000.0,18722954250.0,4.268799418604651
2018-11-13,122.38,4386000000.0,19141000000.0,14755000000.0,18742864140.0,4.273338837209303
2018-11-14,121.93,4386000000.0,19141000000.0,14755000000.0,18673945290.0,4.257625465116279
2018-11-15,119.75,4386000000.0,19141000000.0,14755000000.0,18123444000.0,4.132112175102599
2018-11-16,116.95,4386000000.0,19141000000.0,14755000000.0,17699680800.0,4.035494938440492
2018-11-19,113.1,4386000000.0,19141000000.0,14755000000.0,17117006400.0,3.902646238030096
2018-11-20,111.62,4386000000.0,19141000000.0,14755000000.0,16893017280.0,3.851577127222982
2018-11-21,113.09,4386000000.0,19141000000.0,14755000000.0,17115492960.0,3.9023011764705884
2018-11-23,113.14,4386000000.0,19141000000.0,14755000000.0,17123060160.0,3.904026484268126
2018-11-26,116.58,4386000000.0,19141000000.0,14755000000.0,17643683520.0,4.022727660738714
2018-11-27,117.54,4386000000.0,19141000000.0,14755000000.0,17788973760.0,4.055853570451436
2018-11-28,120.16,4386000000.0,19141000000.0,14755000000.0,18185495040.0,4.146259699042408
2018-11-29,119.74,4386000000.0,19141000000.0,14755000000.0,18121930560.0,4.131767113543091
2018-11-30,120.79,4386000000.0,19141000000.0,14755000000.0,18280841760.0,4.167998577291382
2018-12-03,120.65,4386000000.0,19141000000.0,14755000000.0,18259653600.0,4.163167715458276
2018-12-04,118.78,4386000000.0,19141000000.0,14755000000.0,17976640320.0,4.098641203830369
2018-12-06,120.65,4386000000.0,19141000000.0,14755000000.0,18259653600.0,4.163167715458276
2018-12-07,118.24,4386000000.0,19141000000.0,14755000000.0,17894914560.0,4.080007879616963
2018-12-10,118.78,4386000000.0,19141000000.0,14755000000.0,17976640320.0,4.098641203830369
2018-12-11,118.35,4386000000.0,19141000000.0,14755000000.0,17911562400.0,4.083803556771546
2018-12-12,121.1,4386000000.0,19141000000.0,14755000000.0,18327758400.0,4.178695485636115
2018-12-13,119.59,4386000000.0,19141000000.0,14755000000.0,18099228960.0,4.126591190150479
2018-12-14,118.36,4386000000.0,19141000000.0,14755000000.0,17913075840.0,4.084148618331053
2018-12-17,116.93,4386000000.0,19141000000.0,14755000000.0,17696653920.0,4.034804815321477
2018-12-18,118.26,4386000000.0,19141000000.0,14755000000.0,17897941440.0,4.0806980027359785
2018-12-19,115.15,4386000000.0,19141000000.0,14755000000.0,17427261600.0,3.973383857729138
2018-12-20,114.31,4386000000.0,19141000000.0,14755000000.0,17300132640.0,3.9443986867305063
2018-12-21,110.15,4386000000.0,19141000000.0,14755000000.0,16670541600.0,3.8008530779753764
2018-12-24,109.1,4386000000.0,19141000000.0,14755000000.0,16511630400.0,3.764621614227086
2018-12-26,114.2,4386000000.0,19141000000.0,14755000000.0,17283484800.0,3.9406030095759235
2018-12-27,114.37,4386000000.0,19141000000.0,14755000000.0,17309213280.0,3.9464690560875515
2018-12-28,113.29,4386000000.0,19141000000.0,14755000000.0,17145761760.0,3.9092024076607386
2018-12-31,112.65,4386000000.0,19141000000.0,14755000000.0,17048901600.0,3.887118467852257
2019-01-02,111.98,4386000000.0,19141000000.0,14755000000.0,16947501120.0,3.863999343365253
2019-01-03,108.52,4386000000.0,19141000000.0,14755000000.0,16423850880.0,3.7446080437756497
2019-01-04,113.09,4386000000.0,19141000000.0,14755000000.0,17115492960.0,3.9023011764705884
2019-01-07,114.56,4386000000.0,19141000000.0,14755000000.0,17337968640.0,3.953025225718194
2019-01-08,116.97,4386000000.0,19141000000.0,14755000000.0,17702707680.0,4.036185061559507
2019-01-09,114.62,4386000000.0,19141000000.0,14755000000.0,17347049280.0,3.9550955950752393
2019-01-10,114.2,4386000000.0,19141000000.0,14755000000.0,17283484800.0,3.9406030095759235
2019-01-11,114.22,4386000000.0,19141000000.0,14755000000.0,17286511680.0,3.9412931326949385
2019-01-14,115.21,4386000000.0,19141000000.0,14755000000.0,17436342240.0,3.9754542270861832
2019-01-15,116.73,4386000000.0,19141000000.0,14755000000.0,17666385120.0,4.027903584131327
2019-01-16,116.0,4386000000.0,19141000000.0,14755000000.0,17555904000.0,4.002714090287277
2019-01-17,116.71,4386000000.0,19141000000.0,14755000000.0,17663358240.0,4.027213461012312
2019-01-18,118.48,4386000000.0,19141000000.0,14755000000.0,17931237120.0,4.088289357045143
2019-01-22,115.65,4386000000.0,19141000000.0,14755000000.0,17502933600.0,3.990636935704514
2019-01-23,116.65,4386000000.0,19141000000.0,14755000000.0,17654277600.0,4.025143091655266
2019-01-24,117.42,4386000000.0,19141000000.0,14755000000.0,17770812480.0,4.051712831737346
2019-01-25,117.11,4386000000.0,19141000000.0,14755000000.0,17723895840.0,4.041015923392613
2019-01-28,117.04,4386000000.0,19141000000.0,14755000000.0,17713301760.0,4.038600492476061
2019-01-29,117.08,4386000000.0,19141000000.0,14755000000.0,17719355520.0,4.039980738714091
2019-01-30,119.42,4386000000.0,19141000000.0,14755000000.0,18073500480.0,4.120725143638851
2019-01-31,119.25,4386000000.0,19141000000.0,14755000000.0,18047772000.0,4.114859097127223
2019-02-01,121.97,4386000000.0,19141000000.0,14755000000.0,18459427680.0,4.2087158413132695
2019-02-04,123.54,4386000000.0,19141000000.0,14755000000.0,18697037760.0,4.2628905061559506
2019-02-05,126.21,4386000000.0,19141000000.0,14755000000.0,19101126240.0,4.35502194254446
2019-02-06,127.88,4386000000.0,19141000000.0,14755000000.0,19353870720.0,4.4126472229822165
2019-02-07,127.87,4386000000.0,19141000000.0,14755000000.0,19352357280.0,4.4123021614227085
2019-02-08,130.8,4104000000.0,18033000000.0,13929000000.0,19795795200.0,4.823536842105264
2019-02-11,126.63,4104000000.0,18033000000.0,13929000000.0,19164690720.0,4.669758947368421
2019-02-12,126.58,4104000000.0,18033000000.0,13929000000.0,19157123520.0,4.667915087719298
2019-02-13,127.46,4104000000.0,18033000000.0,13929000000.0,19290306240.0,4.70036701754386
2019-02-14,126.76,4104000000.0,18033000000.0,13929000000.0,18745522320.0,4.567622397660819
2019-02-15,127.09,4104000000.0,18033000000.0,13929000000.0,18794323380.0,4.579513494152047
2019-02-19,128.25,4104000000.0,18033000000.0,13929000000.0,18965866500.0,4.6213125
2019-02-20,128.59,4104000000.0,18033000000.0,13929000000.0,19016146380.0,4.633563932748538
2019-02-21,128.1,4104000000.0,18033000000.0,13929000000.0,18943684200.0,4.615907456140351
2019-02-22,126.98,4104000000.0,18033000000.0,13929000000.0,18778056360.0,4.5755497953216375
2019-02-25,126.16,4104000000.0,18033000000.0,13929000000.0,18656793120.0,4.5460022222222225
2019-02-26,127.56,4104000000.0,18033000000.0,13929000000.0,18863827920.0,4.596449298245614
2019-02-27,128.2,4104000000.0,18033000000.0,13929000000.0,18958472400.0,4.61951081871345
2019-02-28,123.31,4104000000.0,18033000000.0,13929000000.0,18235329420.0,4.443306388888889
2019-03-01,125.27,4104000000.0,18033000000.0,13929000000.0,18525178140.0,4.513932295321638
2019-03-04,125.0,4104000000.0,18033000000.0,13929000000.0,18485250000.0,4.504203216374269
2019-03-05,125.97,4104000000.0,18033000000.0,13929000000.0,18628695540.0,4.539155833333333
2019-03-06,125.28,4104000000.0,18033000000.0,13929000000.0,18526656960.0,4.514292631578948
2019-03-07,123.16,4104000000.0,18033000000.0,13929000000.0,18213147120.0,4.43790134502924
2019-03-08,121.36,4104000000.0,18033000000.0,13929000000.0,17946959520.0,4.37304081871345
2019-03-11,121.87,4104000000.0,18033000000.0,13929000000.0,18022379340.0,4.391417967836257
2019-03-12,120.55,4104000000.0,18033000000.0,13929000000.0,17827175100.0,4.343853581871345
2019-03-13,120.48,4104000000.0,18033000000.0,13929000000.0,17816823360.0,4.3413312280701755
2019-03-14,120.8,4104000000.0,18033000000.0,13929000000.0,17864145600.0,4.3528619883040935
2019-03-15,121.56,4104000000.0,18033000000.0,13929000000.0,17976535920.0,4.3802475438596495
2019-03-18,121.15,4104000000.0,18033000000.0,13929000000.0,17915904300.0,4.365473757309942
2019-03-19,122.24,4104000000.0,18033000000.0,13929000000.0,18077095680.0,4.404750409356725
2019-03-20,122.47,4104000000.0,18033000000.0,13929000000.0,18111108540.0,4.4130381432748536
2019-03-21,124.1,4104000000.0,18033000000.0,13929000000.0,18352156200.0,4.471772953216374
2019-03-22,121.64,4104000000.0,18033000000.0,13929000000.0,17988366480.0,4.383130233918129
2019-03-25,122.08,4104000000.0,18033000000.0,13929000000.0,18053434560.0,4.398985029239766
2019-03-26,122.1,4104000000.0,18033000000.0,13929000000.0,18056392200.0,4.399705701754386
2019-03-27,119.8,4104000000.0,18033000000.0,13929000000.0,17716263600.0,4.3168283625731
2019-03-28,119.06,4104000000.0,18033000000.0,13929000000.0,17606830920.0,4.290163479532164
2019-03-29,119.0,4104000000.0,18033000000.0,13929000000.0,17597958000.0,4.288001461988304
2019-04-01,120.25,4104000000.0,18033000000.0,13929000000.0,17782810500.0,4.333043494152046
2019-04-02,120.44,4104000000.0,18033000000.0,13929000000.0,17810908080.0,4.339889883040936
2019-04-03,122.07,4104000000.0,18033000000.0,13929000000.0,18051955740.0,4.398624692982456
2019-04-04,122.55,4104000000.0,18033000000.0,13929000000.0,18122939100.0,4.415920833333334
2019-04-05,122.5,4104000000.0,18033000000.0,13929000000.0,18115545000.0,4.4141191520467835
2019-04-08,123.21,4104000000.0,18033000000.0,13929000000.0,18220541220.0,4.439703026315789
2019-04-09,123.94,4104000000.0,18033000000.0,13929000000.0,18328495080.0,4.466007573099415
2019-04-10,124.16,4104000000.0,18033000000.0,13929000000.0,18361029120.0,4.473934970760234
2019-04-11,124.59,4104000000.0,18033000000.0,13929000000.0,18424618380.0,4.489429429824561
2019-04-12,125.79,4104000000.0,18033000000.0,13929000000.0,18602076780.0,4.532669780701754
2019-04-15,125.45,4104000000.0,18033000000.0,13929000000.0,18551796900.0,4.520418347953217
2019-04-16,125.99,4104000000.0,18033000000.0,13929000000.0,18631653180.0,4.539876505847953
2019-04-17,124.82,4104000000.0,18033000000.0,13929000000.0,18458631240.0,4.49771716374269
2019-04-18,124.51,4104000000.0,18033000000.0,13929000000.0,18412787820.0,4.486546739766082
2019-04-22,124.35,4104000000.0,18033000000.0,13929000000.0,18389126700.0,4.480781359649122
2019-04-23,125.88,4104000000.0,18033000000.0,13929000000.0,18615386160.0,4.535912807017544
2019-04-24,124.49,4104000000.0,18033000000.0,13929000000.0,18409830180.0,4.485826067251462
2019-04-25,125.22,4104000000.0,18033000000.0,13929000000.0,18517784040.0,4.512130614035088
2019-04-26,127.76,4104000000.0,18033000000.0,13929000000.0,18893404320.0,4.603656023391813
2019-04-29,129.98,4104000000.0,18033000000.0,13929000000.0,19221702360.0,4.68365067251462
2019-04-30,129.84,4104000000.0,18033000000.0,13929000000.0,19200998880.0,4.678605964912281
2019-05-01,128.81,4104000000.0,18033000000.0,13929000000.0,19048680420.0,4.641491330409357
2019-05-02,128.23,4104000000.0,18033000000.0,13929000000.0,18962908860.0,4.62059182748538
2019-05-03,127.1,4083000000.0,20963000000.0,16880000000.0,18795802200.0,4.603429390154298
2019-05-06,124.09,4083000000.0,20963000000.0,16880000000.0,18350677380.0,4.494410330639236
2019-05-07,122.87,4083000000.0,20963000000.0,16880000000.0,18170261340.0,4.450223203526819
2019-05-08,121.87,4083000000.0,20963000000.0,16880000000.0,18022379340.0,4.414004246877296
2019-05-09,119.3,4083000000.0,20963000000.0,16880000000.0,17642322600.0,4.320921528288023
2019-05-10,118.76,4083000000.0,20963000000.0,16880000000.0,17562466320.0,4.301363291697282
2019-05-13,116.77,4083000000.0,20963000000.0,16880000000.0,17268181140.0,4.2292875679647315
2019-05-14,119.56,4083000000.0,20963000000.0,16880000000.0,17680771920.0,4.330338457016899
2019-05-15,119.14,4083000000.0,20963000000.0,16880000000.0,17618661480.0,4.3151264952241
2019-05-16,118.17,4083000000.0,20963000000.0,16880000000.0,17909963370.0,4.386471557678178
2019-05-17,116.26,4083000000.0,20963000000.0,16880000000.0,17620481860.0,4.315572338966446
2019-05-20,116.48,4083000000.0,20963000000.0,16880000000.0,17653825280.0,4.3237387411217245
2019-05-21,117.48,4083000000.0,20963000000.0,16880000000.0,17805386280.0,4.360858750918442
2019-05-22,116.71,4083000000.0,20963000000.0,16880000000.0,17688684310.0,4.33227634337497
2019-05-23,116.44,4083000000.0,20963000000.0,16880000000.0,17647762840.0,4.322253940729856
2019-05-24,115.92,4083000000.0,20963000000.0,16880000000.0,17568951120.0,4.302951535635562
2019-05-28,115.99,4083000000.0,20963000000.0,16880000000.0,17579560390.0,4.3055499363213325
2019-05-29,116.02,4083000000.0,20963000000.0,16880000000.0,17584107220.0,4.3066635366152335
2019-05-30,116.1,4083000000.0,20963000000.0,16880000000.0,17596232100.0,4.309633137398971
2019-05-31,115.0,4083000000.0,20963000000.0,16880000000.0,17429515000.0,4.268801126622582
2019-06-03,116.17,4083000000.0,20963000000.0,16880000000.0,17606841370.0,4.312231538084742
2019-06-04,120.15,4083000000.0,20963000000.0,16880000000.0,18210054150.0,4.4599691770756795
2019-06-05,120.57,4083000000.0,20963000000.0,16880000000.0,18273709770.0,4.475559581190301
2019-06-06,120.52,4083000000.0,20963000000.0,16880000000.0,18266131720.0,4.473703580700465
2019-06-07,122.6,4083000000.0,20963000000.0,16880000000.0,18581378600.0,4.550913201077639
2019-06-10,121.75,4083000000.0,20963000000.0,16880000000.0,18452551750.0,4.519361192750429
2019-06-11,123.06,4083000000.0,20963000000.0,16880000000.0,18651096660.0,4.5679884055841296
2019-06-12,124.22,4083000000.0,20963000000.0,16880000000.0,18826907420.0,4.611047616948322
2019-06-13,125.63,4083000000.0,20963000000.0,16880000000.0,19040608430.0,4.663386830761695
2019-06-14,126.81,4083000000.0,20963000000.0,16880000000.0,19219450410.0,4.707188442321822
2019-06-17,127.06,4083000000.0,20963000000.0,16880000000.0,19257340660.0,4.716468444771002
2019-06-18,127.59,4083000000.0,20963000000.0,16880000000.0,19337667990.0,4.736142049963262
2019-06-19,129.64,4083000000.0,20963000000.0,16880000000.0,19648368040.0,4.812238070046535
2019-06-20,129.6,4083000000.0,20963000000.0,16880000000.0,19642305600.0,4.810753269654666
2019-06-21,130.48,4083000000.0,20963000000.0,16880000000.0,19775679280.0,4.843418878275777
2019-06-24,130.23,4083000000.0,20963000000.0,16880000000.0,19737789030.0,4.834138875826598
2019-06-25,129.75,4083000000.0,20963000000.0,16880000000.0,19665039750.0,4.816321271124173
2019-06-26,127.66,4083000000.0,20963000000.0,16880000000.0,19348277260.0,4.738740450649033
2019-06-27,130.14,4083000000.0,20963000000.0,16880000000.0,19724148540.0,4.8307980749448935
2019-06-28,133.03,4083000000.0,20963000000.0,16880000000.0,20162159830.0,4.938074903257409
2019-07-01,133.24,4083000000.0,20963000000.0,16880000000.0,20193987640.0,4.94587010531472
2019-07-02,134.01,4083000000.0,20963000000.0,16880000000.0,20310689610.0,4.974452512858193
2019-07-03,134.88,4083000000.0,20963000000.0,16880000000.0,20442547680.0,5.006746921381337
2019-07-05,135.12,4083000000.0,20963000000.0,16880000000.0,20478922320.0,5.015655723732549
2019-07-08,132.48,4083000000.0,20963000000.0,16880000000.0,20078801280.0,4.917658897869214
2019-07-09,133.45,4083000000.0,20963000000.0,16880000000.0,20225815450.0,4.95366530737203
2019-07-10,133.3,4083000000.0,20963000000.0,16880000000.0,20203081300.0,4.948097305902523
2019-07-11,133.94,4083000000.0,20963000000.0,16880000000.0,20300080340.0,4.971854112172422
2019-07-12,134.58,4083000000.0,20963000000.0,16880000000.0,20397079380.0,4.995610918442321
2019-07-15,134.74,4083000000.0,20963000000.0,16880000000.0,20421329140.0,5.001550120009797
2019-07-16,136.37,4083000000.0,20963000000.0,16880000000.0,20668373570.0,5.062055735978447
2019-07-17,135.14,4083000000.0,20963000000.0,16880000000.0,20481953540.0,5.016398123928484
2019-07-18,136.47,4083000000.0,20963000000.0,16880000000.0,20683529670.0,5.065767736958119
2019-07-19,135.1,4083000000.0,20963000000.0,16880000000.0,20475891100.0,5.014913323536615
2019-07-22,136.02,4083000000.0,20963000000.0,16880000000.0,20615327220.0,5.0490637325495955
2019-07-23,137.31,4083000000.0,20963000000.0,16880000000.0,20810840910.0,5.096948545187362
2019-07-24,137.82,4083000000.0,20963000000.0,16880000000.0,20888137020.0,5.115879750183688
2019-07-25,138.21,4342000000.0,22201000000.0,17859000000.0,20947245810.0,4.824331140027637
2019-07-26,139.42,4342000000.0,22201000000.0,17859000000.0,21130634620.0,4.866567162597881
2019-07-29,138.71,4342000000.0,22201000000.0,17859000000.0,21023026310.0,4.841784041916168
2019-07-30,135.25,4342000000.0,22201000000.0,17859000000.0,20498625250.0,4.721009960847535
2019-07-31,132.74,4342000000.0,22201000000.0,17859000000.0,20118207140.0,4.633396393367112
2019-08-01,131.41,4342000000.0,22201000000.0,17859000000.0,19916631010.0,4.58697167434362
2019-08-02,129.17,4342000000.0,22201000000.0,17859000000.0,19577134370.0,4.508782673883003
2019-08-05,126.5,4342000000.0,22201000000.0,17859000000.0,19172466500.0,4.41558417779825
2019-08-06,127.06,4342000000.0,22201000000.0,17859000000.0,19257340660.0,4.4351314279134035
2019-08-07,127.17,4342000000.0,22201000000.0,17859000000.0,19274012370.0,4.438971066328881
2019-08-08,130.47,4342000000.0,22201000000.0,17859000000.0,19774163670.0,4.554160218793183
