date,EXPE,EXPE_SHE,PB Ratio
2018-10-24,17462981580.0,3967000000.0,4.402062409881522
2018-10-25,17975159730.0,3967000000.0,4.531172102344341
2018-10-26,18423124500.0,4386000000.0,4.20043878248974
2018-10-29,18611177970.0,4386000000.0,4.2433146306429546
2018-10-30,19033151610.0,4386000000.0,4.339523850889193
2018-10-31,19176867270.0,4386000000.0,4.372290759233926
2018-11-01,19511694180.0,4386000000.0,4.448630683994528
2018-11-02,19341987390.0,4386000000.0,4.409937845417237
2018-11-05,19400085210.0,4386000000.0,4.4231840424076605
2018-11-06,19115711670.0,4386000000.0,4.358347393980848
2018-11-07,19627889820.0,4386000000.0,4.475123077975376
2018-11-08,19176867270.0,4386000000.0,4.372290759233926
2018-11-09,18964351560.0,4386000000.0,4.32383756497948
2018-11-12,18690680250.0,4386000000.0,4.261441005471956
2018-11-13,18710555820.0,4386000000.0,4.265972599179206
2018-11-14,18641755770.0,4386000000.0,4.250286313269494
2018-11-15,18308457750.0,4386000000.0,4.174294972640219
2018-11-16,17880368550.0,4386000000.0,4.076691415868673
2018-11-19,17291745900.0,4386000000.0,3.9424865253077974
2018-11-20,17065470180.0,4386000000.0,3.890896073871409
2018-11-21,17290217010.0,4386000000.0,3.9421379411764708
2018-11-23,17297861460.0,4386000000.0,3.9438808618331054
2018-11-26,17823799620.0,4386000000.0,4.063793803009576
2018-11-27,17970573060.0,4386000000.0,4.097257879616963
2018-11-28,18371142240.0,4386000000.0,4.188586922024624
2018-11-29,18306928860.0,4386000000.0,4.173946388508892
2018-11-30,18467462310.0,4386000000.0,4.210547722298221
2018-12-03,18446057850.0,4386000000.0,4.2056675444596445
2018-12-04,18160155420.0,4386000000.0,4.140482311901505
2018-12-06,18446057850.0,4386000000.0,4.2056675444596445
2018-12-07,18077595360.0,4386000000.0,4.12165876880985
2018-12-10,18160155420.0,4386000000.0,4.140482311901505
2018-12-11,18094413150.0,4386000000.0,4.125493194254446
2018-12-12,18514857900.0,4386000000.0,4.221353830369357
2018-12-13,18283995510.0,4386000000.0,4.168717626538988
2018-12-14,18095942040.0,4386000000.0,4.125841778385773
2018-12-17,17877310770.0,4386000000.0,4.075994247606019
2018-12-18,18080653140.0,4386000000.0,4.122355937072504
2018-12-19,17605168350.0,4386000000.0,4.0139462722298225
2018-12-20,17476741590.0,4386000000.0,3.9846652051983584
2018-12-21,16840723350.0,4386000000.0,3.8396542065663475
2018-12-24,16680189900.0,4386000000.0,3.803052872777018
2018-12-26,17459923800.0,4386000000.0,3.980830779753762
2018-12-27,17485914930.0,4386000000.0,3.98675670998632
2018-12-28,17320794810.0,4386000000.0,3.9491096238030097
2018-12-31,17222945850.0,4386000000.0,3.926800239398085
2019-01-02,16559826360.0,4386000000.0,3.775610205198358
2019-01-03,16048154640.0,4386000000.0,3.6589499863201094
2019-01-04,16723975380.0,4386000000.0,3.813035882352941
2019-01-07,16941361920.0,4386000000.0,3.862599616963064
2019-01-08,17297757540.0,4386000000.0,3.943857168262654
2019-01-09,16950234840.0,4386000000.0,3.8646226265389876
2019-01-10,16888124400.0,4386000000.0,3.850461559507524
2019-01-11,16891082040.0,4386000000.0,3.8511358960328317
2019-01-14,17037485220.0,4386000000.0,3.8845155540355676
2019-01-15,17262265860.0,4386000000.0,3.9357651299589604
2019-01-16,17154312000.0,4386000000.0,3.9111518467852258
2019-01-17,17259308220.0,4386000000.0,3.9350907934336523
2019-01-18,17521059360.0,4386000000.0,3.9947695759233928
2019-01-22,17102553300.0,4386000000.0,3.8993509575923393
2019-01-23,17250435300.0,4386000000.0,3.9330677838577293
2019-01-24,17364304440.0,4386000000.0,3.9590297400820793
2019-01-25,17318461020.0,4386000000.0,3.9485775239398087
2019-01-28,17308109280.0,4386000000.0,3.946217346101231
2019-01-29,17314024560.0,4386000000.0,3.947566019151847
2019-01-30,17660068440.0,4386000000.0,4.026463392612859
2019-01-31,17634928500.0,4386000000.0,4.020731532147743
2019-02-01,18037167540.0,4386000000.0,4.112441299589603
2019-02-04,18269342280.0,4386000000.0,4.165376716826265
2019-02-05,18664187220.0,4386000000.0,4.255400642954856
2019-02-06,18911150160.0,4386000000.0,4.311707742818057
2019-02-07,18909671340.0,4386000000.0,4.311370574555403
2019-02-08,19342965600.0,4104000000.0,4.713198245614035
2019-02-11,18726297660.0,4104000000.0,4.5629380263157895
2019-02-12,18718903560.0,4104000000.0,4.56113634502924
2019-02-13,18849039720.0,4104000000.0,4.592845935672514
2019-02-14,18745522320.0,4104000000.0,4.567622397660819
2019-02-15,18794323380.0,4104000000.0,4.579513494152047
2019-02-19,18965866500.0,4104000000.0,4.6213125
2019-02-20,19016146380.0,4104000000.0,4.633563932748538
2019-02-21,18943684200.0,4104000000.0,4.615907456140351
2019-02-22,18778056360.0,4104000000.0,4.5755497953216375
2019-02-25,18656793120.0,4104000000.0,4.5460022222222225
2019-02-26,18863827920.0,4104000000.0,4.596449298245614
2019-02-27,18958472400.0,4104000000.0,4.61951081871345
2019-02-28,18235329420.0,4104000000.0,4.443306388888889
2019-03-01,18525178140.0,4104000000.0,4.513932295321638
2019-03-04,18485250000.0,4104000000.0,4.504203216374269
2019-03-05,18628695540.0,4104000000.0,4.539155833333333
2019-03-06,18526656960.0,4104000000.0,4.514292631578948
2019-03-07,18213147120.0,4104000000.0,4.43790134502924
2019-03-08,17946959520.0,4104000000.0,4.37304081871345
2019-03-11,18022379340.0,4104000000.0,4.391417967836257
2019-03-12,17827175100.0,4104000000.0,4.343853581871345
2019-03-13,17816823360.0,4104000000.0,4.3413312280701755
2019-03-14,17864145600.0,4104000000.0,4.3528619883040935
2019-03-15,17976535920.0,4104000000.0,4.3802475438596495
2019-03-18,17915904300.0,4104000000.0,4.365473757309942
2019-03-19,18077095680.0,4104000000.0,4.404750409356725
2019-03-20,18111108540.0,4104000000.0,4.4130381432748536
2019-03-21,18352156200.0,4104000000.0,4.471772953216374
2019-03-22,17988366480.0,4104000000.0,4.383130233918129
2019-03-25,18053434560.0,4104000000.0,4.398985029239766
2019-03-26,18056392200.0,4104000000.0,4.399705701754386
2019-03-27,17716263600.0,4104000000.0,4.3168283625731
2019-03-28,17606830920.0,4104000000.0,4.290163479532164
2019-03-29,17597958000.0,4104000000.0,4.288001461988304
2019-04-01,18164604250.0,4104000000.0,4.426073160331384
2019-04-02,18193305080.0,4104000000.0,4.433066539961014
2019-04-03,18439527990.0,4104000000.0,4.493062375730994
2019-04-04,18512035350.0,4104000000.0,4.510729861111111
2019-04-05,18504482500.0,4104000000.0,4.508889498050682
2019-04-08,18611732970.0,4104000000.0,4.535022653508772
2019-04-09,18722004580.0,4104000000.0,4.561891954191033
2019-04-10,18755237120.0,4104000000.0,4.56998955165692
2019-04-11,18820191630.0,4104000000.0,4.585816673976608
2019-04-12,19001460030.0,4104000000.0,4.629985387426901
2019-04-15,18950100650.0,4104000000.0,4.617470918615984
2019-04-16,19031671430.0,4104000000.0,4.637346839668616
2019-04-17,18854934740.0,4104000000.0,4.594282344054581
2019-04-18,18808107070.0,4104000000.0,4.582872093079922
2019-04-22,18783937950.0,4104000000.0,4.576982931286549
2019-04-23,19015055160.0,4104000000.0,4.6332980409356725
2019-04-24,18805085930.0,4104000000.0,4.58213594785575
2019-04-25,18915357540.0,4104000000.0,4.609005248538011
2019-04-26,19299042320.0,4104000000.0,4.702495692007798
2019-04-29,19634388860.0,4104000000.0,4.784207811890838
2019-04-30,19613240880.0,4104000000.0,4.779054795321637
2019-05-01,19457652170.0,4104000000.0,4.741143316276803
2019-05-02,19370039110.0,4104000000.0,4.719795104775828
2019-05-03,19199344700.0,4083000000.0,4.702264192995346
2019-05-06,18744663130.0,4083000000.0,4.590904513837864
2019-05-07,18560373590.0,4083000000.0,4.545768697036492
2019-05-08,18409316590.0,4083000000.0,4.508772125887828
2019-05-09,18021100100.0,4083000000.0,4.413690938035758
2019-05-10,17939529320.0,4083000000.0,4.393712789615479
2019-05-13,17638925890.0,4083000000.0,4.320089613029635
2019-05-14,18060374920.0,4083000000.0,4.423310046534411
2019-05-15,17996930980.0,4083000000.0,4.4077714866519715
2019-05-16,17850405690.0,4083000000.0,4.3718848126377665
2019-05-17,17561886820.0,4083000000.0,4.301221361743816
2019-05-20,17595119360.0,4083000000.0,4.309360607396522
2019-05-21,17746176360.0,4083000000.0,4.346357178545188
2019-05-22,17629862470.0,4083000000.0,4.317869818760715
2019-05-23,17589077080.0,4083000000.0,4.307880744550576
2019-05-24,17510527440.0,4083000000.0,4.28864252755327
2019-05-28,17521101430.0,4083000000.0,4.291232287533676
2019-05-29,17525633140.0,4083000000.0,4.292342184668136
2019-05-30,17537717700.0,4083000000.0,4.295301910360029
2019-05-31,17371555000.0,4083000000.0,4.254605682096497
2019-06-03,17548291690.0,4083000000.0,4.2978916703404355
2019-06-04,18149498550.0,4083000000.0,4.445138023512124
2019-06-05,18212942490.0,4083000000.0,4.460676583394563
2019-06-06,18205389640.0,4083000000.0,4.45882675483713
2019-06-07,18519588200.0,4083000000.0,4.535779622826353
2019-06-10,18391189750.0,4083000000.0,4.504332537349987
2019-06-11,18589074420.0,4083000000.0,4.552798045554739
2019-06-12,18764300540.0,4083000000.0,4.595714068087191
2019-06-13,18977290910.0,4083000000.0,4.647879233406809
2019-06-14,19155538170.0,4083000000.0,4.691535187362233
2019-06-17,19193302420.0,4083000000.0,4.7007843301494
2019-06-18,19273362630.0,4083000000.0,4.720392512858193
2019-06-19,19583029479.999996,4083000000.0,4.796235483712955
2019-06-20,19576987200.0,4083000000.0,4.79475562086701
2019-06-21,19709917360.0,4083000000.0,4.827312603477835
2019-06-24,19672153110.0,4083000000.0,4.818063460690668
2019-06-25,19599645750.0,4083000000.0,4.80030510653931
2019-06-26,19283936620.0,4083000000.0,4.722982272838599
2019-06-27,19658557979.999996,4083000000.0,4.814733769287288
2019-06-28,20095112710.0,4083000000.0,4.9216538599069315
2019-07-01,20107514.880000003,4083000000.0,0.004924691373989714
2019-07-02,20223717.119999997,4083000000.0,0.00495315138868479
2019-07-03,20355010.56,4083000000.0,0.0049853075091844225
2019-07-05,20391229.44,4083000000.0,0.0049941781631153565
2019-07-08,19992821.759999998,4083000000.0,0.004896600969875091
2019-07-09,20139206.4,4083000000.0,0.004932453196179279
2019-07-10,20116569.6,4083000000.0,0.004926909037472447
2019-07-11,20213153.28,4083000000.0,0.004950564114621602
2019-07-12,20309736.96,4083000000.0,0.004974219191770757
2019-07-15,20333882.880000003,4083000000.0,0.0049801329610580465
2019-07-16,20579869.44,4083000000.0,0.0050403794856723
2019-07-17,20394247.68,4083000000.0,0.004994917384276268
2019-07-18,20594960.64,4083000000.0,0.005044075591476856
2019-07-19,20388211.2,4083000000.0,0.004993438941954445
2019-07-22,20527050.240000002,4083000000.0,0.005027443115356356
2019-07-23,20721726.72,4083000000.0,0.0050751228802351205
2019-07-24,20798691.84,4083000000.0,0.005093973019838354
2019-07-25,20857547.52,4342000000.0,0.004803672851220636
2019-07-26,21040151.04,4342000000.0,0.004845728014739751
2019-07-29,20933003.52,4342000000.0,0.004821051017964072
2019-07-30,20410848.0,4342000000.0,0.004700794104099493
2019-07-31,20032058.880000003,4342000000.0,0.004613555707047444
2019-08-01,19831345.919999998,4342000000.0,0.004567329783509903
2019-08-02,19493303.04,4342000000.0,0.004489475596499309
2019-08-05,19090368.0,4342000000.0,0.00439667618608936
2019-08-06,19174878.72,4342000000.0,0.004416139732842008
2019-08-07,19191479.04,4342000000.0,0.004419962929525564
2019-08-08,19689488.64,4342000000.0,0.004534658830032243
2019-08-09,19455575.04,4342000000.0,0.00448078651312759
2019-08-12,19319754.240000002,4342000000.0,0.004449505812989406
2019-08-13,19490284.8,4342000000.0,0.0044887804698295715
2019-08-14,19113004.8,4342000000.0,0.004401889636112391
2019-08-15,19135641.599999998,4342000000.0,0.004407103086135421
2019-08-16,19407283.2,4342000000.0,0.004469664486411792
2019-08-19,19739289.6,4342000000.0,0.004546128420082911
2019-08-20,19712125.44,4342000000.0,0.0045398722800552745
2019-08-21,19752871.68,4342000000.0,0.0045492564900967295
2019-08-22,19725707.52,4342000000.0,0.004543000350069093
2019-08-23,19244298.24,4342000000.0,0.004432127646245969
2019-08-26,19392192.0,4342000000.0,0.004466188853063105
2019-08-27,19386155.52,4342000000.0,0.00446479859972363
2019-08-28,19524994.56,4342000000.0,0.004496774426531552
2019-08-29,19620069.119999997,4342000000.0,0.004518670916628281
2019-08-30,19633651.2,4342000000.0,0.0045217989866421
2019-09-03,19434447.36,4342000000.0,0.0044759206264394285
2019-09-04,19422374.4,4342000000.0,0.004473140119760479
2019-09-05,19852473.6,4342000000.0,0.004572195670198066
2019-09-06,19876619.52,4342000000.0,0.004577756683555965
2019-09-09,19801163.52,4342000000.0,0.004560378516812529
2019-09-10,19644215.04,4342000000.0,0.004524231929986181
2019-09-11,19701561.6,4342000000.0,0.0045374393367111935
2019-09-12,19867564.8,4342000000.0,0.004575671303546753
2019-09-13,19965657.6,4342000000.0,0.00459826292031322
2019-09-16,19811727.36,4342000000.0,0.00456281146015661
2019-09-17,20024513.28,4342000000.0,0.004611817890373101
2019-09-18,20193534.72,4342000000.0,0.004650744983878396
2019-09-19,20294645.759999998,4342000000.0,0.004674031727314601
2019-09-20,20249372.16,4342000000.0,0.00466360482726854
2019-09-23,19976221.44,4342000000.0,0.004600695863657301
2019-09-24,20010931.2,4342000000.0,0.004608689820359281
2019-09-25,20161843.2,4342000000.0,0.0046434461538461536
2019-09-26,20051677.44,4342000000.0,0.004618074030400737
2019-09-27,19946039.04,4342000000.0,0.004593744596959926
2019-09-30,20284081.919999998,4342000000.0,0.00467159878397052
2019-10-01,20208625920.0,4342000000.0,4.654220617227084
2019-10-02,20021495040.0,4342000000.0,4.611122763703363
2019-10-03,20109024000.0,4342000000.0,4.6312814371257485
2019-10-04,20104496640.0,4342000000.0,4.630238747121142
2019-10-07,19973203200.0,4342000000.0,4.600000736987563
2019-10-08,19852473600.0,4342000000.0,4.572195670198066
2019-10-09,20154297600.0,4342000000.0,4.64170833717181
2019-10-10,20522522880.0,4342000000.0,4.726513790879779
2019-10-11,20866602240.0,4342000000.0,4.805758231229848
2019-10-14,20631179520.0,4342000000.0,4.751538350990327
2019-10-15,20712672000.0,4342000000.0,4.770306771073238
2019-10-16,20865093120.0,4342000000.0,4.8054106678949795
2019-10-17,20898293760.0,4342000000.0,4.813057061262091
2019-10-18,20528559360.0,4342000000.0,4.727904044219254
2019-10-21,20563269120.0,4342000000.0,4.735898000921234
2019-10-22,20622124800.0,4342000000.0,4.749452970981115
2019-10-23,20872638720.0,4342000000.0,4.807148484569323
2019-10-24,20696071679.999996,4342000000.0,4.766483574389682
2019-10-25,20683998720.0,4342000000.0,4.763703067710733
2019-10-28,20839438080.0,4342000000.0,4.799502091202211
2019-10-29,20697580800.0,4342000000.0,4.766831137724551
2019-10-30,20591942400.0,4342000000.0,4.7425017042837405
2019-10-31,20623633920.0,4342000000.0,4.749800534315983
2019-11-01,20795673600.0,4342000000.0,4.789422754491018
2019-11-04,20403302400.0,4342000000.0,4.69905628742515
2019-11-05,20376138240.0,4342000000.0,4.692800147397513
2019-11-06,20427448320.000004,4342000000.0,4.70461730078305
2019-11-07,14833140480.0,4184000000.0,3.545205659655832
2019-11-08,15290403839.999998,4184000000.0,3.6544942256214146
2019-11-11,14950851839.999998,4184000000.0,3.5733393499043973
2019-11-12,14436241920.0,4184000000.0,3.450344627151052
2019-11-13,14427187200.0,4184000000.0,3.448180497131931
2019-11-14,14424168960.0,4184000000.0,3.447459120458891
2019-11-15,14437751040.0,4184000000.0,3.4507053154875718
2019-11-18,14357767680.0,4184000000.0,3.4315888336520075
2019-11-19,14318530560.0,4184000000.0,3.4222109369024856
2019-11-20,14232510720.0,4184000000.0,3.401651701720841
2019-11-21,14291366400.0,4184000000.0,3.4157185468451243
2019-11-22,14582626560.0,4184000000.0,3.4853313957934993
2019-11-25,14854268160.000002,4184000000.0,3.5502552963671135
2019-11-26,14985561600.0,4184000000.0,3.5816351816443595
2019-11-27,15319077120.0,4184000000.0,3.661347304015296
2019-11-29,15341713920.0,4184000000.0,3.6667576290630977
2019-12-02,15204384000.0,4184000000.0,3.6339349904397706
2019-12-03,14999143680.0,4184000000.0,3.58488137667304
2019-12-04,15930270720.0,4184000000.0,3.807426080305927
2019-12-05,15948380160.000002,4184000000.0,3.811754340344169
2019-12-06,16235112960.0,4184000000.0,3.880285124282983
2019-12-09,16419225600.0,4184000000.0,3.9242891013384322
2019-12-10,16879507200.0,4184000000.0,4.034299043977056
2019-12-11,16896107520.0,4184000000.0,4.0382666156787765
2019-12-12,17128512000.0,4184000000.0,4.093812619502868
2019-12-13,17016837120.0,4184000000.0,4.067121682600383
2019-12-16,17238677760.0,4184000000.0,4.120142868068833
2019-12-17,16828197120.0,4184000000.0,4.022035640535373
2019-12-18,16675776000.0,4184000000.0,3.985606118546845
2019-12-19,16464499200.0,4184000000.0,3.9351097514340343
2019-12-20,16612392960.0,4184000000.0,3.970457208413002
2019-12-23,16298496000.0,4184000000.0,3.895434034416826
2019-12-24,16414698240.0,4184000000.0,3.923207036328872
2019-12-26,16459971839.999998,4184000000.0,3.9340276864244736
2019-12-27,16346787839.999998,4184000000.0,3.906976061185468
2019-12-30,16263786240.0,4184000000.0,3.8871382026768644
2019-12-31,16208455.76,4184000000.0,0.0038739139005736136
2020-01-02,16634126.32,4184000000.0,0.003975651606118547
2020-01-03,16356840.92,4184000000.0,0.0039093788049713194
2020-01-06,16298386.16,4184000000.0,0.0038954077820267685
2020-01-07,16490237.68,4184000000.0,0.003941261395793499
2020-01-08,16280400.08,4184000000.0,0.0038911090057361375
2020-01-09,16451267.84,4184000000.0,0.003931947380497132
2020-01-10,16590659.959999999,4184000000.0,0.003965262896749522
2020-01-13,16575671.56,4184000000.0,0.0039616805831739965
2020-01-14,16548692.44,4184000000.0,0.00395523241873805
2020-01-15,16598154.16,4184000000.0,0.003967054053537285
2020-01-16,16748038.16,4184000000.0,0.004002877189292543
2020-01-17,16760028.879999999,4184000000.0,0.004005743040152963
2020-01-21,16512720.28,4184000000.0,0.003946634866156788
2020-01-22,16491736.52,4184000000.0,0.003941619627151052
2020-01-23,17046307.32,4184000000.0,0.004074165229445507
2020-01-24,16807991.76,4184000000.0,0.004017206443594647
2020-01-27,16349346.72,4184000000.0,0.003907587648183557
2020-01-28,16353843.24,4184000000.0,0.003908662342256214
2020-01-29,16419792.2,4184000000.0,0.003924424521988527
2020-01-30,16352344.399999999,4184000000.0,0.003908304110898661
2020-01-31,16254919.8,4184000000.0,0.003885019072657744
