date,close price,PRU_SHE,PRU_TA,PRU_TL,market cap,PB Ratio
2016-11-25,100.79,0.0,819865000000.0,762891000000.0,45012814000.0,inf
2016-11-28,99.4,0.0,819865000000.0,762891000000.0,44392040000.0,inf
2016-11-29,99.77,0.0,819865000000.0,762891000000.0,44557282000.0,inf
2016-11-30,100.6,0.0,819865000000.0,762891000000.0,44927960000.0,inf
2016-12-01,102.47,0.0,819865000000.0,762891000000.0,45763102000.0,inf
2016-12-02,101.73,0.0,819865000000.0,762891000000.0,45432618000.0,inf
2016-12-05,102.71,0.0,819865000000.0,762891000000.0,45870286000.0,inf
2016-12-06,103.64,0.0,819865000000.0,762891000000.0,46285624000.0,inf
2016-12-07,105.47,0.0,819865000000.0,762891000000.0,47102902000.0,inf
2016-12-08,106.57,0.0,819865000000.0,762891000000.0,47594162000.0,inf
2016-12-09,106.02,0.0,819865000000.0,762891000000.0,47348532000.0,inf
2016-12-12,104.52,0.0,819865000000.0,762891000000.0,46678632000.0,inf
2016-12-13,104.83,0.0,819865000000.0,762891000000.0,46817078000.0,inf
2016-12-14,103.99,0.0,819865000000.0,762891000000.0,46441934000.0,inf
2016-12-15,107.08,0.0,819865000000.0,762891000000.0,47821928000.0,inf
2016-12-16,105.77,0.0,819865000000.0,762891000000.0,47236882000.0,inf
2016-12-19,105.91,0.0,819865000000.0,762891000000.0,47299406000.0,inf
2016-12-20,107.1,0.0,819865000000.0,762891000000.0,47830860000.0,inf
2016-12-21,106.47,0.0,819865000000.0,762891000000.0,47549502000.0,inf
2016-12-22,105.65,0.0,819865000000.0,762891000000.0,47183290000.0,inf
2016-12-23,106.2,0.0,819865000000.0,762891000000.0,47428920000.0,inf
2016-12-27,106.52,0.0,819865000000.0,762891000000.0,47571832000.0,inf
2016-12-28,104.96,0.0,819865000000.0,762891000000.0,46875136000.0,inf
2016-12-29,103.92,0.0,819865000000.0,762891000000.0,46410672000.0,inf
2016-12-30,104.06,0.0,819865000000.0,762891000000.0,46473196000.0,inf
2017-01-03,104.86,0.0,819865000000.0,762891000000.0,46044026000.0,inf
2017-01-04,106.14,0.0,819865000000.0,762891000000.0,46606074000.0,inf
2017-01-05,104.55,0.0,819865000000.0,762891000000.0,45907905000.0,inf
2017-01-06,105.15,0.0,819865000000.0,762891000000.0,46171365000.0,inf
2017-01-09,104.74,0.0,819865000000.0,762891000000.0,45991334000.0,inf
2017-01-10,105.57,0.0,819865000000.0,762891000000.0,46355787000.0,inf
2017-01-11,106.49,0.0,819865000000.0,762891000000.0,46759759000.0,inf
2017-01-12,104.22,0.0,819865000000.0,762891000000.0,45763002000.0,inf
2017-01-13,105.23,0.0,819865000000.0,762891000000.0,46206493000.0,inf
2017-01-17,103.92,0.0,819865000000.0,762891000000.0,45631272000.0,inf
2017-01-18,105.59,0.0,819865000000.0,762891000000.0,46364569000.0,inf
2017-01-19,104.76,0.0,819865000000.0,762891000000.0,46000116000.0,inf
2017-01-20,105.59,0.0,819865000000.0,762891000000.0,46364569000.0,inf
2017-01-23,104.49,0.0,819865000000.0,762891000000.0,45881559000.0,inf
2017-01-24,105.69,0.0,819865000000.0,762891000000.0,46408479000.0,inf
2017-01-25,107.36,0.0,819865000000.0,762891000000.0,47141776000.0,inf
2017-01-26,107.34,0.0,819865000000.0,762891000000.0,47132994000.0,inf
2017-01-27,106.59,0.0,819865000000.0,762891000000.0,46803669000.0,inf
2017-01-30,105.57,0.0,819865000000.0,762891000000.0,46355787000.0,inf
2017-01-31,105.11,0.0,819865000000.0,762891000000.0,46153801000.0,inf
2017-02-01,105.56,0.0,819865000000.0,762891000000.0,46351396000.0,inf
2017-02-02,104.43,0.0,819865000000.0,762891000000.0,45855213000.0,inf
2017-02-03,106.33,0.0,819865000000.0,762891000000.0,46689503000.0,inf
2017-02-06,106.11,0.0,819865000000.0,762891000000.0,46592901000.0,inf
2017-02-07,106.59,0.0,819865000000.0,762891000000.0,46803669000.0,inf
2017-02-08,105.22,0.0,819865000000.0,762891000000.0,46202102000.0,inf
2017-02-09,108.39,0.0,819865000000.0,762891000000.0,47594049000.0,inf
2017-02-10,108.75,0.0,819865000000.0,762891000000.0,47752125000.0,inf
2017-02-13,109.8,0.0,819865000000.0,762891000000.0,48213180000.0,inf
2017-02-14,110.45,0.0,819865000000.0,762891000000.0,48498595000.0,inf
2017-02-15,111.79,0.0,819865000000.0,762891000000.0,49086989000.0,inf
2017-02-16,112.11,0.0,819865000000.0,762891000000.0,49227501000.0,inf
2017-02-17,111.11,45863000000.0,783962000000.0,738099000000.0,48788401000.0,1.063785644201208
2017-02-21,111.22,45863000000.0,783962000000.0,738099000000.0,48836702000.0,1.0648388025205504
2017-02-22,110.5,45863000000.0,783962000000.0,738099000000.0,48520550000.0,1.0579454026121273
2017-02-23,110.86,45863000000.0,783962000000.0,738099000000.0,48678626000.0,1.0613921025663389
2017-02-24,109.96,45863000000.0,783962000000.0,738099000000.0,48283436000.0,1.0527753526808104
2017-02-27,110.95,45863000000.0,783962000000.0,738099000000.0,48718145000.0,1.0622537775548917
2017-02-28,110.54,45863000000.0,783962000000.0,738099000000.0,48538114000.0,1.0583283692737064
2017-03-01,113.82,45863000000.0,783962000000.0,738099000000.0,49978362000.0,1.0897316355231885
2017-03-02,111.8,45863000000.0,783962000000.0,738099000000.0,49091380000.0,1.0703918191134465
2017-03-03,112.56,45863000000.0,783962000000.0,738099000000.0,49425096000.0,1.0776681856834485
2017-03-06,111.77,45863000000.0,783962000000.0,738099000000.0,49078207000.0,1.0701045941172622
2017-03-07,111.24,45863000000.0,783962000000.0,738099000000.0,48845484000.0,1.0650302858513399
2017-03-08,111.09,45863000000.0,783962000000.0,738099000000.0,48779619000.0,1.0635941608704185
2017-03-09,110.99,45863000000.0,783962000000.0,738099000000.0,48735709000.0,1.0626367442164708
2017-03-10,111.06,45863000000.0,783962000000.0,738099000000.0,48766446000.0,1.0633069358742342
2017-03-13,111.61,45863000000.0,783962000000.0,738099000000.0,49007951000.0,1.068572727470946
2017-03-14,111.07,45863000000.0,783962000000.0,738099000000.0,48770837000.0,1.0634026775396288
2017-03-15,111.39,45863000000.0,783962000000.0,738099000000.0,48911349000.0,1.0664664108322612
2017-03-16,111.62,45863000000.0,783962000000.0,738099000000.0,49012342000.0,1.0686684691363408
2017-03-17,109.92,45863000000.0,783962000000.0,738099000000.0,48265872000.0,1.0523923860192312
2017-03-20,109.12,45863000000.0,783962000000.0,738099000000.0,47914592000.0,1.0447330527876502
2017-03-21,105.84,45863000000.0,783962000000.0,738099000000.0,46474344000.0,1.013329786538168
2017-03-22,105.42,45863000000.0,783962000000.0,738099000000.0,46289922000.0,1.009308636591588
2017-03-23,105.5,45863000000.0,783962000000.0,738099000000.0,46325050000.0,1.0100745699147462
2017-03-24,105.44,45863000000.0,783962000000.0,738099000000.0,46298704000.0,1.0095001199223774
2017-03-27,104.5,45863000000.0,783962000000.0,738099000000.0,45885950000.0,1.0005004033752698
2017-03-28,105.8,45863000000.0,783962000000.0,738099000000.0,46456780000.0,1.012946819876589
2017-03-29,105.16,45863000000.0,783962000000.0,738099000000.0,46175756000.0,1.006819353291324
2017-03-30,107.3,45863000000.0,783962000000.0,738099000000.0,47115430000.0,1.0273080696858035
2017-03-31,106.68,45863000000.0,783962000000.0,738099000000.0,46843188000.0,1.021372086431328
2017-04-03,106.44,45863000000.0,783962000000.0,738099000000.0,46631364000.0,1.0167534613958964
2017-04-04,106.19,45863000000.0,783962000000.0,738099000000.0,46521839000.0,1.0143653707781872
2017-04-05,105.48,45863000000.0,783962000000.0,738099000000.0,46210788000.0,1.0075831934238928
2017-04-06,106.29,45863000000.0,783962000000.0,738099000000.0,46565649000.0,1.015320607025271
2017-04-07,105.86,45863000000.0,783962000000.0,738099000000.0,46377266000.0,1.011213091162811
2017-04-10,105.73,45863000000.0,783962000000.0,738099000000.0,46320313000.0,1.0099712840416022
2017-04-11,105.4,45863000000.0,783962000000.0,738099000000.0,46175740000.0,1.006819004426226
2017-04-12,103.84,45863000000.0,783962000000.0,738099000000.0,45492304000.0,0.9919173189717201
2017-04-13,102.92,45863000000.0,783962000000.0,738099000000.0,45089252000.0,0.98312914549855
2017-04-17,104.3,45863000000.0,783962000000.0,738099000000.0,45693830000.0,0.9963114057083051
2017-04-18,103.57,45863000000.0,783962000000.0,738099000000.0,45374017000.0,0.9893381811045941
2017-04-19,104.17,45863000000.0,783962000000.0,738099000000.0,45636877000.0,0.9950695985870963
2017-04-20,105.84,45863000000.0,783962000000.0,738099000000.0,46368504000.0,1.0110220439133943
2017-04-21,105.65,45863000000.0,783962000000.0,738099000000.0,46285265000.0,1.0092070950439351
2017-04-24,107.87,45863000000.0,783962000000.0,738099000000.0,47257847000.0,1.0304133397291935
2017-04-25,107.89,45863000000.0,783962000000.0,738099000000.0,47266609000.0,1.0306043869786101
2017-04-26,107.2,45863000000.0,783962000000.0,738099000000.0,46964320000.0,1.0240132568737326
2017-04-27,107.08,45863000000.0,783962000000.0,738099000000.0,46911748000.0,1.0228669733772322
2017-04-28,107.03,45863000000.0,783962000000.0,738099000000.0,46889843000.0,1.0223893552536902
2017-05-01,107.46,45863000000.0,783962000000.0,738099000000.0,47078226000.0,1.0264968711161502
2017-05-02,107.56,45863000000.0,783962000000.0,738099000000.0,47122036000.0,1.027452107363234
2017-05-03,108.48,45863000000.0,783962000000.0,738099000000.0,47525088000.0,1.0362402808364042
2017-05-04,109.13,45863000000.0,783962000000.0,738099000000.0,47809853000.0,1.0424493164424482
2017-05-05,108.73,0.0,797365000000.0,750391000000.0,47634613000.0,inf
2017-05-08,108.26,0.0,797365000000.0,750391000000.0,47428706000.0,inf
2017-05-09,107.88,0.0,797365000000.0,750391000000.0,47262228000.0,inf
2017-05-10,108.46,0.0,797365000000.0,750391000000.0,47516326000.0,inf
2017-05-11,107.79,0.0,797365000000.0,750391000000.0,47222799000.0,inf
2017-05-12,106.21,0.0,797365000000.0,750391000000.0,46530601000.0,inf
2017-05-15,107.44,0.0,797365000000.0,750391000000.0,47069464000.0,inf
2017-05-16,107.8,0.0,797365000000.0,750391000000.0,47227180000.0,inf
2017-05-17,103.42,0.0,797365000000.0,750391000000.0,45308302000.0,inf
2017-05-18,103.45,0.0,797365000000.0,750391000000.0,45321445000.0,inf
2017-05-19,103.99,0.0,797365000000.0,750391000000.0,45558019000.0,inf
2017-05-22,104.27,0.0,797365000000.0,750391000000.0,45680687000.0,inf
2017-05-23,105.15,0.0,797365000000.0,750391000000.0,46066215000.0,inf
2017-05-24,104.96,0.0,797365000000.0,750391000000.0,45982976000.0,inf
2017-05-25,106.02,0.0,797365000000.0,750391000000.0,46447362000.0,inf
2017-05-26,105.07,0.0,797365000000.0,750391000000.0,46031167000.0,inf
2017-05-30,104.86,0.0,797365000000.0,750391000000.0,45939166000.0,inf
2017-05-31,104.85,0.0,797365000000.0,750391000000.0,45934785000.0,inf
2017-06-01,106.7,0.0,797365000000.0,750391000000.0,46745270000.0,inf
2017-06-02,106.42,0.0,797365000000.0,750391000000.0,46622602000.0,inf
2017-06-05,105.57,0.0,797365000000.0,750391000000.0,46250217000.0,inf
2017-06-06,103.2,0.0,797365000000.0,750391000000.0,45211920000.0,inf
2017-06-07,103.55,0.0,797365000000.0,750391000000.0,45365255000.0,inf
2017-06-08,105.41,0.0,797365000000.0,750391000000.0,46180121000.0,inf
2017-06-09,107.75,0.0,797365000000.0,750391000000.0,47205275000.0,inf
2017-06-12,108.36,0.0,797365000000.0,750391000000.0,47472516000.0,inf
2017-06-13,108.05,0.0,797365000000.0,750391000000.0,47336705000.0,inf
2017-06-14,108.1,0.0,797365000000.0,750391000000.0,47358610000.0,inf
2017-06-15,108.28,0.0,797365000000.0,750391000000.0,47437468000.0,inf
2017-06-16,107.71,0.0,797365000000.0,750391000000.0,47187751000.0,inf
2017-06-19,108.48,0.0,797365000000.0,750391000000.0,47525088000.0,inf
2017-06-20,107.43,0.0,797365000000.0,750391000000.0,47065083000.0,inf
2017-06-21,104.89,0.0,797365000000.0,750391000000.0,45952309000.0,inf
2017-06-22,103.31,0.0,797365000000.0,750391000000.0,45260111000.0,inf
2017-06-23,103.36,0.0,797365000000.0,750391000000.0,45282016000.0,inf
2017-06-26,103.67,0.0,797365000000.0,750391000000.0,45417827000.0,inf
2017-06-27,104.6,0.0,797365000000.0,750391000000.0,45825260000.0,inf
2017-06-28,107.26,0.0,797365000000.0,750391000000.0,46990606000.0,inf
2017-06-29,108.38,0.0,797365000000.0,750391000000.0,47481278000.0,inf
2017-06-30,108.14,0.0,797365000000.0,750391000000.0,47376134000.0,inf
2017-07-03,110.18,0.0,797365000000.0,750391000000.0,48159678000.0,inf
2017-07-05,110.22,0.0,797365000000.0,750391000000.0,48177162000.0,inf
2017-07-06,110.8,0.0,797365000000.0,750391000000.0,48430680000.0,inf
2017-07-07,111.36,0.0,797365000000.0,750391000000.0,48675456000.0,inf
2017-07-10,111.34,0.0,797365000000.0,750391000000.0,48666714000.0,inf
2017-07-11,110.65,0.0,797365000000.0,750391000000.0,48365115000.0,inf
2017-07-12,111.21,0.0,797365000000.0,750391000000.0,48609891000.0,inf
2017-07-13,111.93,0.0,797365000000.0,750391000000.0,48924603000.0,inf
2017-07-14,111.41,0.0,797365000000.0,750391000000.0,48697311000.0,inf
2017-07-17,111.28,0.0,797365000000.0,750391000000.0,48640488000.0,inf
2017-07-18,110.6,0.0,797365000000.0,750391000000.0,48343260000.0,inf
2017-07-19,111.3,0.0,797365000000.0,750391000000.0,48649230000.0,inf
2017-07-20,111.06,0.0,797365000000.0,750391000000.0,48544326000.0,inf
2017-07-21,111.74,0.0,797365000000.0,750391000000.0,48841554000.0,inf
2017-07-24,112.13,0.0,797365000000.0,750391000000.0,49012023000.0,inf
2017-07-25,113.52,0.0,797365000000.0,750391000000.0,49619592000.0,inf
2017-07-26,112.19,0.0,797365000000.0,750391000000.0,49038249000.0,inf
2017-07-27,112.74,0.0,797365000000.0,750391000000.0,49278654000.0,inf
2017-07-28,113.2,0.0,797365000000.0,750391000000.0,49479720000.0,inf
2017-07-31,113.23,0.0,797365000000.0,750391000000.0,49492833000.0,inf
2017-08-01,114.4,0.0,797365000000.0,750391000000.0,50004240000.0,inf
2017-08-02,115.23,0.0,797365000000.0,750391000000.0,50367033000.0,inf
2017-08-03,110.27,0.0,797365000000.0,750391000000.0,48199017000.0,inf
2017-08-04,112.49,0.0,812590000000.0,763950000000.0,49169379000.0,inf
2017-08-07,111.69,0.0,812590000000.0,763950000000.0,48819699000.0,inf
2017-08-08,111.48,0.0,812590000000.0,763950000000.0,48727908000.0,inf
2017-08-09,109.94,0.0,812590000000.0,763950000000.0,48054774000.0,inf
2017-08-10,106.06,0.0,812590000000.0,763950000000.0,46358826000.0,inf
2017-08-11,105.69,0.0,812590000000.0,763950000000.0,46197099000.0,inf
2017-08-14,106.74,0.0,812590000000.0,763950000000.0,46656054000.0,inf
2017-08-15,106.25,0.0,812590000000.0,763950000000.0,46441875000.0,inf
2017-08-16,105.21,0.0,812590000000.0,763950000000.0,45987291000.0,inf
2017-08-17,102.66,0.0,812590000000.0,763950000000.0,44872686000.0,inf
2017-08-18,101.95,0.0,812590000000.0,763950000000.0,44562345000.0,inf
2017-08-21,101.08,0.0,812590000000.0,763950000000.0,44182068000.0,inf
2017-08-22,101.9,0.0,812590000000.0,763950000000.0,44540490000.0,inf
2017-08-23,101.1,0.0,812590000000.0,763950000000.0,44190810000.0,inf
2017-08-24,101.69,0.0,812590000000.0,763950000000.0,44448699000.0,inf
2017-08-25,102.82,0.0,812590000000.0,763950000000.0,44942622000.0,inf
2017-08-28,102.68,0.0,812590000000.0,763950000000.0,44881428000.0,inf
2017-08-29,101.32,0.0,812590000000.0,763950000000.0,44286972000.0,inf
2017-08-30,102.14,0.0,812590000000.0,763950000000.0,44645394000.0,inf
2017-08-31,102.08,0.0,812590000000.0,763950000000.0,44619168000.0,inf
2017-09-01,103.15,0.0,812590000000.0,763950000000.0,45086865000.0,inf
2017-09-05,100.74,0.0,812590000000.0,763950000000.0,44033454000.0,inf
2017-09-06,100.58,0.0,812590000000.0,763950000000.0,43963518000.0,inf
2017-09-07,98.65,0.0,812590000000.0,763950000000.0,43119915000.0,inf
2017-09-08,98.91,0.0,812590000000.0,763950000000.0,43233561000.0,inf
2017-09-11,100.93,0.0,812590000000.0,763950000000.0,44116503000.0,inf
2017-09-12,102.18,0.0,812590000000.0,763950000000.0,44662878000.0,inf
2017-09-13,102.36,0.0,812590000000.0,763950000000.0,44741556000.0,inf
2017-09-14,101.97,0.0,812590000000.0,763950000000.0,44571087000.0,inf
2017-09-15,102.78,0.0,812590000000.0,763950000000.0,44925138000.0,inf
2017-09-18,103.38,0.0,812590000000.0,763950000000.0,45187398000.0,inf
2017-09-19,104.31,0.0,812590000000.0,763950000000.0,45593901000.0,inf
2017-09-20,105.17,0.0,812590000000.0,763950000000.0,45969807000.0,inf
2017-09-21,104.78,0.0,812590000000.0,763950000000.0,45799338000.0,inf
2017-09-22,105.0,0.0,812590000000.0,763950000000.0,45895500000.0,inf
2017-09-25,105.36,0.0,812590000000.0,763950000000.0,46052856000.0,inf
2017-09-26,105.94,0.0,812590000000.0,763950000000.0,46306374000.0,inf
2017-09-27,106.78,0.0,812590000000.0,763950000000.0,46673538000.0,inf
2017-09-28,106.0,0.0,812590000000.0,763950000000.0,46332600000.0,inf
2017-09-29,106.32,0.0,812590000000.0,763950000000.0,46472472000.0,inf
2017-10-02,107.28,0.0,812590000000.0,763950000000.0,46774080000.0,inf
2017-10-03,107.84,0.0,812590000000.0,763950000000.0,47018240000.0,inf
2017-10-04,107.85,0.0,812590000000.0,763950000000.0,47022600000.0,inf
2017-10-05,109.26,0.0,812590000000.0,763950000000.0,47637360000.0,inf
2017-10-06,109.65,0.0,812590000000.0,763950000000.0,47807400000.0,inf
2017-10-09,109.06,0.0,812590000000.0,763950000000.0,47550160000.0,inf
2017-10-10,110.0,0.0,812590000000.0,763950000000.0,47960000000.0,inf
2017-10-11,110.01,0.0,812590000000.0,763950000000.0,47964360000.0,inf
2017-10-12,109.35,0.0,812590000000.0,763950000000.0,47676600000.0,inf
2017-10-13,109.11,0.0,812590000000.0,763950000000.0,47571960000.0,inf
2017-10-16,109.37,0.0,812590000000.0,763950000000.0,47685320000.0,inf
2017-10-17,108.79,0.0,812590000000.0,763950000000.0,47432440000.0,inf
2017-10-18,108.89,0.0,812590000000.0,763950000000.0,47476040000.0,inf
2017-10-19,109.6,0.0,812590000000.0,763950000000.0,47785600000.0,inf
2017-10-20,110.78,0.0,812590000000.0,763950000000.0,48300080000.0,inf
2017-10-23,110.79,0.0,812590000000.0,763950000000.0,48304440000.0,inf
2017-10-24,112.17,0.0,812590000000.0,763950000000.0,48906120000.0,inf
2017-10-25,111.25,0.0,812590000000.0,763950000000.0,48505000000.0,inf
2017-10-26,111.89,0.0,812590000000.0,763950000000.0,48784040000.0,inf
2017-10-27,112.02,0.0,812590000000.0,763950000000.0,48840720000.0,inf
2017-10-30,111.6,0.0,812590000000.0,763950000000.0,48657600000.0,inf
2017-10-31,110.46,0.0,812590000000.0,763950000000.0,48160560000.0,inf
2017-11-01,110.58,0.0,812590000000.0,763950000000.0,48212880000.0,inf
2017-11-02,112.94,0.0,812590000000.0,763950000000.0,49241840000.0,inf
2017-11-03,111.84,0.0,821131000000.0,770566000000.0,48762240000.0,inf
2017-11-06,112.39,0.0,821131000000.0,770566000000.0,49002040000.0,inf
2017-11-07,111.94,0.0,821131000000.0,770566000000.0,48805840000.0,inf
2017-11-08,112.44,0.0,821131000000.0,770566000000.0,49023840000.0,inf
2017-11-09,111.95,0.0,821131000000.0,770566000000.0,48810200000.0,inf
2017-11-10,110.72,0.0,821131000000.0,770566000000.0,48273920000.0,inf
2017-11-13,110.44,0.0,821131000000.0,770566000000.0,48151840000.0,inf
2017-11-14,109.56,0.0,821131000000.0,770566000000.0,47768160000.0,inf
2017-11-15,110.22,0.0,821131000000.0,770566000000.0,48055920000.0,inf
2017-11-16,110.37,0.0,821131000000.0,770566000000.0,48121320000.0,inf
2017-11-17,110.25,0.0,821131000000.0,770566000000.0,48069000000.0,inf
2017-11-20,110.02,0.0,821131000000.0,770566000000.0,47968720000.0,inf
2017-11-21,110.06,0.0,821131000000.0,770566000000.0,47986160000.0,inf
2017-11-22,109.7,0.0,821131000000.0,770566000000.0,47829200000.0,inf
2017-11-24,108.92,0.0,821131000000.0,770566000000.0,47489120000.0,inf
2017-11-27,109.51,0.0,821131000000.0,770566000000.0,47746360000.0,inf
2017-11-28,112.83,0.0,821131000000.0,770566000000.0,49193880000.0,inf
2017-11-29,115.87,0.0,821131000000.0,770566000000.0,50519320000.0,inf
2017-11-30,115.84,0.0,821131000000.0,770566000000.0,50506240000.0,inf
2017-12-01,115.4,0.0,821131000000.0,770566000000.0,50314400000.0,inf
2017-12-04,116.76,0.0,821131000000.0,770566000000.0,50907360000.0,inf
2017-12-05,115.51,0.0,821131000000.0,770566000000.0,50362360000.0,inf
2017-12-06,115.38,0.0,821131000000.0,770566000000.0,50305680000.0,inf
2017-12-07,116.33,0.0,821131000000.0,770566000000.0,50719880000.0,inf
2017-12-08,117.15,0.0,821131000000.0,770566000000.0,51077400000.0,inf
2017-12-11,116.26,0.0,821131000000.0,770566000000.0,50689360000.0,inf
