date,CCI,CCI_SHE,PB Ratio
2018-03-06,44169300000.0,12339082000.0,3.5796261018445295
2018-03-07,44116000000.0,12339082000.0,3.5753064936273216
2018-03-08,45198400000.0,12339082000.0,3.6630277681921557
2018-03-09,45505900000.0,12339082000.0,3.6879485848298925
2018-03-12,45669900000.0,12339082000.0,3.7012396870366855
2018-03-13,45780600000.0,12339082000.0,3.710211181026271
2018-03-14,45952800000.0,12339082000.0,3.7241668383434035
2018-03-15,44940100000.0,12339082000.0,3.6420942822164566
2018-03-16,44722800000.0,12339082000.0,3.6244835717924557
2018-03-19,44357900000.0,12339082000.0,3.5949108693823413
2018-03-20,44636700000.0,12339082000.0,3.6175057431338895
2018-03-21,44111900000.0,12339082000.0,3.574974216072152
2018-03-22,44669500000.0,12339082000.0,3.6201639635752483
2018-03-23,44960600000.0,12339082000.0,3.6437556699923057
2018-03-26,45645300000.0,12339082000.0,3.6992460217056666
2018-03-27,45374700000.0,12339082000.0,3.6773157030644583
2018-03-28,45460800000.0,12339082000.0,3.6842935317230245
2018-03-29,44940100000.0,12339082000.0,3.6420942822164566
2018-04-02,44934400000.0,12339082000.0,3.6416323353714644
2018-04-03,44352070000.0,12339082000.0,3.594438386907551
2018-04-04,44979830000.0,12339082000.0,3.6453141327693586
2018-04-05,45347400000.0,12339082000.0,3.675103220806864
2018-04-06,44608130000.0,12339082000.0,3.615190335877499
2018-04-09,44959180000.0,12339082000.0,3.6436405884975884
2018-04-10,42803320000.0,12339082000.0,3.468922566524803
2018-04-11,43307180000.0,12339082000.0,3.5097570467559907
2018-04-12,42894180000.0,12339082000.0,3.476286161320591
2018-04-13,42852880000.0,12339082000.0,3.472939072777051
2018-04-16,43088290000.0,12339082000.0,3.492017477475229
2018-04-17,43835820000.0,12339082000.0,3.552599780113302
2018-04-18,44021670000.0,12339082000.0,3.5676616785592317
2018-04-19,42390320000.0,12339082000.0,3.4354516810894036
2018-04-20,42382060000.0,12339082000.0,3.4347822633806957
2018-04-23,43344350000.0,12339082000.0,3.5127694264451765
2018-04-24,43509550000.0,12339082000.0,3.5261577806193363
2018-04-25,43447600000.0,12339082000.0,3.5211371478040263
2018-04-26,43406300000.0,12339082000.0,3.5177900592604865
2018-04-27,41841030000.0,12339082000.0,3.3909354034603223
2018-04-30,41659310000.0,12339082000.0,3.3762082138687464
2018-05-01,41655180000.0,12339082000.0,3.3758735050143924
2018-05-02,41638660000.0,12339082000.0,3.3745346695969767
2018-05-03,41948410000.0,12339082000.0,3.399637833673526
2018-05-04,42667030000.0,12832000000.0,3.325049096009975
2018-05-07,42357280000.0,12832000000.0,3.3009102244389026
2018-05-08,42431620000.0,12832000000.0,3.30670355361596
2018-05-09,42865270000.0,12832000000.0,3.340497973815461
2018-05-10,43331960000.0,12832000000.0,3.376867206982544
2018-05-11,42790930000.0,12832000000.0,3.334704644638404
2018-05-14,42658770000.0,12832000000.0,3.32440539276808
2018-05-15,42654640000.0,12832000000.0,3.3240835411471323
2018-05-16,42534870000.0,12832000000.0,3.314749844139651
2018-05-17,42088830000.0,12832000000.0,3.2799898690773066
2018-05-18,42220990000.0,12832000000.0,3.290289120947631
2018-05-21,42167300000.0,12832000000.0,3.286105049875312
2018-05-22,42010360000.0,12832000000.0,3.2738746882793017
2018-05-23,42192080000.0,12832000000.0,3.2880361596009977
2018-05-24,42064050000.0,12832000000.0,3.278058759351621
2018-05-25,42431620000.0,12832000000.0,3.30670355361596
2018-05-29,42728980000.0,12832000000.0,3.3298768703241897
2018-05-30,42960260000.0,12832000000.0,3.3479005610972568
2018-05-31,43013950000.0,12832000000.0,3.352084632169576
2018-06-01,42869400000.0,12832000000.0,3.3408198254364088
2018-06-04,43092420000.0,12832000000.0,3.358199812967581
2018-06-05,42600950000.0,12832000000.0,3.319899470074813
2018-06-06,42493570000.0,12832000000.0,3.3115313279301746
2018-06-07,42324240000.0,12832000000.0,3.2983354114713217
2018-06-08,42555520000.0,12832000000.0,3.3163591022443892
2018-06-11,42675290000.0,12832000000.0,3.32569279925187
2018-06-12,43232840000.0,12832000000.0,3.3691427680798003
2018-06-13,41741910000.0,12832000000.0,3.2529543329177057
2018-06-14,41783210000.0,12832000000.0,3.256172849127182
2018-06-15,41750170000.0,12832000000.0,3.253598036159601
2018-06-18,41696480000.0,12832000000.0,3.2494139650872818
2018-06-19,42097090000.0,12832000000.0,3.280633572319202
2018-06-20,42369670000.0,12832000000.0,3.3018757793017457
2018-06-21,42501830000.0,12832000000.0,3.3121750311720697
2018-06-22,42786800000.0,12832000000.0,3.3343827930174563
2018-06-25,43067640000.0,12832000000.0,3.3562687032418954
2018-06-26,43926680000.0,12832000000.0,3.4232138403990024
2018-06-27,43914290000.0,12832000000.0,3.42224828553616
2018-06-28,44438800000.0,12832000000.0,3.4631234413965086
2018-06-29,44529660000.0,12832000000.0,3.4702041770573566
2018-07-02,44786520000.0,12832000000.0,3.4902213216957607
2018-07-03,45130140000.0,12832000000.0,3.5169996882793018
2018-07-05,45954000000.0,12832000000.0,3.581203241895262
2018-07-06,46065780000.0,12832000000.0,3.58991427680798
2018-07-09,45378540000.0,12832000000.0,3.536357543640898
2018-07-10,45788400000.0,12832000000.0,3.5682980049875312
2018-07-11,45896040000.0,12832000000.0,3.5766864089775563
2018-07-12,45850500000.0,12832000000.0,3.5731374688279303
2018-07-13,45978840000.0,12832000000.0,3.5831390274314217
2018-07-16,45775980000.0,12832000000.0,3.567330112219451
2018-07-17,45900180000.0,12832000000.0,3.577009039900249
2018-07-18,45722160000.0,12832000000.0,3.563135910224439
2018-07-19,45966420000.0,12832000000.0,3.5821711346633416
2018-07-20,45676620000.0,12832000000.0,3.559586970074813
2018-07-23,45022500000.0,12832000000.0,3.5086112842892767
2018-07-24,44707860000.0,12832000000.0,3.4840913341645887
2018-07-25,45092880000.0,12832000000.0,3.5140960099750624
2018-07-26,45353700000.0,12832000000.0,3.534421758104738
2018-07-27,45150840000.0,12832000000.0,3.518612842892768
2018-07-30,45378540000.0,12832000000.0,3.536357543640898
2018-07-31,45883620000.0,12832000000.0,3.5757185162094762
2018-08-01,46177560000.0,12832000000.0,3.5986253117206983
2018-08-02,46057500000.0,12832000000.0,3.5892690149625937
2018-08-03,46570860000.0,12832000000.0,3.6292752493765588
2018-08-06,45954000000.0,12566000000.0,3.657010982014961
2018-08-07,46057500000.0,12566000000.0,3.6652474932357153
2018-08-08,45523440000.0,12566000000.0,3.6227470953366225
2018-08-09,46127880000.0,12566000000.0,3.6708483208658285
2018-08-10,45680760000.0,12566000000.0,3.635266592392169
2018-08-13,45796680000.0,12566000000.0,3.6444914849594143
2018-08-14,46057500000.0,12566000000.0,3.6652474932357153
2018-08-15,46471500000.0,12566000000.0,3.698193538118733
2018-08-16,46653660000.0,12566000000.0,3.712689797867261
2018-08-17,47138040000.0,12566000000.0,3.7512366703803917
2018-08-20,47303640000.0,12566000000.0,3.7644150883335987
2018-08-21,46719900000.0,12566000000.0,3.7179611650485436
2018-08-22,46227240000.0,12566000000.0,3.678755371637753
2018-08-23,46194120000.0,12566000000.0,3.676119688047111
2018-08-24,46546020000.0,12566000000.0,3.704123826197676
2018-08-27,46214820000.0,12566000000.0,3.677766990291262
2018-08-28,47017980000.0,12566000000.0,3.7416823173643166
2018-08-29,47183580000.0,12566000000.0,3.7548607353175236
2018-08-30,47096640000.0,12566000000.0,3.7479420658920897
2018-08-31,47208420000.0,12566000000.0,3.7568374980105044
2018-09-04,47046960000.0,12566000000.0,3.7439885405061277
2018-09-05,47154600000.0,12566000000.0,3.7525545121757125
2018-09-06,47332620000.0,12566000000.0,3.76672131147541
2018-09-07,46790280000.0,12566000000.0,3.7235619926786567
2018-09-10,46628820000.0,12566000000.0,3.7107130351742796
2018-09-11,46413540000.0,12566000000.0,3.6935810918351106
2018-09-12,46459080000.0,12566000000.0,3.6972051567722426
2018-09-13,46575000000.0,12566000000.0,3.7064300493394877
2018-09-14,46181700000.0,12566000000.0,3.675131306700621
2018-09-17,46657800000.0,12566000000.0,3.7130192583160913
2018-09-18,46438380000.0,12566000000.0,3.695557854528092
2018-09-19,46293480000.0,12566000000.0,3.6840267388190355
2018-09-20,46533600000.0,12566000000.0,3.7031354448511857
2018-09-21,46247940000.0,12566000000.0,3.6804026738819036
2018-09-24,45635220000.0,12566000000.0,3.6316425274550372
2018-09-25,45411660000.0,12566000000.0,3.613851663218208
2018-09-26,44931420000.0,12566000000.0,3.5756342511539074
2018-09-27,45092880000.0,12566000000.0,3.588483208658284
2018-09-28,46090620000.0,12566000000.0,3.667883176826357
2018-10-01,45820150000.0,12566000000.0,3.646359223300971
2018-10-02,45268200000.0,12566000000.0,3.602435142447875
2018-10-03,45168600000.0,12566000000.0,3.594508992519497
2018-10-04,44952800000.0,12566000000.0,3.577335667674678
2018-10-05,45127100000.0,12566000000.0,3.5912064300493394
2018-10-08,45762050000.0,12566000000.0,3.64173563584275
2018-10-09,46094050000.0,12566000000.0,3.668156135604011
2018-10-10,45114650000.0,12566000000.0,3.5902156613082923
2018-10-11,43691200000.0,12566000000.0,3.4769377685818874
2018-10-12,43554250000.0,12566000000.0,3.4660393124303677
2018-10-15,43786650000.0,12566000000.0,3.48453366226325
2018-10-16,44363500000.0,12566000000.0,3.5304392805984404
2018-10-17,44317850000.0,12566000000.0,3.526806461881267
2018-10-18,44247300000.0,12566000000.0,3.5211921056819993
2018-10-19,44375950000.0,12566000000.0,3.5314300493394875
2018-10-22,43898700000.0,12566000000.0,3.4934505809326755
2018-10-23,44056400000.0,12566000000.0,3.5060003183192743
2018-10-24,44313700000.0,12566000000.0,3.526476205634251
2018-10-25,44550250000.0,12566000000.0,3.5453008117141493
2018-10-26,42969100000.0,12566000000.0,3.419473181601146
2018-10-29,44010750000.0,12566000000.0,3.502367499602101
2018-10-30,45450800000.0,12566000000.0,3.6169664173165685
2018-10-31,45127100000.0,12566000000.0,3.5912064300493394
2018-11-01,45367800000.0,12566000000.0,3.6103612923762536
2018-11-02,45376100000.0,12566000000.0,3.6110218048702847
2018-11-05,46077450000.0,12295000000.0,3.7476575843838957
2018-11-06,46152150000.0,12295000000.0,3.753733224888166
2018-11-07,46367950000.0,12295000000.0,3.771285075233835
2018-11-08,46260050000.0,12295000000.0,3.7625091500610006
2018-11-09,46011050000.0,12295000000.0,3.742257015046767
2018-11-12,45537950000.0,12295000000.0,3.7037779585197232
2018-11-13,45932200000.0,12295000000.0,3.7358438389589264
2018-11-14,45774500000.0,12295000000.0,3.7230174867832453
2018-11-15,45894850000.0,12295000000.0,3.7328060187067913
2018-11-16,46529800000.0,12295000000.0,3.7844489629930864
2018-11-19,46592050000.0,12295000000.0,3.789511996746645
2018-11-20,45496450000.0,12295000000.0,3.7004026026840178
2018-11-21,45430050000.0,12295000000.0,3.695002033346889
2018-11-23,44803400000.0,12295000000.0,3.6440341602277346
2018-11-26,44981850000.0,12295000000.0,3.6585481903212687
2018-11-27,45849200000.0,12295000000.0,3.7290931272875154
2018-11-28,46529800000.0,12295000000.0,3.7844489629930864
2018-11-29,46895000000.0,12295000000.0,3.8141520943472957
2018-11-30,47683500000.0,12295000000.0,3.8782838552257015
2018-12-03,47185500000.0,12295000000.0,3.8377795851972345
2018-12-04,47725000000.0,12295000000.0,3.881659211061407
2018-12-06,48750050000.0,12295000000.0,3.965030500203335
2018-12-07,48040400000.0,12295000000.0,3.9073119154127696
2018-12-10,48181500000.0,12295000000.0,3.9187881252541685
2018-12-11,48198100000.0,12295000000.0,3.9201382675884506
2018-12-12,47924200000.0,12295000000.0,3.897860919072794
2018-12-13,47745750000.0,12295000000.0,3.88334688897926
2018-12-14,47538250000.0,12295000000.0,3.866470109800732
2018-12-17,46027650000.0,12295000000.0,3.743607157381049
2018-12-18,45907300000.0,12295000000.0,3.733818625457503
2018-12-19,45757900000.0,12295000000.0,3.721667344448963
2018-12-20,45650000000.0,12295000000.0,3.7128914192761284
2018-12-21,44073000000.0,12295000000.0,3.584627897519317
2018-12-24,43106050000.0,12295000000.0,3.505982106547377
2018-12-26,44666450000.0,12295000000.0,3.6328954859699065
2018-12-27,44770200000.0,12295000000.0,3.6413338755591704
2018-12-28,44869800000.0,12295000000.0,3.649434729564864
2018-12-31,45081450000.0,12295000000.0,3.666649044326962
2019-01-02,44181150000.0,12295000000.0,3.593424156161041
2019-01-03,44402160000.0,12295000000.0,3.6113997559983733
2019-01-04,45065190000.0,12295000000.0,3.66532655551037
2019-01-07,45286200000.0,12295000000.0,3.683302155347702
2019-01-08,44844180000.0,12295000000.0,3.647350955673038
2019-01-09,44064390000.0,12295000000.0,3.5839276128507525
2019-01-10,44556450000.0,12295000000.0,3.623948759658398
2019-01-11,44777460000.0,12295000000.0,3.64192435949573
2019-01-14,44377140000.0,12295000000.0,3.609364782431883
2019-01-15,44785800000.0,12295000000.0,3.6426026840178936
2019-01-16,44756610000.0,12295000000.0,3.640228548190321
2019-01-17,44877540000.0,12295000000.0,3.6500642537616916
2019-01-18,44873370000.0,12295000000.0,3.64972509150061
2019-01-22,45532230000.0,12295000000.0,3.703312728751525
2019-01-23,45982590000.0,12295000000.0,3.739942252948353
2019-01-24,46666470000.0,12295000000.0,3.7955648637657586
2019-01-25,47412900000.0,12295000000.0,3.85627490849939
2019-01-28,47696460000.0,12295000000.0,3.879337942252948
2019-01-29,47975850000.0,12295000000.0,3.902061813745425
2019-01-30,48150990000.0,12295000000.0,3.916306628710858
2019-01-31,48814020000.0,12295000000.0,3.970233428222855
2019-02-01,48780660000.0,12295000000.0,3.9675201301342007
2019-02-04,49055880000.0,12295000000.0,3.989904839365596
2019-02-05,49714740000.0,12295000000.0,4.04349247661651
2019-02-06,48939120000.0,12295000000.0,3.980408296055307
2019-02-07,49322760000.0,12295000000.0,4.011611224074827
2019-02-08,49360290000.0,12295000000.0,4.014663684424563
2019-02-11,49389480000.0,12295000000.0,4.017037820252135
2019-02-12,48947460000.0,12295000000.0,3.9810866205774706
2019-02-13,49389480000.0,12295000000.0,4.017037820252135
2019-02-14,49518750000.0,12295000000.0,4.027551850345669
2019-02-15,50094210000.0,12295000000.0,4.074356242374949
2019-02-19,50102550000.0,12295000000.0,4.075034566897113
2019-02-20,49864860000.0,12295000000.0,4.055702318015453
2019-02-21,49773120000.0,12295000000.0,4.048240748271655
2019-02-22,49985790000.0,12295000000.0,4.065538023586824
2019-02-25,49276890000.0,12034000000.0,4.0948055509390064
2019-02-26,49276890000.0,12034000000.0,4.0948055509390064
2019-02-27,49339440000.0,12034000000.0,4.100003323915573
2019-02-28,49518750000.0,12034000000.0,4.114903606448396
2019-03-01,49718910000.0,12034000000.0,4.131536479973409
2019-03-04,49835670000.0,12034000000.0,4.141238989529666
2019-03-05,49864860000.0,12034000000.0,4.143664616918731
2019-03-06,50323560000.0,12034000000.0,4.181781618746884
2019-03-07,50348580000.0,12034000000.0,4.18386072793751
2019-03-08,50440320000.0,12034000000.0,4.191484128303141
2019-03-11,51516180000.0,12034000000.0,4.280885823500083
2019-03-12,51645450000.0,12034000000.0,4.291627887651654
2019-03-13,52129170000.0,12034000000.0,4.331823998670433
2019-03-14,51712170000.0,12034000000.0,4.297172178826658
2019-03-15,52137510000.0,12034000000.0,4.332517035067309
2019-03-18,51983220000.0,12034000000.0,4.319695861725112
2019-03-19,51945690000.0,12034000000.0,4.316577197939172
2019-03-20,52441920000.0,12034000000.0,4.357812863553265
2019-03-21,52708800000.0,12034000000.0,4.379990028253283
2019-03-22,52333500000.0,12034000000.0,4.348803390393884
2019-03-25,52241760000.0,12034000000.0,4.3411799900282535
2019-03-26,52350180000.0,12034000000.0,4.350189463187635
2019-03-27,52700460000.0,12034000000.0,4.379296991856407
2019-03-28,53054910000.0,12034000000.0,4.408751038723617
2019-03-29,53376000000.0,12034000000.0,4.435432940003324
2019-04-01,52821390000.0,12034000000.0,4.389346019611102
2019-04-02,53530290000.0,12034000000.0,4.448254113345521
2019-04-03,53534460000.0,12034000000.0,4.448600631543958
2019-04-04,53463570000.0,12034000000.0,4.442709822170517
2019-04-05,53834700000.0,12034000000.0,4.473549941831478
2019-04-08,53588670000.0,12034000000.0,4.45310536812365
2019-04-09,54139110000.00001,12034000000.0,4.498845770317435
2019-04-10,54314250000.0,12034000000.0,4.513399534651819
2019-04-11,53680409999.99999,12034000000.0,4.46072876848928
2019-04-12,53738790000.0,12034000000.0,4.465580023267409
2019-04-15,53125800000.0,12034000000.0,4.414641848097058
2019-04-16,51962370000.0,12034000000.0,4.317963270732923
2019-04-17,51778890000.0,12034000000.0,4.302716470001662
2019-04-18,51132540000.0,12034000000.0,4.249006149243809
2019-04-22,51115860000.0,12034000000.0,4.247620076450058
2019-04-23,51470310000.0,12034000000.0,4.277074123317267
2019-04-24,51341040000.0,12034000000.0,4.2663320591656975
2019-04-25,51149220000.0,12034000000.0,4.2503922220375605
2019-04-26,51712170000.0,12034000000.0,4.297172178826658
2019-04-29,51541200000.0,12034000000.0,4.282964932690709
2019-04-30,52450260000.0,12034000000.0,4.358505899950141
2019-05-01,51895650000.0,12034000000.0,4.312418979557919
2019-05-02,51720510000.0,12034000000.0,4.297865215223533
2019-05-03,52037430000.0,11746000000.0,4.430225608717861
2019-05-06,52029090000.0,11746000000.0,4.429515579771837
2019-05-07,51386910000.0,11746000000.0,4.374843350927976
2019-05-08,51587070000.0,11746000000.0,4.391884045632556
2019-05-09,51720510000.0,11746000000.0,4.4032445087689425
2019-05-10,52408560000.0,11746000000.0,4.4618218968159375
2019-05-13,52667100000.0,11746000000.0,4.483832794142687
2019-05-14,52913130000.0,11746000000.0,4.5047786480504
2019-05-15,53059080000.0,11746000000.0,4.517204154605824
2019-05-16,53180010000.0,11746000000.0,4.527499574323174
2019-05-17,53063250000.0,11746000000.0,4.517559169078836
2019-05-20,51495330000.0,11746000000.0,4.38407372722629
2019-05-21,52145850000.0,11746000000.0,4.439455985016176
2019-05-22,52804710000.0,11746000000.0,4.495548271752086
2019-05-23,53246730000.0,11746000000.0,4.5331798058913675
2019-05-24,53305110000.0,11746000000.0,4.5381500085135364
2019-05-28,52592040000.0,11746000000.0,4.477442533628469
2019-05-29,52337670000.0,11746000000.0,4.455786650774732
2019-05-30,53246730000.0,11746000000.0,4.5331798058913675
2019-05-31,54214170000.0,11746000000.0,4.615543163630172
