date,VRSN,VRSN_SHE,PB Ratio
2018-12-18,18402829830.0,-1401101000.0,-13.134549065342185
2018-12-19,18363578310.0,-1401101000.0,-13.106534296956465
2018-12-20,18033620220.0,-1401101000.0,-12.871035150214011
2018-12-21,17471832840.0,-1401101000.0,-12.4700737776934
2018-12-24,17116115939.999998,-1401101000.0,-12.216189939197815
2018-12-26,17915865660.0,-1401101000.0,-12.786990845056852
2018-12-27,18161187660.0,-1401101000.0,-12.962083147467599
2018-12-28,18016447680.0,-1401101000.0,-12.858778689045257
2018-12-31,18189399690.0,-1401101000.0,-12.982218762244834
2019-01-02,17778039920.0,-1401101000.0,-12.688621248575227
2019-01-03,17156001030.0,-1401101000.0,-12.244656901964955
2019-01-04,17923623490.0,-1401101000.0,-12.792527797781887
2019-01-07,18215993800.0,-1401101000.0,-13.001199628006832
2019-01-08,18880143640.0,-1401101000.0,-13.47521958802399
2019-01-09,18726137880.0,-1401101000.0,-13.365301916135953
2019-01-10,18981209920.0,-1401101000.0,-13.547353060200514
2019-01-11,19001663810.0,-1401101000.0,-13.561951500998143
2019-01-14,18889769000.0,-1401101000.0,-13.482089442516992
2019-01-15,19304862650.0,-1401101000.0,-13.778351917527715
2019-01-16,19446836710.0,-1401101000.0,-13.8796822712995
2019-01-17,19662204140.0,-1401101000.0,-14.033395265580426
2019-01-18,19784927480.0,-1401101000.0,-14.120985910366205
2019-01-22,19620093190.0,-1401101000.0,-14.00333965217354
2019-01-23,19622499530.0,-1401101000.0,-14.005057115796792
2019-01-24,19669423160.0,-1401101000.0,-14.038547656450177
2019-01-25,19967809320.0,-1401101000.0,-14.251513145733249
2019-01-28,19991872720.0,-1401101000.0,-14.268687781965754
2019-01-29,19781317970.0,-1401101000.0,-14.118409714931328
2019-01-30,20243335250.0,-1401101000.0,-14.448162730595438
2019-01-31,20366058590.0,-1401101000.0,-14.535753375381217
2019-02-01,20516454840.0,-1401101000.0,-14.643094851834379
2019-02-04,20849732930.0,-1401101000.0,-14.880963563654584
2019-02-05,20908688260.0,-1401101000.0,-14.923041422424221
2019-02-06,20921923130.0,-1401101000.0,-14.9324874723521
2019-02-07,20820856850.0,-1401101000.0,-14.860354000175576
2019-02-08,20825669530.0,-1401101000.0,-14.863788927422076
2019-02-11,20517658010.0,-1401101000.0,-14.643953583646004
2019-02-12,20970049930.0,-1401101000.0,-14.966836744817112
2019-02-13,20968846760.0,-1401101000.0,-14.965978013005486
2019-02-14,21068709870.0,-1401101000.0,-15.037252753370385
2019-02-15,21103601800.0,-1385474000.0,-15.232044628769648
2019-02-19,21137290560.0,-1385474000.0,-15.256360321449554
2019-02-20,21176995170.0,-1385474000.0,-15.285018102108015
2019-02-21,21175792000.0,-1385474000.0,-15.284149684512304
2019-02-22,21511476430.0,-1385474000.0,-15.526438193715652
2019-02-25,21426051360.0,-1385474000.0,-15.464780544420178
2019-02-26,21450114760.0,-1385474000.0,-15.482148896334396
2019-02-27,21404394300.0,-1385474000.0,-15.44914902769738
2019-02-28,21421238680.0,-1385474000.0,-15.461306874037334
2019-03-01,21717218500.0,-1385474000.0,-15.67493760258222
2019-03-04,21274451940.0,-1385474000.0,-15.3553599273606
2019-03-05,21391159430.0,-1385474000.0,-15.43959643414456
2019-03-06,21264826580.0,-1385474000.0,-15.348412586594913
2019-03-07,21355064330.0,-1385474000.0,-15.413543906273231
2019-03-08,21383940410.0,-1385474000.0,-15.434385928570295
2019-03-11,21545165190.0,-1385474000.0,-15.550753886395558
2019-03-12,21717218500.0,-1385474000.0,-15.67493760258222
2019-03-13,21714812160.0,-1385474000.0,-15.6732007673908
2019-03-14,21829113310.0,-1385474000.0,-15.755700438983338
2019-03-15,21851973540.0,-1385474000.0,-15.772200373301844
2019-03-18,21766548470.0,-1385474000.0,-15.71054272400637
2019-03-19,21933789100.0,-1385474000.0,-15.831252769810188
2019-03-20,21879646450.0,-1385474000.0,-15.792173978003197
2019-03-21,22304365460.0,-1385474000.0,-16.098725389289154
2019-03-22,21857989390.0,-1385474000.0,-15.7765424612804
2019-03-25,21809862590.0,-1385474000.0,-15.741805757451962
2019-03-26,22014401490.0,-1385474000.0,-15.88943674872282
2019-03-27,21678717060.0,-1385474000.0,-15.64714823951947
2019-03-28,21782189680.0,-1385474000.0,-15.721832152750611
2019-03-29,21844754520.0,-1385474000.0,-15.76698986772758
2019-04-01,22284888520.0,-1385474000.0,-16.08466742789832
2019-04-02,22395138560.0,-1385474000.0,-16.164243111021932
2019-04-03,22540141330.0,-1385474000.0,-16.268902433391027
2019-04-04,22305260810.0,-1385474000.0,-16.09937163021464
2019-04-05,22677953880.0,-1385474000.0,-16.36837203729554
2019-04-08,22741467490.0,-1385474000.0,-16.414214550399358
2019-04-09,22651589740.0,-1385474000.0,-16.349343069592067
2019-04-10,22645597890.0,-1385474000.0,-16.345018304204913
2019-04-11,22712706610.0,-1385474000.0,-16.393455676541024
2019-04-12,22721095200.0,-1385474000.0,-16.399510348083037
2019-04-15,22655184850.0,-1385474000.0,-16.35193792882436
2019-04-16,22625225600.0,-1385474000.0,-16.330314101888597
2019-04-17,22325633100.0,-1385474000.0,-16.11407583253096
2019-04-18,22367576050.0,-1385474000.0,-16.14434919024103
2019-04-22,22414312480.0,-1385474000.0,-16.17808236026082
2019-04-23,22683945730.0,-1385474000.0,-16.372696802682693
2019-04-24,22692334320.0,-1385474000.0,-16.378751474224707
2019-04-25,22670763660.0,-1406129000.0,-16.122819215022236
2019-04-26,23950622820.0,-1406129000.0,-17.033019602042202
2019-04-29,23664212390.0,-1406129000.0,-16.829332436782117
2019-04-30,23661815650.0,-1406129000.0,-16.82762794167534
2019-05-01,23301106280.0,-1406129000.0,-16.571101428105102
2019-05-02,23365818260.0,-1406129000.0,-16.617122795988134
2019-05-03,23601897150.0,-1406129000.0,-16.785015564005864
2019-05-06,23623467810.0,-1406129000.0,-16.800356019966873
2019-05-07,23150111660.0,-1406129000.0,-16.46371823637803
2019-05-08,23146516550.0,-1406129000.0,-16.46116149371786
2019-05-09,23216022010.0,-1406129000.0,-16.51059185181445
2019-05-10,23325073680.0,-1406129000.0,-16.588146379172894
2019-05-13,22674358770.0,-1406129000.0,-16.125375957682405
2019-05-14,22918826250.0,-1406129000.0,-16.299234458573856
2019-05-15,23233997560.0,-1406129000.0,-16.52337556511529
2019-05-16,23587516710.0,-1406129000.0,-16.77478859336519
2019-05-17,23404166100.0,-1406129000.0,-16.6443947176966
2019-05-20,23267551920.0,-1406129000.0,-16.5472384966102
2019-05-21,23435323720.0,-1406129000.0,-16.666553154084724
2019-05-22,23690576530.0,-1406129000.0,-16.848081882956684
2019-05-23,23323875310.0,-1406129000.0,-16.587294131619505
2019-05-24,23335859010.0,-1406129000.0,-16.5958166071534
2019-05-28,23341850860.0,-1406129000.0,-16.600077844920346
2019-05-29,23310693240.0,-1406129000.0,-16.577919408532217
2019-05-30,23478465040.0,-1406129000.0,-16.697234066006747
2019-05-31,23365818260.0,-1406129000.0,-16.617122795988134
2019-06-03,22688739210.0,-1406129000.0,-16.135602928323078
2019-06-04,23283130730.0,-1406129000.0,-16.55831771480426
2019-06-05,24006946210.0,-1406129000.0,-17.07307523705151
2019-06-06,24358068620.0,-1406129000.0,-17.322783770194626
2019-06-07,24817044330.0,-1406129000.0,-17.649194583142798
2019-06-10,24819441070.0,-1406129000.0,-17.650899078249576
2019-06-11,24755927460.0,-1406129000.0,-17.605729957919934
2019-06-12,24746340500.0,-1406129000.0,-17.59891197749282
2019-06-13,24610924690.0,-1406129000.0,-17.502608003959807
2019-06-14,24590552400.0,-1406129000.0,-17.488119795552187
2019-06-17,24367655580.0,-1406129000.0,-17.32960175062174
2019-06-18,24678033410.0,-1406129000.0,-17.550333866949618
2019-06-19,25095066170.0,-1406129000.0,-17.846916015529157
2019-06-20,25288003740.0,-1406129000.0,-17.984127871624864
2019-06-21,25255647750.0,-1406129000.0,-17.96111718768335
2019-06-24,25114240090.0,-1406129000.0,-17.86055197638339
2019-06-25,24914112300.0,-1406129000.0,-17.718226634967348
2019-06-26,24649272530.0,-1406129000.0,-17.529879925668272
2019-06-27,24841011730.0,-1406129000.0,-17.66623953421059
2019-06-28,25065106920.0,-1406129000.0,-17.82560982669442
2019-07-01,25230138900.0,-1406129000.0,-17.942976000068274
2019-07-02,25532246200.0,-1406129000.0,-18.157826344524576
2019-07-03,25919134600.0,-1406129000.0,-18.432970659164273
2019-07-05,25951375300.0,-1406129000.0,-18.455899352050913
2019-07-08,25749572400.0,-1406129000.0,-18.312382718797494
2019-07-09,25969286800.0,-1406129000.0,-18.468637514765714
2019-07-10,26135266700.0,-1406129000.0,-18.586677822589536
2019-07-11,26101831900.0,-1406129000.0,-18.56289991885524
2019-07-12,26228406500.0,-1406129000.0,-18.652916268706498
2019-07-15,26394386400.0,-1406129000.0,-18.770956576530317
2019-07-16,25976451400.0,-1406129000.0,-18.473732779851634
2019-07-17,25907193600.0,-1406129000.0,-18.424478550687738
2019-07-18,25649268000.0,-1406129000.0,-18.241049007594608
2019-07-19,25578816100.0,-1406129000.0,-18.19094556758306
2019-07-22,25785395400.0,-1406129000.0,-18.337859044227095
2019-07-23,25761513400.0,-1406129000.0,-18.320874827274025
2019-07-24,25892864400.0,-1406129000.0,-18.414288020515897
2019-07-25,25774648500.0,-1425167000.0,-18.085353155103927
2019-07-26,25861817800.0,-1425167000.0,-18.146517425677132
2019-07-29,25737631400.0,-1425167000.0,-18.05937928677832
2019-07-30,25545381300.0,-1425167000.0,-17.924482744829202
2019-07-31,25206256900.0,-1425167000.0,-17.686528596297837
2019-08-01,25410448000.0,-1425167000.0,-17.829803805448766
2019-08-02,25012812700.0,-1425167000.0,-17.550794187628536
2019-08-05,23917823000.0,-1425167000.0,-16.782470405222686
2019-08-06,24402627600.0,-1425167000.0,-17.122644293616116
2019-08-07,24615177400.0,-1425167000.0,-17.27178456980831
2019-08-08,25233721200.0,-1425167000.0,-17.705799530862
2019-08-09,24815786200.0,-1425167000.0,-17.412546178798696
2019-08-12,24359640000.0,-1425167000.0,-17.092481091689606
2019-08-13,24951913600.0,-1425167000.0,-17.508062984899315
2019-08-14,24106490800.0,-1425167000.0,-16.914853347011263
2019-08-15,24287994000.0,-1425167000.0,-17.042209088478753
2019-08-16,24479050000.0,-1425167000.0,-17.176267763707692
2019-08-19,24705929000.0,-1425167000.0,-17.335462440542056
2019-08-20,24703540800.0,-1425167000.0,-17.333786707101694
2019-08-21,24845638700.0,-1425167000.0,-17.433492846803215
2019-08-22,24502932000.0,-1425167000.0,-17.19302509811131
2019-08-23,23944093200.0,-1425167000.0,-16.800903473066665
2019-08-26,24239035900.0,-1425167000.0,-17.00785655295134
2019-08-27,24334563900.0,-1425167000.0,-17.074885890565806
2019-08-28,24333369800.0,-1425167000.0,-17.074048023845627
2019-08-29,24593683600.0,-1425167000.0,-17.256702968845055
2019-08-30,24341728500.0,-1425167000.0,-17.079913090886894
2019-09-03,24138731500.0,-1425167000.0,-16.937475748456144
2019-09-04,24303517300.0,-1425167000.0,-17.053101355841104
2019-09-05,24667717800.0,-1425167000.0,-17.30865070549627
2019-09-06,24785933700.0,-1425167000.0,-17.391599510794173
2019-09-09,24106490800.0,-1425167000.0,-16.914853347011263
2019-09-10,23489141100.0,-1425167000.0,-16.481676252677758
2019-09-11,22777457500.0,-1425167000.0,-15.982307687449962
2019-09-12,22828803800.0,-1425167000.0,-16.01833595641774
2019-09-13,22537443400.0,-1425167000.0,-15.813896476693609
2019-09-16,22634165500.0,-1425167000.0,-15.881763681028259
2019-09-17,22831192000.0,-1425167000.0,-16.0200116898581
2019-09-18,22675959000.0,-1425167000.0,-15.91108901623459
2019-09-19,22818056900.0,-1425167000.0,-16.010795155936112
2019-09-20,22770292900.0,-1425167000.0,-15.977280487128876
2019-09-23,22666406200.0,-1425167000.0,-15.904386082473142
2019-09-24,22303399800.0,-1425167000.0,-15.649674599538159
2019-09-25,22679541300.0,-1425167000.0,-15.913602616395131
2019-09-26,22829997900.0,-1425167000.0,-16.01917382313792
2019-09-27,22359522500.0,-1425167000.0,-15.68905433538666
2019-09-30,22524308300.0,-1425167000.0,-15.80467994277162
2019-10-01,21884163600.0,-1425167000.0,-15.355508231666885
2019-10-02,21170355600.0,-1425167000.0,-14.854649034113196
2019-10-03,21581984880.0,-1425167000.0,-15.143477838035823
2019-10-04,21930561120.0,-1425167000.0,-15.388064079507876
2019-10-07,21823489920.0,-1425167000.0,-15.312935199874822
2019-10-08,21528449280.0,-1425167000.0,-15.105913398219297
2019-10-09,21893681040.0,-1425167000.0,-15.362186354300935
2019-10-10,22074512400.0,-1425167000.0,-15.489070684347869
2019-10-11,22186342320.0,-1425167000.0,-15.567538625297948
2019-10-14,22098306000.0,-1425167000.0,-15.505765990932993
2019-10-15,22206566880.0,-1425167000.0,-15.581729635895302
2019-10-16,22049529120.0,-1425167000.0,-15.47154061243349
2019-10-17,22193480400.0,-1425167000.0,-15.572547217273485
2019-10-18,22069753680.0,-1425167000.0,-15.485731623030844
2019-10-21,22299361920.0,-1425167000.0,-15.646841331577281
2019-10-22,21605778480.0,-1425167000.0,-15.160173144620947
2019-10-23,21742591680.0,-1425167000.0,-15.256171157485403
2019-10-24,22095926640.0,-1451919000.0,-15.21842929254318
2019-10-25,22622954880.0,-1451919000.0,-15.581416649275889
2019-10-28,22713370560.0,-1451919000.0,-15.643689875261636
2019-10-29,22538487600.0,-1451919000.0,-15.523240346052363
2019-10-30,22807355280.0,-1451919000.0,-15.708421254904716
2019-10-31,22606299360.0,-1451919000.0,-15.569945265541673
2019-11-01,22374311760.0,-1451919000.0,-15.410165277815084
2019-11-04,22199428800.0,-1451919000.0,-15.289715748605811
2019-11-05,22194670080.0,-1451919000.0,-15.286438210396035
2019-11-06,22087598880.0,-1451919000.0,-15.21269360067607
2019-11-07,22114961520.0,-1451919000.0,-15.231539445382284
2019-11-08,21865128720.0,-1451919000.0,-15.059468689369035
2019-11-11,22097116320.0,-1451919000.0,-15.219248677095623
2019-11-12,21936509520.0,-1451919000.0,-15.108631762515678
2019-11-13,22123289280.0,-1451919000.0,-15.237275137249393
2019-11-14,22276758000.0,-1451919000.0,-15.342975744514673
2019-11-15,22224412080.0,-1451919000.0,-15.306922824207135
2019-11-18,22551574080.0,-1451919000.0,-15.532253576129246
2019-11-19,23015549280.0,-1451919000.0,-15.851813551582422
2019-11-20,22901340000.0,-1451919000.0,-15.773152634547795
2019-11-21,22502797200.0,-1451919000.0,-15.498658809479041
2019-11-22,22418329920.0,-1451919000.0,-15.440482506255515
2019-11-25,22381449840.0,-1451919000.0,-15.41508158512975
2019-11-26,22802596560.0,-1451919000.0,-15.70514371669494
2019-11-27,22822821120.0,-1451919000.0,-15.719073254086489
2019-11-29,22691956320.0,-1451919000.0,-15.628940953317644
2019-12-02,22003131600.0,-1451919000.0,-15.154517297452545
2019-12-03,22191101040.0,-1451919000.0,-15.283980056738702
2019-12-04,22223222400.0,-1451919000.0,-15.306103439654692
2019-12-05,22076891760.0,-1451919000.0,-15.205319139704075
2019-12-06,22396915680.0,-1451919000.0,-15.425733584311521
2019-12-09,22432606080.0,-1451919000.0,-15.450315120884843
2019-12-10,22382639520.0,-1451919000.0,-15.415900969682193
2019-12-11,22594402560.0,-1451919000.0,-15.561751420017233
2019-12-12,22600350960.0,-1451919000.0,-15.565848342779452
2019-12-13,22781182320.0,-1451919000.0,-15.690394794750947
2019-12-16,22920374880.0,-1451919000.0,-15.7862627873869
2019-12-17,22714560240.0,-1451919000.0,-15.64450925981408
2019-12-18,22621765200.0,-1451919000.0,-15.580597264723446
2019-12-19,22627713600.0,-1451919000.0,-15.584694187485665
2019-12-20,22895391600.0,-1451919000.0,-15.769055711785574
2019-12-23,22893012240.0,-1451919000.0,-15.767416942680686
2019-12-24,22931082000.0,-1451919000.0,-15.793637248358896
2019-12-26,23045291280.0,-1451919000.0,-15.872298165393524
2019-12-27,23085740400.0,-1451919000.0,-15.900157240176622
2019-12-30,22881115440.0,-1451919000.0,-15.759223097156246
2019-12-31,22922754240.0,-1451919000.0,-15.787901556491788
2020-01-02,23491529300.0,-1451919000.0,-16.17964177064974
2020-01-03,23987080800.0,-1451919000.0,-16.52094972240187
2020-01-06,24209183400.0,-1451919000.0,-16.673921479090776
2020-01-07,24265306100.0,-1451919000.0,-16.712575632662702
2020-01-08,24377551500.0,-1451919000.0,-16.78988393980656
2020-01-09,24942360800.0,-1451919000.0,-17.178892761924047
2020-01-10,24971019200.0,-1451919000.0,-17.19863105310971
2020-01-13,25285067500.0,-1451919000.0,-17.414929827352626
2020-01-14,25000871700.0,-1451919000.0,-17.21919177309478
2020-01-15,25283873400.0,-1451919000.0,-17.414107398553224
2020-01-16,25498811400.0,-1451919000.0,-17.562144582445715
2020-01-17,25553740000.0,-1451919000.0,-17.599976307218242
2020-01-21,25606280400.0,-1451919000.0,-17.63616317439196
2020-01-22,25564486900.0,-1451919000.0,-17.607378166412865
2020-01-23,25675538200.0,-1451919000.0,-17.683864044757318
2020-01-24,25404477500.0,-1451919000.0,-17.4971727072929
2020-01-27,25048635700.0,-1451919000.0,-17.25208892507089
2020-01-28,25191927700.0,-1451919000.0,-17.350780380999215
2020-01-29,25330443300.0,-1451919000.0,-17.44618212172993
2020-01-30,25474929400.0,-1451919000.0,-17.54569600645766
2020-01-31,24853997400.0,-1451919000.0,-17.118033030768245
2020-02-03,25142969600.0,-1451919000.0,-17.317060800223704
2020-02-04,25611056800.0,-1451919000.0,-17.63945288958957
2020-02-05,25465376600.0,-1451919000.0,-17.53911657606244
2020-02-06,25904805400.0,-1451919000.0,-17.84177037424264
2020-02-07,24487408700.0,-1451919000.0,-16.865547389351608
2020-02-10,24578160300.0,-1451919000.0,-16.928051978106218
2020-02-11,24414568600.0,-1451919000.0,-16.815379232588043
2020-02-12,24871908900.0,-1451919000.0,-17.130369462759287
2020-02-13,25053412100.0,-1451919000.0,-17.2553786402685
2020-02-14,25024753700.0,-1490100000.0,-16.794009596671366
2020-02-18,25133416800.0,-1490100000.0,-16.86693295751963
2020-02-19,25222974300.0,-1490100000.0,-16.92703462854842
2020-02-20,24963854600.0,-1490100000.0,-16.75314046037179
2020-02-21,24612789200.0,-1490100000.0,-16.51754190993893
2020-02-24,23930958100.0,-1490100000.0,-16.059967854506407
2020-02-25,23123746500.0,-1490100000.0,-15.518251459633582
2020-02-26,23386448500.0,-1490100000.0,-15.694549694651366
2020-02-27,22752381400.0,-1490100000.0,-15.269029863767532
2020-02-28,22658047500.0,-1490100000.0,-15.205722770283874
2020-03-02,23505858500.0,-1490100000.0,-15.774685256023085
2020-03-03,22574460500.0,-1490100000.0,-15.14962787732367
2020-03-04,23855729800.0,-1490100000.0,-16.009482450842224
2020-03-05,22963737100.0,-1490100000.0,-15.410869807395477
2020-03-06,22927914100.0,-1490100000.0,-15.38682913898396
2020-03-09,21112882100.0,-1490100000.0,-14.168768606133817
2020-03-10,22217424600.0,-1490100000.0,-14.910022548822226
2020-03-11,21258562300.0,-1490100000.0,-14.266533991007314
2020-03-12,19782654700.0,-1490100000.0,-13.276058452452855
2020-03-13,21806654200.0,-1490100000.0,-14.63435621770351
2020-03-16,19139034800.0,-1490100000.0,-12.844127776659285
2020-03-17,21038847900.0,-1490100000.0,-14.11908455808335
2020-03-18,19583240000.0,-1490100000.0,-13.142232064962084
2020-03-19,19654886000.0,-1490100000.0,-13.190313401785115
2020-03-20,18762893300.0,-1490100000.0,-12.591700758338366
2020-03-23,18051209700.0,-1490100000.0,-12.114092812562916
