date,close price,MAA_SHE,MAA_TA,MAA_TL,market cap,PB Ratio
2018-09-18,103.0,6252361000.0,11447129000.0,4958239000.0,12130104000.0,1.9400837539611036
2018-09-19,101.79,6252361000.0,11447129000.0,4958239000.0,11987604720.0,1.917292478793211
2018-09-20,102.49,6252361000.0,11447129000.0,4958239000.0,12070042320.0,1.930477514014306
2018-09-21,103.05,6252361000.0,11447129000.0,4958239000.0,12135992400.0,1.941025542191182
2018-09-24,100.63,6252361000.0,11447129000.0,4958239000.0,11850993840.0,1.8954429918553968
2018-09-25,100.94,6252361000.0,11447129000.0,4958239000.0,11887501920.0,1.9012820788818816
2018-09-26,99.59,6252361000.0,11447129000.0,4958239000.0,11728515120.0,1.87585379666977
2018-09-27,98.91,6252361000.0,11447129000.0,4958239000.0,11648432880.0,1.8630454767407065
2018-09-28,100.18,6252361000.0,11447129000.0,4958239000.0,11797998240.0,1.886966897784693
2018-10-01,99.56,6252361000.0,11447129000.0,4958239000.0,11725878120.0,1.8754320359940828
2018-10-02,99.83,6252361000.0,11447129000.0,4958239000.0,11757677910.0,1.8805180810896875
2018-10-03,98.64,6252361000.0,11447129000.0,4958239000.0,11617523280.0,1.8581018082609113
2018-10-04,98.04,6252361000.0,11447129000.0,4958239000.0,11546857080.0,1.8467994858262342
2018-10-05,98.24,6252361000.0,11447129000.0,4958239000.0,11570412480.0,1.8505669266377933
2018-10-08,99.85,6252361000.0,11447129000.0,4958239000.0,11760033450.0,1.8808948251708435
2018-10-09,99.99,6252361000.0,11447129000.0,4958239000.0,11776522230.0,1.8835320337389347
2018-10-10,98.47,6252361000.0,11447129000.0,4958239000.0,11597501190.0,1.8548994835710861
2018-10-11,95.79,6252361000.0,11447129000.0,4958239000.0,11281858830.0,1.8044157766961952
2018-10-12,94.61,6252361000.0,11447129000.0,4958239000.0,11142881970.0,1.782187875907997
2018-10-15,96.32,6252361000.0,11447129000.0,4958239000.0,11344280640.0,1.8143994948468267
2018-10-16,98.24,6252361000.0,11447129000.0,4958239000.0,11570412480.0,1.8505669266377933
2018-10-17,98.11,6252361000.0,11447129000.0,4958239000.0,11555101470.0,1.8481180901102798
2018-10-18,98.24,6252361000.0,11447129000.0,4958239000.0,11570412480.0,1.8505669266377933
2018-10-19,99.41,6252361000.0,11447129000.0,4958239000.0,11708211570.0,1.8726064553854136
2018-10-22,97.0,6252361000.0,11447129000.0,4958239000.0,11424369000.0,1.8272087936061274
2018-10-23,97.53,6252361000.0,11447129000.0,4958239000.0,11486790810.0,1.8371925117567587
2018-10-24,99.09,6252361000.0,11447129000.0,4958239000.0,11670522930.0,1.8665785500869192
2018-10-25,100.03,6252361000.0,11447129000.0,4958239000.0,11781233310.0,1.8842855219012467
2018-10-26,97.87,6252361000.0,11447129000.0,4958239000.0,11526834990.0,1.843597161136409
2018-10-29,99.6,6252361000.0,11447129000.0,4958239000.0,11730589200.0,1.8761855241563947
2018-10-30,100.0,6252361000.0,11447129000.0,4958239000.0,11777700000.0,1.8837204057795127
2018-10-31,97.71,6252361000.0,11447129000.0,4958239000.0,11507990670.0,1.8405832084871618
2018-11-01,98.19,6207407000.0,11418987000.0,4977826000.0,11564523630.0,1.8630200388020313
2018-11-02,96.46,6207407000.0,11418987000.0,4977826000.0,11360769420.0,1.8301956710748948
2018-11-05,97.36,6207407000.0,11418987000.0,4977826000.0,11466768720.0,1.8472719317421913
2018-11-06,97.85,6207407000.0,11418987000.0,4977826000.0,11524479450.0,1.8565690069943859
2018-11-07,98.39,6207407000.0,11418987000.0,4977826000.0,11588079030.0,1.8668147633947636
2018-11-08,99.89,6207407000.0,11418987000.0,4977826000.0,11764744530.0,1.8952751978402576
2018-11-09,100.52,6207407000.0,11418987000.0,4977826000.0,11838944040.0,1.907228580307365
2018-11-12,100.98,6207407000.0,11418987000.0,4977826000.0,11893121460.0,1.9159564468706498
2018-11-13,101.56,6207407000.0,11418987000.0,4977826000.0,11961432120.0,1.926961148189574
2018-11-14,100.34,6207407000.0,11418987000.0,4977826000.0,11817744180.0,1.9038133281739058
2018-11-15,99.0,6207407000.0,11418987000.0,4977826000.0,11659923000.0,1.8783886734025979
2018-11-16,101.03,6207407000.0,11418987000.0,4977826000.0,11899010310.0,1.916905128018833
2018-11-19,101.45,6207407000.0,11418987000.0,4977826000.0,11948476650.0,1.9248740496635712
2018-11-20,100.93,6207407000.0,11418987000.0,4977826000.0,11887232610.0,1.9150077657224667
2018-11-21,101.1,6207407000.0,11418987000.0,4977826000.0,11907254700.0,1.9182332816262895
2018-11-23,100.79,6207407000.0,11418987000.0,4977826000.0,11870743830.0,1.912351458507554
2018-11-26,101.45,6207407000.0,11418987000.0,4977826000.0,11948476650.0,1.9248740496635712
2018-11-27,102.07,6207407000.0,11418987000.0,4977826000.0,12021498390.0,1.936637695901042
2018-11-28,102.55,6207407000.0,11418987000.0,4977826000.0,12078031350.0,1.9457450349236
2018-11-29,102.22,6207407000.0,11418987000.0,4977826000.0,12039164940.0,1.9394837393455915
2018-11-30,103.56,6207407000.0,11418987000.0,4977826000.0,12196986120.0,1.9649083941168994
2018-12-03,103.39,6207407000.0,11418987000.0,4977826000.0,12176964030.0,1.9616828782130766
2018-12-04,101.0,6207407000.0,11418987000.0,4977826000.0,11895477000.0,1.9163359193299232
2018-12-06,103.42,6207407000.0,11418987000.0,4977826000.0,12180497340.0,1.9622520869019866
2018-12-07,101.84,6207407000.0,11418987000.0,4977826000.0,11994409680.0,1.9322737626193998
2018-12-10,101.88,6207407000.0,11418987000.0,4977826000.0,11999120760.0,1.933032707537946
2018-12-11,101.93,6207407000.0,11418987000.0,4977826000.0,12005009610.0,1.9339813886861292
2018-12-12,99.9,6207407000.0,11418987000.0,4977826000.0,11765922300.0,1.8954649340698941
2018-12-13,101.47,6207407000.0,11418987000.0,4977826000.0,11950832190.0,1.9252535221228446
2018-12-14,101.41,6207407000.0,11418987000.0,4977826000.0,11943765570.0,1.9241151047450247
2018-12-17,97.1,6207407000.0,11418987000.0,4977826000.0,11436146700.0,1.842338789771639
2018-12-18,98.29,6207407000.0,11418987000.0,4977826000.0,11576301330.0,1.8649174010983975
2018-12-19,98.04,6207407000.0,11418987000.0,4977826000.0,11546857080.0,1.8601739953574818
2018-12-20,97.31,6207407000.0,11418987000.0,4977826000.0,11460879870.0,1.8463232505940081
2018-12-21,97.2,6207407000.0,11418987000.0,4977826000.0,11447924400.0,1.8442361520680053
2018-12-24,92.23,6207407000.0,11418987000.0,4977826000.0,10862572710.0,1.749937245938602
2018-12-26,95.26,6207407000.0,11418987000.0,4977826000.0,11219437020.0,1.8074273235184997
2018-12-27,95.48,6207407000.0,11418987000.0,4977826000.0,11245347960.0,1.8116015205705056
2018-12-28,95.11,6207407000.0,11418987000.0,4977826000.0,11201770470.0,1.8045812800739505
2018-12-31,95.7,6207407000.0,11418987000.0,4977826000.0,11271258900.0,1.8157757176225113
2019-01-02,92.65,6207407000.0,11418987000.0,4977826000.0,10917598050.0,1.7588017106015443
2019-01-03,93.32,6207407000.0,11418987000.0,4977826000.0,10996548840.0,1.7715205141212749
2019-01-04,93.33,6207407000.0,11418987000.0,4977826000.0,10997727210.0,1.771710347009629
2019-01-07,93.2,6207407000.0,11418987000.0,4977826000.0,10982408400.0,1.7692425194610246
2019-01-08,95.08,6207407000.0,11418987000.0,4977826000.0,11203941960.0,1.8049311024716117
2019-01-09,94.99,6207407000.0,11418987000.0,4977826000.0,11193336630.0,1.803222606476424
2019-01-10,96.57,6207407000.0,11418987000.0,4977826000.0,11379519090.0,1.8332162028363856
2019-01-11,97.19,6207407000.0,11418987000.0,4977826000.0,11452578030.0,1.8449858419143452
2019-01-14,96.52,6207407000.0,11418987000.0,4977826000.0,11373627240.0,1.8322670383946147
2019-01-15,97.97,6207407000.0,11418987000.0,4977826000.0,11544490890.0,1.8597928072059717
2019-01-16,99.38,6207407000.0,11418987000.0,4977826000.0,11710641060.0,1.8865592444639123
2019-01-17,100.0,6207407000.0,11418987000.0,4977826000.0,11783700000.0,1.898328883541872
2019-01-18,100.14,6207407000.0,11418987000.0,4977826000.0,11800197180.0,1.9009865439788305
2019-01-22,99.85,6207407000.0,11418987000.0,4977826000.0,11766024450.0,1.895481390216559
2019-01-23,99.63,6207407000.0,11418987000.0,4977826000.0,11740100310.0,1.8913050666727669
2019-01-24,99.97,6207407000.0,11418987000.0,4977826000.0,11780164890.0,1.8977593848768093
2019-01-25,101.07,6207407000.0,11418987000.0,4977826000.0,11909785590.0,1.9186410025957699
2019-01-28,102.35,6207407000.0,11418987000.0,4977826000.0,12060616950.0,1.942939612305106
2019-01-29,103.36,6207407000.0,11418987000.0,4977826000.0,12179632320.0,1.9621127340288786
2019-01-30,104.13,6207407000.0,11418987000.0,4977826000.0,12270366810.0,1.976729866432151
2019-01-31,101.28,6207407000.0,11418987000.0,4977826000.0,11934531360.0,1.9226274932512077
2019-02-01,100.76,6207407000.0,11418987000.0,4977826000.0,11873256120.0,1.91275618305679
2019-02-04,102.64,6207407000.0,11418987000.0,4977826000.0,12094789680.0,1.9484447660673772
2019-02-05,102.7,6207407000.0,11418987000.0,4977826000.0,12101859900.0,1.9495837633975024
2019-02-06,102.68,6207407000.0,11418987000.0,4977826000.0,12099503160.0,1.949204097620794
2019-02-07,103.49,6207407000.0,11418987000.0,4977826000.0,12194951130.0,1.9645805615774832
2019-02-08,103.83,6207407000.0,11418987000.0,4977826000.0,12235015710.0,1.9710348797815256
2019-02-11,103.9,6207407000.0,11418987000.0,4977826000.0,12243264300.0,1.9723637100000049
2019-02-12,103.08,6207407000.0,11418987000.0,4977826000.0,12146637960.0,1.9567974131549615
2019-02-13,104.04,6207407000.0,11418987000.0,4977826000.0,12259761480.0,1.9750213704369635
2019-02-14,103.63,6207407000.0,11418987000.0,4977826000.0,12211448310.0,1.9672382220144418
2019-02-15,104.18,6207407000.0,11418987000.0,4977826000.0,12276258660.0,1.977679030873922
2019-02-19,104.0,6207407000.0,11418987000.0,4977826000.0,12255048000.0,1.9742620388835468
2019-02-20,103.21,6207407000.0,11418987000.0,4977826000.0,12161956770.0,1.959265240703566
2019-02-21,104.28,6149840000.0,11323781000.0,4942178000.0,12288042360.0,1.9981076515811793
2019-02-22,104.5,6149840000.0,11323781000.0,4942178000.0,12313966500.0,2.0023230685676374
2019-02-25,103.71,6149840000.0,11323781000.0,4942178000.0,12220875270.0,1.9871858893889922
2019-02-26,104.0,6149840000.0,11323781000.0,4942178000.0,12255048000.0,1.9927425754165962
2019-02-27,103.2,6149840000.0,11323781000.0,4942178000.0,12160778400.0,1.9774137863749301
2019-02-28,103.58,6149840000.0,11323781000.0,4942178000.0,12205556460.0,1.9846949611697215
2019-03-01,103.1,6149840000.0,11323781000.0,4942178000.0,12148994700.0,1.975497687744722
2019-03-04,104.08,6149840000.0,11323781000.0,4942178000.0,12264474960.0,1.9942754543207628
2019-03-05,104.38,6149840000.0,11323781000.0,4942178000.0,12299826060.0,2.000023750211388
2019-03-06,104.47,6149840000.0,11323781000.0,4942178000.0,12310431390.0,2.0017482389785752
2019-03-07,104.98,6149840000.0,11323781000.0,4942178000.0,12370528260.0,2.0115203419926373
2019-03-08,105.42,6149840000.0,11323781000.0,4942178000.0,12422376540.0,2.0199511759655535
2019-03-11,106.79,6149840000.0,11323781000.0,4942178000.0,12583813230.0,2.046201727199407
2019-03-12,107.39,6149840000.0,11323781000.0,4942178000.0,12654515430.0,2.0576983189806564
2019-03-13,107.46,6149840000.0,11323781000.0,4942178000.0,12662764020.0,2.059039588021802
2019-03-14,108.25,6149840000.0,11323781000.0,4942178000.0,12755855250.0,2.0741767672004476
2019-03-15,107.67,6149840000.0,11323781000.0,4942178000.0,12687509790.0,2.0630633951452397
2019-03-18,106.59,6149840000.0,11323781000.0,4942178000.0,12560245830.0,2.0423695299389903
2019-03-19,106.18,6149840000.0,11323781000.0,4942178000.0,12511932660.0,2.0345135255551363
2019-03-20,106.39,6149840000.0,11323781000.0,4942178000.0,12536678430.0,2.038537332678574
2019-03-21,107.81,6149840000.0,11323781000.0,4942178000.0,12704006970.0,2.065745933227531
2019-03-22,107.94,6149840000.0,11323781000.0,4942178000.0,12719325780.0,2.068236861446802
2019-03-25,108.49,6149840000.0,11323781000.0,4942178000.0,12784136130.0,2.0787754039129474
2019-03-26,109.27,6149840000.0,11323781000.0,4942178000.0,12876048990.0,2.0937209732285718
2019-03-27,108.74,6149840000.0,11323781000.0,4942178000.0,12813595380.0,2.083565650488468
2019-03-28,109.62,6149840000.0,11323781000.0,4942178000.0,12917291940.0,2.1004273184343005
2019-03-29,109.33,6149840000.0,11323781000.0,4942178000.0,12883119210.0,2.0948706324066966
2019-04-01,108.83,6149840000.0,11323781000.0,4942178000.0,12405967020.0,2.017282891912635
2019-04-02,109.94,6149840000.0,11323781000.0,4942178000.0,12532500360.0,2.0378579540280723
2019-04-03,109.9,6149840000.0,11323781000.0,4942178000.0,12527940600.0,2.0371165103482367
2019-04-04,109.37,6149840000.0,11323781000.0,4942178000.0,12467523780.0,2.0272923815904154
2019-04-05,109.86,6149840000.0,11323781000.0,4942178000.0,12523380840.0,2.036375066668401
2019-04-08,109.28,6149840000.0,11323781000.0,4942178000.0,12457264320.0,2.025624133310785
2019-04-09,109.32,6149840000.0,11323781000.0,4942178000.0,12461824080.0,2.026365576990621
2019-04-10,110.16,6149840000.0,11323781000.0,4942178000.0,12557579040.0,2.041935894267168
2019-04-11,110.64,6149840000.0,11323781000.0,4942178000.0,12612296160.0,2.0508332184251947
2019-04-12,110.16,6149840000.0,11323781000.0,4942178000.0,12557579040.0,2.041935894267168
2019-04-15,109.93,6149840000.0,11323781000.0,4942178000.0,12531360420.0,2.0376725931081134
2019-04-16,106.58,6149840000.0,11323781000.0,4942178000.0,12149480520.0,1.975576684921884
2019-04-17,104.92,6149840000.0,11323781000.0,4942178000.0,11960250480.0,1.944806772208708
2019-04-18,106.56,6149840000.0,11323781000.0,4942178000.0,12147200640.0,1.9752059630819663
2019-04-22,105.17,6149840000.0,11323781000.0,4942178000.0,11988748980.0,1.9494407952076802
2019-04-23,106.57,6149840000.0,11323781000.0,4942178000.0,12148340580.0,1.9753913240019252
2019-04-24,107.97,6149840000.0,11323781000.0,4942178000.0,12307932180.0,2.00134185279617
2019-04-25,107.99,6149840000.0,11323781000.0,4942178000.0,12310212060.0,2.001712574636088
2019-04-26,108.97,6149840000.0,11323781000.0,4942178000.0,12421926180.0,2.01987794479206
2019-04-29,107.56,6149840000.0,11323781000.0,4942178000.0,12261194640.0,1.9937420550778557
2019-04-30,109.41,6149840000.0,11323781000.0,4942178000.0,12472083540.0,2.028033825270251
2019-05-01,109.25,6149840000.0,11323781000.0,4942178000.0,12453844500.0,2.0250680505509084
2019-05-02,109.57,6149840000.0,11323781000.0,4942178000.0,12490322580.0,2.030999599989593
2019-05-03,109.85,6102122000.0,11303762000.0,4967418000.0,12522240900.0,2.0521125110248533
2019-05-06,109.83,6102122000.0,11303762000.0,4967418000.0,12519961020.0,2.051738890176237
2019-05-07,107.98,6102122000.0,11303762000.0,4967418000.0,12309072120.0,2.017178961679232
2019-05-08,108.96,6102122000.0,11303762000.0,4967418000.0,12420786240.0,2.0354863832614294
2019-05-09,109.65,6102122000.0,11303762000.0,4967418000.0,12499442100.0,2.0483763025386907
2019-05-10,111.03,6102122000.0,11303762000.0,4967418000.0,12656753820.0,2.074156141093213
2019-05-13,111.08,6102122000.0,11303762000.0,4967418000.0,12662453520.0,2.075090193214754
2019-05-14,111.48,6102122000.0,11303762000.0,4967418000.0,12708051120.0,2.0825626101870793
2019-05-15,112.64,6102122000.0,11303762000.0,4967418000.0,12840284160.0,2.104232619406823
2019-05-16,113.5,6102122000.0,11303762000.0,4967418000.0,12938319000.0,2.120298315897322
2019-05-17,115.05,6102122000.0,11303762000.0,4967418000.0,13115009700.0,2.149253931665083
2019-05-20,113.63,6102122000.0,11303762000.0,4967418000.0,12953138220.0,2.122726851413328
2019-05-21,114.01,6102122000.0,11303762000.0,4967418000.0,12996455940.0,2.129825647537037
2019-05-22,114.45,6102122000.0,11303762000.0,4967418000.0,13046613300.0,2.138045306206595
2019-05-23,114.97,6102122000.0,11303762000.0,4967418000.0,13105890180.0,2.147759448270618
2019-05-24,114.82,6102122000.0,11303762000.0,4967418000.0,13088791080.0,2.144957291905996
2019-05-28,113.27,6102122000.0,11303762000.0,4967418000.0,12912100380.0,2.116001676138235
2019-05-29,112.47,6102122000.0,11303762000.0,4967418000.0,12820905180.0,2.1010568421935845
2019-05-30,113.34,6102122000.0,11303762000.0,4967418000.0,12920079960.0,2.117309349108392
2019-05-31,114.18,6102122000.0,11303762000.0,4967418000.0,13015834920.0,2.1330014247502755
2019-06-03,114.68,6102122000.0,11303762000.0,4967418000.0,13072831920.0,2.1423419459656823
2019-06-04,113.67,6102122000.0,11303762000.0,4967418000.0,12957697980.0,2.1234740931105605
2019-06-05,116.9,6102122000.0,11303762000.0,4967418000.0,13325898600.0,2.183813860162088
2019-06-06,117.54,6102122000.0,11303762000.0,4967418000.0,13398854760.0,2.1957697273178085
2019-06-07,117.33,6102122000.0,11303762000.0,4967418000.0,13374916020.0,2.1918467084073376
2019-06-10,117.11,6102122000.0,11303762000.0,4967418000.0,13349837340.0,2.187736879072559
2019-06-11,117.07,6102122000.0,11303762000.0,4967418000.0,13345277580.0,2.1869896373753264
2019-06-12,117.47,6102122000.0,11303762000.0,4967418000.0,13390875180.0,2.1944620543476514
2019-06-13,118.04,6102122000.0,11303762000.0,4967418000.0,13455851760.0,2.2051102485332152
2019-06-14,117.79,6102122000.0,11303762000.0,4967418000.0,13427353260.0,2.200439987925512
2019-06-17,118.81,6102122000.0,11303762000.0,4967418000.0,13543627140.0,2.2194946512049416
2019-06-18,117.79,6102122000.0,11303762000.0,4967418000.0,13427353260.0,2.200439987925512
2019-06-19,119.2,6102122000.0,11303762000.0,4967418000.0,13588084800.0,2.2267802577529587
2019-06-20,119.98,6102122000.0,11303762000.0,4967418000.0,13677000120.0,2.241351470848993
2019-06-21,119.09,6102122000.0,11303762000.0,4967418000.0,13575545460.0,2.224725343085569
2019-06-24,118.82,6102122000.0,11303762000.0,4967418000.0,13544767080.0,2.2196814616292495
2019-06-25,117.45,6102122000.0,11303762000.0,4967418000.0,13388595300.0,2.194088433499035
2019-06-26,115.38,6102122000.0,11303762000.0,4967418000.0,13152627720.0,2.1554186756672515
2019-06-27,116.32,6102122000.0,11303762000.0,4967418000.0,13259782080.0,2.1729788555522163
2019-06-28,117.76,6102122000.0,11303762000.0,4967418000.0,13423933440.0,2.1998795566525873
2019-07-01,118.53,6102122000.0,11303762000.0,4967418000.0,13518583560.0,2.2153905739675475
2019-07-02,120.55,6102122000.0,11303762000.0,4967418000.0,13748968600.0,2.253145479556128
2019-07-03,121.57,6102122000.0,11303762000.0,4967418000.0,13865301640.0,2.2722098378236293
2019-07-05,121.26,6102122000.0,11303762000.0,4967418000.0,13829945520.0,2.2664157681540944
2019-07-08,122.14,6102122000.0,11303762000.0,4967418000.0,13930311280.0,2.2828634497966447
2019-07-09,122.48,6102122000.0,11303762000.0,4967418000.0,13969088960.0,2.2892182358858117
2019-07-10,123.56,6102122000.0,11303762000.0,4967418000.0,14092265120.0,2.3094040269925773
2019-07-11,121.96,6102122000.0,11303762000.0,4967418000.0,13909781920.0,2.2794991512788503
2019-07-12,120.7,6102122000.0,11303762000.0,4967418000.0,13766076400.0,2.25594906165429
2019-07-15,120.95,6102122000.0,11303762000.0,4967418000.0,13794589400.0,2.26062169848456
2019-07-16,121.07,6102122000.0,11303762000.0,4967418000.0,13808275640.0,2.2628645641630896
