date,close price,PHM_SHE,PHM_TA,PHM_TL,market cap,PB Ratio
2018-07-09,29.64,4274657000.0,9706395000.0,5431738000.0,8489725920.0,1.9860601493874246
2018-07-10,29.5,4274657000.0,9706395000.0,5431738000.0,8449626000.0,1.9766792984793868
2018-07-11,29.39,4274657000.0,9706395000.0,5431738000.0,8418118920.0,1.9693086299087856
2018-07-12,29.63,4274657000.0,9706395000.0,5431738000.0,8486861640.0,1.985390088608279
2018-07-13,29.65,4274657000.0,9706395000.0,5431738000.0,8492590200.0,1.98673021016657
2018-07-16,30.13,4274657000.0,9706395000.0,5431738000.0,8630075640.0,2.0188931275655566
2018-07-17,30.92,4274657000.0,9706395000.0,5431738000.0,8856353760.0,2.0718279291180557
2018-07-18,30.97,4274657000.0,9706395000.0,5431738000.0,8870675160.0,2.075178233013783
2018-07-19,31.29,4274657000.0,9706395000.0,5431738000.0,8962332120.0,2.0966201779464413
2018-07-20,31.11,4274657000.0,9706395000.0,5431738000.0,8910775080.0,2.084559083921821
2018-07-23,30.82,4274657000.0,9706395000.0,5431738000.0,8827710960.0,2.0651273213266
2018-07-24,30.14,4274657000.0,9706395000.0,5431738000.0,8632939920.0,2.0195631883447023
2018-07-25,28.98,4274657000.0,9706395000.0,5431738000.0,8300683440.0,1.9418361379638178
2018-07-26,28.98,4526712000.0,9815576000.0,5288864000.0,8300683440.0,1.8337114090757265
2018-07-27,28.13,4526712000.0,9815576000.0,5288864000.0,8057219640.0,1.779927603081442
2018-07-30,28.14,4526712000.0,9815576000.0,5288864000.0,8060083920.0,1.7805603537401982
2018-07-31,28.49,4526712000.0,9815576000.0,5288864000.0,8160333720.0,1.8027066267966683
2018-08-01,28.77,4526712000.0,9815576000.0,5288864000.0,8240533560.0,1.8204236452418443
2018-08-02,28.56,4526712000.0,9815576000.0,5288864000.0,8180383680.0,1.8071358814079623
2018-08-03,28.64,4526712000.0,9815576000.0,5288864000.0,8203297920.0,1.8121978866780126
2018-08-06,28.72,4526712000.0,9815576000.0,5288864000.0,8226212160.0,1.817259891948063
2018-08-07,29.36,4526712000.0,9815576000.0,5288864000.0,8409526080.0,1.8577559341084655
2018-08-08,29.42,4526712000.0,9815576000.0,5288864000.0,8426711760.000001,1.8615524380610033
2018-08-09,29.33,4526712000.0,9815576000.0,5288864000.0,8400933239.999999,1.8558576821321964
2018-08-10,28.74,4526712000.0,9815576000.0,5288864000.0,8231940720.0,1.8185253932655756
2018-08-13,27.65,4526712000.0,9815576000.0,5288864000.0,7919734200.0,1.74955557146114
2018-08-14,27.85,4526712000.0,9815576000.0,5288864000.0,7977019800.0,1.762210584636266
2018-08-15,27.74,4526712000.0,9815576000.0,5288864000.0,7945512720.0,1.7552503273899467
2018-08-16,28.05,4526712000.0,9815576000.0,5288864000.0,8034305400.0,1.7748655978113916
2018-08-17,28.09,4526712000.0,9815576000.0,5288864000.0,8045762520.0,1.7773966004464168
2018-08-20,28.13,4526712000.0,9815576000.0,5288864000.0,8057219640.0,1.779927603081442
2018-08-21,29.67,4526712000.0,9815576000.0,5288864000.0,8498318760.000001,1.8773712045299107
2018-08-22,29.38,4526712000.0,9815576000.0,5288864000.0,8415254640.0,1.859021435425978
2018-08-23,28.75,4526712000.0,9815576000.0,5288864000.0,8234805000.0,1.8191581439243318
2018-08-24,28.55,4526712000.0,9815576000.0,5288864000.0,8177519400.0,1.806503130749206
2018-08-27,28.97,4526712000.0,9815576000.0,5288864000.0,8297819160.0,1.8330786584169703
2018-08-28,28.44,4526712000.0,9815576000.0,5288864000.0,8146012320.0,1.7995428735028869
2018-08-29,28.33,4526712000.0,9815576000.0,5288864000.0,8114505239.999999,1.7925826162565675
2018-08-30,27.91,4526712000.0,9815576000.0,5288864000.0,7994205480.0,1.7660070885888035
2018-08-31,27.95,4526712000.0,9815576000.0,5288864000.0,8005662600.0,1.7685380912238287
2018-09-04,28.0,4526712000.0,9815576000.0,5288864000.0,8019984000.0,1.77170184451761
2018-09-05,28.52,4526712000.0,9815576000.0,5288864000.0,8168926560.0,1.8046048787729372
2018-09-06,28.07,4526712000.0,9815576000.0,5288864000.0,8040033960.0,1.776131099128904
2018-09-07,26.9,4526712000.0,9815576000.0,5288864000.0,7704913200.0,1.7020992720544184
2018-09-10,26.89,4526712000.0,9815576000.0,5288864000.0,7702048920.0,1.7014665213956621
2018-09-11,27.11,4526712000.0,9815576000.0,5288864000.0,7765063080.0,1.7153870358883003
2018-09-12,27.47,4526712000.0,9815576000.0,5288864000.0,7868177160.0,1.7381660596035269
2018-09-13,26.84,4526712000.0,9815576000.0,5288864000.0,7687727520.0,1.6983027681018805
2018-09-14,27.02,4526712000.0,9815576000.0,5288864000.0,7739284560.0,1.7096922799594938
2018-09-17,26.65,4526712000.0,9815576000.0,5288864000.0,7633306200.0,1.686280505585511
2018-09-18,26.94,4526712000.0,9815576000.0,5288864000.0,7716370320.0,1.7046302746894435
2018-09-19,26.69,4526712000.0,9815576000.0,5288864000.0,7644763320.0,1.6888115082205362
2018-09-20,26.39,4526712000.0,9815576000.0,5288864000.0,7558834920.0,1.6698289884578474
2018-09-21,26.26,4526712000.0,9815576000.0,5288864000.0,7521599280.0,1.6616032298940158
2018-09-24,25.69,4526712000.0,9815576000.0,5288864000.0,7358335320.0,1.6255364423449072
2018-09-25,25.9,4526712000.0,9815576000.0,5288864000.0,7418485200.0,1.6388242061787894
2018-09-26,25.53,4526712000.0,9815576000.0,5288864000.0,7312506840.0,1.6154124318048066
2018-09-27,24.98,4526712000.0,9815576000.0,5288864000.0,7154971440.0,1.5806111455732108
2018-09-28,24.77,4526712000.0,9815576000.0,5288864000.0,7094821560.0,1.5673233817393286
2018-10-01,24.51,4526712000.0,9815576000.0,5288864000.0,6982041150.0,1.5424089604110003
2018-10-02,24.64,4526712000.0,9815576000.0,5288864000.0,7019073600.0,1.5505898320900469
2018-10-03,24.09,4526712000.0,9815576000.0,5288864000.0,6862397850.0,1.5159784519094655
2018-10-04,23.79,4526712000.0,9815576000.0,5288864000.0,6776938350.0,1.497099517265512
2018-10-05,23.86,4526712000.0,9815576000.0,5288864000.0,6796878900.0,1.5015046020157676
2018-10-08,24.2,4526712000.0,9815576000.0,5288864000.0,6893733000.0,1.5229007279455817
2018-10-09,23.86,4526712000.0,9815576000.0,5288864000.0,6796878900.0,1.5015046020157676
2018-10-10,23.57,4526712000.0,9815576000.0,5288864000.0,6714268050.0,1.4832549651932794
2018-10-11,23.31,4526712000.0,9815576000.0,5288864000.0,6640203150.0,1.4668932218351864
2018-10-12,22.89,4526712000.0,9815576000.0,5288864000.0,6520559850.0,1.4404627133336514
2018-10-15,22.94,4526712000.0,9815576000.0,5288864000.0,6534803100.0,1.443609202440977
2018-10-16,23.62,4526712000.0,9815576000.0,5288864000.0,6728511300.0,1.486401454300605
2018-10-17,22.82,4526712000.0,9815576000.0,5288864000.0,6500619300.0,1.4360576285833957
2018-10-18,22.44,4526712000.0,9815576000.0,5288864000.0,6392370600.0,1.4121443113677212
2018-10-19,21.58,4526712000.0,9815576000.0,5288864000.0,6147386699.999999,1.358024698721721
2018-10-22,20.88,4526712000.0,9815576000.0,5288864000.0,5947981200.0,1.313973851219163
2018-10-23,22.4,4728878000.0,10055080000.0,5326202000.0,6380976000.0,1.3493636334031032
2018-10-24,22.14,4728878000.0,10055080000.0,5326202000.0,6306911100.0,1.33370137694396
2018-10-25,23.16,4728878000.0,10055080000.0,5326202000.0,6597473400.0,1.3951456138221372
2018-10-26,23.93,4728878000.0,10055080000.0,5326202000.0,6816819450.0,1.4415299887203687
2018-10-29,23.42,4728878000.0,10055080000.0,5326202000.0,6671538300.000001,1.4108078702812805
2018-10-30,24.9,4728878000.0,10055080000.0,5326202000.0,7093138500.0,1.4999622532025567
2018-10-31,24.57,4728878000.0,10055080000.0,5326202000.0,6999133050.0,1.4800832353890288
2018-11-01,24.66,4728878000.0,10055080000.0,5326202000.0,7024770900.0,1.485504785701809
2018-11-02,24.27,4728878000.0,10055080000.0,5326202000.0,6913673550.0,1.4620114010130945
2018-11-05,24.74,4728878000.0,10055080000.0,5326202000.0,7047560100.0,1.4903239415353917
2018-11-06,24.89,4728878000.0,10055080000.0,5326202000.0,7090289850.0,1.499359858723359
2018-11-07,25.1,4728878000.0,10055080000.0,5326202000.0,7150111500.0,1.512010142786513
2018-11-08,24.23,4728878000.0,10055080000.0,5326202000.0,6902278950.0,1.4596018230963033
2018-11-09,24.44,4728878000.0,10055080000.0,5326202000.0,6962100600.0,1.4722521071594572
2018-11-12,24.01,4728878000.0,10055080000.0,5326202000.0,6839608650.0,1.4463491445539514
2018-11-13,24.39,4728878000.0,10055080000.0,5326202000.0,6947857350.0,1.4692401347634683
2018-11-14,24.54,4728878000.0,10055080000.0,5326202000.0,6990587100.0,1.4782760519514355
2018-11-15,24.11,4728878000.0,10055080000.0,5326202000.0,6868095150.0,1.4523730893459295
2018-11-16,24.97,4728878000.0,10055080000.0,5326202000.0,7113079050.0,1.5041790145569414
2018-11-19,25.22,4728878000.0,10055080000.0,5326202000.0,7184295300.0,1.5192388765368867
2018-11-20,25.33,4728878000.0,10055080000.0,5326202000.0,7215630449.999999,1.5258652158080626
2018-11-21,25.66,4728878000.0,10055080000.0,5326202000.0,7309635900.0,1.5457442336215905
2018-11-23,25.92,4728878000.0,10055080000.0,5326202000.0,7383700800.000001,1.5614064900807338
2018-11-26,26.19,4728878000.0,10055080000.0,5326202000.0,7460614350.0,1.5776711410190747
2018-11-27,26.4,4728878000.0,10055080000.0,5326202000.0,7520436000.0,1.5903214250822288
2018-11-28,26.74,4728878000.0,10055080000.0,5326202000.0,7617290100.0,1.6108028373749546
2018-11-29,26.73,4728878000.0,10055080000.0,5326202000.0,7614441450.0,1.6102004428957566
2018-11-30,26.52,4728878000.0,10055080000.0,5326202000.0,7554619800.0,1.5975501588326027
2018-12-03,26.82,4728878000.0,10055080000.0,5326202000.0,7640079300.0,1.615621993208537
2018-12-04,25.63,4728878000.0,10055080000.0,5326202000.0,7301089950.0,1.543937050183997
2018-12-06,26.65,4728878000.0,10055080000.0,5326202000.0,7591652250.0,1.6053812870621742
2018-12-07,26.23,4728878000.0,10055080000.0,5326202000.0,7472008950.0,1.5800807189358659
2018-12-10,25.56,4728878000.0,10055080000.0,5326202000.0,7281149400.0,1.5397202888296124
2018-12-11,25.75,4728878000.0,10055080000.0,5326202000.0,7335273750.0,1.5511657839343709
2018-12-12,26.15,4728878000.0,10055080000.0,5326202000.0,7449219750.0,1.5752615631022835
2018-12-13,25.81,4728878000.0,10055080000.0,5326202000.0,7352365650.0,1.5547801508095578
2018-12-14,25.61,4728878000.0,10055080000.0,5326202000.0,7295392650.0,1.5427322612256016
2018-12-17,25.64,4728878000.0,10055080000.0,5326202000.0,7303938600.0,1.544539444663195
2018-12-18,26.47,4728878000.0,10055080000.0,5326202000.0,7540376550.0,1.5945381864366135
2018-12-19,25.8,4728878000.0,10055080000.0,5326202000.0,7349517000.0,1.55417775633036
2018-12-20,25.8,4728878000.0,10055080000.0,5326202000.0,7349517000.0,1.55417775633036
2018-12-21,25.13,4728878000.0,10055080000.0,5326202000.0,7158657450.0,1.5138173262241064
2018-12-24,24.68,4728878000.0,10055080000.0,5326202000.0,7030468200.0,1.4867095746602048
2018-12-26,25.85,4728878000.0,10055080000.0,5326202000.0,7363760250.0,1.557189728726349
2018-12-27,26.0,4728878000.0,10055080000.0,5326202000.0,7406490000.0,1.5662256459143162
2018-12-28,26.04,4728878000.0,10055080000.0,5326202000.0,7417884600.0,1.5686352238311074
2018-12-31,25.99,4728878000.0,10055080000.0,5326202000.0,7403641350.0,1.5656232514351185
2019-01-02,26.24,4728878000.0,10055080000.0,5326202000.0,7311513600.0,1.5461413045546957
2019-01-03,25.94,4728878000.0,10055080000.0,5326202000.0,7227921600.0,1.5284643841520125
2019-01-04,27.2,4728878000.0,10055080000.0,5326202000.0,7579008000.0,1.602707449843282
2019-01-07,28.21,4728878000.0,10055080000.0,5326202000.0,7860434400.0,1.6622197485323158
2019-01-08,28.34,4728878000.0,10055080000.0,5326202000.0,7896657600.0,1.6698797473734786
2019-01-09,28.95,4728878000.0,10055080000.0,5326202000.0,8066628000.0,1.7058228188589344
2019-01-10,28.61,4728878000.0,10055080000.0,5326202000.0,7971890400.0,1.6857889757358935
2019-01-11,28.58,4728878000.0,10055080000.0,5326202000.0,7963531200.0,1.684021283695625
2019-01-14,27.86,4728878000.0,10055080000.0,5326202000.0,7762910400.0,1.6415966747291852
2019-01-15,28.07,4728878000.0,10055080000.0,5326202000.0,7821424800.0,1.6539705190110636
2019-01-16,27.37,4728878000.0,10055080000.0,5326202000.0,7626376800.0,1.6127243714048025
2019-01-17,26.85,4728878000.0,10055080000.0,5326202000.0,7481484000.0,1.5820843760401515
2019-01-18,26.59,4728878000.0,10055080000.0,5326202000.0,7409037600.0,1.566764378357826
2019-01-22,26.33,4728878000.0,10055080000.0,5326202000.0,7336591200.0,1.5514443806755007
2019-01-23,26.71,4728878000.0,10055080000.0,5326202000.0,7442474400.0,1.5738351465188993
2019-01-24,26.7,4728878000.0,10055080000.0,5326202000.0,7439688000.0,1.57324591583881
2019-01-25,26.96,4728878000.0,10055080000.0,5326202000.0,7512134400.0,1.5885659135211354
2019-01-28,27.03,4728878000.0,10055080000.0,5326202000.0,7531639200.0,1.5926905282817616
2019-01-29,27.25,4728878000.0,10055080000.0,5326202000.0,7592940000.0,1.6056536032437292
2019-01-30,27.24,4728878000.0,10055080000.0,5326202000.0,7590153600.0,1.6050643725636398
2019-01-31,27.81,4817782000.0,10172976000.0,5355194000.0,7748978400.0,1.6084120036979672
2019-02-01,27.35,4817782000.0,10172976000.0,5355194000.0,7620804000.0,1.5818075620690184
2019-02-04,26.79,4817782000.0,10172976000.0,5355194000.0,7464765600.0,1.549419546172907
2019-02-05,27.35,4817782000.0,10172976000.0,5355194000.0,7620804000.0,1.5818075620690184
2019-02-06,26.47,4817782000.0,10172976000.0,5355194000.0,7375600800.0,1.530912108517986
2019-02-07,26.89,4817782000.0,10172976000.0,5355194000.0,7492629600.0,1.5552031204400698
2019-02-08,26.61,4817782000.0,10172976000.0,5355194000.0,7414610400.0,1.539009112492014
2019-02-11,26.5,4817782000.0,10172976000.0,5355194000.0,7383960000.0,1.532647180798135
2019-02-12,27.31,4817782000.0,10172976000.0,5355194000.0,7609658400.0,1.5794941323621534
2019-02-13,27.19,4817782000.0,10172976000.0,5355194000.0,7576221600.0,1.572553843241558
2019-02-14,26.91,4817782000.0,10172976000.0,5355194000.0,7498202400.0,1.5563598352935022
2019-02-15,27.12,4817782000.0,10172976000.0,5355194000.0,7556716800.0,1.568505341254544
2019-02-19,27.04,4817782000.0,10172976000.0,5355194000.0,7534425600.0,1.5638784818408138
2019-02-20,27.14,4817782000.0,10172976000.0,5355194000.0,7562289600.0,1.5696620561079766
2019-02-21,27.6,4817782000.0,10172976000.0,5355194000.0,7690464000.0,1.5962664977369254
2019-02-22,27.98,4817782000.0,10172976000.0,5355194000.0,7796347200.0,1.618244079952144
2019-02-25,27.56,4817782000.0,10172976000.0,5355194000.0,7679318400.0,1.5939530680300602
2019-02-26,27.44,4817782000.0,10172976000.0,5355194000.0,7645881600.0,1.587012778909465
2019-02-27,27.09,4817782000.0,10172976000.0,5355194000.0,7548357600.0,1.5667702689743952
2019-02-28,27.0,4817782000.0,10172976000.0,5355194000.0,7523280000.0,1.5615650521339488
2019-03-01,26.74,4817782000.0,10172976000.0,5355194000.0,7450833600.0,1.5465277590393256
2019-03-04,27.68,4817782000.0,10172976000.0,5355194000.0,7712755200.0,1.6008933571506556
2019-03-05,26.88,4817782000.0,10172976000.0,5355194000.0,7489843200.0,1.5546247630133534
2019-03-06,26.77,4817782000.0,10172976000.0,5355194000.0,7459192800.0,1.5482628313194744
2019-03-07,27.53,4817782000.0,10172976000.0,5355194000.0,7670959200.0,1.5922179957499114
2019-03-08,27.58,4817782000.0,10172976000.0,5355194000.0,7684891200.0,1.5951097828834928
2019-03-11,28.2,4817782000.0,10172976000.0,5355194000.0,7857648000.0,1.630967943339902
2019-03-12,28.01,4817782000.0,10172976000.0,5355194000.0,7804706400.0,1.6199791522322928
2019-03-13,27.52,4817782000.0,10172976000.0,5355194000.0,7668172800.0,1.5916396383231952
2019-03-14,27.09,4817782000.0,10172976000.0,5355194000.0,7548357600.0,1.5667702689743952
2019-03-15,26.87,4817782000.0,10172976000.0,5355194000.0,7487056800.0,1.5540464055866372
2019-03-18,26.67,4817782000.0,10172976000.0,5355194000.0,7431328800.0,1.5424792570523116
2019-03-19,26.24,4817782000.0,10172976000.0,5355194000.0,7311513600.0,1.5176098877035118
2019-03-20,25.8,4817782000.0,10172976000.0,5355194000.0,7188912000.0,1.4921621609279956
2019-03-21,26.3,4817782000.0,10172976000.0,5355194000.0,7328232000.0,1.5210800322638094
2019-03-22,26.58,4817782000.0,10172976000.0,5355194000.0,7406251200.0,1.5372740402118652
2019-03-25,27.21,4817782000.0,10172976000.0,5355194000.0,7581794400.0,1.5737105580949906
2019-03-26,27.38,4817782000.0,10172976000.0,5355194000.0,7629163200.0,1.5835426343491674
2019-03-27,28.78,4817782000.0,10172976000.0,5355194000.0,8019259200.0,1.664512674089446
2019-03-28,28.3,4817782000.0,10172976000.0,5355194000.0,7885512000.0,1.6367515176070648
2019-03-29,27.96,4817782000.0,10172976000.0,5355194000.0,7790774400.0,1.6170873650987114
2019-04-01,27.89,4817782000.0,10172976000.0,5355194000.0,7756460010.0,1.609964919541814
2019-04-02,27.77,4817782000.0,10172976000.0,5355194000.0,7723086930.0,1.603037856424388
2019-04-03,27.77,4817782000.0,10172976000.0,5355194000.0,7723086930.0,1.603037856424388
2019-04-04,28.59,4817782000.0,10172976000.0,5355194000.0,7951136310.0,1.6503727877268004
2019-04-05,28.94,4817782000.0,10172976000.0,5355194000.0,8048474460.0,1.6705767218192935
2019-04-08,28.83,4817782000.0,10172976000.0,5355194000.0,8017882470.0,1.6642269139616528
2019-04-09,28.57,4817782000.0,10172976000.0,5355194000.0,7945574130.0,1.6492182772072295
2019-04-10,28.92,4817782000.0,10172976000.0,5355194000.0,8042912280.0,1.6694222112997226
2019-04-11,29.41,4817782000.0,10172976000.0,5355194000.0,8179185690.0,1.6977077190292131
2019-04-12,29.39,4817782000.0,10172976000.0,5355194000.0,8173623510.0,1.696553208509642
2019-04-15,29.5,4817782000.0,10172976000.0,5355194000.0,8204215500.0,1.7029030163672827
2019-04-16,29.76,4817782000.0,10172976000.0,5355194000.0,8276523840.0,1.7179116531217062
2019-04-17,30.04,4817782000.0,10172976000.0,5355194000.0,8354394360.0,1.7340748003957007
2019-04-18,30.39,4817782000.0,10172976000.0,5355194000.0,8451732510.0,1.754278734488194
2019-04-22,30.22,4817782000.0,10172976000.0,5355194000.0,8404453980.0,1.74446539507184
2019-04-23,31.35,4933439000.0,10207336000.0,5273897000.0,8718717150.0,1.7672696773994774
2019-04-24,31.86,4933439000.0,10207336000.0,5273897000.0,8860552740.0,1.7960195190413828
2019-04-25,31.67,4933439000.0,10207336000.0,5273897000.0,8807712030.0,1.7853087937238101
2019-04-26,31.46,4933439000.0,10207336000.0,5273897000.0,8749309140.0,1.7734706236359667
2019-04-29,31.33,4933439000.0,10207336000.0,5273897000.0,8713154970.0,1.7661422326292064
2019-04-30,31.46,4933439000.0,10207336000.0,5273897000.0,8749309140.0,1.7734706236359667
2019-05-01,31.29,4933439000.0,10207336000.0,5273897000.0,8702030610.0,1.763887343088665
2019-05-02,31.7,4933439000.0,10207336000.0,5273897000.0,8816055300.0,1.7869999608792162
2019-05-03,31.78,4933439000.0,10207336000.0,5273897000.0,8838304020.0,1.7915097399602995
2019-05-06,31.74,4933439000.0,10207336000.0,5273897000.0,8827179660.0,1.7892548504197578
2019-05-07,31.47,4933439000.0,10207336000.0,5273897000.0,8752090230.0,1.774034346021102
2019-05-08,31.08,4933439000.0,10207336000.0,5273897000.0,8643627720.0,1.7520491730008216
2019-05-09,31.53,4933439000.0,10207336000.0,5273897000.0,8768776770.0,1.7774166803319145
2019-05-10,31.54,4933439000.0,10207336000.0,5273897000.0,8771557860.0,1.7779804027170498
2019-05-13,31.26,4933439000.0,10207336000.0,5273897000.0,8693687340.0,1.7621961759332587
2019-05-14,32.07,4933439000.0,10207336000.0,5273897000.0,8918955630.0,1.8078576891292262
2019-05-15,31.93,4933439000.0,10207336000.0,5273897000.0,8880020370.0,1.7999655757373305
2019-05-16,32.33,4933439000.0,10207336000.0,5273897000.0,8991263970.0,1.8225144711427466
2019-05-17,32.48,4933439000.0,10207336000.0,5273897000.0,9032980320.0,1.8309703069197774
2019-05-20,31.86,4933439000.0,10207336000.0,5273897000.0,8860552740.0,1.7960195190413828
2019-05-21,32.27,4933439000.0,10207336000.0,5273897000.0,8974577430.0,1.819132136831934
