date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
2019-04-30,92.83,51668000000.0,372538000000.0,320870000000.0,43843609000.0,0.8485640822172331
2019-05-01,92.58,53481000000.0,373191000000.0,319710000000.0,43725534000.0,0.817590060021316
2019-05-02,92.92,53481000000.0,373191000000.0,319710000000.0,43886116000.0,0.8205926590751855
2019-05-03,94.26,53481000000.0,373191000000.0,319710000000.0,44518998000.0,0.8324264318169069
2019-05-06,93.61,53481000000.0,373191000000.0,319710000000.0,44212003000.0,0.8266861689198033
2019-05-07,91.6,53481000000.0,373191000000.0,319710000000.0,43262680000.0,0.8089355098072213
2019-05-08,90.22,53481000000.0,373191000000.0,319710000000.0,42610906000.0,0.7967484901179859
2019-05-09,90.2,53481000000.0,373191000000.0,319710000000.0,42601460000.0,0.7965718666442287
2019-05-10,90.39,53481000000.0,373191000000.0,319710000000.0,42691197000.0,0.7982497896449207
2019-05-13,87.54,53481000000.0,373191000000.0,319710000000.0,41345142000.0,0.7730809446345431
2019-05-14,89.26,53481000000.0,373191000000.0,319710000000.0,42157498000.0,0.7882705633776481
2019-05-15,89.38,53481000000.0,373191000000.0,319710000000.0,42214174000.0,0.7893303042201903
2019-05-16,90.98,53481000000.0,373191000000.0,319710000000.0,42969854000.0,0.8034601821207532
2019-05-17,90.54,53481000000.0,373191000000.0,319710000000.0,42762042000.0,0.7995744656980984
2019-05-20,91.38,53481000000.0,373191000000.0,319710000000.0,43158774000.0,0.8069926515958938
2019-05-21,92.2,53481000000.0,373191000000.0,319710000000.0,43546060000.0,0.8142342140199323
2019-05-22,91.26,53481000000.0,373191000000.0,319710000000.0,43102098000.0,0.8059329107533516
2019-05-23,89.25,53481000000.0,373191000000.0,319710000000.0,42152775000.0,0.7881822516407696
2019-05-24,90.78,53481000000.0,373191000000.0,319710000000.0,42875394000.0,0.8016939473831828
2019-05-28,88.75,53481000000.0,373191000000.0,319710000000.0,41916625000.0,0.7837666647968438
2019-05-29,89.44,53481000000.0,373191000000.0,319710000000.0,42242512000.0,0.7898601746414614
2019-05-30,88.35,53481000000.0,373191000000.0,319710000000.0,41727705000.0,0.780234195321703
2019-05-31,85.87,53481000000.0,373191000000.0,319710000000.0,40556401000.0,0.7583328845758307
2019-06-03,87.08,53481000000.0,373191000000.0,319710000000.0,41127884000.0,0.7690186047381313
2019-06-04,89.92,53481000000.0,373191000000.0,319710000000.0,42469216000.0,0.7940991380116303
2019-06-05,89.9,53481000000.0,373191000000.0,319710000000.0,42459770000.0,0.7939225145378732
2019-06-06,90.36,53481000000.0,373191000000.0,319710000000.0,42677028000.0,0.797984854434285
2019-06-07,90.26,53481000000.0,373191000000.0,319710000000.0,42629798000.0,0.7971017370654999
2019-06-10,90.43,53481000000.0,373191000000.0,319710000000.0,42710089000.0,0.7986030365924347
2019-06-11,91.34,53481000000.0,373191000000.0,319710000000.0,43139882000.0,0.8066394046483798
2019-06-12,90.55,53481000000.0,373191000000.0,319710000000.0,42766765000.0,0.7996627774349769
2019-06-13,90.77,53481000000.0,373191000000.0,319710000000.0,42870671000.0,0.8016056356463043
2019-06-14,90.57,53481000000.0,373191000000.0,319710000000.0,42776211000.0,0.799839400908734
2019-06-17,89.95,53481000000.0,373191000000.0,319710000000.0,42483385000.0,0.7943640732222659
2019-06-18,91.29,53481000000.0,373191000000.0,319710000000.0,43116267000.0,0.8061978459639872
2019-06-19,90.48,53481000000.0,373191000000.0,319710000000.0,42733704000.0,0.7990445952768273
2019-06-20,91.63,53481000000.0,373191000000.0,319710000000.0,43276849000.0,0.8092004450178568
2019-06-21,91.52,53481000000.0,373191000000.0,319710000000.0,43224896000.0,0.8082290159121931
2019-06-24,88.72,53481000000.0,373191000000.0,319710000000.0,41902456000.0,0.7835017295862082
2019-06-25,88.82,53481000000.0,373191000000.0,319710000000.0,41949686000.0,0.7843848469549933
2019-06-26,89.38,53481000000.0,373191000000.0,319710000000.0,42214174000.0,0.7893303042201903
2019-06-27,89.33,53481000000.0,373191000000.0,319710000000.0,42190559000.0,0.7888887455357978
2019-06-28,90.74,53481000000.0,373191000000.0,319710000000.0,42856502000.0,0.8013407004356687
2019-07-01,92.04,53481000000.0,373191000000.0,319710000000.0,43258800000.0,0.8088629606776239
2019-07-02,91.1,53481000000.0,373191000000.0,319710000000.0,42817000000.0,0.8006020829827415
2019-07-03,92.99,53481000000.0,373191000000.0,319710000000.0,43705300000.0,0.8172117200501112
2019-07-05,92.54,53481000000.0,373191000000.0,319710000000.0,43493800000.0,0.8132570445578804
2019-07-08,91.8,53481000000.0,373191000000.0,319710000000.0,43146000000.0,0.8067538004151007
2019-07-09,92.29,53481000000.0,373191000000.0,319710000000.0,43376300000.0,0.8110600026177521
2019-07-10,90.16,53481000000.0,373191000000.0,319710000000.0,42375200000.0,0.7923412052878592
2019-07-11,90.71,53481000000.0,373191000000.0,319710000000.0,42633700000.0,0.7971746975561415
2019-07-12,91.07,53481000000.0,373191000000.0,319710000000.0,42802900000.0,0.8003384379499261
2019-07-15,89.75,53481000000.0,373191000000.0,319710000000.0,42182500000.0,0.7887380565060489
2019-07-16,89.93,53481000000.0,373191000000.0,319710000000.0,42267100000.0,0.7903199267029413
2019-07-17,88.19,53481000000.0,373191000000.0,319710000000.0,41449300000.0,0.7750285147996485
2019-07-18,88.76,53481000000.0,373191000000.0,319710000000.0,41717200000.0,0.7800377704231409
2019-07-19,90.65,53481000000.0,373191000000.0,319710000000.0,42605500000.0,0.7966474074905107
2019-07-22,91.72,53481000000.0,373191000000.0,319710000000.0,43108400000.0,0.8060507469942596
2019-07-23,94.34,53481000000.0,373191000000.0,319710000000.0,44339800000.0,0.8290757465268039
2019-07-24,96.92,53481000000.0,373191000000.0,319710000000.0,45552400000.0,0.8517492193489277
2019-07-25,95.9,53481000000.0,373191000000.0,319710000000.0,45073000000.0,0.8427852882332043
2019-07-26,98.08,53481000000.0,373191000000.0,319710000000.0,46097600000.0,0.8619434939511228
2019-07-29,96.92,53481000000.0,373191000000.0,319710000000.0,45552400000.0,0.8517492193489277
2019-07-30,91.21,53481000000.0,373191000000.0,319710000000.0,42868700000.0,0.801568781436398
2019-07-31,92.42,55767000000.0,373619000000.0,317852000000.0,43437400000.0,0.7789086735883228
2019-08-01,91.3,55767000000.0,373619000000.0,317852000000.0,42911000000.0,0.7694693994656338
2019-08-02,89.85,55767000000.0,373619000000.0,317852000000.0,42229500000.0,0.757248910646081
2019-08-05,86.62,55767000000.0,373619000000.0,317852000000.0,40711400000.0,0.7300267183101117
2019-08-06,88.3,55767000000.0,373619000000.0,317852000000.0,41501000000.0,0.7441856294941452
2019-08-07,87.95,55767000000.0,373619000000.0,317852000000.0,41336500000.0,0.7412358563308049
2019-08-08,88.76,55767000000.0,373619000000.0,317852000000.0,41717200000.0,0.7480624742231069
2019-08-09,87.71,55767000000.0,373619000000.0,317852000000.0,41223700000.0,0.7392131547330859
2019-08-12,85.69,55767000000.0,373619000000.0,317852000000.0,40274300000.0,0.7221887496189503
2019-08-13,87.21,55767000000.0,373619000000.0,317852000000.0,40988700000.0,0.7349991930711711
2019-08-14,83.45,55767000000.0,373619000000.0,317852000000.0,39221500000.0,0.7033102013735721
2019-08-15,83.67,55767000000.0,373619000000.0,317852000000.0,39324900000.0,0.7051643445048147
2019-08-16,85.5,55767000000.0,373619000000.0,317852000000.0,40185000000.0,0.7205874441874227
2019-08-19,86.97,55767000000.0,373619000000.0,317852000000.0,40875900000.0,0.732976491473452
2019-08-20,85.22,55767000000.0,373619000000.0,317852000000.0,40053400000.0,0.7182276256567504
2019-08-21,86.02,55767000000.0,373619000000.0,317852000000.0,40429400000.0,0.7249699643158141
2019-08-22,85.73,55767000000.0,373619000000.0,317852000000.0,40293100000.0,0.7225258665519034
2019-08-23,83.11,55767000000.0,373619000000.0,317852000000.0,39061700000.0,0.7004447074434702
2019-08-26,84.28,55767000000.0,373619000000.0,317852000000.0,39611600000.0,0.7103053777323507
2019-08-27,83.11,55767000000.0,373619000000.0,317852000000.0,39061700000.0,0.7004447074434702
2019-08-28,84.59,55767000000.0,373619000000.0,317852000000.0,39757300000.0,0.7129180339627378
2019-08-29,86.22,55767000000.0,373619000000.0,317852000000.0,40523400000.0,0.7266555489805799
2019-08-30,86.62,55767000000.0,373619000000.0,317852000000.0,40711400000.0,0.7300267183101117
2019-09-03,85.35,55767000000.0,373619000000.0,317852000000.0,40114500000.0,0.7193232556888483
2019-09-04,85.96,55767000000.0,373619000000.0,317852000000.0,40401200000.0,0.7244642889163843
2019-09-05,88.32,55767000000.0,373619000000.0,317852000000.0,41510400000.0,0.7443541879606219
2019-09-06,88.19,55767000000.0,373619000000.0,317852000000.0,41449300000.0,0.743258557928524
2019-09-09,90.96,55767000000.0,373619000000.0,317852000000.0,42751200000.0,0.7666039055355318
2019-09-10,91.83,55767000000.0,373619000000.0,317852000000.0,43160100000.0,0.7739361988272634
2019-09-11,92.09,55767000000.0,373619000000.0,317852000000.0,43282300000.0,0.7761274588914591
2019-09-12,92.91,55767000000.0,373619000000.0,317852000000.0,43667700000.0,0.7830383560169993
2019-09-13,93.62,55767000000.0,373619000000.0,317852000000.0,44001400000.0,0.7890221815769183
2019-09-16,94.34,55767000000.0,373619000000.0,317852000000.0,44339800000.0,0.7950902863700755
2019-09-17,93.83,55767000000.0,373619000000.0,317852000000.0,44100100000.0,0.7907920454749224
2019-09-18,93.9,55767000000.0,373619000000.0,317852000000.0,44133000000.0,0.7913820001075905
2019-09-19,93.27,55767000000.0,373619000000.0,317852000000.0,43836900000.0,0.786072408413578
2019-09-20,92.74,55767000000.0,373619000000.0,317852000000.0,43587800000.0,0.7816056090519483
2019-09-23,92.85,55767000000.0,373619000000.0,317852000000.0,43639500000.0,0.7825326806175695
2019-09-24,91.35,55767000000.0,373619000000.0,317852000000.0,42934500000.0,0.7698907956318253
2019-09-25,91.29,55767000000.0,373619000000.0,317852000000.0,42906300000.0,0.7693851202323955
2019-09-26,91.13,55767000000.0,373619000000.0,317852000000.0,42831100000.0,0.7680366525005827
2019-09-27,91.34,55767000000.0,373619000000.0,317852000000.0,42929800000.0,0.769806516398587
2019-09-30,90.98,55767000000.0,373619000000.0,317852000000.0,42760600000.0,0.7667724640020084
2019-10-01,89.07,55767000000.0,373619000000.0,317852000000.0,44502902645.729996,0.7980150025235353
2019-10-02,86.25,55767000000.0,373619000000.0,317852000000.0,43093918863.75,0.7727494551213083
2019-10-03,85.83,55767000000.0,373619000000.0,317852000000.0,42884070215.37,0.7689865012528916
2019-10-04,87.32,55767000000.0,373619000000.0,317852000000.0,43628533277.479996,0.7823360280717987
2019-10-07,86.88,55767000000.0,373619000000.0,317852000000.0,43408691836.32,0.7783938859239335
2019-10-08,84.4,55767000000.0,373619000000.0,317852000000.0,42169585531.600006,0.7561745392723296
2019-10-09,85.69,55767000000.0,373619000000.0,317852000000.0,42814120665.909996,0.7677321832967525
2019-10-10,87.03,55767000000.0,373619000000.0,317852000000.0,43483637782.17,0.7797377980197966
2019-10-11,88.82,55767000000.0,373619000000.0,317852000000.0,44377992735.979996,0.7957751490304301
2019-10-14,88.61,55767000000.0,373619000000.0,317852000000.0,44273068411.79,0.7938936720962217
2019-10-15,90.13,55767000000.0,373619000000.0,317852000000.0,45032520663.07,0.8075119813343017
2019-10-16,89.94,55767000000.0,373619000000.0,317852000000.0,44937589131.659996,0.8058096926795416
2019-10-17,90.01,55767000000.0,373619000000.0,317852000000.0,44972563906.39,0.8064368516576111
2019-10-18,89.8,55767000000.0,373619000000.0,317852000000.0,44867639582.2,0.8045553747234027
2019-10-21,91.32,55767000000.0,373619000000.0,317852000000.0,45627091833.479996,0.8181736839614825
2019-10-22,92.16,55767000000.0,373619000000.0,317852000000.0,46046789130.24,0.8256995916983162
2019-10-23,92.79,55767000000.0,373619000000.0,317852000000.0,46361562102.810005,0.8313440225009415
2019-10-24,91.98,55767000000.0,373619000000.0,317852000000.0,45956853995.22,0.8240868971832804
2019-10-25,93.25,55767000000.0,373619000000.0,317852000000.0,46591396336.75,0.8354653529282551
2019-10-28,95.17,55767000000.0,373619000000.0,317852000000.0,47550704443.63,0.8526674277553032
2019-10-29,94.46,55767000000.0,373619000000.0,317852000000.0,47195960299.939995,0.8463062438348843
2019-10-30,94.53,55767000000.0,373619000000.0,317852000000.0,47230935074.67,0.8469334028129538
2019-10-31,93.25,58235000000.0,378810000000.0,320575000000.0,46591396336.75,0.8000583212286426
2019-11-01,95.25,58235000000.0,378810000000.0,320575000000.0,47590675614.75,0.817217749029793
2019-11-04,96.17,58235000000.0,378810000000.0,320575000000.0,48050344082.63,0.8251110858183223
2019-11-05,97.3,58235000000.0,378810000000.0,320575000000.0,48614936874.7,0.8348061625259723
2019-11-06,97.04,58235000000.0,378810000000.0,320575000000.0,48485030568.560005,0.8325754369118229
2019-11-07,97.7,58235000000.0,378810000000.0,320575000000.0,48814792730.3,0.8382380480862025
2019-11-08,97.26,58235000000.0,378810000000.0,320575000000.0,48594951289.14,0.8344629739699493
2019-11-11,97.01,58235000000.0,378810000000.0,320575000000.0,48470041379.39,0.8323180454948055
2019-11-12,97.21,58235000000.0,378810000000.0,320575000000.0,48569969307.189995,0.8340339882749205
2019-11-13,96.31,58235000000.0,378810000000.0,320575000000.0,48120293632.090004,0.8263122457644029
2019-11-14,96.64,58235000000.0,378810000000.0,320575000000.0,48285174712.96,0.8291435513515927
2019-11-15,97.38,58235000000.0,378810000000.0,320575000000.0,48654908045.82,0.8354925396380184
2019-11-18,97.2,58235000000.0,378810000000.0,320575000000.0,48564972910.8,0.8339481911359149
2019-11-19,97.07,58235000000.0,378810000000.0,320575000000.0,48500019757.729996,0.83283282832884
2019-11-20,96.51,58235000000.0,378810000000.0,320575000000.0,48220221559.89,0.8280281885445179
2019-11-21,96.77,58235000000.0,378810000000.0,320575000000.0,48350127866.03,0.8302589141586675
2019-11-22,98.1,58235000000.0,378810000000.0,320575000000.0,49014648585.899994,0.8416699336464325
2019-11-25,99.86,58235000000.0,378810000000.0,320575000000.0,49894014350.54,0.856770230111445
2019-11-26,99.22,58235000000.0,378810000000.0,320575000000.0,49574244981.58,0.8512792132150768
2019-11-27,100.25,58235000000.0,378810000000.0,320575000000.0,50088873809.75,0.8601163185326693
2019-11-29,100.01,58235000000.0,378810000000.0,320575000000.0,49968960296.39,0.8580571871965312
2019-12-02,99.23,58235000000.0,378810000000.0,320575000000.0,49579241377.97,0.8513650103540826
2019-12-03,98.17,58235000000.0,378810000000.0,320575000000.0,49049623360.63,0.8422705136194728
2019-12-04,99.25,58235000000.0,378810000000.0,320575000000.0,49589234170.75,0.8515366046320941
2019-12-05,99.57,58235000000.0,378810000000.0,320575000000.0,49749118855.229996,0.8542821130802781
2019-12-06,101.38,58235000000.0,378810000000.0,320575000000.0,50653466601.82,0.8698113952403194
2019-12-09,102.21,58235000000.0,378810000000.0,320575000000.0,51068167502.189995,0.8769325577777968
2019-12-10,102.42,58235000000.0,378810000000.0,320575000000.0,51173091826.38,0.8787342976969176
2019-12-11,101.43,58235000000.0,378810000000.0,320575000000.0,50678448583.770004,0.8702403809353483
2019-12-12,104.03,58235000000.0,378810000000.0,320575000000.0,51977511645.17,0.8925476370768438
2019-12-13,104.37,58235000000.0,378810000000.0,320575000000.0,52147389122.43,0.8954647398030394
2019-12-16,103.33,58235000000.0,378810000000.0,320575000000.0,51627763897.87,0.8865418373464412
2019-12-17,104.34,58235000000.0,378810000000.0,320575000000.0,52132399933.26,0.8952073483860222
2019-12-18,104.18,58235000000.0,378810000000.0,320575000000.0,52052457591.020004,0.8938345941619302
2019-12-19,103.38,58235000000.0,378810000000.0,320575000000.0,51652745879.82,0.8869708230414699
2019-12-20,103.37,58235000000.0,378810000000.0,320575000000.0,51647749483.43,0.8868850259024642
2019-12-23,102.93,58235000000.0,378810000000.0,320575000000.0,51427908042.270004,0.8831099517862111
2019-12-24,102.95,58235000000.0,378810000000.0,320575000000.0,51437900835.05,0.8832815460642226
2019-12-26,103.48,58235000000.0,378810000000.0,320575000000.0,51702709843.72,0.8878287944315274
2019-12-27,103.0,58235000000.0,378810000000.0,320575000000.0,51462882817.0,0.8837105317592513
2019-12-30,102.64,58235000000.0,378810000000.0,320575000000.0,51283012546.96,0.8806218347550442
2019-12-31,102.91,58235000000.0,378810000000.0,320575000000.0,51417915249.49,0.8829383575081995
2020-01-02,103.61,58235000000.0,378810000000.0,320575000000.0,48914281000.0,0.8399464411436421
2020-01-03,102.0,58235000000.0,378810000000.0,320575000000.0,48154200000.0,0.8268944792650468
2020-01-06,101.08,58235000000.0,378810000000.0,320575000000.0,47719868000.0,0.8194362153344209
2020-01-07,100.08,58235000000.0,378810000000.0,320575000000.0,47247768000.0,0.8113294067141753
2020-01-08,101.14,58235000000.0,378810000000.0,320575000000.0,47748194000.0,0.8199226238516356
2020-01-09,102.51,58235000000.0,378810000000.0,320575000000.0,48394971000.0,0.831028951661372
2020-01-10,101.55,58235000000.0,378810000000.0,320575000000.0,47941755000.0,0.8232464153859363
2020-01-13,101.91,58235000000.0,378810000000.0,320575000000.0,48111711000.0,0.8261648664892247
2020-01-14,102.56,58235000000.0,378810000000.0,320575000000.0,48418576000.0,0.8314342920923843
2020-01-15,102.34,58235000000.0,378810000000.0,320575000000.0,48314714000.0,0.8296507941959302
2020-01-16,102.92,58235000000.0,378810000000.0,320575000000.0,48588532000.0,0.8343527431956727
2020-01-17,104.13,58235000000.0,378810000000.0,320575000000.0,49159773000.0,0.8441619816261698
2020-01-21,102.19,58235000000.0,378810000000.0,320575000000.0,48243899000.0,0.8284347729028935
2020-01-22,106.76,58235000000.0,378810000000.0,320575000000.0,50401396000.0,0.8654828882974156
2020-01-23,106.03,58235000000.0,378810000000.0,320575000000.0,50056763000.0,0.8595649180046364
2020-01-24,104.3,58235000000.0,378810000000.0,320575000000.0,49240030000.0,0.8455401390916115
