date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
2017-03-28,84.17,47514000000.0,357033000000.0,309519000000.0,41066543000.0,0.8643040577513996
2017-03-29,84.68,47514000000.0,357033000000.0,309519000000.0,41315372000.0,0.8695410194889928
2017-03-30,87.14,47514000000.0,357033000000.0,309519000000.0,42515606000.0,0.8948016584585596
2017-03-31,86.66,47514000000.0,357033000000.0,309519000000.0,42281414000.0,0.889872753293766
2017-04-03,85.8,47514000000.0,357033000000.0,309519000000.0,41861820000.0,0.8810417982068443
2017-04-04,85.26,47514000000.0,357033000000.0,309519000000.0,41598354000.0,0.8754967798964516
2017-04-05,84.13,47514000000.0,357033000000.0,309519000000.0,41047027000.0,0.8638933156543335
2017-04-06,84.23,47514000000.0,357033000000.0,309519000000.0,41095817000.0,0.8649201708969988
2017-04-07,83.54,47514000000.0,357033000000.0,309519000000.0,40759166000.0,0.857834869722608
2017-04-10,82.77,47514000000.0,357033000000.0,309519000000.0,40383483000.0,0.8499280843540851
2017-04-11,83.09,47514000000.0,357033000000.0,309519000000.0,40539611000.0,0.8532140211306142
2017-04-12,82.42,47514000000.0,357033000000.0,309519000000.0,40212718000.0,0.8463340910047565
2017-04-13,81.02,47514000000.0,357033000000.0,309519000000.0,39529658000.0,0.831958117607442
2017-04-17,83.0,47514000000.0,357033000000.0,309519000000.0,40495700000.0,0.8522898514122154
2017-04-18,81.9,47514000000.0,357033000000.0,309519000000.0,39959010000.0,0.8409944437428968
2017-04-19,81.91,47514000000.0,357033000000.0,309519000000.0,39963889000.0,0.8410971292671634
2017-04-20,83.72,47514000000.0,357033000000.0,309519000000.0,40846988000.0,0.8596832091594057
2017-04-21,82.67,47514000000.0,357033000000.0,309519000000.0,40334693000.0,0.8489012291114197
2017-04-24,84.68,47514000000.0,357033000000.0,309519000000.0,41315372000.0,0.8695410194889928
2017-04-25,85.58,47514000000.0,357033000000.0,309519000000.0,41754482000.0,0.8787827166729806
2017-04-26,83.06,47514000000.0,357033000000.0,309519000000.0,40524974000.0,0.8529059645578145
2017-04-27,82.31,47514000000.0,357033000000.0,309519000000.0,40159049000.0,0.8452045502378246
2017-04-28,80.38,47514000000.0,357033000000.0,309519000000.0,39217402000.0,0.825386244054384
2017-05-01,81.57,47514000000.0,357033000000.0,309519000000.0,39798003000.0,0.8376058214421013
2017-05-02,82.46,47514000000.0,357033000000.0,309519000000.0,40232234000.0,0.8467448331018226
2017-05-03,82.49,48040000000.0,348549000000.0,300509000000.0,40246871000.0,0.8377783305578684
2017-05-04,82.49,48040000000.0,348549000000.0,300509000000.0,40246871000.0,0.8377783305578684
2017-05-05,82.27,48040000000.0,348549000000.0,300509000000.0,40139533000.0,0.8355439841798501
2017-05-08,82.12,48040000000.0,348549000000.0,300509000000.0,40066348000.0,0.8340205661948377
2017-05-09,82.32,48040000000.0,348549000000.0,300509000000.0,40163928000.0,0.8360517901748543
2017-05-10,81.67,48040000000.0,348549000000.0,300509000000.0,39846793000.0,0.8294503122398001
2017-05-11,80.16,48040000000.0,348549000000.0,300509000000.0,39110064000.0,0.8141145711906744
2017-05-12,79.4,48040000000.0,348549000000.0,300509000000.0,38739260000.0,0.8063959200666112
2017-05-15,81.15,48040000000.0,348549000000.0,300509000000.0,39593085000.0,0.8241691298917568
2017-05-16,80.69,48040000000.0,348549000000.0,300509000000.0,39384789000.0,0.8198332431307244
2017-05-17,78.47,48040000000.0,348549000000.0,300509000000.0,38301207000.0,0.7972774146544547
2017-05-18,79.27,48040000000.0,348549000000.0,300509000000.0,38691687000.0,0.8054056411323897
2017-05-19,80.27,48040000000.0,348549000000.0,300509000000.0,39179787000.0,0.8155659242298084
2017-05-22,79.63,48040000000.0,348549000000.0,300509000000.0,38867403000.0,0.8090633430474604
2017-05-23,80.34,48040000000.0,348549000000.0,300509000000.0,39213954000.0,0.8162771440466278
2017-05-24,79.92,48040000000.0,348549000000.0,300509000000.0,39008952000.0,0.812009825145712
2017-05-25,79.51,48040000000.0,348549000000.0,300509000000.0,38808831000.0,0.8078441090757702
2017-05-26,79.79,48040000000.0,348549000000.0,300509000000.0,38945499000.0,0.8106889883430475
2017-05-30,78.28,48040000000.0,348549000000.0,300509000000.0,38208468000.0,0.795346960865945
2017-05-31,76.92,48040000000.0,348549000000.0,300509000000.0,37544652000.0,0.7815289758534555
2017-06-01,77.92,48040000000.0,348549000000.0,300509000000.0,38032752000.0,0.7916892589508743
2017-06-02,78.04,48040000000.0,348549000000.0,300509000000.0,38091324000.0,0.7929084929225645
2017-06-05,78.33,48040000000.0,348549000000.0,300509000000.0,38232873000.0,0.795854975020816
2017-06-06,78.27,48040000000.0,348549000000.0,300509000000.0,38203587000.0,0.7952453580349709
2017-06-07,78.9,48040000000.0,348549000000.0,300509000000.0,38511090000.0,0.8016463363863447
2017-06-08,79.42,48040000000.0,348549000000.0,300509000000.0,38764902000.0,0.8069296835970025
2017-06-09,80.07,48040000000.0,348549000000.0,300509000000.0,39082167000.0,0.8135338676103248
2017-06-12,80.17,48040000000.0,348549000000.0,300509000000.0,39130977000.0,0.8145498959200667
2017-06-13,80.57,48040000000.0,348549000000.0,300509000000.0,39326217000.0,0.8186140091590342
2017-06-14,80.09,48040000000.0,348549000000.0,300509000000.0,39091929000.0,0.8137370732722731
2017-06-15,81.35,48040000000.0,348549000000.0,300509000000.0,39706935000.0,0.8265390299750208
2017-06-16,81.31,48040000000.0,348549000000.0,300509000000.0,39687411000.0,0.8261326186511241
2017-06-19,81.73,48040000000.0,348549000000.0,300509000000.0,39892413000.0,0.83039993755204
2017-06-20,81.22,48040000000.0,348549000000.0,300509000000.0,39643482000.0,0.8252181931723563
2017-06-21,80.88,48040000000.0,348549000000.0,300509000000.0,39477528000.0,0.821763696919234
2017-06-22,80.39,48040000000.0,348549000000.0,300509000000.0,39238359000.0,0.8167851582014988
2017-06-23,79.52,48040000000.0,348549000000.0,300509000000.0,38813712000.0,0.8079457119067444
2017-06-26,80.59,48040000000.0,348549000000.0,300509000000.0,39335979000.0,0.8188172148209825
2017-06-27,81.38,48040000000.0,348549000000.0,300509000000.0,39721578000.0,0.8268438384679434
2017-06-28,82.98,48040000000.0,348549000000.0,300509000000.0,40502538000.0,0.8431002914238135
2017-06-29,81.47,48040000000.0,348549000000.0,300509000000.0,39765507000.0,0.827758263946711
2017-06-30,82.62,48040000000.0,348549000000.0,300509000000.0,40326822000.0,0.8394425895087427
2017-07-03,83.56,48040000000.0,348549000000.0,300509000000.0,40785636000.0,0.8489932556203164
2017-07-05,82.7,48040000000.0,348549000000.0,300509000000.0,40365870000.0,0.8402554121565362
2017-07-06,82.11,48040000000.0,348549000000.0,300509000000.0,40077891000.0,0.8342608451290591
2017-07-07,82.5,48040000000.0,348549000000.0,300509000000.0,40268250000.0,0.8382233555370524
2017-07-10,82.05,48040000000.0,348549000000.0,300509000000.0,40048605000.0,0.833651228143214
2017-07-11,81.04,48040000000.0,348549000000.0,300509000000.0,39555624000.0,0.823389342214821
2017-07-12,82.2,48040000000.0,348549000000.0,300509000000.0,40121820000.0,0.8351752706078268
2017-07-13,82.59,48040000000.0,348549000000.0,300509000000.0,40312179000.0,0.8391377810158202
2017-07-14,82.5,48040000000.0,348549000000.0,300509000000.0,40268250000.0,0.8382233555370524
2017-07-17,82.17,48040000000.0,348549000000.0,300509000000.0,40107177000.0,0.8348704621149042
2017-07-18,81.57,48040000000.0,348549000000.0,300509000000.0,39814317000.0,0.8287742922564529
2017-07-19,81.38,48040000000.0,348549000000.0,300509000000.0,39721578000.0,0.8268438384679434
2017-07-20,81.01,48040000000.0,348549000000.0,300509000000.0,39540981000.0,0.8230845337218984
2017-07-21,87.94,48040000000.0,348549000000.0,300509000000.0,42923514000.0,0.8934952955870108
2017-07-24,87.12,48040000000.0,348549000000.0,300509000000.0,42523272000.0,0.8851638634471274
2017-07-25,87.09,48040000000.0,348549000000.0,300509000000.0,42508629000.0,0.8848590549542048
2017-07-26,85.71,48040000000.0,348549000000.0,300509000000.0,41835051000.0,0.8708378642797668
2017-07-27,84.8,48040000000.0,348549000000.0,300509000000.0,41390880000.0,0.8615920066611157
2017-07-28,84.97,49137000000.0,350593000000.0,301456000000.0,41473857000.0,0.844045362964772
2017-07-31,86.18,49137000000.0,350593000000.0,301456000000.0,42064458000.0,0.8560648391232676
2017-08-01,86.01,49137000000.0,350593000000.0,301456000000.0,41981481000.0,0.8543761523902558
2017-08-02,85.71,49137000000.0,350593000000.0,301456000000.0,41835051000.0,0.8513961169790586
2017-08-03,84.59,49137000000.0,350593000000.0,301456000000.0,41288379000.0,0.8402706514439221
2017-08-04,84.41,49137000000.0,350593000000.0,301456000000.0,41200521000.0,0.8384826301972037
2017-08-07,85.15,49137000000.0,350593000000.0,301456000000.0,41561715000.0,0.8458333842114903
2017-08-08,85.51,49137000000.0,350593000000.0,301456000000.0,41737431000.0,0.849409426704927
2017-08-09,85.14,49137000000.0,350593000000.0,301456000000.0,41556834000.0,0.8457340496977838
2017-08-10,83.06,49137000000.0,350593000000.0,301456000000.0,40541586000.0,0.825072470846816
2017-08-11,82.8,49137000000.0,350593000000.0,301456000000.0,40414680000.0,0.822489773490445
2017-08-14,84.26,49137000000.0,350593000000.0,301456000000.0,41127306000.0,0.8369926124916051
2017-08-15,84.15,49137000000.0,350593000000.0,301456000000.0,41149350000.0,0.837441235728677
2017-08-16,83.82,49137000000.0,350593000000.0,301456000000.0,40987980000.0,0.8341571524513096
2017-08-17,81.99,49137000000.0,350593000000.0,301456000000.0,40093110000.0,0.8159454179131815
2017-08-18,81.53,49137000000.0,350593000000.0,301456000000.0,39868170000.0,0.8113676048598816
2017-08-21,81.42,49137000000.0,350593000000.0,301456000000.0,39814380000.0,0.8102729104340924
2017-08-22,81.44,49137000000.0,350593000000.0,301456000000.0,39824160000.0,0.8104719457842359
2017-08-23,81.29,49137000000.0,350593000000.0,301456000000.0,39750810000.0,0.8089791806581599
2017-08-24,81.43,49137000000.0,350593000000.0,301456000000.0,39819270000.0,0.8103724281091642
2017-08-25,81.49,49137000000.0,350593000000.0,301456000000.0,39848610000.0,0.8109695341595946
2017-08-28,80.55,49137000000.0,350593000000.0,301456000000.0,39388950000.0,0.8016148727028513
2017-08-29,79.74,49137000000.0,350593000000.0,301456000000.0,38992860000.0,0.7935539410220405
2017-08-30,80.09,49137000000.0,350593000000.0,301456000000.0,39164010000.0,0.7970370596495513
2017-08-31,79.61,49137000000.0,350593000000.0,301456000000.0,38929290000.0,0.7922602112461078
2017-09-01,80.31,49137000000.0,350593000000.0,301456000000.0,39271590000.0,0.7992264485011294
2017-09-05,78.66,49137000000.0,350593000000.0,301456000000.0,38464740000.0,0.7828060321142927
2017-09-06,79.47,49137000000.0,350593000000.0,301456000000.0,38860830000.0,0.7908669637951035
2017-09-07,78.23,49137000000.0,350593000000.0,301456000000.0,38254470000.0,0.7785267720862079
2017-09-08,78.21,49137000000.0,350593000000.0,301456000000.0,38244690000.0,0.7783277367360645
2017-09-11,79.06,49137000000.0,350593000000.0,301456000000.0,38660340000.0,0.7867867391171622
2017-09-12,79.57,49137000000.0,350593000000.0,301456000000.0,38909730000.0,0.7918621405458208
2017-09-13,80.21,49137000000.0,350593000000.0,301456000000.0,39222690000.0,0.7982312717504121
2017-09-14,78.7,49137000000.0,350593000000.0,301456000000.0,38484300000.0,0.7832041028145796
2017-09-15,80.04,49137000000.0,350593000000.0,301456000000.0,39139560000.0,0.7965394712741926
2017-09-18,80.25,49137000000.0,350593000000.0,301456000000.0,39242250000.0,0.798629342450699
2017-09-19,80.96,49137000000.0,350593000000.0,301456000000.0,39589440000.0,0.8056950973807925
2017-09-20,81.8,49137000000.0,350593000000.0,301456000000.0,40000200000.0,0.8140545820868185
2017-09-21,81.58,49137000000.0,350593000000.0,301456000000.0,39892620000.0,0.8118651932352402
2017-09-22,81.94,49137000000.0,350593000000.0,301456000000.0,40068660000.0,0.8154478295378228
2017-09-25,82.48,49137000000.0,350593000000.0,301456000000.0,40332720000.0,0.8208217839916967
2017-09-26,82.8,49137000000.0,350593000000.0,301456000000.0,40489200000.0,0.8240063495939923
2017-09-27,83.93,49137000000.0,350593000000.0,301456000000.0,41041770000.0,0.8352518468770987
2017-09-28,84.12,49137000000.0,350593000000.0,301456000000.0,41134680000.0,0.8371426827034617
2017-09-29,84.66,49137000000.0,350593000000.0,301456000000.0,41398740000.0,0.8425166371573356
2017-10-02,85.92,49137000000.0,350593000000.0,301456000000.0,42014880000.0,0.8550558642163746
2017-10-03,86.37,49137000000.0,350593000000.0,301456000000.0,42234930000.0,0.8595341595946029
2017-10-04,86.34,49137000000.0,350593000000.0,301456000000.0,42220260000.0,0.8592356065693876
2017-10-05,87.09,49137000000.0,350593000000.0,301456000000.0,42587010000.0,0.866699432199768
2017-10-06,87.04,49137000000.0,350593000000.0,301456000000.0,42562560000.0,0.8662018438244093
2017-10-09,87.3,49137000000.0,350593000000.0,301456000000.0,42689700000.0,0.8687893033762745
2017-10-10,87.3,49137000000.0,350593000000.0,301456000000.0,42689700000.0,0.8687893033762745
2017-10-11,86.75,49137000000.0,350593000000.0,301456000000.0,42420750000.0,0.8633158312473289
2017-10-12,84.59,49137000000.0,350593000000.0,301456000000.0,41364510000.0,0.8418200134318334
2017-10-13,85.36,49137000000.0,350593000000.0,301456000000.0,41741040000.0,0.8494828744123573
2017-10-16,86.85,49137000000.0,350593000000.0,301456000000.0,42469650000.0,0.8643110079980463
2017-10-17,86.07,49137000000.0,350593000000.0,301456000000.0,42088230000.0,0.8565486293424507
2017-10-18,86.66,49137000000.0,350593000000.0,301456000000.0,42376740000.0,0.8624201721716832
2017-10-19,87.48,49137000000.0,350593000000.0,301456000000.0,42777720000.0,0.8705806215275658
2017-10-20,89.67,49137000000.0,350593000000.0,301456000000.0,43848630000.0,0.8923749923682764
2017-10-23,89.72,49137000000.0,350593000000.0,301456000000.0,43873080000.0,0.8928725807436352
2017-10-24,89.52,49137000000.0,350593000000.0,301456000000.0,43775280000.0,0.8908822272422003
2017-10-25,90.82,49137000000.0,350593000000.0,301456000000.0,44410980000.0,0.9038195250015263
2017-10-26,92.52,49137000000.0,350593000000.0,301456000000.0,45242280000.0,0.9207375297637218
2017-10-27,92.78,49137000000.0,350593000000.0,301456000000.0,45369420000.0,0.923324989315587
2017-10-30,92.43,49137000000.0,350593000000.0,301456000000.0,45198270000.0,0.9198418706880762
2017-10-31,92.18,49137000000.0,350593000000.0,301456000000.0,45076020000.0,0.9173539288112827
2017-11-01,91.9,50154000000.0,361402000000.0,311248000000.0,44939100000.0,0.8960222514654863
2017-11-02,92.45,50154000000.0,361402000000.0,311248000000.0,45208050000.0,0.9013847350161502
2017-11-03,91.6,50154000000.0,361402000000.0,311248000000.0,44792400000.0,0.8930972604378514
2017-11-06,92.3,50154000000.0,361402000000.0,311248000000.0,45134700000.0,0.8999222395023329
2017-11-07,90.12,50154000000.0,361402000000.0,311248000000.0,44068680000.0,0.8786673047015193
2017-11-08,88.97,50154000000.0,361402000000.0,311248000000.0,43506330000.0,0.8674548390955856
2017-11-09,88.11,50154000000.0,361402000000.0,311248000000.0,43085790000.0,0.8590698648163656
2017-11-10,87.15,50154000000.0,361402000000.0,311248000000.0,42616350000.0,0.8497098935279339
2017-11-13,86.95,50154000000.0,361402000000.0,311248000000.0,42518550000.0,0.8477598995095107
2017-11-14,86.0,50154000000.0,361402000000.0,311248000000.0,42054000000.0,0.8384974279220002
2017-11-15,87.63,50154000000.0,361402000000.0,311248000000.0,42561891000.0,0.8486240579016628
2017-11-16,87.15,50154000000.0,361402000000.0,311248000000.0,42328755000.0,0.8439756549826535
2017-11-17,87.83,50154000000.0,361402000000.0,311248000000.0,42659031000.0,0.8505608924512501
2017-11-20,88.27,50154000000.0,361402000000.0,311248000000.0,42872739000.0,0.8548219284603421
2017-11-21,87.95,50154000000.0,361402000000.0,311248000000.0,42717315000.0,0.8517229931810025
2017-11-22,87.26,50154000000.0,361402000000.0,311248000000.0,42382182000.0,0.8450409139849264
2017-11-24,87.38,50154000000.0,361402000000.0,311248000000.0,42440466000.0,0.8462030147146787
2017-11-27,86.87,50154000000.0,361402000000.0,311248000000.0,42192759000.0,0.8412640866132313
2017-11-28,89.75,50154000000.0,361402000000.0,311248000000.0,43591575000.0,0.869154504127288
2017-11-29,90.97,50154000000.0,361402000000.0,311248000000.0,44184129000.0,0.8809691948797703
2017-11-30,92.0,50154000000.0,361402000000.0,311248000000.0,44684400000.0,0.8909438928101447
2017-12-01,92.72,50154000000.0,361402000000.0,311248000000.0,45034104000.0,0.897916497188659
2017-12-04,94.89,50154000000.0,361402000000.0,311248000000.0,46088073000.0,0.9189311520516809
2017-12-05,93.91,50154000000.0,361402000000.0,311248000000.0,45612087000.0,0.9094406627587032
2017-12-06,93.87,50154000000.0,361402000000.0,311248000000.0,45592659000.0,0.9090532958487857
2017-12-07,95.07,50154000000.0,361402000000.0,311248000000.0,46175499000.0,0.9206743031463094
2017-12-08,95.79,50154000000.0,361402000000.0,311248000000.0,46525203000.0,0.9276469075248236
2017-12-11,95.97,50154000000.0,361402000000.0,311248000000.0,46612629000.0,0.9293900586194521
2017-12-12,96.21,50154000000.0,361402000000.0,311248000000.0,46729197000.0,0.9317142600789569
2017-12-13,94.72,50154000000.0,361402000000.0,311248000000.0,46005504000.0,0.9172848426845316
2017-12-14,94.06,50154000000.0,361402000000.0,311248000000.0,45684942000.0,0.9108932886708937
2017-12-15,96.31,50154000000.0,361402000000.0,311248000000.0,46777767000.0,0.9326826773537504
2017-12-18,99.31,50154000000.0,361402000000.0,311248000000.0,48234867000.0,0.9617351955975595
2017-12-19,98.74,50154000000.0,361402000000.0,311248000000.0,47958018000.0,0.9562152171312358
2017-12-20,98.59,50154000000.0,361402000000.0,311248000000.0,47885163000.0,0.9547625912190454
2017-12-21,99.52,50154000000.0,361402000000.0,311248000000.0,48336864000.0,0.9637688718746261
2017-12-22,100.5,50154000000.0,361402000000.0,311248000000.0,48812850000.0,0.9732593611676038
