date,UPS,UPS_SHE,PB Ratio
2018-08-22,106026900000.0,2328000000.0,45.54420103092784
2018-08-23,105887700000.0,2328000000.0,45.484407216494844
2018-08-24,106783800000.0,2328000000.0,45.86932989690722
2018-08-27,107749500000.0,2328000000.0,46.28414948453608
2018-08-28,106792500000.0,2328000000.0,45.87306701030928
2018-08-29,107418900000.0,2328000000.0,46.14213917525773
2018-08-30,106879500000.0,2328000000.0,45.910438144329895
2018-08-31,106905600000.0,2328000000.0,45.92164948453608
2018-09-04,108175800000.0,2328000000.0,46.46726804123711
2018-09-05,108454200000.0,2328000000.0,46.58685567010309
2018-09-06,107619000000.0,2328000000.0,46.228092783505154
2018-09-07,107001300000.0,2328000000.0,45.96275773195876
2018-09-10,108175800000.0,2328000000.0,46.46726804123711
2018-09-11,107070900000.0,2328000000.0,45.99265463917526
2018-09-12,107271000000.0,2328000000.0,46.07860824742268
2018-09-13,104139000000.0,2328000000.0,44.733247422680414
2018-09-14,104739300000.0,2328000000.0,44.99110824742268
2018-09-17,103608300000.0,2328000000.0,44.50528350515464
2018-09-18,102868800000.0,2328000000.0,44.187628865979384
2018-09-19,102877500000.0,2328000000.0,44.191365979381445
2018-09-20,103634400000.0,2328000000.0,44.516494845360825
2018-09-21,103086300000.0,2328000000.0,44.28105670103093
2018-09-24,102077100000.0,2328000000.0,43.847551546391756
2018-09-25,101146200000.0,2328000000.0,43.447680412371135
2018-09-26,101529000000.0,2328000000.0,43.61211340206186
2018-09-27,101555100000.0,2328000000.0,43.62332474226804
2018-09-28,101572500000.0,2328000000.0,43.63079896907217
2018-10-01,102190200000.0,2328000000.0,43.896134020618554
2018-10-02,101781300000.0,2328000000.0,43.72048969072165
2018-10-03,102468600000.0,2328000000.0,44.01572164948453
2018-10-04,102059700000.0,2328000000.0,43.84007731958763
2018-10-05,101998800000.0,2328000000.0,43.8139175257732
2018-10-08,103338600000.0,2328000000.0,44.389432989690725
2018-10-09,102590400000.0,2328000000.0,44.068041237113405
2018-10-10,101485500000.0,2328000000.0,43.59342783505155
2018-10-11,98971200000.0,2328000000.0,42.51340206185567
2018-10-12,100606800000.0,2328000000.0,43.2159793814433
2018-10-15,100719900000.0,2328000000.0,43.2645618556701
2018-10-16,102207600000.0,2328000000.0,43.90360824742268
2018-10-17,102668700000.0,2328000000.0,44.10167525773196
2018-10-18,99815100000.0,2328000000.0,42.87590206185567
2018-10-19,101346300000.0,2328000000.0,43.53363402061856
2018-10-22,100606800000.0,2328000000.0,43.2159793814433
2018-10-23,99388800000.0,2328000000.0,42.69278350515464
2018-10-24,93899100000.0,2328000000.0,40.33466494845361
2018-10-25,93803400000.0,2328000000.0,40.29355670103093
2018-10-26,91619700000.0,2328000000.0,39.3555412371134
2018-10-29,91463100000.0,2328000000.0,39.288273195876286
2018-10-30,93150900000.0,3098000000.0,30.06807617817947
2018-10-31,92689800000.0,3098000000.0,29.919238218205294
2018-11-01,93542400000.0,3098000000.0,30.194448030987733
2018-11-02,92211300000.0,3098000000.0,29.76478373143964
2018-11-05,92933400000.0,3098000000.0,29.99786959328599
2018-11-06,94525500000.0,3098000000.0,30.511781794706263
2018-11-07,96683100000.0,3098000000.0,31.208231116849582
2018-11-08,97005000000.0,3098000000.0,31.31213686249193
2018-11-09,95273700000.0,3098000000.0,30.75329244673983
2018-11-12,93716400000.0,3098000000.0,30.25061329890252
2018-11-13,95178000000.0,3098000000.0,30.722401549386703
2018-11-14,95265000000.0,3098000000.0,30.750484183344092
2018-11-15,96091500000.0,3098000000.0,31.017269205939314
2018-11-16,95778300000.0,3098000000.0,30.916171723692706
2018-11-19,96822300000.0,3098000000.0,31.25316333118141
2018-11-20,94403700000.0,3098000000.0,30.472466107165914
2018-11-21,94629900000.0,3098000000.0,30.545480955455133
2018-11-23,94560300000.0,3098000000.0,30.52301484828922
2018-11-26,96256800000.0,3098000000.0,31.07062621045836
2018-11-27,97013700000.0,3098000000.0,31.314945125887668
2018-11-28,98788500000.0,3098000000.0,31.887830858618464
2018-11-29,98536200000.0,3098000000.0,31.80639122014203
2018-11-30,100302300000.0,3098000000.0,32.37646868947708
2018-12-03,100284900000.0,3098000000.0,32.3708521626856
2018-12-04,92889900000.0,3098000000.0,29.983828276307296
2018-12-06,93994800000.0,3098000000.0,30.34047772756617
2018-12-07,91628400000.0,3098000000.0,29.576630083925114
2018-12-10,90828000000.0,3098000000.0,29.31826985151711
2018-12-11,90114600000.0,3098000000.0,29.087992253066496
2018-12-12,88052700000.0,3098000000.0,28.422433828276308
2018-12-13,87678600000.0,3098000000.0,28.301678502259524
2018-12-14,85834200000.0,3098000000.0,27.706326662362816
2018-12-17,84276900000.0,3098000000.0,27.2036475145255
2018-12-18,84633600000.0,3098000000.0,27.318786313750806
2018-12-19,82058400000.0,3098000000.0,26.487540348612008
2018-12-20,81727800000.0,3098000000.0,26.380826339573918
2018-12-21,81345000000.0,3098000000.0,26.257262750161395
2018-12-24,78204300000.0,3098000000.0,25.24347966429955
2018-12-26,84050700000.0,3098000000.0,27.13063266623628
2018-12-27,85068600000.0,3098000000.0,27.459199483537766
2018-12-28,83981100000.0,3098000000.0,27.10816655907037
2018-12-31,84851100000.0,3098000000.0,27.388992898644286
2019-01-02,84475490000.0,3098000000.0,27.26775016139445
2019-01-03,82077050000.0,3098000000.0,26.493560361523564
2019-01-04,84936060000.0,3098000000.0,27.416417043253713
2019-01-07,84649290000.0,3098000000.0,27.32385087153002
2019-01-08,84657980000.0,3098000000.0,27.3266559070368
2019-01-09,85092480000.0,3098000000.0,27.466907682375727
2019-01-10,85952790000.0,3098000000.0,27.744606197546805
2019-01-11,85083790000.0,3098000000.0,27.464102646868948
2019-01-14,86152660000.0,3098000000.0,27.80912201420271
2019-01-15,84779640000.0,3098000000.0,27.3659264041317
2019-01-16,84284310000.0,3098000000.0,27.20603938024532
2019-01-17,86535020000.0,3098000000.0,27.93254357650097
2019-01-18,88290400000.0,3098000000.0,28.49916074887024
2019-01-22,89228920000.0,3098000000.0,28.802104583602326
2019-01-23,87699480000.0,3098000000.0,28.308418334409296
2019-01-24,86639300000.0,3098000000.0,27.966204002582312
2019-01-25,87621270000.0,3098000000.0,28.283173014848288
2019-01-28,87186770000.0,3098000000.0,28.14292123950936
2019-01-29,88029700000.0,3098000000.0,28.41500968366688
2019-01-30,87934110000.0,3098000000.0,28.38415429309232
2019-01-31,91592600000.0,3098000000.0,29.565074241446094
2019-02-01,92192210000.0,3098000000.0,29.758621691413815
2019-02-04,92618020000.0,3098000000.0,29.896068431245965
2019-02-05,93556540000.0,3098000000.0,30.19901226597805
2019-02-06,94564580000.0,3098000000.0,30.524396384764366
2019-02-07,93799860000.0,3098000000.0,30.27755326016785
2019-02-08,93938900000.0,3098000000.0,30.322433828276306
2019-02-11,94660170000.0,3098000000.0,30.555251775338927
2019-02-12,96163540000.0,3098000000.0,31.04052291801162
2019-02-13,97336690000.0,3098000000.0,31.419202711426728
2019-02-14,97154200000.0,3098000000.0,31.36029696578438
2019-02-15,96346030000.0,3098000000.0,31.09942866365397
2019-02-19,96259130000.0,3098000000.0,31.071378308586183
2019-02-20,96519830000.0,3098000000.0,31.15552937378954
2019-02-21,97119440000.0,3021000000.0,32.14810989738497
2019-02-22,95902840000.0,3021000000.0,31.745395564382655
2019-02-25,96337340000.0,3021000000.0,31.889222111883484
2019-02-26,96493760000.0,3021000000.0,31.940999668983782
2019-02-27,96571970000.0,3021000000.0,31.96688844753393
2019-02-28,95763800000.0,3021000000.0,31.69937106918239
2019-03-01,97440970000.0,3021000000.0,32.254541542535584
2019-03-04,96007120000.0,3021000000.0,31.779913935782854
2019-03-05,95563930000.0,3021000000.0,31.63321085733201
2019-03-06,94590650000.0,3021000000.0,31.311039390930155
2019-03-07,92861340000.0,3021000000.0,30.738609731876863
2019-03-08,92704920000.0,3021000000.0,30.686832174776566
2019-03-11,94573270000.0,3021000000.0,31.30528632903012
2019-03-12,94729690000.0,3021000000.0,31.35706388613042
2019-03-13,96337340000.0,3021000000.0,31.889222111883484
2019-03-14,96354720000.0,3021000000.0,31.894975173783514
2019-03-15,95172880000.0,3021000000.0,31.503766964581263
2019-03-18,96189610000.0,3021000000.0,31.8403210857332
2019-03-19,95894150000.0,3021000000.0,31.74251903343264
2019-03-20,93782480000.0,3021000000.0,31.043522012578617
2019-03-21,95416200000.0,3021000000.0,31.584309831181727
2019-03-22,93287150000.0,3021000000.0,30.879559748427674
2019-03-25,92896100000.0,3021000000.0,30.750115855676928
2019-03-26,94208290000.0,3021000000.0,31.184472029129427
2019-03-27,94703620000.0,3021000000.0,31.34843429328037
2019-03-28,95850700000.0,3021000000.0,31.728136378682557
2019-03-29,97102060000.0,3021000000.0,32.14235683548494
2019-04-01,99439670000.0,3021000000.0,32.91614366103939
2019-04-02,98787920000.0,3021000000.0,32.70040383978815
2019-04-03,99370150000.0,3021000000.0,32.89313141343926
2019-04-04,99039930000.0,3021000000.0,32.78382323733863
2019-04-05,99352770000.0,3021000000.0,32.887378351539226
2019-04-08,99039930000.0,3021000000.0,32.78382323733863
2019-04-09,98118790000.0,3021000000.0,32.478910956636874
2019-04-10,98266520000.0,3021000000.0,32.527811982787156
2019-04-11,98622810000.0,3021000000.0,32.64574975173784
2019-04-12,99465740000.0,3021000000.0,32.92477325388944
2019-04-15,98753160000.0,3021000000.0,32.688897715988084
2019-04-16,99013860000.0,3021000000.0,32.77519364448858
2019-04-17,99491810000.0,3021000000.0,32.93340284673949
2019-04-18,99196350000.0,3021000000.0,32.835600794438925
2019-04-22,98735780000.0,3021000000.0,32.68314465408805
2019-04-23,98718400000.0,3021000000.0,32.677391592188016
2019-04-24,99439670000.0,3021000000.0,32.91614366103939
2019-04-25,91357970000.0,3021000000.0,30.240969877523998
2019-04-26,90332550000.0,3021000000.0,29.901539225422045
2019-04-29,91105960000.0,3021000000.0,30.15755047997352
2019-04-30,92305180000.0,3467000000.0,26.623934237092588
2019-05-01,90914780000.0,3467000000.0,26.222895875396595
2019-05-02,91688190000.0,3467000000.0,26.44597346408999
2019-05-03,92678850000.0,3467000000.0,26.731713296798386
2019-05-06,90914780000.0,3467000000.0,26.222895875396595
2019-05-07,88716210000.0,3467000000.0,25.588753965964813
2019-05-08,88507650000.0,3467000000.0,25.528598211710413
2019-05-09,87551750000.0,3467000000.0,25.252884338044417
2019-05-10,87447470000.0,3467000000.0,25.22280646091722
2019-05-13,86335150000.0,3467000000.0,24.901975771560426
2019-05-14,86691440000.0,3467000000.0,25.004741851745024
2019-05-15,88238260000.0,3467000000.0,25.450897029131813
2019-05-16,88038390000.0,3467000000.0,25.393247764638016
2019-05-17,86378600000.0,3467000000.0,24.914508220363427
2019-05-20,85613880000.0,3467000000.0,24.693937121430633
2019-05-21,86387290000.0,3467000000.0,24.917014710124025
2019-05-22,84727500000.0,3467000000.0,24.438275165849436
2019-05-23,83571730000.0,3467000000.0,24.104912027689647
2019-05-24,83293650000.0,3467000000.0,24.024704355350448
2019-05-28,81746830000.0,3467000000.0,23.57854917796366
2019-05-29,82355130000.0,3467000000.0,23.754003461205652
2019-05-30,83206750000.0,3467000000.0,23.999639457744447
2019-05-31,80747480000.0,3467000000.0,23.290302855494662
2019-06-03,81798970000.0,3467000000.0,23.593588116527258
2019-06-04,84866540000.0,3467000000.0,24.478379002019036
2019-06-05,85344490000.0,3467000000.0,24.616235938852032
2019-06-06,85162000000.0,3467000000.0,24.563599653879436
2019-06-07,85361870000.0,3467000000.0,24.621248918373233
2019-06-10,86978210000.0,3467000000.0,25.08745601384482
2019-06-11,86908690000.0,3467000000.0,25.067404095760022
2019-06-12,87247600000.0,3467000000.0,25.165157196423422
2019-06-13,88655380000.0,3467000000.0,25.57120853764061
2019-06-14,88307780000.0,3467000000.0,25.470948947216613
2019-06-17,88116600000.0,3467000000.0,25.415806172483414
2019-06-18,88768350000.0,3467000000.0,25.60379290452841
2019-06-19,88255640000.0,3467000000.0,25.455910008653014
2019-06-20,89854600000.0,3467000000.0,25.917104124603405
2019-06-21,88785730000.0,3467000000.0,25.60880588404961
2019-06-24,86656680000.0,3467000000.0,24.994715892702626
2019-06-25,84405970000.0,3467000000.0,24.34553504470724
2019-06-26,86873930000.0,3467000000.0,25.057378136717624
2019-06-27,88377300000.0,3467000000.0,25.491000865301412
2019-06-28,89741630000.0,3467000000.0,25.884519757715605
2019-07-01,89480930000.0,3467000000.0,25.809325064897607
2019-07-02,88638000000.0,3467000000.0,25.56619555811941
2019-07-03,89680800000.0,3467000000.0,25.866974329391404
2019-07-05,89002980000.0,3467000000.0,25.67146812806461
2019-07-08,88568480000.0,3467000000.0,25.54614364003461
2019-07-09,88403370000.0,3467000000.0,25.498520334583212
2019-07-10,88307780000.0,3467000000.0,25.470948947216613
2019-07-11,89793770000.0,3467000000.0,25.899558696279204
2019-07-12,92035790000.0,3467000000.0,26.54623305451399
2019-07-15,91931510000.0,3467000000.0,26.51615517738679
2019-07-16,91775090000.0,3467000000.0,26.471038361695992
2019-07-17,88837870000.0,3467000000.0,25.62384482261321
2019-07-18,89333200000.0,3467000000.0,25.76671473896741
2019-07-19,89776390000.0,3467000000.0,25.894545716758003
2019-07-22,90384690000.0,3467000000.0,26.07
2019-07-23,91479630000.0,3467000000.0,26.385817709835592
2019-07-24,99404910000.0,3467000000.0,28.67173637150274
2019-07-25,102759250000.0,3467000000.0,29.63924141909432
2019-07-26,104784020000.0,3467000000.0,30.223253533314104
2019-07-29,103193750000.0,3467000000.0,29.764565907124314
2019-07-30,104114890000.0,4405000000.0,23.63561634506243
2019-07-31,103819430000.0,4405000000.0,23.568542565266743
2019-08-01,101655620000.0,4405000000.0,23.077325766174802
2019-08-02,101846800000.0,4405000000.0,23.12072644721907
2019-08-05,99804650000.0,4405000000.0,22.657128263337118
2019-08-06,99935000000.0,4405000000.0,22.68671963677639
2019-08-07,100291290000.0,4405000000.0,22.76760272417707
2019-08-08,102150950000.0,4405000000.0,23.18977298524404
2019-08-09,100586750000.0,4405000000.0,22.83467650397276
2019-08-12,99839410000.0,4405000000.0,22.665019296254258
2019-08-13,100656270000.0,4405000000.0,22.85045856980704
2019-08-14,99100760000.0,4405000000.0,22.49733484676504
2019-08-15,98979100000.0,4405000000.0,22.46971623155505
2019-08-16,100195700000.0,4405000000.0,22.745902383654936
2019-08-19,101490510000.0,4405000000.0,23.039843359818388
2019-08-20,99969760000.0,4405000000.0,22.69461066969353
2019-08-21,100743170000.0,4405000000.0,22.870186152099887
2019-08-22,100126180000.0,4405000000.0,22.73012031782066
2019-08-23,96702320000.0,4405000000.0,21.952853575482408
2019-08-26,99378840000.0,4405000000.0,22.560463110102155
2019-08-27,99178970000.0,4405000000.0,22.515089670828605
2019-08-28,101090770000.0,4405000000.0,22.949096481271283
2019-08-29,102863530000.0,4405000000.0,23.3515391600454
2019-08-30,103115540000.0,4405000000.0,23.408749148694664
2019-09-03,101959770000.0,4405000000.0,23.146372304199772
2019-09-04,103819430000.0,4405000000.0,23.568542565266743
2019-09-05,105322800000.0,4405000000.0,23.90982973893303
2019-09-06,104349520000.0,4405000000.0,23.68888081725312
2019-09-09,105722540000.0,4405000000.0,24.000576617480135
2019-09-10,106365600000.0,4405000000.0,24.14656072644722
2019-09-11,106756650000.0,4405000000.0,24.23533484676504
2019-09-12,106504640000.0,4405000000.0,24.178124858115776
2019-09-13,106600230000.0,4405000000.0,24.19982519863791
2019-09-16,106513330000.0,4405000000.0,24.180097616345062
2019-09-17,106356910000.0,4405000000.0,24.144587968217934
2019-09-18,105183760000.0,4405000000.0,23.87826560726447
2019-09-19,103515280000.0,4405000000.0,23.499496027241772
2019-09-20,104888300000.0,4405000000.0,23.811191827468786
2019-09-23,103454450000.0,4405000000.0,23.485686719636778
2019-09-24,102533310000.0,4405000000.0,23.276574347332577
2019-09-25,103454450000.0,4405000000.0,23.485686719636778
2019-09-26,102933050000.0,4405000000.0,23.36732122587968
2019-09-27,103367550000.0,4405000000.0,23.465959137343926
2019-09-30,104123580000.0,4405000000.0,23.637589103291713
2019-10-01,100638890000.0,4405000000.0,22.846513053348467
2019-10-02,100143560000.0,4405000000.0,22.734065834279228
2019-10-03,100717100000.0,4405000000.0,22.864267877412033
2019-10-04,102098810000.0,4405000000.0,23.177936435868332
2019-10-07,100430330000.0,4405000000.0,22.79916685584563
2019-10-08,97971060000.0,4405000000.0,22.240876276958
2019-10-09,98944340000.0,4405000000.0,22.46182519863791
2019-10-10,100178320000.0,4405000000.0,22.741956867196368
2019-10-11,100821380000.0,4405000000.0,22.88794097616345
2019-10-14,100691030000.0,4405000000.0,22.85834960272418
2019-10-15,101221120000.0,4405000000.0,22.978687854710557
2019-10-16,102107500000.0,4405000000.0,23.179909194097615
2019-10-17,102880910000.0,4405000000.0,23.355484676503973
2019-10-18,101977150000.0,4405000000.0,23.150317820658344
2019-10-21,102993880000.0,4405000000.0,23.381130533484676
2019-10-22,100890900000.0,4405000000.0,22.90372304199773
2019-10-23,100065350000.0,4405000000.0,22.716311010215666
2019-10-24,99074690000.0,4405000000.0,22.491416572077185
2019-10-25,100560680000.0,4405000000.0,22.828758229284905
2019-10-28,101021250000.0,4405000000.0,22.933314415437003
2019-10-29,101594790000.0,5558000000.0,18.279019431450163
2019-10-30,101568720000.0,5558000000.0,18.274328895286075
2019-10-31,100082730000.0,5558000000.0,18.00696833393307
2019-11-01,103854190000.0,5558000000.0,18.685532565671103
2019-11-04,106904380000.0,5558000000.0,19.23432529686938
2019-11-05,105487910000.0,5558000000.0,18.97947283195394
2019-11-06,105974550000.0,5558000000.0,19.067029507016912
2019-11-07,107312810000.0,5558000000.0,19.307810363440087
2019-11-08,108016700000.0,5558000000.0,19.434454839870458
2019-11-11,107008660000.0,5558000000.0,19.25308744152573
2019-11-12,106895690000.0,5558000000.0,19.23276178481468
2019-11-13,106904380000.0,5558000000.0,19.23432529686938
2019-11-14,107825520000.0,5558000000.0,19.400057574667148
2019-11-15,107521370000.0,5558000000.0,19.34533465275279
2019-11-18,106687130000.0,5558000000.0,19.195237495501978
2019-11-19,104749260000.0,5558000000.0,18.846574307304785
