date,AVB,AVB_SHE,PB Ratio
2018-02-09,22050627463.7,10333813000.0,2.1338326389010525
2018-02-12,21931815737.5,10333813000.0,2.1223352636146986
2018-02-13,22021615298.0,10333813000.0,2.131025140284617
2018-02-14,21955301776.399998,10333813000.0,2.124608000589908
2018-02-15,22256475687.0,10333813000.0,2.1537525100367114
2018-02-16,22459560846.899998,10333813000.0,2.1734050003517575
2018-02-20,22162531531.399998,10333813000.0,2.1446615621358736
2018-02-21,21554657583.4,10333813000.0,2.0858377816010414
2018-02-22,21706626070.4,10333813000.0,2.1005437267347493
2018-02-23,22105888731.699997,10388046000.0,2.128012210544697
2018-02-26,22125230175.5,10388046000.0,2.129874104860529
2018-02-27,21562946773.600002,10388046000.0,2.075746177250274
2018-02-28,21554657583.4,10388046000.0,2.074948222543489
2018-03-01,21420649008.5,10388046000.0,2.0620479547837967
2018-03-02,21261772863.0,10388046000.0,2.046753822903749
2018-03-05,21562946773.600002,10388046000.0,2.075746177250274
2018-03-06,21546368393.2,10388046000.0,2.074150267836704
2018-03-07,21843397708.7,10388046000.0,2.102743644829836
2018-03-08,22035430615.0,10388046000.0,2.121229595537024
2018-03-09,22300684701.399998,10388046000.0,2.1467641461541467
2018-03-12,22317263081.8,10388046000.0,2.148360055567717
2018-03-13,22314500018.4,10388046000.0,2.148094070665455
2018-03-14,22583898699.9,10388046000.0,2.1740275986359707
2018-03-15,22611529333.899998,10388046000.0,2.1766874476585873
2018-03-16,22898887927.5,10388046000.0,2.204349877493804
2018-03-19,22807706835.3,10388046000.0,2.195572375719168
2018-03-20,22699947362.7,10388046000.0,2.185198964530962
2018-03-21,22552123470.800003,10388046000.0,2.1709687722599615
2018-03-22,22140427024.199997,10388046000.0,2.131337021822968
2018-03-23,21829582391.699997,10388046000.0,2.1014137203185275
2018-03-26,21942867991.100002,10388046000.0,2.1123191013112574
2018-03-27,22192925228.8,10388046000.0,2.1363907349659406
2018-03-28,22664027538.5,10388046000.0,2.1817411608015598
2018-03-29,22720670338.2,10388046000.0,2.1871938512979248
2018-04-02,22477057424.7,10388046000.0,2.1637425772565893
2018-04-03,22794881303.2,10388046000.0,2.1943377323512046
2018-04-04,22941356655.9,10388046000.0,2.2084381081774187
2018-04-05,22970375357.85,10388046000.0,2.2112315788599703
2018-04-06,22938592970.0,10388046000.0,2.2081720633505086
2018-04-09,22858446078.899998,10388046000.0,2.2004567633701275
2018-04-10,23047758563.05,10388046000.0,2.218680834013442
2018-04-11,22942738498.85,10388046000.0,2.2085711305908733
2018-04-12,22828045534.0,10388046000.0,2.197530270274121
2018-04-13,23011830646.35,10388046000.0,2.215222251263616
2018-04-16,22938592970.0,10388046000.0,2.2081720633505086
2018-04-17,23072631736.15,10388046000.0,2.2210752374556293
2018-04-18,22931683755.25,10388046000.0,2.2075069512832344
2018-04-19,22460475309.3,10388046000.0,2.1621463082951307
2018-04-20,22229707536.65,10388046000.0,2.139931565248171
2018-04-23,22247671495.0,10388046000.0,2.141660856623084
2018-04-24,22372037360.5,10388046000.0,2.1536328738340202
2018-04-25,22356837088.05,10388046000.0,2.152169627286017
2018-04-26,22327818386.100002,10388046000.0,2.1493761566034655
2018-04-27,22707825197.350002,10388046000.0,2.185957320303549
2018-04-30,22524040085.0,10388046000.0,2.168265339314054
2018-05-01,22738225742.25,10388046000.0,2.1888838133995554
2018-05-02,22471530052.9,10388046000.0,2.1632104876027696
2018-05-03,22503312440.75,10388046000.0,2.1662700031122313
2018-05-04,22710588883.25,10335124000.0,2.1974181328883913
2018-05-07,22828045534.0,10335124000.0,2.208782936131197
2018-05-08,22727170998.65,10335124000.0,2.19902257569914
2018-05-09,22899901367.4,10335124000.0,2.2157355216444428
2018-05-10,23173506271.5,10335124000.0,2.242208828021802
2018-05-11,22991103002.1,10335124000.0,2.2245599571035624
2018-05-14,22736843899.3,10335124000.0,2.199958500672077
2018-05-15,22199306991.75,10335124000.0,2.1479478128902953
2018-05-16,22040395052.5,10335124000.0,2.132571902620617
2018-05-17,21904974443.4,10335124000.0,2.1194689529994997
2018-05-18,21799954379.199997,10335124000.0,2.1093074818647555
2018-05-21,21939520517.15,10335124000.0,2.1228115421885603
2018-05-22,22005848978.75,10335124000.0,2.1292293134315563
2018-05-23,22315381799.550003,10335124000.0,2.159178912565539
2018-05-24,22208979892.4,10335124000.0,2.1488837378632324
2018-05-25,22352691559.199997,10335124000.0,2.162788908889724
2018-05-29,22312618113.65,10335124000.0,2.1589115054304138
2018-05-30,22919247168.7,10335124000.0,2.217607371590317
2018-05-31,22875028194.3,10335124000.0,2.213328857428319
2018-06-01,23091977537.45,10335124000.0,2.2343203175356194
2018-06-04,23353145855.0,10335124000.0,2.259590291804917
2018-06-05,23062958835.5,10335124000.0,2.2315125426168083
2018-06-06,23136196511.850002,10335124000.0,2.238598831697617
2018-06-07,23057431463.7,10335124000.0,2.230977728346559
2018-06-08,23190088386.899998,10335124000.0,2.243813270832551
2018-06-11,23022885389.95,10335124000.0,2.2276351391574982
2018-06-12,23286817393.4,10335124000.0,2.253172520561921
2018-06-13,23015976175.2,10335124000.0,2.2269666213196864
2018-06-14,23239834733.100002,10335124000.0,2.2486265992647985
2018-06-15,23314454252.4,10335124000.0,2.255846591913169
2018-06-18,23156924156.100002,10335124000.0,2.2406043852110535
2018-06-19,23116850710.55,10335124000.0,2.236726981751743
2018-06-20,23395982986.45,10335124000.0,2.263735102399352
2018-06-21,23478893563.45,10335124000.0,2.271757316453097
2018-06-22,23606023114.850002,10335124000.0,2.28405804466884
2018-06-25,23799481127.85,10335124000.0,2.3027765441275787
2018-06-26,23672351576.45,10335124000.0,2.290475815911836
2018-06-27,23437438274.95,10335124000.0,2.2677462094262246
2018-06-28,23686170005.95,10335124000.0,2.2918128515874603
2018-06-29,23752498467.55,10335124000.0,2.2982306228304563
2018-07-02,23582161514.399998,10335124000.0,2.2817492576189697
2018-07-03,23634689189.52,10335124000.0,2.2868317002795515
2018-07-05,23829594510.359997,10335124000.0,2.30569023752013
2018-07-06,23898709872.359997,10335124000.0,2.312377662073527
2018-07-09,23761861455.600002,10335124000.0,2.299136561457802
2018-07-10,23985795228.48,10335124000.0,2.320803817010807
2018-07-11,24042469825.32,10335124000.0,2.326287505144592
2018-07-12,24088085964.239998,10335124000.0,2.330701205349834
2018-07-13,23962296005.399998,10335124000.0,2.3185300926626518
2018-07-16,23865534498.600002,10335124000.0,2.309167698287897
2018-07-17,23688599171.88,10335124000.0,2.292047891431201
2018-07-18,23676158406.72,10335124000.0,2.2908441550115897
2018-07-19,23830976817.600002,10335124000.0,2.3058239860111986
2018-07-20,23573867670.96,10335124000.0,2.2809467666725625
2018-07-23,23547603833.399998,10335124000.0,2.2784055453422716
2018-07-24,23579396899.920002,10335124000.0,2.2814817606368343
2018-07-25,23844799890.0,10335124000.0,2.3071614709218777
2018-07-26,23897327565.12,10335124000.0,2.312243913582459
2018-07-27,23807477594.52,10335124000.0,2.3035502616630437
2018-07-30,23799183751.079998,10335124000.0,2.3027477707166355
2018-07-31,24446103539.399998,10335124000.0,2.365342064536429
2018-08-01,24634097324.04,10335124000.0,2.3835318593216686
2018-08-02,24674184234.0,10335124000.0,2.3874105655626385
2018-08-03,24892588777.920002,10398188000.0,2.393935248902982
2018-08-06,24910558772.04,10398188000.0,2.3956634340560106
2018-08-07,24755740361.16,10398188000.0,2.380774454276072
2018-08-08,24641008860.239998,10398188000.0,2.3697406567605817
2018-08-09,24728094216.359997,10398188000.0,2.378115707886797
2018-08-10,24494484292.8,10398188000.0,2.3556493008974253
2018-08-13,24559452733.079998,10398188000.0,2.361897354912221
2018-08-14,24692154228.12,10398188000.0,2.37465933758074
2018-08-15,24922999537.2,10398188000.0,2.396859869931184
2018-08-16,25063994875.68,10398188000.0,2.4104194765164855
2018-08-17,25323868636.8,10398188000.0,2.4354116925756677
2018-08-20,25305898642.68,10398188000.0,2.4336835074226393
2018-08-21,25023907965.72,10398188000.0,2.4065642942520373
2018-08-22,25061230261.2,10398188000.0,2.410153601877558
2018-08-23,25040495652.600002,10398188000.0,2.408159542085602
2018-08-24,25268576347.2,10398188000.0,2.4300941997971184
2018-08-27,25222960208.28,10398188000.0,2.425707268254815
2018-08-28,25502186270.760002,10398188000.0,2.4525606067864905
2018-08-29,25470393204.239998,10398188000.0,2.449503048438824
2018-08-30,25272723268.920002,10398188000.0,2.4304930117555097
2018-08-31,25336309401.96,10398188000.0,2.4366081284508416
2018-09-04,25276870190.640003,10398188000.0,2.4308918237139014
2018-09-05,25420630143.600002,10398188000.0,2.4447173049381297
2018-09-06,25467628589.760002,10398188000.0,2.449237173799897
2018-09-07,25321104022.32,10398188000.0,2.4351458179367405
2018-09-10,25474540125.96,10398188000.0,2.4499018603972154
2018-09-11,25423394758.079998,10398188000.0,2.444983179577057
2018-09-12,25395748613.28,10398188000.0,2.4423244331877823
2018-09-13,25672210061.28,10398188000.0,2.4689118970805297
2018-09-14,25336309401.96,10398188000.0,2.4366081284508416
2018-09-17,25535361644.52,10398188000.0,2.45575110245362
2018-09-18,25445511673.920002,10398188000.0,2.447110176688477
2018-09-19,25171814840.399998,10398188000.0,2.420788587434657
2018-09-20,25452423210.12,10398188000.0,2.4477748632857956
2018-09-21,25598947777.56,10398188000.0,2.461866219148952
2018-09-24,24981056441.28,10398188000.0,2.402443237348661
2018-09-25,25039113345.359997,10398188000.0,2.4080266047661376
2018-09-26,24634097324.04,10398188000.0,2.369075970163263
2018-09-27,24567746576.52,10398188000.0,2.362694978829004
2018-09-28,25040495652.600002,10398188000.0,2.408159542085602
2018-10-01,1349700.0,10398188000.0,0.00012980146156234143
2018-10-02,1349925.0,10398188000.0,0.0001298230999477986
2018-10-03,1339575.0,10398188000.0,0.0001288277342167693
2018-10-04,1329150.0,10398188000.0,0.00012782515569058762
2018-10-05,1329825.0,10398188000.0,0.0001278900708469591
2018-10-08,1344975.0,10398188000.0,0.0001293470554677411
2018-10-09,1358475.0,10398188000.0,0.00013064535859517063
2018-10-10,1337700.0,10398188000.0,0.00012864741433795966
2018-10-11,1298925.0,10398188000.0,0.000124918399244176
2018-10-12,1295925.0,10398188000.0,0.00012462988743808056
2018-10-15,1296750.0,10398188000.0,0.00012470922818475682
2018-10-16,1321050.0,10398188000.0,0.00012704617381412993
2018-10-17,1320000.0,10398188000.0,0.00012694519468199651
2018-10-18,1322250.0,10398188000.0,0.0001271615785365681
2018-10-19,1334775.0,10398188000.0,0.00012836611532701658
2018-10-22,1296300.0,10398188000.0,0.0001246659514138425
2018-10-23,1302825.0,10398188000.0,0.0001252934645921001
2018-10-24,1325025.0,10398188000.0,0.0001274284519572064
2018-10-25,1332600.0,10398188000.0,0.0001281569442675974
2018-10-26,1311675.0,10398188000.0,0.00012614457442008164
2018-10-29,1336050.0,10398188000.0,0.00012848873284460716
2018-10-30,1339575.0,10398188000.0,0.0001288277342167693
2018-10-31,1315350.0,10398188000.0,0.00012649800138254857
2018-11-01,1314975.0,10398188000.0,0.00012646193740678666
2018-11-02,1298850.0,10397398000.0,0.0001249206772694476
2018-11-05,1328025.0,10397398000.0,0.00012772666776822433
2018-11-06,1350825.0,10397398000.0,0.00012991952409631717
2018-11-07,1367625.0,10397398000.0,0.00013153531296964874
2018-11-08,1366575.0,10397398000.0,0.00013143432616506554
2018-11-09,1368975.0,10397398000.0,0.00013166515314697003
2018-11-12,1381875.0,10397398000.0,0.0001329058481747068
2018-11-13,1394625.0,10397398000.0,0.0001341321165160745
2018-11-14,1391400.0,10397398000.0,0.00013382194275914032
2018-11-15,1369500.0,10397398000.0,0.00013171564654926166
2018-11-16,1391550.0,10397398000.0,0.00013383636944550934
2018-11-19,1408125.0,10397398000.0,0.00013543051828928738
2018-11-20,1398975.0,10397398000.0,0.00013455049042077644
2018-11-21,1398375.0,10397398000.0,0.0001344927836753003
2018-11-23,1393425.0,10397398000.0,0.00013401670302512223
2018-11-26,1397925.0,10397398000.0,0.0001344495036161932
2018-11-27,1410000.0,10397398000.0,0.00013561085186890027
2018-11-28,1416075.0,10397398000.0,0.00013619513266684608
2018-11-29,1410525.0,10397398000.0,0.0001356613452711919
2018-11-30,1429275.0,10397398000.0,0.00013746468106732088
2018-12-03,1430325.0,10397398000.0,0.0001375656678719041
2018-12-04,1404900.0,10397398000.0,0.0001351203445323532
2018-12-06,1437525.0,10397398000.0,0.00013825814881761764
2018-12-07,1414575.0,10397398000.0,0.00013605086580315576
2018-12-10,1405875.0,10397398000.0,0.0001352141179937519
2018-12-11,1409400.0,10397398000.0,0.00013555314512342414
2018-12-12,1378725.0,10397398000.0,0.00013260288776095712
2018-12-13,1399500.0,10397398000.0,0.00013460098382306803
2018-12-14,1401750.0,10397398000.0,0.0001348173841186035
2018-12-17,1349025.0,10397398000.0,0.00012974640385988878
2018-12-18,1364325.0,10397398000.0,0.00013121792586953004
2018-12-19,1355850.0,10397398000.0,0.00013040281808967974
2018-12-20,1352925.0,10397398000.0,0.00013012149770548362
2018-12-21,1327800.0,10397398000.0,0.00012770502773867077
2018-12-24,1266300.0,10397398000.0,0.00012179008632736767
2018-12-26,1299675.0,10397398000.0,0.0001250000240444773
2018-12-27,1300575.0,10397398000.0,0.00012508658416269147
2018-12-28,1295025.0,10397398000.0,0.0001245527967670373
2018-12-31,1305375.0,10397398000.0,0.0001255482381265005
2019-01-02,23490408409.199997,10397398000.0,2.2592583653333262
2019-01-03,23601474170.0,10397398000.0,2.269940437982657
2019-01-04,23768072811.199997,10397398000.0,2.2859635469566517
2019-01-07,23701433354.72,10397398000.0,2.2795543033670542
2019-01-08,24192899346.26,10397398000.0,2.32682247484034
2019-01-09,24401147647.76,10397398000.0,2.346851361057834
2019-01-10,24710743455.99,10397398000.0,2.3766276385678418
2019-01-11,24794042776.59,10397398000.0,2.384639193054839
2019-01-14,24737121574.18,10397398000.0,2.3791646308220575
2019-01-15,24960641417.789997,10397398000.0,2.4006623020288345
2019-01-16,25289673734.16,10397398000.0,2.432307942252475
2019-01-17,25453495731.34,10397398000.0,2.448063999410237
2019-01-18,25557619882.09,10397398000.0,2.458078442518984
2019-01-22,25549289950.03,10397398000.0,2.4572772870702844
2019-01-23,25675627252.94,10397398000.0,2.469428144708897
2019-01-24,25677015574.949997,10397398000.0,2.4695616706170136
2019-01-25,25913030316.65,10397398000.0,2.492261074996841
2019-01-28,26217072836.84,10397398000.0,2.521503248874382
2019-01-29,26479465696.73,10397398000.0,2.546739645508424
2019-01-30,26548881797.23,10397398000.0,2.5534159409142556
2019-01-31,26783508216.92,10397398000.0,2.5759818193859654
2019-02-01,26405884630.199997,10397398000.0,2.539662772378243
2019-02-04,26702985540.34,10397398000.0,2.568237316715201
2019-02-05,27002863094.5,10397398000.0,2.5970789128683927
2019-02-06,26927893705.960003,10397398000.0,2.589868513830095
2019-02-07,27111152211.28,10397398000.0,2.6074939337014893
2019-02-08,27002863094.5,10397398000.0,2.5970789128683927
2019-02-11,27079220805.050003,10397398000.0,2.6044228378148073
2019-02-12,26858477605.460003,10397398000.0,2.583192218424264
2019-02-13,27220829650.07,10397398000.0,2.618042480442703
2019-02-14,27172238379.72,10397398000.0,2.613369073658621
2019-02-15,27220829650.07,10397398000.0,2.618042480442703
2019-02-19,27273585886.449997,10397398000.0,2.6231164649511345
2019-02-20,26947330214.1,10397398000.0,2.5917378765437276
2019-02-21,27198616497.91,10397398000.0,2.615906065912837
2019-02-22,27216664684.039997,10632606000.0,2.5597360312269632
2019-02-25,27019522958.62,10632606000.0,2.5411947888053033
2019-02-26,27062560940.93,10632606000.0,2.5452425248269335
2019-02-27,26970931688.27,10632606000.0,2.536624764264753
2019-02-28,27020911280.63,10632606000.0,2.5413253609350335
2019-03-01,26968155044.25,10632606000.0,2.536363620005293
2019-03-04,27165296769.67,10632606000.0,2.5549048624269535
2019-03-05,27272197564.44,10632606000.0,2.5649589164161637
2019-03-06,27137530329.47,10632606000.0,2.5522934198323535
2019-03-07,27141695295.5,10632606000.0,2.5526851362215432
2019-03-08,27272197564.44,10632606000.0,2.5649589164161637
2019-03-11,27411029765.44,10632606000.0,2.5780161293891637
2019-03-12,27608171490.86,10632606000.0,2.596557371810824
2019-03-13,27678975913.37,10632606000.0,2.6032165504270544
2019-03-14,27776158454.07,10632606000.0,2.6123565995081544
2019-03-15,27623443032.97,10632606000.0,2.5979936652378544
2019-03-18,27377710037.199997,10632606000.0,2.5748823982756437
2019-03-19,27269420920.42,10632606000.0,2.5646977721567032
2019-03-20,27302740648.66,10632606000.0,2.5678315032702237
2019-03-21,27583181694.68,10632606000.0,2.594207073475684
2019-03-22,27709518997.59,10632606000.0,2.6060891372811144
2019-03-25,27651209473.17,10632606000.0,2.600605107832454
2019-03-26,27887224214.87,10632606000.0,2.6228023698865544
2019-03-27,27884447570.85,10632606000.0,2.6225412256270944
2019-03-28,27894165824.92,10632606000.0,2.6234552305352046
2019-03-29,27867787706.73,10632606000.0,2.6209743600703344
2019-04-01,27940149815.68,10632606000.0,2.627780039595185
2019-04-02,28153167700.960003,10632606000.0,2.6478144399369263
2019-04-03,28174051807.36,10632606000.0,2.6497785968331753
2019-04-04,28086338560.48,10632606000.0,2.641529137868929
2019-04-05,28148990879.68,10632606000.0,2.6474216085576763
2019-04-08,28055708537.76,10632606000.0,2.6386483744210967
2019-04-09,27929011625.6,10632606000.0,2.6267324892505184
2019-04-10,28151775427.199997,10632606000.0,2.6476834961438427
2019-04-11,28284041434.4,10632606000.0,2.6601231564867542
2019-04-12,28413522894.08,10632606000.0,2.672300929243499
2019-04-15,28420484262.88,10632606000.0,2.6729556482089154
2019-04-16,27558666805.44,10632606000.0,2.5919014402903673
2019-04-17,26986442290.08,10632606000.0,2.538083541333141
2019-04-18,27309449802.4,10632606000.0,2.5684625013284608
2019-04-22,26961381362.4,10632606000.0,2.535726553057642
2019-04-23,27324764813.76,10632606000.0,2.5699028830523765
2019-04-24,27589296828.16,10632606000.0,2.594782203738199
