date,close price,AVB_SHE,AVB_TA,AVB_TL,market cap,PB Ratio
2017-08-22,189.08,10282000000.0,17944000000.0,7661000000.0,26149764000.0,2.5432565648706476
2017-08-23,189.78,10282000000.0,17944000000.0,7661000000.0,26246574000.0,2.552672048239642
2017-08-24,189.34,10282000000.0,17944000000.0,7661000000.0,26185722000.0,2.546753744407703
2017-08-25,188.99,10282000000.0,17944000000.0,7661000000.0,26137317000.0,2.5420460027232057
2017-08-28,188.33,10282000000.0,17944000000.0,7661000000.0,26046039000.0,2.5331685469752965
2017-08-29,187.28,10282000000.0,17944000000.0,7661000000.0,25900824000.0,2.519045321921805
2017-08-30,186.92,10282000000.0,17944000000.0,7661000000.0,25851036000.0,2.5142030733320366
2017-08-31,187.73,10282000000.0,17944000000.0,7661000000.0,25963059000.0,2.5250981326590156
2017-09-01,188.0,10282000000.0,17944000000.0,7661000000.0,26000400000.0,2.528729819101342
2017-09-05,186.68,10282000000.0,17944000000.0,7661000000.0,25817844000.0,2.510974907605524
2017-09-06,185.53,10282000000.0,17944000000.0,7661000000.0,25658799000.0,2.495506613499319
2017-09-07,185.99,10282000000.0,17944000000.0,7661000000.0,25722417000.0,2.5016939311418014
2017-09-08,186.76,10282000000.0,17944000000.0,7661000000.0,25828908000.0,2.512050962847695
2017-09-11,188.55,10282000000.0,17944000000.0,7661000000.0,26076465000.0,2.536127698891266
2017-09-12,184.63,10282000000.0,17944000000.0,7661000000.0,25534329000.0,2.483400992024898
2017-09-13,183.84,10282000000.0,17944000000.0,7661000000.0,25425072000.0,2.472774946508461
2017-09-14,183.73,10282000000.0,17944000000.0,7661000000.0,25409859000.0,2.4712953705504765
2017-09-15,183.77,10282000000.0,17944000000.0,7661000000.0,25415391000.0,2.471833398171562
2017-09-18,183.17,10282000000.0,17944000000.0,7661000000.0,25332411000.0,2.4637629838552813
2017-09-19,181.72,10282000000.0,17944000000.0,7661000000.0,25131876000.0,2.4442594825909354
2017-09-20,180.8,10282000000.0,17944000000.0,7661000000.0,25004640000.0,2.4318848473059718
2017-09-21,179.81,10282000000.0,17944000000.0,7661000000.0,24867723000.0,2.418568663684108
2017-09-22,178.52,10282000000.0,17944000000.0,7661000000.0,24689316000.0,2.401217272904104
2017-09-25,179.31,10282000000.0,17944000000.0,7661000000.0,24798573000.0,2.411843318420541
2017-09-26,179.1,10282000000.0,17944000000.0,7661000000.0,24769530000.0,2.4090186734098427
2017-09-27,178.16,10282000000.0,17944000000.0,7661000000.0,24639528000.0,2.396375024314336
2017-09-28,178.6,10282000000.0,17944000000.0,7661000000.0,24700380000.0,2.402293328146275
2017-09-29,178.42,10282000000.0,17944000000.0,7661000000.0,24675486000.0,2.3998722038513907
2017-10-02,177.59,10282000000.0,17944000000.0,7661000000.0,24560697000.0,2.388708130713869
2017-10-03,177.69,10282000000.0,17944000000.0,7661000000.0,24574527000.0,2.3900531997665824
2017-10-04,180.0,10282000000.0,17944000000.0,7661000000.0,24894000000.0,2.421124294884264
2017-10-05,180.44,10282000000.0,17944000000.0,7661000000.0,24954852000.0,2.427042598716203
2017-10-06,178.9,10282000000.0,17944000000.0,7661000000.0,24741870000.0,2.4063285353044153
2017-10-09,178.75,10282000000.0,17944000000.0,7661000000.0,24721125000.0,2.404310931725345
2017-10-10,178.5,10282000000.0,17944000000.0,7661000000.0,24686550000.0,2.4009482590935614
2017-10-11,179.98,10282000000.0,17944000000.0,7661000000.0,24891234000.0,2.420855281073721
2017-10-12,180.96,10282000000.0,17944000000.0,7661000000.0,25026768000.0,2.434036957790313
2017-10-13,180.6,10282000000.0,17944000000.0,7661000000.0,24976980000.0,2.429194709200545
2017-10-16,179.2,10282000000.0,17944000000.0,7661000000.0,24783360000.0,2.410363742462556
2017-10-17,180.02,10282000000.0,17944000000.0,7661000000.0,24896766000.0,2.4213933086948063
2017-10-18,180.08,10282000000.0,17944000000.0,7661000000.0,24905064000.0,2.4222003501264346
2017-10-19,180.6,10282000000.0,17944000000.0,7661000000.0,24976980000.0,2.429194709200545
2017-10-20,181.19,10282000000.0,17944000000.0,7661000000.0,25058577000.0,2.437130616611554
2017-10-23,181.98,10282000000.0,17944000000.0,7661000000.0,25167834000.0,2.4477566621279907
2017-10-24,179.51,10282000000.0,17944000000.0,7661000000.0,24826233000.0,2.4145334565259677
2017-10-25,180.48,10282000000.0,17944000000.0,7661000000.0,24960384000.0,2.4275806263372885
2017-10-26,180.66,10282000000.0,17944000000.0,7661000000.0,24985278000.0,2.4300017506321727
2017-10-27,181.65,10282000000.0,17944000000.0,7661000000.0,25122195000.0,2.4433179342540363
2017-10-30,181.89,10282000000.0,17944000000.0,7661000000.0,25155387000.0,2.4465460999805484
2017-10-31,181.33,10282000000.0,17944000000.0,7661000000.0,25077939000.0,2.439013713285353
2017-11-01,183.4,10282000000.0,17944000000.0,7661000000.0,25364220000.0,2.466856642676522
2017-11-02,180.35,10282000000.0,17944000000.0,7661000000.0,24942405000.0,2.425832036568761
2017-11-03,181.97,10334000000.0,18178000000.0,7844000000.0,25166451000.0,2.4353058834913877
2017-11-06,183.39,10334000000.0,18178000000.0,7844000000.0,25362837000.0,2.454309754209406
2017-11-07,183.76,10334000000.0,18178000000.0,7844000000.0,25414008000.0,2.459261467002129
2017-11-08,186.69,10334000000.0,18178000000.0,7844000000.0,25819227000.0,2.498473679117476
2017-11-09,187.47,10334000000.0,18178000000.0,7844000000.0,25927101000.0,2.5089124250048385
2017-11-10,187.16,10334000000.0,18178000000.0,7844000000.0,25884228000.0,2.5047636926649894
2017-11-13,188.11,10334000000.0,18178000000.0,7844000000.0,26015613000.0,2.5174775498354944
2017-11-14,187.51,10334000000.0,18178000000.0,7844000000.0,25932633000.0,2.5094477453067543
2017-11-15,184.69,10334000000.0,18178000000.0,7844000000.0,25524158000.0,2.469920456744726
2017-11-16,186.09,10334000000.0,18178000000.0,7844000000.0,25717638000.0,2.4886431197987227
2017-11-17,184.37,10334000000.0,18178000000.0,7844000000.0,25479934000.0,2.465640990903813
2017-11-20,183.94,10334000000.0,18178000000.0,7844000000.0,25420508000.0,2.459890458680085
2017-11-21,185.02,10334000000.0,18178000000.0,7844000000.0,25569764000.0,2.4743336558931683
2017-11-22,184.6,10334000000.0,18178000000.0,7844000000.0,25511720000.0,2.468716856976969
2017-11-24,184.63,10334000000.0,18178000000.0,7844000000.0,25515866000.0,2.4691180568995548
2017-11-27,182.84,10334000000.0,18178000000.0,7844000000.0,25268488000.0,2.445179794851945
2017-11-28,181.27,10334000000.0,18178000000.0,7844000000.0,25051514000.0,2.4241836655699633
2017-11-29,182.04,10334000000.0,18178000000.0,7844000000.0,25157928000.0,2.434481130249661
2017-11-30,181.33,10334000000.0,18178000000.0,7844000000.0,25059806000.0,2.4249860654151347
2017-12-01,181.33,10334000000.0,18178000000.0,7844000000.0,25059806000.0,2.4249860654151347
2017-12-04,181.12,10334000000.0,18178000000.0,7844000000.0,25030784000.0,2.422177665957035
2017-12-05,178.81,10334000000.0,18178000000.0,7844000000.0,24711542000.0,2.391285271917941
2017-12-06,179.38,10334000000.0,18178000000.0,7844000000.0,24790316000.0,2.3989080704470678
2017-12-07,179.96,10334000000.0,18178000000.0,7844000000.0,24870472000.0,2.4066646022837235
2017-12-08,182.22,10334000000.0,18178000000.0,7844000000.0,25182804000.0,2.4368883297851753
2017-12-11,182.81,10334000000.0,18178000000.0,7844000000.0,25264342000.0,2.4447785949293594
2017-12-12,183.64,10334000000.0,18178000000.0,7844000000.0,25379048000.0,2.4558784594542287
2017-12-13,182.31,10334000000.0,18178000000.0,7844000000.0,25195242000.0,2.438091929552932
2017-12-14,182.37,10334000000.0,18178000000.0,7844000000.0,25203534000.0,2.4388943293981034
2017-12-15,181.66,10334000000.0,18178000000.0,7844000000.0,25105412000.0,2.4293992645635765
2017-12-18,182.46,10334000000.0,18178000000.0,7844000000.0,25215972000.0,2.4400979291658604
2017-12-19,177.72,10334000000.0,18178000000.0,7844000000.0,24560904000.0,2.3767083413973293
2017-12-20,177.62,10334000000.0,18178000000.0,7844000000.0,24547084000.0,2.375371008322044
2017-12-21,175.55,10334000000.0,18178000000.0,7844000000.0,24261010000.0,2.3476882136636346
2017-12-22,178.12,10334000000.0,18178000000.0,7844000000.0,24616184000.0,2.382057673698471
2017-12-26,178.99,10334000000.0,18178000000.0,7844000000.0,24736418000.0,2.3936924714534547
2017-12-27,178.57,10334000000.0,18178000000.0,7844000000.0,24678374000.0,2.388075672537256
2017-12-28,178.58,10334000000.0,18178000000.0,7844000000.0,24679756000.0,2.3882094058447842
2017-12-29,178.41,10334000000.0,18178000000.0,7844000000.0,24656262000.0,2.385935939616799
2018-01-02,177.24,10334000000.0,18178000000.0,7844000000.0,24494568000.0,2.370289142635959
2018-01-03,177.79,10334000000.0,18178000000.0,7844000000.0,24570578000.0,2.377644474550029
2018-01-04,174.61,10334000000.0,18178000000.0,7844000000.0,24131102000.0,2.3351172827559514
2018-01-05,174.26,10334000000.0,18178000000.0,7844000000.0,24082732000.0,2.330436616992452
2018-01-08,174.39,10334000000.0,18178000000.0,7844000000.0,24100698000.0,2.332175149990323
2018-01-09,173.07,10334000000.0,18178000000.0,7844000000.0,23918274000.0,2.314522353396555
2018-01-10,170.96,10334000000.0,18178000000.0,7844000000.0,23626672000.0,2.286304625508032
2018-01-11,169.77,10334000000.0,18178000000.0,7844000000.0,23462214000.0,2.270390361912135
2018-01-12,168.23,10334000000.0,18178000000.0,7844000000.0,23249386000.0,2.2497954325527387
2018-01-16,169.03,10334000000.0,18178000000.0,7844000000.0,23359946000.0,2.2604940971550223
2018-01-17,169.91,10334000000.0,18178000000.0,7844000000.0,23481562000.0,2.2722626282175344
2018-01-18,167.79,10334000000.0,18178000000.0,7844000000.0,23188578000.0,2.2439111670214826
2018-01-19,168.7,10334000000.0,18178000000.0,7844000000.0,23314340000.0,2.25608089800658
2018-01-22,170.1,10334000000.0,18178000000.0,7844000000.0,23507820000.0,2.2748035610605766
2018-01-23,172.69,10334000000.0,18178000000.0,7844000000.0,23865758000.0,2.30944048771047
2018-01-24,171.8,10334000000.0,18178000000.0,7844000000.0,23742760000.0,2.2975382233404296
2018-01-25,170.18,10334000000.0,18178000000.0,7844000000.0,23518876000.0,2.2758734275208052
2018-01-26,170.09,10334000000.0,18178000000.0,7844000000.0,23506438000.0,2.274669827753048
2018-01-29,168.25,10334000000.0,18178000000.0,7844000000.0,23252150000.0,2.2500628991677956
2018-01-30,166.87,10334000000.0,18178000000.0,7844000000.0,23061434000.0,2.2316077027288563
2018-01-31,170.4,10334000000.0,18178000000.0,7844000000.0,23549280000.0,2.278815560286433
2018-02-01,164.11,10334000000.0,18178000000.0,7844000000.0,22680002000.0,2.1946973098509774
2018-02-02,163.96,10334000000.0,18178000000.0,7844000000.0,22659272000.0,2.192691310238049
2018-02-05,159.02,10334000000.0,18178000000.0,7844000000.0,21976564000.0,2.1266270563189473
2018-02-06,160.25,10334000000.0,18178000000.0,7844000000.0,22146550000.0,2.1430762531449585
2018-02-07,158.28,10334000000.0,18178000000.0,7844000000.0,21874296000.0,2.1167307915618347
2018-02-08,154.94,10334000000.0,18178000000.0,7844000000.0,21412708000.0,2.0720638668473
2018-02-09,159.61,10334000000.0,18178000000.0,7844000000.0,22058102000.0,2.1345173214631314
2018-02-12,158.75,10334000000.0,18178000000.0,7844000000.0,21939250000.0,2.1230162570156765
2018-02-13,159.4,10334000000.0,18178000000.0,7844000000.0,22029080000.0,2.131708922005032
2018-02-14,158.92,10334000000.0,18178000000.0,7844000000.0,21962744000.0,2.125289723243662
2018-02-15,161.1,10334000000.0,18178000000.0,7844000000.0,22264020000.0,2.154443584284885
2018-02-16,162.57,10334000000.0,18178000000.0,7844000000.0,22467174000.0,2.1741023804915813
2018-02-20,160.42,10334000000.0,18178000000.0,7844000000.0,22170044000.0,2.145349719372944
2018-02-21,156.02,10334000000.0,18178000000.0,7844000000.0,21561964000.0,2.0865070640603833
2018-02-22,157.12,10334000000.0,18178000000.0,7844000000.0,21713984000.0,2.1012177278885233
2018-02-23,160.01,10388000000.0,18415000000.0,8027000000.0,22113382000.0,2.1287429726607625
2018-02-26,160.15,10388000000.0,18415000000.0,8027000000.0,22132730000.0,2.130605506353485
2018-02-27,156.08,10388000000.0,18415000000.0,8027000000.0,21570256000.0,2.0764589911436273
2018-02-28,156.02,10388000000.0,18415000000.0,8027000000.0,21561964000.0,2.075660762418175
2018-03-01,155.05,10388000000.0,18415000000.0,8027000000.0,21427910000.0,2.062756064690027
2018-03-02,153.9,10388000000.0,18415000000.0,8027000000.0,21268980000.0,2.0474566807855217
2018-03-05,156.08,10388000000.0,18415000000.0,8027000000.0,21570256000.0,2.0764589911436273
2018-03-06,155.96,10388000000.0,18415000000.0,8027000000.0,21553672000.0,2.0748625336927224
2018-03-07,158.11,10388000000.0,18415000000.0,8027000000.0,21850802000.0,2.103465729688102
2018-03-08,159.5,10388000000.0,18415000000.0,8027000000.0,22042900000.0,2.121958028494417
2018-03-09,161.42,10388000000.0,18415000000.0,8027000000.0,22308244000.0,2.1475013477088947
2018-03-12,161.54,10388000000.0,18415000000.0,8027000000.0,22324828000.0,2.1490978051598
2018-03-13,161.52,10388000000.0,18415000000.0,8027000000.0,22322064000.0,2.1488317289179824
2018-03-14,163.47,10388000000.0,18415000000.0,8027000000.0,22591554000.0,2.174774162495187
2018-03-15,163.67,10388000000.0,18415000000.0,8027000000.0,22619194000.0,2.1774349249133618
2018-03-16,165.75,10388000000.0,18415000000.0,8027000000.0,22906650000.0,2.2051068540623797
2018-03-19,165.09,10388000000.0,18415000000.0,8027000000.0,22815438000.0,2.196326338082403
2018-03-20,164.31,10388000000.0,18415000000.0,8027000000.0,22707642000.0,2.185949364651521
2018-03-21,163.24,10388000000.0,18415000000.0,8027000000.0,22559768000.0,2.1717142857142857
2018-03-22,160.26,10388000000.0,18415000000.0,8027000000.0,22147932000.0,2.132068925683481
2018-03-23,158.01,10388000000.0,18415000000.0,8027000000.0,21836982000.0,2.102135348479014
2018-03-26,158.83,10388000000.0,18415000000.0,8027000000.0,21950306000.0,2.113044474393531
2018-03-27,160.64,10388000000.0,18415000000.0,8027000000.0,22200448000.0,2.137124374278013
2018-03-28,164.05,10388000000.0,18415000000.0,8027000000.0,22671710000.0,2.1824903735078935
2018-03-29,164.46,10388000000.0,18415000000.0,8027000000.0,22728372000.0,2.187944936465152
2018-04-02,162.66,10388000000.0,18415000000.0,8027000000.0,22479612000.0,2.1639980747015786
2018-04-03,164.96,10388000000.0,18415000000.0,8027000000.0,22797472000.0,2.194596842510589
2018-04-04,166.02,10388000000.0,18415000000.0,8027000000.0,22943964000.0,2.2086988833269157
2018-04-05,166.23,10388000000.0,18415000000.0,8027000000.0,22972986000.0,2.211492683865999
2018-04-06,166.0,10388000000.0,18415000000.0,8027000000.0,22941200000.0,2.208432807085098
2018-04-09,165.42,10388000000.0,18415000000.0,8027000000.0,22861044000.0,2.2007165960723913
2018-04-10,166.79,10388000000.0,18415000000.0,8027000000.0,23050378000.0,2.2189428186368887
2018-04-11,166.03,10388000000.0,18415000000.0,8027000000.0,22945346000.0,2.2088319214478243
2018-04-12,165.2,10388000000.0,18415000000.0,8027000000.0,22830640000.0,2.197789757412399
2018-04-13,166.53,10388000000.0,18415000000.0,8027000000.0,23014446000.0,2.2154838274932613
2018-04-16,166.0,10388000000.0,18415000000.0,8027000000.0,22941200000.0,2.208432807085098
2018-04-17,166.97,10388000000.0,18415000000.0,8027000000.0,23075254000.0,2.221337504813246
2018-04-18,165.95,10388000000.0,18415000000.0,8027000000.0,22934290000.0,2.2077676164805546
2018-04-19,162.54,10388000000.0,18415000000.0,8027000000.0,22463028000.0,2.1624016172506737
2018-04-20,160.87,10388000000.0,18415000000.0,8027000000.0,22232234000.0,2.140184251058914
2018-04-23,161.0,10388000000.0,18415000000.0,8027000000.0,22250200000.0,2.1419137466307276
2018-04-24,161.9,10388000000.0,18415000000.0,8027000000.0,22374580000.0,2.1538871775125146
2018-04-25,161.79,10388000000.0,18415000000.0,8027000000.0,22359378000.0,2.1524237581825183
2018-04-26,161.58,10388000000.0,18415000000.0,8027000000.0,22330356000.0,2.149629957643435
2018-04-27,164.33,10388000000.0,18415000000.0,8027000000.0,22710406000.0,2.1862154408933385
2018-04-30,163.0,10388000000.0,18415000000.0,8027000000.0,22526600000.0,2.168521370812476
2018-05-01,164.55,10388000000.0,18415000000.0,8027000000.0,22740810000.0,2.1891422795533306
2018-05-02,162.62,10388000000.0,18415000000.0,8027000000.0,22474084000.0,2.1634659222179438
2018-05-03,162.85,10388000000.0,18415000000.0,8027000000.0,22505870000.0,2.166525798998845
2018-05-04,164.35,10335000000.0,18646000000.0,8311000000.0,22713170000.0,2.197694242864054
2018-05-07,165.2,10335000000.0,18646000000.0,8311000000.0,22830640000.0,2.209060474117078
2018-05-08,164.47,10335000000.0,18646000000.0,8311000000.0,22729754000.0,2.1992988872762456
2018-05-09,165.72,10335000000.0,18646000000.0,8311000000.0,22902504000.0,2.216013933236575
2018-05-10,167.7,10335000000.0,18646000000.0,8311000000.0,23176140000.0,2.242490566037736
2018-05-11,166.38,10335000000.0,18646000000.0,8311000000.0,22993716000.0,2.2248394775036284
2018-05-14,164.54,10335000000.0,18646000000.0,8311000000.0,22739428000.0,2.200234929850024
2018-05-15,160.65,10335000000.0,18646000000.0,8311000000.0,22201830000.0,2.1482177068214803
2018-05-16,159.5,10335000000.0,18646000000.0,8311000000.0,22314050000.0,2.15907595549105
2018-05-17,158.52,10335000000.0,18646000000.0,8311000000.0,22176948000.0,2.145810159651669
2018-05-18,157.76,10335000000.0,18646000000.0,8311000000.0,22070624000.0,2.1355223996129657
2018-05-21,158.77,10335000000.0,18646000000.0,8311000000.0,22211923000.0,2.1491942912433477
2018-05-22,159.25,10335000000.0,18646000000.0,8311000000.0,22279075000.0,2.155691823899371
2018-05-23,161.49,10335000000.0,18646000000.0,8311000000.0,22592451000.0,2.1860136429608126
2018-05-24,160.72,10335000000.0,18646000000.0,8311000000.0,22484728000.0,2.175590517658442
2018-05-25,161.76,10335000000.0,18646000000.0,8311000000.0,22630224000.0,2.1896685050798257
2018-05-29,161.47,10335000000.0,18646000000.0,8311000000.0,22589653000.0,2.1857429124334784
2018-05-30,165.86,10335000000.0,18646000000.0,8311000000.0,23203814000.0,2.2451682631833574
2018-05-31,165.54,10335000000.0,18646000000.0,8311000000.0,23159046000.0,2.240836574746009
2018-06-01,167.11,10335000000.0,18646000000.0,8311000000.0,23378689000.0,2.262088921141751
2018-06-04,169.0,10335000000.0,18646000000.0,8311000000.0,23643100000.0,2.2876729559748425
2018-06-05,166.9,10335000000.0,18646000000.0,8311000000.0,23349310000.0,2.259246250604741
2018-06-06,167.43,10335000000.0,18646000000.0,8311000000.0,23423457000.0,2.2664206095791
2018-06-07,166.86,10335000000.0,18646000000.0,8311000000.0,23343714000.0,2.2587047895500727
2018-06-08,167.82,10335000000.0,18646000000.0,8311000000.0,23478018000.0,2.2716998548621192
