date,close price,AMP_SHE,AMP_TA,AMP_TL,market cap,PB Ratio
2017-10-25,157.06,6250000000.0,143144000000.0,136894000000.0,24611302000.0,3.93780832
2017-10-26,162.8,6250000000.0,143144000000.0,136894000000.0,25510760000.0,4.0817216
2017-10-27,160.62,6250000000.0,143144000000.0,136894000000.0,25169154000.0,4.02706464
2017-10-30,158.3,6250000000.0,143144000000.0,136894000000.0,24805610000.0,3.9688976
2017-10-31,156.54,6250000000.0,143144000000.0,136894000000.0,24529818000.0,3.92477088
2017-11-01,157.38,6305000000.0,145486000000.0,139181000000.0,24661446000.0,3.9114109436954796
2017-11-02,160.56,6305000000.0,145486000000.0,139181000000.0,25159752000.0,3.9904444091990485
2017-11-03,159.59,6305000000.0,145486000000.0,139181000000.0,25007753000.0,3.966336716891356
2017-11-06,160.65,6305000000.0,145486000000.0,139181000000.0,25173855000.0,3.992681205392546
2017-11-07,159.23,6305000000.0,145486000000.0,139181000000.0,24951341000.0,3.957389532117367
2017-11-08,159.99,6305000000.0,145486000000.0,139181000000.0,25070433000.0,3.976278033306899
2017-11-09,159.05,6305000000.0,145486000000.0,139181000000.0,24923135000.0,3.9529159397303726
2017-11-10,157.22,6305000000.0,145486000000.0,139181000000.0,24636374000.0,3.9074344171292625
2017-11-13,157.32,6305000000.0,145486000000.0,139181000000.0,24652044000.0,3.909919746233148
2017-11-14,157.11,6305000000.0,145486000000.0,139181000000.0,24619137000.000004,3.9047005551149887
2017-11-15,157.39,6305000000.0,145486000000.0,139181000000.0,24663012999.999996,3.911659476605868
2017-11-16,157.08,6305000000.0,145486000000.0,139181000000.0,24614436000.000004,3.903954956383823
2017-11-17,158.28,6305000000.0,145486000000.0,139181000000.0,24802476000.0,3.933778905630452
2017-11-20,160.65,6305000000.0,145486000000.0,139181000000.0,25173855000.0,3.992681205392546
2017-11-21,159.76,6305000000.0,145486000000.0,139181000000.0,25034392000.0,3.970561776367962
2017-11-22,159.58,6305000000.0,145486000000.0,139181000000.0,25006186000.000004,3.9660881839809683
2017-11-24,159.56,6305000000.0,145486000000.0,139181000000.0,25003052000.0,3.9655911181601904
2017-11-27,159.25,6305000000.0,145486000000.0,139181000000.0,24954475000.0,3.957886597938144
2017-11-28,161.75,6305000000.0,145486000000.0,139181000000.0,25346225000.0,4.0200198255352895
2017-11-29,163.56,6305000000.0,145486000000.0,139181000000.0,25629852000.0,4.0650042823156225
2017-11-30,163.23,6305000000.0,145486000000.0,139181000000.0,25578141000.0,4.0568026962728
2017-12-01,162.47,6305000000.0,145486000000.0,139181000000.0,25459049000.0,4.0379141950832675
2017-12-04,165.55,6305000000.0,145486000000.0,139181000000.0,25941685000.0,4.11446233148295
2017-12-05,164.36,6305000000.0,145486000000.0,139181000000.0,25755212000.000004,4.0848869151467095
2017-12-06,164.77,6305000000.0,145486000000.0,139181000000.0,25819459000.0,4.0950767644726405
2017-12-07,167.6,6305000000.0,145486000000.0,139181000000.0,26262920000.0,4.165411578112609
2017-12-08,169.86,6305000000.0,145486000000.0,139181000000.0,26617062000.000004,4.221580015860429
2017-12-11,167.78,6305000000.0,145486000000.0,139181000000.0,26291126000.0,4.169885170499604
2017-12-12,168.6,6305000000.0,145486000000.0,139181000000.0,26419620000.0,4.190264869151467
2017-12-13,166.42,6305000000.0,145486000000.0,139181000000.0,26078013999.999996,4.1360846946867555
2017-12-14,165.45,6305000000.0,145486000000.0,139181000000.0,25926015000.0,4.1119770023790645
2017-12-15,167.93,6305000000.0,145486000000.0,139181000000.0,26314631000.0,4.173613164155432
2017-12-18,170.02,6305000000.0,145486000000.0,139181000000.0,26642134000.0,4.225556542426646
2017-12-19,171.33,6305000000.0,145486000000.0,139181000000.0,26847411000.000004,4.25811435368755
2017-12-20,171.1,6305000000.0,145486000000.0,139181000000.0,26811370000.0,4.252398096748612
2017-12-21,171.7,6305000000.0,145486000000.0,139181000000.0,26905390000.0,4.267310071371927
2017-12-22,171.51,6305000000.0,145486000000.0,139181000000.0,26875617000.0,4.262587946074544
2017-12-26,171.1,6305000000.0,145486000000.0,139181000000.0,26811370000.0,4.252398096748612
2017-12-27,170.94,6305000000.0,145486000000.0,139181000000.0,26786298000.0,4.248421570182395
2017-12-28,171.61,6305000000.0,145486000000.0,139181000000.0,26891287000.000004,4.26507327517843
2017-12-29,169.47,6305000000.0,145486000000.0,139181000000.0,26555949000.0,4.211887232355274
2018-01-02,169.91,6305000000.0,145486000000.0,139181000000.0,25843311000.0,4.098859793814433
2018-01-03,169.07,6305000000.0,145486000000.0,139181000000.0,25715547000.0,4.078595876288659
2018-01-04,169.69,6305000000.0,145486000000.0,139181000000.0,25809849000.0,4.0935525773195875
2018-01-05,170.27,6305000000.0,145486000000.0,139181000000.0,25898067000.0,4.107544329896907
2018-01-08,172.0,6305000000.0,145486000000.0,139181000000.0,26161200000.0,4.149278350515464
2018-01-09,174.08,6305000000.0,145486000000.0,139181000000.0,26477568000.0,4.1994556701030925
2018-01-10,175.83,6305000000.0,145486000000.0,139181000000.0,26743743000.0,4.2416721649484534
2018-01-11,178.98,6305000000.0,145486000000.0,139181000000.0,27222858000.0,4.317661855670103
2018-01-12,182.04,6305000000.0,145486000000.0,139181000000.0,27688284000.0,4.391480412371134
2018-01-16,177.31,6305000000.0,145486000000.0,139181000000.0,26968851000.0,4.277375257731959
2018-01-17,178.47,6305000000.0,145486000000.0,139181000000.0,27145287000.0,4.305358762886598
2018-01-18,177.57,6305000000.0,145486000000.0,139181000000.0,27008397000.0,4.283647422680413
2018-01-19,178.81,6305000000.0,145486000000.0,139181000000.0,27197001000.0,4.313560824742268
2018-01-22,177.94,6305000000.0,145486000000.0,139181000000.0,27064674000.0,4.2925731958762885
2018-01-23,178.31,6305000000.0,145486000000.0,139181000000.0,27120951000.0,4.301498969072165
2018-01-24,180.31,6305000000.0,145486000000.0,139181000000.0,27425151000.0,4.349746391752578
2018-01-25,173.13,6305000000.0,145486000000.0,139181000000.0,26333073000.0,4.176538144329897
2018-01-26,179.84,6305000000.0,145486000000.0,139181000000.0,27353664000.0,4.338408247422681
2018-01-29,177.45,6305000000.0,145486000000.0,139181000000.0,26990145000.0,4.280752577319587
2018-01-30,172.01,6305000000.0,145486000000.0,139181000000.0,26162721000.0,4.149519587628866
2018-01-31,168.7,6305000000.0,145486000000.0,139181000000.0,25659270000.0,4.0696701030927835
2018-02-01,171.08,6305000000.0,145486000000.0,139181000000.0,26021268000.0,4.127084536082474
2018-02-02,167.5,6305000000.0,145486000000.0,139181000000.0,25476750000.0,4.040721649484536
2018-02-05,160.39,6305000000.0,145486000000.0,139181000000.0,24395318999.999996,3.8692020618556695
2018-02-06,160.56,6305000000.0,145486000000.0,139181000000.0,24421176000.0,3.8733030927835053
2018-02-07,160.11,6305000000.0,145486000000.0,139181000000.0,24352731000.000004,3.862447422680413
2018-02-08,152.5,6305000000.0,145486000000.0,139181000000.0,23195250000.0,3.678865979381443
2018-02-09,153.88,6305000000.0,145486000000.0,139181000000.0,23405148000.0,3.7121567010309278
2018-02-12,155.91,6305000000.0,145486000000.0,139181000000.0,23713911000.0,3.7611278350515462
2018-02-13,156.62,6305000000.0,145486000000.0,139181000000.0,23821902000.0,3.7782556701030927
2018-02-14,160.55,6305000000.0,145486000000.0,139181000000.0,24419655000.0,3.873061855670103
2018-02-15,159.0,6305000000.0,145486000000.0,139181000000.0,24183900000.0,3.8356701030927836
2018-02-16,159.81,6305000000.0,145486000000.0,139181000000.0,24307101000.0,3.8552103092783505
2018-02-20,158.76,6305000000.0,145486000000.0,139181000000.0,24147396000.0,3.829880412371134
2018-02-21,159.38,6305000000.0,145486000000.0,139181000000.0,24241698000.0,3.844837113402062
2018-02-22,158.01,6305000000.0,145486000000.0,139181000000.0,24033321000.0,3.8117876288659795
2018-02-23,160.28,5998000000.0,147470000000.0,141472000000.0,24378588000.0,4.0644528176058685
2018-02-26,162.32,5998000000.0,147470000000.0,141472000000.0,24688872000.0,4.116184061353785
2018-02-27,159.77,5998000000.0,147470000000.0,141472000000.0,24301017000.0,4.0515200066688895
2018-02-28,156.44,5998000000.0,147470000000.0,141472000000.0,23794524000.0,3.967076358786262
2018-03-01,153.66,5998000000.0,147470000000.0,141472000000.0,23371686000.0,3.896579859953318
2018-03-02,150.91,5998000000.0,147470000000.0,141472000000.0,22953411000.0,3.8268441147049015
2018-03-05,155.62,5998000000.0,147470000000.0,141472000000.0,23669802000.0,3.9462824274758255
2018-03-06,155.57,5998000000.0,147470000000.0,141472000000.0,23662197000.0,3.945014504834945
2018-03-07,155.74,5998000000.0,147470000000.0,141472000000.0,23688054000.0,3.949325441813938
2018-03-08,156.41,5998000000.0,147470000000.0,141472000000.0,23789961000.0,3.966315605201734
2018-03-09,161.11,5998000000.0,147470000000.0,141472000000.0,24504831000.000004,4.085500333444482
2018-03-12,159.88,5998000000.0,147470000000.0,141472000000.0,24317748000.0,4.054309436478826
2018-03-13,158.91,5998000000.0,147470000000.0,141472000000.0,24170211000.0,4.029711737245749
2018-03-14,157.01,5998000000.0,147470000000.0,141472000000.0,23881221000.0,3.9815306768922976
2018-03-15,155.39,5998000000.0,147470000000.0,141472000000.0,23634818999.999996,3.9404499833277753
2018-03-16,157.1,5998000000.0,147470000000.0,141472000000.0,23894910000.0,3.983812937645882
2018-03-19,156.04,5998000000.0,147470000000.0,141472000000.0,23733684000.0,3.95693297765922
2018-03-20,157.14,5998000000.0,147470000000.0,141472000000.0,23900993999.999996,3.9848272757585854
2018-03-21,157.86,5998000000.0,147470000000.0,141472000000.0,24010506000.000004,4.003085361787263
2018-03-22,151.06,5998000000.0,147470000000.0,141472000000.0,22976226000.0,3.8306478826275425
2018-03-23,144.89,5998000000.0,147470000000.0,141472000000.0,22037768999.999996,3.6741862287429137
2018-03-26,149.55,5998000000.0,147470000000.0,141472000000.0,22746555000.0,3.7923566188729576
2018-03-27,147.31,5998000000.0,147470000000.0,141472000000.0,22405851000.0,3.7355536845615207
2018-03-28,146.96,5998000000.0,147470000000.0,141472000000.0,22352616000.0,3.7266782260753586
2018-03-29,147.94,5998000000.0,147470000000.0,141472000000.0,22501674000.0,3.751529509836612
2018-04-02,142.67,5998000000.0,147470000000.0,141472000000.0,21471835000.0,3.579832444148049
2018-04-03,144.7,5998000000.0,147470000000.0,141472000000.0,21777350000.0,3.6307685895298434
2018-04-04,145.7,5998000000.0,147470000000.0,141472000000.0,21927850000.0,3.655860286762254
2018-04-05,145.97,5998000000.0,147470000000.0,141472000000.0,21968485000.0,3.662635045015005
2018-04-06,141.31,5998000000.0,147470000000.0,141472000000.0,21267155000.0,3.5457077359119706
2018-04-09,141.38,5998000000.0,147470000000.0,141472000000.0,21277690000.0,3.5474641547182393
2018-04-10,144.29,5998000000.0,147470000000.0,141472000000.0,21715645000.0,3.620480993664555
2018-04-11,141.37,5998000000.0,147470000000.0,141472000000.0,21276185000.0,3.547213237745915
2018-04-12,143.53,5998000000.0,147470000000.0,141472000000.0,21601265000.0,3.6014113037679225
2018-04-13,141.63,5998000000.0,147470000000.0,141472000000.0,21315315000.0,3.5537370790263423
2018-04-16,143.59,5998000000.0,147470000000.0,141472000000.0,21610295000.0,3.6029168056018674
2018-04-17,144.07,5998000000.0,147470000000.0,141472000000.0,21682535000.0,3.6149608202734247
2018-04-18,144.62,5998000000.0,147470000000.0,141472000000.0,21765310000.0,3.6287612537512506
2018-04-19,145.58,5998000000.0,147470000000.0,141472000000.0,21909790000.0,3.6528492830943646
2018-04-20,143.69,5998000000.0,147470000000.0,141472000000.0,21625345000.0,3.6054259753251086
2018-04-23,145.49,5998000000.0,147470000000.0,141472000000.0,21896245000.0,3.6505910303434477
2018-04-24,142.66,5998000000.0,147470000000.0,141472000000.0,21470330000.0,3.5795815271757254
2018-04-25,141.44,5998000000.0,147470000000.0,141472000000.0,21286720000.0,3.548969656552184
2018-04-26,142.18,5998000000.0,147470000000.0,141472000000.0,21398090000.0,3.567537512504168
2018-04-27,141.74,5998000000.0,147470000000.0,141472000000.0,21331870000.0,3.556497165721907
2018-04-30,140.21,5998000000.0,147470000000.0,141472000000.0,21101605000.0,3.518106868956319
2018-05-01,139.05,5998000000.0,147470000000.0,141472000000.0,20927025000.0,3.489000500166722
2018-05-02,132.99,5840000000.0,144762000000.0,138922000000.0,20014995000.0,3.4272251712328767
2018-05-03,131.49,5840000000.0,144762000000.0,138922000000.0,19789245000.0,3.3885693493150684
2018-05-04,134.57,5840000000.0,144762000000.0,138922000000.0,20252785000.0,3.4679426369863013
2018-05-07,134.1,5840000000.0,144762000000.0,138922000000.0,20182050000.0,3.4558304794520547
2018-05-08,134.31,5840000000.0,144762000000.0,138922000000.0,20213655000.0,3.461242294520548
2018-05-09,134.24,5840000000.0,144762000000.0,138922000000.0,20203120000.0,3.4594383561643838
2018-05-10,135.51,5840000000.0,144762000000.0,138922000000.0,20394255000.0,3.4921669520547947
2018-05-11,137.07,5840000000.0,144762000000.0,138922000000.0,20629035000.0,3.532369006849315
2018-05-14,138.96,5840000000.0,144762000000.0,138922000000.0,20913480000.0,3.5810753424657533
2018-05-15,138.16,5840000000.0,144762000000.0,138922000000.0,20793080000.0,3.560458904109589
2018-05-16,139.91,5840000000.0,144762000000.0,138922000000.0,21056455000.0,3.605557363013699
2018-05-17,141.45,5840000000.0,144762000000.0,138922000000.0,21288225000.0,3.6452440068493153
2018-05-18,141.01,5840000000.0,144762000000.0,138922000000.0,21222005000.0,3.6339049657534246
2018-05-21,142.49,5840000000.0,144762000000.0,138922000000.0,21444745000.0,3.6720453767123287
2018-05-22,144.24,5840000000.0,144762000000.0,138922000000.0,21708120000.0,3.7171438356164384
2018-05-23,142.17,5840000000.0,144762000000.0,138922000000.0,21396585000.0,3.663798801369863
2018-05-24,142.62,5840000000.0,144762000000.0,138922000000.0,21464310000.0,3.6753955479452056
2018-05-25,142.23,5840000000.0,144762000000.0,138922000000.0,21405615000.0,3.665345034246575
2018-05-29,136.27,5840000000.0,144762000000.0,138922000000.0,20508635000.0,3.5117525684931508
2018-05-30,139.51,5840000000.0,144762000000.0,138922000000.0,20996255000.0,3.5952491438356162
2018-05-31,138.63,5840000000.0,144762000000.0,138922000000.0,20863815000.0,3.5725710616438358
2018-06-01,140.25,5840000000.0,144762000000.0,138922000000.0,21107625000.0,3.6143193493150685
2018-06-04,140.3,5840000000.0,144762000000.0,138922000000.0,21115150000.0,3.6156078767123287
2018-06-05,139.66,5840000000.0,144762000000.0,138922000000.0,21018830000.0,3.5991147260273975
2018-06-06,142.0,5840000000.0,144762000000.0,138922000000.0,21371000000.0,3.659417808219178
2018-06-07,142.07,5840000000.0,144762000000.0,138922000000.0,21381535000.0,3.6612217465753423
2018-06-08,142.63,5840000000.0,144762000000.0,138922000000.0,21465815000.0,3.6756532534246573
2018-06-11,147.46,5840000000.0,144762000000.0,138922000000.0,22192730000.0,3.800125
2018-06-12,146.87,5840000000.0,144762000000.0,138922000000.0,22103935000.0,3.784920376712329
2018-06-13,146.16,5840000000.0,144762000000.0,138922000000.0,21997080000.0,3.7666232876712327
2018-06-14,147.65,5840000000.0,144762000000.0,138922000000.0,22221325000.0,3.805021404109589
2018-06-15,147.33,5840000000.0,144762000000.0,138922000000.0,22173165000.0,3.7967748287671235
2018-06-18,148.75,5840000000.0,144762000000.0,138922000000.0,22386875000.0,3.833369006849315
2018-06-19,148.3,5840000000.0,144762000000.0,138922000000.0,22319150000.0,3.8217722602739728
2018-06-20,146.95,5840000000.0,144762000000.0,138922000000.0,22115975000.0,3.786982020547945
2018-06-21,146.45,5840000000.0,144762000000.0,138922000000.0,22040725000.0,3.7740967465753426
2018-06-22,146.36,5840000000.0,144762000000.0,138922000000.0,22027180000.000004,3.7717773972602746
2018-06-25,144.77,5840000000.0,144762000000.0,138922000000.0,21787885000.0,3.7308022260273974
2018-06-26,141.73,5840000000.0,144762000000.0,138922000000.0,21330365000.0,3.6524597602739726
2018-06-27,138.36,5840000000.0,144762000000.0,138922000000.0,20823180000.000004,3.5656130136986306
2018-06-28,138.49,5840000000.0,144762000000.0,138922000000.0,20842745000.0,3.5689631849315067
2018-06-29,139.88,5840000000.0,144762000000.0,138922000000.0,21051940000.0,3.6047842465753424
2018-07-02,140.87,5840000000.0,144762000000.0,138922000000.0,21017804000.0,3.5989390410958904
2018-07-03,139.24,5840000000.0,144762000000.0,138922000000.0,20774608000.0,3.557295890410959
2018-07-05,140.97,5840000000.0,144762000000.0,138922000000.0,21032724000.0,3.6014938356164383
2018-07-06,141.68,5840000000.0,144762000000.0,138922000000.0,21138656000.0,3.6196328767123287
2018-07-09,145.76,5840000000.0,144762000000.0,138922000000.0,21747392000.0,3.723868493150685
2018-07-10,144.83,5840000000.0,144762000000.0,138922000000.0,21608636000.0,3.700108904109589
2018-07-11,142.89,5840000000.0,144762000000.0,138922000000.0,21319187999.999996,3.6505458904109584
2018-07-12,142.27,5840000000.0,144762000000.0,138922000000.0,21226684000.0,3.6347061643835614
2018-07-13,142.01,5840000000.0,144762000000.0,138922000000.0,21187892000.0,3.628063698630137
2018-07-16,142.24,5840000000.0,144762000000.0,138922000000.0,21222208000.0,3.633939726027397
2018-07-17,142.96,5840000000.0,144762000000.0,138922000000.0,21329632000.0,3.6523342465753426
2018-07-18,145.21,5840000000.0,144762000000.0,138922000000.0,21665332000.0,3.7098171232876713
2018-07-19,141.27,5840000000.0,144762000000.0,138922000000.0,21077484000.0,3.609158219178082
2018-07-20,139.53,5840000000.0,144762000000.0,138922000000.0,20817876000.0,3.564704794520548
2018-07-23,143.02,5840000000.0,144762000000.0,138922000000.0,21338584000.0,3.653867123287671
2018-07-24,142.46,5840000000.0,144762000000.0,138922000000.0,21255032000.0,3.6395602739726027
2018-07-25,145.25,5840000000.0,144762000000.0,138922000000.0,21671300000.0,3.7108390410958902
2018-07-26,148.43,5840000000.0,144762000000.0,138922000000.0,22145756000.0,3.792081506849315
2018-07-27,148.75,5840000000.0,144762000000.0,138922000000.0,22193500000.0,3.8002568493150686
