date,KO,KO_SHE,PB Ratio
2019-03-04,196568900000.0,16981000000.0,11.575814145221129
2019-03-05,196353600000.0,16981000000.0,11.56313526882987
2019-03-06,195707700000.0,16981000000.0,11.525098639656086
2019-03-07,194975680000.0,16981000000.0,11.4819904599258
2019-03-08,193081040000.0,16981000000.0,11.370416347682704
2019-03-11,198851080000.0,16981000000.0,11.710210234968494
2019-03-12,198291300000.0,16981000000.0,11.677245156351216
2019-03-13,199023320000.0,16981000000.0,11.720353336081503
2019-03-14,196784200000.0,16981000000.0,11.58849302161239
2019-03-15,195061800000.0,16981000000.0,11.487062010482303
2019-03-18,195535460000.0,16981000000.0,11.514955538543077
2019-03-19,196181360000.0,16981000000.0,11.55299216771686
2019-03-20,196052180000.0,16981000000.0,11.545384841882104
2019-03-21,195966060000.0,16981000000.0,11.5403132913256
2019-03-22,197774580000.0,16981000000.0,11.64681585301219
2019-03-25,198205180000.0,16981000000.0,11.672173605794711
2019-03-26,200831840000.0,16981000000.0,11.826855897768093
2019-03-27,200702660000.0,16981000000.0,11.819248571933338
2019-03-28,200573480000.0,16981000000.0,11.811641246098581
2019-03-29,201779160000.0,16981000000.0,11.882642953889642
2019-04-01,201129600000.0,16981000000.0,11.844390789706143
2019-04-02,200483850000.0,16981000000.0,11.806362993934398
2019-04-03,198804900000.0,16981000000.0,11.70749072492786
2019-04-04,200096400000.0,16981000000.0,11.78354631647135
2019-04-05,200053350000.0,16981000000.0,11.781011130086567
2019-04-08,200397750000.0,16981000000.0,11.801292621164832
2019-04-09,200914350000.0,16981000000.0,11.831714857782227
2019-04-10,200785200000.0,16981000000.0,11.824109298627878
2019-04-11,201086550000.0,16981000000.0,11.84185560332136
2019-04-12,201215700000.0,16981000000.0,11.849461162475707
2019-04-15,202335000000.0,16981000000.0,11.915376008480067
2019-04-16,202119750000.0,16981000000.0,11.902700076556151
2019-04-17,203540400000.0,16981000000.0,11.98636122725399
2019-04-18,204401400000.0,16981000000.0,12.03706495494965
2019-04-22,204057000000.0,16981000000.0,12.016783463871386
2019-04-23,207544050000.0,16981000000.0,12.222133561038808
2019-04-24,206553900000.0,16981000000.0,12.1638242741888
2019-04-25,205951200000.0,17735000000.0,11.612698054694107
2019-04-26,207759300000.0,17735000000.0,11.714648999154214
2019-04-29,208448100000.0,17735000000.0,11.753487454186637
2019-04-30,211203300000.0,17735000000.0,11.908841274316323
2019-05-01,209179950000.0,17735000000.0,11.794753312658585
2019-05-02,208318950000.0,17735000000.0,11.746205243868058
2019-05-03,209739600000.0,17735000000.0,11.826309557372428
2019-05-06,208663350000.0,17735000000.0,11.76562447138427
2019-05-07,206640000000.0,17735000000.0,11.65153650972653
2019-05-08,205994250000.0,17735000000.0,11.615125458133633
2019-05-09,204057000000.0,17735000000.0,11.505892303354948
2019-05-10,207457950000.0,17735000000.0,11.69765717507753
2019-05-13,206855250000.0,17735000000.0,11.66367352692416
2019-05-14,209610450000.0,17735000000.0,11.819027347053849
2019-05-15,211719900000.0,17735000000.0,11.93797011559064
2019-05-16,213441900000.0,17735000000.0,12.035066253171694
2019-05-17,211806000000.0,17735000000.0,11.942824922469693
2019-05-20,210299250000.0,17735000000.0,11.85786580208627
2019-05-21,209223000000.0,17735000000.0,11.797180716098111
2019-05-22,213743250000.0,17735000000.0,12.052058077248379
2019-05-23,214604250000.0,17735000000.0,12.100606146038906
2019-05-24,213571050000.0,17735000000.0,12.042348463490274
2019-05-28,211375500000.0,17735000000.0,11.91855088807443
2019-05-29,209266050000.0,17735000000.0,11.799608119537638
2019-05-30,212021250000.0,17735000000.0,11.954961939667324
2019-05-31,211504650000.0,17735000000.0,11.925833098393008
2019-06-03,215163900000.0,17735000000.0,12.132162390752748
2019-06-04,215250000000.0,17735000000.0,12.1370171976318
2019-06-05,218607900000.0,17735000000.0,12.326354665914858
2019-06-06,221277000000.0,17735000000.0,12.476853679165492
2019-06-07,221664450000.0,17735000000.0,12.49870031012123
2019-06-10,221190900000.0,17735000000.0,12.47199887228644
2019-06-11,220975650000.0,17735000000.0,12.459861855088807
2019-06-12,222310200000.0,17735000000.0,12.535111361714124
2019-06-13,220114650000.0,17735000000.0,12.41131378629828
2019-06-14,220889550000.0,17735000000.0,12.455007048209755
2019-06-17,218995350000.0,17735000000.0,12.348201296870595
2019-06-18,218005200000.0,17735000000.0,12.29237101776149
2019-06-19,220071600000.0,17735000000.0,12.408886382858753
2019-06-20,222396300000.0,17735000000.0,12.539966168593176
2019-06-21,221922750000.0,17735000000.0,12.513264730758387
2019-06-24,223515600000.0,17735000000.0,12.603078658020863
2019-06-25,222826800000.0,17735000000.0,12.56424020298844
2019-06-26,220071600000.0,17735000000.0,12.408886382858753
2019-06-27,219899400000.0,17735000000.0,12.399176769100649
2019-06-28,219210600000.0,17735000000.0,12.360338314068226
2019-07-01,222447600000.0,17735000000.0,12.542858753876516
2019-07-02,224085780000.0,17735000000.0,12.635228643924442
2019-07-03,224603100000.0,17735000000.0,12.664398082886947
2019-07-05,224646210000.0,17735000000.0,12.666828869467155
2019-07-08,224172000000.0,17735000000.0,12.640090217084861
2019-07-09,222404490000.0,17735000000.0,12.540427967296306
2019-07-10,223396020000.0,17735000000.0,12.596336058641105
2019-07-11,224344440000.0,17735000000.0,12.649813363405695
2019-07-12,224689320000.0,17735000000.0,12.669259656047364
2019-07-15,224732430000.0,17735000000.0,12.671690442627572
2019-07-16,224775540000.0,17735000000.0,12.674121229207781
2019-07-17,224947980000.0,17735000000.0,12.683844375528615
2019-07-18,224301330000.0,17735000000.0,12.647382576825486
2019-07-19,221542290000.0,17735000000.0,12.491812235692134
2019-07-22,220809420000.0,17735000000.0,12.450488863828587
2019-07-23,234216630000.0,17735000000.0,13.206463490273471
2019-07-24,231845580000.0,17735000000.0,13.072770228361996
2019-07-25,228784770000.0,18181000000.0,12.5837286177878
2019-07-26,233526870000.0,18181000000.0,12.844555855013475
2019-07-29,232750890000.0,18181000000.0,12.801875034376547
2019-07-30,231586920000.0,18181000000.0,12.737853803421155
2019-07-31,226887930000.0,18181000000.0,12.47939772289753
2019-08-01,224301330000.0,18181000000.0,12.337128320774434
2019-08-02,225594630000.0,18181000000.0,12.408263021835982
2019-08-05,222663150000.0,18181000000.0,12.247024366096474
2019-08-06,225335970000.0,18181000000.0,12.394036081623673
2019-08-07,229258980000.0,18181000000.0,12.609811341510367
2019-08-08,231457590000.0,18181000000.0,12.730740333315
2019-08-09,230293620000.0,18181000000.0,12.666719102359606
2019-08-12,229345200000.0,18181000000.0,12.614553654914472
2019-08-13,230638500000.0,18181000000.0,12.68568835597602
2019-08-14,228439890000.0,18181000000.0,12.564759364171387
2019-08-15,232233570000.0,18181000000.0,12.773421153951928
2019-08-16,234561510000.0,18181000000.0,12.901463615862713
2019-08-19,235768590000.0,18181000000.0,12.967856003520158
2019-08-20,232276680000.0,18181000000.0,12.77579231065398
2019-08-21,233225100000.0,18181000000.0,12.827957758099114
2019-08-22,234906390000.0,18181000000.0,12.920432869479127
2019-08-23,231673140000.0,18181000000.0,12.742596116825258
2019-08-26,235121940000.0,18181000000.0,12.932288652989385
2019-08-27,235897920000.0,18181000000.0,12.974969473626313
2019-08-28,237579210000.0,18181000000.0,13.067444585006326
2019-08-29,237320550000.0,18181000000.0,13.053217644794016
2019-08-30,237277440000.0,18181000000.0,13.050846488091965
2019-09-03,238398300000.0,18181000000.0,13.112496562345305
2019-09-04,240424470000.0,18181000000.0,13.223940927341731
2019-09-05,237622320000.0,18181000000.0,13.069815741708377
2019-09-06,238096530000.0,18181000000.0,13.095898465430944
2019-09-09,235035720000.0,18181000000.0,12.927546339585282
2019-09-10,234518400000.0,18181000000.0,12.899092459160663
2019-09-11,236113470000.0,18181000000.0,12.986825257136571
2019-09-12,237579210000.0,18181000000.0,13.067444585006326
2019-09-13,233914860000.0,18181000000.0,12.86589626533194
2019-09-16,232621560000.0,18181000000.0,12.794761564270392
2019-09-17,233828640000.0,18181000000.0,12.861153951927836
2019-09-18,233785530000.0,18181000000.0,12.858782795225785
2019-09-19,235035720000.0,18181000000.0,12.927546339585282
2019-09-20,232406010000.0,18181000000.0,12.782905780760133
2019-09-23,233397540000.0,18181000000.0,12.837442384907321
2019-09-24,234087300000.0,18181000000.0,12.875380892140146
2019-09-25,233526870000.0,18181000000.0,12.844555855013475
2019-09-26,234475290000.0,18181000000.0,12.89672130245861
2019-09-27,234130410000.0,18181000000.0,12.877752048842197
2019-09-30,234854160000.0,18181000000.0,12.91756009020406
2019-10-01,235760100000.0,18181000000.0,12.967389032506462
2019-10-02,228987120000.0,18181000000.0,12.594858368626587
2019-10-03,232265760000.0,18181000000.0,12.775191683625764
2019-10-04,235285560000.0,18181000000.0,12.941288157967108
2019-10-07,232395180000.0,18181000000.0,12.782310103954678
2019-10-08,231144120000.0,18181000000.0,12.713498707441834
2019-10-09,232222620000.0,18181000000.0,12.772818876849458
2019-10-10,231489240000.0,18181000000.0,12.732481161652274
2019-10-11,229936200000.0,18181000000.0,12.647060117705296
2019-10-14,229936200000.0,18181000000.0,12.647060117705296
2019-10-15,230842140000.0,18181000000.0,12.6968890600077
2019-10-16,230755860000.0,18181000000.0,12.692143446455091
2019-10-17,232050060000.0,18181000000.0,12.76332764974424
2019-10-18,236320920000.0,18181000000.0,12.998235520598428
2019-10-21,233948220000.0,18181000000.0,12.867731147901656
2019-10-22,232308900000.0,18181000000.0,12.777564490402067
2019-10-23,235716960000.0,18181000000.0,12.965016225730158
2019-10-24,235587540000.0,18713000000.0,12.589512103885
2019-10-25,231877500000.0,18713000000.0,12.391252070752952
2019-10-28,231100980000.0,18713000000.0,12.34975578474857
2019-10-29,230410740000.0,18713000000.0,12.31287019718912
2019-10-30,232697160000.0,18713000000.0,12.4350537059798
2019-10-31,234811020000.0,18713000000.0,12.548015817880618
2019-11-01,232524600000.0,18713000000.0,12.425832309089937
2019-11-04,229245960000.0,18713000000.0,12.250625768182546
2019-11-05,226139880000.0,18713000000.0,12.084640624165019
2019-11-06,227779200000.0,18713000000.0,12.172243894618715
2019-11-07,225579060000.0,18713000000.0,12.054671084272965
2019-11-08,225233940000.0,18713000000.0,12.03622829049324
2019-11-11,223637760000.0,18713000000.0,11.95093036926201
2019-11-12,223076940000.0,18713000000.0,11.920960829369957
2019-11-13,226096740000.0,18713000000.0,12.082335274942553
2019-11-14,227045820000.0,18713000000.0,12.133052957836798
2019-11-15,227218380000.0,18713000000.0,12.142274354726661
2019-11-18,228771420000.0,18713000000.0,12.225266926735424
2019-11-19,228987120000.0,18713000000.0,12.236793672847753
2019-11-20,229591080000.0,18713000000.0,12.269068561962273
2019-11-21,228469440000.0,18713000000.0,12.209129482178165
2019-11-22,228771420000.0,18713000000.0,12.225266926735424
2019-11-25,229591080000.0,18713000000.0,12.269068561962273
2019-11-26,232524600000.0,18713000000.0,12.425832309089937
2019-11-27,232740300000.0,18713000000.0,12.437359055202267
2019-11-29,230367600000.0,18713000000.0,12.310564847966655
2019-12-02,231877500000.0,18713000000.0,12.391252070752952
2019-12-03,232093200000.0,18713000000.0,12.40277881686528
2019-12-04,234207060000.0,18713000000.0,12.515740928766098
2019-12-05,233775660000.0,18713000000.0,12.492687436541441
2019-12-06,234767880000.0,18713000000.0,12.545710468658152
2019-12-09,233257980000.0,18713000000.0,12.465023245871853
2019-12-10,231963780000.0,18713000000.0,12.395862769197883
2019-12-11,232740300000.0,18713000000.0,12.437359055202267
2019-12-12,233559960000.0,18713000000.0,12.481160690429114
2019-12-13,234767880000.0,18713000000.0,12.545710468658152
2019-12-16,234767880000.0,18713000000.0,12.545710468658152
2019-12-17,234767880000.0,18713000000.0,12.545710468658152
2019-12-18,232567740000.0,18713000000.0,12.428137658312403
2019-12-19,234336480000.0,18713000000.0,12.522656976433495
2019-12-20,237140580000.0,18713000000.0,12.672504675893764
2019-12-23,236881740000.0,18713000000.0,12.658672580558969
2019-12-24,236018940000.0,18713000000.0,12.612565596109656
2019-12-26,237356280000.0,18713000000.0,12.684031422006091
2019-12-27,238779900000.0,18713000000.0,12.760107946347459
2019-12-30,238434780000.0,18713000000.0,12.741665152567734
2019-12-31,238779900000.0,18713000000.0,12.760107946347459
2020-01-02,237226860000.0,18713000000.0,12.677115374338696
2020-01-03,235932660000.0,18713000000.0,12.607954897664724
2020-01-06,235846380000.0,18713000000.0,12.603344199219794
2020-01-07,234034500000.0,18713000000.0,12.506519531876236
2020-01-08,234465900000.0,18713000000.0,12.529573024100893
2020-01-09,238736760000.0,18713000000.0,12.757802597124993
2020-01-10,239556420000.0,18713000000.0,12.80160423235184
2020-01-13,242144820000.0,18713000000.0,12.939925185699781
2020-01-14,241584000000.0,18713000000.0,12.909955645807727
2020-01-15,244603800000.0,18713000000.0,13.071330091380323
2020-01-16,245121480000.0,18713000000.0,13.098994282049912
2020-01-17,245639160000.0,18713000000.0,13.1266584727195
2020-01-21,246631380000.0,18713000000.0,13.17968150483621
2020-01-22,248529540000.0,18713000000.0,13.2811168706247
2020-01-23,249478620000.0,18713000000.0,13.331834553518943
2020-01-24,248831520000.0,18713000000.0,13.29725431518196
2020-01-27,247968720000.0,18713000000.0,13.251147330732646
2020-01-28,245941140000.0,18713000000.0,13.142795917276759
2020-01-29,245941140000.0,18713000000.0,13.142795917276759
2020-01-30,253922040000.0,18713000000.0,13.569285523432908
2020-01-31,251937600000.0,18713000000.0,13.463239459199487
2020-02-03,252714120000.0,18713000000.0,13.504735745203869
2020-02-04,253835760000.0,18713000000.0,13.564674824987977
2020-02-05,253878900000.0,18713000000.0,13.566980174210443
2020-02-06,254482860000.0,18713000000.0,13.59925506332496
2020-02-07,255345660000.0,18713000000.0,13.645362047774274
2020-02-10,257761500000.0,18713000000.0,13.774461604232352
2020-02-11,257071260000.0,18713000000.0,13.737576016672902
2020-02-12,256294740000.0,18713000000.0,13.696079730668519
2020-02-13,257157540000.0,18713000000.0,13.742186715117832
2020-02-14,258624300000.0,18713000000.0,13.820568588681665
2020-02-18,256812420000.0,18713000000.0,13.723743921338107
2020-02-19,257847780000.0,18713000000.0,13.779072302677283
2020-02-20,257632080000.0,18713000000.0,13.767545556564954
2020-02-21,259400820000.0,18713000000.0,13.862064874686046
2020-02-24,253016100000.0,18981000000.0,13.329966808914177
2020-02-25,249435480000.0,18981000000.0,13.141324482377113
2020-02-26,248486400000.0,18981000000.0,13.091322901849217
2020-02-27,236968020000.0,18981000000.0,12.484485538169748
2020-02-28,230755860000.0,18981000000.0,12.157202465623518
2020-03-02,241238880000.0,18981000000.0,12.709492650545283
2020-03-03,241842840000.0,18981000000.0,12.741311838153944
2020-03-04,254180880000.0,18981000000.0,13.391332385016595
2020-03-05,244776360000.0,18981000000.0,12.895862177967441
2020-03-06,238391640000.0,18981000000.0,12.559487908961593
2020-03-09,223724040000.0,18981000000.0,11.786736209894105
2020-03-10,231489240000.0,18981000000.0,12.195840050576892
2020-03-11,225233940000.0,18981000000.0,11.866284178915757
2020-03-12,203448240000.0,18981000000.0,10.718520625889047
2020-03-13,209099580000.0,18981000000.0,11.01625730994152
2020-03-16,195251640000.0,18981000000.0,10.286688794057214
2020-03-17,203534520000.0,18981000000.0,10.723066224118856
2020-03-18,193482900000.0,18981000000.0,10.193504030346135
2020-03-19,180454620000.0,18981000000.0,9.507118697645014
2020-03-20,165226200000.0,18981000000.0,8.704820610083768
2020-03-23,162033840000.0,18981000000.0,8.536633475580844
2020-03-24,170187300000.0,18981000000.0,8.966192508297771
2020-03-25,179505540000.0,18981000000.0,9.457117117117118
2020-03-26,191067060000.0,18981000000.0,10.066227279911491
2020-03-27,185153250000.0,18981000000.0,9.754662557294136
2020-03-30,194625000000.0,18981000000.0,10.253674727358938
2020-03-31,191381250000.0,18981000000.0,10.082780148569622
2020-04-01,182169000000.0,18981000000.0,9.597439544807965
2020-04-02,190083750000.0,18981000000.0,10.014422317053896
2020-04-03,189564750000.0,18981000000.0,9.987079184447605
2020-04-06,201847750000.0,18981000000.0,10.634199989463147
2020-04-07,201155750000.0,18981000000.0,10.597742479321427
2020-04-08,206821500000.0,18981000000.0,10.896238343606765
2020-04-09,211925000000.0,18981000000.0,11.165112480901955
2020-04-13,202972250000.0,18981000000.0,10.693443443443444
2020-04-14,211579000000.0,18981000000.0,11.146883725831094
2020-04-15,205913250000.0,18981000000.0,10.848387861545756
2020-04-16,203707500000.0,18981000000.0,10.732179547969022
2020-04-17,207859500000.0,18981000000.0,10.950924608819346
2020-04-20,201242250000.0,18981000000.0,10.602299668089142
2020-04-21,196268500000.0,18981000000.0,10.340261313945524
2020-04-22,197566000000.0,18981000000.0,10.40861914546125
2020-04-23,194927750000.0,18981000000.0,10.269624888045941
