date,HST,HST_SHE,PB Ratio
2018-03-23,13298008000.0,6973000000.0,1.9070712749175391
2018-03-26,13601244000.0,6973000000.0,1.95055843969597
2018-03-27,13556867999.999998,6973000000.0,1.944194464362541
2018-03-28,13734372000.0,6973000000.0,1.969650365696257
2018-03-29,13786144000.0,6973000000.0,1.9770750035852573
2018-04-02,13532771000.0,6973000000.0,1.9407387064391224
2018-04-03,13799134999.999998,6973000000.0,1.9789380467517566
2018-04-04,13917519000.0,6973000000.0,1.9959155313351498
2018-04-05,13791736000.0,6973000000.0,1.9778769539652947
2018-04-06,13651155000.0,6973000000.0,1.9577161910225154
2018-04-09,13495775999.999998,6973000000.0,1.9354332425068117
2018-04-10,13503175000.0,6973000000.0,1.936494335293274
2018-04-11,13673352000.0,6973000000.0,1.9608994693819015
2018-04-12,14228277000.0,6973000000.0,2.0404814283665567
2018-04-13,14161686000.0,6973000000.0,2.0309315932883982
2018-04-16,14391055000.0,6973000000.0,2.063825469668722
2018-04-17,14553833000.000002,6973000000.0,2.087169510970888
2018-04-18,14635222000.0,6973000000.0,2.0988415316219706
2018-04-19,14398454000.0,6973000000.0,2.064886562455184
2018-04-20,14368858000.000002,6973000000.0,2.0606421913093365
2018-04-23,14398454000.0,6973000000.0,2.064886562455184
2018-04-24,14280070000.0,6973000000.0,2.047909077871791
2018-04-25,14516838000.0,6973000000.0,2.0818640470385774
2018-04-26,14502040000.000002,6973000000.0,2.0797418614656533
2018-04-27,14613025000.0,6973000000.0,2.095658253262584
2018-04-30,14472444000.0,6973000000.0,2.075497490319805
2018-05-01,14450247000.0,6973000000.0,2.0723142119604185
2018-05-02,14376257000.0,6973000000.0,2.061703284095798
2018-05-03,14376257000.0,7099000000.0,2.025110156360051
2018-05-04,14679616000.0,7099000000.0,2.0678427947598252
2018-05-07,14886788000.0,7099000000.0,2.097026060008452
2018-05-08,14820197000.0,7099000000.0,2.0876457247499647
2018-05-09,15249339000.0,7099000000.0,2.1480967741935486
2018-05-10,15478708000.000002,7099000000.0,2.180406817861671
2018-05-11,15338127000.0,7099000000.0,2.160603887871531
2018-05-14,15449112000.0,7099000000.0,2.17623777996901
2018-05-15,15049566000.0,7099000000.0,2.119955768418087
2018-05-16,14953379000.0,7099000000.0,2.106406395266939
2018-05-17,15027369000.0,7099000000.0,2.1168289899985915
2018-05-18,15167950000.0,7099000000.0,2.136631919988731
2018-05-21,15619289000.0,7099000000.0,2.20020974785181
2018-05-22,15700678000.0,7099000000.0,2.2116746020566276
2018-05-23,15841259000.0,7099000000.0,2.231477532046767
2018-05-24,16026234000.0,7099000000.0,2.257534018875898
2018-05-25,15952244000.0,7099000000.0,2.247111424144246
2018-05-29,15922648000.0,7099000000.0,2.2429423862515847
2018-05-30,16144618000.0,7099000000.0,2.274210170446542
2018-05-31,16004037000.0,7099000000.0,2.2544072404564024
2018-06-01,16211209000.0,7099000000.0,2.2835905057050288
2018-06-04,16388784999.999998,7099000000.0,2.3086047330609945
2018-06-05,16233406000.0,7099000000.0,2.2867172841245247
2018-06-06,16462775000.0,7099000000.0,2.319027327792647
2018-06-07,16344391000.0,7099000000.0,2.302351176222003
2018-06-08,16344391000.0,7099000000.0,2.302351176222003
2018-06-11,15959643000.0,7099000000.0,2.248153683617411
2018-06-12,15878254000.0,7099000000.0,2.2366888294125933
2018-06-13,15597091999.999998,7099000000.0,2.197082969432314
2018-06-14,15782066999.999998,7099000000.0,2.223139456261445
2018-06-15,15752471000.0,7099000000.0,2.218970418368784
2018-06-18,15671082000.0,7099000000.0,2.207505564163967
2018-06-19,15619289000.0,7099000000.0,2.20020974785181
2018-06-20,15900450999.999998,7099000000.0,2.2398156078320888
2018-06-21,16004037000.0,7099000000.0,2.2544072404564024
2018-06-22,15848658000.000002,7099000000.0,2.2325197915199326
2018-06-25,15567496000.0,7099000000.0,2.1929139315396533
2018-06-26,15500905000.0,7099000000.0,2.1835335962811664
2018-06-27,15574895000.0,7099000000.0,2.193956191012819
2018-06-28,15434314000.0,7099000000.0,2.174153261022679
2018-06-29,15589693000.0,7099000000.0,2.1960407099591492
2018-07-02,15425768000.0,7099000000.0,2.172949429497112
2018-07-03,15559004000.0,7099000000.0,2.191717706719256
2018-07-05,15625622000.0,7099000000.0,2.2011018453303284
2018-07-06,15781064000.0,7099000000.0,2.222998168756163
2018-07-09,15795868000.0,7099000000.0,2.2250835328919565
2018-07-10,15818074000.0,7099000000.0,2.2282115790956474
2018-07-11,15640426000.0,7099000000.0,2.203187209466122
2018-07-12,15670034000.000002,7099000000.0,2.2073579377377097
2018-07-13,15677436000.0,7099000000.0,2.2084006198056065
2018-07-16,15559004000.0,7099000000.0,2.191717706719256
2018-07-17,15566406000.0,7099000000.0,2.192760388787153
2018-07-18,15625622000.0,7099000000.0,2.2011018453303284
2018-07-19,15892094000.0,7099000000.0,2.238638399774616
2018-07-20,15751456000.0,7099000000.0,2.218827440484575
2018-07-23,15973515999.999998,7099000000.0,2.250107902521482
2018-07-24,15640426000.0,7099000000.0,2.203187209466122
2018-07-25,15581210000.0,7099000000.0,2.194845752922947
2018-07-26,15596014000.0,7099000000.0,2.1969311170587407
2018-07-27,15403562000.0,7099000000.0,2.1698213832934217
2018-07-30,15314738000.0,7099000000.0,2.157309198478659
2018-07-31,15499788000.0,7099000000.0,2.183376250176081
2018-08-01,15921702000.000002,7099000000.0,2.242809128046204
2018-08-02,16239988000.0,7099000000.0,2.28764445696577
2018-08-03,16010526000.0,7099000000.0,2.2553213128609664
2018-08-06,16017928000.0,7099000000.0,2.256363994928863
2018-08-07,15825476000.0,7099000000.0,2.229254261163544
2018-08-08,15211110000.0,7138000000.0,2.131004483048473
2018-08-09,15166697999.999998,7138000000.0,2.124782572149061
2018-08-10,15003854000.0,7138000000.0,2.1019688988512186
2018-08-13,14878020000.000002,7138000000.0,2.0843401513028863
2018-08-14,15018658000.0,7138000000.0,2.104042869151023
2018-08-15,15388758000.0,7138000000.0,2.1558921266461195
2018-08-16,15470179999.999998,7138000000.0,2.1672989632950403
2018-08-17,15492386000.0,7138000000.0,2.1704099187447463
2018-08-20,15470179999.999998,7138000000.0,2.1672989632950403
2018-08-21,15588612000.0,7138000000.0,2.1838907256934714
2018-08-22,15766260000.0,7138000000.0,2.208778369291118
2018-08-23,15455376000.0,7138000000.0,2.165224992995237
2018-08-24,15514592000.0,7138000000.0,2.1735208741944523
2018-08-27,15492386000.0,7138000000.0,2.1704099187447463
2018-08-28,15840279999.999998,7138000000.0,2.219148220790137
2018-08-29,16025329999.999998,7138000000.0,2.2450728495376855
2018-08-30,16099350000.0,7138000000.0,2.255442701036705
2018-08-31,15936506000.0,7138000000.0,2.2326290277388625
2018-09-04,15707044000.0,7138000000.0,2.2004824880919025
2018-09-05,15721847999.999998,7138000000.0,2.202556458391706
2018-09-06,15744054000.0,7138000000.0,2.2056674138414123
2018-09-07,15847682000.0,7138000000.0,2.220185205940039
2018-09-10,15751456000.0,7138000000.0,2.206704398991314
2018-09-11,15758858000.0,7138000000.0,2.207741384141216
2018-09-12,15795868000.0,7138000000.0,2.2129263098907255
2018-09-13,15892094000.0,7138000000.0,2.226407116839451
2018-09-14,15966114000.0,7138000000.0,2.23677696833847
2018-09-17,15840279999.999998,7138000000.0,2.219148220790137
2018-09-18,15906897999.999998,7138000000.0,2.2284810871392544
2018-09-19,15647828000.0,7138000000.0,2.192186606892687
2018-09-20,15707044000.0,7138000000.0,2.2004824880919025
2018-09-21,15633024000.0,7138000000.0,2.1901126365928834
2018-09-24,15462778000.0,7138000000.0,2.1662619781451387
2018-09-25,15670034000.000002,7138000000.0,2.195297562342393
2018-09-26,15559004000.0,7138000000.0,2.1797427850938638
2018-09-27,15677436000.0,7138000000.0,2.196334547492295
2018-09-28,15618220000.000002,7138000000.0,2.1880386662930795
2018-10-01,15530382000.0,7138000000.0,2.175732978425329
2018-10-02,15337826000.0,7138000000.0,2.1487567946203416
2018-10-03,15397074000.0,7138000000.0,2.1570571588680303
2018-10-04,15004556000.000002,7138000000.0,2.1020672457270946
2018-10-05,14886060000.000002,7138000000.0,2.0854665172317177
2018-10-08,15145270000.0,7138000000.0,2.1217806108153545
2018-10-09,14923089999.999998,7138000000.0,2.0906542448865224
2018-10-10,14656474000.0,7138000000.0,2.053302605771925
2018-10-11,14249143999.999998,7138000000.0,1.9962376015690666
2018-10-12,14204708000.0,7138000000.0,1.9900123283833007
2018-10-15,14204708000.0,7138000000.0,1.9900123283833007
2018-10-16,14389858000.0,7138000000.0,2.015950966657327
2018-10-17,14315797999.999998,7138000000.0,2.005575511347716
2018-10-18,14123242000.0,7138000000.0,1.9785993275427292
2018-10-19,14145460000.000002,7138000000.0,1.9817119641356125
2018-10-22,13975122000.0,7138000000.0,1.957848416923508
2018-10-23,13856626000.0,7138000000.0,1.9412476884281311
2018-10-24,13590010000.000002,7138000000.0,1.9038960493135335
2018-10-25,13856626000.0,7138000000.0,1.9412476884281311
2018-10-26,13649258000.0,7138000000.0,1.9121964135612217
2018-10-29,13834408000.0,7138000000.0,1.938135051835248
2018-10-30,14049182000.0,7138000000.0,1.9682238722331185
2018-10-31,14152866000.0,7138000000.0,1.9827495096665733
2018-11-01,14315797999.999998,7138000000.0,2.005575511347716
2018-11-02,13834408000.0,7138000000.0,1.938135051835248
2018-11-05,14256550000.0,7322000000.0,1.9470841300191204
2018-11-06,13701100000.0,7322000000.0,1.871223709369025
2018-11-07,14063993999.999998,7322000000.0,1.9207858508604203
2018-11-08,14086212000.0,7322000000.0,1.9238202676864244
2018-11-09,13997339999.999998,7322000000.0,1.911682600382409
2018-11-12,13923280000.0,7322000000.0,1.9015678776290632
2018-11-13,13952904000.0,7322000000.0,1.9056137667304016
2018-11-14,13945497999.999998,7322000000.0,1.9046022944550667
2018-11-15,14108430000.0,7322000000.0,1.9268546845124284
2018-11-16,14263956000.000002,7322000000.0,1.9480956022944553
2018-11-19,14182489999.999998,7322000000.0,1.9369694072657742
2018-11-20,14204708000.0,7322000000.0,1.9400038240917783
2018-11-21,14101024000.0,7322000000.0,1.9258432122370936
2018-11-23,14019558000.0,7322000000.0,1.914717017208413
2018-11-26,14197302000.000002,7322000000.0,1.9389923518164438
2018-11-27,14182489999.999998,7322000000.0,1.9369694072657742
2018-11-28,14226926000.0,7322000000.0,1.943038240917782
2018-11-29,14293580000.0,7322000000.0,1.9521414913957935
2018-11-30,14071400000.0,7322000000.0,1.9217973231357552
2018-12-03,14330610000.000002,7322000000.0,1.9571988527724669
2018-12-04,13864032000.0,7322000000.0,1.8934760994263862
2018-12-06,13960310000.000002,7322000000.0,1.9066252390057363
2018-12-07,13619634000.0,7322000000.0,1.8600975143403442
2018-12-10,13412266000.0,7322000000.0,1.8317762906309751
2018-12-11,13308582000.0,7322000000.0,1.8176156787762907
2018-12-12,13219710000.000002,7322000000.0,1.8054780114722755
2018-12-13,13167868000.0,7322000000.0,1.7983977055449332
2018-12-14,13167868000.0,7322000000.0,1.7983977055449332
2018-12-17,12827192000.0,7322000000.0,1.751869980879541
2018-12-18,13027154000.0,7322000000.0,1.7791797323135756
2018-12-19,12753132000.0,7322000000.0,1.741755258126195
2018-12-20,12234712000.0,7322000000.0,1.6709521988527725
2018-12-21,12249524000.0,7322000000.0,1.6729751434034417
2018-12-24,11805164000.0,7322000000.0,1.6122868068833651
2018-12-26,12471704000.0,7322000000.0,1.70331931166348
2018-12-27,12471704000.0,7322000000.0,1.70331931166348
2018-12-28,12353208000.0,7322000000.0,1.687135755258126
2018-12-31,12345802000.000002,7322000000.0,1.6861242829827918
2019-01-02,12141712000.0,7322000000.0,1.658250751160885
2019-01-03,12112080000.000002,7322000000.0,1.6542037694618958
2019-01-04,12497296000.0,7322000000.0,1.706814531548757
2019-01-07,12578784000.0,7322000000.0,1.7179437312209778
2019-01-08,12889919999.999998,7322000000.0,1.7604370390603659
2019-01-09,12934368000.0,7322000000.0,1.76650751160885
2019-01-10,13097344000.0,7322000000.0,1.7887659109532914
2019-01-11,13141791999.999998,7322000000.0,1.794836383501775
2019-01-14,12964000000.0,7322000000.0,1.7705544933078394
2019-01-15,12934368000.0,7322000000.0,1.76650751160885
2019-01-16,12941776000.0,7322000000.0,1.7675192570335974
2019-01-17,12986224000.0,7322000000.0,1.7735897295820815
2019-01-18,12978816000.0,7322000000.0,1.7725779841573341
2019-01-22,12786208000.000002,7322000000.0,1.7462726031139035
2019-01-23,12630640000.0,7322000000.0,1.7250259491942093
2019-01-24,12734352000.0,7322000000.0,1.739190385140672
2019-01-25,12956591999.999998,7322000000.0,1.7695427478830918
2019-01-28,13097344000.0,7322000000.0,1.7887659109532914
2019-01-29,13252912000.0,7322000000.0,1.8100125648729855
2019-01-30,13452928000.0,7322000000.0,1.8373296913411636
2019-01-31,13378848000.0,7322000000.0,1.8272122370936903
2019-02-01,13364032000.0,7322000000.0,1.8251887462441956
2019-02-04,13497376000.0,7322000000.0,1.8434001638896476
2019-02-05,13571456000.0,7322000000.0,1.853517618137121
2019-02-06,13489968000.0,7322000000.0,1.8423884184649002
2019-02-07,13475152000.0,7322000000.0,1.8403649276154057
2019-02-08,13312176000.0,7322000000.0,1.8181065282709643
2019-02-11,13260319999.999998,7322000000.0,1.8110243102977326
2019-02-12,13319584000.0,7322000000.0,1.8191182736957117
2019-02-13,13601088000.0,7322000000.0,1.8575645998361103
2019-02-14,13586272000.0,7322000000.0,1.8555411089866156
2019-02-15,13808512000.0,7322000000.0,1.8858934717290359
2019-02-19,13719616000.0,7322000000.0,1.8737525266320678
2019-02-20,14578944000.0,7322000000.0,1.9911149959027588
2019-02-21,14660432000.0,7322000000.0,2.0022441955749795
2019-02-22,14919712000.0,7322000000.0,2.0376552854411365
2019-02-25,14667840000.0,7322000000.0,2.003255940999727
2019-02-26,14593760000.0,7494000000.0,1.9473925807312518
2019-02-27,14445600000.0,7494000000.0,1.9276220976781424
2019-02-28,14527088000.0,7494000000.0,1.9384958633573526
2019-03-01,14482640000.0,7494000000.0,1.9325647184414199
2019-03-04,14667840000.0,7494000000.0,1.9572778222578062
2019-03-05,14697472000.0,7494000000.0,1.9612319188684282
2019-03-06,14615984000.0,7494000000.0,1.950358153189218
2019-03-07,14356704000.0,7494000000.0,1.915759807846277
2019-03-08,14290032000.0,7494000000.0,1.906863090472378
2019-03-11,14401152000.0,7494000000.0,1.9216909527622097
2019-03-12,14193728000.0,7494000000.0,1.8940122764878569
2019-03-13,14201136000.000002,7494000000.0,1.8950008006405126
2019-03-14,14238176000.0,7494000000.0,1.8999434214037898
2019-03-15,14193728000.0,7494000000.0,1.8940122764878569
2019-03-18,14223360000.0,7494000000.0,1.8979663730984788
2019-03-19,14141872000.0,7494000000.0,1.8870926074192687
2019-03-20,14164096000.0,7494000000.0,1.8900581798772351
2019-03-21,14186319999.999998,7494000000.0,1.8930237523352011
2019-03-22,13927040000.0,7494000000.0,1.8584254069922606
2019-03-25,13852960000.0,7494000000.0,1.8485401654657059
2019-03-26,14141872000.0,7494000000.0,1.8870926074192687
2019-03-27,14075200000.0,7494000000.0,1.8781958900453697
2019-03-28,14052976000.0,7494000000.0,1.8752303175874032
2019-03-29,14001119999.999998,7494000000.0,1.8683106485188148
2019-04-01,14271056000.0,7494000000.0,1.9043309314117962
2019-04-02,14389488000.0,7494000000.0,1.920134507606085
2019-04-03,14285860000.0,7494000000.0,1.9063063784360823
2019-04-04,14248850000.0,7494000000.0,1.901367760875367
2019-04-05,14308065999.999998,7494000000.0,1.909269548972511
2019-04-08,14352478000.0,7494000000.0,1.9151958900453696
2019-04-09,14026790000.0,7494000000.0,1.8717360555110756
2019-04-10,14182232000.0,7494000000.0,1.8924782492660794
2019-04-11,14115614000.0,7494000000.0,1.8835887376567921
2019-04-12,14226644000.0,7494000000.0,1.8984045903389377
2019-04-15,14078604000.0,7494000000.0,1.8786501200960768
2019-04-16,14063800000.0,7494000000.0,1.8766746730717907
2019-04-17,13923162000.0,7494000000.0,1.857907926341073
2019-04-18,13989779999.999998,7494000000.0,1.86679743795036
2019-04-22,13834338000.0,7494000000.0,1.8460552441953564
2019-04-23,14004584000.000002,7494000000.0,1.8687728849746466
2019-04-24,14026790000.0,7494000000.0,1.8717360555110756
2019-04-25,13989779999.999998,7494000000.0,1.86679743795036
2019-04-26,14197036000.0,7494000000.0,1.8944536962903655
2019-04-29,14234046000.0,7494000000.0,1.8993923138510809
2019-04-30,14241447999.999998,7494000000.0,1.9003800373632236
2019-05-01,14419096000.0,7494000000.0,1.9240854016546571
2019-05-02,14507920000.000002,7494000000.0,1.935938083800374
2019-05-03,14715176000.0,7513000000.0,1.9586285105816585
2019-05-06,14715176000.0,7513000000.0,1.9586285105816585
2019-05-07,14330272000.0,7513000000.0,1.9073967789165447
2019-05-08,14115614000.0,7513000000.0,1.8788252362571543
2019-05-09,14071202000.000002,7513000000.0,1.8729138826034875
2019-05-10,14219242000.0,7513000000.0,1.8926183947823771
2019-05-13,13937965999.999998,7513000000.0,1.8551798216424862
2019-05-14,14056397999.999998,7513000000.0,1.870943431385598
2019-05-15,14271056000.0,7513000000.0,1.8995149740449886
2019-05-16,14315468000.0,7513000000.0,1.9054263276986556
2019-05-17,14197036000.0,7513000000.0,1.8896627179555436
2019-05-20,14041594000.0,7513000000.0,1.8689729801677093
2019-05-21,14197036000.0,7513000000.0,1.8896627179555436
2019-05-22,14152624000.0,7513000000.0,1.8837513643018768
2019-05-23,14167428000.0,7513000000.0,1.8857218155197657
2019-05-24,14256252000.000002,7513000000.0,1.8975445228271
2019-05-28,13974976000.0,7513000000.0,1.8601059496872088
2019-05-29,13752915999.999998,7513000000.0,1.8305491814188737
2019-05-30,13619679999.999998,7513000000.0,1.8128151204578729
2019-05-31,13405022000.0,7513000000.0,1.7842435777984826
2019-06-03,13360610000.0,7513000000.0,1.7783322241448156
2019-06-04,13397620000.000002,7513000000.0,1.7832583521895384
2019-06-05,13479042000.0,7513000000.0,1.7940958338879276
2019-06-06,13419826000.0,7513000000.0,1.7862140290163717
2019-06-07,13575268000.0,7513000000.0,1.806903766804206
2019-06-10,13678896000.0,7513000000.0,1.820696925329429
2019-06-11,13752915999.999998,7513000000.0,1.8305491814188737
2019-06-12,13641886000.0,7513000000.0,1.8157707972847066
2019-06-13,13723308000.0,7513000000.0,1.826608278983096
2019-06-14,13553062000.0,7513000000.0,1.8039480899773725
2019-06-17,13723308000.0,7513000000.0,1.826608278983096
2019-06-18,13804729999.999998,7513000000.0,1.8374457606814851
2019-06-19,13671494000.0,7513000000.0,1.8197116997204845
2019-06-20,13804729999.999998,7513000000.0,1.8374457606814851
