date,TDY,TDY_SHE,PB Ratio
2017-08-02,5018406000.0,1604100000.0,3.1284870020572284
2017-08-03,5339862000.0,1604100000.0,3.3288834860669536
2017-08-04,5368460000.0,1604100000.0,3.3467115516489
2017-08-07,5326106000.0,1604100000.0,3.320307960850321
2017-08-08,5314160000.0,1731500000.0,3.069107710077967
2017-08-09,5325744000.0,1731500000.0,3.0757978631244587
2017-08-10,5248276000.0,1731500000.0,3.0310574646260466
2017-08-11,5240674000.0,1731500000.0,3.026667051689287
2017-08-14,5327192000.0,1731500000.0,3.07663413225527
2017-08-15,5320676000.0,1731500000.0,3.0728709211666185
2017-08-16,5331898000.0,1731500000.0,3.079352006930407
2017-08-17,5213162000.0,1731500000.0,3.0107779382038693
2017-08-18,5210628000.0,1731500000.0,3.0093144672249497
2017-08-21,5195424000.0,1731500000.0,3.000533641351429
2017-08-22,5247190000.0,1731500000.0,3.030430262777938
2017-08-23,5229090000.0,1731500000.0,3.019976898642795
2017-08-24,5268186000.0,1731500000.0,3.042556165174704
2017-08-25,5260222000.0,1731500000.0,3.0379566849552413
2017-08-28,5263480000.0,1731500000.0,3.0398382904995667
2017-08-29,5343120000.0,1731500000.0,3.085833092694196
2017-08-30,5385112000.0,1731500000.0,3.1100848974877273
2017-08-31,5432172000.0,1731500000.0,3.137263644239099
2017-09-01,5449910000.0,1731500000.0,3.147507941091539
2017-09-05,5390180000.0,1731500000.0,3.1130118394455675
2017-09-06,5380044000.0,1731500000.0,3.107157955529887
2017-09-07,5394524000.0,1731500000.0,3.115520646838002
2017-09-08,5467286000.0,1731500000.0,3.157543170661276
2017-09-11,5561767999.999999,1731500000.0,3.2121097314467217
2017-09-12,5596882000.000001,1731500000.0,3.2323892578689004
2017-09-13,5592900000.0,1731500000.0,3.2300895177591684
2017-09-14,5600140000.0,1731500000.0,3.2342708634132253
2017-09-15,5617516000.0,1731500000.0,3.2443060929829626
2017-09-18,5728650000.0,1731500000.0,3.3084897487727405
2017-09-19,5750008000.0,1731500000.0,3.3208247184522093
2017-09-20,5799240000.0,1731500000.0,3.349257868899798
2017-09-21,5819512000.0,1731500000.0,3.360965636731158
2017-09-22,5829286000.0,1731500000.0,3.3666104533641352
2017-09-25,5808290000.0,1731500000.0,3.3544845509673693
2017-09-26,5767022000.0,1731500000.0,3.3306508807392436
2017-09-27,5812272000.0,1731500000.0,3.356784291077101
2017-09-28,5773176000.0,1731500000.0,3.334205024545192
2017-09-29,5762316000.0,1731500000.0,3.3279330060641064
2017-10-02,5919441000.0,1731500000.0,3.418678024833959
2017-10-03,5918352000.0,1731500000.0,3.41804909038406
2017-10-04,5900928000.0,1731500000.0,3.407986139185677
2017-10-05,5917263000.0,1731500000.0,3.417420155934161
2017-10-06,5917626000.0,1731500000.0,3.417629800750794
2017-10-09,5939406000.0,1731500000.0,3.4302084897487726
2017-10-10,5969172000.0,1731500000.0,3.447399364712677
2017-10-11,5904558000.0,1731500000.0,3.410082587352007
2017-10-12,5989137000.0,1731500000.0,3.4589298296274906
2017-10-13,5915811000.0,1731500000.0,3.416581576667629
2017-10-16,5878785000.0,1731500000.0,3.3951978053710654
2017-10-17,5863539000.0,1731500000.0,3.3863927230724804
2017-10-18,5919078000.0,1731500000.0,3.418468380017326
2017-10-19,5938317000.0,1731500000.0,3.429579555298874
2017-10-20,6004746000.0,1731500000.0,3.4679445567427085
2017-10-23,6031245000.0,1731500000.0,3.483248628356916
2017-10-24,6084606000.0,1731500000.0,3.5140664164019637
2017-10-25,6083154000.0,1731500000.0,3.5132278371354317
2017-10-26,6079887000.0,1731500000.0,3.511341033785735
2017-10-27,6106386000.0,1731500000.0,3.5266451053999424
2017-10-30,6130344000.0,1731500000.0,3.5404816632977187
2017-10-31,6169548000.0,1731500000.0,3.56312330349408
2017-11-01,6165918000.000001,1731500000.0,3.561026855327751
2017-11-02,6464667000.0,1731500000.0,3.7335645394166908
2017-11-03,6621120000.0,1731500000.0,3.823921455385504
2017-11-06,6660687000.0,1731500000.0,3.8467727403984986
2017-11-07,6688275000.0,1853400000.0,3.6086516672062157
2017-11-08,6733650000.0,1853400000.0,3.6331337002266104
2017-11-09,6545979000.0,1853400000.0,3.531876011654257
2017-11-10,6556869000.0,1853400000.0,3.537751699579152
2017-11-13,6511131000.0,1853400000.0,3.5130738102945935
2017-11-14,6495522000.0,1853400000.0,3.504651990935578
2017-11-15,6476646000.0,1853400000.0,3.4944674651990937
2017-11-16,6573567000.0,1853400000.0,3.546761087730657
2017-11-17,6515850000.0,1853400000.0,3.5156199417287146
2017-11-20,6526740000.0,1853400000.0,3.5214956296536095
2017-11-21,6715500000.0,1853400000.0,3.6233408870184527
2017-11-22,6672303000.0,1853400000.0,3.6000339915830364
2017-11-24,6720581999.999999,1853400000.0,3.626082874716736
2017-11-27,6671940000.0,1853400000.0,3.5998381353188735
2017-11-28,6726390000.0,1853400000.0,3.629216574943347
2017-11-29,6661413000.0,1853400000.0,3.594158303658142
2017-11-30,6760512000.0,1853400000.0,3.647627063774684
2017-12-01,6660687000.0,1853400000.0,3.5937665911298153
2017-12-04,6603696000.0,1853400000.0,3.5630171576561995
2017-12-05,6516576000.0,1853400000.0,3.516011654257041
2017-12-06,6548883000.0,1853400000.0,3.533442861767562
2017-12-07,6536178000.0,1853400000.0,3.5265878925218517
2017-12-08,6555054000.0,1853400000.0,3.536772418258336
2017-12-11,6437805000.0,1853400000.0,3.4735108449336356
2017-12-12,6475556999.999999,1853400000.0,3.4938798964066033
2017-12-13,6651249000.0,1853400000.0,3.588674328261573
2017-12-14,6567759000.0,1853400000.0,3.5436273875040465
2017-12-15,6692268000.000001,1853400000.0,3.610806086112011
2017-12-18,6646167000.0,1853400000.0,3.5859323405632892
2017-12-19,6633825000.0,1853400000.0,3.5792732275817416
2017-12-20,6598614000.0,1853400000.0,3.560275169957915
2017-12-21,6581553000.0,1853400000.0,3.551069925542247
2017-12-22,6579012000.0,1853400000.0,3.5496989316931047
2017-12-26,6600429000.0,1853400000.0,3.561254451278731
2017-12-27,6674118000.000001,1853400000.0,3.601013272903853
2017-12-28,6574293000.000001,1853400000.0,3.547152800258984
2017-12-29,6575745000.0,1853400000.0,3.5479362253156363
2018-01-02,6783712000.0,1853400000.0,3.6601445991151396
2018-01-03,6774512000.0,1853400000.0,3.6551807488939247
2018-01-04,6886016000.0,1853400000.0,3.7153426135750514
2018-01-05,6856208000.0,1853400000.0,3.6992597388583146
2018-01-08,6939744000.0,1853400000.0,3.744331498866947
2018-01-09,6951151999.999999,1853400000.0,3.7504866731412534
2018-01-10,6900000000.0,1853400000.0,3.722887665911298
2018-01-11,6944160000.0,1853400000.0,3.7467141469731304
2018-01-12,7112704000.0,1853400000.0,3.8376518830257904
2018-01-16,7105344000.0,1853400000.0,3.8336808028488183
2018-01-17,7016288000.0,1853400000.0,3.7856307327074568
2018-01-18,7015184000.0,1853400000.0,3.7850350706809106
2018-01-19,7063024000.0,1853400000.0,3.810847091831229
2018-01-22,7030272000.0,1853400000.0,3.7931757850437036
2018-01-23,7065600000.0,1853400000.0,3.8122369698931693
2018-01-24,7169008000.0,1853400000.0,3.868030646379627
2018-01-25,7258800000.0,1853400000.0,3.9164778245386858
2018-01-26,7319151999.999999,1853400000.0,3.949040681989856
2018-01-29,7341232000.0,1853400000.0,3.9609539225207726
2018-01-30,7155024000.0,1853400000.0,3.8604855940433795
2018-01-31,7025856000.0,1853400000.0,3.7907931369375203
2018-02-01,7065600000.0,1853400000.0,3.8122369698931693
2018-02-02,6992736000.0,1853400000.0,3.772923276141146
2018-02-05,6674784000.0,1853400000.0,3.6013726124959535
2018-02-06,6589408000.0,1853400000.0,3.5553080824430774
2018-02-07,6664112000.0,1853400000.0,3.595614546239344
2018-02-08,6460608000.0,1853400000.0,3.485814179346067
2018-02-09,6587936000.0,1853400000.0,3.554513866407683
2018-02-12,6630992000.0,1853400000.0,3.5777446854429695
2018-02-13,6706800000.0,1853400000.0,3.6186468112657817
2018-02-14,6855104000.0,1853400000.0,3.6986640768317685
2018-02-15,7062288000.0,1853400000.0,3.8104499838135317
2018-02-16,7120800000.0,1853400000.0,3.8420200712204595
2018-02-20,7160912000.0,1853400000.0,3.8636624581849572
2018-02-21,7060080000.0,1853400000.0,3.8092586597604403
2018-02-22,6950048000.000001,1853400000.0,3.7498910111147086
2018-02-23,6997151999.999999,1853400000.0,3.775305924247329
2018-02-26,7035792000.0,1853400000.0,3.7961540951764325
2018-02-27,6899264000.0,1947300000.0,3.542989780722025
2018-02-28,6842960000.0,1947300000.0,3.5140758999640527
2018-03-01,6735504000.0,1947300000.0,3.4588938530272686
2018-03-02,6803584000.0,1947300000.0,3.4938550813947518
2018-03-05,6954464000.0,1947300000.0,3.571336722641606
2018-03-06,6978751999.999999,1947300000.0,3.5838093770862214
2018-03-07,6963296000.0,1947300000.0,3.5758722333487394
2018-03-08,7022544000.0,1947300000.0,3.6062979510090893
2018-03-09,7149504000.0,1947300000.0,3.6714959174241257
2018-03-12,7099824000.0,1947300000.0,3.645983669696503
2018-03-13,7073696000.0,1947300000.0,3.6325661171879013
2018-03-14,6976544000.0,1947300000.0,3.5826754994094387
2018-03-15,7026960000.0,1947300000.0,3.608565706362656
2018-03-16,7012240000.0,1947300000.0,3.601006521850768
2018-03-19,7017392000.0,1947300000.0,3.603652236429929
2018-03-20,7084000000.0,1947300000.0,3.637857546346223
2018-03-21,7105712000.0,1947300000.0,3.649007343501258
2018-03-22,6849584000.0,1947300000.0,3.5174775329944024
2018-03-23,6767151999.999999,1947300000.0,3.475146099727828
2018-03-26,6992368000.0,1947300000.0,3.5908016227597184
2018-03-27,6846272000.0,1947300000.0,3.5157767164792277
2018-03-28,6756112000.0,1947300000.0,3.469476711343912
2018-03-29,6887856000.0,1947300000.0,3.537131412725312
2018-04-02,6772257000.0,1947300000.0,3.477767678323833
2018-04-03,6853437000.0,1947300000.0,3.5194561700816513
2018-04-04,6885909000.000001,1947300000.0,3.5361315667847792
2018-04-05,7027974000.0,1947300000.0,3.6090864273609613
2018-04-06,6847533000.0,1947300000.0,3.516424279771992
2018-04-09,6868565999.999999,1947300000.0,3.5272253890001535
2018-04-10,6995133000.0,1947300000.0,3.5922215375134803
2018-04-11,7020225000.0,1947300000.0,3.6051070713295332
2018-04-12,7163765999.999999,1947300000.0,3.67881990448313
2018-04-13,7138674000.0,1947300000.0,3.6659343706670775
2018-04-16,7268193000.0,1947300000.0,3.7324464643352333
2018-04-17,7275573000.0,1947300000.0,3.736236327222308
2018-04-18,7247160000.0,1947300000.0,3.7216453551070714
2018-04-19,7321698000.0,1947300000.0,3.7599229702665227
2018-04-20,7318746000.0,1947300000.0,3.7584070251116932
2018-04-23,7338303000.0,1947300000.0,3.7684501617624404
2018-04-24,7194024000.0,1947300000.0,3.6943583423201356
2018-04-25,7136090999.999999,1947300000.0,3.6646079186566007
2018-04-26,7125390000.0,1947300000.0,3.6591126174703437
2018-04-27,7026498000.0,1947300000.0,3.6083284547835466
2018-04-30,6903621000.0,1947300000.0,3.5452272377137577
2018-05-01,6665985000.0,1947300000.0,3.4231936527499616
2018-05-02,6641631000.0,1947300000.0,3.4106871052226158
2018-05-03,6774102000.0,1947300000.0,3.4787151440456014
2018-05-04,7126865999.999999,1947300000.0,3.659870590047758
2018-05-07,7203618000.0,1947300000.0,3.6992851640733324
2018-05-08,7269669000.0,2055900000.0,3.5360032102728733
2018-05-09,7302879000.0,2055900000.0,3.5521567196848096
2018-05-10,7342731000.0,2055900000.0,3.571540930979133
2018-05-11,7316163000.0,2055900000.0,3.558618123449584
2018-05-14,7258968000.0,2055900000.0,3.5307981905734716
2018-05-15,7218378000.0,2055900000.0,3.511055012403327
2018-05-16,7228340999.999999,2055900000.0,3.5159010652269074
2018-05-17,7257861000.0,2055900000.0,3.53025974025974
2018-05-18,7300665000.0,2055900000.0,3.551079819057347
2018-05-21,7371882000.0,2055900000.0,3.585720122574055
2018-05-22,7254171000.0,2055900000.0,3.5284649058806363
2018-05-23,7350111000.0,2055900000.0,3.5751305997373413
2018-05-24,7434981000.0,2055900000.0,3.616411790456734
2018-05-25,7340886000.0,2055900000.0,3.570643513789581
2018-05-29,7306569000.0,2055900000.0,3.5539515540639135
2018-05-30,7529445000.0,2055900000.0,3.662359550561798
2018-05-31,7433874000.0,2055900000.0,3.615873340143003
2018-06-01,7586640000.0,2055900000.0,3.6901794834379102
2018-06-04,7575201000.0,2055900000.0,3.684615496862688
2018-06-05,7692174000.0,2055900000.0,3.741511746680286
2018-06-06,7761177000.0,2055900000.0,3.7750751495695316
2018-06-07,7768926000.0,2055900000.0,3.77884430176565
2018-06-08,7888113000.0,2055900000.0,3.8368174522107106
2018-06-11,7744203000.0,2055900000.0,3.766818911425653
2018-06-12,7708410000.0,2055900000.0,3.7494090179483437
2018-06-13,7683318000.0,2055900000.0,3.7372041441704362
2018-06-14,7629075000.0,2055900000.0,3.7108200787976067
2018-06-15,7560072000.0,2055900000.0,3.677256675908361
2018-06-18,7563762000.0,2055900000.0,3.6790515102874655
2018-06-19,7435719000.0,2055900000.0,3.616770757332555
2018-06-20,7433505000.0,2055900000.0,3.6156938567050925
2018-06-21,7353063000.0,2055900000.0,3.5765664672406245
2018-06-22,7454907000.0,2055900000.0,3.626103896103896
2018-06-25,7286274000.0,2055900000.0,3.5440799649788413
2018-06-26,7371513000.0,2055900000.0,3.585540639136145
2018-06-27,7287750000.0,2055900000.0,3.544797898730483
2018-06-28,7339410000.0,2055900000.0,3.5699255800379395
2018-06-29,7345314000.0,2055900000.0,3.572797315044506
2018-07-02,7405920000.0,2055900000.0,3.6022763753100833
2018-07-03,7414429999.999999,2055900000.0,3.6064156816965802
2018-07-05,7417020000.0,2055900000.0,3.607675470596819
2018-07-06,7419610000.0,2055900000.0,3.6089352594970574
2018-07-09,7569460000.0,2055900000.0,3.6818230458679895
2018-07-10,7541340000.0,2055900000.0,3.668145337808259
2018-07-11,7408880000.0,2055900000.0,3.603716134053213
2018-07-12,7583890000.0,2055900000.0,3.688841869740746
2018-07-13,7687120000.0,2055900000.0,3.7390534559073885
2018-07-16,7699700000.0,2055900000.0,3.745172430565689
2018-07-17,7750760000.0,2055900000.0,3.7700082688846734
2018-07-18,7778510000.0,2055900000.0,3.7835060071015127
2018-07-19,7805520000.0,2055900000.0,3.7966438056325695
2018-07-20,7864720000.0,2055900000.0,3.8254389804951603
2018-07-23,7729670000.0,2055900000.0,3.7597499878398755
2018-07-24,7812550000.0,2055900000.0,3.8000632326475023
2018-07-25,7942050000.0,2055900000.0,3.8630526776594194
2018-07-26,8074510000.0,2055900000.0,3.9274818814144656
2018-07-27,8050090000.0,2055900000.0,3.915603871783647
2018-07-30,8001250000.0,2055900000.0,3.8918478525220097
2018-07-31,8118540000.0,2055900000.0,3.9488982927185172
2018-08-01,8098560000.0,2055900000.0,3.9391799212023932
2018-08-02,8390860000.0,2055900000.0,4.081356097086434
2018-08-03,8436000000.0,2055900000.0,4.10331241791916
2018-08-06,8375320000.000001,2102700000.0,3.9831264564607416
2018-08-07,8564760000.0,2102700000.0,4.07322014552718
2018-08-08,8607310000.0,2102700000.0,4.093456032719836
2018-08-09,8584000000.0,2102700000.0,4.082370285822989
2018-08-10,8563650000.0,2102700000.0,4.072692252817806
2018-08-13,8547370000.0,2102700000.0,4.064949826413659
2018-08-14,8619150000.0,2102700000.0,4.099086888286489
2018-08-15,8503340000.0,2102700000.0,4.04401008227517
2018-08-16,8614710000.0,2102700000.0,4.096975317448994
2018-08-17,8658000000.0,2102700000.0,4.117563133114567
2018-08-20,8655780000.0,2102700000.0,4.11650734769582
2018-08-21,8719790000.0,2102700000.0,4.146949160603034
2018-08-22,8636910000.0,2102700000.0,4.107533171636468
2018-08-23,8583260000.0,2102700000.0,4.082018357350074
2018-08-24,8616560000.0,2102700000.0,4.097855138631283
2018-08-27,8715350000.0,2102700000.0,4.144837589765539
2018-08-28,8772700000.0,2102700000.0,4.172112046416512
2018-08-29,8799340000.0,2102700000.0,4.18478147144148
2018-08-30,8739030000.0,2102700000.0,4.156099300898845
2018-08-31,8778620000.0,2102700000.0,4.174927474199838
2018-09-04,8864090000.0,2102700000.0,4.21557521282161
2018-09-05,8939200000.0,2102700000.0,4.251295952822561
2018-09-06,8975830000.0,2102700000.0,4.268716412231893
2018-09-07,8944010000.0,2102700000.0,4.253583487896514
2018-09-10,8985080000.0,2102700000.0,4.27311551814334
2018-09-11,8992850000.0,2102700000.0,4.276810767108955
2018-09-12,8999140000.0,2102700000.0,4.27980215912874
2018-09-13,9028370000.0,2102700000.0,4.293703333808913
2018-09-14,9159350000.0,2102700000.0,4.355994673515005
2018-09-17,9162680000.0,2102700000.0,4.3575783516431255
2018-09-18,9167490000.0,2102700000.0,4.359865886717078
2018-09-19,9090530000.0,2102700000.0,4.323265325533837
2018-09-20,9108290000.0,2102700000.0,4.331711608883816
2018-09-21,9153800000.0,2102700000.0,4.353355209968136
2018-09-24,9019490000.0,2102700000.0,4.289480192133923
2018-09-25,9061300000.0,2102700000.0,4.309364150853664
2018-09-26,8998400000.0,2102700000.0,4.279450230655823
2018-09-27,9038730000.0,2102700000.0,4.298630332429733
2018-09-28,9127160000.0,2102700000.0,4.340685784943168
2018-10-01,9089420000.0,2102700000.0,4.322737432824463
2018-10-02,8981750000.0,2102700000.0,4.271531840015219
2018-10-03,9083500000.0,2102700000.0,4.319922005041137
2018-10-04,8981010000.0,2102700000.0,4.271179911542303
2018-10-05,8830790000.0,2102700000.0,4.199738431540401
2018-10-08,8818580000.0,2102700000.0,4.19393161173729
2018-10-09,8785280000.0,2102700000.0,4.1780948304560805
2018-10-10,8339060000.0,2102700000.0,3.965881961287868
2018-10-11,8134820000.000001,2102700000.0,3.8687497027631146
2018-10-12,8197350000.0,2102700000.0,3.898487658724497
2018-10-15,8175150000.0,2102700000.0,3.887929804537024
2018-10-16,8424900000.0,2102700000.0,4.006705664146098
2018-10-17,8393450000.0,2102700000.0,3.9917487040471773
2018-10-18,8344610000.0,2102700000.0,3.9685214248347362
2018-10-19,8270610000.0,2102700000.0,3.933328577543159
2018-10-22,8360520000.0,2102700000.0,3.9760878870024254
2018-10-23,8187730000.0,2102700000.0,3.893912588576592
2018-10-24,8138890000.0,2102700000.0,3.8706853093641507
2018-10-25,8021230000.0,2102700000.0,3.814728682170543
2018-10-26,7994220000.0,2102700000.0,3.8018832929091166
2018-10-29,7953150000.0,2216800000.0,3.587671418260556
2018-10-30,7951300000.0,2216800000.0,3.5868368819920606
2018-10-31,8187360000.0,2216800000.0,3.693323709852039
2018-11-01,8404179999.999999,2216800000.0,3.7911313605196675
2018-11-02,8401220000.0,2216800000.0,3.789796102490076
2018-11-05,8381610000.0,2216800000.0,3.7809500180440274
2018-11-06,8523690000.0,2216800000.0,3.8450424034644533
2018-11-07,8698330000.0,2216800000.0,3.9238226272103933
2018-11-08,8520360000.0,2216800000.0,3.843540238181162
2018-11-09,8359040000.0,2216800000.0,3.770768675568387
2018-11-12,8142960000.0,2216800000.0,3.6732948394081557
2018-11-13,8179590000.0,2216800000.0,3.6898186575243592
2018-11-14,8140740000.0,2216800000.0,3.6722933958859616
2018-11-15,8394190000.0,2216800000.0,3.786624864669794
2018-11-16,8433040000.0,2216800000.0,3.804150126308192
2018-11-19,8038990000.0,2216800000.0,3.6263939011187296
2018-11-20,7861390000.0,2216800000.0,3.5462784193431975
2018-11-21,7952410000.0,2216800000.0,3.587337603753158
2018-11-23,7992370000.0,2216800000.0,3.6053635871526524
2018-11-26,8047500000.0,2216800000.0,3.630232767953807
2018-11-27,7945010000.0,2216800000.0,3.5839994586791772
2018-11-28,8182179999.999999,2216800000.0,3.6909870083002523
2018-11-29,8202530000.0,2216800000.0,3.700166907253699
