date,CSCO,CSCO_SHE,PB Ratio
2018-12-10,213541020000.0,43848000000.0,4.870028735632184
2018-12-11,214589130000.00003,43848000000.0,4.893931992337166
2018-12-12,216092940000.0,43848000000.0,4.928227969348659
2018-12-13,216320790000.0,43848000000.0,4.933424329501916
2018-12-14,208801740000.0,43848000000.0,4.7619444444444445
2018-12-17,201419400000.0,43848000000.0,4.593582375478928
2018-12-18,200781420000.0,43848000000.0,4.579032567049809
2018-12-19,196588980000.0,43848000000.0,4.483419540229885
2018-12-20,193626930000.0,43848000000.0,4.415866858237548
2018-12-21,190710450000.0,43848000000.0,4.3493534482758625
2018-12-24,183555960000.0,43848000000.0,4.186187739463602
2018-12-26,193535790000.0,43848000000.0,4.413788314176245
2018-12-27,195540869999.99997,43848000000.0,4.459516283524904
2018-12-28,194902890000.0,43848000000.0,4.444966475095786
2018-12-31,197454810000.0,43848000000.0,4.5031657088122605
2019-01-02,195723150000.0,43848000000.0,4.463673371647509
2019-01-03,187155990000.0,43848000000.0,4.268290229885057
2019-01-04,195586440000.0,43848000000.0,4.460555555555556
2019-01-07,196907970000.0,43848000000.0,4.490694444444444
2019-01-08,198502920000.0,43848000000.0,4.527068965517241
2019-01-09,197409240000.0,43848000000.0,4.50212643678161
2019-01-10,197044680000.0,43848000000.0,4.493812260536399
2019-01-11,198183930000.0,43848000000.0,4.519794061302682
2019-01-14,196907970000.0,43848000000.0,4.490694444444444
2019-01-15,200599140000.0,43848000000.0,4.574875478927203
2019-01-16,200325720000.0,43848000000.0,4.568639846743295
2019-01-17,201464970000.0,43848000000.0,4.5946216475095785
2019-01-18,205201710000.0,43848000000.0,4.679841954022988
2019-01-22,204062460000.0,43848000000.0,4.653860153256705
2019-01-23,207161220000.0,43848000000.0,4.724530651340996
2019-01-24,207844770000.0,43848000000.0,4.740119731800767
2019-01-25,210214410000.0,43848000000.0,4.794161877394636
2019-01-28,206286750000.0,43848000000.0,4.704587438423645
2019-01-29,207233640000.0,43848000000.0,4.726182266009852
2019-01-30,210615390000.0,43848000000.0,4.803306650246306
2019-01-31,213230610000.0,43848000000.0,4.862949507389162
2019-02-01,213456060000.00003,43848000000.0,4.868091133004927
2019-02-04,213501150000.0,43848000000.0,4.869119458128079
2019-02-05,213095340000.0,43848000000.0,4.859864532019705
2019-02-06,214087320000.0,43848000000.0,4.882487684729064
2019-02-07,210570300000.0,43848000000.0,4.802278325123153
2019-02-08,212779710000.0,43848000000.0,4.852666256157636
2019-02-11,214538220000.0,43848000000.0,4.892770935960591
2019-02-12,215936010000.0,43848000000.0,4.924649014778325
2019-02-13,214177500000.0,43848000000.0,4.884544334975369
2019-02-14,218235600000.0,43848000000.0,4.977093596059113
2019-02-15,222879870000.0,43848000000.0,5.083011083743842
2019-02-19,223871850000.0,40789000000.0,5.488534899114957
2019-02-20,223781670000.0,40789000000.0,5.486324008923974
2019-02-21,222789689999.99997,40789000000.0,5.462004216823162
2019-02-22,225945990000.0,40789000000.0,5.539385373507563
2019-02-25,229012110000.0,40789000000.0,5.61455564000098
2019-02-26,230770620000.0,40789000000.0,5.657667998725146
2019-02-27,232619310000.00003,40789000000.0,5.702991247640296
2019-02-28,233430930000.0,40789000000.0,5.722889259359141
2019-03-01,231807689999.99997,40789000000.0,5.683093235921449
2019-03-04,230680439999.99997,40789000000.0,5.655457108534163
2019-03-05,231311700000.0,40789000000.0,5.670933339871044
2019-03-06,232980030000.0,40789000000.0,5.711834808404227
2019-03-07,231266610000.0,40789000000.0,5.669827894775552
2019-03-08,230274630000.0,40789000000.0,5.645508102674741
2019-03-11,234107280000.0,40789000000.0,5.739470935791513
2019-03-12,235144350000.0,40789000000.0,5.764896172987815
2019-03-13,237128310000.00003,40789000000.0,5.813535757189439
2019-03-14,237804660000.0,40789000000.0,5.83011743362181
2019-03-15,239878800000.0,40789000000.0,5.880967908014416
2019-03-18,241276590000.0,40789000000.0,5.9152367059746505
2019-03-19,240374790000.0,40789000000.0,5.893127804064822
2019-03-20,240149340000.0,40789000000.0,5.887600578587365
2019-03-21,243215460000.0,40789000000.0,5.962770845080781
2019-03-22,237804660000.0,40789000000.0,5.83011743362181
2019-03-25,237759570000.0,40789000000.0,5.829011988526318
2019-03-26,240014070000.0,40789000000.0,5.88428424330089
2019-03-27,239608260000.0,40789000000.0,5.874335237441467
2019-03-28,240600240000.0,40789000000.0,5.898655029542279
2019-03-29,243440910000.0,40789000000.0,5.968298070558239
2019-04-01,247904820000.0,40789000000.0,6.0777371350118905
2019-04-02,249302610000.0,40789000000.0,6.112005932972125
2019-04-03,250835670000.0,40789000000.0,6.149591066218833
2019-04-04,248626260000.0,40789000000.0,6.095424256539753
2019-04-05,248941890000.0,40789000000.0,6.103162372208193
2019-04-08,250204410000.0,40789000000.0,6.134114834881953
2019-04-09,248806620000.0,40789000000.0,6.099846036921719
2019-04-10,251692380000.0,40789000000.0,6.170594523033171
2019-04-11,250700400000.0,40789000000.0,6.146274730932359
2019-04-12,253811610000.0,40789000000.0,6.222550442521268
2019-04-15,255029040000.0,40789000000.0,6.2523974600995365
2019-04-16,256787550000.0,40789000000.0,6.295509818823702
2019-04-17,253901790000.0,40789000000.0,6.224761332712251
2019-04-18,254307600000.0,40789000000.0,6.234710338571674
2019-04-22,254037060000.00003,40789000000.0,6.2280776679987255
2019-04-23,255615210000.0,40789000000.0,6.266768246340925
2019-04-24,256471920000.0,40789000000.0,6.287771703155262
2019-04-25,253991970000.0,40789000000.0,6.226972222903234
2019-04-26,251962920000.0,40789000000.0,6.177227193606119
2019-04-29,249946890000.0,40789000000.0,6.127801368015887
2019-04-30,249145350000.0,40789000000.0,6.10815048174753
2019-05-01,247497740000.0,40789000000.0,6.067756993307019
2019-05-02,244647820000.0,40789000000.0,5.9978871754639735
2019-05-03,244647820000.0,40789000000.0,5.9978871754639735
2019-05-06,243089270000.0,40789000000.0,5.959677118831057
2019-05-07,238012850000.0,40789000000.0,5.835221505798132
2019-05-08,238101910000.0,40789000000.0,5.837404937605727
2019-05-09,235652760000.0,40789000000.0,5.77736056289686
2019-05-10,237612080000.0,40789000000.0,5.825396062663954
2019-05-13,228438900000.0,40789000000.0,5.60050258648165
2019-05-14,231645060000.0,40789000000.0,5.679106131555076
2019-05-15,233515320000.0,40789000000.0,5.724958199514575
2019-05-16,249056290000.0,40789000000.0,6.1059670499399346
2019-05-17,250926550000.0,40789000000.0,6.151819117899434
2019-05-20,249412530000.0,40789000000.0,6.114700777170316
2019-05-21,251683560000.0,36804000000.0,6.838483860449951
2019-05-22,247987570000.0,36804000000.0,6.738060265188566
2019-05-23,241308070000.0,36804000000.0,6.55657184001739
2019-05-24,242109610000.0,36804000000.0,6.578350451037931
2019-05-28,240150290000.0,36804000000.0,6.525113846321052
2019-05-29,236810540000.0,36804000000.0,6.4343696337354634
2019-05-30,238547210000.0,36804000000.0,6.481556624279969
2019-05-31,231689590000.0,36804000000.0,6.2952285077708945
2019-06-03,230576340000.0,36804000000.0,6.264980436909032
2019-06-04,237033190000.0,36804000000.0,6.440419247907836
2019-06-05,243801750000.0,36804000000.0,6.624327518747962
2019-06-06,245360300000.0,36804000000.0,6.66667481795457
2019-06-07,249056290000.0,36804000000.0,6.767098413215955
2019-06-10,251238260000.0,36804000000.0,6.8263846321052055
2019-06-11,254310830000.0,36804000000.0,6.909869307683947
2019-06-12,248744580000.0,36804000000.0,6.758628953374633
2019-06-13,250125010000.0,36804000000.0,6.796136561243343
2019-06-14,243801750000.0,36804000000.0,6.624327518747962
2019-06-17,246696200000.0,36804000000.0,6.702972502988805
2019-06-18,249590650000.0,36804000000.0,6.781617487229649
2019-06-19,249946890000.0,36804000000.0,6.7912968699054455
2019-06-20,255646730000.0,36804000000.0,6.946166992718183
2019-06-21,253954590000.0,36804000000.0,6.900189925008151
2019-06-24,254622540000.0,36804000000.0,6.9183387675252686
2019-06-25,249724240000.0,36804000000.0,6.785247255733072
2019-06-26,252039800000.0,36804000000.0,6.8481632431257475
2019-06-27,248165690000.0,36804000000.0,6.742899956526465
2019-06-28,243712690000.0,36804000000.0,6.621907673079013
2019-07-01,243757220000.0,36804000000.0,6.623117595913488
2019-07-02,248521930000.0,36804000000.0,6.752579339202261
2019-07-03,251505440000.0,36804000000.0,6.833644169112053
2019-07-05,252039800000.0,36804000000.0,6.8481632431257475
2019-07-08,250214070000.0,36804000000.0,6.798556406912292
2019-07-09,250882020000.0,36804000000.0,6.81670524942941
2019-07-10,254399890000.0,36804000000.0,6.912289153352896
2019-07-11,255156900000.0,36804000000.0,6.932857841538963
2019-07-12,258051350000.0,36804000000.0,7.011502825779806
2019-07-15,258496650000.0,36804000000.0,7.023602054124551
2019-07-16,256581860000.0,36804000000.0,6.971575372242148
2019-07-17,254756130000.0,36804000000.0,6.921968536028692
2019-07-18,257116220000.0,36804000000.0,6.986094446255842
2019-07-19,255424080000.0,36804000000.0,6.940117378545811
2019-07-22,257071690000.0,36804000000.0,6.984884523421368
2019-07-23,256982630000.0,36804000000.0,6.982464677752418
2019-07-24,254845190000.0,36804000000.0,6.924388381697642
2019-07-25,252128860000.0,36804000000.0,6.850583088794696
2019-07-26,251728090000.0,36804000000.0,6.839693783284425
2019-07-29,243261890000.0,36804000000.0,6.609659004456037
2019-07-30,241296310000.0,36804000000.0,6.556252309531573
2019-07-31,236724200000.0,36804000000.0,6.4320236930768395
2019-08-01,236681470000.0,36804000000.0,6.4308626779697855
2019-08-02,227537250000.0,36804000000.0,6.182405445060319
2019-08-05,219504010000.0,36804000000.0,5.964134604934246
2019-08-06,224759800000.0,36804000000.0,6.1069394631018366
2019-08-07,223648820000.0,36804000000.0,6.076753070318444
2019-08-08,227152680000.0,36804000000.0,6.171956309096838
2019-08-09,224033390000.0,36804000000.0,6.087202206281926
2019-08-12,220230420000.0,36804000000.0,5.9838718617541575
2019-08-13,225272560000.0,36804000000.0,6.1208716443864795
2019-08-14,216256530000.0,36804000000.0,5.8758974567981745
2019-08-15,197626250000.0,36804000000.0,5.369694870122813
2019-08-16,200660080000.0,36804000000.0,5.452126942723617
2019-08-19,207240500000.0,36804000000.0,5.630923269209869
2019-08-20,204804890000.0,36804000000.0,5.5647454081078145
2019-08-21,208394210000.0,36804000000.0,5.662270677100315
2019-08-22,205873140000.0,36804000000.0,5.593770785784154
2019-08-23,199164530000.0,36804000000.0,5.411491413976742
2019-08-26,201258300000.0,36804000000.0,5.468381154222367
2019-08-27,199933670000.0,36804000000.0,5.432389685903706
2019-08-28,200275510000.0,36804000000.0,5.441677806760135
2019-08-29,201984710000.0,36804000000.0,5.488118411042278
2019-08-30,200019130000.0,36804000000.0,5.434711716117813
2019-09-03,198694500000.0,36804000000.0,5.398720247799152
2019-09-04,202198360000.0,36804000000.0,5.493923486577546
2019-09-05,206898660000.0,33571000000.0,6.1630174853296
2019-09-06,208693320000.0,33571000000.0,6.216476125227131
2019-09-09,207582340000.0,33571000000.0,6.18338268148104
2019-09-10,210274330000.0,33571000000.0,6.263570641327336
2019-09-11,213778190000.0,33571000000.0,6.367942271603467
2019-09-12,213350890000.0,33571000000.0,6.355214024008817
2019-09-13,213778190000.0,33571000000.0,6.367942271603467
2019-09-16,213479080000.0,33571000000.0,6.359032498287212
2019-09-17,211128930000.0,33571000000.0,6.289027136516636
2019-09-18,210829820000.0,33571000000.0,6.2801173632003815
2019-09-19,210188870000.0,33571000000.0,6.261024991808406
2019-09-20,211940800000.0,33571000000.0,6.313210806946472
2019-09-23,211171660000.0,33571000000.0,6.2902999612761015
2019-09-24,209889760000.0,33571000000.0,6.252115218492151
2019-09-25,211983530000.0,33571000000.0,6.3144836317059365
2019-09-26,208650590000.0,33571000000.0,6.215203300467666
2019-09-27,208693320000.0,33571000000.0,6.216476125227131
2019-09-30,211128930000.0,33571000000.0,6.289027136516636
2019-10-01,203993020000.0,33571000000.0,6.076465401685979
2019-10-02,198950880000.0,33571000000.0,5.926272080069107
2019-10-03,201087380000.0,33571000000.0,5.989913318042358
2019-10-04,203052960000.0,33571000000.0,6.048463256977748
2019-10-07,204121210000.0,33571000000.0,6.080283875964374
2019-10-08,198224470000.0,33571000000.0,5.904634059158202
2019-10-09,200147320000.0,33571000000.0,5.961911173334127
2019-10-10,197198950000.0,33571000000.0,5.874086264931042
2019-10-11,198950880000.0,33571000000.0,5.926272080069107
2019-10-14,196771650000.0,33571000000.0,5.861358017336392
2019-10-15,198096280000.0,33571000000.0,5.900815584879807
2019-10-16,199933670000.0,33571000000.0,5.955547049536802
2019-10-17,200959190000.0,33571000000.0,5.986094843763963
2019-10-18,199591830000.0,33571000000.0,5.945364451461082
2019-10-21,202497470000.0,33571000000.0,6.0319165351047035
2019-10-22,203181150000.0,33571000000.0,6.052281731256143
2019-10-23,201044650000.0,33571000000.0,5.988640493282893
2019-10-24,198309930000.0,33571000000.0,5.907179708677132
2019-10-25,200403700000.0,33571000000.0,5.969548121890917
2019-10-28,201180050000.0,33571000000.0,5.992673736260463
2019-10-29,201478600000.0,33571000000.0,6.001566828512704
2019-10-30,202843400000.0,33571000000.0,6.042220964522952
2019-10-31,202630150000.0,33571000000.0,6.03586875577135
2019-11-01,200582950000.0,33571000000.0,5.97488755175598
2019-11-04,202502200000.0,33571000000.0,6.03205743052039
2019-11-05,203696400000.0,33571000000.0,6.067629799529356
2019-11-06,205871550000.0,33571000000.0,6.132422328795687
2019-11-07,206511300000.0,33571000000.0,6.15147895505049
2019-11-08,208259950000.0,33571000000.0,6.203567066813619
2019-11-11,205146500000.0,33571000000.0,6.110824819040243
2019-11-12,206298050000.0,33571000000.0,6.145126746298889
2019-11-13,206681900000.0,33571000000.0,6.156560722051771
2019-11-14,191541150000.0,33571000000.0,5.705553900688094
2019-11-15,192308850000.0,33571000000.0,5.728421852193858
2019-11-18,192564750000.0,33571000000.0,5.736044502695779
2019-11-19,193929550000.0,34423000000.0,5.633720187084217
2019-11-20,192266200000.0,34423000000.0,5.585399296981669
2019-11-21,191242600000.0,34423000000.0,5.55566336461087
2019-11-22,191285250000.0,34423000000.0,5.556902361792988
2019-11-25,193844250000.0,34423000000.0,5.631242192719983
2019-11-26,193247150000.0,34423000000.0,5.613896232170351
2019-11-27,192948600000.0,34423000000.0,5.605223251895535
2019-11-29,193247150000.0,34423000000.0,5.613896232170351
2019-12-02,190645500000.0,34423000000.0,5.538317404061238
2019-12-03,188854200000.0,34423000000.0,5.486279522412341
2019-12-04,187190850000.0,34423000000.0,5.437958632309793
2019-12-05,185612800000.0,34423000000.0,5.392115736571478
2019-12-06,186977600000.0,34423000000.0,5.43176364639921
2019-12-09,187233500000.0,34423000000.0,5.439197629491909
2019-12-10,188086500000.0,34423000000.0,5.463977573134241
2019-12-11,188854200000.0,34423000000.0,5.486279522412341
2019-12-12,194782550000.0,34423000000.0,5.658500130726549
2019-12-13,193204500000.0,34423000000.0,5.612657234988235
2019-12-16,196104700000.0,34423000000.0,5.696909043372164
2019-12-17,198066600000.0,34423000000.0,5.753902913749528
2019-12-18,198919600000.0,34423000000.0,5.7786828573918605
2019-12-19,204208200000.0,34423000000.0,5.93231850797432
2019-12-20,202374250000.0,34423000000.0,5.879041629143305
2019-12-23,205146500000.0,34423000000.0,5.959576445980885
2019-12-24,203781700000.0,34423000000.0,5.9199285361531535
2019-12-26,204080250000.0,34423000000.0,5.928601516427969
2019-12-27,203739050000.0,34423000000.0,5.918689538971037
2019-12-30,202971350000.0,34423000000.0,5.896387589692938
2019-12-31,204549400000.0,34423000000.0,5.942230485431252
2020-01-02,206511300000.0,34423000000.0,5.999224355808616
2020-01-03,203141950000.0,34423000000.0,5.901343578421404
2020-01-06,203867000000.0,34423000000.0,5.922406530517387
2020-01-07,202544850000.0,34423000000.0,5.8839976178717714
2020-01-08,202672800000.0,34423000000.0,5.887714609418121
2020-01-09,201819800000.0,34423000000.0,5.862934665775789
2020-01-10,201009450000.0,34423000000.0,5.839393719315574
2020-01-13,204592050000.0,34423000000.0,5.943469482613369
2020-01-14,203824350000.0,34423000000.0,5.92116753333527
2020-01-15,204762650000.0,34423000000.0,5.948425471341835
2020-01-16,209198250000.0,34423000000.0,6.077281178281963
2020-01-17,209070300000.0,34423000000.0,6.073564186735613
2020-01-21,208132000000.0,34423000000.0,6.0463062487290475
2020-01-22,209283550000.0,34423000000.0,6.079759172646196
2020-01-23,208985000000.0,34423000000.0,6.0710861923713795
2020-01-24,208345250000.0,34423000000.0,6.052501234639631
2020-01-27,202839310000.0,34423000000.0,5.89255178223862
2020-01-28,204121210000.0,34423000000.0,5.92979141852831
2020-01-29,201044650000.0,34423000000.0,5.840416291433053
2020-01-30,201856520000.0,34423000000.0,5.8640013944165235
2020-01-31,196429810000.0,34423000000.0,5.70635360079017
2020-02-03,198822690000.0,34423000000.0,5.775867588530924
2020-02-04,203480260000.0,34423000000.0,5.911171600383464
2020-02-05,207026850000.0,34423000000.0,6.01420126078494
2020-02-06,208052370000.0,34423000000.0,6.043992969816692
2020-02-07,204975810000.0,34423000000.0,5.9546178427214365
2020-02-10,208821510000.0,34423000000.0,6.066336751590506
2020-02-11,209932490000.0,34423000000.0,6.098611103041571
2020-02-12,213350890000.0,34423000000.0,6.197916799814077
