date,close price,GLW_SHE,GLW_TA,GLW_TL,market cap,PB Ratio
2016-06-07,21.09,17918000000.0,27945000000.0,10027000000.0,25392360000.0,1.4171425382297131
2016-06-08,20.98,17918000000.0,27945000000.0,10027000000.0,25259920000.0,1.409751088291104
2016-06-09,21.03,17918000000.0,27945000000.0,10027000000.0,25320120000.0,1.413110838263199
2016-06-10,20.52,17918000000.0,27945000000.0,10027000000.0,24706080000.0,1.378841388547829
2016-06-13,20.24,17918000000.0,27945000000.0,10027000000.0,24368960000.0,1.3600267887040964
2016-06-14,20.27,17918000000.0,27945000000.0,10027000000.0,24405080000.0,1.3620426386873534
2016-06-15,20.2,17918000000.0,27945000000.0,10027000000.0,24320800000.0,1.3573389887264204
2016-06-16,20.11,17918000000.0,27945000000.0,10027000000.0,24212440000.0,1.3512914387766493
2016-06-17,20.29,17918000000.0,27945000000.0,10027000000.0,24429160000.0,1.3633865386761916
2016-06-20,20.43,17918000000.0,27945000000.0,10027000000.0,24597720000.0,1.3727938385980578
2016-06-21,20.37,17918000000.0,27945000000.0,10027000000.0,24525480000.0,1.3687621386315436
2016-06-22,20.55,17918000000.0,27945000000.0,10027000000.0,24742200000.0,1.380857238531086
2016-06-23,20.79,17918000000.0,27945000000.0,10027000000.0,25031160000.0,1.3969840383971426
2016-06-24,19.69,17918000000.0,27945000000.0,10027000000.0,23706760000.0,1.3230695390110503
2016-06-27,19.06,17918000000.0,27945000000.0,10027000000.0,22948240000.0,1.2807366893626522
2016-06-28,19.38,17918000000.0,27945000000.0,10027000000.0,23333520000.0,1.3022390891840607
2016-06-29,19.81,17918000000.0,27945000000.0,10027000000.0,23851240000.0,1.3311329389440785
2016-06-30,20.48,17918000000.0,27945000000.0,10027000000.0,24657920000.0,1.376153588570153
2016-07-01,20.29,17918000000.0,27945000000.0,10027000000.0,23739300000.0,1.3248855899095882
2016-07-05,19.93,17918000000.0,27945000000.0,10027000000.0,23318100000.0,1.3013785020649626
2016-07-06,20.11,17918000000.0,27945000000.0,10027000000.0,23528700000.0,1.3131320459872753
2016-07-07,20.42,17918000000.0,27945000000.0,10027000000.0,23891400000.000004,1.3333742605201475
2016-07-08,20.91,17918000000.0,27945000000.0,10027000000.0,24464700000.0,1.3653700189753322
2016-07-11,20.99,17918000000.0,27945000000.0,10027000000.0,24558300000.0,1.3705938162741378
2016-07-12,21.45,17918000000.0,27945000000.0,10027000000.0,25096500000.0,1.4006306507422703
2016-07-13,21.37,17918000000.0,27945000000.0,10027000000.0,25002900000.0,1.3954068534434647
2016-07-14,21.42,17918000000.0,27945000000.0,10027000000.0,25061400000.000004,1.3986717267552184
2016-07-15,21.35,17918000000.0,27945000000.0,10027000000.0,24979500000.0,1.3941009041187633
2016-07-18,21.38,17918000000.0,27945000000.0,10027000000.0,25014600000.0,1.3960598281058154
2016-07-19,21.32,17918000000.0,27945000000.0,10027000000.0,24944400000.0,1.3921419801317112
2016-07-20,21.61,17918000000.0,27945000000.0,10027000000.0,25283700000.0,1.4110782453398816
2016-07-21,21.5,17918000000.0,27945000000.0,10027000000.0,25155000000.0,1.4038955240540238
2016-07-22,21.65,17918000000.0,27945000000.0,10027000000.0,25330500000.0,1.4136901439892846
2016-07-25,21.65,17918000000.0,27945000000.0,10027000000.0,25330500000.0,1.4136901439892846
2016-07-26,21.71,17918000000.0,27945000000.0,10027000000.0,25400700000.0,1.4176079919633888
2016-07-27,21.49,19609000000.0,30653000000.0,11044000000.0,25143300000.0,1.2822326482737518
2016-07-28,22.29,19609000000.0,30653000000.0,11044000000.0,26079300000.0,1.3299658320159111
2016-07-29,22.22,19609000000.0,30653000000.0,11044000000.0,25997400000.0,1.325789178438472
2016-08-01,22.29,19609000000.0,30653000000.0,11044000000.0,26079300000.0,1.3299658320159111
2016-08-02,22.11,19609000000.0,30653000000.0,11044000000.0,25868700000.0,1.3192258656739253
2016-08-03,22.2,19609000000.0,30653000000.0,11044000000.0,25974000000.0,1.324595848844918
2016-08-04,22.38,19609000000.0,30653000000.0,11044000000.0,26184600000.0,1.335335815186904
2016-08-05,22.64,19609000000.0,30653000000.0,11044000000.0,26488800000.0,1.3508490999031058
2016-08-08,22.8,19609000000.0,30653000000.0,11044000000.0,26676000000.0,1.3603957366515376
2016-08-09,22.91,19609000000.0,30653000000.0,11044000000.0,26804700000.0,1.3669590494160844
2016-08-10,22.83,19609000000.0,30653000000.0,11044000000.0,26711099999.999996,1.3621857310418684
2016-08-11,22.92,19609000000.0,30653000000.0,11044000000.0,26816400000.000004,1.3675557142128616
2016-08-12,22.87,19609000000.0,30653000000.0,11044000000.0,26757900000.0,1.3645723902289766
2016-08-15,23.07,19609000000.0,30653000000.0,11044000000.0,26991900000.0,1.3765056861645162
2016-08-16,22.74,19609000000.0,30653000000.0,11044000000.0,26605800000.0,1.3568157478708756
2016-08-17,22.59,19609000000.0,30653000000.0,11044000000.0,26430300000.0,1.3478657759192207
2016-08-18,22.67,19609000000.0,30653000000.0,11044000000.0,26523900000.000004,1.352639094293437
2016-08-19,22.77,19609000000.0,30653000000.0,11044000000.0,26640900000.0,1.3586057422612066
2016-08-22,22.73,19609000000.0,30653000000.0,11044000000.0,26594100000.0,1.3562190830740986
2016-08-23,22.83,19609000000.0,30653000000.0,11044000000.0,26711099999.999996,1.3621857310418684
2016-08-24,22.66,19609000000.0,30653000000.0,11044000000.0,26512200000.0,1.3520424294966598
2016-08-25,22.68,19609000000.0,30653000000.0,11044000000.0,26535600000.0,1.3532357590902138
2016-08-26,22.67,19609000000.0,30653000000.0,11044000000.0,26523900000.000004,1.352639094293437
2016-08-29,22.69,19609000000.0,30653000000.0,11044000000.0,26547300000.0,1.3538324238869908
2016-08-30,22.77,19609000000.0,30653000000.0,11044000000.0,26640900000.0,1.3586057422612066
2016-08-31,22.69,19609000000.0,30653000000.0,11044000000.0,26547300000.0,1.3538324238869908
2016-09-01,22.71,19609000000.0,30653000000.0,11044000000.0,26570700000.0,1.3550257534805445
2016-09-02,22.77,19609000000.0,30653000000.0,11044000000.0,26640900000.0,1.3586057422612066
2016-09-06,22.88,19609000000.0,30653000000.0,11044000000.0,26769600000.0,1.3651690550257536
2016-09-07,22.82,19609000000.0,30653000000.0,11044000000.0,26699400000.0,1.3615890662450916
2016-09-08,22.76,19609000000.0,30653000000.0,11044000000.0,26629200000.0,1.3580090774644296
2016-09-09,22.38,19609000000.0,30653000000.0,11044000000.0,26184600000.0,1.335335815186904
2016-09-12,22.48,19609000000.0,30653000000.0,11044000000.0,26301600000.0,1.341302463154674
2016-09-13,22.35,19609000000.0,30653000000.0,11044000000.0,26149500000.0,1.333545820796573
2016-09-14,22.37,19609000000.0,30653000000.0,11044000000.0,26172900000.0,1.334739150390127
2016-09-15,22.59,19609000000.0,30653000000.0,11044000000.0,26430300000.0,1.3478657759192207
2016-09-16,22.62,19609000000.0,30653000000.0,11044000000.0,26465400000.0,1.3496557703095517
2016-09-19,22.7,19609000000.0,30653000000.0,11044000000.0,26559000000.0,1.3544290886837678
2016-09-20,22.7,19609000000.0,30653000000.0,11044000000.0,26559000000.0,1.3544290886837678
2016-09-21,22.96,19609000000.0,30653000000.0,11044000000.0,26863200000.0,1.3699423733999694
2016-09-22,23.11,19609000000.0,30653000000.0,11044000000.0,27038700000.0,1.3788923453516242
2016-09-23,23.14,19609000000.0,30653000000.0,11044000000.0,27073800000.0,1.3806823397419552
2016-09-26,23.0,19609000000.0,30653000000.0,11044000000.0,26910000000.0,1.3723290325870774
2016-09-27,23.33,19609000000.0,30653000000.0,11044000000.0,27296099999.999996,1.3920189708807178
2016-09-28,23.63,19609000000.0,30653000000.0,11044000000.0,27647100000.0,1.4099189147840276
2016-09-29,23.52,19609000000.0,30653000000.0,11044000000.0,27518400000.0,1.4033556020194808
2016-09-30,23.65,19609000000.0,30653000000.0,11044000000.0,27670500000.0,1.4111122443775816
2016-10-03,23.66,19609000000.0,30653000000.0,11044000000.0,27067040000.0,1.3803376000815952
2016-10-04,23.41,19609000000.0,30653000000.0,11044000000.0,26781040000.0,1.3657524606048244
2016-10-05,23.8,19609000000.0,30653000000.0,11044000000.0,27227200000.0,1.388505278188587
2016-10-06,23.87,19609000000.0,30653000000.0,11044000000.0,27307280000.0,1.3925891172420828
2016-10-07,23.78,19609000000.0,30653000000.0,11044000000.0,27204320000.0,1.3873384670304452
2016-10-10,23.81,19609000000.0,30653000000.0,11044000000.0,27238640000.0,1.3890886837676577
2016-10-11,23.64,19609000000.0,30653000000.0,11044000000.0,27044160000.0,1.3791707889234535
2016-10-12,23.41,19609000000.0,30653000000.0,11044000000.0,26781040000.0,1.3657524606048244
2016-10-13,23.2,19609000000.0,30653000000.0,11044000000.0,26540800000.0,1.3535009434443368
2016-10-14,23.39,19609000000.0,30653000000.0,11044000000.0,26758160000.0,1.3645856494466826
2016-10-17,23.43,19609000000.0,30653000000.0,11044000000.0,26803920000.0,1.366919271762966
2016-10-18,23.61,19609000000.0,30653000000.0,11044000000.0,27009840000.0,1.377420572186241
2016-10-19,23.76,19609000000.0,30653000000.0,11044000000.0,27181440000.0,1.3861716558723036
2016-10-20,23.8,19609000000.0,30653000000.0,11044000000.0,27227200000.0,1.388505278188587
2016-10-21,23.82,19609000000.0,30653000000.0,11044000000.0,27250080000.0,1.3896720893467285
2016-10-24,23.89,19609000000.0,30653000000.0,11044000000.0,27330160000.0,1.3937559284002243
2016-10-25,22.97,19609000000.0,30653000000.0,11044000000.0,26277680000.0,1.3400826151257075
2016-10-26,23.02,19609000000.0,30653000000.0,11044000000.0,26334880000.0,1.3429996430210618
2016-10-27,22.92,17721000000.0,28809000000.0,11088000000.0,26220480000.000004,1.4796275605214155
2016-10-28,22.68,17721000000.0,28809000000.0,11088000000.0,25945920000.0,1.4641340782122905
2016-10-31,22.71,17721000000.0,28809000000.0,11088000000.0,25980240000.0,1.4660707635009311
2016-11-01,22.58,17721000000.0,28809000000.0,11088000000.0,25831519999.999996,1.4576784605834883
2016-11-02,22.46,17721000000.0,28809000000.0,11088000000.0,25694240000.0,1.449931719428926
2016-11-03,22.33,17721000000.0,28809000000.0,11088000000.0,25545519999.999996,1.4415394165114834
2016-11-04,22.4,17721000000.0,28809000000.0,11088000000.0,25625600000.0,1.446058348851645
2016-11-07,22.98,17721000000.0,28809000000.0,11088000000.0,26289120000.0,1.4835009310986964
2016-11-08,23.16,17721000000.0,28809000000.0,11088000000.0,26495040000.0,1.4951210428305401
2016-11-09,23.21,17721000000.0,28809000000.0,11088000000.0,26552240000.0,1.498348851644941
2016-11-10,23.19,17721000000.0,28809000000.0,11088000000.0,26529360000.0,1.4970577281191806
2016-11-11,23.4,17721000000.0,28809000000.0,11088000000.0,26769600000.0,1.5106145251396648
2016-11-14,23.49,17721000000.0,28809000000.0,11088000000.0,26872560000.0,1.5164245810055865
2016-11-15,23.65,17721000000.0,28809000000.0,11088000000.0,27055600000.0,1.5267535692116698
2016-11-16,23.67,17721000000.0,28809000000.0,11088000000.0,27078480000.000004,1.5280446927374305
2016-11-17,23.82,17721000000.0,28809000000.0,11088000000.0,27250080000.0,1.5377281191806331
2016-11-18,23.83,17721000000.0,28809000000.0,11088000000.0,27261519999.999996,1.5383736809435131
2016-11-21,23.87,17721000000.0,28809000000.0,11088000000.0,27307280000.0,1.5409559279950342
2016-11-22,24.0,17721000000.0,28809000000.0,11088000000.0,27456000000.0,1.5493482309124766
2016-11-23,24.19,17721000000.0,28809000000.0,11088000000.0,27673360000.0,1.5616139044072006
2016-11-25,24.29,17721000000.0,28809000000.0,11088000000.0,27787760000.0,1.5680695220360026
2016-11-28,24.2,17721000000.0,28809000000.0,11088000000.0,27684800000.0,1.5622594661700806
2016-11-29,24.17,17721000000.0,28809000000.0,11088000000.0,27650480000.000004,1.5603227808814404
2016-11-30,24.03,17721000000.0,28809000000.0,11088000000.0,27490320000.0,1.5512849162011173
2016-12-01,23.53,17721000000.0,28809000000.0,11088000000.0,26918320000.0,1.5190068280571074
2016-12-02,23.55,17721000000.0,28809000000.0,11088000000.0,26941200000.0,1.5202979515828678
2016-12-05,23.63,17721000000.0,28809000000.0,11088000000.0,27032720000.0,1.5254624456859094
2016-12-06,23.99,17721000000.0,28809000000.0,11088000000.0,27444560000.0,1.5487026691495964
2016-12-07,24.58,17721000000.0,28809000000.0,11088000000.0,28119519999.999996,1.586790813159528
2016-12-08,24.88,17721000000.0,28809000000.0,11088000000.0,28462720000.0,1.6061576660459342
2016-12-09,24.56,17721000000.0,28809000000.0,11088000000.0,28096640000.0,1.5854996896337679
2016-12-12,24.32,17721000000.0,28809000000.0,11088000000.0,27822080000.0,1.570006207324643
2016-12-13,24.46,17721000000.0,28809000000.0,11088000000.0,27982240000.0,1.5790440720049659
2016-12-14,24.34,17721000000.0,28809000000.0,11088000000.0,27844960000.0,1.5712973308504035
2016-12-15,24.24,17721000000.0,28809000000.0,11088000000.0,27730560000.0,1.5648417132216015
2016-12-16,24.3,17721000000.0,28809000000.0,11088000000.0,27799200000.0,1.5687150837988826
2016-12-19,24.36,17721000000.0,28809000000.0,11088000000.0,27867840000.0,1.572588454376164
2016-12-20,24.59,17721000000.0,28809000000.0,11088000000.0,28130960000.0,1.5874363749224085
2016-12-21,24.83,17721000000.0,28809000000.0,11088000000.0,28405519999.999996,1.602929857231533
2016-12-22,24.75,17721000000.0,28809000000.0,11088000000.0,28314000000.0,1.5977653631284916
2016-12-23,24.77,17721000000.0,28809000000.0,11088000000.0,28336880000.0,1.599056486654252
2016-12-27,24.94,17721000000.0,28809000000.0,11088000000.0,28531360000.0,1.6100310366232153
2016-12-28,24.45,17721000000.0,28809000000.0,11088000000.0,27970800000.0,1.5783985102420857
2016-12-29,24.44,17721000000.0,28809000000.0,11088000000.0,27959360000.0,1.5777529484792054
2016-12-30,24.27,17721000000.0,28809000000.0,11088000000.0,27764880000.0,1.5667783985102421
2017-01-03,24.3,17721000000.0,28809000000.0,11088000000.0,22744800000.0,1.283494159471813
2017-01-04,24.46,17721000000.0,28809000000.0,11088000000.0,22894560000.0,1.2919451498222447
2017-01-05,24.31,17721000000.0,28809000000.0,11088000000.0,22754160000.0,1.284022346368715
2017-01-06,24.52,17721000000.0,28809000000.0,11088000000.0,22950720000.0,1.2951142712036567
2017-01-09,24.47,17721000000.0,28809000000.0,11088000000.0,22903920000.0,1.2924733367191468
2017-01-10,24.49,17721000000.0,28809000000.0,11088000000.0,22922640000.0,1.2935297105129506
2017-01-11,24.67,17721000000.0,28809000000.0,11088000000.0,23091120000.0,1.3030370746571864
2017-01-12,24.53,17721000000.0,28809000000.0,11088000000.0,22960080000.0,1.2956424581005586
2017-01-13,24.84,17721000000.0,28809000000.0,11088000000.0,23250240000.0,1.31201625190452
2017-01-17,24.19,17721000000.0,28809000000.0,11088000000.0,22641840000.0,1.2776841036058912
2017-01-18,24.56,17721000000.0,28809000000.0,11088000000.0,22988160000.0,1.2972270187912647
2017-01-19,24.42,17721000000.0,28809000000.0,11088000000.0,22857120000.0,1.2898324022346368
2017-01-20,24.79,17721000000.0,28809000000.0,11088000000.0,23203440000.0,1.3093753174200102
2017-01-23,24.77,17721000000.0,28809000000.0,11088000000.0,23184720000.0,1.3083189436262062
2017-01-24,26.18,17721000000.0,28809000000.0,11088000000.0,24504480000.0,1.3827932960893854
2017-01-25,26.68,17721000000.0,28809000000.0,11088000000.0,24972480000.0,1.4092026409344844
2017-01-26,26.55,17721000000.0,28809000000.0,11088000000.0,24850800000.0,1.4023362112747588
2017-01-27,26.68,17721000000.0,28809000000.0,11088000000.0,24972480000.0,1.4092026409344844
2017-01-30,26.65,17721000000.0,28809000000.0,11088000000.0,24944400000.0,1.4076180802437785
2017-01-31,26.49,17721000000.0,28809000000.0,11088000000.0,24794640000.0,1.3991670898933468
2017-02-01,26.21,17721000000.0,28809000000.0,11088000000.0,24532560000.0,1.3843778567800915
2017-02-02,26.38,17721000000.0,28809000000.0,11088000000.0,24691680000.0,1.393357034027425
2017-02-03,26.73,17721000000.0,28809000000.0,11088000000.0,25019280000.0,1.4118435754189944
2017-02-06,26.71,17893000000.0,27899000000.0,10006000000.0,25000560000.0,1.3972257307326887
2017-02-07,26.59,17893000000.0,27899000000.0,10006000000.0,24888240000.0,1.3909484155815124
2017-02-08,26.48,17893000000.0,27899000000.0,10006000000.0,24785280000.0,1.3851942100262673
2017-02-09,26.8,17893000000.0,27899000000.0,10006000000.0,25084800000.0,1.401933717096071
2017-02-10,26.7,17893000000.0,27899000000.0,10006000000.0,24991200000.0,1.3967026211367575
2017-02-13,26.73,17893000000.0,27899000000.0,10006000000.0,25019280000.0,1.3982719499245515
2017-02-14,27.24,17893000000.0,27899000000.0,10006000000.0,25496640000.0,1.4249505393170514
2017-02-15,27.36,17893000000.0,27899000000.0,10006000000.0,25608960000.0,1.4312278544682278
2017-02-16,27.71,17893000000.0,27899000000.0,10006000000.0,25936560000.0,1.4495366903258258
2017-02-17,27.65,17893000000.0,27899000000.0,10006000000.0,25880400000.0,1.4463980327502375
2017-02-21,27.73,17893000000.0,27899000000.0,10006000000.0,25955280000.0,1.4505829095176885
2017-02-22,27.74,17893000000.0,27899000000.0,10006000000.0,25964640000.0,1.4511060191136198
2017-02-23,27.56,17893000000.0,27899000000.0,10006000000.0,25796160000.0,1.4416900463868552
2017-02-24,27.73,17893000000.0,27899000000.0,10006000000.0,25955280000.0,1.4505829095176885
2017-02-27,27.65,17893000000.0,27899000000.0,10006000000.0,25880400000.0,1.4463980327502375
2017-02-28,27.61,17893000000.0,27899000000.0,10006000000.0,25842960000.0,1.444305594366512
2017-03-01,28.2,17893000000.0,27899000000.0,10006000000.0,26395200000.0,1.475169060526463
2017-03-02,27.88,17893000000.0,27899000000.0,10006000000.0,26095680000.0,1.458429553456659
2017-03-03,27.88,17893000000.0,27899000000.0,10006000000.0,26095680000.0,1.458429553456659
2017-03-06,27.72,17893000000.0,27899000000.0,10006000000.0,25945920000.0,1.450059799921757
2017-03-07,27.72,17893000000.0,27899000000.0,10006000000.0,25945920000.0,1.450059799921757
2017-03-08,27.62,17893000000.0,27899000000.0,10006000000.0,25852320000.0,1.4448287039624435
2017-03-09,27.57,17893000000.0,27899000000.0,10006000000.0,25805520000.0,1.4422131559827867
2017-03-10,27.56,17893000000.0,27899000000.0,10006000000.0,25796160000.0,1.4416900463868552
2017-03-13,27.71,17893000000.0,27899000000.0,10006000000.0,25936560000.0,1.4495366903258258
2017-03-14,26.85,17893000000.0,27899000000.0,10006000000.0,25131600000.0,1.4045492650757279
2017-03-15,27.23,17893000000.0,27899000000.0,10006000000.0,25487280000.0,1.42442742972112
2017-03-16,27.28,17893000000.0,27899000000.0,10006000000.0,25534080000.0,1.427042977700777
2017-03-17,27.24,17893000000.0,27899000000.0,10006000000.0,25496640000.0,1.4249505393170514
2017-03-20,27.3,17893000000.0,27899000000.0,10006000000.0,25552800000.0,1.4280891968926397
2017-03-21,26.87,17893000000.0,27899000000.0,10006000000.0,25150320000.0,1.4055954842675906
2017-03-22,27.35,17893000000.0,27899000000.0,10006000000.0,25599600000.0,1.4307047448722965
