date,GLW,GLW_SHE,PB Ratio
2019-04-15,31673760000.0,13792000000.0,2.2965313225058006
2019-04-16,31601280000.000004,13792000000.0,2.291276102088167
2019-04-17,31628459999.999996,13792000000.0,2.293246809744779
2019-04-18,31574100000.0,13792000000.0,2.2893053944315547
2019-04-22,31121100000.0,13792000000.0,2.2564602668213456
2019-04-23,31574100000.0,13792000000.0,2.2893053944315547
2019-04-24,31211700000.000004,13792000000.0,2.2630292923433877
2019-04-25,30405360000.000004,13792000000.0,2.204564965197216
2019-04-26,30486900000.0,13792000000.0,2.2104770881670532
2019-04-29,30559379999.999996,13792000000.0,2.2157323085846863
2019-04-30,28856100000.0,13792000000.0,2.0922346287703015
2019-05-01,29272860000.000004,13792000000.0,2.122452146171694
2019-05-02,28611480000.0,13792000000.0,2.074498259860789
2019-05-03,28982940000.0,13607000000.0,2.1300022047475564
2019-05-06,28539000000.0,13607000000.0,2.0973763504078784
2019-05-07,28230960000.0,13607000000.0,2.074738002498714
2019-05-08,27986340000.0,13607000000.0,2.0567604909237893
2019-05-09,27750780000.0,13607000000.0,2.0394488131108988
2019-05-10,27895740000.0,13607000000.0,2.0501021533034467
2019-05-13,26817600000.0,13607000000.0,1.9708679356213714
2019-05-14,27234360000.0,13607000000.0,2.0014962886749466
2019-05-15,27424620000.0,13607000000.0,2.015478797677666
2019-05-16,27633000000.0,13607000000.0,2.0307929742044535
2019-05-17,27098460000.0,13607000000.0,1.991508782244433
2019-05-20,26817600000.0,13607000000.0,1.9708679356213714
2019-05-21,27478980000.0,13607000000.0,2.0194738002498713
2019-05-22,27506160000.0,13607000000.0,2.021471301535974
2019-05-23,26844780000.0,13607000000.0,1.972865436907474
2019-05-24,26908200000.0,13607000000.0,1.9775262732417138
2019-05-28,26853840000.0,13607000000.0,1.9735312706695083
2019-05-29,26446140000.0,13607000000.0,1.9435687513779671
2019-05-30,26437080000.0,13607000000.0,1.942902917615933
2019-05-31,26129040000.0,13607000000.0,1.9202645697067686
2019-06-03,26138100000.0,13607000000.0,1.9209304034688028
2019-06-04,27062220000.0,13607000000.0,1.988845447196296
2019-06-05,27506160000.0,13607000000.0,2.021471301535974
2019-06-06,27623940000.0,13607000000.0,2.0301271404424193
2019-06-07,27705480000.0,13607000000.0,2.0361196443007277
2019-06-10,28031640000.0,13607000000.0,2.0600896597339604
2019-06-11,28049760000.0,13607000000.0,2.061421327258029
2019-06-12,28276260000.0,13607000000.0,2.078067171308885
2019-06-13,28348740000.0,13607000000.0,2.083393841405159
2019-06-14,28004460000.0,13607000000.0,2.0580921584478578
2019-06-17,28421220000.0,13607000000.0,2.088720511501433
2019-06-18,29463120000.000004,13607000000.0,2.1652913941353717
2019-06-19,29626200000.000004,13607000000.0,2.177276401851988
2019-06-20,30006719999.999996,13607000000.0,2.205241419857426
2019-06-21,30124500000.0,13607000000.0,2.2138972587638714
2019-06-24,29934240000.0,13607000000.0,2.1999147497611524
2019-06-25,29725860000.000004,13607000000.0,2.184600573234365
2019-06-26,29952360000.000004,13607000000.0,2.2012464172852213
2019-06-27,30106379999.999996,13607000000.0,2.2125655912398026
2019-06-28,30106379999.999996,13607000000.0,2.2125655912398026
2019-07-01,30810359999.999996,13607000000.0,2.2643021973983974
2019-07-02,30440130000.0,13607000000.0,2.237093407804806
2019-07-03,30476250000.0,13607000000.0,2.239747923862718
2019-07-05,30349830000.0,13607000000.0,2.230457117660028
2019-07-08,29808030000.0,13607000000.0,2.1906393767913572
2019-07-09,29826090000.0,13607000000.0,2.191966634820313
2019-07-10,29564220000.0,13607000000.0,2.1727213934004554
2019-07-11,29392649999.999996,13607000000.0,2.1601124421253766
2019-07-12,29808030000.0,13607000000.0,2.1906393767913572
2019-07-15,30133109999.999996,13607000000.0,2.2145300213125596
2019-07-16,30069899999.999996,13607000000.0,2.2098846182112144
2019-07-17,29753850000.000004,13607000000.0,2.1866576027044906
2019-07-18,29943479999.999996,13607000000.0,2.200593812008525
2019-07-19,29898330000.0,13607000000.0,2.197275666936136
2019-07-22,30124080000.0,13607000000.0,2.213866392298082
2019-07-23,30322740000.0,13607000000.0,2.2284662306165943
2019-07-24,30539460000.0,13607000000.0,2.2443933269640626
2019-07-25,29799000000.0,13607000000.0,2.1899757477768795
2019-07-26,30512370000.0,13607000000.0,2.242402439920629
2019-07-29,30792300000.0,13607000000.0,2.262974939369442
2019-07-30,28354200000.0,13607000000.0,2.0837951054604247
2019-07-31,27767250000.0,13425000000.0,2.068324022346369
2019-08-01,26855220000.0,13425000000.0,2.0003888268156427
2019-08-02,26448870000.0,13425000000.0,1.9701206703910614
2019-08-05,25446540000.0,13425000000.0,1.895459217877095
2019-08-06,25753560000.0,13425000000.0,1.9183284916201118
2019-08-07,25744530000.0,13425000000.0,1.9176558659217877
2019-08-08,26322450000.0,13425000000.0,1.9607039106145252
2019-08-09,25536840000.0,13425000000.0,1.9021854748603353
2019-08-12,25058250000.0,13425000000.0,1.866536312849162
2019-08-13,25482660000.0,13425000000.0,1.898149720670391
2019-08-14,24669960000.0,13425000000.0,1.837613407821229
2019-08-15,24498390000.0,13425000000.0,1.8248335195530727
2019-08-16,24949890000.0,13425000000.0,1.8584648044692738
2019-08-19,25184670000.0,13425000000.0,1.8759530726256983
2019-08-20,24823470000.0,13425000000.0,1.8490480446927375
2019-08-21,25184670000.0,13425000000.0,1.8759530726256983
2019-08-22,25446540000.0,13425000000.0,1.895459217877095
2019-08-23,24787350000.0,13425000000.0,1.8463575418994413
2019-08-26,24588690000.0,13425000000.0,1.8315597765363127
2019-08-27,24444210000.0,13425000000.0,1.8207977653631284
2019-08-28,24724140000.0,13425000000.0,1.8416491620111732
2019-08-29,25031160000.0,13425000000.0,1.86451843575419
2019-08-30,25148550000.0,13425000000.0,1.8732625698324021
2019-09-03,24444210000.0,13425000000.0,1.8207977653631284
2019-09-04,24742200000.0,13425000000.0,1.8429944134078213
2019-09-05,25807740000.0,13425000000.0,1.9223642458100558
2019-09-06,25581990000.0,13425000000.0,1.9055486033519553
2019-09-09,25907070000.0,13425000000.0,1.9297631284916201
2019-09-10,26358570000.0,13425000000.0,1.9633944134078212
2019-09-11,27071940000.0,13425000000.0,2.016531843575419
2019-09-12,27315750000.0,13425000000.0,2.0346927374301678
2019-09-13,27234480000.0,13425000000.0,2.0286391061452513
2019-09-16,27135150000.0,13425000000.0,2.0212402234636873
2019-09-17,25491690000.0,13425000000.0,1.898822346368715
2019-09-18,25193700000.0,13425000000.0,1.8766256983240224
2019-09-19,24922800000.0,13425000000.0,1.8564469273743016
2019-09-20,25067280000.0,13425000000.0,1.867208938547486
2019-09-23,24986010000.0,13425000000.0,1.8611553072625697
2019-09-24,24967950000.0,13425000000.0,1.8598100558659219
2019-09-25,25518780000.0,13425000000.0,1.9008402234636872
2019-09-26,25491690000.0,13425000000.0,1.898822346368715
2019-09-27,25627140000.0,13425000000.0,1.9089117318435753
2019-09-30,25753560000.0,13425000000.0,1.9183284916201118
2019-10-01,24974220000.0,13425000000.0,1.860277094972067
2019-10-02,24560680000.0,13425000000.0,1.8294733705772812
2019-10-03,24812400000.0,13425000000.0,1.8482234636871508
2019-10-04,25189980000.0,13425000000.0,1.8763486033519554
2019-10-07,25100080000.0,13425000000.0,1.8696521415270018
2019-10-08,24515730000.0,13425000000.0,1.8261251396648044
2019-10-09,25010180000.0,13425000000.0,1.8629556797020483
2019-10-10,25351800000.0,13425000000.0,1.8884022346368714
2019-10-11,26124940000.0,13425000000.0,1.9459918063314712
2019-10-14,26079990000.0,13425000000.0,1.9426435754189944
2019-10-15,26547470000.0,13425000000.0,1.9774651769087523
2019-10-16,26538480000.0,13425000000.0,1.976795530726257
2019-10-17,26385650000.0,13425000000.0,1.9654115456238361
2019-10-18,26367670000.0,13425000000.0,1.9640722532588455
2019-10-21,26889090000.0,13425000000.0,2.0029117318435756
2019-10-22,26978990000.0,13425000000.0,2.009608193668529
2019-10-23,27041920000.0,13425000000.0,2.014295716945996
2019-10-24,26781210000.0,13425000000.0,1.9948759776536313
2019-10-25,27428490000.0,13425000000.0,2.043090502793296
2019-10-28,27518390000.0,13425000000.0,2.0497869646182494
2019-10-29,27203740000.0,13425000000.0,2.0263493482309123
2019-10-30,27320610000.0,13034000000.0,2.0961032683750194
2019-10-31,26637370000.0,13034000000.0,2.043683443302133
2019-11-01,26592420000.0,13034000000.0,2.0402347705999695
2019-11-04,27023940000.0,13034000000.0,2.07334202854074
2019-11-05,27014950000.0,13034000000.0,2.072652294000307
2019-11-06,26826160000.0,13034000000.0,2.05816786865122
2019-11-07,27140810000.0,13034000000.0,2.082308577566365
2019-11-08,27302630000.0,13034000000.0,2.0947237992941536
2019-11-11,26916060000.0,13034000000.0,2.065065214055547
2019-11-12,26628380000.0,13034000000.0,2.0429937087617
2019-11-13,26349690000.0,13034000000.0,2.021611938008286
2019-11-14,26026050000.0,13034000000.0,1.9967814945527083
2019-11-15,26385650000.0,13034000000.0,2.0243708761700168
2019-11-18,26088980000.0,13034000000.0,2.001609636335737
2019-11-19,26026050000.0,13034000000.0,1.9967814945527083
2019-11-20,25729380000.0,13034000000.0,1.9740202547184287
2019-11-21,25666450000.0,13034000000.0,1.9691921129353998
2019-11-22,26088980000.0,13034000000.0,2.001609636335737
2019-11-25,26286760000.0,13034000000.0,2.016783796225257
2019-11-26,26196860000.0,13034000000.0,2.0098864508209298
2019-11-27,26385650000.0,13034000000.0,2.0243708761700168
2019-11-29,26106960000.0,13034000000.0,2.002989105416603
2019-12-02,25846250000.0,13034000000.0,1.9829868037440541
2019-12-03,25198970000.0,13034000000.0,1.9333259168328987
2019-12-04,25189980000.0,13034000000.0,1.9326361822924658
2019-12-05,24893310000.0,13034000000.0,1.9098749424581862
2019-12-06,25073110000.0,13034000000.0,1.9236696332668406
2019-12-09,25630490000.0,13034000000.0,1.966433174773669
2019-12-10,25172000000.0,13034000000.0,1.9312567132116005
2019-12-11,25189980000.0,13034000000.0,1.9326361822924658
2019-12-12,26295750000.0,13034000000.0,2.01747353076569
2019-12-13,25837260000.0,13034000000.0,1.9822970692036213
2019-12-16,25729380000.0,13034000000.0,1.9740202547184287
2019-12-17,25630490000.0,13034000000.0,1.966433174773669
2019-12-18,25450690000.0,13034000000.0,1.9526384839650146
2019-12-19,25999080000.0,13034000000.0,1.9947122909314101
2019-12-20,26079990000.0,13034000000.0,2.0009199017953048
2019-12-23,26178880000.0,13034000000.0,2.0085069817400645
2019-12-24,25909180000.0,13034000000.0,1.987814945527083
2019-12-26,26097970000.0,13034000000.0,2.00229937087617
2019-12-27,25882210000.0,13034000000.0,1.985745741905785
2019-12-30,26079990000.0,13034000000.0,2.0009199017953048
2019-12-31,26169890000.0,13034000000.0,2.0078172471996316
2020-01-02,27080970000.0,13034000000.0,2.077717508055854
2020-01-03,26728800000.0,13034000000.0,2.0506981740064445
2020-01-06,26801040000.0,13034000000.0,2.0562406015037595
2020-01-07,26999700000.0,13034000000.0,2.071482277121375
2020-01-08,27126120000.0,13034000000.0,2.0811815252416754
2020-01-09,27288660000.0,13034000000.0,2.0936519871106336
2020-01-10,27189330000.0,13034000000.0,2.086031149301826
2020-01-13,27451200000.0,13034000000.0,2.1061224489795918
2020-01-14,27189330000.0,13034000000.0,2.086031149301826
2020-01-15,26792010000.0,13034000000.0,2.0555477980665953
2020-01-16,27099030000.0,13034000000.0,2.0791031149301826
2020-01-17,27144180000.0,13034000000.0,2.0825671321160044
2020-01-21,26828130000.0,13034000000.0,2.0583190118152523
2020-01-22,26773950000.0,13034000000.0,2.0541621911922663
2020-01-23,26683650000.0,13034000000.0,2.047234156820623
2020-01-24,26512080000.0,13034000000.0,2.0340708915145007
2020-01-27,25789680000.0,13034000000.0,1.9786466165413534
2020-01-28,25284000000.0,13034000000.0,1.9398496240601504
2020-01-29,25600050000.0,13034000000.0,1.9640977443609022
2020-01-30,25004070000.0,13034000000.0,1.9183727175080558
2020-01-31,24101070000.0,13034000000.0,1.8490923737916218
2020-02-03,24299730000.0,13034000000.0,1.8643340494092373
2020-02-04,24904740000.0,13034000000.0,1.9107518796992482
2020-02-05,25545870000.0,13034000000.0,1.9599409237379162
2020-02-06,25437510000.0,13034000000.0,1.951627282491944
2020-02-07,24995040000.0,13034000000.0,1.9176799140708916
2020-02-10,24895710000.0,13034000000.0,1.9100590762620837
2020-02-11,25320120000.0,13034000000.0,1.9426208378088077
2020-02-12,26042520000.0,13034000000.0,1.998045112781955
2020-02-13,25925130000.0,13034000000.0,1.9890386680988186
2020-02-14,25816770000.0,13034000000.0,1.9807250268528465
2020-02-18,25256910000.0,12907000000.0,1.9568381498411715
2020-02-19,25247880000.0,12907000000.0,1.956138529480127
2020-02-20,25545870000.0,12907000000.0,1.9792260013945921
2020-02-21,25247880000.0,12907000000.0,1.956138529480127
2020-02-24,24381000000.0,12907000000.0,1.8889749748198652
2020-02-25,23225160000.0,12907000000.0,1.7994235686061828
2020-02-26,22800750000.0,12907000000.0,1.766541411637096
2020-02-27,21699090000.0,12907000000.0,1.68118772758968
2020-02-28,21545580000.0,12907000000.0,1.6692941814519253
2020-03-02,22277010000.0,12907000000.0,1.7259634306965213
2020-03-03,21572670000.0,12907000000.0,1.6713930425350585
2020-03-04,22656270000.0,12907000000.0,1.755347485860386
2020-03-05,22213800000.0,12907000000.0,1.7210660881692106
2020-03-06,22466640000.0,12907000000.0,1.7406554582784535
2020-03-09,20624520000.0,12907000000.0,1.5979329046253972
2020-03-10,21834540000.0,12907000000.0,1.691682033005346
2020-03-11,20904450000.0,12907000000.0,1.6196211358177732
2020-03-12,18484410000.0,12907000000.0,1.4321228790578755
2020-03-13,20588400000.0,12907000000.0,1.5951344231812195
2020-03-16,17211180000.0,12907000000.0,1.3334764081506159
2020-03-17,19468680000.0,12907000000.0,1.5083814984117145
2020-03-18,19414500000.0,12907000000.0,1.5041837762454482
2020-03-19,19206810000.0,12907000000.0,1.4880925079414271
2020-03-20,17030580000.0,12907000000.0,1.319484000929728
2020-03-23,16028250000.0,12907000000.0,1.2418261408538003
2020-03-24,18078060000.0,12907000000.0,1.4006399628108779
2020-03-25,18285750000.0,12907000000.0,1.416731231114899
2020-03-26,19694430000.0,12907000000.0,1.5258720074378245
2020-03-27,18728220000.0,12907000000.0,1.4510126288060743
2020-03-30,19215840000.0,12907000000.0,1.4887921283024714
2020-03-31,15610400000.0,12907000000.0,1.2094522352211978
2020-04-01,14523600000.0,12907000000.0,1.1252498644146587
2020-04-02,14212000000.0,12907000000.0,1.101107925931665
2020-04-03,13611600000.0,12907000000.0,1.0545905322693112
2020-04-06,14979600000.0,12907000000.0,1.1605795304873325
2020-04-07,14956800000.0,12907000000.0,1.1588130471836988
2020-04-08,15633200000.0,12907000000.0,1.2112187185248315
2020-04-09,16096800000.0,12907000000.0,1.2471372123653832
2020-04-13,15511600000.0,12907000000.0,1.2017974742387851
2020-04-14,15732000000.0,12907000000.0,1.2188734795072442
2020-04-15,15192399999.999998,12907000000.0,1.1770667079879134
2020-04-16,15078400000.0,12907000000.0,1.168234291469745
2020-04-17,15747200000.0,12907000000.0,1.220051135043
2020-04-20,15534400000.000002,12907000000.0,1.203563957542419
2020-04-21,14774400000.000002,12907000000.0,1.1446811807546293
2020-04-22,15184800000.0,12907000000.0,1.1764778802200357
2020-04-23,15222800000.0,12907000000.0,1.1794220190594251
2020-04-24,15792800000.0,12907000000.0,1.2235841016502673
2020-04-27,16438800000.0,12907000000.0,1.2736344619198885
2020-04-28,16826400000.0,12907000000.0,1.3036646780816612
2020-04-29,17084800000.0,12907000000.0,1.3236848221895097
2020-04-30,16727600000.000002,12907000000.0,1.2960099170992485
2020-05-01,15701600000.0,12907000000.0,1.2165181684357325
2020-05-04,15496400000.0,12907000000.0,1.2006198187030295
2020-05-05,15709200000.000002,12198000000.0,1.2878504672897197
2020-05-06,15739600000.0,12198000000.0,1.290342679127726
2020-05-07,15922000000.0,12198000000.0,1.3052959501557633
2020-05-08,16431200000.0,12198000000.0,1.3470404984423676
2020-05-11,16188000000.0,12198000000.0,1.3271028037383177
2020-05-12,15511600000.0,12198000000.0,1.2716510903426792
2020-05-13,14918800000.0,12198000000.0,1.2230529595015576
2020-05-14,15154400000.000002,12198000000.0,1.242367601246106
2020-05-15,14933999999.999998,12198000000.0,1.2242990654205606
2020-05-18,15937200000.0,12198000000.0,1.3065420560747663
2020-05-19,15838400000.0,12198000000.0,1.2984423676012462
2020-05-20,16400799999.999998,12198000000.0,1.3445482866043612
2020-05-21,16203200000.0,12198000000.0,1.3283489096573209
2020-05-22,16248800000.0,12198000000.0,1.3320872274143303
2020-05-26,17084800000.0,12198000000.0,1.4006230529595016
2020-05-27,17730800000.0,12198000000.0,1.453582554517134
2020-05-28,17518000000.0,12198000000.0,1.4361370716510904
2020-05-29,17320400000.0,12198000000.0,1.4199376947040498
2020-06-01,17282400000.0,12198000000.0,1.416822429906542
2020-06-02,18148800000.0,12198000000.0,1.4878504672897197
2020-06-03,19114000000.0,12198000000.0,1.5669781931464175
2020-06-04,18810000000.0,12198000000.0,1.5420560747663552
2020-06-05,20276800000.0,12198000000.0,1.6623052959501559
2020-06-10,21166000000.0,12198000000.0,1.735202492211838
2020-06-15,20611200000.0,12198000000.0,1.6897196261682244
2020-06-16,21021600000.0,12198000000.0,1.7233644859813084
2020-06-17,20710000000.0,12198000000.0,1.6978193146417446
2020-06-18,20786000000.0,12198000000.0,1.7040498442367602
2020-06-19,20292000000.0,12198000000.0,1.6635514018691588
2020-06-22,20170400000.0,12198000000.0,1.6535825545171339
2020-06-23,20428800000.0,12198000000.0,1.674766355140187
2020-06-24,19615600000.0,12198000000.0,1.6080996884735201
2020-06-25,19615600000.0,12198000000.0,1.6080996884735201
2020-06-26,19311600000.0,12198000000.0,1.583177570093458
2020-06-29,19516800000.0,12198000000.0,1.6
2020-06-30,19684000000.0,12198000000.0,1.6137071651090342
2020-07-01,19501600000.0,12198000000.0,1.5987538940809969
2020-07-02,19760000000.0,12198000000.0,1.6199376947040498
2020-07-06,20383200000.0,12198000000.0,1.6710280373831776
