date,close price,XOM_SHE,XOM_TA,XOM_TL,market cap,PB Ratio
2016-06-29,92.46,172187000000.0,342789000000.0,170602000000.0,394804200000.0,2.2928804148977564
2016-06-30,93.74,172187000000.0,342789000000.0,170602000000.0,400269800000.0,2.3246226486320105
2016-07-01,93.84,172187000000.0,342789000000.0,170602000000.0,400696800000.0,2.327102510642499
2016-07-05,93.02,172187000000.0,342789000000.0,170602000000.0,397195400000.0,2.3067676421564927
2016-07-06,94.09,172187000000.0,342789000000.0,170602000000.0,401764300000.0,2.3333021656687207
2016-07-07,92.96,172187000000.0,342789000000.0,170602000000.0,396939200000.0,2.3052797249501995
2016-07-08,93.54,172187000000.0,342789000000.0,170602000000.0,399415800000.0,2.319662924611033
2016-07-11,93.89,172187000000.0,342789000000.0,170602000000.0,400910300000.0,2.3283424416477434
2016-07-12,94.95,172187000000.0,342789000000.0,170602000000.0,405436500000.0,2.3546289789589228
2016-07-13,94.88,172187000000.0,342789000000.0,170602000000.0,405137600000.0,2.3528930755515804
2016-07-14,94.95,172187000000.0,342789000000.0,170602000000.0,405436500000.0,2.3546289789589228
2016-07-15,95.12,172187000000.0,342789000000.0,170602000000.0,406162400000.0,2.358844744376753
2016-07-18,94.82,172187000000.0,342789000000.0,170602000000.0,404881400000.0,2.3514051583452873
2016-07-19,94.47,172187000000.0,342789000000.0,170602000000.0,403386900000.0,2.3427256413085775
2016-07-20,93.93,172187000000.0,342789000000.0,170602000000.0,401081100000.0,2.3293343864519387
2016-07-21,93.85,172187000000.0,342789000000.0,170602000000.0,400739500000.0,2.327350496843548
2016-07-22,94.01,172187000000.0,342789000000.0,170602000000.0,401422700000.0,2.3313182760603297
2016-07-25,92.2,172187000000.0,342789000000.0,170602000000.0,393694000000.0,2.2864327736704864
2016-07-26,91.53,172187000000.0,342789000000.0,170602000000.0,390833100000.0,2.2698176982002125
2016-07-27,90.91,172187000000.0,342789000000.0,170602000000.0,388185700000.0,2.254442553735183
2016-07-28,90.2,172187000000.0,342789000000.0,170602000000.0,385154000000.0,2.2368355334607144
2016-07-29,88.95,172187000000.0,342789000000.0,170602000000.0,379816500000.0,2.205837258329607
2016-08-01,85.86,172187000000.0,342789000000.0,170602000000.0,366622200000.0,2.129209522205509
2016-08-02,87.04,172187000000.0,342789000000.0,170602000000.0,371660800000.0,2.1584718939292746
2016-08-03,87.49,170591000000.0,342473000000.0,171882000000.0,373582300000.0,2.189929714932206
2016-08-04,87.48,170591000000.0,342473000000.0,171882000000.0,373539600000.0,2.189679408644067
2016-08-05,87.56,170591000000.0,342473000000.0,171882000000.0,373881200000.0,2.1916818589491824
2016-08-08,88.59,170591000000.0,342473000000.0,171882000000.0,378279300000.0,2.2174634066275476
2016-08-09,88.7,170591000000.0,342473000000.0,171882000000.0,378749000000.0,2.220216775797082
2016-08-10,86.41,170591000000.0,342473000000.0,171882000000.0,368970700000.0,2.162896635813144
2016-08-11,86.72,170591000000.0,342473000000.0,171882000000.0,370294400000.0,2.170656130745467
2016-08-12,87.85,170591000000.0,342473000000.0,171882000000.0,375119500000.0,2.1989407413052273
2016-08-15,87.81,170591000000.0,342473000000.0,171882000000.0,374948700000.0,2.1979395161526694
2016-08-16,87.92,170591000000.0,342473000000.0,171882000000.0,375418400000.0,2.200692885322203
2016-08-17,88.11,170591000000.0,342473000000.0,171882000000.0,376229700000.0,2.2054487047968534
2016-08-18,88.91,170591000000.0,342473000000.0,171882000000.0,379645700000.0,2.225473207848011
2016-08-19,87.8,170591000000.0,342473000000.0,171882000000.0,374906000000.0,2.1976892098645298
2016-08-22,87.99,170591000000.0,342473000000.0,171882000000.0,375717300000.0,2.2024450293391795
2016-08-23,87.72,170591000000.0,342473000000.0,171882000000.0,374564400000.0,2.195686759559414
2016-08-24,88.02,170591000000.0,342473000000.0,171882000000.0,375845400000.0,2.203195948203598
2016-08-25,87.46,170591000000.0,342473000000.0,171882000000.0,373454200000.0,2.1891787960677878
2016-08-26,87.27,170591000000.0,342473000000.0,171882000000.0,372642900000.0,2.184422976593138
2016-08-29,87.84,170591000000.0,342473000000.0,171882000000.0,375076800000.0,2.1986904350170877
2016-08-30,87.52,170591000000.0,342473000000.0,171882000000.0,373710400000.0,2.1906806337966245
2016-08-31,87.14,170591000000.0,342473000000.0,171882000000.0,372087800000.0,2.181168994847325
2016-09-01,86.84,170591000000.0,342473000000.0,171882000000.0,370806800000.0,2.173659806203141
2016-09-02,87.42,170591000000.0,342473000000.0,171882000000.0,373283400000.0,2.18817757091523
2016-09-06,88.57,170591000000.0,342473000000.0,171882000000.0,378193900000.0,2.216962794051269
2016-09-07,88.24,170591000000.0,342473000000.0,171882000000.0,376784800000.0,2.2087026865426664
2016-09-08,89.05,170591000000.0,342473000000.0,171882000000.0,380243500000.0,2.2289774958819635
2016-09-09,86.84,170591000000.0,342473000000.0,171882000000.0,370806800000.0,2.173659806203141
2016-09-12,87.29,170591000000.0,342473000000.0,171882000000.0,372728300000.0,2.1849235891694168
2016-09-13,85.21,170591000000.0,342473000000.0,171882000000.0,363846700000.0,2.1328598812364077
2016-09-14,84.6,170591000000.0,342473000000.0,171882000000.0,361242000000.0,2.1175911976599
2016-09-15,85.08,170591000000.0,342473000000.0,171882000000.0,363291600000.0,2.1296058994905946
2016-09-16,84.03,170591000000.0,342473000000.0,171882000000.0,358808100000.0,2.1033237392359503
2016-09-19,83.83,170591000000.0,342473000000.0,171882000000.0,357954100000.0,2.098317613473161
2016-09-20,82.54,170591000000.0,342473000000.0,171882000000.0,352445800000.0,2.0660281023031697
2016-09-21,83.3,170591000000.0,342473000000.0,171882000000.0,355691000000.0,2.085051380201769
2016-09-22,83.54,170591000000.0,342473000000.0,171882000000.0,356715800000.0,2.0910587311171165
2016-09-23,83.45,170591000000.0,342473000000.0,171882000000.0,356331500000.0,2.088805974523861
2016-09-26,83.06,170591000000.0,342473000000.0,171882000000.0,354666200000.0,2.079044029286422
2016-09-27,83.24,170591000000.0,342473000000.0,171882000000.0,355434800000.0,2.0835495424729324
2016-09-28,86.9,170591000000.0,342473000000.0,171882000000.0,371063000000.0,2.1751616439319776
2016-09-29,86.46,170591000000.0,342473000000.0,171882000000.0,369184200000.0,2.164148167253841
2016-09-30,87.28,170591000000.0,342473000000.0,171882000000.0,372685600000.0,2.1846732828812776
2016-10-03,87.05,170591000000.0,342473000000.0,171882000000.0,371703500000.0,2.17891623825407
2016-10-04,86.25,170591000000.0,342473000000.0,171882000000.0,368287500000.0,2.1588917352029124
2016-10-05,87.0,170591000000.0,342473000000.0,171882000000.0,371490000000.0,2.1776647068133723
2016-10-06,87.04,170591000000.0,342473000000.0,171882000000.0,371660800000.0,2.1786659319659303
2016-10-07,86.74,170591000000.0,342473000000.0,171882000000.0,370379800000.0,2.1711567433217462
2016-10-10,88.44,170591000000.0,342473000000.0,171882000000.0,377638800000.0,2.213708812305456
2016-10-11,87.74,170591000000.0,342473000000.0,171882000000.0,374649800000.0,2.196187372135693
2016-10-12,87.13,170591000000.0,342473000000.0,171882000000.0,372045100000.0,2.1809186885591854
2016-10-13,86.56,170591000000.0,342473000000.0,171882000000.0,369611200000.0,2.1666512301352356
2016-10-14,86.54,170591000000.0,342473000000.0,171882000000.0,369525800000.0,2.166150617558957
2016-10-17,86.54,170591000000.0,342473000000.0,171882000000.0,369525800000.0,2.166150617558957
2016-10-18,86.77,170591000000.0,342473000000.0,171882000000.0,370507900000.0,2.1719076621861646
2016-10-19,87.17,170591000000.0,342473000000.0,171882000000.0,372215900000.0,2.1819199137117433
2016-10-20,87.21,170591000000.0,342473000000.0,171882000000.0,372386700000.0,2.1829211388643013
2016-10-21,86.62,170591000000.0,342473000000.0,171882000000.0,369867400000.0,2.1681530678640724
2016-10-24,86.91,170591000000.0,342473000000.0,171882000000.0,371105700000.0,2.1754119502201172
2016-10-25,86.72,170591000000.0,342473000000.0,171882000000.0,370294400000.0,2.170656130745467
2016-10-26,87.09,170591000000.0,342473000000.0,171882000000.0,371874300000.0,2.1799174634066274
2016-10-27,86.92,170591000000.0,342473000000.0,171882000000.0,371148400000.0,2.1756622565082564
2016-10-28,84.78,170591000000.0,342473000000.0,171882000000.0,362010600000.0,2.1220967108464106
2016-10-31,83.32,170591000000.0,342473000000.0,171882000000.0,355776400000.0,2.085551992778048
2016-11-01,83.65,170591000000.0,342473000000.0,171882000000.0,357185500000.0,2.0938121002866503
2016-11-02,83.45,170591000000.0,342473000000.0,171882000000.0,356331500000.0,2.088805974523861
2016-11-03,83.66,170597000000.0,339386000000.0,168789000000.0,357228200000.0,2.093988757129375
2016-11-04,83.57,170597000000.0,339386000000.0,168789000000.0,356843900000.0,2.091736079766936
2016-11-07,85.45,170597000000.0,339386000000.0,168789000000.0,364871500000.0,2.1387920068934387
2016-11-08,85.31,170597000000.0,339386000000.0,168789000000.0,364273700000.0,2.135287842107423
2016-11-09,86.25,170597000000.0,339386000000.0,168789000000.0,368287500000.0,2.1588158056706743
2016-11-10,87.05,170597000000.0,339386000000.0,168789000000.0,371703500000.0,2.1788396044479095
2016-11-11,85.67,170597000000.0,339386000000.0,168789000000.0,365810900000.0,2.1442985515571786
2016-11-14,85.28,170597000000.0,339386000000.0,168789000000.0,364145600000.0,2.1345369496532762
2016-11-15,86.82,170597000000.0,339386000000.0,168789000000.0,370721400000.0,2.173082762299454
2016-11-16,85.75,170597000000.0,339386000000.0,168789000000.0,366152500000.0,2.146300931434902
2016-11-17,85.23,170597000000.0,339386000000.0,168789000000.0,363932100000.0,2.1332854622296993
2016-11-18,85.28,170597000000.0,339386000000.0,168789000000.0,364145600000.0,2.1345369496532762
2016-11-21,86.49,170597000000.0,339386000000.0,168789000000.0,369312300000.0,2.1648229453038446
2016-11-22,86.68,170597000000.0,339386000000.0,168789000000.0,370123600000.0,2.1695785975134383
2016-11-23,86.92,170597000000.0,339386000000.0,168789000000.0,371148400000.0,2.1755857371466085
2016-11-25,87.12,170597000000.0,339386000000.0,168789000000.0,372002400000.0,2.1805916868409176
2016-11-28,86.47,170597000000.0,339386000000.0,168789000000.0,369226900000.0,2.164322350334414
2016-11-29,85.9,170597000000.0,339386000000.0,168789000000.0,366793000000.0,2.150055393705634
2016-11-30,87.3,170597000000.0,339386000000.0,168789000000.0,372771000000.0,2.1850970415657955
2016-12-01,87.24,170597000000.0,339386000000.0,168789000000.0,372514800000.0,2.1835952566575028
2016-12-02,87.04,170597000000.0,339386000000.0,168789000000.0,371660800000.0,2.178589306963194
2016-12-05,87.48,170597000000.0,339386000000.0,168789000000.0,373539600000.0,2.1896023962906734
2016-12-06,87.56,170597000000.0,339386000000.0,168789000000.0,373881200000.0,2.191604776168397
2016-12-07,88.07,170597000000.0,339386000000.0,168789000000.0,376058900000.0,2.2043699478888845
2016-12-08,88.32,170597000000.0,339386000000.0,168789000000.0,377126400000.0,2.21062738500677
2016-12-09,89.0,170597000000.0,339386000000.0,168789000000.0,380030000000.0,2.22764761396742
2016-12-12,90.98,170597000000.0,339386000000.0,168789000000.0,388484600000.0,2.2772065159410775
2016-12-13,92.58,170597000000.0,339386000000.0,168789000000.0,395316600000.0,2.3172541134955478
2016-12-14,90.58,170597000000.0,339386000000.0,168789000000.0,386776600000.0,2.2671946165524597
2016-12-15,90.89,170597000000.0,339386000000.0,168789000000.0,388100300000.0,2.2749538385786385
2016-12-16,91.18,170597000000.0,339386000000.0,168789000000.0,389338600000.0,2.282212465635386
2016-12-19,90.42,170597000000.0,339386000000.0,168789000000.0,386093400000.0,2.263189856797013
2016-12-20,90.43,170597000000.0,339386000000.0,168789000000.0,386136100000.0,2.2634401542817284
2016-12-21,90.28,170597000000.0,339386000000.0,168789000000.0,385495600000.0,2.2596856920109967
2016-12-22,90.87,170597000000.0,339386000000.0,168789000000.0,388014900000.0,2.2744532436092078
2016-12-23,90.71,170597000000.0,339386000000.0,168789000000.0,387331700000.0,2.2704484838537606
2016-12-27,90.75,170597000000.0,339386000000.0,168789000000.0,387502500000.0,2.271449673792622
2016-12-28,90.3,170597000000.0,339386000000.0,168789000000.0,385581000000.0,2.2601862869804275
2016-12-29,90.35,170597000000.0,339386000000.0,168789000000.0,385794500000.0,2.261437774404005
2016-12-30,90.26,170597000000.0,339386000000.0,168789000000.0,385410200000.0,2.259185097041566
2017-01-03,90.89,170597000000.0,339386000000.0,168789000000.0,388100300000.0,2.2749538385786385
2017-01-04,89.89,170597000000.0,339386000000.0,168789000000.0,383830300000.0,2.2499240901070947
2017-01-05,88.55,170597000000.0,339386000000.0,168789000000.0,378108500000.0,2.2163842271552254
2017-01-06,88.5,170597000000.0,339386000000.0,168789000000.0,377895000000.0,2.2151327397316485
2017-01-09,87.04,170597000000.0,339386000000.0,168789000000.0,371660800000.0,2.178589306963194
2017-01-10,85.93,170597000000.0,339386000000.0,168789000000.0,366921100000.0,2.15080628615978
2017-01-11,86.81,170597000000.0,339386000000.0,168789000000.0,370678700000.0,2.172832464814739
2017-01-12,86.34,170597000000.0,339386000000.0,168789000000.0,368671800000.0,2.1610684830331133
2017-01-13,86.35,170597000000.0,339386000000.0,168789000000.0,368714500000.0,2.1613187805178287
2017-01-17,87.36,170597000000.0,339386000000.0,168789000000.0,373027200000.0,2.186598826474088
2017-01-18,86.28,170597000000.0,339386000000.0,168789000000.0,368415600000.0,2.1595666981248205
2017-01-19,84.73,170597000000.0,339386000000.0,168789000000.0,361797100000.0,2.120770587993927
2017-01-20,85.89,170597000000.0,339386000000.0,168789000000.0,366750300000.0,2.149805096220918
2017-01-23,84.97,170597000000.0,339386000000.0,168789000000.0,362821900000.0,2.126777727627098
2017-01-24,85.09,170597000000.0,339386000000.0,168789000000.0,363334300000.0,2.129781297443683
2017-01-25,85.34,170597000000.0,339386000000.0,168789000000.0,364401800000.0,2.136038734561569
2017-01-26,85.6,170597000000.0,339386000000.0,168789000000.0,365512000000.0,2.1425464691641705
2017-01-27,85.51,170597000000.0,339386000000.0,168789000000.0,365127700000.0,2.1402937918017315
2017-01-30,84.86,170597000000.0,339386000000.0,168789000000.0,362352200000.0,2.124024455295228
2017-01-31,83.89,170597000000.0,339386000000.0,168789000000.0,358210300000.0,2.09974559927783
2017-02-01,82.94,170597000000.0,339386000000.0,168789000000.0,354153800000.0,2.0759673382298636
2017-02-02,83.45,170597000000.0,339386000000.0,168789000000.0,356331500000.0,2.0887325099503506
2017-02-03,83.54,170597000000.0,339386000000.0,168789000000.0,356715800000.0,2.0909851873127896
2017-02-06,83.31,170597000000.0,339386000000.0,168789000000.0,355733700000.0,2.0852283451643348
2017-02-07,82.77,170597000000.0,339386000000.0,168789000000.0,353427900000.0,2.071712280989701
2017-02-08,81.48,170597000000.0,339386000000.0,168789000000.0,347919600000.0,2.039423905461409
2017-02-09,81.84,170597000000.0,339386000000.0,168789000000.0,349456800000.0,2.048434614911165
2017-02-10,82.52,170597000000.0,339386000000.0,168789000000.0,352360400000.0,2.065454843871815
2017-02-13,83.0,170597000000.0,339386000000.0,168789000000.0,354410000000.0,2.077469123138156
2017-02-14,82.82,170597000000.0,339386000000.0,168789000000.0,353641400000.0,2.072963768413278
2017-02-15,83.16,170597000000.0,339386000000.0,168789000000.0,355093200000.0,2.081473882893603
2017-02-16,82.3,170597000000.0,339386000000.0,168789000000.0,351421000000.0,2.059948299208075
2017-02-17,81.76,170597000000.0,339386000000.0,168789000000.0,349115200000.0,2.0464322350334414
2017-02-21,81.89,170597000000.0,339386000000.0,168789000000.0,349670300000.0,2.049686102334742
2017-02-22,80.93,167325000000.0,330314000000.0,162989000000.0,345571100000.0,2.0652687882862693
2017-02-23,81.78,167325000000.0,330314000000.0,162989000000.0,349200600000.0,2.0869601075750785
2017-02-24,81.08,167325000000.0,330314000000.0,162989000000.0,346211600000.0,2.069096668160765
2017-02-27,81.54,167325000000.0,330314000000.0,162989000000.0,348175800000.0,2.080835499775885
2017-02-28,81.32,167325000000.0,330314000000.0,162989000000.0,347236400000.0,2.075221275959958
2017-03-01,83.02,167325000000.0,330314000000.0,162989000000.0,354495400000.0,2.1186039145375766
2017-03-02,83.3,167325000000.0,330314000000.0,162989000000.0,355691000000.0,2.125749290303302
2017-03-03,82.46,167325000000.0,330314000000.0,162989000000.0,352104200000.0,2.104313163006126
2017-03-06,82.83,167325000000.0,330314000000.0,162989000000.0,353684100000.0,2.1137552666965487
2017-03-07,82.52,167325000000.0,330314000000.0,162989000000.0,352360400000.0,2.1058443149559243
2017-03-08,81.03,167325000000.0,330314000000.0,162989000000.0,345998100000.0,2.0678207082026
2017-03-09,81.67,167325000000.0,330314000000.0,162989000000.0,348730900000.0,2.084152995667115
2017-03-10,81.61,167325000000.0,330314000000.0,162989000000.0,348474700000.0,2.0826218437173165
2017-03-13,81.42,167325000000.0,330314000000.0,162989000000.0,347663400000.0,2.0777731958762886
2017-03-14,80.99,167325000000.0,330314000000.0,162989000000.0,345827300000.0,2.0667999402360677
2017-03-15,82.0,167325000000.0,330314000000.0,162989000000.0,350140000000.0,2.0925743313910057
