date,CSX,CSX_SHE,PB Ratio
2018-04-02,48061720000.0,14721000000.0,3.2648407037565383
2018-04-03,48930940000.0,14721000000.0,3.3238869642008018
2018-04-04,48702660000.0,14721000000.0,3.3083798654982677
2018-04-05,48816800000.0,14721000000.0,3.3161334148495345
2018-04-06,47719300000.0,14721000000.0,3.2415800557027374
2018-04-09,47780760000.0,14721000000.0,3.2457550438149583
2018-04-10,48518280000.0,14721000000.0,3.295854901161606
2018-04-11,48298780000.0,14721000000.0,3.2809442293322464
2018-04-12,49264580000.0,14721000000.0,3.346551185381428
2018-04-13,48808020000.0,14721000000.0,3.31553698797636
2018-04-16,49527980000.0,14721000000.0,3.364443991576659
2018-04-17,49668460000.0,14721000000.0,3.373986821547449
2018-04-18,53566780000.0,14391000000.0,3.7222416788270447
2018-04-19,53724820000.0,14391000000.0,3.733223542491835
2018-04-20,52715120000.0,14391000000.0,3.6630616357445627
2018-04-23,52978520000.0,14391000000.0,3.681364741852547
2018-04-24,51968820000.0,14391000000.0,3.6112028351052743
2018-04-25,52671220000.0,14391000000.0,3.6600111180598986
2018-04-26,52012720000.0,14391000000.0,3.6142533527899383
2018-04-27,52925840000.0,14391000000.0,3.67770412063095
2018-04-30,52144420000.0,14391000000.0,3.6234049058439304
2018-05-01,52548300000.0,14391000000.0,3.6514696685428394
2018-05-02,52135640000.0,14391000000.0,3.6227948023069976
2018-05-03,51881020000.0,14391000000.0,3.6051017997359462
2018-05-04,52653660000.0,14391000000.0,3.658790910986033
2018-05-07,53119000000.0,14391000000.0,3.6911263984434717
2018-05-08,53180460000.0,14391000000.0,3.6953971232020013
2018-05-09,54655500000.0,14391000000.0,3.7978945174067125
2018-05-10,55147180000.0,14391000000.0,3.8320603154749495
2018-05-11,55393020000.0,14391000000.0,3.849143214509068
2018-05-14,55226200000.0,14391000000.0,3.8375512473073448
2018-05-15,54971580000.0,14391000000.0,3.8198582447362934
2018-05-16,55559840000.0,14391000000.0,3.8607351817107913
2018-05-17,55770560000.0,14391000000.0,3.8753776665971786
2018-05-18,55981280000.0,14391000000.0,3.890020151483566
2018-05-21,56200780000.00001,14391000000.0,3.905272739906887
2018-05-22,55726660000.0,14391000000.0,3.8723271489125146
2018-05-23,55796900000.0,14391000000.0,3.877207977207977
2018-05-24,56569540000.00001,14391000000.0,3.9308970884580647
2018-05-25,56789040000.00001,14391000000.0,3.946149676881385
2018-05-29,56385160000.0,14391000000.0,3.918084914182475
2018-05-30,57631920000.0,14391000000.0,4.004719616426933
2018-05-31,56762700000.00001,14391000000.0,3.9443193662705864
2018-06-01,57456320000.0,14391000000.0,3.9925175456882775
2018-06-04,56797820000.0,14391000000.0,3.946759780418317
2018-06-05,56797820000.0,14391000000.0,3.946759780418317
2018-06-06,57359740000.0,14391000000.0,3.9858064067820167
2018-06-07,57728500000.0,14391000000.0,4.011430755333194
2018-06-08,58887459999.99999,14391000000.0,4.091964422208324
2018-06-11,59071840000.0,14391000000.0,4.104776596483913
2018-06-12,58606500000.0,14391000000.0,4.0724411090264745
2018-06-13,58062139999.99999,14391000000.0,4.034614689736641
2018-06-14,57851420000.0,14391000000.0,4.019972204850253
2018-06-15,58518700000.00001,14391000000.0,4.066340073657147
2018-06-18,58044580000.0,14391000000.0,4.033394482662775
2018-06-19,56920740000.0,14391000000.0,3.9553012299353765
2018-06-20,56955860000.00001,14391000000.0,3.957741644083108
2018-06-21,56235900000.0,14391000000.0,3.9077131540546173
2018-06-22,56876840000.0,14391000000.0,3.9522507122507124
2018-06-25,56262240000.0,14391000000.0,3.9095434646654157
2018-06-26,56350040000.00001,14391000000.0,3.9156445000347446
2018-06-27,55998840000.0,14391000000.0,3.8912403585574316
2018-06-28,55832020000.0,14391000000.0,3.8796483913557083
2018-06-29,55998840000.0,14391000000.0,3.8912403585574316
2018-07-02,55906200000.00001,14391000000.0,3.8848030018761732
2018-07-03,55549500000.0,14391000000.0,3.8600166770898476
2018-07-05,55993200000.0,14391000000.0,3.890848446946008
2018-07-06,56550000000.0,14391000000.0,3.9295392953929538
2018-07-09,57855000000.0,14391000000.0,4.020220971440484
2018-07-10,57463500000.0,14391000000.0,3.993016468626225
2018-07-11,56384700000.0,14391000000.0,3.9180529497602667
2018-07-12,56271600000.00001,14391000000.0,3.9101938711694815
2018-07-13,56297699999.99999,14391000000.0,3.912007504690431
2018-07-16,55680000000.0,14391000000.0,3.869084844694601
2018-07-17,56062800000.0,14391000000.0,3.8956848030018763
2018-07-18,60030000000.0,14023000000.0,4.280824359980032
2018-07-19,60160500000.00001,14023000000.0,4.290130499893033
2018-07-20,60430199999.99999,14023000000.0,4.309363189046566
2018-07-23,61143600000.0,14023000000.0,4.3602367539043
2018-07-24,60160500000.00001,14023000000.0,4.290130499893033
2018-07-25,61726500000.0,14023000000.0,4.401804178849034
2018-07-26,61674300000.0,14023000000.0,4.398081722883834
2018-07-27,61134900000.0,14023000000.0,4.359616344576767
2018-07-30,61152300000.00001,14023000000.0,4.360857163231834
2018-07-31,61491600000.00001,14023000000.0,4.3850531270056345
2018-08-01,61439400000.00001,14023000000.0,4.381330671040434
2018-08-02,61848300000.0,14023000000.0,4.4104899094345
2018-08-03,61996200000.00001,14023000000.0,4.421036868002568
2018-08-06,62770500000.00001,14023000000.0,4.4762532981530345
2018-08-07,63153300000.0,14023000000.0,4.503551308564501
2018-08-08,63109800000.00001,14023000000.0,4.500449261926835
2018-08-09,62787900000.0,14023000000.0,4.477494116808101
2018-08-10,62979300000.0,14023000000.0,4.491143122013835
2018-08-13,63170700000.0,14023000000.0,4.5047921272195675
2018-08-14,64119000000.0,14023000000.0,4.5724167439207015
2018-08-15,63649200000.0,14023000000.0,4.538914640233902
2018-08-16,63892800000.0,14023000000.0,4.556286101404835
2018-08-17,64110300000.0,14023000000.0,4.571796334593168
2018-08-20,64179900000.0,14023000000.0,4.576759609213435
2018-08-21,64980300000.0,14023000000.0,4.633837267346502
2018-08-22,64145100000.0,14023000000.0,4.574277971903301
2018-08-23,64336500000.0,14023000000.0,4.587926977109035
2018-08-24,64945500000.00001,14023000000.0,4.631355630036369
2018-08-27,65685000000.0,14023000000.0,4.684090422876703
2018-08-28,65432699999.99999,14023000000.0,4.6660985523782355
2018-08-29,65093399999.99999,14023000000.0,4.641902588604435
2018-08-30,64562699999.99999,14023000000.0,4.604057619624902
2018-08-31,64519200000.0,14023000000.0,4.600955572987235
2018-09-04,65110800000.0,14023000000.0,4.643143407259502
2018-09-05,64641000000.0,14023000000.0,4.609641303572702
2018-09-06,64432200000.0,14023000000.0,4.594751479711902
2018-09-07,64058099999.99999,14023000000.0,4.568073878627968
2018-09-10,64658399999.99999,14023000000.0,4.6108821222277685
2018-09-11,64475700000.0,14023000000.0,4.597853526349569
2018-09-12,64501800000.0,14023000000.0,4.599714754332169
2018-09-13,63666600000.00001,14023000000.0,4.540155458888969
2018-09-14,63927600000.0,14023000000.0,4.558767738714968
2018-09-17,63805800000.0,14023000000.0,4.550082008129501
2018-09-18,64475700000.0,14023000000.0,4.597853526349569
2018-09-19,64371299999.99999,14023000000.0,4.590408614419168
2018-09-20,63553500000.0,14023000000.0,4.532090137631035
2018-09-21,64371299999.99999,14023000000.0,4.590408614419168
2018-09-24,63771000000.0,14023000000.0,4.547600370819368
2018-09-25,63788399999.99999,14023000000.0,4.548841189474435
2018-09-26,64293000000.00001,14023000000.0,4.584824930471369
2018-09-27,64562699999.99999,14023000000.0,4.604057619624902
2018-09-28,64423500000.0,14023000000.0,4.5941310703843685
2018-10-01,64600830000.0,14023000000.0,4.606776723953505
2018-10-02,63998130000.0,14023000000.0,4.563797332953006
2018-10-03,64566389999.99999,14023000000.0,4.604320758753476
2018-10-04,64290870000.0,14023000000.0,4.584673037153248
2018-10-05,64187550000.0,14023000000.0,4.577305141553163
2018-10-08,64368360000.00001,14023000000.0,4.590198958853313
2018-10-09,64239210000.0,14023000000.0,4.5809890893532055
2018-10-10,59891160000.0,14023000000.0,4.2709234828496045
2018-10-11,59210970000.0,14023000000.0,4.222418170149041
2018-10-12,60442200000.0,14023000000.0,4.3102189260500605
2018-10-15,61010460000.0,14023000000.0,4.350742351850531
2018-10-16,62164200000.0,14023000000.0,4.433017186051487
2018-10-17,60881309999.99999,13735000000.0,4.432567164179104
2018-10-18,59107650000.00001,13735000000.0,4.303432835820896
2018-10-19,58496340000.0,13735000000.0,4.258925373134328
2018-10-22,58814910000.0,13735000000.0,4.282119402985074
2018-10-23,57532019999.99999,13735000000.0,4.188716417910447
2018-10-24,56748510000.0,13735000000.0,4.131671641791045
2018-10-25,57161790000.0,13735000000.0,4.161761194029851
2018-10-26,56757120000.0,13735000000.0,4.132298507462687
2018-10-29,56559090000.0,13735000000.0,4.117880597014925
2018-10-30,59245410000.0,13735000000.0,4.313462686567164
2018-10-31,59288460000.0,13735000000.0,4.316597014925373
2018-11-01,59916990000.0,13735000000.0,4.362358208955224
2018-11-02,59563980000.00001,13735000000.0,4.336656716417911
2018-11-05,59486490000.0,13735000000.0,4.331014925373134
2018-11-06,60588570000.00001,13735000000.0,4.411253731343284
2018-11-07,62258910000.0,13735000000.0,4.532865671641791
2018-11-08,61707870000.0,13735000000.0,4.492746268656717
2018-11-09,60838260000.0,13735000000.0,4.429432835820895
2018-11-12,59960040000.0,13735000000.0,4.365492537313433
2018-11-13,60511080000.0,13735000000.0,4.405611940298508
2018-11-14,60700500000.0,13735000000.0,4.419402985074627
2018-11-15,62181420000.0,13735000000.0,4.527223880597015
2018-11-16,62517210000.0,13735000000.0,4.551671641791045
2018-11-19,62060880000.0,13735000000.0,4.51844776119403
2018-11-20,59598420000.0,13735000000.0,4.339164179104477
2018-11-21,60450809999.99999,13735000000.0,4.401223880597015
2018-11-23,60080580000.0,13735000000.0,4.374268656716418
2018-11-26,60631620000.0,13735000000.0,4.414388059701492
2018-11-27,60623010000.0,13735000000.0,4.413761194029851
2018-11-28,62637750000.0,13735000000.0,4.5604477611940295
2018-11-29,61793970000.0,13735000000.0,4.499014925373134
2018-11-30,62534429999.99999,13735000000.0,4.552925373134328
2018-12-03,62982150000.00001,13735000000.0,4.585522388059702
2018-12-04,60786599999.99999,13735000000.0,4.425671641791045
2018-12-06,60115019999.99999,13735000000.0,4.376776119402985
2018-12-07,58573830000.0,13735000000.0,4.2645671641791045
2018-12-10,58806300000.0,13735000000.0,4.281492537313433
2018-12-11,58625490000.0,13735000000.0,4.268328358208955
2018-12-12,59305679999.99999,13735000000.0,4.317850746268656
2018-12-13,59271240000.0,13735000000.0,4.31534328358209
2018-12-14,56679630000.0,13735000000.0,4.12665671641791
2018-12-17,55689480000.00001,13735000000.0,4.0545671641791055
2018-12-18,55009290000.0,13735000000.0,4.005044776119403
2018-12-19,53425050000.0,13735000000.0,3.8897014925373132
2018-12-20,53046210000.0,13735000000.0,3.8621194029850745
2018-12-21,52262700000.0,13735000000.0,3.8050746268656717
2018-12-24,50592360000.0,13735000000.0,3.683462686567164
2018-12-26,53140920000.0,13735000000.0,3.8690149253731345
2018-12-27,53433660000.0,13735000000.0,3.890328358208955
2018-12-28,53450880000.0,13735000000.0,3.8915820895522386
2018-12-31,53493930000.0,13735000000.0,3.894716417910448
2019-01-02,50613150000.0,13735000000.0,3.6849763378230795
2019-01-03,49820660000.0,13735000000.0,3.6272777575536947
2019-01-04,51299430000.0,13735000000.0,3.734942118674918
2019-01-07,51021650000.0,13735000000.0,3.7147178740444122
2019-01-08,51756950000.0,13735000000.0,3.76825263924281
2019-01-09,52271660000.0,13735000000.0,3.805726974881689
2019-01-10,52851730000.0,13735000000.0,3.847959956315981
2019-01-11,53284740000.0,13735000000.0,3.8794859847105934
2019-01-14,53325590000.0,13735000000.0,3.8824601383327266
2019-01-15,53194870000.0,13735000000.0,3.8729428467419003
2019-01-16,53415460000.0,13735000000.0,3.8890032763014197
2019-01-17,53178530000.0,13735000000.0,3.871753185293047
2019-01-18,55033120000.0,13735000000.0,4.006779759737896
2019-01-22,53783110000.0,13735000000.0,3.9157706589006187
2019-01-23,53170360000.0,13735000000.0,3.87115835456862
2019-01-24,53145850000.0,13735000000.0,3.8693738623953404
2019-01-25,54085400000.0,13735000000.0,3.9377793957044047
2019-01-28,53603370000.0,13735000000.0,3.9026843829632325
2019-01-29,53448140000.0,13735000000.0,3.8913825991991264
2019-01-30,54167100000.0,13735000000.0,3.9437277029486713
2019-01-31,53676900000.0,13735000000.0,3.9080378594830725
2019-02-01,54085400000.0,13735000000.0,3.9377793957044047
2019-02-04,55082140000.0,13735000000.0,4.010348744084456
2019-02-05,55776590000.0,13735000000.0,4.060909355660721
2019-02-06,55629530000.0,12580000000.0,4.422061208267091
2019-02-07,55727569999.99999,12580000000.0,4.429854531001589
2019-02-08,56168750000.0,12580000000.0,4.464924483306836
2019-02-11,56544569999.99999,12580000000.0,4.494798887122416
2019-02-12,58105040000.0,12580000000.0,4.618842607313195
2019-02-13,58113210000.0,12580000000.0,4.6194920508744035
2019-02-14,58521710000.0,12580000000.0,4.651964228934817
2019-02-15,59265180000.00001,12580000000.0,4.71106359300477
2019-02-19,59240670000.00001,12580000000.0,4.709115262321145
2019-02-20,59845250000.0,12580000000.0,4.757174085850556
2019-02-21,59289689999.99999,12580000000.0,4.713011923688394
2019-02-22,59894270000.0,12580000000.0,4.761070747217806
2019-02-25,59493939999.99999,12580000000.0,4.7292480127186005
2019-02-26,59444920000.00001,12580000000.0,4.725351351351352
2019-02-27,59363220000.0,12580000000.0,4.718856915739269
2019-02-28,59371390000.0,12580000000.0,4.719506359300477
2019-03-01,59191650000.0,12580000000.0,4.705218600953895
2019-03-04,59502110000.0,12580000000.0,4.729897456279809
2019-03-05,59199819999.99999,12580000000.0,4.705868044515102
2019-03-06,58864850000.0,12580000000.0,4.6792408585055645
2019-03-07,58840340000.0,12580000000.0,4.6772925278219395
2019-03-08,58636090000.0,12580000000.0,4.661056438791733
2019-03-11,59600150000.0,12580000000.0,4.737690779014309
2019-03-12,59363220000.0,12580000000.0,4.718856915739269
2019-03-13,60433490000.0,12580000000.0,4.803934022257551
2019-03-14,59641000000.0,12580000000.0,4.7409379968203496
2019-03-15,59485770000.0,12580000000.0,4.728598569157393
2019-03-18,60351790000.0,12580000000.0,4.797439586645469
2019-03-19,59600150000.0,12580000000.0,4.737690779014309
2019-03-20,59493939999.99999,12580000000.0,4.7292480127186005
2019-03-21,60163880000.0,12580000000.0,4.782502384737679
2019-03-22,59240670000.00001,12580000000.0,4.709115262321145
2019-03-25,59444920000.00001,12580000000.0,4.725351351351352
2019-03-26,59673680000.00001,12580000000.0,4.743535771065184
2019-03-27,59967800000.00001,12580000000.0,4.766915739268681
2019-03-28,60809310000.00001,12580000000.0,4.833808426073133
2019-03-29,61127939999.99999,12580000000.0,4.859136724960254
2019-04-01,62280400000.0,12580000000.0,4.950747217806041
2019-04-02,61858160000.00001,12580000000.0,4.917182829888713
2019-04-03,61078640000.0,12580000000.0,4.855217806041336
2019-04-04,60737600000.0,12580000000.0,4.8281081081081085
2019-04-05,60429040000.0,12580000000.0,4.803580286168521
2019-04-08,61403440000.0,12580000000.0,4.881036565977743
2019-04-09,60648280000.0,12580000000.0,4.821007949125597
2019-04-10,60956839999.99999,12580000000.0,4.845535771065182
2019-04-11,61224800000.00001,12580000000.0,4.866836248012719
2019-04-12,62247920000.0,12580000000.0,4.948165341812401
2019-04-15,61606440000.0,12580000000.0,4.897173290937997
2019-04-16,61622680000.0,12580000000.0,4.8984642289348175
2019-04-17,64099280000.0,12445000000.0,5.150605062274006
2019-04-18,64123640000.0,12445000000.0,5.152562474889514
2019-04-22,64001839999.99999,12445000000.0,5.142775411811972
2019-04-23,64164240000.0,12445000000.0,5.155824829248695
2019-04-24,64407839999.99999,12445000000.0,5.175398955403776
2019-04-25,63774480000.00001,12445000000.0,5.1245062274005635
2019-04-26,64286040000.0,12445000000.0,5.165611892326235
2019-04-29,64448440000.0,12445000000.0,5.178661309762957
2019-04-30,64659560000.0,12445000000.0,5.195625552430695
2019-05-01,64253560000.0,12445000000.0,5.163002008838891
2019-05-02,64074920000.0,12445000000.0,5.148647649658497
2019-05-03,65382240000.0,12445000000.0,5.253695460024106
2019-05-06,65016839999.99999,12445000000.0,5.2243342707914815
2019-05-07,63555240000.0,12445000000.0,5.106889513860988
2019-05-08,63498400000.0,12445000000.0,5.102322217758136
2019-05-09,63474040000.0,12445000000.0,5.100364805142627
2019-05-10,63896280000.0,12445000000.0,5.134293290478103
2019-05-13,62337240000.0,12445000000.0,5.009018883085576
2019-05-14,63530879999.99999,12445000000.0,5.104932101245479
2019-05-15,62840680000.0,12445000000.0,5.049472077139414
2019-05-16,63514640000.0,12445000000.0,5.103627159501808
2019-05-17,63660800000.00001,12445000000.0,5.115371635194858
2019-05-20,63384720000.0,12445000000.0,5.093187625552431
2019-05-21,63612080000.0,12445000000.0,5.111456809963841
2019-05-22,62881280000.0,12445000000.0,5.052734431498594
2019-05-23,61208560000.0,12445000000.0,4.918325431900362
2019-05-24,60818800000.00001,12445000000.0,4.88700683005223
2019-05-28,60510240000.0,12445000000.0,4.862212936922459
2019-05-29,60047400000.0,12445000000.0,4.825022097227802
2019-05-30,60908120000.00001,12445000000.0,4.894184009642427
2019-05-31,60469640000.0,12445000000.0,4.858950582563279
2019-06-03,60510240000.0,12445000000.0,4.862212936922459
2019-06-04,62247920000.0,12445000000.0,5.00184170349538
2019-06-05,63360360000.0,12445000000.0,5.091230212936923
2019-06-06,62938120000.00001,12445000000.0,5.057301727601447
2019-06-07,63392839999.99999,12445000000.0,5.093840096424266
2019-06-10,63880040000.0,12445000000.0,5.132988348734432
2019-06-11,63823199999.99999,12445000000.0,5.1284210526315785
2019-06-12,63522760000.0,12445000000.0,5.104279630373644
2019-06-13,63043680000.0,12445000000.0,5.0657838489353155
2019-06-14,62662040000.0,12445000000.0,5.03511771795902
2019-06-17,62280400000.0,12445000000.0,5.004451586982724
