date,UNH,UNH_SHE,PB Ratio
2018-03-28,215659500000.0,49833000000.0,4.327644332069111
2018-03-29,211218000000.0,49833000000.0,4.238516645596292
2018-04-02,213724800000.0,49833000000.0,4.288820661007766
2018-04-03,220986720000.0,49833000000.0,4.4345457829149355
2018-04-04,225129360000.0,49833000000.0,4.517676238637048
2018-04-05,225404880000.0,49833000000.0,4.52320510505087
2018-04-06,220376640000.0,49833000000.0,4.422303292998615
2018-04-09,219166320000.0,49833000000.0,4.398015772680754
2018-04-10,223161360000.0,49833000000.0,4.478184335681175
2018-04-11,218349600000.0,49833000000.0,4.381626632954067
2018-04-12,220652160000.0,49833000000.0,4.4278321594124375
2018-04-13,220691520000.0,49833000000.0,4.428621997471555
2018-04-16,226634880000.0,49833000000.0,4.54788754439829
2018-04-17,234733200000.0,49833000000.0,4.710396725061706
2018-04-18,232617600000.0,49833000000.0,4.667942929384143
2018-04-19,231987840000.0,49833000000.0,4.655305520438263
2018-04-20,231299040000.0,49833000000.0,4.641483354403708
2018-04-23,230590560000.0,49833000000.0,4.627266269339594
2018-04-24,230472480000.0,49833000000.0,4.624896755162242
2018-04-25,231141600000.0,49833000000.0,4.638324002167239
2018-04-26,233237520000.0,49833000000.0,4.680382878815243
2018-04-27,236337120000.0,49833000000.0,4.742582625970742
2018-04-30,232617600000.0,49833000000.0,4.667942929384143
2018-05-01,233060400000.0,49833000000.0,4.676828607549214
2018-05-02,229724640000.0,49833000000.0,4.60988983203901
2018-05-03,230403600000.0,49833000000.0,4.623514538558786
2018-05-04,232125600000.0,49833000000.0,4.658069953645175
2018-05-07,230039520000.0,50036000000.0,4.597480214245743
2018-05-08,228317520000.0,50036000000.0,4.563064993204892
2018-05-09,225542640000.0,50036000000.0,4.507607322727636
2018-05-10,229970640000.0,50036000000.0,4.596103605404109
2018-05-11,234467520000.0,50036000000.0,4.685976496922216
2018-05-14,239013600000.0,50036000000.0,4.776832680470061
2018-05-15,235668000000.0,50036000000.0,4.709968822447838
2018-05-16,237852480000.0,50036000000.0,4.7536269885682305
2018-05-17,239072640000.0,50036000000.0,4.778012630905748
2018-05-18,240725760000.0,50036000000.0,4.811051243104965
2018-05-21,243933600000.0,50036000000.0,4.87516188344392
2018-05-22,241257120000.0,50036000000.0,4.821670797026141
2018-05-23,240351840000.0,50036000000.0,4.803578223678951
2018-05-24,238846320000.0,50036000000.0,4.77348948756895
2018-05-25,241030800000.0,50036000000.0,4.817147653689344
2018-05-29,238295280000.0,50036000000.0,4.762476616835878
2018-05-30,241020960000.0,50036000000.0,4.8169509952833955
2018-05-31,237645840000.0,50036000000.0,4.749497162043329
2018-06-01,239456400000.0,50036000000.0,4.785682308737709
2018-06-04,240715920000.0,50036000000.0,4.810854584699016
2018-06-05,240519120000.0,50036000000.0,4.806921416580062
2018-06-06,244671600000.0,50036000000.0,4.889911263889999
2018-06-07,244996320000.0,50036000000.0,4.896400991286274
2018-06-08,246669120000.0,50036000000.0,4.929832920297386
2018-06-11,249719520000.0,50036000000.0,4.990797026141179
2018-06-12,249522720000.0,50036000000.0,4.986863858022224
2018-06-13,248824080000.0,50036000000.0,4.972901111199936
2018-06-14,251244720000.0,50036000000.0,5.021279079063075
2018-06-15,251884320000.0,50036000000.0,5.034061875449677
2018-06-18,250792080000.0,50036000000.0,5.012232792389479
2018-06-19,248971680000.0,50036000000.0,4.975850987289152
2018-06-20,248765040000.0,50036000000.0,4.9717211607642495
2018-06-21,247859760000.0,50036000000.0,4.95362858741706
2018-06-22,250300080000.0,50036000000.0,5.002399872092094
2018-06-25,246698640000.0,50036000000.0,4.930422895515229
2018-06-26,245773680000.0,50036000000.0,4.911937005356144
2018-06-27,244199280000.0,50036000000.0,4.880471660404509
2018-06-28,240981600000.0,50036000000.0,4.816164361659605
2018-06-29,241414560000.0,50036000000.0,4.824817331521305
2018-07-02,243520320000.0,50036000000.0,4.866902230394116
2018-07-03,243028320000.0,50036000000.0,4.857069310096731
2018-07-05,246492000000.0,50036000000.0,4.926293068990327
2018-07-06,246747840000.0,50036000000.0,4.931406187544968
2018-07-09,249611280000.0,50036000000.0,4.988633783675754
2018-07-10,251451360000.0,50036000000.0,5.025408905587977
2018-07-11,250516560000.0,50036000000.0,5.006726357022943
2018-07-12,251953200000.0,50036000000.0,5.03543848429131
2018-07-13,254560800000.0,50036000000.0,5.0875529618674555
2018-07-16,252868320000.00003,50036000000.0,5.053727716044449
2018-07-17,246285360000.0,50036000000.0,4.922163242465425
2018-07-18,251333280000.0,50036000000.0,5.023049004716604
2018-07-19,248883120000.0,50036000000.0,4.974081061635622
2018-07-20,248656800000.0,50036000000.0,4.9695579182988245
2018-07-23,248696160000.0,50036000000.0,4.970344551922616
2018-07-24,249699840000.0,50036000000.0,4.990403709329283
2018-07-25,250782240000.0,50036000000.0,5.012036133983532
2018-07-26,252888000000.0,50036000000.0,5.054121032856344
2018-07-27,251854800000.0,50036000000.0,5.033471900231833
2018-07-30,249778560000.0,50036000000.0,4.991976976576865
2018-07-31,249168480000.0,50036000000.0,4.979784155408106
2018-08-01,249316080000.0,50036000000.0,4.982734031497322
2018-08-02,251982719999.99997,50036000000.0,5.0360284595091525
2018-08-03,253104480000.00003,50036000000.0,5.058447517787194
2018-08-06,252651840000.0,50036000000.0,5.049401231113598
2018-08-07,253527599999.99997,50783000000.0,4.992371462891124
2018-08-08,254669040000.0,50783000000.0,5.014848275997873
2018-08-09,257404559999.99997,50783000000.0,5.0687151212019765
2018-08-10,256194240000.0,50783000000.0,5.0448819486836145
2018-08-13,256735440000.00003,50783000000.0,5.055539058346298
2018-08-14,259264320000.00003,50783000000.0,5.105336825315559
2018-08-15,256440240000.0,50783000000.0,5.049726089439379
2018-08-16,258890400000.00003,50783000000.0,5.097973731366797
2018-08-17,258132719999.99997,50783000000.0,5.08305377783904
2018-08-20,258201599999.99997,50783000000.0,5.0844101372506545
2018-08-21,257502960000.0,50783000000.0,5.070652777504283
2018-08-22,256568160000.0,50783000000.0,5.052245042632377
2018-08-23,257237280000.00003,50783000000.0,5.065421105488058
2018-08-24,260051519999.99997,50783000000.0,5.120838075734005
2018-08-27,262806719999.99997,50783000000.0,5.1750924521985695
2018-08-28,264213840000.0,50783000000.0,5.202800937321545
2018-08-29,264696000000.0,50783000000.0,5.212295453202843
2018-08-30,264095760000.0,50783000000.0,5.200475749758778
2018-08-31,264164639999.99997,50783000000.0,5.201832109170391
2018-09-04,264213840000.0,50783000000.0,5.202800937321545
2018-09-05,263357760000.0,50783000000.0,5.185943327491484
2018-09-06,265335599999.99997,50783000000.0,5.224890219167831
2018-09-07,263987519999.99997,50783000000.0,5.1983443278262405
2018-09-10,255574320000.00003,50783000000.0,5.032674713979088
2018-09-11,256863360000.00003,50783000000.0,5.058058011539296
2018-09-12,258467280000.00003,50783000000.0,5.089641809266881
2018-09-13,261242160000.0,50783000000.0,5.1442837169919065
2018-09-14,261065040000.0,50783000000.0,5.140795935647756
2018-09-17,259648080000.0,50783000000.0,5.112893684894551
2018-09-18,259077360000.00003,50783000000.0,5.101655278341178
2018-09-19,261084719999.99997,50783000000.0,5.141183466908217
2018-09-20,262127760000.0,50783000000.0,5.161722623712659
2018-09-21,262403280000.00003,50783000000.0,5.167148061359117
2018-09-24,263082240000.0,50783000000.0,5.180517889845027
2018-09-25,259293840000.0,50783000000.0,5.10591812220625
2018-09-26,258703440000.00003,50783000000.0,5.094292184392415
2018-09-27,260415599999.99997,50783000000.0,5.1280074040525365
2018-09-28,261783360000.00003,50783000000.0,5.15494082665459
2018-10-01,264525300000.00003,50783000000.0,5.208934092117442
2018-10-02,266029290000.0,50783000000.0,5.238550105350216
2018-10-03,266294699999.99997,50783000000.0,5.243776460626587
2018-10-04,263758560000.0,50783000000.0,5.193835732430144
2018-10-05,264623600000.0,50783000000.0,5.2108697792568375
2018-10-08,264436830000.0,50783000000.0,5.207191973691984
2018-10-09,265518130000.0,50783000000.0,5.228484532225351
2018-10-10,258607639999.99997,50783000000.0,5.0924057263257385
2018-10-11,252748960000.0,50783000000.0,4.977038772817675
2018-10-12,255196630000.0,50783000000.0,5.025237382588662
2018-10-15,255825750000.0,50783000000.0,5.037625780280803
2018-10-16,267936310000.0,50783000000.0,5.2761024358545185
2018-10-17,262755900000.0,50783000000.0,5.174091723608294
2018-10-18,262274230000.0,50783000000.0,5.164606856625249
2018-10-19,260789900000.0,50783000000.0,5.135377980820353
2018-10-22,257732770000.0,50783000000.0,5.075178110785105
2018-10-23,260357380000.0,50783000000.0,5.126860957407006
2018-10-24,251962560000.0,50783000000.0,4.9615532757024985
2018-10-25,259747920000.0,50783000000.0,5.1148596971427445
2018-10-26,253790940000.0,50783000000.0,4.997557056495284
2018-10-29,252159159999.99997,50783000000.0,4.965424649981292
2018-10-30,253889239999.99997,50783000000.0,4.99949274363468
2018-10-31,256907050000.00003,50783000000.0,5.058918338814171
2018-11-01,256494190000.0,50783000000.0,5.050788452828702
2018-11-02,256572830000.0,50783000000.0,5.05233700254022
2018-11-05,256572830000.0,50783000000.0,5.05233700254022
2018-11-06,259059820000.00003,50783000000.0,5.101309887166966
2018-11-07,269961290000.0,50783000000.0,5.315977590926098
2018-11-08,271946949999.99997,52596000000.0,5.170487299414404
2018-11-09,271848650000.0,52596000000.0,5.1686183359951325
2018-11-12,267749540000.0,52596000000.0,5.090682561411514
2018-11-13,264643260000.00003,52596000000.0,5.031623317362538
2018-11-14,260455679999.99997,52596000000.0,4.952005475701574
2018-11-15,260436020000.0,52596000000.0,4.95163168301772
2018-11-16,266501130000.0,52596000000.0,5.066946725986767
2018-11-19,261527150000.0,52596000000.0,4.972377176971633
2018-11-20,257054500000.0,52596000000.0,4.8873393413947825
2018-11-21,256120650000.0,52596000000.0,4.869584188911705
2018-11-23,257172460000.0,52596000000.0,4.889582097497908
2018-11-26,261635280000.00003,52596000000.0,4.974433036732832
2018-11-27,266540449999.99997,52596000000.0,5.067694311354475
2018-11-28,276173850000.0,52596000000.0,5.2508527264430755
2018-11-29,277746650000.0,52596000000.0,5.280756141151419
2018-11-30,276576880000.0,52596000000.0,5.2585154764620885
2018-12-03,281462390000.0,52596000000.0,5.351402958399878
2018-12-04,273814650000.0,52596000000.0,5.205997604380562
2018-12-06,272143550000.00003,52596000000.0,5.174225226252948
2018-12-07,264603940000.0,52596000000.0,5.030875731994828
2018-12-10,261998989999.99997,52596000000.0,4.981348201384135
2018-12-11,262677260000.00003,52596000000.0,4.994244048977109
2018-12-12,266039120000.0,52596000000.0,5.0581625979161915
2018-12-13,267523449999.99997,52596000000.0,5.0863839455471895
2018-12-14,260514659999.99997,52596000000.0,4.953126853753137
2018-12-17,253682810000.0,52596000000.0,4.823233896113773
2018-12-18,248669510000.0,52596000000.0,4.72791676173093
2018-12-19,246054730000.0,52596000000.0,4.67820233477831
2018-12-20,238318520000.0,52596000000.0,4.531114913681649
2018-12-21,234288220000.0,52596000000.0,4.45448741349152
2018-12-24,228980020000.0,52596000000.0,4.353563388850863
2018-12-26,239213050000.0,52596000000.0,4.548122480797018
2018-12-27,241788510000.0,52596000000.0,4.5970893223819305
2018-12-28,242053920000.0,52596000000.0,4.602135523613963
2018-12-31,244884960000.0,52596000000.0,4.65596167008898
2019-01-02,237402750000.0,52596000000.0,4.513703513575177
2019-01-03,230928750000.0,52596000000.0,4.390614305270363
2019-01-04,233629500000.0,52596000000.0,4.441963267168606
2019-01-07,234078000000.0,52596000000.0,4.450490531599361
2019-01-08,237207750000.0,52596000000.0,4.509996007300935
2019-01-09,237549000000.0,52596000000.0,4.516484143280858
2019-01-10,238748250000.0,52596000000.0,4.539285306867442
2019-01-11,241478250000.0,52596000000.0,4.591190394706822
2019-01-14,241858500000.0,52596000000.0,4.598420031941592
2019-01-15,250448250000.0,52596000000.0,4.761735683321926
2019-01-16,254923499999.99997,52596000000.0,4.846822952315765
2019-01-17,253275749999.99997,52596000000.0,4.815494524298425
2019-01-18,258862500000.0,52596000000.0,4.9217145790554415
2019-01-22,259047750000.0,52596000000.0,4.92523671001597
2019-01-23,260344499999.99997,52596000000.0,4.949891626739675
2019-01-24,259476750000.0,52596000000.0,4.9333932238193015
2019-01-25,261348750000.0,52596000000.0,4.968985284052019
2019-01-28,260100749999.99997,52596000000.0,4.945257243896874
2019-01-29,260656499999.99997,52596000000.0,4.955823636778462
2019-01-30,263610750000.0,52596000000.0,5.011992356833219
2019-01-31,263445000000.0,52596000000.0,5.008840976500114
2019-02-01,262002000000.00003,52596000000.0,4.981405430070728
2019-02-04,261504749999.99997,52596000000.0,4.971951289071412
2019-02-05,259652250000.0,52596000000.0,4.9367299794661195
2019-02-06,262762500000.0,52596000000.0,4.995864704540269
2019-02-07,262275000000.0,52596000000.0,4.9865959388546655
2019-02-08,255352499999.99997,52596000000.0,4.854979466119096
2019-02-11,250711500000.0,52596000000.0,4.766740816792152
2019-02-12,256912500000.0,54319000000.0,4.729698632154495
2019-02-13,257205000000.0,54319000000.0,4.735083488282185
2019-02-14,258696749999.99997,54319000000.0,4.762546254533404
2019-02-15,264351750000.0,54319000000.0,4.8666534730020805
2019-02-19,263649750000.00003,54319000000.0,4.8537298182956246
2019-02-20,262772250000.0,54319000000.0,4.837575249912554
2019-02-21,259739999999.99997,54319000000.0,4.7817522413888325
2019-02-22,260432250000.0,54319000000.0,4.794496400891033
2019-02-25,257985000000.00003,54319000000.0,4.749443104622692
2019-02-26,256405500000.00003,54319000000.0,4.720364881533166
2019-02-27,243828000000.0,54319000000.0,4.48881606804249
2019-02-28,236164500000.0,54319000000.0,4.347732837497008
2019-03-01,239996250000.0,54319000000.0,4.418274452769749
2019-03-04,230119500000.0,54319000000.0,4.236445810858079
2019-03-05,235394250000.0,54319000000.0,4.3335527163607575
2019-03-06,233093250000.0,54319000000.0,4.291191848156262
2019-03-07,230782500000.0,54319000000.0,4.24865148474751
2019-03-08,231357750000.0,54319000000.0,4.259241701798634
2019-03-11,237071250000.0,54319000000.0,4.364425891492848
2019-03-12,239733000000.0,54319000000.0,4.4134280822548275
2019-03-13,245943750000.0,54319000000.0,4.527766527366115
2019-03-14,246938250000.0,54319000000.0,4.546075038200262
2019-03-15,245115000000.0,54319000000.0,4.512509435004326
2019-03-18,248625000000.0,54319000000.0,4.577127708536608
2019-03-19,250701750000.0,54319000000.0,4.6153601870432075
2019-03-20,244237500000.0,54319000000.0,4.496354866621256
2019-03-21,245719500000.0,54319000000.0,4.523638137668219
2019-03-22,240912750000.0,54319000000.0,4.4351470019698445
2019-03-25,240688500000.0,54319000000.0,4.431018612271949
2019-03-26,237305250000.0,54319000000.0,4.368733776395
2019-03-27,235667250000.0,54319000000.0,4.338578582079935
2019-03-28,236174250000.0,54319000000.0,4.347912332701265
2019-03-29,241078500000.0,54319000000.0,4.438198420442203
2019-04-01,238173800000.0,54319000000.0,4.384723577385445
2019-04-02,237077700000.0,54319000000.0,4.364544634474125
2019-04-03,238464800000.0,54319000000.0,4.390080818866327
2019-04-04,239968300000.0,54319000000.0,4.417759899850881
2019-04-05,241316600000.0,54319000000.0,4.442581785378965
2019-04-08,241287500000.0,54319000000.0,4.442046061230877
2019-04-09,241326300000.0,54319000000.0,4.4427603600949945
2019-04-10,238649100000.0,54319000000.0,4.393473738470885
2019-04-11,228357400000.0,54319000000.0,4.20400596476371
2019-04-12,216523400000.0,54319000000.0,3.986144811207865
2019-04-15,223294000000.0,54319000000.0,4.110789962996373
2019-04-16,214331200000.0,54319000000.0,3.9457869253852245
2019-04-17,210334800000.0,54319000000.0,3.872214142381119
2019-04-18,215097500000.0,54319000000.0,3.9598943279515453
2019-04-22,220296700000.0,54319000000.0,4.055610375743294
2019-04-23,223662600000.0,54319000000.0,4.11757580220549
2019-04-24,223439500000.0,54319000000.0,4.113468583736814
2019-04-25,223866300000.0,54319000000.0,4.121325871242107
2019-04-26,229890000000.0,54319000000.0,4.232220769896353
2019-04-29,230326500000.0,54319000000.0,4.240256632117675
2019-04-30,226077900000.0,54319000000.0,4.162040906496806
2019-05-01,224991500000.0,54319000000.0,4.142040538301515
2019-05-02,225476500000.0,54319000000.0,4.150969274102985
2019-05-03,224991500000.0,54319000000.0,4.142040538301515
2019-05-06,233285000000.0,54319000000.0,4.294721920506637
2019-05-07,230908500000.0,54451000000.0,4.240665919817818
2019-05-08,231975500000.0,54451000000.0,4.260261519531322
2019-05-09,230830900000.0,54451000000.0,4.239240785293199
2019-05-10,233372300000.0,54451000000.0,4.285913940974454
2019-05-13,232363500000.0,54451000000.0,4.267387192154414
2019-05-14,229337100000.0,54451000000.0,4.211806945694294
2019-05-15,228997600000.0,54451000000.0,4.205571982149088
2019-05-16,229686300000.0,54451000000.0,4.218220051055077
2019-05-17,234138600000.0,54451000000.0,4.299987144405061
2019-05-20,238610300000.0,54451000000.0,4.382110521386201
2019-05-21,242441800000.0,54451000000.0,4.452476538539237
2019-05-22,241859800000.0,54451000000.0,4.441788029604599
2019-05-23,239105000000.0,54451000000.0,4.391195753980643
2019-05-24,240201100000.0,54451000000.0,4.411325779140879
