date,close price,HES_SHE,HES_TA,HES_TL,market cap,PB Ratio
2016-09-16,46.48,20119000000.0,34234000000.0,14115000000.0,14348375999.999998,0.7131754063323226
2016-09-19,45.96,20119000000.0,34234000000.0,14115000000.0,14187852000.0,0.7051966797554551
2016-09-20,45.67,20119000000.0,34234000000.0,14115000000.0,14098329000.0,0.7007470053183558
2016-09-21,47.0,20119000000.0,34234000000.0,14115000000.0,14508900000.0,0.7211541329091903
2016-09-22,47.78,20119000000.0,34234000000.0,14115000000.0,14749686000.0,0.7331222227744918
2016-09-23,46.91,20119000000.0,34234000000.0,14115000000.0,14481116999.999998,0.7197731994631938
2016-09-26,47.63,20119000000.0,34234000000.0,14115000000.0,14703381000.0,0.7308206670311646
2016-09-27,46.81,20119000000.0,34234000000.0,14115000000.0,14450247000.0,0.7182388289676426
2016-09-28,49.84,20119000000.0,34234000000.0,14115000000.0,15385608000.000002,0.7647302549828521
2016-09-29,52.15,20119000000.0,34234000000.0,14115000000.0,16098705000.0,0.800174213430091
2016-09-30,53.62,20119000000.0,34234000000.0,14115000000.0,16552494000.0,0.8227294597146976
2016-10-03,53.9,20119000000.0,34234000000.0,14115000000.0,16703610000.0,0.8302405686167305
2016-10-04,52.25,20119000000.0,34234000000.0,14115000000.0,16192275000.0,0.8048250410060143
2016-10-05,53.48,20119000000.0,34234000000.0,14115000000.0,16573451999.999998,0.823771161588548
2016-10-06,53.66,20119000000.0,34234000000.0,14115000000.0,16629233999.999998,0.8265437646006262
2016-10-07,53.07,20119000000.0,34234000000.0,14115000000.0,16446393000.0,0.8174557880610368
2016-10-10,53.95,20119000000.0,34234000000.0,14115000000.0,16719105000.0,0.8310107361200855
2016-10-11,52.57,20119000000.0,34234000000.0,14115000000.0,16291443000.0,0.8097541130274865
2016-10-12,51.96,20119000000.0,34234000000.0,14115000000.0,16102404000.0,0.800358069486555
2016-10-13,51.52,20119000000.0,34234000000.0,14115000000.0,15966048000.000002,0.7935805954570307
2016-10-14,51.7,20119000000.0,34234000000.0,14115000000.0,16021830000.0,0.7963531984691088
2016-10-17,50.82,20119000000.0,34234000000.0,14115000000.0,15749118000.0,0.7827982504100601
2016-10-18,50.98,20119000000.0,34234000000.0,14115000000.0,15798701999.999998,0.7852627864207962
2016-10-19,52.37,20119000000.0,34234000000.0,14115000000.0,16229463000.0,0.8066734430140663
2016-10-20,52.65,20119000000.0,34234000000.0,14115000000.0,16316235000.0,0.8109863810328545
2016-10-21,52.76,20119000000.0,34234000000.0,14115000000.0,16350324000.0,0.8126807495402356
2016-10-24,52.22,20119000000.0,34234000000.0,14115000000.0,16182978000.0,0.8043629405040011
2016-10-25,50.9,20119000000.0,34234000000.0,14115000000.0,15773910000.0,0.7840305184154283
2016-10-26,50.26,20119000000.0,34234000000.0,14115000000.0,15575574000.0,0.7741723743724838
2016-10-27,50.42,20119000000.0,34234000000.0,14115000000.0,15625158000.0,0.7766369103832198
2016-10-28,50.3,20119000000.0,34234000000.0,14115000000.0,15587970000.0,0.7747885083751678
2016-10-31,47.97,20119000000.0,34234000000.0,14115000000.0,14865903000.0,0.738898702718823
2016-11-01,47.85,20119000000.0,34234000000.0,14115000000.0,14828715000.0,0.7370503007107709
2016-11-02,47.09,19838000000.0,34459000000.0,14621000000.0,14593191000.000002,0.735618056255671
2016-11-03,47.09,19838000000.0,34459000000.0,14621000000.0,14593191000.000002,0.735618056255671
2016-11-04,46.42,19838000000.0,34459000000.0,14621000000.0,14385558000.0,0.7251516281883255
2016-11-07,47.44,19838000000.0,34459000000.0,14621000000.0,14701656000.0,0.7410855933057768
2016-11-08,47.74,19838000000.0,34459000000.0,14621000000.0,14794626000.0,0.745772053634439
2016-11-09,49.0,19838000000.0,34459000000.0,14621000000.0,15185100000.0,0.7654551870148201
2016-11-10,49.64,19838000000.0,34459000000.0,14621000000.0,15383436000.0,0.7754529690492993
2016-11-11,47.58,19838000000.0,34459000000.0,14621000000.0,14745042000.0,0.7432726081258192
2016-11-14,48.07,19838000000.0,34459000000.0,14621000000.0,14896893000.0,0.7509271599959674
2016-11-15,50.59,19838000000.0,34459000000.0,14621000000.0,15677841000.000002,0.7902934267567296
2016-11-16,50.82,19838000000.0,34459000000.0,14621000000.0,15749118000.0,0.7938863796753705
2016-11-17,50.5,19838000000.0,34459000000.0,14621000000.0,15649950000.0,0.7888874886581309
2016-11-18,50.97,19838000000.0,34459000000.0,14621000000.0,15795603000.0,0.7962296098397016
2016-11-21,52.81,19838000000.0,34459000000.0,14621000000.0,16365819000.0,0.8249732331888295
2016-11-22,52.62,19838000000.0,34459000000.0,14621000000.0,16306938000.0,0.8220051416473435
2016-11-23,53.2,19838000000.0,34459000000.0,14621000000.0,16486680000.0,0.8310656316160904
2016-11-25,52.73,19838000000.0,34459000000.0,14621000000.0,16341026999.999998,0.8237235104345195
2016-11-28,51.0,19838000000.0,34459000000.0,14621000000.0,15804900000.0,0.7966982558725678
2016-11-29,49.05,19838000000.0,34459000000.0,14621000000.0,15200595000.0,0.7662362637362637
2016-11-30,55.96,19838000000.0,34459000000.0,14621000000.0,17342004000.0,0.8741810666397822
2016-12-01,56.11,19838000000.0,34459000000.0,14621000000.0,17388489000.0,0.8765242968041134
2016-12-02,57.92,19838000000.0,34459000000.0,14621000000.0,17949408000.0,0.9047992741203751
2016-12-05,59.0,19838000000.0,34459000000.0,14621000000.0,18284100000.0,0.9216705313035588
2016-12-06,59.81,19838000000.0,34459000000.0,14621000000.0,18535119000.0,0.9343239741909467
2016-12-07,60.95,19838000000.0,34459000000.0,14621000000.0,18888405000.0,0.9521325234398629
2016-12-08,61.67,19838000000.0,34459000000.0,14621000000.0,19111533000.0,0.9633800282286521
2016-12-09,62.76,19838000000.0,34459000000.0,14621000000.0,19449324000.0,0.9804075007561246
2016-12-12,62.9,19838000000.0,34459000000.0,14621000000.0,19492710000.0,0.982594515576167
2016-12-13,65.14,19838000000.0,34459000000.0,14621000000.0,20186886000.0,1.0175867526968445
2016-12-14,63.17,19838000000.0,34459000000.0,14621000000.0,19576383000.0,0.9868123298719629
2016-12-15,62.68,19838000000.0,34459000000.0,14621000000.0,19424532000.0,0.9791577780018147
2016-12-16,62.5,19838000000.0,34459000000.0,14621000000.0,19368750000.0,0.9763459018046174
2016-12-19,63.37,19838000000.0,34459000000.0,14621000000.0,19638363000.0,0.9899366367577377
2016-12-20,63.39,19838000000.0,34459000000.0,14621000000.0,19644561000.0,0.9902490674463151
2016-12-21,63.56,19838000000.0,34459000000.0,14621000000.0,19697244000.0,0.9929047282992237
2016-12-22,63.71,19838000000.0,34459000000.0,14621000000.0,19743729000.0,0.9952479584635548
2016-12-23,63.78,19838000000.0,34459000000.0,14621000000.0,19765422000.0,0.996341465873576
2016-12-27,64.41,19838000000.0,34459000000.0,14621000000.0,19960659000.0,1.0061830325637664
2016-12-28,63.48,19838000000.0,34459000000.0,14621000000.0,19672452000.0,0.9916550055449138
2016-12-29,62.9,19838000000.0,34459000000.0,14621000000.0,19492710000.0,0.982594515576167
2016-12-30,62.29,19838000000.0,34459000000.0,14621000000.0,19303671000.0,0.9730653795745539
2017-01-03,62.82,19838000000.0,34459000000.0,14621000000.0,19719198000.0,0.9940113922774473
2017-01-04,61.93,19838000000.0,34459000000.0,14621000000.0,19439827000.0,0.9799287730618006
2017-01-05,62.1,19838000000.0,34459000000.0,14621000000.0,19493190000.0,0.9826187115636656
2017-01-06,61.9,19838000000.0,34459000000.0,14621000000.0,19430410000.0,0.9794540780320596
2017-01-09,60.61,19838000000.0,34459000000.0,14621000000.0,19025479000.0,0.9590421917532009
2017-01-10,61.45,19838000000.0,34459000000.0,14621000000.0,19289155000.0,0.9723336525859462
2017-01-11,61.84,19838000000.0,34459000000.0,14621000000.0,19411576000.0,0.9785046879725778
2017-01-12,58.85,19838000000.0,34459000000.0,14621000000.0,18473015000.0,0.931193416675068
2017-01-13,58.89,19838000000.0,34459000000.0,14621000000.0,18485571000.0,0.9318263433813893
2017-01-17,59.3,19838000000.0,34459000000.0,14621000000.0,18614270000.0,0.9383138421211815
2017-01-18,58.83,19838000000.0,34459000000.0,14621000000.0,18466737000.0,0.9308769533219075
2017-01-19,57.72,19838000000.0,34459000000.0,14621000000.0,18118308000.0,0.9133132372214942
2017-01-20,57.98,19838000000.0,34459000000.0,14621000000.0,18199922000.0,0.917427260812582
2017-01-23,57.15,19838000000.0,34459000000.0,14621000000.0,17939385000.0,0.904294031656417
2017-01-24,57.52,19838000000.0,34459000000.0,14621000000.0,18055528000.0,0.9101486036898881
2017-01-25,56.46,19838000000.0,34459000000.0,14621000000.0,17722794000.0,0.8933760459723763
2017-01-26,56.17,19838000000.0,34459000000.0,14621000000.0,17631763000.0,0.8887873273515475
2017-01-27,54.87,19838000000.0,34459000000.0,14621000000.0,17223693000.0,0.8682172093961085
2017-01-30,53.94,19838000000.0,34459000000.0,14621000000.0,16931766000.0,0.8535016634741406
2017-01-31,54.18,19838000000.0,34459000000.0,14621000000.0,17007102000.0,0.8572992237120678
2017-02-01,53.51,19838000000.0,34459000000.0,14621000000.0,16796789000.0,0.8466977013811876
2017-02-02,53.96,19838000000.0,34459000000.0,14621000000.0,16938044000.0,0.8538181268273012
2017-02-03,54.31,19838000000.0,34459000000.0,14621000000.0,17047909000.0,0.8593562355076116
2017-02-06,53.16,19838000000.0,34459000000.0,14621000000.0,16686923999.999998,0.841159592700877
2017-02-07,51.51,19838000000.0,34459000000.0,14621000000.0,16168989000.0,0.8150513660651275
2017-02-08,51.54,19838000000.0,34459000000.0,14621000000.0,16178406000.0,0.8155260610948685
2017-02-09,52.32,19838000000.0,34459000000.0,14621000000.0,16423248000.0,0.8278681318681319
2017-02-10,52.51,19838000000.0,34459000000.0,14621000000.0,16482889000.0,0.8308745337231576
2017-02-13,51.88,19838000000.0,34459000000.0,14621000000.0,16285132000.0,0.8209059380985987
2017-02-14,52.0,19838000000.0,34459000000.0,14621000000.0,16322800000.0,0.8228047182175623
2017-02-15,51.05,19838000000.0,34459000000.0,14621000000.0,16024595000.0,0.8077727089424337
2017-02-16,51.3,19838000000.0,34459000000.0,14621000000.0,16103070000.0,0.8117285008569413
2017-02-17,51.75,19838000000.0,34459000000.0,14621000000.0,16244325000.0,0.8188489263030547
2017-02-21,52.82,19838000000.0,34459000000.0,14621000000.0,16580198000.0,0.8357797156971469
2017-02-22,51.56,19838000000.0,34459000000.0,14621000000.0,16184684000.0,0.8158425244480291
2017-02-23,52.52,14534000000.0,28621000000.0,14087000000.0,16486028000.000002,1.1343076923076925
2017-02-24,52.49,14534000000.0,28621000000.0,14087000000.0,16476611000.0,1.1336597633136094
2017-02-27,52.69,14534000000.0,28621000000.0,14087000000.0,16539391000.0,1.1379792899408283
2017-02-28,51.44,14534000000.0,28621000000.0,14087000000.0,16147016000.0,1.1109822485207101
2017-03-01,51.66,14534000000.0,28621000000.0,14087000000.0,16216073999.999998,1.1157337278106507
2017-03-02,51.76,14534000000.0,28621000000.0,14087000000.0,16247464000.0,1.1178934911242604
2017-03-03,51.03,14534000000.0,28621000000.0,14087000000.0,16018317000.0,1.1021272189349112
2017-03-06,51.03,14534000000.0,28621000000.0,14087000000.0,16018317000.0,1.1021272189349112
2017-03-07,49.51,14534000000.0,28621000000.0,14087000000.0,15541189000.0,1.0692988165680473
2017-03-08,47.87,14534000000.0,28621000000.0,14087000000.0,15026393000.0,1.033878698224852
2017-03-09,48.38,14534000000.0,28621000000.0,14087000000.0,15186482000.0,1.0448934911242604
2017-03-10,47.42,14534000000.0,28621000000.0,14087000000.0,14885138000.0,1.0241597633136095
2017-03-13,47.79,14534000000.0,28621000000.0,14087000000.0,15001281000.0,1.0321508875739644
2017-03-14,47.17,14534000000.0,28621000000.0,14087000000.0,14806663000.0,1.0187603550295858
2017-03-15,49.15,14534000000.0,28621000000.0,14087000000.0,15428185000.0,1.0615236686390532
2017-03-16,48.59,14534000000.0,28621000000.0,14087000000.0,15252401000.000002,1.0494289940828403
2017-03-17,48.26,14534000000.0,28621000000.0,14087000000.0,15148814000.0,1.042301775147929
2017-03-20,48.3,14534000000.0,28621000000.0,14087000000.0,15161370000.0,1.0431656804733729
2017-03-21,47.67,14534000000.0,28621000000.0,14087000000.0,14963613000.0,1.029559171597633
2017-03-22,46.84,14534000000.0,28621000000.0,14087000000.0,14703076000.000002,1.0116331360946746
2017-03-23,46.54,14534000000.0,28621000000.0,14087000000.0,14608906000.0,1.005153846153846
2017-03-24,46.1,14534000000.0,28621000000.0,14087000000.0,14470790000.0,0.9956508875739645
2017-03-27,45.79,14534000000.0,28621000000.0,14087000000.0,14373481000.0,0.9889556213017752
2017-03-28,47.45,14534000000.0,28621000000.0,14087000000.0,14894555000.0,1.0248076923076923
2017-03-29,49.76,14534000000.0,28621000000.0,14087000000.0,15619664000.0,1.0746982248520711
2017-03-30,48.98,14534000000.0,28621000000.0,14087000000.0,15374821999.999998,1.057852071005917
2017-03-31,48.21,14534000000.0,28621000000.0,14087000000.0,15133119000.0,1.0412218934911242
2017-04-03,46.97,14534000000.0,28621000000.0,14087000000.0,14757974000.0,1.0154103481491674
2017-04-04,47.64,14534000000.0,28621000000.0,14087000000.0,14968488000.0,1.029894591991193
2017-04-05,47.21,14534000000.0,28621000000.0,14087000000.0,14833382000.0,1.0205987340030274
2017-04-06,48.24,14534000000.0,28621000000.0,14087000000.0,15157008000.0,1.042865556625843
2017-04-07,48.05,14534000000.0,28621000000.0,14087000000.0,15097310000.0,1.0387580844915372
2017-04-10,49.97,14534000000.0,28621000000.0,14087000000.0,15700574000.0,1.0802651713224165
2017-04-11,51.11,14534000000.0,28621000000.0,14087000000.0,16058762000.0,1.104910004128251
2017-04-12,50.57,14534000000.0,28621000000.0,14087000000.0,15889094000.0,1.0932361359570661
2017-04-13,49.44,14534000000.0,28621000000.0,14087000000.0,15534048000.0,1.0688074858951424
2017-04-17,49.41,14534000000.0,28621000000.0,14087000000.0,15524621999.999998,1.0681589376634097
2017-04-18,48.19,14534000000.0,28621000000.0,14087000000.0,15141298000.0,1.0417846429062887
2017-04-19,46.7,14534000000.0,28621000000.0,14087000000.0,14673140000.0,1.009573414063575
2017-04-20,46.89,14534000000.0,28621000000.0,14087000000.0,14732838000.0,1.0136808861978808
2017-04-21,47.31,14534000000.0,28621000000.0,14087000000.0,14864802000.0,1.0227605614421358
2017-04-24,47.66,14534000000.0,28621000000.0,14087000000.0,14974771999.999998,1.0303269574790146
2017-04-25,48.64,14534000000.0,28621000000.0,14087000000.0,15282688000.0,1.0515128663822761
2017-04-26,49.51,14534000000.0,28621000000.0,14087000000.0,15556042000.0,1.0703207651025182
2017-04-27,49.76,14534000000.0,28621000000.0,14087000000.0,15634592000.0,1.075725333700289
2017-04-28,48.83,14534000000.0,28621000000.0,14087000000.0,15342386000.0,1.0556203385165819
2017-05-01,47.97,14534000000.0,28621000000.0,14087000000.0,15072174000.0,1.0370286225402505
2017-05-02,47.01,14534000000.0,28621000000.0,14087000000.0,14770542000.0,1.0162750791248107
2017-05-03,46.87,14534000000.0,28621000000.0,14087000000.0,14726554000.0,1.0132485207100592
2017-05-04,45.84,14148000000.0,28100000000.0,13952000000.0,14402928000.000002,1.0180186598812555
2017-05-05,47.42,14148000000.0,28100000000.0,13952000000.0,14899364000.0,1.0531074356799548
2017-05-08,48.43,14148000000.0,28100000000.0,13952000000.0,15216706000.0,1.0755376024879841
2017-05-09,47.83,14148000000.0,28100000000.0,13952000000.0,15028186000.0,1.0622127509188577
2017-05-10,49.23,14148000000.0,28100000000.0,13952000000.0,15468065999.999998,1.0933040712468192
2017-05-11,49.66,14148000000.0,28100000000.0,13952000000.0,15603171999.999998,1.102853548204693
2017-05-12,49.37,14148000000.0,28100000000.0,13952000000.0,15512054000.0,1.0964132032796154
2017-05-15,49.71,14148000000.0,28100000000.0,13952000000.0,15618882000.0,1.1039639525021205
2017-05-16,48.78,14148000000.0,28100000000.0,13952000000.0,15326676000.0,1.0833104325699745
2017-05-17,47.95,14148000000.0,28100000000.0,13952000000.0,15065890000.0,1.064877721232683
2017-05-18,47.78,14148000000.0,28100000000.0,13952000000.0,15012476000.0,1.0611023466214307
2017-05-19,48.93,14148000000.0,28100000000.0,13952000000.0,15373806000.0,1.086641645462256
2017-05-22,49.24,14148000000.0,28100000000.0,13952000000.0,15471208000.0,1.0935261521063049
2017-05-23,49.57,14148000000.0,28100000000.0,13952000000.0,15574894000.0,1.1008548204693243
2017-05-24,49.55,14148000000.0,28100000000.0,13952000000.0,15568610000.0,1.1004106587503535
2017-05-25,47.8,14148000000.0,28100000000.0,13952000000.0,15018760000.0,1.0615465083404014
2017-05-26,48.14,14148000000.0,28100000000.0,13952000000.0,15125588000.0,1.0690972575629065
2017-05-30,46.67,14148000000.0,28100000000.0,13952000000.0,14663714000.0,1.0364513712185468
2017-05-31,45.89,14148000000.0,28100000000.0,13952000000.0,14418638000.0,1.0191290641786825
2017-06-01,46.65,14148000000.0,28100000000.0,13952000000.0,14657430000.0,1.0360072094995758
2017-06-02,45.75,14148000000.0,28100000000.0,13952000000.0,14374650000.0,1.0160199321458863
2017-06-05,46.11,14148000000.0,28100000000.0,13952000000.0,14487762000.0,1.0240148430873621
2017-06-06,46.94,14148000000.0,28100000000.0,13952000000.0,14748548000.0,1.0424475544246536
2017-06-07,44.8,14148000000.0,28100000000.0,13952000000.0,14076160000.0,0.9949222504947696
2017-06-08,43.49,14148000000.0,28100000000.0,13952000000.0,13664558000.0,0.965829657902177
2017-06-09,45.49,14148000000.0,28100000000.0,13952000000.0,14292958000.0,1.010245829799265
2017-06-12,45.38,14148000000.0,28100000000.0,13952000000.0,14258396000.0,1.0078029403449251
2017-06-13,46.57,14148000000.0,28100000000.0,13952000000.0,14632294000.0,1.0342305626236923
2017-06-14,45.29,14148000000.0,28100000000.0,13952000000.0,14230118000.0,1.005804212609556
2017-06-15,43.49,14148000000.0,28100000000.0,13952000000.0,13664558000.0,0.965829657902177
2017-06-16,43.62,14148000000.0,28100000000.0,13952000000.0,13705404000.0,0.9687167090754877
2017-06-19,42.96,14148000000.0,28100000000.0,13952000000.0,13498032000.0,0.9540593723494487
2017-06-20,41.59,14148000000.0,28100000000.0,13952000000.0,13067578000.000002,0.9236342945999436
2017-06-21,40.31,14148000000.0,28100000000.0,13952000000.0,12665402000.0,0.8952079445858072
2017-06-22,41.01,14148000000.0,28100000000.0,13952000000.0,12885342000.0,0.910753604749788
2017-06-23,41.4,14148000000.0,28100000000.0,13952000000.0,13007880000.0,0.9194147582697201
2017-06-26,41.59,14148000000.0,28100000000.0,13952000000.0,13067578000.000002,0.9236342945999436
2017-06-27,41.37,14148000000.0,28100000000.0,13952000000.0,12998454000.0,0.9187485156912638
2017-06-28,42.09,14148000000.0,28100000000.0,13952000000.0,13224678000.000002,0.9347383375742155
2017-06-29,43.0,14148000000.0,28100000000.0,13952000000.0,13510600000.0,0.9549476957873905
