date,NFLX,NFLX_SHE,PB Ratio
2018-06-22,185384324220.0,4020730000.0,46.10713084937312
2018-06-25,173384331840.0,4020730000.0,43.12260008505918
2018-06-26,180108115620.0,4020730000.0,44.79487944229033
2018-06-27,176049493620.0,4020730000.0,43.785455282995876
2018-06-28,178317812360.0,4020730000.0,44.34961122980155
2018-06-29,176518489940.0,4020730000.0,43.90209985251435
2018-07-02,179691864940.0,4020730000.0,44.691353296540676
2018-07-03,176235037160.0,4020730000.0,43.83160201256986
2018-07-05,179786634370.0,4020730000.0,44.71492350145372
2018-07-06,184236284750.0,4020730000.0,45.82160074165637
2018-07-09,189074038510.0,4020730000.0,47.024803582931455
2018-07-10,187566753290.0,4020730000.0,46.649925085743135
2018-07-11,188929627950.0,4020730000.0,46.98888708020683
2018-07-12,186605520500.0,4020730000.0,46.41085586448232
2018-07-13,178617811400.0,4020730000.0,44.424224307526245
2018-07-16,180729815840.0,4020730000.0,44.949503159873956
2018-07-17,171252872840.0,4020730000.0,42.592482668570135
2018-07-18,169289791790.0,4496600000.0,37.64839918827558
2018-07-19,164370807090.0,4496600000.0,36.55446494907263
2018-07-20,162935727150.0,4496600000.0,36.235317161855626
2018-07-23,163662292780.0,4496600000.0,36.396898274251654
2018-07-24,161252441560.0,4496600000.0,35.860970857981584
2018-07-25,163757062210.0,4496600000.0,36.4179740715207
2018-07-26,163856344470.0,4496600000.0,36.440053478183515
2018-07-27,160300234430.0,4496600000.0,35.64920927589734
2018-07-30,151161753680.0,4496600000.0,33.61690025352488
2018-07-31,152285448350.0,4496600000.0,33.866798992572164
2018-08-01,152705141540.0,4496600000.0,33.96013466619223
2018-08-02,155466993500.0,4496600000.0,34.57434361517591
2018-08-03,154830684470.0,4496600000.0,34.43283469065516
2018-08-06,158364230360.0,4496600000.0,35.218660845972515
2018-08-07,158774897890.0,4496600000.0,35.30998930080505
2018-08-08,156870483630.0,4496600000.0,34.88646613663657
2018-08-09,157660228880.0,4496600000.0,35.0620977805453
2018-08-10,156085251210.0,4496600000.0,34.711838102121604
2018-08-13,154027400730.0,4496600000.0,34.25419221856514
2018-08-14,152303499670.0,4496600000.0,33.87081343014722
2018-08-15,147298771200.0,4496600000.0,32.75781061246275
2018-08-16,145511690520.0,4496600000.0,32.36038129253213
2018-08-17,142957428740.0,4496600000.0,31.79233837566161
2018-08-20,147898977590.0,4496600000.0,32.89129066183339
2018-08-21,152542679660.0,4496600000.0,33.924004728016726
2018-08-22,155439916520.0,4496600000.0,34.56832195881333
2018-08-23,153061655110.0,4496600000.0,34.039419808299606
2018-08-24,161929366060.0,4496600000.0,36.011512267046214
2018-08-27,164528756140.0,4496600000.0,36.58959127785438
2018-08-28,166293272670.0,4496600000.0,36.98200255081617
2018-08-29,166090195320.0,4496600000.0,36.93684012809678
2018-08-30,167416967340.0,4496600000.0,37.23190128986345
2018-08-31,165927733440.0,4496600000.0,36.90071018992128
2018-09-04,164086498800.0,4496600000.0,36.49123755726549
2018-09-05,153968733940.0,4496600000.0,34.241145296446206
2018-09-06,156351508180.0,4496600000.0,34.77105105635369
2018-09-07,157353356440.0,4496600000.0,34.99385234176934
2018-09-10,157231510030.0,4496600000.0,34.96675488813771
2018-09-11,160625158190.0,4496600000.0,35.72146915224837
2018-09-12,166952145850.0,4496600000.0,37.12852952230574
2018-09-13,166139836450.0,4496600000.0,36.94787983142819
2018-09-14,164519730480.0,4496600000.0,36.58758405906685
2018-09-17,158106999050.0,4496600000.0,35.16145511052795
2018-09-18,165914194950.0,4496600000.0,36.89769936173998
2018-09-19,165602809680.0,4496600000.0,36.82845031357025
2018-09-20,164880756880.0,4496600000.0,36.667872810567985
2018-09-21,162998906770.0,4496600000.0,36.24936769336832
2018-09-24,166798709630.0,4496600000.0,37.09440680291776
2018-09-25,166717478690.0,4496600000.0,37.07634183383001
2018-09-26,170530820040.0,4496600000.0,37.924391771560735
2018-09-27,171807950930.0,4496600000.0,38.208413229996
2018-09-28,168838508790.0,4496600000.0,37.54803824889917
2018-10-01,172117998920.0,4496600000.0,38.27736488013166
2018-10-02,170182162160.0,4496600000.0,37.84685365831962
2018-10-03,170141550200.0,4496600000.0,37.83782195436552
2018-10-04,164094880600.0,4496600000.0,36.49310158786639
2018-10-05,158544579400.0,4496600000.0,35.25876871413957
2018-10-08,157529280400.0,4496600000.0,35.032976115287106
2018-10-09,160512003240.0,4496600000.0,35.69630459458257
2018-10-10,147055907160.0,4496600000.0,32.70380001779122
2018-10-11,144894448400.0,4496600000.0,32.22311266290086
2018-10-12,153224412640.0,4496600000.0,34.07561549615265
2018-10-15,150322913720.0,4496600000.0,33.43035042476538
2018-10-16,156310921600.0,4496600000.0,34.762024996664145
2018-10-17,164568686800.0,4496600000.0,36.598471467330874
2018-10-18,156450807240.0,5009653000.0,31.229869062787383
2018-10-19,150115341480.0,5009653000.0,29.965217447196444
2018-10-22,148702947760.0,5009653000.0,29.683283005828947
2018-10-23,150336451040.0,5009653000.0,30.00935414888017
2018-10-24,136198976520.0,5009653000.0,27.187307488163352
2018-10-25,141180710280.0,5009653000.0,28.181734399568192
2018-10-26,135296488520.0,5009653000.0,27.00715768537262
2018-10-29,128532340959.99998,5009653000.0,25.65693491345608
2018-10-30,128970047640.0,5009653000.0,25.744307567809585
2018-10-31,136176414319.99998,5009653000.0,27.18280374309358
2018-11-01,143215820720.0,5009653000.0,28.587972204861295
2018-11-02,139479520400.0,5009653000.0,27.842152021307662
2018-11-05,142340407360.0,5009653000.0,28.413226896154285
2018-11-06,140264684960.0,5009653000.0,27.9988823497356
2018-11-07,147782410000.0,5009653000.0,29.4995302069824
2018-11-08,143459492480.0,5009653000.0,28.636612651614794
2018-11-09,136939016680.00002,5009653000.0,27.335030326451754
2018-11-12,132697323080.0,5009653000.0,26.488326253335313
2018-11-13,132846233599.99998,5009653000.0,26.51805097079578
2018-11-14,129385192120.00002,5009653000.0,25.827176477093328
2018-11-15,130887834640.0,5009653000.0,26.127125898739894
2018-11-16,129150545239.99998,5009653000.0,25.78033752836773
2018-11-19,122106626400.00002,5009653000.0,24.374268317586072
2018-11-20,120473123120.00002,5009653000.0,24.048197174534845
2018-11-21,118284589720.0,5009653000.0,23.611333902767317
2018-11-23,116790972080.0,5009653000.0,23.313185979148656
2018-11-26,117968718920.0,5009653000.0,23.54828147179056
2018-11-27,120315187720.0,5009653000.0,24.016670959046465
2018-11-28,127544116599.99998,5009653000.0,25.459670879400228
2018-11-29,130296705000.0,5009653000.0,26.009127777911964
2018-11-30,129114445720.0,5009653000.0,25.773131536256106
2018-12-03,130996133200.0,5009653000.0,26.148743875074782
2018-12-04,124241010520.0,5009653000.0,24.80032260118615
2018-12-06,127647902720.0,5009653000.0,25.480388106721165
2018-12-07,119642834160.0,5009653000.0,23.88245935596737
2018-12-10,121700506800.0,5009653000.0,24.293200906330238
2018-12-11,119724058080.0,5009653000.0,23.898672838218534
2018-12-12,124037950720.0,5009653000.0,24.759788895558234
2018-12-13,124552368879.99998,5009653000.0,24.86247428314895
2018-12-14,120409948959.99998,5009653000.0,24.03558668833949
2018-12-17,118586923200.0,5009653000.0,23.671684086702214
2018-12-18,122260049360.0,5009653000.0,24.404893784060494
2018-12-19,120378361879.99998,5009653000.0,24.029281445241814
2018-12-20,117585161520.0,5009653000.0,23.4717178056045
2018-12-21,111182009160.0,5009653000.0,22.193554954804256
2018-12-24,105536946720.0,5009653000.0,21.066717938348226
2018-12-26,114467065480.0,5009653000.0,22.84930023696252
2018-12-27,115324429080.0,5009653000.0,23.020442549613715
2018-12-28,115554563520.0,5009653000.0,23.06638074932535
2018-12-31,120779969040.00002,5009653000.0,24.109448107483693
2019-01-02,120961442520.00002,5009653000.0,24.145672867961117
2019-01-03,122561246400.0,5009653000.0,24.465017117952083
2019-01-04,134478429540.0,5009653000.0,26.84386114966446
2019-01-07,142509083480.0,5009653000.0,28.446897116427024
2019-01-08,144737058940.0,5009653000.0,28.89163360017151
2019-01-09,144596963120.0,5009653000.0,28.86366842573727
2019-01-10,146720996520.0,5009653000.0,29.28765655425635
2019-01-11,152564347980.0,5009653000.0,30.454074958884377
2019-01-14,150462910680.0,5009653000.0,30.03459734237082
2019-01-15,160269618080.0,5009653000.0,31.992159552767426
2019-01-16,158800871580.0,5009653000.0,31.698976272408487
2019-01-17,159614331180.0,5009653000.0,31.861354704607287
2019-01-18,153246750200.0,5009653000.0,30.590292421451146
2019-01-22,146946957520.0,5009653000.0,29.332761674311573
2019-01-23,145514364780.0,5009653000.0,29.04679521316147
2019-01-24,147629359740.0,5009653000.0,29.468979136878342
2019-01-25,152772232100.0,5009653000.0,30.49557166933518
2019-01-28,151692138520.0,5009653000.0,30.279969195471224
2019-01-29,148637145800.0,5238765000.0,28.372554562000776
2019-01-30,153951748520.0,5238765000.0,29.387030821195452
2019-01-31,153427519000.0,5238765000.0,29.286963435084413
2019-02-01,153585691700.0,5238765000.0,29.31715618089378
2019-02-04,158778275480.0,5238765000.0,30.30834089332123
2019-02-05,160798366820.0,5238765000.0,30.69394538980084
2019-02-06,159162409180.0,5238765000.0,30.381666133143977
2019-02-07,155782032620.0,5238765000.0,29.736404022703823
2019-02-08,157074529540.0,5238765000.0,29.983121888460353
2019-02-11,156242993060.0,5238765000.0,29.82439431049112
2019-02-12,162678362340.0,5238765000.0,31.052807739992154
2019-02-13,158972601940.0,5238765000.0,30.345434838172736
2019-02-14,162271632540.0,5238765000.0,30.975169250768072
2019-02-15,161277404140.0,5238765000.0,30.785386277109204
2019-02-19,163559610240.0,5238765000.0,31.221024466644334
2019-02-20,162651247020.0,5238765000.0,31.047631840710547
2019-02-21,161322596340.0,5238765000.0,30.79401277591188
2019-02-22,164056724440.0,5238765000.0,31.315915953473766
2019-02-25,164458935020.0,5238765000.0,31.392691792817583
2019-02-26,164937972340.0,5238765000.0,31.484132680125946
2019-02-27,163988936140.0,5238765000.0,31.302976205269754
2019-02-28,161833268200.0,5238765000.0,30.89149221238212
2019-03-01,161480769040.0,5238765000.0,30.824205521721247
2019-03-04,158642698880.0,5238765000.0,30.282461396913202
2019-03-05,160115964600.0,5238765000.0,30.563685257880437
2019-03-06,162515670420.0,5238765000.0,31.02175234430252
2019-03-07,159347697200.0,5238765000.0,30.417034778234946
2019-03-08,157991931200.0,5238765000.0,30.158239814154673
2019-03-11,162176728920.0,5238765000.0,30.957053603282453
2019-03-12,161006250940.0,5238765000.0,30.73362728429315
2019-03-13,163238745620.0,5238765000.0,31.159776325145334
2019-03-14,162158652040.0,5238765000.0,30.953603003761383
2019-03-15,163351726120.0,5238765000.0,31.181342572152026
2019-03-18,164246531680.0,5238765000.0,31.352147248445007
2019-03-19,162140575160.0,5238765000.0,30.950152404240313
2019-03-20,169570172840.0,5238765000.0,32.36834880740022
2019-03-21,170767766140.0,5238765000.0,32.596951025671125
2019-03-22,163148361220.0,5238765000.0,31.142523327539983
2019-03-25,165507394060.0,5238765000.0,31.592826565039662
2019-03-26,162678362340.0,5238765000.0,31.052807739992154
2019-03-27,159695677140.0,5238765000.0,30.48345881901555
2019-03-28,160256060420.0,5238765000.0,30.590427404168732
2019-03-29,161137308320.0,5238765000.0,30.758644130820908
2019-04-01,165889038480.0,5238765000.0,31.665676639436967
2019-04-02,166232606360.0,5238765000.0,31.731258485540007
2019-04-03,167150294250.0,5238765000.0,31.90643104815734
2019-04-04,166304936440.0,5238765000.0,31.745065189982753
2019-04-05,165224505870.0,5238765000.0,31.53882754236924
2019-04-08,163380088830.0,5238765000.0,31.18675657907923
2019-04-09,164871896730.0,5238765000.0,31.471519858210858
2019-04-10,164514766960.0,5238765000.0,31.4033492550248
2019-04-11,166200961950.0,5238765000.0,31.725218052346307
2019-04-12,158737401820.0,5238765000.0,30.3005387376605
2019-04-15,157711218810.0,5238765000.0,30.104656118379044
2019-04-16,162498565980.0,5238765000.0,31.018487368683267
2019-04-17,160364828620.0,5238765000.0,30.611189587622274
2019-04-18,162900902050.0,5703058000.0,28.563781404642913
2019-04-22,170581452420.0,5703058000.0,29.910523866318737
2019-04-23,172638339070.0,5703058000.0,30.271187680363763
2019-04-24,169175536490.0,5703058000.0,29.664004204411036
2019-04-25,166508364790.0,5703058000.0,29.196330247737265
2019-04-26,169455815550.0,5703058000.0,29.713149603247942
2019-04-29,168090585290.0,5703058000.0,29.473763950848824
2019-04-30,167507424020.0,5703058000.0,29.371509814559136
2019-05-01,171245985030.0,5703058000.0,30.02704602162559
2019-05-02,171359000780.0,5703058000.0,30.04686271470499
2019-05-03,174057816890.0,5703058000.0,30.52008534544099
2019-05-06,171182696210.0,5703058000.0,30.01594867350113
2019-05-07,167471258980.0,5703058000.0,29.36516847277373
2019-05-08,164718195310.0,5703058000.0,28.882433829359616
2019-05-09,163985853250.0,5703058000.0,28.754021658205126
2019-05-10,163212825520.0,5703058000.0,28.61847547754205
2019-05-13,156079271380.0,5703058000.0,27.367645810370508
2019-05-14,156237493430.0,5703058000.0,27.39538918068166
2019-05-15,160477844370.0,5703058000.0,28.13891150502064
2019-05-16,162430756530.0,5703058000.0,28.48134396143262
2019-05-17,160233730350.0,5703058000.0,28.096107447969143
2019-05-20,157367650930.0,5703058000.0,27.593556111475632
2019-05-21,160152359010.0,5703058000.0,28.081839428951977
2019-05-22,162620622990.0,5703058000.0,28.514636005806008
2019-05-23,159221109230.0,5703058000.0,27.918549877977746
2019-05-24,160206606570.0,5703058000.0,28.09135144163009
2019-05-28,160509488780.0,5703058000.0,28.14446017908287
2019-05-29,157855878970.0,5703058000.0,27.679164225578628
2019-05-30,159058366550.0,5703058000.0,27.890013839943414
2019-05-31,155184186640.0,5703058000.0,27.210697601181682
2019-06-03,152177967690.0,5703058000.0,26.68357356526972
2019-06-04,159759064200.0,5703058000.0,28.012877337035675
2019-06-05,160812370990.0,5703058000.0,28.197568916535655
2019-06-06,161445259190.0,5703058000.0,28.30854239778028
2019-06-07,163135974810.0,5703058000.0,28.605000126248058
2019-06-10,159130696630.0,5703058000.0,27.902696523514226
2019-06-11,158796170010.0,5703058000.0,27.844039111999212
2019-06-12,156214890280.0,5703058000.0,27.391425842065782
2019-06-13,155251996090.0,5703058000.0,27.22258761702932
2019-06-14,153579362990.0,5703058000.0,26.929300559454244
2019-06-17,158502329060.0,5703058000.0,27.79251570999278
2019-06-18,161440738560.0,5703058000.0,28.307749730057104
2019-06-19,164333941760.0,5703058000.0,28.81505707288967
2019-06-20,165097928230.0,5703058000.0,28.949017918106392
2019-06-21,166906180230.0,5703058000.0,29.266085007376745
2019-06-24,167733455520.0,5703058000.0,29.41114320071793
2019-06-25,162878298900.0,5703058000.0,28.559818066027034
2019-06-26,163737218600.0,5703058000.0,28.71042493343045
2019-06-27,167272351260.0,5703058000.0,29.330291092953992
2019-06-28,166051781160.0,5703058000.0,29.116270807696502
2019-07-01,169280241600.0,5703058000.0,29.68236367226144
2019-07-02,169655315280.0,5703058000.0,29.748130788780337
2019-07-03,172497741120.0,5703058000.0,30.246534599507843
2019-07-05,171969022800.0,5703058000.0,30.153826736463138
2019-07-08,169985199360.0,5703058000.0,29.805974156321046
2019-07-09,171688847280.0,5703058000.0,30.104699492798424
2019-07-10,172172376000.0,5703058000.0,30.18948360686495
2019-07-11,171494532000.0,5703058000.0,30.070627372192252
2019-07-12,168670182000.0,5703058000.0,29.575393061056015
2019-07-15,165665073600.0,5703058000.0,29.04846375400706
2019-07-16,165389417040.0,5703058000.0,29.000128885240166
2019-07-17,163785186240.0,5703058000.0,28.71883579651478
2019-07-18,146961098160.0,5703058000.0,25.768824051938452
2019-07-19,142392429600.0,6105548000.0,23.321809868663713
2019-07-22,140367935520.0,6105548000.0,22.99022717043581
2019-07-23,138867640800.0,6105548000.0,22.744500706570484
2019-07-24,143675814240.0,6105548000.0,23.53200961486176
2019-07-25,147525968160.0,6105548000.0,24.162608853455907
2019-07-26,151737638880.0,6105548000.0,24.852419288162178
2019-07-29,150345799200.0,6105548000.0,24.62445618313049
2019-07-30,147286463280.0,6105548000.0,24.12338143603162
2019-07-31,145957889040.0,6105548000.0,23.90578029031956
2019-08-01,144380772000.0,6105548000.0,23.64747144728041
2019-08-02,144078001680.0,6105548000.0,23.597882070536503
2019-08-05,139016766480.0,6105548000.0,22.768925324966734
2019-08-06,140132949600.0,6105548000.0,22.951739892962927
2019-08-07,137507433840.0,6105548000.0,22.52171858119861
2019-08-08,142753946400.0,6105548000.0,23.38102106477584
2019-08-09,139604231280.0,6105548000.0,22.86514351864894
2019-08-12,140462833680.0,6105548000.0,23.00577010941524
2019-08-13,141118082880.0,6105548000.0,23.113090402368467
2019-08-14,135166612560.0,6105548000.0,22.13832608637259
2019-08-15,133652760960.0,6105548000.0,21.89037920265306
2019-08-16,136834108800.0,6105548000.0,22.411437728439772
2019-08-19,139807584480.0,6105548000.0,22.898449816462012
2019-08-20,135112385040.0,6105548000.0,22.129444406955773
2019-08-21,134579147760.0,6105548000.0,22.042107892690385
2019-08-22,134181479280.0,6105548000.0,21.976975576967046
2019-08-23,131700570240.0,6105548000.0,21.57063874364758
2019-08-26,133300282080.00002,6105548000.0,21.832648286443742
2019-08-27,131515292879.99998,6105548000.0,21.540293005640113
2019-08-28,131849695919.99998,6105548000.0,21.59506336204383
2019-08-29,134113694879.99998,6105548000.0,21.96587347769602
2019-08-30,132744450000.0,6105548000.0,21.741611072421346
2019-09-03,130728993840.00002,6105548000.0,21.411508654096245
2019-09-04,131736721919.99998,6105548000.0,21.57655986325879
2019-09-05,132518502000.0,6105548000.0,21.704604074851268
2019-09-06,131126662320.0,6105548000.0,21.47664096981958
